Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,,,,
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0
REL,RELX PLC,Industrials,RLF.SW,RELIEF THERAPEUTICS N,EBS,20030.0
WELL,WELLTOWER INC,Real Estate,WELL,Welltower Inc.,NYQ,2004100.0
ENB,ENBRIDGE INC,Energy,ENB,Enbridge Inc,NYQ,2006700.0
CME,CME GROUP INC CLASS A,Financials,CME,CME Group Inc.,NMS,2006300.0
OR,LOREAL SA,Consumer Staples,OJ=F,Orange Juice May 25,NYB,3000200.0
SAF,SAFRAN SA,Industrials,SAFE,Safehold Inc. New,NYQ,20015.0
DUK,DUKE ENERGY CORP,Utilities,DUK,Duke Energy Corporation (Holdin,NYQ,2009800.0
GEV,GE VERNOVA INC,Industrials,GEV,GE Vernova Inc.,NYQ,2006600.0
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,RS,"Reliance, Inc.",NYQ,20027.0
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0
EL,ESSILORLUXOTTICA SA,Health Care,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0
SHW,SHERWIN WILLIAMS,Materials,SHW,Sherwin-Williams Company (The),NYQ,2007600.0
AJG,ARTHUR J GALLAGHER,Financials,AJG,Arthur J. Gallagher & Co.,NYQ,2003100.0
939,CHINA CONSTRUCTION BANK CORP H,Financials,9399.T,BEAT HOLDINGS LTD,JPX,20002.0
6861,KEYENCE CORP,Information Technology,6861.T,KEYENCE CORP,JPX,20003.0
PH,PARKER-HANNIFIN CORP,Industrials,PH,Parker-Hannifin Corporation,NYQ,2004100.0
ISP,INTESA SANPAOLO,Financials,ISPA.DE,iSh.ST.Gl.Sel.Div.100 U.ETF DEI,GER,20032.0
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,"O'Reilly Automotive, Inc.",NMS,2005000.0
TT,TRANE TECHNOLOGIES PLC,Industrials,TT,Trane Technologies plc,NYQ,2004600.0
GSK,GLAXOSMITHKLINE,Health Care,GSK,GSK plc,NYQ,2006300.0
ICICIBANK,ICICI BANK LTD,Financials,ICICIBANK.NS,ICICI BANK LTD.,NSI,20004.0
6098,RECRUIT HOLDINGS LTD,Industrials,6098.T,RECRUIT HOLDINGS CO LTD,JPX,20009.0
660,SK HYNIX INC,Information Technology,NOC260116C00660000,NOC Jan 2026 660.000 call,OPR,20002.0
CSL,CSL LTD,Health Care,CSL,Carlisle Companies Incorporated,NYQ,2001300.0
CS,AXA SA,Financials,CSC=F,"Cash-Settled Cheese Futures,Jul",CME,30001.0
APH,AMPHENOL CORP CLASS A,Information Technology,APH,Amphenol Corporation,NYQ,2003500.0
TDG,TRANSDIGM GROUP INC,Industrials,TDG,Transdigm Group Incorporated,NYQ,2004000.0
AON,AON PLC CLASS A,Financials,AON,Aon plc,NYQ,2004900.0
ZTS,ZOETIS INC CLASS A,Health Care,ZTS,Zoetis Inc.,NYQ,2005700.0
7974,NINTENDO LTD,Communication,7974.T,NINTENDO CO LTD,JPX,20001.0
ITW,ILLINOIS TOOL INC,Industrials,ITW,Illinois Tool Works Inc.,NYQ,2003400.0
MCO,MOODYS CORP,Financials,MCO,Moody's Corporation,NYQ,2003200.0
RIO,RIO TINTO PLC,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0
REGN,REGENERON PHARMACEUTICALS INC,Health Care,REGN,"Regeneron Pharmaceuticals, Inc.",NMS,2008100.0
CTAS,CINTAS CORP,Industrials,CTAS,Cintas Corporation,NMS,2004900.0
KKR,KKR AND CO INC,Financials,KKR,KKR & Co. Inc.,NYQ,2006000.0
8766,TOKIO MARINE HOLDINGS INC,Financials,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0
WMB,WILLIAMS INC,Energy,WMB,"Williams Companies, Inc. (The)",NYQ,2007200.0
BMO,BANK OF MONTREAL,Financials,BMO,Bank Of Montreal,NYQ,2002100.0
MSI,MOTOROLA SOLUTIONS INC,Information Technology,MSI,"Motorola Solutions, Inc.",NYQ,2006100.0
BN,BROOKFIELD CORP CLASS A,Financials,BN,Brookfield Corporation,NYQ,2001300.0
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,Colgate-Palmolive Company,NYQ,2006500.0
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,CDNS,"Cadence Design Systems, Inc.",NMS,2008700.0
EOG,EOG RESOURCES INC,Energy,EOG,"EOG Resources, Inc.",NYQ,2005400.0
PRX,PROSUS NV CLASS N,Consumer Discretionary,PRXM,PROXIM WIRELESS CORPORATION,OEM,20005.0
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0
