Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,349.31,1.89,0.2571,14.994426,13.993524,2.6289594,4.9884505,1.63,,,0.0,0.50394,0.34921002,929488044032.0,,,-162533998592.0,0.17789,0.0136,,0.304,375.38095,436.0,305.0,349.67,buy,21.0,2026-10-06,6.6,6.6,2026-09-21,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1152.44,0.6,0.2169,38.753952,24.352015,30.338669,12.899759,1.14,25.742,,0.83399004,0.54222,0.33528998,1028115464192.0,11065900032.0,0.010763285270392012,28082999296.0,1.02286,0.20357001,,0.477,1325.3855,1600.0,930.0,1152.93,buy,29.0,2026-08-14,6.92,6.92,2026-09-21,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,369.93,0.73,0.22129999,31.34383,24.545631,19.517223,15.54152,1.67,22.11,,0.97725,0.66130996,0.50782,691411156992.0,20404000768.0,0.0295106617266173,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,368.29,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-21,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,163.27,2.52,0.5251,21.047619,15.155684,2.5925806,1.8624662,1.4,10.465,,0.29767,0.15859,0.09072,672462077952.0,20671000576.0,0.030739280702569944,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,163.54,buy,22.0,2026-08-17,4.12,4.12,2026-09-21,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,375.21,2.46,0.5752,24.206808,16.669476,3.4647596,0.75090784,1.02,14.53,,0.19723,0.071329996,0.03135,338303483904.0,24272250880.0,0.07174697286560522,27017000960.0,0.14152999,0.04871,,0.004,481.72,529.0,380.0,376.9,buy,25.0,2026-09-14,9.28,9.28,2026-09-21,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,419.0,1.26,0.17979999,14.332773,11.816963,2.888959,4.8717785,1.29,13.033,,0.56699,0.32852,0.29868,3841314521088,118467747840.0,0.030840418609212356,305847992320.0,0.19906001,0.07867,,0.11,664.7526,886.698,428.75525,426.4,strong_buy,41.0,2026-05-15,5.3,5.3,2026-09-21,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,565.73,0.62,0.17930001,31.05714,24.54917,88.373985,14.113839,1.48,22.89,,1.0,0.61108,0.46339,495155838976.0,16961250304.0,0.034254367956311434,17436999680.0,2.41202,0.24063,,0.141,666.7138,740.0,550.0,565.24,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-21,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,75.31,,0.0,22.575472,18.799002,9.914376,6.1799564,1.23,20.809,,0.49118,0.33381,0.28219,298929225728.0,25387552768.0,0.08492830604358671,11970833408.0,0.49541,0.16084999,,0.134,93.37111,135.0,57.0,71.79,buy,45.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,893.93,0.66,0.2701,45.035717,39.576874,11.850092,1.3524134,4.39,27.94,,0.12876001,0.03991,0.0301,397051002880.0,6954375168.0,0.017515067629993643,15000000512.0,0.29152,0.086660005,,0.116,1069.2,1315.0,740.0,895.31,buy,35.0,2026-07-24,5.88,5.88,2026-09-21,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,147.55,2.97,0.6433,22.113293,19.782967,6.379483,3.9097548,3.75,14.801,,0.50873,0.22084999,0.18437,340016005120.0,13280874496.0,0.03905955689148472,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,146.39,buy,23.0,2026-07-24,4.35,4.35,2026-09-21,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,270.22,1.99,0.6079,31.357723,22.243368,7.65191,6.6440835,2.83,19.469,,0.6814,0.2919,0.21482,650648485888.0,16885125120.0,0.02595122479529836,27608000512.0,0.25742,0.08595,,0.066,277.9091,320.0,190.0,269.99,buy,22.0,2026-08-25,5.36,5.36,2026-09-21,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,106.79,0.93,0.3496,38.67029,33.043858,9.008272,1.1507512,4.08,20.804,,0.24836999,0.0345,0.03,849365827584.0,7127625216.0,0.008391702355478974,42922999808.0,0.22313999,0.06414,,0.059,127.425,155.0,81.0,106.73,buy,40.0,2026-12-11,0.99,0.99,2026-09-21,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,302.51,3.11,0.648,21.007004,18.719736,18.016817,1.7690861,2.53,14.621,,0.32801,0.12858,0.0841,299286921216.0,10762625024.0,0.03596089324675984,18779000832.0,1.0429599,0.121379994,,0.057,377.1875,425.0,310.0,299.98,buy,32.0,2026-09-03,9.32,9.32,2026-09-21,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,58.18,2.22,0.2587,13.332563,10.909805,1.4673885,3.543297,0.87,,,0.0,0.38305,0.29524,403691372544.0,,,94742003712.0,0.111990005,0.00969,,0.168,68.85714,76.0,62.0,57.73,buy,21.0,2026-09-04,1.28,1.28,2026-09-21,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1629.67,0.54,0.2972,57.808674,28.294708,1431.3035,18.265015,1.52,2657.248,,0.52733004,0.37057,0.30114,645257297920.0,8437675008.0,0.01307645033260223,11486900224.0,0.53942,0.16454001,,0.213,2136.6497,2845.2095,888.5264,1679.92,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-21,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,211.57,3.4,0.6718,20.16458,15.447548,2.1643593,1.9627837,0.93,8.788,,0.44267,0.21866,0.09834,410975502336.0,21934000128.0,0.05337057805958343,45320998912.0,0.12231,0.05861,,0.535,222.66667,245.0,175.0,209.51,buy,24.0,2026-08-19,7.12,7.12,2026-09-21,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,242.85,0.74,0.1568,21.787546,14.859358,5.1020756,4.4564652,0.79,17.581,,0.77282,0.21375,0.2199,195808165888.0,17731874816.0,0.0905573816882715,15749999616.0,0.19381,0.05704,,0.108,282.4934,475.0,160.0,237.92,buy,53.0,2026-09-17,1.76,1.76,2026-09-21,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.33,4.06,1.0727,26.391,15.834788,6.713908,2.2098923,2.15,15.385,,0.45701998,0.16113001,0.083809994,196183195648.0,4374249984.0,0.022296761807512097,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,76.27,buy,22.0,2026-04-20,3.1,3.1,2026-09-21,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,150.59,1.35,0.31350002,23.136364,13.42252,7.220918,6.218425,0.83,16.954,,0.63957,0.35632,0.2636,446333681664.0,-45853626368.0,-0.1027339594830726,46940000256.0,0.41192,0.06357,,0.296,237.97415,400.0,110.0,147.61,buy,41.0,2026-10-09,2.0,2.0,2026-09-21,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,43.19,4.15,0.4446,10.729528,12.856942,5.6017437,0.57987535,3.1,1.65,,0.81987,0.42540002,0.35347,191028920320.0,37673250816.0,0.19721228991344383,131881000960.0,0.59815,0.18729,,0.021,46.78523,63.37877,39.57663,43.24,hold,12.0,2026-08-17,1.8,1.8,2026-09-21,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,130.89,,0.0,76.78698,29.1618,1.9281745,2.7745621,0.52,16.583,,0.32439,0.09548,0.03749,2318774016.0,99825000.0,0.04305076704809858,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,129.77,none,3.0,1992-01-09,,0.0,2026-09-21,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,110.24,1.53,0.4985,32.885887,19.547468,8.593738,6.818045,1.01,23.979,,0.64524,0.27719,0.20951,431752708096.0,11182624768.0,0.0259005318514726,14177000448.0,0.27319,0.079780005,,0.176,137.625,170.0,115.0,109.51,buy,24.0,2026-10-02,1.68,1.68,2026-09-21,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,190.48,3.12,0.80730003,25.90934,20.537825,-34.250954,6.9099927,2.27,18.82,,0.67481005,0.40002,0.25559,293985648640.0,9714374656.0,0.033043703666962784,14264000512.0,,0.14591,,0.104,207.4,230.0,175.0,188.62,buy,15.0,2026-10-02,5.88,5.88,2026-09-21,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,86.89,2.32,0.2616,12.517442,10.898562,1.6189796,3.13669,1.46,,,0.0,0.37387002,0.27232,260426825728.0,,,19170000896.0,0.12575,0.0107700005,,0.095,100.45652,115.0,90.0,86.12,buy,23.0,2026-08-07,2.0,2.0,2026-09-21,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,166.14,1.93,0.4741,24.862276,14.3419695,5.1216583,4.1972938,1.19,14.321,,0.8169,0.23459,0.17021999,257572782080.0,4905375232.0,0.019044617961522157,13699999744.0,0.21965,0.080170006,,0.064,212.17273,240.0,184.0,166.08,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-21,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,237.75,2.94,0.5977,20.368235,17.439816,6.277346,3.1299944,2.17,16.603,,0.58098,0.16548,0.15522,216266948608.0,12049750016.0,0.05571702053206971,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,229.55,buy,23.0,2026-08-10,6.76,6.76,2026-09-21,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,102.23,2.46,0.7896,33.20712,16.917128,3.4739478,3.836588,1.88,17.578,,0.56847,0.14706999,0.116450004,177554636800.0,7209124864.0,0.04060229005520401,9905000448.0,0.10576,0.05328,,0.13,120.2636,135.0,103.0,102.61,buy,25.0,2026-10-15,2.52,2.52,2026-09-21,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,116.02,3.21,0.6986,21.042048,14.195819,6.4481487,3.858894,3.27,11.281,,0.74976,0.3462,0.22502,218772275200.0,11900250112.0,0.05439560429273261,18392999936.0,0.3035,0.1025,,0.008,125.72067,152.82655,99.59417,115.1,hold,22.0,2026-03-10,3.7,3.7,2026-09-21,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,313.47,0.6,0.1958,37.01649,34.57791,18.485384,6.4392023,4.0,29.312,,0.31051,0.20571,0.17716,326074761216.0,6594625024.0,0.020224273106594585,9799999488.0,0.48231998,0.05065,,0.211,401.0,455.0,347.0,314.27,buy,21.0,2026-07-06,1.88,1.88,2026-09-21,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,458.48,1.39,0.4,29.664948,23.543587,5.430654,5.987059,1.78,17.139,,0.48348,0.28119,0.20435,212235255808.0,4160750080.0,0.01960442464735477,10488999936.0,0.18400998,0.07164,,0.093,544.4,580.0,400.0,460.4,buy,25.0,2026-09-03,6.4,6.4,2026-09-21,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,248.48,3.11,0.5971,20.165718,17.759768,-171.67358,6.3412366,2.14,15.368,,0.57382,0.46485,0.3172,175664939008.0,6262374912.0,0.0356495436560326,11347000320.0,,0.1325,,0.037,311.5484,407.0,250.0,248.24,buy,31.0,2026-12-01,7.72,7.72,2026-09-21,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,95.82,3.31,0.32709998,10.457965,9.126954,1.4566128,0.91026735,1.6,5.313,,0.26093,0.16691,0.08756,269986201600.0,21458374656.0,0.07947952350465602,49139998720.0,0.14341,0.06395,,0.447,100.34667,120.6,83.0,94.54,buy,15.0,2026-08-14,3.12,3.12,2026-09-21,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1537.4,3.68,0.52639997,14.405714,10.585592,2.0299578,3.8382168,0.89,,,0.0,0.58768004,0.37797,258818637824.0,,,-70560997376.0,0.13104999,0.00782,,0.254,1506.9231,1868.2029,797.3,1512.6,hold,17.0,2026-08-13,0.56,0.56,2026-09-21,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,133.66,4.56,0.7533,17.005241,14.456196,8.020647,1.8290112,1.33,11.639,,0.54171,0.16836001,0.10785,177238507520.0,7831875072.0,0.04418833797230116,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,129.75,hold,22.0,2026-09-04,5.92,5.92,2026-09-21,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,190.29,3.6,0.5088,14.468475,12.353157,3.4782524,1.5176207,1.32,8.558,,0.32013,0.16964,0.10656,110938972160.0,12089380864.0,0.10897325465179432,13182094336.0,0.24406,0.10903,,0.056,186.9484,275.0,130.0,181.29,buy,25.0,2026-07-09,6.52,6.52,2026-09-21,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,658.32,0.29,0.09689999,35.080776,23.662271,4.5724454,5.1983747,1.94,23.808,,0.40987998,0.18751,0.15036,240871882752.0,6237250048.0,0.025894471271359756,9013000192.0,0.13515,0.05129,,0.105,645.14813,750.0,520.0,651.45,buy,27.0,2026-09-15,1.88,1.88,2026-09-21,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1922.0,3.86,0.4132,10.706507,25.323647,1.1527568,0.56719446,,5.093,,0.27723,-0.00223,0.0523,134839140352.0,,,,0.110240005,0.04774,,0.03,,,,1917.0,none,,2026-09-29,74.0,74.0,2026-09-21,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,176.24,,0.0,151.82907,76.47041,43.667652,69.34428,1.71,156.91,,0.84796,0.47120997,0.49005002,426879287296.0,2159104512.0,0.0050578807083297705,3400291072.0,0.38097,0.17292999,,0.928,196.84074,255.0,80.0,177.64,buy,27.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,59.53,4.35,0.90589994,20.811848,15.23095,8.747803,2.8112254,,,,0.92286,0.17790002,0.14502,4424851968.0,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,59.73,none,10.0,2026-08-10,2.6,2.6,2026-09-21,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,105.35,1.46,0.3093,21.169073,13.729625,1.6142573,1.7932142,3.35,10.731,,0.37595,0.19301,0.086990006,177278943232.0,4860375040.0,0.02741653888154874,16988999680.0,0.0801,0.048070002,,0.068,127.21548,144.0,88.0,102.67,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-21,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,188.71,2.07,0.4103,20.334097,17.416683,6.791761,4.307239,0.79,16.136,,0.54226,0.18528,0.21013,189815717888.0,10241000448.0,0.0539523310395331,12401000448.0,0.33754003,0.11612,,-0.04,194.13333,400.0,100.0,177.72,hold,30.0,2026-09-03,3.68,3.68,2026-09-21,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,383.54,,0.0,45.054985,32.529274,7.661576,12.771108,1.83,32.02,,0.66679,0.33603,0.28445998,140921503744.0,2615200000.0,0.01855784908987921,3706400000.0,0.17423001,0.10512,,0.185,476.34482,685.0,324.0,393.33,buy,29.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,193.54,1.51,0.48770002,34.15493,24.709002,3.9390862,2.796418,2.25,18.483,,0.20347,0.12696,0.08276,261465063424.0,9880000512.0,0.037787077105510956,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,194.0,buy,22.0,2026-08-14,2.92,2.92,2026-09-21,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,951.47,2.12,0.2625,14.555006,12.724152,2.6018577,4.059249,1.16,,,0.82075995,0.42176998,0.31039,274283446272.0,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,942.0,hold,20.0,2026-09-01,20.0,20.0,2026-09-21,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,252.67,,0.0,13.890625,8.994958,8.358068,3.81,0.6,10.194,,0.89252996,0.34822,0.28048,98945695744.0,9129875456.0,0.0922715777310973,10805999616.0,0.61902,0.19731002,,0.129,278.15485,377.07,195.0,248.92,hold,33.0,2005-03-24,,0.0,2026-09-21,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,138.47,,0.0,84.66875,27.064177,11.190319,9.50701,0.98,49.654,,0.74768996,0.04063,0.11336,140057280512.0,5149374976.0,0.03676620706310805,5308000256.0,0.14244,0.04249,,0.24,144.27522,248.0,72.0,135.47,strong_buy,46.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
