Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,363.11,1.65,0.2571,15.552507,14.509542,2.7279766,5.1763353,1.77,,,0.0,0.50394,0.34921002,964496261120.0,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,362.84,buy,21.0,2026-07-06,6.0,6.0,2026-08-16,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1207.27,0.57,0.2169,39.682583,24.934576,33.79901,13.210121,1.48,26.324,,0.83399004,0.54222,0.33528998,1051943960576.0,11065900032.0,0.010519476746594734,28082999296.0,1.02286,0.20357001,,0.477,1310.8993,1600.0,850.0,1180.16,buy,28,2026-08-14,6.92,6.92,2026-08-16,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,365.45,0.74,0.22129999,30.965136,24.315084,19.297827,15.282442,1.65,21.865,,0.97725,0.66130996,0.50782,679885275136.0,20404000768.0,0.030010946720266166,22580000768.0,0.6119,0.1911,,0.144,416.20026,450.0,330.0,364.15,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-16,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,158.61,2.57,0.5251,20.631443,14.996465,2.5380468,1.82329,1.25,10.257,,0.29767,0.15859,0.09072,658317115392.0,20671000576.0,0.03139976174505397,59726999552.0,0.12584,0.055209998,,0.441,168.54546,185.0,142.0,160.1,buy,22.0,2026-08-17,4.12,4.12,2026-08-16,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,399.06,2.33,0.5752,25.834726,17.906046,3.4824934,0.8003773,1.24,15.365,,0.19723,0.071329996,0.03135,360590770176.0,24272250880.0,0.06731245746571109,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,401.73,buy,26.0,2026-09-14,9.28,9.28,2026-08-16,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,441.0,1.2,0.17979999,14.859844,12.138906,3.004335,5.029113,1.42,13.701,,0.56699,0.32852,0.29868,3965369974784.0,130099748864.0,0.032808981177370904,305847992320.0,0.19906001,0.07867,,0.11,667.3294,880.9441,425.973,440.0,strong_buy,42,2026-05-15,5.3,5.3,2026-08-16,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,567.04,0.61,0.17930001,31.348568,24.741121,89.00719,14.214966,1.74,23.05,,1.0,0.61108,0.46339,498703663104.0,16961250304.0,0.03401067920462194,17436999680.0,2.41202,0.24063,,0.141,665.2632,735.0,550.0,569.29,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-16,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,78.24,,0.0,24.578617,20.478533,10.794089,6.7283106,1.75,22.61,,0.49118,0.33381,0.28219,325453545472.0,25387552768.0,0.07800668673368066,11970833408.0,0.49541,0.16084999,,0.134,94.03667,135.0,70.0,78.16,buy,45.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,961.85,0.61,0.2701,48.320763,42.41705,25.781961,1.4517927,4.66,30.786,,0.12876001,0.036730003,0.0301,426227466240.0,6954375168.0,0.016316112214326734,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,961.1,buy,35.0,2026-07-24,5.88,5.88,2026-08-16,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,144.26,3.01,0.6433,21.835348,19.533203,6.2992983,3.8606124,4.14,14.628,,0.50873,0.22084999,0.18437,336598990848.0,13280874496.0,0.03945607342001011,19555999744.0,0.30290002,0.107209995,,0.015,160.56522,186.0,143.0,144.55,buy,23.0,2026-07-24,4.35,4.35,2026-08-16,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,262.08,2.06,0.6079,30.203018,21.153769,7.378699,6.4068565,4.56,18.803,,0.6814,0.2919,0.21482,627417088000.0,16885125120.0,0.026912121845173588,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,260.35,buy,22.0,2026-08-25,5.36,5.36,2026-08-16,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,115.72,0.86,0.33540002,40.588028,35.131187,9.729068,1.2647475,4.39,22.052,,0.24976,0.042150002,0.03135,917327708160.0,6862249984.0,0.0074806962909301855,40891998208.0,0.24132,0.06835,,0.073,137.975,155.0,81.0,115.27,buy,40.0,2026-08-21,0.99,0.99,2026-08-16,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,341.7,2.75,0.65550005,24.032623,21.037561,24.350386,,1.91,16.035,,0.33126998,0.11926,0.08411,337882939392.0,10128249856.0,0.029975617810787298,18032001024.0,1.2838,0.12519,,0.048,374.0625,430.0,310.0,338.86,buy,32.0,2026-06-04,9.32,9.32,2026-08-16,Yahoo Finance,0.91,3
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,64.09,1.98,0.2587,14.8937645,12.178655,1.6392151,3.9582055,1.1,,,0.0,0.38305,0.29524,450962325504.0,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,64.49,buy,22.0,2026-09-04,1.28,1.28,2026-08-16,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1847.9,0.49,0.2972,62.89495,31.09138,1563.227,20.04985,2.22,2916.952,,0.52733004,0.37057,0.30114,708311121920.0,8437675008.0,0.011912385316113942,11486900224.0,0.53942,0.16454001,,0.213,2176.091,2873.8884,895.3131,1844.08,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-16,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,197.7,3.56,0.6718,19.23077,15.251447,2.0661156,1.8736899,0.77,8.419,,0.44267,0.21866,0.09834,392320679936.0,21934000128.0,0.055908345518717324,45320998912.0,0.12231,0.05861,,0.535,216.83333,236.0,175.0,200.0,buy,24.0,2026-08-19,7.12,7.12,2026-08-16,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,201.37,0.9,0.19559999,22.735806,12.641134,4.6939073,,0.81,14.844,,0.77643996,0.218,0.18733,160695992320.0,16552999936.0,0.10300816900920208,15221000192.0,0.16908,0.05703,,0.133,242.4287,475.0,160.0,196.21,buy,54,2026-06-11,1.76,1.76,2026-08-16,Yahoo Finance,0.91,3
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,81.07,3.83,1.0727,28.031141,16.814344,7.131162,2.3472323,2.18,16.126,,0.45701998,0.16113001,0.083809994,208375545856.0,4374249984.0,0.020992146492193806,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,81.01,buy,22.0,2026-04-20,3.1,3.1,2026-08-16,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,156.22,1.28,0.3431,25.818182,13.790274,11.542945,6.436874,0.85,18.843,,0.65822,0.36202,0.25368,433568514048.0,-24536750080.0,-0.05659255523634162,31977000960.0,0.53376,0.06505,,0.206,246.42635,400.0,110.0,150.52,buy,41.0,2026-07-10,2.0,2.0,2026-08-16,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,46.72,3.91,0.4446,11.330864,13.6072445,6.5456142,0.61029774,3.14,1.718,,0.81987,0.42540002,0.35347,201050980352.0,37673250816.0,0.1873815822735193,131881000960.0,0.59815,0.18729,,0.021,47.051136,63.883446,40.089645,45.89,hold,12.0,2026-08-17,1.8,1.8,2026-08-16,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,137.71,,0.0,84.562126,32.11461,2.1234138,3.058893,0.52,18.406,,0.32439,0.09548,0.03749,2550734336.0,99825000.0,0.03913578869861577,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,142.91,none,3.0,1992-01-09,,0.0,2026-08-16,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,113.47,1.5,0.4985,33.537537,20.464632,9.005725,6.951116,1.1,24.409,,0.64564,0.27701,0.20951,440179425280.0,11568000000.0,0.026280192429806427,14177000448.0,0.27319,0.07981,,0.176,134.77274,165.0,115.0,111.68,buy,22.0,2026-10-02,1.68,1.68,2026-08-16,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,188.91,3.11,0.80730003,26.116598,20.76503,-34.57236,6.974836,2.48,18.973,,0.67481005,0.40002,0.25559,296744386560.0,9714374656.0,0.03273650689272874,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,190.39,none,15.0,2026-06-25,5.88,5.88,2026-08-16,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,88.11,2.25,0.2616,12.9098835,11.24244,1.6697372,3.2350302,1.68,,,0.0,0.37387002,0.27232,268591611904.0,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,88.82,buy,23.0,2026-08-07,2.0,2.0,2026-08-16,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,157.24,2.04,0.4741,23.420658,13.510363,4.824683,3.9539173,1.4,13.571,,0.8169,0.23459,0.17021999,242636095488.0,4905375232.0,0.020217005314621887,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,156.45,strong_buy,10.0,2026-08-07,3.2,3.2,2026-08-16,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,237.14,2.88,0.5977,20.791481,17.785322,6.4077883,3.195035,2.38,16.875,,0.58098,0.16548,0.15522,220760932352.0,12049750016.0,0.05458280089516407,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,234.32,buy,23.0,2026-08-10,6.76,6.76,2026-08-16,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,111.27,2.27,0.7896,36.00324,18.346973,3.7664623,4.132342,2.24,18.857,,0.56847,0.14706999,0.116450004,193776713728.0,7209124864.0,0.03720325691000873,9905000448.0,0.10576,0.05328,,0.13,119.4,135.0,103.0,111.25,buy,25,2026-07-15,2.52,2.52,2026-08-16,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,123.74,3.02,0.6986,22.716143,15.32368,6.916886,4.1049786,3.44,11.885,,0.74976,0.3462,0.22502,232723529728.0,11900250112.0,0.051134709609761596,18392999936.0,0.3035,0.1025,,0.008,125.34799,142.15062,95.329124,122.44,hold,21.0,2026-03-10,3.7,3.7,2026-08-16,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,360.64,0.52,0.1958,43.492325,40.592342,21.668139,7.547884,5.41,34.201,,0.31051,0.20571,0.17716,382217289728.0,6594625024.0,0.0172536020772189,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,368.38,none,21.0,2026-07-06,1.88,1.88,2026-08-16,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,478.2,1.33,0.4,31.144516,24.662949,5.6941657,6.2775693,2.06,17.884,,0.48348,0.28119,0.20435,222533550080.0,4160750080.0,0.018697181070019445,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,482.74,buy,25.0,2026-09-03,6.4,6.4,2026-08-16,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,272.25,2.73,0.5971,22.1813,19.490139,-188.67911,6.9693823,2.54,16.534,,0.57382,0.46485,0.3172,193065828352.0,6262374912.0,0.03243647498604652,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,272.83,buy,31.0,2026-09-01,7.44,7.44,2026-08-16,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,89.1388,3.45,0.32709998,10.007744,10.257952,1.4693844,0.84222054,1.34,5.116,,0.26093,0.16691,0.08756,249803456512.0,21458374656.0,0.0859010317776335,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,90.47,buy,15.0,2026-08-14,3.12,3.12,2026-08-16,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1525.8,3.64,0.52639997,14.690386,10.83302,2.0479312,3.8842647,1.02,,,0.0,0.58768004,0.37797,261923749888.0,,,-70560997376.0,0.13104999,0.00782,,0.254,1477.0583,1848.0454,788.69727,1527.8,hold,17.0,2026-08-13,0.56,0.56,2026-08-16,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,140.62,4.21,0.7533,18.452162,15.680897,8.703096,1.9846355,1.52,12.437,,0.54171,0.16836001,0.10785,192319127552.0,7831875072.0,0.04072332883208607,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,140.79,none,22.0,2026-09-04,5.92,5.92,2026-08-16,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,178.49,3.69,0.5088,14.128593,12.05781,3.3938336,1.4807874,1.29,8.35,,0.32013,0.16964,0.10656,108246433792.0,12089380864.0,0.11168387207314603,13182094336.0,0.24406,0.10903,,0.056,179.1084,275.0,130.0,176.89,buy,25.0,2026-07-09,6.52,6.52,2026-08-16,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,595.89,0.32,0.09689999,31.645508,21.384523,4.1291327,4.6943765,1.92,21.819,,0.40987998,0.18751,0.15036,217518620672.0,6237250048.0,0.028674556820610105,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,588.29,buy,26.0,2026-09-15,1.88,1.88,2026-08-16,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1835.0,4.01,0.4132,10.30922,24.398945,1.084029,0.54648316,,4.866,,0.27723,-0.00223,0.0523,129915437056.0,,,,0.110240005,0.04774,,0.03,,,,1847.0,none,,2026-09-29,74.0,74.0,2026-08-16,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,179.01,,0.0,148.75214,75.20395,42.782696,67.938965,2.34,153.661,,0.84796,0.47120997,0.49005002,418228273152.0,2159104512.0,0.005162502515020785,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,174.04,buy,27.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,70.38,3.8,0.90589994,23.836239,17.466904,10.01904,3.2197545,,,,0.92286,0.17790002,0.14502,5067874304.0,,,488337984.0,0.41454,0.18651,,0.12,71.5,86.0,60.0,68.41,hold,10.0,2026-08-10,2.6,2.6,2026-08-16,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,104.8,1.4,0.3093,22.030928,14.377424,1.6799786,1.8662212,2.65,11.075,,0.37595,0.19301,0.086990006,184496488448.0,4860375040.0,0.026343997551855236,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,106.85,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-16,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,164.79,2.22,0.4103,18.947428,16.250814,6.3358426,3.9501576,0.71,15.092,,0.54226,0.18528,0.21013,174079492096.0,10241000448.0,0.0588294481141545,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,165.79,hold,30.0,2026-09-03,3.68,3.68,2026-08-16,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,401.27,,0.0,45.241974,32.682922,7.6845613,12.809422,1.93,32.119,,0.66679,0.33603,0.28445998,141344276480.0,2615200000.0,0.01850234098704412,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,394.51,buy,30,,,0.0,2026-08-16,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,219.75,1.31,0.48770002,39.18629,28.392067,4.52731,3.2140067,2.77,20.939,,0.20347,0.12696,0.08276,300509626368.0,9880000512.0,0.03287748426368574,14206000128.0,0.12274,0.04212,,0.145,232.27182,265.0,183.98,222.97,buy,22.0,2026-08-14,2.92,2.92,2026-08-16,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1042.63,1.92,0.2625,16.05034,14.040062,2.8364503,4.4790497,1.48,,,0.82075995,0.42176998,0.31039,302649376768.0,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1039.42,hold,20.0,2026-09-01,20.0,20.0,2026-08-16,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,270.49,,0.0,15.104118,9.602888,9.146083,4.164932,0.64,10.936,,0.89404,0.35327998,0.28689,104947949568.0,9218374656.0,0.0878375870509699,10481000448.0,0.62953997,0.19926001,,0.127,269.72354,380.0,190.0,264.02,hold,34.0,2005-03-24,,0.0,2026-08-16,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,127.25,,0.0,77.5,24.769337,10.242855,8.702069,1.11,45.56,,0.74768996,0.04063,0.11336,128198893568.0,5149374976.0,0.04016707814462251,5308000256.0,0.14244,0.04249,,0.24,140.5789,248.0,72.0,124.0,strong_buy,46.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
