Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,343.15,1.75,0.2571,14.708926,13.915645,2.5645266,4.8662148,1.8,,,0.0,0.50394,0.34921002,906712055808,,,,0.17789,0.0136,,0.304,364.8095,420.0,305.0,341.1,buy,21.0,2026-07-06,6.0,6.0,2026-07-18,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1169.17,0.59,0.22129999,41.48874,26.255041,33.768936,14.553297,1.55,30.086,,0.82832,0.49386,0.34986,1051461156864,9156599808.0,0.008708452754745319,20480000000.0,1.07459,0.20739001,,0.555,1270.3704,1600.0,850.0,1179.11,buy,27.0,2026-08-14,6.92,6.92,2026-07-18,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,365.14,0.73,0.2197,31.843693,24.116596,19.233988,15.847938,1.56,22.767,,0.97778,0.67346,0.51679003,681889234944,20839749632.0,0.03056178124547084,22755999744.0,0.60349,0.19193001,,0.171,401.47394,450.0,330.0,358.56,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-18,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,145.95,2.82,0.6801,24.80808,13.852592,2.4011343,1.8735719,1.2,11.724,,0.29768,0.06355,0.077649996,610799452160,11630499840.0,0.01904143790383324,47722000384.0,0.09873,0.04221,,0.026,167.38095,185.0,130.0,147.36,buy,21.0,2026-05-15,4.12,4.12,2026-07-18,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,423.38,2.22,0.6657,31.845291,19.240608,3.9526708,0.86044043,1.45,20.229,,0.18801,0.080469996,0.02678,386951249920,17687500800.0,0.045709894472900116,23153000448.0,0.121759996,0.03783,,0.02,437.80768,492.0,287.0,426.09,buy,26.0,2026-06-15,9.28,9.28,2026-07-18,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,484.0,1.15,0.1712,16.556673,12.207271,3.1931298,5.4089313,1.41,14.873,,0.56449,0.34295,0.30606002,4155151745024,130086625280.0,0.03130731036135688,327513997312.0,0.20515,0.079169996,,0.091,689.3078,882.7615,424.7181,461.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-18,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,551.54,0.63,0.1823,31.494783,23.850138,71.7529,14.152337,1.65,22.971,,1.0,0.60836,0.45876,480316162048,16148124672.0,0.03361978202679395,18267000832.0,2.32076,0.25032,,0.158,643.8421,735.0,550.0,543.6,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-18,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,74.35,,0.0,21.682388,18.051626,9.331438,6.002273,1.44,19.966,,0.49118,0.33381,0.28219,290334539776,25700077568,0.0885188430829767,11970833408,0.49541,0.16084999,,0.134,111.03227,151.4,80.0,68.95,buy,44.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,945.57,0.62,0.2701,47.61488,41.54588,25.239283,1.4212344,4.47,30.137,,0.12876001,0.036730003,0.0301,417255915520,6954375168.0,0.016666930076553132,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,940.87,buy,35.0,2026-07-24,5.88,5.88,2026-07-18,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,151.5,2.87,0.618,21.959003,21.265072,6.4979854,4.0273914,4.1,14.973,,0.50984,0.23047,0.19162,349243277312,12733750272.0,0.03646097462492936,19409999872.0,0.31112,0.10925999,,0.074,163.43478,186.0,145.0,149.98,buy,23.0,2026-07-24,4.35,4.35,2026-07-18,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,249.97,2.14,0.6079,28.98511,19.727968,7.500815,6.220038,4.88,18.429,,0.68097,0.28605,0.21482,609122123776,,,,,,,0.066,267.36365,305.0,190.0,253.04,buy,22.0,2026-08-25,5.36,5.36,2026-07-18,Yahoo Finance,0.79,7
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,114.95,0.86,0.33540002,40.225353,34.768105,9.642134,1.2534463,4.33,21.87,,0.24976,0.042150002,0.03135,909130924032,6862249984.0,0.007548142740064202,40891998208.0,0.24132,0.06835,,0.073,138.58537,155.0,81.0,114.24,buy,41.0,2026-08-21,0.99,0.99,2026-07-18,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,348.02,2.68,0.65550005,24.05039,21.05796,24.351105,2.0282662,1.9,16.036,,0.33126998,0.11926,0.08411,337892933632,10128249856.0,0.029974731188165956,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,338.87,none,32.0,2026-06-04,9.32,9.32,2026-07-18,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.49,1.82,0.2587,14.215777,11.666899,1.5573688,3.774134,1.08,,,0.0,0.38305,0.29524,429990871040,,,,0.111990005,0.00969,,0.214,67.2619,75.0,62.0,61.27,buy,21.0,2026-06-05,1.12,1.12,2026-07-18,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1784.87,0.51,0.2742,55.637695,30.24161,1572.8983,19.00065,2.65,2773.772,,0.52733004,0.37057,0.30114,671245467648,8437074944,0.012569284040848658,11486900224,0.53942,0.16454001,,0.213,2033.455,2845.6519,885.4755,1747.58,strong_buy,15.0,2026-07-28,9.09,9.09,2026-07-18,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,183.86,3.87,1.2038,32.6446,15.007461,2.0168774,2.0091827,0.75,10.982,,0.42421,0.07312,0.059270002,373185576960,11776499712.0,0.03155668503571955,31264000000.0,0.06638,0.0346,,0.023,213.91304,235.0,170.0,187.38,buy,23.0,2026-05-19,7.12,7.12,2026-07-18,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,172.68,1.02,0.19559999,19.787949,10.999522,4.085309,3.2655592,0.7,13.228,,0.77643996,0.218,0.18733,139860639744,16552999936.0,0.11835352652682343,15221000192.0,0.16908,0.05703,,0.133,245.15672,475.0,160.0,170.77,buy,52.0,2026-06-11,1.76,1.76,2026-07-18,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,84.5,3.67,0.8689,24.37322,18.117899,6.707174,2.4481661,2.31,16.33,,0.45826,0.14885001,0.1005,220053422080,6238374912.0,0.028349365590561237,15904000000.0,0.26534,0.06525,,-0.022,88.19091,102.0,69.0,85.55,buy,22.0,2026-04-20,3.1,3.1,2026-07-18,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,124.21,1.61,0.3431,21.682676,11.574311,9.694018,5.405828,0.72,16.566,,0.65822,0.36202,0.25368,364120342528,-24536750080.0,-0.06738637536603213,31977000960.0,0.53376,0.06505,,0.206,251.8495,400.0,155.0,126.41,buy,40.0,2026-07-10,2.0,2.0,2026-07-18,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,51.48,3.5,0.4259,12.096154,14.886911,7.20427,0.67909443,3.74,2.003,,0.83195996,0.61574,0.37205002,222607147008,-12039249920.0,-0.054082944244226515,118456000512.0,0.71402,0.19249001,,0.24,48.08625,63.152065,40.006428,50.32,buy,12.0,2026-03-30,1.8,1.8,2026-07-18,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,134.08,,0.0,,30.283947,1.9735547,2.8755977,0.52,18.691,,0.32212,0.08279,-0.0681,2360290560,88662496.0,0.03756422938030138,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,132.24,none,3.0,1992-01-09,,0.0,2026-07-18,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,109.66,1.53,0.55,36.462543,23.359718,9.026691,7.263099,1.63,26.905,,0.64296997,0.24992001,0.19685,441204211712,9288375296.0,0.021052326903132714,13025000448.0,0.25229,0.07337,,0.12,129.09091,150.0,90.0,111.94,buy,22.0,2026-07-06,1.68,1.68,2026-07-18,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,189.84,3.1,0.8109,27.18028,21.114086,-32.411823,7.248709,2.46,18.784,,0.67280996,0.36044,0.26742,300770689024,8575249920.0,0.02851092288223517,12184000512.0,,0.15456,,0.091,194.85715,210.0,171.0,192.98,buy,14.0,2026-06-25,5.88,5.88,2026-07-18,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,88.07,2.04,0.2616,12.719477,11.115726,1.6451104,3.192077,1.55,,,0.0,0.37069,0.27232,265025388544,,,,0.12575,0.0107700005,,0.095,98.47727,113.0,88.0,87.51,buy,22.0,2026-05-08,1.8,1.8,2026-07-18,Yahoo Finance,0.82,6
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,169.29,1.87,0.477,25.436747,19.24646,5.527375,4.3340077,1.32,14.383,,0.81504995,0.27943,0.17188999,261943099392,6558875136.0,0.02503931255003053,14220999680.0,0.23482999,0.08487,,0.125,214.39,240.0,184.0,168.9,buy,10.0,2026-02-20,3.16,3.16,2026-07-18,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,219.05,3.09,0.59470004,18.820353,16.023031,6.06191,2.9006314,2.01,15.481,,0.58358,0.13809,0.15606,199885406208,13114500096.0,0.06561009302676706,13991999488.0,0.35772,0.05391,,0.095,283.8,375.0,175.0,212.67,buy,22.0,2026-05-08,6.76,6.76,2026-07-18,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,98.83,2.82,0.67230004,27.735537,16.595623,3.3684633,3.8854468,1.32,15.58,,0.56503,0.13472,0.13904999,175365750784,6341125120.0,0.036159427320619955,9464000512.0,0.123339996,0.0559,,0.078,116.54167,135.0,92.0,100.68,buy,24.0,2026-07-15,2.52,2.52,2026-07-18,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,123.26,3.0,0.66260004,21.815008,15.898998,7.6913643,4.2156224,4.08,12.173,,0.75554,0.30479,0.23921,238511489024,12024750080.0,0.05041581069828473,19175000064.0,0.34929,0.10541,,-0.007,123.59512,140.04846,97.69462,125.0,hold,21.0,2026-03-10,3.7,3.7,2026-07-18,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,345.73,0.54,0.1958,40.79883,39.943024,20.155428,7.1473155,8.67,32.345,,0.31057,0.19184999,0.17716,361932914688,6292250112,0.0173851281733361,9799999488,0.48231998,0.05073,,0.211,384.2381,455.0,270.0,348.83,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-18,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,520.74,1.23,0.4045,34.49059,26.193031,6.156079,6.8470893,2.18,19.227,,0.48766,0.28471002,0.20436001,237285867520,4694499840.0,0.019784152714465042,10428999680.0,0.18229,0.07237,,0.082,547.72,622.0,400.0,513.22,buy,25.0,2026-06-04,6.4,6.4,2026-07-18,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,273.46,2.72,0.5985,22.515558,18.91728,-147.90608,6.930319,2.58,16.406,,0.57348996,0.44252998,0.31618,190209523712,5952249856.0,0.031293122131005484,10535000064.0,,0.13561,,0.094,327.2903,407.0,250.0,267.71,buy,31.0,2026-06-02,7.44,7.44,2026-07-18,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,85.08,3.67,0.45049998,13.601246,10.087067,1.4182231,0.9045996,1.23,6.1,,0.25858,0.14873,0.07014,241837473792,15633999872.0,0.06464672172951376,39644000256.0,0.10697,0.049889997,,0.007,95.07692,120.6,59.0,87.32,buy,13.0,2026-05-22,3.12,3.12,2026-07-18,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1493.8,3.72,0.6082,16.219564,10.582932,1.9656906,4.012381,0.96,,,0.0,0.50684,0.34977,255885574144,,,,0.11611,0.00722,,0.033,1441.8754,1714.2751,793.41486,1492.2,buy,17.0,2026-05-14,0.56,0.56,2026-07-18,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,139.43,4.25,0.7533,17.971165,15.258103,8.772311,1.9329017,1.46,12.172,,0.54171,0.16836001,0.10785,187305918464,7869374976,0.04201348809761441,13456000000.0,0.51508,0.08931,,0.064,155.72726,183.0,124.0,137.12,hold,22.0,2026-06-05,5.92,5.92,2026-07-18,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,144.61,4.51,0.5088,11.550282,9.786293,2.7545521,1.201858,0.98,6.775,,0.32013,0.16964,0.10656,87856529408,12089380864.0,0.13760366981784247,13182094336.0,0.24406,0.10903,,0.056,179.1308,275.0,130.0,143.57,buy,25.0,2026-07-09,6.52,6.52,2026-07-18,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,543.19,0.35,0.0968,29.847532,19.536886,3.8102324,4.3781886,1.76,21.062,,0.40932,0.17892,0.15151,197880987648,5520625152.0,0.02789871436168667,8287000064.0,0.13523,0.04997,,0.062,591.2692,750.0,490.0,532.48,buy,26.0,2026-09-15,1.88,1.88,2026-07-18,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1920.0,3.87,0.4132,10.68357,25.270807,1.1227653,0.56947964,,5.385,,0.27673,0.102919996,0.053489998,134557786112,5490124800.0,0.04080124204355043,10010999808.0,0.10829,0.047399998,,0.049,,,,1913.0,none,,2026-09-29,74.0,74.0,2026-07-18,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,134.44,,0.0,148.74158,63.204235,37.55461,60.747627,1.92,153.424,,0.84073997,0.46183997,0.43673,317356179456,1752997120.0,0.00552375291070406,2723375104.0,0.32587,0.14702,,0.847,183.12444,255.0,70.0,132.38,buy,27.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,69.25,3.75,0.9353,24.284174,17.261086,10.308445,3.281831,,,,0.92302,0.12663999,0.14458,5021145600,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,67.51,hold,10.0,2026-05-11,2.6,2.6,2026-07-18,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,99.71,1.5,0.2,15.95915,13.065311,1.5678122,1.7437779,2.23,11.049,,0.3716,0.15512,0.1154,169605070848,3751375104.0,0.02211829566913115,15792000000.0,0.1101,0.04449,,0.065,127.64333,163.0,88.0,97.67,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-18,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,170.6676,2.16,0.38279998,18.352564,15.542775,6.6689963,4.0699573,0.56,14.349,,0.54799,0.22059,0.22308001,181056110592,9589624832.0,0.05296493336040833,14284999680.0,0.36083,0.12692,,-0.035,222.73334,314.0,100.0,171.78,hold,30.0,2026-09-03,3.68,3.68,2026-07-18,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,402.33,,0.0,39.567013,28.834116,7.0054965,11.086687,2.03,27.337,,0.66679,0.33603,0.28445998,122334937088,,,,0.17423001,0.10512,,0.185,549.66486,750.0,366.0,345.42,buy,29.0,,,0.0,2026-07-18,Yahoo Finance,0.76,8
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,194.36,1.5,0.5103,36.51132,25.503117,3.9317715,2.883568,2.68,19.293,,0.20212999,0.13182001,0.080290005,260596695040,7233375232.0,0.027756972247440517,11116999680.0,0.11571,0.040510003,,0.087,215.13545,242.0,180.0,193.51,buy,22.0,2026-08-14,2.92,2.92,2026-07-18,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1095.46,1.83,0.2625,16.921682,14.811126,2.906855,4.6507,1.71,,,0.82075995,0.42316002,0.31039,314247806976,,,,0.16951999,0.010720001,,0.425,1090.1,1325.0,730.0,1065.22,hold,20.0,2026-09-01,20.0,20.0,2026-07-18,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,235.31,,0.0,13.457176,8.618228,8.218727,3.7426333,0.6,9.843,,0.89404,0.35327998,0.28689,94306877440,9218374656.0,0.09774869984286058,10481000448.0,0.62953997,0.19926001,,0.127,272.47516,380.0,190.0,237.25,hold,33.0,2005-03-24,,0.0,2026-07-18,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,104.01,,0.0,61.45238,20.557055,9.078439,7.626951,0.92,35.915,,0.76562,0.13342,0.12586,106472235008,5108125184.0,0.04797612432589765,5437000192.0,0.1607,0.056560002,,0.221,141.64413,236.0,85.0,103.24,strong_buy,46.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,371.58,2.71,0.6722,25.831453,15.622249,21.511042,5.311385,1.95,14.362,,0.71443003,0.33800998,0.20955999,197689753600,7436624896.0,0.03761765473716489,10755999744.0,1.01318,0.08347999,,0.058,356.6207,427.0,215.0,366.29,buy,29.0,2026-05-15,10.08,10.08,2026-07-18,Yahoo Finance,0.94,2
