Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,344.27,,0.0,188.66476,102.484566,14.322377,11.172953,,83.38,,0.17662,0.0255,,1069519732736,3360000000,0.0031415970151430403,16837000192,0.087740004,0.03724,,,-0.092,3.24,-0.706,17.407,,1.996,1.376,2.461,488.54,167.41,0.8660785,299.37952,2.58333,0.12889,0.50153,0.030299999,2025-06-05,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,266.32,2.1,0.24780001,12.971035,15.7837515,2.2159045,4.3522835,,,,0.0,0.43342,,734291165184,,,-139692998656,0.17352,0.01413,,,0.048,16.74,0.091,,,,,1.084,280.25,190.88,0.34183133,267.4496,2.12,0.00456,0.7407,0.011,2025-06-05,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,750.79,0.8,0.4394,62.212833,33.797,46.037872,14.0301485,,32.858,,0.81697,0.42490003,,687522185216,-1821975040,-0.0026500599968677188,9317499904,0.77278,0.16447,,,0.452,22.66,0.23,243.609,,1.372,0.569,0.394,972.53,677.09,-0.08533484,955.30853,1.72414,0.00162,0.8404,0.0092,2025-06-05,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,365.86,0.65,0.22309999,36.984924,29.06793,18.584919,18.629679,,26.572,,0.9777,0.67073,,700867084288,14747499520,0.02104179216089418,21888999424,0.50655,0.16936001,,,0.093,12.66,-0.018,54.594,,1.084,0.682,0.943,369.66,252.7,0.328328,379.1225,1.71429,0.00566,0.90753,0.0166,2025-06-05,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,103.81,3.82,0.5146,13.567639,12.99873,1.6781222,1.2925586,,7.222,,0.30786,0.12764,,440876204032,21801000960,0.049449257548084005,53311000576,0.14302,0.061979998,,,0.006,7.87,-0.062,13.918,,1.236,0.858,0.463,126.34,97.8,-0.102395356,123.64538,2.07143,0.00063,0.66576,0.0117,2025-06-05,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,301.31,2.79,0.3516,12.5734625,10.046154,2.876184,0.66450936,,9.095,,0.21989,0.08322,,272486711296,20096374784,0.07375176091493679,28515999744,0.22700001,0.07044,,,0.098,29.9,,77.277,,0.849,0.769,0.453,630.73,248.88,-0.40153807,388.33792,1.84615,0.00252,0.91356003,0.0123000005,2025-06-05,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,512.0,0.89,0.1508,22.558552,18.823746,4.4678802,6.8212295,,19.935,,0.5375,0.34199002,,4643743072256,128647127040,0.027703325752150475,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.565,547.0,349.0,0.34171903,640.2559,1.30612,0.32851002,0.22839001,,2025-06-05,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,581.77,0.52,0.19209999,40.962833,35.661175,79.67944,18.247545,,30.112,,1.0,0.5931,,530437931008,14451000320,0.02724352742372425,15488000000,1.8770399,0.23363,,,0.142,16.38,0.089,280.795,,1.111,0.665,1.052,588.45,428.86,0.3018855,620.46686,1.80952,0.00513,0.90357,0.0067000003,2025-06-05,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1217.94,,0.0,58.502125,52.130363,21.961876,13.13218,,46.863,,0.46919,0.31746998,,527563358208,21784893440,0.041293416423001404,7938040832,0.40842,0.13789,,,0.125,23.78,0.239,72.513,,1.204,1.01,1.589,1242.56,587.04,0.9115217,1147.6194,1.86,0.0055400003,0.86638,0.019199999,2025-06-05,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,1055.59,0.49,0.2711,59.65343,53.43953,17.180826,1.7418761,,36.92,,0.12776,0.04003,,468174503936,6088374784,0.013004498820021792,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.157,,1.015,0.472,0.993,1078.23,793.0,0.24808931,1075.0385,2.02632,0.00199,0.72183996,0.0139,2025-06-05,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,166.86,2.53,0.639,26.299524,22.365229,7.5562334,4.661042,,17.164,,0.51694,0.23296,,391187300352,12618874880,0.03225788482561991,18585999360,0.30294,0.10977,,,-0.021,7.42,0.004,64.975,,0.713,0.445,0.427,180.43,156.58,-0.014958143,172.48782,1.96,0.00057,0.70152,0.0084,2025-06-05,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,154.38,3.37,0.5517,17.043383,14.454717,4.7189627,4.1268773,,12.727,,0.68901,0.29407,,368658055168,16797124608,0.045562885097805435,24782999552,0.29447,0.0777,,,0.024,10.6,2.379,66.896,,1.257,0.963,0.41,169.99,140.68,0.046441793,169.18262,2.25,0.00058,0.73924005,0.0095,2025-06-05,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,99.97,0.94,0.36650002,42.457268,36.525734,9.498088,1.1602753,,20.249,,0.24882,0.043080002,,794888372224,9801124864,0.01233019025876257,37604999168,0.21783,0.07089,,,0.025,2.72,-0.121,74.138,,0.78,0.185,0.693,105.3,65.64,0.47952342,108.703,1.48837,0.45436,0.36073002,0.0064,2025-06-05,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,187.28,3.5,2.688,80.05983,15.444352,233.00993,5.7684274,,14.463,,0.71015,0.30427998,,330917380096,16941375488,0.051195181960782064,16401000448,0.884,0.08339,,,0.084,12.13,-0.061,4789.603,,0.76,0.485,0.491,218.66,163.52,0.11134839,209.60889,2.0,0.00104,0.74426,0.0113,2025-06-05,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,373.28,2.47,0.61439997,25.264585,23.871794,46.579113,2.2737443,,16.907,,0.33344,0.12878999,,370511183872,10957625344,0.02957434436793011,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.018,439.37,323.93,0.12473571,418.9539,1.82051,0.00071999995,0.74656,0.0093,2025-06-05,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,44.66,2.33,0.3045,13.241792,12.120218,1.2191502,3.4508786,,,,0.0,0.31353,,336298475520,,,4550000128,0.094560005,0.00841,,,0.057,3.66,0.108,,,,,1.307,48.08,33.07,0.11738038,48.95833,1.52,0.08501001,0.66718,0.0128,2025-06-05,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,747.25,1.12,0.28530002,29.581043,27.819475,16.650154,9.508931,,25.454,,0.52012,0.35367,,292061118464,7829562368,0.026807958584754536,11359500288,0.55618,0.15335,,,0.463,26.7,0.924,21.033,,1.519,0.807,1.218,1110.09,578.51,-0.29434454,910.5136,1.775,0.00014,0.18017,0.0081,2025-06-05,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,71.19,2.87,0.7892,28.662651,24.030304,11.7230625,6.5514126,,22.416,,0.61075,0.33534,,307195740160,4730375168,0.015398570193506683,1075000064,0.38776,0.088929996,,,-0.015,2.97,0.048,180.05,,1.1,0.751,0.464,74.38,60.62,0.11254871,77.7884,1.61538,0.09875,0.65323997,0.0086,2025-06-05,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,114.6,0.9,0.1356,16.030014,12.447035,0.26887748,2.2502728,,11.053,,0.39952,0.12038,,2242052620288,12916249600,0.005760903862435156,163508994048,0.114379995,0.05173,,,0.066,9.44,2.732,22.782,,1.548,0.983,0.209,145.9,69.8,0.4863813,157.15363,1.28125,0.04891,0.28618,,2025-06-05,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,306.495,0.83,0.45220003,56.036232,45.825188,7.896658,10.266576,,36.316,,0.73632,0.27238,,360849604608,6805875200,0.018860697401604176,6121999872,0.12905,0.07627,,,0.121,6.75,,21.931,,1.166,1.046,0.941,310.49,186.4,0.60236216,330.94693,1.66667,0.0,0.06527,0.0013,2025-06-05,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,139.555,4.9,0.7543,15.699428,12.442934,1.6074562,1.2195827,,6.903,,0.38939,0.105950005,,237956431872,13518749696,0.056811869255427055,29852999680,0.10079,0.05233,,,-0.01,11.04,-0.364,19.777,,1.08,0.676,0.801,168.96,132.04,-0.11902779,163.4874,2.12,0.06855,0.70668,0.0388,2025-06-05,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,264.48,0.63,0.2529,41.120316,23.645103,4.155797,6.519409,,21.971,,0.77336997,0.20124,,251590524928,14430499840,0.05735708784792158,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.377,369.0,227.77,0.084074855,353.9996,1.75439,0.02605,0.83924,0.014400001,2025-06-05,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,86.78,3.51,0.71599996,20.794748,18.818573,6.240957,2.4439719,,15.439,,0.46936,0.16735001,,224161103872,7457625088,0.03326904159188312,16675000320,0.3058,0.07323,,,-0.008,4.63,-0.058,173.221,,0.821,0.477,0.402,98.62,72.82,-0.113992274,89.78261,2.6087,0.00082,0.41319,,2025-06-05,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,169.14,1.18,0.3756,39.460094,23.477655,28.162172,8.5027275,,24.58,,0.7112,0.31295002,,474307624960,5255750144,0.011080888999925388,20745000960,1.03741,0.073460005,,,0.064,7.16,0.223,632.501,,1.017,0.873,1.324,198.31,118.86,0.36113358,178.11765,1.87179,0.4116,0.44787,0.0148,2025-06-05,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,70.8803,2.28,0.4709,20.179272,17.700245,2.3085306,1.0493153,,2.557,,0.84649,0.49677,,318090477568,77731495936,0.24436913839831279,131244998656,0.88115,0.23288,,,0.195,4.07,0.143,85.696,,0.739,0.542,0.224,148.15,57.0,-0.4941011,91.55989,2.41667,6.0000002e-05,0.098629996,0.0082,2025-06-05,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,67.355,,0.0,74.82222,19.076487,0.98070335,1.5465674,,11.843,,0.32941002,0.0294,,1248389248,102575000,0.08216587908325208,110700000,0.013359999,0.0178,,,-0.107,3.53,,2.621,,3.941,2.663,0.441,134.07,51.43,-0.44301075,82.5,1.5,0.00969,0.9786,0.030299999,2025-06-05,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,64.36,2.55,0.65709996,26.281631,16.510256,5.550862,4.584154,,18.27,,0.65245,0.23295,,254984404992,11596375040,0.045478761888845046,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.882,66.5,44.5,0.39281857,69.32818,2.03846,0.00071999995,0.81208,0.0145000005,2025-06-05,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,182.37,2.96,0.84269994,28.450396,25.091667,-25.793833,7.3949366,,20.218,,0.65680003,0.41017,,283862040576,8564250112,0.030170466239944627,11626000384,,0.13748,,,0.058,7.2,0.252,,,0.79,0.364,0.544,183.94,98.93,0.7331159,177.15312,1.94118,0.0015199999,0.81587,0.0086,2025-06-05,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,77.1301,4.2,0.4593,11.376452,8.326595,4.0744405,3.0746584,,7.717,,0.7707,0.40061,,196538318848,17124249600,0.08712931758230646,20878000128,0.39293,0.13809,,,-0.016,9.4,0.067,71.992,,1.41,0.827,0.441,134.63,73.31,-0.40032178,101.78708,1.96154,0.00064000004,0.80677,0.0183,2025-06-05,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,75.65,2.12,0.27879998,13.557553,13.730419,1.5131989,3.1752412,,,,0.0,0.27715,,245300084736,,,4123000064,0.11021,0.01031,,,-0.036,5.49,0.06,,,,,1.155,81.5,50.15,0.30573356,80.43182,1.95833,0.00088,0.78546995,0.013099999,2025-06-05,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,71.82,2.16,0.62369996,29.435484,13.296904,2.75711,4.116463,,7.636,,0.82443,0.27936,,226331394048,9346374656,0.04129508721188646,13088000000,0.19793,0.08158,,,0.072,5.49,0.338,77.112,,0.897,0.694,0.173,87.68,61.24,-0.096869946,84.1825,1.66667,3.0000001e-05,0.17021999,0.0023999999,2025-06-05,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,265.15,2.53,1.1419001,45.23339,25.025448,9.180554,3.9275126,,21.234,,0.57041,0.12399,,246773481472,10564249600,0.042809500992507035,13646999552,0.21851,0.044689998,,,0.005,10.61,-0.343,247.978,,1.007,0.849,0.652,269.28,166.8,0.57859695,252.272,2.40909,0.0011999999,0.65252995,0.0255,2025-06-05,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,133.72,1.77,0.2909,17.267534,25.767445,4.7392626,5.4938946,,21.598,,0.55989,0.18091999,,232633483264,6032374784,0.025930810558144227,8949999616,0.30649,0.063769996,,,0.04,5.16,0.082,27.087,,1.78,1.09,0.737,141.23,99.71,0.275151,140.8096,1.89286,0.00543,0.80511004,0.0128999995,2025-06-05,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,95.3,3.67,0.6227,18.293333,15.540454,4.9042535,3.5640833,,9.616,,0.75681,0.35396,,189687644160,13890624512,0.07322893683198137,18998999040,0.32887,0.11422,,,0.124,6.18,0.342,81.322,,0.794,0.502,0.533,102.72,81.1,0.011053801,97.00215,3.0,0.0429,0.39044,,2025-06-05,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,248.82,0.58,0.2334,39.2,47.877865,13.89686,6.742167,,28.221,,0.31882,0.21975,,267535925248,2622874880,0.009803823084950748,5224999936,0.27197,0.03718,,,0.109,5.24,0.285,106.4,,1.075,0.727,1.389,253.0635,150.2,0.56194746,236.95056,1.5,0.0017,0.80046,0.013200001,2025-06-05,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,470.32,1.27,0.4115,34.380985,27.95103,5.870974,6.754548,,18.975,,0.48257,0.28291,,223014912000,3411000064,0.015294941640494426,9630000128,0.17013,0.06963,,,0.001,16.95,0.028,60.555,,0.939,0.727,0.979,487.49,408.65,0.09201336,491.5384,2.0,0.00242,0.87464994,0.0115,2025-06-05,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,312.36,2.27,0.6072,27.47531,24.70817,-64.4939,8.666233,,19.742,,0.56825,0.44577,,222782849024,5306375168,0.023818598205593258,9484999680,,0.13416,,,-0.035,12.61,-0.032,,,1.181,0.904,0.556,326.32,243.53,0.19503677,332.1468,2.0,0.00225,0.75821,0.0135,2025-06-05,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,67.83,4.22,0.6347,15.464367,8.558523,2.2633066,0.70757365,,8.728,,0.25207,0.13678999,,198877020160,26753624064,0.1345234559652807,50638000128,0.07565,0.051680002,,,-0.045,7.86,-0.35,42.349,,1.318,0.873,0.301,74.46,58.545,-0.04241991,77.50938,,4.0000003e-05,0.13324,0.0054,2025-06-05,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,875.8,5.74,0.5918,10.907499,8.995876,89.589325,2.64219,,,,0.0,0.51994,,153231163392,,,,0.10962,0.0071799997,,,-0.163,0.97,-0.308,,,,,0.494,950.2,0.0,0.26524127,916.7541,2.47059,0.00332,0.45071,,2025-06-05,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,131.85,4.32,0.7971,19.37353,15.265354,9.836482,1.9752005,,12.755,,0.55074,0.15816,,180776271872,7581499904,0.04193857869448784,12574999552,0.49927,0.08858,,,-0.018,8.63,-0.102,261.849,,0.834,0.615,0.466,180.91,127.75,-0.23937643,150.05956,2.65217,0.0016699999,0.78796995,0.0152,2025-06-05,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,312.885,1.89,0.45669997,26.062601,22.487562,6.777192,2.9465966,,17.309,,0.32182997,0.13474,,198074613760,8601244672,0.04342426577906558,10407318528,0.26965,0.11576,,,0.054,14.07,0.068,26.706,,1.477,1.33,1.327,398.35,275.01,0.08452737,353.93124,1.84615,0.00077,0.79924005,0.014099999,2025-06-05,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,399.91,0.43,0.0938,23.688967,17.184334,3.0852127,3.5521288,,16.699,,0.41435,0.17754,,152379228160,5770375168,0.037868515529826924,8138999808,0.13704,0.050019998,,,0.002,23.49,0.135,69.231,,1.775,1.197,0.78,627.88,390.5,-0.30384243,564.5967,1.6,0.00185,0.92471004,0.0121,2025-06-05,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,122.0245,2.23,0.53110003,22.211092,12.987448,1.698379,2.4991703,,12.389,,0.39104998,0.11778,,194487943168,6459375104,0.033212213563389624,12003999744,0.14993,0.03954,,,0.069,9.56,0.108,91.052,,1.193,0.74,1.1,131.87,83.64,0.3010584,127.64473,1.66667,0.0,0.0030500002,,2025-06-05,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,27.97,3.97,0.681,16.785276,12.214286,1.897628,1.6365612,,7.982,,0.59897,0.22092,,201189015552,14413375488,0.0716409663243999,40272998400,0.10885,0.041739997,,,0.02,2.24,0.263,119.246,,0.704,0.444,0.604,29.03,17.42,0.4967177,29.25808,1.92857,0.00088,0.65906996,0.0134000005,2025-06-05,Yahoo Finance
