Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,313.49,1.87,0.2824,15.360154,13.617677,2.498228,4.9514737,1.7,,,0.0,0.43741,0.33936,859372847104.0,,,-107704000512.0,0.16465001,0.01272,,0.127,342.1905,391.0,295.0,320.72,none,21.0,2026-07-06,6.0,6.0,2026-06-15,Yahoo Finance,0.85,5.0
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1160.95,0.61,0.22129999,40.320286,25.466442,32.44838,13.9841795,1.52,28.95,,0.82832,0.49386,0.34986,1010342952960.0,9156599808.0,0.0090628630418749,20480000000.0,1.07459,0.20739001,,0.555,1215.7931,1500.0,850.0,1133.0,buy,29.0,2026-05-15,6.92,6.92,2026-06-15,Yahoo Finance,0.94,2.0
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,319.05,0.83,0.2197,28.082754,21.689682,17.293745,14.249266,1.41,20.506,,0.97778,0.67346,0.51679003,613103173632.0,20839749632.0,0.0339906079894287,22755999744.0,0.60349,0.19193001,,0.171,398.83362,450.0,330.0,322.39,strong_buy,36.0,2026-05-12,2.68,2.68,2026-06-15,Yahoo Finance,0.94,2.0
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,146.6,2.8,0.6801,24.749157,13.818885,2.368493,1.8691218,1.22,11.698,,0.29768,0.06355,0.077649996,609348681728.0,11630499840.0,0.0190867727932356,47722000384.0,0.09873,0.04221,,0.026,169.90909,185.0,130.0,147.01,buy,22.0,2026-05-15,4.12,4.12,2026-06-15,Yahoo Finance,0.94,2.0
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,405.55,2.27,0.6657,30.762049,19.544878,3.7896807,0.82495975,1.42,19.806,,0.18801,0.080469996,0.02678,370995134464.0,17687500800.0,0.0476758295645958,23153000448.0,0.121759996,0.03783,,0.02,407.3846,492.0,287.0,408.52,buy,26.0,2026-06-15,9.28,9.28,2026-06-15,Yahoo Finance,0.94,2.0
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,463.6,1.14,0.1712,16.459229,12.011823,3.187926,5.402124,1.38,14.937,,0.56449,0.34295,0.30606002,4149922234368.0,130086625280.0,0.0313467621640411,327513997312.0,0.20515,0.079169996,,0.091,708.8188,885.5884,426.07822,460.2,strong_buy,42.0,2026-05-15,5.3,5.3,2026-06-15,Yahoo Finance,0.94,2.0
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,486.51,0.71,0.1823,28.322546,21.509787,64.67529,12.756371,1.51,20.755,,1.0,0.60836,0.45876,432938450944.0,16148124672.0,0.0372988923409086,18267000832.0,2.32076,0.25032,,0.158,644.8889,735.0,550.0,489.98,strong_buy,36.0,2026-04-09,3.48,3.48,2026-06-15,Yahoo Finance,0.94,2.0
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,81.27,,0.0,25.916128,20.911201,10.872919,7.2146645,1.58,23.999,,0.49029,0.32303002,0.28521,338295554048.0,25993676800.0,0.076837181242742,12650278912.0,0.48494998,0.15402001,,0.162,114.14591,151.4,80.0,80.34,buy,44.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,975.69,0.6,0.2701,49.513607,43.4175,26.352003,1.4838921,4.79,31.467,,0.12876001,0.036730003,0.0301,435651411968.0,6954375168.0,0.0159631645323596,15000000512.0,0.29152,0.086660005,,0.215,1082.3334,1315.0,740.0,982.35,buy,33.0,2026-05-01,5.88,5.88,2026-06-15,Yahoo Finance,0.94,2.0
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,148.34,2.85,0.618,21.872807,21.111795,6.481955,4.017456,4.2,14.938,,0.50984,0.23047,0.19162,348381708288.0,12733750272.0,0.0365511448192144,19409999872.0,0.31112,0.10925999,,0.074,163.43478,186.0,145.0,149.61,buy,23.0,2026-04-24,4.26,4.26,2026-06-15,Yahoo Finance,0.94,2.0
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,238.33,2.23,0.6025,27.943155,18.94028,7.140062,6.0171685,3.13,17.852,,0.68035007,0.27408,0.21834,579826352128.0,12511375360.0,0.0215777970664535,22869999616.0,0.26416,0.08424,,0.099,252.86957,285.0,155.0,240.87,buy,23.0,2026-05-26,5.36,5.36,2026-06-15,Yahoo Finance,0.94,2.0
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,120.5,0.82,0.33540002,42.61972,36.81198,9.6824255,1.3280563,4.76,23.077,,0.24976,0.042150002,0.03135,963245899776.0,6862249984.0,0.0071240894828576,40891998208.0,0.24132,0.06835,,0.073,138.36584,155.0,70.0,121.04,strong_buy,41.0,2026-08-21,0.99,0.99,2026-06-15,Yahoo Finance,0.94,2.0
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,326.01,2.84,0.65550005,23.3066,20.387905,23.598017,1.9655395,1.85,15.617,,0.33126998,0.11926,0.08411,327443152896.0,10128249856.0,0.030931322785109,18032001024.0,1.2838,0.12519,,0.048,370.18182,430.0,310.0,328.39,buy,33.0,2026-06-04,9.32,9.32,2026-06-15,Yahoo Finance,0.94,2.0
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,55.16,2.0,0.273,13.9007435,11.094255,1.448893,3.6276212,1.0,,,0.0,0.35956,0.28956,397551009792.0,,,56567001088.0,0.10644,0.00927,,0.081,63.15909,71.0,57.5,56.02,strong_buy,22.0,2026-06-05,1.12,1.12,2026-06-15,Yahoo Finance,0.85,5.0
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1899.4801,0.47,0.2582,62.493294,38.83293,1660.671,21.31753,2.75,3140.251,,0.52603,0.36020002,0.29713,718245134336.0,8243274752.0,0.0114769656735937,10531500032.0,0.52236,0.15664,,0.132,1707.2482,2268.2632,898.1193,1863.55,strong_buy,15.0,2026-04-27,8.79,8.79,2026-06-15,Yahoo Finance,0.94,2.0
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,185.82,3.8,1.2038,32.56,14.898056,2.015155,2.007467,0.75,10.974,,0.42421,0.07312,0.059270002,372866908160.0,11776499712.0,0.0315836547955245,31264000000.0,0.06638,0.0346,,0.023,216.04349,236.0,170.0,187.22,buy,23.0,2026-05-19,7.12,7.12,2026-06-15,Yahoo Finance,0.94,2.0
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,166.45,1.06,0.19559999,19.222479,10.674606,3.9685655,3.172241,0.79,12.918,,0.77643996,0.218,0.18733,135863910400.0,16552999936.0,0.1218351502416347,15221000192.0,0.16908,0.05703,,0.133,255.27731,475.0,160.0,165.89,buy,52.0,2026-06-11,1.76,1.76,2026-06-15,Yahoo Finance,0.94,2.0
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.81,3.88,0.8689,22.712252,16.987907,6.250098,2.2816164,2.21,15.443,,0.45826,0.14885001,0.1005,205057376256.0,6238374912.0,0.0304225823323313,15904000000.0,0.26534,0.06525,,-0.022,87.87273,102.0,69.0,79.73,buy,22.0,2026-04-20,3.1,3.1,2026-06-15,Yahoo Finance,0.94,2.0
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,184.1,1.09,0.3431,31.52911,16.94321,15.783473,7.862084,1.04,20.613,,0.65822,0.36259,0.25368,529566367744.0,-20337874944.0,-0.0384047707384461,31977000960.0,0.53376,0.06523,,0.206,255.3841,400.0,155.0,184.13,buy,39.0,2026-07-10,2.0,2.0,2026-06-15,Yahoo Finance,0.94,2.0
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,43.96,4.11,0.4259,10.373523,13.199554,6.199618,0.59288275,3.21,1.839,,0.83195996,0.61574,0.37205002,194346958848.0,-12039249920.0,-0.0619471999529252,118456000512.0,0.71402,0.19249001,,0.24,47.443645,64.07651,40.233475,43.88,buy,12.0,2026-03-30,1.8,1.8,2026-06-15,Yahoo Finance,0.94,2.0
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,145.99,,0.0,,34.593864,2.254425,3.2848437,0.52,21.298,,0.32212,0.08279,-0.0681,2696199680.0,90062496.0,0.0334034962870405,95300000.0,-0.04539,0.02681,,0.052,150.0,165.0,135.0,151.06,none,3.0,1992-01-09,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,121.83,1.39,0.55,40.366665,25.354195,9.765342,7.8574347,1.68,29.027,,0.64296997,0.24992001,0.19685,477307731968.0,9288375296.0,0.0194599305100356,13025000448.0,0.25229,0.07337,,0.12,126.95364,150.0,84.98,121.1,buy,22.0,2026-07-06,1.68,1.68,2026-06-15,Yahoo Finance,0.94,2.0
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,180.77,3.19,0.8109,25.957747,20.189163,-30.953981,6.922671,2.57,18.056,,0.67280996,0.36044,0.26742,287242387456.0,8575249920.0,0.0298537064670288,12184000512.0,,0.15456,,0.091,193.85715,210.0,168.0,184.3,buy,14.0,2026-06-25,5.88,5.88,2026-06-15,Yahoo Finance,0.91,3.0
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,82.4,2.15,0.2705,12.941268,10.599942,1.5740497,3.1580658,1.49,,,0.0,0.29447,0.26742,256229670912.0,,,1179000064.0,0.12028,0.01051,,0.057,96.11364,113.0,85.0,83.73,buy,22.0,2026-05-08,1.8,1.8,2026-06-15,Yahoo Finance,0.85,5.0
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,182.28,1.77,0.477,26.960783,22.22518,5.849724,4.5867176,1.37,15.145,,0.81504995,0.27943,0.17188999,277216624640.0,6558875136.0,0.0236597467576755,14220999680.0,0.23482999,0.08487,,0.125,224.49,245.0,184.0,178.75,strong_buy,10.0,2026-02-20,3.16,3.16,2026-06-15,Yahoo Finance,0.94,2.0
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,274.85,2.48,0.59470004,24.092033,20.28212,7.7598834,3.7131138,2.54,18.902,,0.58358,0.13809,0.15606,255874367488.0,13080750080.0,0.0511217681099434,13991999488.0,0.35772,0.05369,,0.095,290.8857,390.0,195.0,272.24,buy,21.0,2026-05-08,6.76,6.76,2026-06-15,Yahoo Finance,0.94,2.0
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,89.65,2.86,0.67230004,24.700281,14.552788,2.9502492,3.4030461,1.31,15.418,,0.56503,0.13472,0.13904999,153593085952.0,6341125120.0,0.0412852250522636,9464000512.0,0.123339996,0.0559,,0.078,116.54167,135.0,92.0,88.18,buy,24.0,2026-04-15,2.52,2.52,2026-06-15,Yahoo Finance,0.94,2.0
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,122.08,3.03,0.66260004,21.88172,15.740431,7.583278,4.1178203,4.14,11.93,,0.75554,0.30479,0.23921,232978022400.0,12024750080.0,0.0516132378330291,19175000064.0,0.34929,0.10541,,-0.007,122.84327,141.51324,96.0263,122.1,hold,21.0,2026-03-10,3.7,3.7,2026-06-15,Yahoo Finance,0.94,2.0
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,332.76,0.56,0.1925,41.652172,38.600613,18.827559,7.251286,8.07,32.691,,0.31149,0.20207001,0.17863001,350331371520.0,5667999744.0,0.0161789671287728,8851000320.0,0.45428002,0.048520003,,0.247,350.9524,405.0,270.0,335.3,strong_buy,21.0,2026-03-09,1.88,1.88,2026-06-15,Yahoo Finance,0.94,2.0
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,515.44,1.22,0.4045,34.719498,26.563675,6.2802277,6.985173,2.22,19.58,,0.48766,0.28471002,0.20436001,242071175168.0,4694499840.0,0.0193930559338259,10428999680.0,0.18229,0.07237,,0.082,545.44,600.0,400.0,523.57,buy,25.0,2026-06-04,6.4,6.4,2026-06-15,Yahoo Finance,0.94,2.0
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,,USD,US,,,2.61,,23.479801,20.030453,-157.35359,,,,,,,,202359177216.0,,,,,,,,,,,284.81,,,,7.44,7.44,2026-06-15,Yahoo Finance,0.29,24.0
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,85.85,3.65,0.45049998,13.34268,9.111758,1.4044926,0.8883711,1.27,6.005,,0.25858,0.14873,0.07014,237498908672.0,15633999872.0,0.0658276703645467,39644000256.0,0.10697,0.049889997,,0.007,99.03571,122.4,59.0,85.66,buy,14.0,2026-05-22,3.12,3.12,2026-06-15,Yahoo Finance,0.94,2.0
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,,GBp,US,,,4.05,,15.411112,9.832552,1.8180702,,,,,,,,237845659648.0,,,,,,,,,,,1387.0,,,,0.56,0.56,2026-06-15,Yahoo Finance,0.29,24.0
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,143.73001,4.1,0.8932,22.612852,15.833854,9.229736,2.0661147,1.55,12.796,,0.54383,0.16961999,0.09149,197208571904.0,8746250240.0,0.0443502539243457,13100999680.0,0.43879002,0.090909995,,0.085,168.5,195.0,132.0,144.27,hold,22.0,2026-06-05,5.92,5.92,2026-06-15,Yahoo Finance,0.94,2.0
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,,USD,US,,,3.83,,13.968827,11.4611635,3.3544776,,,,,,,,104796291072.0,,,,,,,,,,,170.28,,,,6.52,6.52,2026-06-15,Yahoo Finance,0.29,24.0
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,475.66,0.4,0.0968,25.773752,17.224068,3.3062358,3.8590353,1.54,18.985,,0.40932,0.17892,0.15151,174416822272.0,5520625152.0,0.0316519076548171,8287000064.0,0.13523,0.04997,,0.062,599.1923,750.0,490.0,469.34,buy,26.0,2026-06-15,1.88,1.88,2026-06-15,Yahoo Finance,0.94,2.0
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1873.0,3.95,0.4118,10.355195,24.570675,1.0917403,0.5537021,,5.258,,0.27673,0.102919996,0.053489998,130829844480.0,5490124800.0,0.0419638563496058,10010999808.0,0.10829,0.047399998,,0.049,,,,1860.0,none,,2026-09-29,74.0,74.0,2026-06-15,Yahoo Finance,0.79,7.0
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,,USD,US,,,,,142.2111,61.523304,36.30922,,,,,,,,306831949824.0,,,,,,,,,,,127.99,,,,,0.0,2026-06-15,Yahoo Finance,0.24,26.0
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.93,3.84,0.9353,24.352518,17.129396,10.337456,3.2910671,,,,0.92302,0.12663999,0.14458,5035276800.0,,,462979008.0,0.41768003,0.19885999,,0.043,71.0,86.0,58.0,67.7,none,10.0,2026-05-11,2.6,2.6,2026-06-15,Yahoo Finance,0.82,6.0
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,100.34,1.5,0.2,16.006401,13.344342,1.6058558,1.7860914,2.32,11.258,,0.3716,0.15512,0.1154,173720616960.0,3751375104.0,0.0215942999146944,15792000000.0,0.1101,0.04449,,0.065,129.66553,164.0,77.0,100.04,strong_buy,29.0,2026-06-30,1.5,1.5,2026-06-15,Yahoo Finance,0.94,2.0
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,,USD,US,,,1.74,,22.790096,19.847832,8.219583,,,,,,,,223152881664.0,,,,,,,,,,,211.72,,,,3.68,3.68,2026-06-15,Yahoo Finance,0.29,24.0
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,412.9,,0.0,50.007298,34.877563,8.336747,13.7574,2.16,36.336,,0.66292,0.30868,0.28152,145582178304.0,2254087424.0,0.0154832648491705,3360800000.0,0.17232999,0.102419995,,0.23,565.0786,750.0,366.0,411.06,buy,29.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,184.21,1.51,0.5103,34.49812,24.212626,3.728996,2.7348523,2.52,18.412,,0.20212999,0.13182001,0.080290005,247156801536.0,7233375232.0,0.0292663409910101,11116999680.0,0.11571,0.040510003,,0.087,215.72636,242.0,180.0,183.53,buy,22.0,2026-05-22,2.77,2.77,2026-06-15,Yahoo Finance,0.94,2.0
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,,USD,US,,,1.69,,19.418053,16.203268,2.9829822,,,,,,,,313519144960.0,,,,,,,,,,,1062.75,,,,18.0,18.0,2026-06-15,Yahoo Finance,0.29,24.0
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,218.8,,0.0,11.671625,7.4538746,7.12062,3.2726758,0.58,8.723,,0.89404,0.33817002,0.28689,82464882688.0,9038125056.0,0.1095996836640767,10481000448.0,0.62953997,0.19577,,0.127,288.47516,487.0,190.0,204.02,hold,33.0,2005-03-24,,0.0,2026-06-15,Yahoo Finance,0.88,4.0
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,103.08,,0.0,60.803574,20.321524,8.982589,7.5464272,0.99,35.525,,0.76562,0.13342,0.12586,105348120576.0,5108125184.0,0.0484880523361108,5437000192.0,0.1607,0.056560002,,0.221,141.86295,236.0,85.0,102.15,strong_buy,44.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,354.06,2.84,0.6722,24.68381,15.129638,20.859762,5.1505747,2.35,14.008,,0.71443003,0.33800998,0.20955999,191704383488.0,7436624896.0,0.0387921484146214,10755999744.0,1.01318,0.08347999,,0.058,352.5,427.0,200.0,355.2,buy,30.0,2026-05-15,10.08,10.08,2026-06-15,Yahoo Finance,0.94,2.0
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,276.91,1.73,0.2831,16.894384,10.122818,3.6791866,3.6174862,0.72,11.828,,0.80793,0.46974,0.21907,75695898624.0,5232000000.0,0.069118672148786,7888000000.0,0.22496,0.09465,,0.104,491.29718,921.0,276.0,276.73,buy,32.0,2026-07-09,4.8,4.8,2026-06-15,Yahoo Finance,0.94,2.0
