Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Dividendenrendite,Ausschüttungsquote,KGV,Dividendenwachstum,Marktkapitalisierung,KBV,KUV,Eigenkapitalrendite,Vortages-Schlusskurs,Verschuldungsgrad,Umsatzwachstum,Gewinn je Aktie,Gewinnwachstum 5 Jahre
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.004,0.0531,23.049753,,2268668887040,7.2353883,6.6753235,0.32101002,186.47,9.324,0.151,8.04,0.366
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.0039,0.0531,23.267414,,2268672819200,7.303713,6.675335,0.32101002,188.2,9.324,0.151,8.04,0.366
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0.0775,0.6689,8.233945,8.03,91041497088,,4.471147,,53.84,,0.013,6.54,0.099
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,,,42.01444,,2466720514048,9.4406805,3.9777603,0.22558,233.14,61.175,0.11,5.54,0.521
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),0.0533,0.9398,18.236362,4.4,14496759808,3.7327874,1.0698715,0.1958,10.04,196.619,-0.026,0.55,0.257
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,0.028900001,0.62119997,23.101177,2.8,26206990336,2.2145033,3.7130902,0.09838,97.2,152.976,0.056,4.25,-0.091
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,0.0365,0.7097,20.540321,3.56,54257721344,2.0380483,2.7679403,0.10182,100.83,165.878,0.015,4.96,-0.016
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.0086,0.19870001,22.080599,1.27,217482821632,7.3363037,3.6712778,0.3469,310.26,186.815,0.08,14.02,0.058
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,0.0211,0.3022,15.095427,2.6,47362781184,1.0625823,1.045559,0.085,75.09,22.306,-0.086,5.03,-0.747
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,0.0335,1.5807,46.495193,2.48,90383032320,24.81971,8.093254,0.17691,189.88,439.338,,4.16,
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,0.024500001,0.5843,24.817461,1.75,24377341952,2.3525872,5.39919,0.097040005,123.11,129.608,0.134,5.04,0.084
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,0.010299999,0.2164,21.978388,1.75,50870558720,8.995645,2.916054,0.56751,529.18,67.402,0.119,24.06,-0.386
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.0061000003,0.1899,31.251266,0.63,42865999872,4.4884715,6.203058,0.14886,185.97,26.778,0.053,5.93,
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,0.033,1.1341001,39.24074,2.99,159464538112,21.183949,4.9014735,0.5572,294.79,802.418,0.232,7.56,0.621
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.0091,0.28370002,36.43229,0.93,84715036672,8.919918,5.9522667,0.25293,71.8,57.565,0.262,1.92,0.171
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,0.0165,1.0723001,62.03049,1.78,100945862656,2.870607,10.4063225,0.04658,204.86,23.07,-0.248,3.28,-0.546
ANSS,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969,,,52.60863,,29858052096,5.1209636,12.099337,0.10479999,342.0,14.888,0.312,6.49,1.284
AON,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),0.0073,0.2209,30.76061,0.78,83089399808,13.321314,5.566756,0.82182,385.6,274.699,0.26,12.49,-0.296
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,0.0429,0.142,3.3110795,2.72,8623464448,1.6860759,0.96297765,0.6186,22.99,105.032,0.104,7.04,
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,0.0111,0.1885,21.566168,3.06,89432023040,5.4323025,2.823783,0.33501,162.17,92.115,2.851,7.33,0.174
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.0042,0.1571,36.92381,0.61,3494440861696,61.752056,8.936389,1.5741299,227.65,209.059,0.061,6.3,-0.341
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.0086,0.1528,21.277584,0.93,148886814720,8.016453,5.5443068,0.4391,183.66,35.409,0.055,8.61,0.108
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,,,9.290231,1.16,14835979264,1.7107178,0.7521409,0.24212,63.98,109.665,-0.051,6.96,-0.743
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,,,8.00715,,33725440000,1.565503,1.9994924,0.30441,91.46,12.243,0.418,11.19,0.362
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,0.0379,0.5478,12.723287,2.6,22223118336,0.98722386,0.25035053,0.1075,46.09,52.874,-0.117,3.65,-0.424
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,,,56.173077,,147190349824,3.978751,22.257233,0.33833998,120.23,0.755,0.2,2.08,0.355
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,0.0087,0.3692,49.53846,1.21,80499679232,5.798354,7.546114,0.10321999,324.29,70.273,0.119,6.5,0.086
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,0.015,0.2057,15.2,1.83,10913958912,2.0803394,0.9283893,0.15215,212.53,39.627,0.07,14.0,-0.28
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),0.048899997,0.90239996,16.879194,7.08,180476395520,1.7629329,1.4785876,0.08759,24.86,125.151,-0.005,1.49,
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,0.023699999,0.4714,20.783669,2.45,23026671616,1.8483788,5.6232767,0.090179995,142.28,64.648,0.059,6.98,0.148
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,,,59.468254,0.48,64592355328,34.577755,11.127021,0.57445997,304.99,105.214,0.119,5.04,0.262
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,0.020599999,0.59830004,31.852081,2.02,124413018112,27.441444,6.372671,0.87263,306.93,176.65,0.071,9.6,0.125
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,,,23.041056,,57827938304,,3.1274798,,3427.55,,0.09,149.55,0.117
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,0.030299999,0.9221,28.805264,3.4,31142246400,2.6165633,10.643244,0.08808,219.26,71.946,0.094,7.6,1.161
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,0.0182,0.4058,20.617413,1.59,14461548544,6.0480514,1.665981,0.30241,181.7,131.956,0.041,8.73,0.316
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,,,172.48969,,51034288128,24.24943,26.300247,0.16424,677.85,34.832,0.317,3.88,0.062
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,0.020599999,0.28190002,15.808725,3.01,46644178944,2.878177,1.708578,0.14292,47.18,36.933,0.04,2.98,0.51
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,0.014400001,0.33330002,36.759125,1.1,15028732928,2.2610335,1.0902237,0.14048,50.35,90.836,-0.009,1.37,0.008
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),0.0221,0.35509998,14.576324,2.45,356112138240,1.3228352,3.7633648,0.08092,46.67,,-0.005,3.21,-0.1
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,0.0222,4.64,122.4,2.06,15623993344,1.9843072,1.037312,0.01627,30.81,166.129,0.038,0.25,-0.945
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,0.0175,0.64849997,38.639732,1.38,65903226880,2.565329,3.3237455,0.05633,229.55,77.612,0.069,5.94,2.901
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,,,,,,,,,,,,,
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,0.0404,0.6425,15.070206,3.46,18816186368,6.2092566,0.4423487,0.4241,88.07,131.896,-0.031,5.84,0.072
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.0044,0.3368,69.73469,0.41,10803733504,5.2263684,9.221484,0.07287,69.915,18.653,0.045,0.98,-0.323
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,,,12.614479,,20311773184,1.241472,2.1141582,0.1047,142.54,40.656,-0.025,11.05,
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,0.0212,0.501,23.528572,2.43,153051430912,3.5506277,7.905141,0.1505,985.55,32.503,0.149,42.0,0.023
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,0.0186,1.1649,45.393936,3.47,201224404992,18.056103,18.066027,0.22041,168.61,65.956,0.541,3.63,0.396
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,0.0248,0.387,14.741379,2.96,61361639424,1.6511848,3.4470892,0.08563,85.03,,0.047,5.8,0.22
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,,,,2.48,135343349760,,1.8466069,,180.55,,-0.015,-18.37,
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.0070999996,0.1776,33.112373,,162085126144,,7.031283,,4913.48,,0.089,147.9,0.065
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880,0.014099999,0.1089,18.06135,1.62,6438056960,1.0459002,0.45437625,0.15923999,29.34,74.606,-0.048,1.63,3.909
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,,,84.784004,,156196503552,7.540914,9.816888,0.08916,106.18,53.722,0.193,1.25,-0.063
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),0.041500002,0.5984,,3.48,113456381952,6.617769,2.3918283,-0.3133,55.53,299.052,0.084,-4.41,-0.358
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.0117,1.6317999,182.20155,2.69,1101717045248,3.9688623,23.53342,0.12509,235.04,166.032,0.164,1.29,1.881
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,0.0147,0.5675,37.74531,1.62,28268279808,13.002315,4.349903,0.31812,242.34,172.353,-0.006,6.4,-0.105
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.0057,0.1417,31.430635,0.67,31097933824,4.811734,6.821667,0.18144,108.91,58.92,0.099,3.46,0.311
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,,,,,,,,,,,,,
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,,,15.264908,,17971673088,4.0582123,1.074151,0.27435,155.72,97.541,-0.067,10.23,-0.32
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,0.0363,0.3403,8.750938,2.83,9762719744,0.9632579,0.1791259,0.10922,69.16,63.434,-0.093,7.99,-0.368
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,0.053600002,1.7042999,31.108698,4.86,12624139264,1.9626937,3.7751555,0.058280002,71.12,205.408,0.037,2.3,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,0.023,0.8478,25.839378,2.41,11789766656,7.1812224,0.6637565,0.22818,99.34,116.88,0.07,3.86,0.176
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,,,79.96579,,83340296192,18.262516,19.1415,0.27072,305.63,61.911,0.188,3.8,-0.065
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,,,,,7540915712,1.8007916,0.6690547,-0.063769996,35.57,599.43,-0.04,-1.68,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,0.035,2.7467,79.886665,3.23,13004790784,2.9253943,8.354887,0.07229,119.34,71.778,-0.005,1.5,
CPB,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,0.0325,0.78309995,20.737705,3.11,11313235968,2.9806786,1.1740594,0.15203,37.39,198.683,0.109,1.83,
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,0.0124,0.20729999,17.20898,1.76,75971518464,1.3090116,2.8671744,0.07479,198.79,,0.064,11.58,-0.009
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.015800001,0.387,23.908752,2.95,31014916096,,0.13817939,,127.2,,-0.043,5.37,
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993,,,29.489794,,13334459392,2.2498443,0.4817525,0.06853,85.45,314.637,-0.002,2.94,0.135
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,,,17.784721,4.21,34621906944,3.7745028,1.4143513,0.20120001,26.1,352.355,0.152,1.44,0.599
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",0.0136,0.4441,53.40984,,57232506880,3.9814253,2.3076694,0.13931,66.23,85.607,0.213,1.22,0.167
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.0143,0.2465,16.42022,2.13,174885371904,9.01608,2.6633372,0.53475,363.22,195.336,-0.042,22.06,-0.072
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.012200001,0.31059998,28.808865,1.44,21774688256,5.1737432,5.504775,0.19518,209.71,38.137,0.162,7.22,0.062
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,,,45.88673,,43390287872,4.906738,1.2645437,0.11434,143.86,73.116,0.148,3.09,0.197
CDW,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,0.0125,0.3032,24.027569,1.12,25552039936,10.871464,1.2266235,0.53360003,191.57,278.653,-0.02,7.98,0.009
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918,0.0419,0.2789,6.654382,2.25,7303134208,1.0035901,0.69693047,0.15095,66.95,172.83,-0.028,10.04,-0.878
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.0087,0.2709,34.950424,1.26,47798681600,61.564373,0.16260344,2.0911798,246.38,557.753,0.147,7.06,-0.99
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,,,9.095087,,28460103680,1.072009,0.19466023,0.11559,58.91,64.231,0.061,6.31,0.565
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,0.0272,0.53330004,21.606667,3.0,21122471936,2.0049489,2.4667141,0.09573,32.38,188.828,-0.002,1.5,-0.255
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,0.0235,0.30110002,13.48336,2.37,14805621760,2.8555126,2.474615,0.1792,87.0,42.006,0.076,6.31,0.82
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,,,19.338326,,7920996864,2.0941486,1.9505444,0.11924,159.89,72.176,-0.016,8.01,-0.213
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,0.0124,0.3344,27.826086,1.37,152432377856,4.0032716,8.135801,0.12111,81.17,144.242,0.052,2.99,0.271
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,,,10.029151,,49812393984,3.5392127,0.90782565,0.32965,343.73,533.472,0.016,34.99,0.069
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,0.0417,0.7033,16.214212,4.45,276307214336,1.8113416,1.4414349,0.103520006,155.77,16.456,-0.064,9.71,-0.287
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,,,50.612614,,76143001600,21.199999,6.9316297,0.45673,57.8,124.061,0.13,1.11,0.231
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,0.0134000005,0.1451,11.904042,1.74,107372642304,1.6423646,1.9630444,0.16125,266.58,31.706,0.078,22.51,0.152
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,0.0106,0.5039,44.253166,1.15,25695389696,6.1254525,4.2449965,0.13338,104.55,57.536,0.038,2.37,
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,0.0185,0.5147,24.339653,1.13,80833462272,1.9603207,0.35183686,0.07606,292.82,80.15,0.28,12.13,-0.445
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,0.0254,0.1634,9.596008,2.57,21806850048,1.5787446,1.7940642,0.25135002,135.62,6.331,0.833,14.53,
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.0076,0.35439998,49.493973,0.97,82887933952,19.273718,8.496209,0.40462002,203.97,70.573,0.068,4.15,0.183
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,0.0256,0.6824,26.793993,3.06,248643698688,5.50141,4.693516,0.20761,62.81,70.647,-0.056,2.33,-0.237
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,0.0286,0.3664,13.631933,3.78,152251580416,0.7959218,2.196739,0.03874,80.73,,-0.024,5.95,-0.074
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,0.0353,0.65879995,15.5676565,4.6,20780412928,0.9202825,2.9206483,0.05426,47.36,,-0.061,3.03,-0.094
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,0.0308,1.6736,40.53552,2.87,18276468736,56.17569,2.4469767,2.08451,147.14,1287.5,0.271,3.66,3.704
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,0.044699997,1.0305,25.446316,3.34,87113908224,3.0805109,14.436216,0.12297,241.81,13.621,0.185,9.5,0.214
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,0.0307,0.5799,20.855856,2.93,20751312896,2.6310804,2.7757242,0.11501,69.18,187.096,0.042,3.33,0.405
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,0.0301,0.7946,27.479673,3.03,290815213568,10.98651,6.2721653,0.3723,64.55,167.358,-0.008,2.46,-0.07
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,0.014400001,0.26610002,19.48337,1.47,43495653376,3.0157533,2.240658,0.16478,86.96,12.891,0.03,4.51,0.125
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,0.022,0.5632,24.891739,2.3,71382253568,164.22932,3.550296,4.87923,85.96,1009.091,0.024,3.51,0.049
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,0.0332,0.32880002,8.509662,2.41,133205327872,1.574877,1.0823542,0.16884,34.47,117.127,0.065,4.14,-0.041
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,0.0512,1.3725,24.184467,3.58,11890040832,1.4112515,0.9956657,0.05605,24.53,100.881,-0.038,1.03,0.451
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,0.0311,0.3464,13.023047,2.69,131567992832,2.3467927,2.3112922,0.20376,99.48,36.695,-0.079,7.81,-0.241
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,0.0353,0.6203,18.103382,3.68,33367367680,1.5217494,2.2199035,0.08582,96.7,120.07,0.057,5.32,0.112
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,0.0184,1.2141,43.81383,1.44,29777743872,3.0923734,2.9220223,0.07111,165.0,149.155,0.029,3.76,
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,0.0045,0.14770001,34.611477,,98099740672,7.8082666,4.090557,0.22846001,321.83,65.003,0.072,9.06,0.69
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,0.0002,,47.67857,0.02,18651031552,2.3477538,4.902876,0.0465,93.63,36.711,0.078,1.96,0.209
