Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,341.1,1.76,0.2571,14.619068,13.744083,2.5477605,4.8344007,1.76,,,0.0,0.50394,0.34921002,900784259072,,,,0.17789,0.0136,,0.304,367.45,420.0,305.0,338.87,buy,20,2026-07-06,6.0,6.0,2026-07-21,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1179.11,0.59,0.22129999,41.842396,25.537827,32.846466,14.155743,1.58,29.292,,0.82832,0.49386,0.34986,1022738235392,9156599808.0,0.008953023844356825,20480000000.0,1.07459,0.20739001,,0.555,1270.3704,1600.0,850.0,1146.9,buy,27.0,2026-08-14,6.92,6.92,2026-07-21,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,358.56,0.75,0.2197,31.245235,24.251787,19.341808,15.936778,1.58,22.893,,0.97778,0.67346,0.51679003,685711753216,20839749632.0,0.03039141378904651,22755999744.0,0.60349,0.19193001,,0.171,401.47394,450.0,330.0,360.57,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-21,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,147.36,2.8,0.6801,24.809364,13.918728,2.4174285,1.886286,1.25,11.798,,0.29768,0.06355,0.077649996,614944342016,11630499840.0,0.018913093503505056,47722000384.0,0.09873,0.04221,,0.026,166.90475,185.0,130.0,148.36,buy,21.0,2026-05-15,4.12,4.12,2026-07-21,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,426.09,2.18,0.6657,32.057034,18.845226,3.910555,0.8504856,1.42,17.527,,0.19514,0.071329996,0.03137,382828249088,22759749632.0,0.059451593988217574,27017000960.0,0.14152999,0.04382,,0.004,471.65384,529.0,313.0,421.55,buy,26.0,2026-06-15,9.28,9.28,2026-07-21,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,477.8,1.11,0.1712,17.114141,12.617451,3.2999895,5.587042,1.38,15.391,,0.56449,0.34295,0.30606002,4291976495104,130086625280.0,0.030309258549853228,327513997312.0,0.20515,0.079169996,,0.091,691.02856,885.0536,425.8209,476.8,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-21,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,543.6,0.64,0.1823,31.443998,24.006693,72.259766,14.252311,1.67,23.13,,1.0,0.60836,0.45876,483709157376,16148124672.0,0.03338395485336581,18267000832.0,2.32076,0.25032,,0.158,643.8421,735.0,550.0,547.44,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-21,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,68.95,,0.0,21.666666,17.710058,9.335727,5.819265,1.35,19.625,,0.49118,0.33381,0.28219,281482297344,25387552768.0,0.0901923602569359,11970833408.0,0.49541,0.16084999,,0.134,97.705,136.32,70.0,67.6,buy,44,,,0.0,2026-07-21,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,940.87,0.62,0.2701,47.38228,41.322002,25.103277,1.4135758,4.56,29.975,,0.12876001,0.036730003,0.0301,415007473664,6954375168.0,0.016757228747235595,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,935.8,buy,35.0,2026-07-24,5.88,5.88,2026-07-21,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,149.98,2.9,0.618,21.930883,21.144554,6.4611588,4.0045667,4.21,14.894,,0.50984,0.23047,0.19162,347263991808,12733750272.0,0.03666878965971343,19409999872.0,0.31112,0.10925999,,0.074,163.34782,186.0,145.0,149.13,buy,23.0,2026-07-24,4.35,4.35,2026-07-21,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,253.04,2.12,0.6079,29.341984,19.398962,7.3757224,6.116306,4.18,18.137,,0.68097,0.28605,0.21482,598963716096,,,,,,,0.066,269.95456,305.0,190.0,248.82,buy,22.0,2026-08-25,5.36,5.36,2026-07-21,Yahoo Finance,0.79,7
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,114.24,0.87,0.33540002,40.215054,34.14995,9.469953,1.2310634,4.35,21.508,,0.24976,0.042150002,0.03135,892896411648,6862249984.0,0.007685381970943853,40891998208.0,0.24132,0.06835,,0.073,138.58537,155.0,81.0,112.2,buy,41.0,2026-08-21,0.99,0.99,2026-07-21,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,338.87,2.75,0.65550005,24.09841,20.695677,23.932165,1.9933715,1.91,15.803,,0.33126998,0.11926,0.08411,332079759360,10128249856.0,0.03049944951634405,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,333.04,none,32.0,2026-06-04,9.32,9.32,2026-07-21,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.27,1.83,0.2587,14.149882,11.487783,1.5357633,3.7217753,1.07,,,0.0,0.38305,0.29524,424025587712,,,,0.111990005,0.00969,,0.214,68.02273,75.0,62.0,60.42,buy,22,2026-06-05,1.12,1.12,2026-07-21,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1747.58,0.52,0.2972,59.945538,30.205038,1565.194,18.907581,2.19,2750.746,,0.52733004,0.37057,0.30114,667957592064,8437675008.0,0.012632051956962485,11486900224.0,0.53942,0.16454001,,0.213,2118.3977,2853.4504,883.35236,1739.02,strong_buy,15.0,2026-07-28,9.09,9.09,2026-07-21,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,187.38,3.8,1.2038,32.652325,15.1345215,2.0419564,2.034166,0.77,11.104,,0.42421,0.07312,0.059270002,377826017280,11776499712.0,0.03116910740234347,31264000000.0,0.06638,0.0346,,0.023,214.21739,243.0,170.0,189.71,buy,23.0,2026-05-19,7.12,7.12,2026-07-21,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,170.77,1.03,0.19559999,19.79385,11.203916,4.157556,3.323309,0.71,13.42,,0.77643996,0.218,0.18733,142334001152,16552999936.0,0.1162968777806146,15221000192.0,0.16908,0.05703,,0.133,243.64433,475.0,160.0,173.79,buy,53,2026-06-11,1.76,1.76,2026-07-21,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,85.55,3.62,0.8689,24.424503,18.156021,6.721286,2.4533172,2.36,16.358,,0.45826,0.14885001,0.1005,220516417536,6238374912.0,0.028289843367247547,15904000000.0,0.26534,0.06525,,-0.022,88.19091,102.0,69.0,85.73,buy,22.0,2026-04-20,3.1,3.1,2026-07-21,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,126.41,1.58,0.3431,21.675,11.161656,9.308282,5.190724,0.71,16.091,,0.65822,0.36202,0.25368,349631578112,-24536750080.0,-0.07017887289385505,31977000960.0,0.53376,0.06505,,0.206,249.24341,400.0,145.0,121.38,buy,41,2026-07-10,2.0,2.0,2026-07-21,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,50.32,3.58,0.4259,12.0705595,14.710131,7.1024804,0.6695126,3.72,1.985,,0.83195996,0.61574,0.37205002,219466235904,-12039249920.0,-0.054856957246335915,118456000512.0,0.71402,0.19249001,,0.24,47.45767,63.00895,39.91424,49.61,buy,12.0,2026-03-30,1.8,1.8,2026-07-21,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,132.24,,0.0,,29.958757,1.9523627,2.8447192,0.52,18.475,,0.32212,0.08279,-0.0681,2334945536,88662496.0,0.03797197606240011,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,130.82,none,3.0,1992-01-09,,0.0,2026-07-21,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,111.94,1.5,0.55,37.272724,23.100954,8.9267,7.1826425,1.55,26.617,,0.64296997,0.24992001,0.19685,436316798976,9288375296.0,0.02128814503085616,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,110.7,buy,22.0,2026-07-06,1.68,1.68,2026-07-21,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,192.98,3.05,0.8109,27.143663,21.08564,-32.368156,7.2389426,2.69,18.784,,0.67280996,0.36044,0.26742,300365447168,8575249920.0,0.028549388755770243,12184000512.0,,0.15456,,0.091,194.85715,210.0,171.0,192.72,buy,14.0,2026-06-25,5.88,5.88,2026-07-21,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.51,2.06,0.2616,12.714286,10.96584,1.6229274,3.1490343,1.67,,,0.0,0.37069,0.27232,261451726848,,,,0.12575,0.0107700005,,0.095,100.06522,115.0,90.0,86.33,buy,23.0,2026-05-08,1.8,1.8,2026-07-21,Yahoo Finance,0.82,6
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,168.9,1.87,0.477,24.77711,18.747353,5.3840365,4.2216167,1.33,14.044,,0.81504995,0.27943,0.17188999,255150276608,6558875136.0,0.025705929945264078,14220999680.0,0.23482999,0.08487,,0.125,213.89,240.0,184.0,164.52,buy,10.0,2026-02-20,3.16,3.16,2026-07-21,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,212.67,3.18,0.59470004,18.866253,16.343882,6.0713167,2.9051323,2.05,15.499,,0.58358,0.13809,0.15606,200195571712,13114500096.0,0.0655084424887601,13991999488.0,0.35772,0.05391,,0.095,271.25455,350.0,175.0,213.0,buy,22.0,2026-05-08,6.76,6.76,2026-07-21,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,100.68,2.5,0.67230004,28.160667,16.757162,3.4012513,3.8010676,1.5,17.237,,0.56767,0.14151,0.116450004,177072734208,,,,,,,0.13,118.33333,135.0,92.0,101.66,buy,24.0,2026-07-15,2.52,2.52,2026-07-21,Yahoo Finance,0.79,7
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.0,2.96,0.66260004,21.78761,15.709909,7.5744553,4.151545,4.17,12.015,,0.75554,0.30479,0.23921,234886103040,12024750080.0,0.051193961347096986,19175000064.0,0.34929,0.10541,,-0.007,123.76357,140.67885,98.10383,123.1,hold,21.0,2026-03-10,3.7,3.7,2026-07-21,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,348.83,0.54,0.1958,40.247643,39.080795,19.720345,6.9930305,8.4,32.434,,0.31051,0.20571,0.17716,354120073216,6594625024.0,0.018622567662176907,9799999488.0,0.48231998,0.05065,,0.211,403.57144,455.0,347.0,341.3,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-21,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,513.22,1.25,0.4045,34.023254,26.103611,6.142045,6.83148,2.17,19.187,,0.48766,0.28471002,0.20436001,236744933376,4694499840.0,0.019829357161127336,10428999680.0,0.18229,0.07237,,0.082,548.6,622.0,400.0,512.05,buy,25.0,2026-06-04,6.4,6.4,2026-07-21,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,267.71,2.78,0.5985,22.064304,18.912336,-147.86742,6.928507,2.57,16.402,,0.57348996,0.44252998,0.31618,190159798272,5952249856.0,0.03130130506073658,10535000064.0,,0.13561,,0.094,326.64517,407.0,250.0,267.64,buy,31.0,2026-06-02,7.44,7.44,2026-07-21,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,87.32,3.58,0.45049998,13.596213,9.780261,1.4000324,0.89218557,1.27,6.036,,0.25858,0.14873,0.07014,238518681600,15633999872.0,0.06554622793957285,39644000256.0,0.10697,0.049889997,,0.007,94.69231,120.6,59.0,86.2,buy,13.0,2026-05-22,3.12,3.12,2026-07-21,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1492.2,3.73,0.6082,16.095652,10.484388,1.9506736,3.9817278,0.97,,,0.0,0.50684,0.34977,253930700800,,,,0.11611,0.00722,,0.033,1444.9989,1730.6273,794.31146,1480.8,buy,17.0,2026-05-14,0.56,0.56,2026-07-21,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,137.12,4.32,0.7533,17.989376,15.073387,8.666113,1.9095018,1.48,12.052,,0.54171,0.16844,0.10785,185038372864,7831875072.0,0.042325680618453626,13456000000.0,0.51508,0.08931,,0.064,155.72726,183.0,124.0,135.46,hold,22.0,2026-09-04,5.92,5.92,2026-07-21,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,143.57,4.54,0.5088,11.468304,9.864401,2.7768078,1.2115685,1.04,6.83,,0.32013,0.16964,0.10656,88566374400,12089380864.0,0.13650079893075084,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,144.73,buy,25.0,2026-07-09,6.52,6.52,2026-07-21,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,532.48,0.35,0.0968,29.234999,19.307571,3.7655096,4.3267994,1.76,20.856,,0.40932,0.17892,0.15151,195558359040,5520625152.0,0.028230064821063452,8287000064.0,0.13523,0.04997,,0.062,591.2692,750.0,490.0,526.23,buy,26.0,2026-09-15,1.88,1.88,2026-07-21,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1913.0,3.87,0.4132,10.856696,25.680319,1.1409596,0.578708,,5.385,,0.27673,0.102919996,0.053489998,136738283520,5490124800.0,0.04015060492694417,10010999808.0,0.10829,0.047399998,,0.049,,,,1944.0,none,,2026-09-29,74.0,74.0,2026-07-21,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,132.38,,0.0,149.83334,64.38352,38.25532,61.881084,1.9,156.358,,0.84073997,0.46183997,0.43673,323277553664,1752997120.0,0.005422576049996918,2723375104.0,0.32587,0.14702,,0.847,183.12444,255.0,70.0,134.85,buy,27.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,67.51,3.85,0.9353,24.115108,17.140915,10.236678,3.2589831,,,,0.92302,0.12663999,0.14458,4986188800,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,67.04,hold,10.0,2026-05-11,2.6,2.6,2026-07-21,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,97.67,1.54,0.2,15.625608,12.908383,1.5475866,1.7212824,2.27,10.938,,0.3716,0.15512,0.1154,167417085952,3751375104.0,0.022407361128454675,15792000000.0,0.1101,0.04449,,0.065,127.47667,163.0,88.0,96.41,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-21,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,171.78,2.14,0.38279998,18.492943,15.484045,6.612315,4.035366,0.54,14.231,,0.54799,0.22059,0.22308001,179517292544,9589624832.0,0.05341894753481516,14284999680.0,0.36083,0.12692,,-0.035,222.73334,314.0,100.0,170.32,hold,30.0,2026-09-03,3.68,3.68,2026-07-21,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,345.42,,0.0,40.594254,29.417376,7.162675,11.335433,1.81,27.929,,0.66769,0.33745,0.28445998,125079699456,,,,0.17423001,0.10542,,0.185,504.14758,685.0,324.0,353.17,buy,29.0,,,0.0,2026-07-21,Yahoo Finance,0.76,8
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,193.51,1.51,0.5103,36.54887,25.625685,3.9506676,2.8974266,2.65,19.375,,0.20212999,0.13182001,0.080290005,261849120768,7233375232.0,0.027624210502539045,11116999680.0,0.11571,0.040510003,,0.087,215.36273,242.0,180.0,194.44,buy,22.0,2026-08-14,2.92,2.92,2026-07-21,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1065.22,1.88,0.2625,16.28887,14.58512,2.879048,4.606211,1.58,,,0.82075995,0.42316002,0.31039,311241703424,,,,0.16951999,0.010720001,,0.425,1112.85,1325.0,730.0,1055.03,hold,20.0,2026-09-01,20.0,20.0,2026-07-21,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,237.25,,0.0,13.568787,8.527051,8.131777,3.703038,0.65,9.74,,0.89404,0.35327998,0.28689,93309149184,9218374656.0,0.09879389895434501,10481000448.0,0.62953997,0.19926001,,0.127,273.2847,380.0,190.0,234.74,hold,34,2005-03-24,,0.0,2026-07-21,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,103.24,,0.0,61.228065,20.807497,9.206823,7.7348104,0.9,36.436,,0.76562,0.13342,0.12586,107977949184,5108125184.0,0.04730711430067532,5437000192.0,0.1607,0.056560002,,0.221,141.64413,236.0,85.0,104.7,strong_buy,46.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,366.29,2.75,0.6722,25.502102,15.523501,21.386541,5.2806444,2.01,14.294,,0.71443003,0.33800998,0.20955999,196545576960,7436624896.0,0.03783664334259461,10755999744.0,1.01318,0.08347999,,0.058,356.6207,427.0,215.0,364.17,buy,29.0,2026-05-15,10.08,10.08,2026-07-21,Yahoo Finance,0.94,2
