Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,238.49,2.25,0.6025,27.616453,18.740553,7.0647693,5.9537168,3.1,17.674,,0.68035007,0.27408,0.21834,573712039936.0,12511375360.0,0.0218077615407821,22869999616.0,0.26416,0.08424,,0.099,252.86957,285.0,155.0,238.33,buy,23.0,2026-05-26,5.36,5.36,2026-06-12,Yahoo Finance,0.94,2.0
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,120.59,0.82,0.33540002,42.429577,36.64775,9.639229,1.3221314,4.75,22.981,,0.24976,0.042150002,0.03135,958948507648.0,6862249984.0,0.007156015082427,40891998208.0,0.24132,0.06835,,0.073,138.36584,155.0,70.0,120.5,strong_buy,41.0,2026-08-21,0.99,0.99,2026-06-12,Yahoo Finance,0.94,2.0
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,318.92,2.86,0.65550005,23.15412,20.240143,23.42699,1.9512943,1.8,15.522,,0.33126998,0.11926,0.08411,325070028800.0,10128249856.0,0.0311571321828362,18032001024.0,1.2838,0.12519,,0.048,370.18182,430.0,310.0,326.01,buy,33.0,2026-06-04,9.32,9.32,2026-06-12,Yahoo Finance,0.94,2.0
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,54.54,2.03,0.273,13.687345,10.923941,1.42665,3.5719311,0.97,,,0.0,0.35956,0.28956,391447937024.0,,,56567001088.0,0.10644,0.00927,,0.081,63.15909,71.0,57.5,55.16,strong_buy,22.0,2026-06-05,1.12,1.12,2026-06-12,Yahoo Finance,0.85,5.0
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1734.19,0.46,0.2582,63.69819,39.69454,1694.8934,21.728539,2.56,3200.805,,0.52603,0.36020002,0.29713,732093153280.0,8243274752.0,0.0112598713907753,10531500032.0,0.52236,0.15664,,0.132,1702.5048,2261.961,895.624,1899.48,strong_buy,15.0,2026-04-27,8.79,8.79,2026-06-12,Yahoo Finance,0.94,2.0
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,189.8,3.83,1.2038,32.372826,14.786652,2.0000863,1.9924556,0.75,10.901,,0.42421,0.07312,0.059270002,370078711808.0,11776499712.0,0.0318216080424257,31264000000.0,0.06638,0.0346,,0.023,216.04349,236.0,170.0,185.82,buy,23.0,2026-05-19,7.12,7.12,2026-06-12,Yahoo Finance,0.94,2.0
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,170.48,1.06,0.19559999,19.309744,10.710654,3.9819622,3.1829495,0.82,12.953,,0.77643996,0.218,0.18733,136322547712.0,16552999936.0,0.121425253663616,15221000192.0,0.16908,0.05703,,0.133,254.98906,475.0,160.0,166.45,buy,53.0,2026-06-11,1.76,1.76,2026-06-12,Yahoo Finance,0.94,2.0
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.43,3.9,0.8689,22.811966,17.06249,6.2775383,2.291346,2.19,15.384,,0.45826,0.14885001,0.1005,205957644288.0,6238374912.0,0.0302896012117743,15904000000.0,0.26534,0.06525,,-0.022,87.87273,102.0,69.0,80.07,buy,22.0,2026-04-20,3.1,3.1,2026-06-12,Yahoo Finance,0.94,2.0
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,201.26,1.09,0.3431,31.523973,16.931725,15.780902,7.8608027,0.93,20.61,,0.65822,0.36259,0.25368,529480089600.0,-20337874944.0,-0.0384110287496634,31977000960.0,0.53376,0.06523,,0.206,255.94821,400.0,155.0,184.1,buy,39.0,2026-07-10,2.0,2.0,2026-06-12,Yahoo Finance,0.94,2.0
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,42.81,4.1,0.4259,10.319248,13.270067,6.231606,0.5939636,3.19,1.841,,0.83195996,0.61574,0.37205002,194701279232.0,-12039249920.0,-0.0618344674852105,118456000512.0,0.71402,0.19249001,,0.24,47.29923,63.881466,40.111008,43.96,buy,12.0,2026-03-30,1.8,1.8,2026-06-12,Yahoo Finance,0.94,2.0
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,137.47,,0.0,,33.4328,2.173311,3.1745954,0.52,20.536,,0.32212,0.08279,-0.0681,2605707776.0,90062496.0,0.0345635442429596,95300000.0,-0.04539,0.02681,,0.052,150.0,165.0,135.0,145.99,none,3.0,1992-01-09,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,118.8,1.38,0.55,40.61,25.528412,9.824208,7.9048004,1.65,29.197,,0.64296997,0.24992001,0.19685,480184991744.0,9288375296.0,0.0193433269587731,13025000448.0,0.25229,0.07337,,0.12,126.49909,150.0,84.98,121.83,buy,22.0,2026-07-06,1.68,1.68,2026-06-12,Yahoo Finance,0.94,2.0
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,182.95,3.25,0.8109,25.460564,19.80247,-30.361103,6.790078,2.55,17.76,,0.67280996,0.36044,0.26742,281740705792.0,8575249920.0,0.0304366736638007,12184000512.0,,0.15456,,0.091,193.85715,210.0,168.0,180.77,buy,14.0,2026-03-19,5.88,5.88,2026-06-12,Yahoo Finance,0.91,3.0
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,81.97,2.18,0.2705,12.735703,10.431568,1.5490469,3.1079016,1.46,,,0.0,0.29447,0.26742,252159606784.0,,,1179000064.0,0.12028,0.01051,,0.057,96.11364,113.0,85.0,82.4,buy,22.0,2026-05-08,1.8,1.8,2026-06-12,Yahoo Finance,0.85,5.0
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,178.96,1.73,0.477,27.493212,22.664087,5.9652452,4.6772976,1.39,15.418,,0.81504995,0.27943,0.17188999,282691174400.0,6558875136.0,0.0232015560794246,14220999680.0,0.23482999,0.08487,,0.125,224.49,245.0,184.0,182.28,strong_buy,10.0,2026-02-20,3.16,3.16,2026-06-12,Yahoo Finance,0.94,2.0
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,272.36,2.46,0.59470004,24.32301,20.476568,7.834279,3.7487118,2.57,19.049,,0.58358,0.13809,0.15606,258327478272.0,13080750080.0,0.0506363092594699,13991999488.0,0.35772,0.05369,,0.095,290.8857,390.0,195.0,274.85,buy,21.0,2026-05-08,6.76,6.76,2026-06-12,Yahoo Finance,0.94,2.0
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,89.17,2.81,0.67230004,25.112045,14.789288,2.9994314,3.4597764,1.32,15.636,,0.56503,0.13472,0.13904999,156153544704.0,6341125120.0,0.040608268816568,9464000512.0,0.123339996,0.0559,,0.078,117.29167,135.0,92.0,89.65,buy,24.0,2026-04-15,2.52,2.52,2026-06-12,Yahoo Finance,0.94,2.0
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,121.54,3.04,0.66260004,21.985584,15.697813,7.687127,4.1151223,4.05,11.885,,0.75554,0.30479,0.23921,232825372672.0,12024750080.0,0.0516470775585968,19175000064.0,0.34929,0.10541,,-0.007,123.32959,142.07346,96.40645,122.02,hold,21.0,2026-03-10,3.7,3.7,2026-06-12,Yahoo Finance,0.94,2.0
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,318.71,0.56,0.1925,41.336647,38.308205,18.684935,7.1963553,8.01,32.451,,0.31149,0.20207001,0.17863001,347677523968.0,5667999744.0,0.0163024623487645,8851000320.0,0.45428002,0.048520003,,0.247,350.9524,405.0,270.0,332.76,strong_buy,21.0,2026-03-09,1.88,1.88,2026-06-12,Yahoo Finance,0.94,2.0
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,509.16,1.24,0.4045,34.135098,26.151194,6.1827083,6.8767076,2.18,19.303,,0.48766,0.28471002,0.20436001,238312292352.0,4694499840.0,0.0196989412240052,10428999680.0,0.18229,0.07237,,0.082,545.44,600.0,400.0,515.44,buy,25.0,2026-06-04,6.4,6.4,2026-06-12,Yahoo Finance,0.94,2.0
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,282.52,2.61,0.5985,23.476503,20.026398,-157.3315,7.371958,2.59,17.221,,0.57348996,0.44252998,0.31618,202330750976.0,5952249856.0,0.0294184142908956,10535000064.0,,0.13561,,0.094,331.2903,407.0,250.0,284.77,buy,31.0,2026-06-02,7.44,7.44,2026-06-12,Yahoo Finance,0.91,3.0
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,86.05,3.64,0.45049998,13.372273,9.1319685,1.4076078,0.89066035,1.27,6.016,,0.25858,0.14873,0.07014,238110916608.0,15633999872.0,0.0656584758679423,39644000256.0,0.10697,0.049889997,,0.007,99.03571,122.4,59.0,85.85,buy,14.0,2026-05-22,3.12,3.12,2026-06-12,Yahoo Finance,0.94,2.0
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1321.8,4.21,0.6082,15.041759,9.667852,1.7942139,3.6805706,0.87,,,0.0,0.50684,0.34977,234724704256.0,,,,0.11611,0.00722,,0.033,1426.1187,1719.7869,785.89966,1368.8,buy,17.0,2026-05-14,0.56,0.56,2026-06-12,Yahoo Finance,0.82,6.0
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,144.32,4.12,0.8932,22.56358,15.736005,9.195189,2.058381,1.55,12.757,,0.54383,0.16961999,0.09149,196470407168.0,8746250240.0,0.044516883565682,13100999680.0,0.43879002,0.090909995,,0.085,170.42857,195.0,132.0,143.73,hold,21.0,2026-06-05,5.92,5.92,2026-06-12,Yahoo Finance,0.94,2.0
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,170.5,3.89,0.5098,13.731148,11.275394,3.3001063,1.4297217,1.18,8.115,,0.32026002,0.13819,0.10606,103097696256.0,12164313088.0,0.1179882143806105,13080248320.0,0.24763,0.11163,,0.083,236.85654,320.0,180.27,167.52,buy,26.0,2026-04-09,6.52,6.52,2026-06-12,Yahoo Finance,0.94,2.0
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,482.04,0.4,0.0968,26.178316,17.451391,3.3507566,3.911,1.58,19.192,,0.40932,0.17892,0.15151,176765468672.0,5520625152.0,0.0312313552724705,8287000064.0,0.13523,0.04997,,0.062,599.1923,750.0,490.0,475.66,buy,26.0,2026-06-15,1.88,1.88,2026-06-12,Yahoo Finance,0.94,2.0
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1872.0,3.95,0.4118,10.422347,24.742405,1.0993706,0.55757207,,5.254,,0.27673,0.102919996,0.053489998,131744243712.0,5490124800.0,0.0416725971876365,10010999808.0,0.10829,0.047399998,,0.049,,,,1873.0,none,,2026-09-29,74.0,74.0,2026-06-12,Yahoo Finance,0.79,7.0
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,130.21,,0.0,147.2809,63.193012,37.185814,60.151066,1.87,151.88,,0.84073997,0.46183997,0.43673,314239647744.0,1752997120.0,0.0055785357849818,2723375104.0,0.32587,0.14702,,0.847,183.7289,255.0,70.0,131.08,buy,27.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,66.8,3.77,0.9353,24.794964,17.44061,10.525271,3.3508608,,,,0.92302,0.12663999,0.14458,5126759936.0,,,462979008.0,0.41768003,0.19885999,,0.043,71.0,86.0,58.0,68.93,none,10.0,2026-05-11,2.6,2.6,2026-06-12,Yahoo Finance,0.82,6.0
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,98.61,1.49,0.2,16.0544,13.394668,1.6106714,1.7914475,2.29,11.284,,0.3716,0.15512,0.1154,174241562624.0,3751375104.0,0.0215297374949235,15792000000.0,0.1101,0.04449,,0.065,129.66553,164.0,77.0,100.34,strong_buy,29.0,2026-06-30,1.5,1.5,2026-06-12,Yahoo Finance,0.94,2.0
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,191.2,1.81,0.38279998,21.823656,19.02662,7.879494,4.8087,0.86,16.878,,0.54799,0.22059,0.22308001,213919842304.0,9589624832.0,0.0448281222008954,14284999680.0,0.36083,0.12692,,-0.035,180.48387,300.0,100.0,202.96,hold,31.0,2026-06-04,3.68,3.68,2026-06-12,Yahoo Finance,0.94,2.0
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,412.02,,0.0,50.23114,35.018265,8.374064,13.818981,2.17,36.504,,0.66292,0.30868,0.28152,146233835520.0,2254087424.0,0.0154142672657431,3360800000.0,0.17232999,0.102419995,,0.23,565.25104,750.0,366.0,412.9,buy,29.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,177.41,1.5,0.5103,34.62594,24.302336,3.7428126,2.7449853,2.52,18.472,,0.20212999,0.13182001,0.080290005,248072552448.0,7233375232.0,0.0291583053450309,11116999680.0,0.11571,0.040510003,,0.087,215.72636,242.0,180.0,184.21,buy,22.0,2026-05-22,2.77,2.77,2026-06-12,Yahoo Finance,0.94,2.0
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1001.29,1.74,0.2831,18.901989,15.838286,2.9068885,4.965165,1.6,,,0.82271004,0.38599998,0.29363,305521491968.0,,,-39792001024.0,0.14548,0.00944,,0.145,947.6,1050.0,730.0,1035.64,none,20.0,2026-06-01,18.0,18.0,2026-06-12,Yahoo Finance,0.85,5.0
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,233.38,,0.0,12.517163,8.113913,7.7698865,3.6166918,0.62,9.27,,0.89396006,0.38762,0.29477,88438964224.0,9321374720.0,0.1053989584996793,10506999808.0,0.58774,0.18905,,0.12,329.33374,487.0,220.0,218.8,buy,32.0,2005-03-24,,0.0,2026-06-12,Yahoo Finance,0.88,4.0
