Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,348.21,1.72,0.2571,14.927474,14.144849,2.6306884,4.9917574,1.73,,,0.0,0.50394,0.34921002,930104213504,,,,0.17789,0.0136,,0.304,369.7,420.0,305.0,349.9,buy,20.0,2026-07-06,6.0,6.0,2026-07-24,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1163.01,0.6,0.22129999,41.31951,26.430014,33.96254,14.636733,1.57,30.252,,0.82832,0.49386,0.34986,1057489354752,9156599808.0,0.008658810385989545,20480000000.0,1.07459,0.20739001,,0.555,1270.3704,1600.0,850.0,1185.87,buy,27.0,2026-08-14,6.92,6.92,2026-07-24,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,353.42,0.76,0.2197,30.600523,23.641808,18.860638,15.540315,1.56,22.332,,0.97778,0.67346,0.51679003,668653125632,20839749632.0,0.03116675722154534,22755999744.0,0.60349,0.19193001,,0.171,402.65817,450.0,330.0,351.6,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-24,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,154.45,2.67,0.6801,26.368069,14.627156,2.5564191,1.9947386,1.29,12.43,,0.29768,0.06355,0.077649996,650300751872,11630499840.0,0.017884801465352228,47722000384.0,0.09873,0.04221,,0.026,167.14285,185.0,130.0,156.89,buy,21.0,2026-05-15,4.12,4.12,2026-07-24,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,431.31,2.15,0.6657,32.456703,18.879059,3.671732,0.8545409,1.43,17.602,,0.19514,0.071329996,0.03137,384653623296,22759749632.0,0.059169466381149456,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,423.56,buy,26.0,2026-06-15,9.28,9.28,2026-07-24,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,445.2,1.19,0.1712,15.55,11.506669,3.0094738,5.1019254,1.41,14.348,,0.56449,0.34295,0.30606002,3919309176832,130086625280.0,0.03319121289256127,327513997312.0,0.20515,0.079169996,,0.091,689.87866,883.60187,425.12244,435.4,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-24,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,531.98,0.65,0.1823,30.670326,23.25355,69.99603,13.805819,1.65,22.421,,1.0,0.60836,0.45876,468555661312,16148124672.0,0.03446362087864594,18267000832.0,2.32076,0.25032,,0.158,644.2368,735.0,550.0,530.29,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-24,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,68.53,,0.0,21.528124,18.066475,9.513879,5.930313,1.54,19.989,,0.49118,0.33381,0.28219,286853791744,25387552768.0,0.08850345890026402,11970833408.0,0.49541,0.16084999,,0.134,95.28111,135.0,70.0,68.89,buy,45.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,927.31,0.63,0.2701,46.72351,40.891914,24.841997,1.3988631,4.51,29.662,,0.12876001,0.036730003,0.0301,410687995904,6954375168.0,0.01693347562470663,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,926.06,buy,35.0,2026-07-24,5.88,5.88,2026-07-24,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,149.13,2.92,0.618,21.773333,20.837557,6.367575,3.9465642,4.16,14.693,,0.50984,0.23047,0.19162,342234202112,12733750272.0,0.037207708035658975,19409999872.0,0.31112,0.10925999,,0.074,163.6087,186.0,145.0,146.97,buy,23.0,2026-07-24,4.35,4.35,2026-07-24,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,255.63,2.1,0.6079,29.664759,20.204672,7.685489,6.3731794,4.14,18.859,,0.68097,0.28605,0.21482,624119119872,,,,,,,0.066,270.5909,305.0,190.0,259.27,buy,22.0,2026-08-25,5.36,5.36,2026-07-24,Yahoo Finance,0.79,7
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,109.33,0.91,0.33540002,38.439716,32.99587,9.149224,1.1893697,4.2,20.833,,0.24976,0.042150002,0.03135,862655741952,6862249984.0,0.007954795465074212,40891998208.0,0.24132,0.06835,,0.073,138.2683,155.0,81.0,108.4,buy,41.0,2026-08-21,0.99,0.99,2026-07-24,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,331.45,2.81,0.65550005,23.529709,20.178034,23.333572,1.9435132,1.87,15.47,,0.33126998,0.11926,0.08411,323773759488,10128249856.0,0.031281873713349465,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,324.71,buy,32.0,2026-06-04,9.32,9.32,2026-07-24,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.62,1.82,0.2587,14.218098,11.651298,1.5576229,3.77475,1.06,,,0.0,0.38305,0.29524,430061060096,,,,0.111990005,0.00969,,0.214,68.11364,75.0,62.0,61.28,buy,22.0,2026-06-05,1.12,1.12,2026-07-24,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1801.86,0.5,0.2972,62.108162,31.052652,1622.7788,19.603207,2.26,2851.963,,0.52733004,0.37057,0.30114,692532281344,8437675008.0,0.012183800286717282,11486900224.0,0.53942,0.16454001,,0.213,2113.0898,2846.3005,881.139,1803.0,strong_buy,15.0,2026-07-28,9.09,9.09,2026-07-24,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,192.98,3.69,1.2038,33.694973,15.350313,2.0926528,2.0846689,0.79,11.349,,0.42421,0.07312,0.059270002,387206414336,11776499712.0,0.030414009882028692,31264000000.0,0.06638,0.0346,,0.023,214.13043,243.0,170.0,194.42,buy,23.0,2026-05-19,7.12,7.12,2026-07-24,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,163.0,1.08,0.19559999,18.907228,10.116494,3.7542164,3.0009027,0.71,12.349,,0.77643996,0.218,0.18733,128525664256,16552999936.0,0.12879139767003578,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,156.93,buy,53.0,2026-06-11,1.76,1.76,2026-07-24,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,86.17,3.6,0.8689,24.547987,16.69418,6.216386,2.269025,2.38,16.426,,0.45826,0.14885001,0.1005,203951325184,6238374912.0,0.030587567432434615,15904000000.0,0.26534,0.06525,,-0.022,88.87273,102.0,69.0,79.29,buy,22.0,2026-04-20,3.1,3.1,2026-07-24,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,125.84,1.59,0.3431,21.589928,11.022805,9.205522,5.1334195,0.72,15.964,,0.65822,0.36202,0.25368,345771737088,-24536750080.0,-0.07096227785024349,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,120.04,buy,41.0,2026-07-10,2.0,2.0,2026-07-24,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,48.19,3.74,0.4259,11.526317,14.757537,6.9036713,0.6500707,3.34,1.949,,0.83195996,0.61574,0.37205002,213093187584,-12039249920.0,-0.05649758237932502,118456000512.0,0.71402,0.19249001,,0.24,47.34935,62.851536,39.814526,48.18,buy,12.0,2026-03-30,1.8,1.8,2026-07-24,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,136.35,,0.0,,30.46715,1.9854938,2.8929937,0.52,18.812,,0.32212,0.08279,-0.0681,2374569216,88662496.0,0.03733834979523292,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,133.04,none,3.0,1992-01-09,,0.0,2026-07-24,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,112.21,1.5,0.55,37.461796,23.530836,9.092815,7.3163037,1.56,27.095,,0.64296997,0.24992001,0.19685,444436185088,9288375296.0,0.02089923279797946,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,112.76,buy,22.0,2026-07-06,1.68,1.68,2026-07-24,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,194.3,3.03,0.8077,26.655508,20.91367,-32.099426,7.001334,2.62,17.267,,0.67481005,0.4052,0.25559,297871769600,,,,,0.16344999,,0.104,196.26666,216.0,171.0,191.12,buy,15.0,2026-06-25,5.88,5.88,2026-07-24,Yahoo Finance,0.82,6
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,86.42,2.08,0.2616,12.56414,10.948057,1.6202955,3.1439276,1.66,,,0.0,0.37069,0.27232,261027741696,,,,0.12575,0.0107700005,,0.095,100.06522,115.0,90.0,86.19,buy,23.0,2026-05-08,1.8,1.8,2026-07-24,Yahoo Finance,0.82,6
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,169.73,1.86,0.477,25.572948,19.174671,5.506758,4.3178425,1.34,14.334,,0.81504995,0.27943,0.17188999,260966072320,6558875136.0,0.02513305686709122,14220999680.0,0.23482999,0.08487,,0.125,213.89,240.0,184.0,168.27,buy,10.0,2026-02-20,3.16,3.16,2026-07-24,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,205.77,3.29,0.5977,18.28761,15.829718,5.890317,2.8177447,2.03,15.278,,0.58101004,0.16204001,0.15522,194692071424,11879000064,0.0610142979994801,14887999488,0.34460998,0.05298,,0.011,262.85217,350.0,175.0,206.65,buy,23.0,2026-08-10,6.76,6.76,2026-07-24,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,100.57,2.51,0.7896,32.60518,16.612858,3.3708053,3.7670422,2.01,17.104,,0.56767,0.14151,0.116450004,175487664128,,,,,,,0.13,118.66667,135.0,92.0,100.75,buy,24.0,2026-07-15,2.52,2.52,2026-07-24,Yahoo Finance,0.79,7
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.34,2.95,0.6986,23.380953,16.054985,7.8550367,4.2799864,4.18,12.315,,0.74976,0.3462,0.22502,242645270528,11900250112,0.049043816457270586,18392999936.0,0.3035,0.1025,,0.008,125.647835,142.76257,95.739525,127.66,hold,21.0,2026-03-10,3.7,3.7,2026-07-24,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,341.19,0.55,0.1958,40.161106,38.523014,20.165253,7.150799,5.19,32.45,,0.31051,0.20571,0.17716,362109304832,6594625024.0,0.018211697230645772,9799999488.0,0.48231998,0.05065,,0.211,403.7619,455.0,347.0,349.0,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-24,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,508.67,1.26,0.4045,33.777187,25.803967,6.0733137,6.755034,2.14,18.992,,0.48766,0.28471002,0.20436001,234095689728,4694499840.0,0.020053764533019058,10428999680.0,0.18229,0.07237,,0.082,548.8,622.0,400.0,506.32,buy,25.0,2026-06-04,6.4,6.4,2026-07-24,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,263.57,2.82,0.5985,21.73697,18.60099,-145.19337,6.803211,2.53,16.171,,0.57348996,0.44252998,0.31618,186720927744,5952249856.0,0.03187778642660084,10535000064.0,,0.13561,,0.094,326.32257,407.0,250.0,262.8,buy,31.0,2026-06-02,7.44,7.44,2026-07-24,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,87.77,3.56,0.45049998,13.699376,9.960531,1.4284554,0.9102434,1.27,6.137,,0.25858,0.14873,0.07014,243346292736,15633999872.0,0.06424589294631629,39644000256.0,0.10697,0.049889997,,0.007,97.07143,120.6,78.0,87.95,buy,14.0,2026-05-22,3.12,3.12,2026-07-24,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1541.0,3.61,0.6082,16.966667,10.725422,2.0115333,4.1059546,1.0,,,0.0,0.50684,0.34977,261853151232,,,,0.11611,0.00722,,0.033,1461.5845,1745.65,801.2064,1527.0,buy,17.0,2026-05-14,0.56,0.56,2026-07-24,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,135.65,4.36,0.7533,17.80343,15.016635,8.342091,1.9023124,1.46,12.015,,0.54171,0.16836001,0.10785,184341692416,7831875072.0,0.04248564157871554,13456000000.0,0.51508,0.08931,,0.064,155.90909,183.0,124.0,134.95,hold,22.0,2026-09-04,5.92,5.92,2026-07-24,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,140.09,4.65,0.5088,11.18871,9.448778,2.661883,1.1614249,1.02,6.546,,0.32013,0.16964,0.10656,84900847616,12089380864.0,0.14239411270284766,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,138.74,buy,25.0,2026-07-09,6.52,6.52,2026-07-24,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,526.46,0.36,0.0968,28.905052,21.000704,4.095313,4.705764,1.74,20.864,,0.40932,0.17892,0.15151,212686405632,5520625152.0,0.025956643235355834,8287000064.0,0.13523,0.04997,,0.062,591.2692,750.0,490.0,572.32,buy,26.0,2026-09-15,1.88,1.88,2026-07-24,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1914.0,3.87,0.4132,10.745186,25.429327,1.1298082,0.57305187,,5.388,,0.27673,0.102919996,0.053489998,135401848832,5490124800.0,0.040546896865580315,10010999808.0,0.10829,0.047399998,,0.049,,,,1925.0,none,,2026-09-29,74.0,74.0,2026-07-24,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,124.57,,0.0,140.19319,58.902447,34.99858,56.613045,1.9,142.722,,0.84073997,0.46183997,0.43673,295756398592,1752997120.0,0.0059271654927685385,2723375104.0,0.32587,0.14702,,0.847,183.12444,255.0,70.0,123.37,buy,27.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,65.86,3.95,0.9353,23.58633,16.765062,10.012216,3.1875226,,,,0.92302,0.12663999,0.14458,4876855296,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,65.57,hold,10.0,2026-05-11,2.6,2.6,2026-07-24,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,95.87,1.56,0.2,14.8528,12.4320345,1.4901199,1.6573657,2.24,10.623,,0.3716,0.15512,0.1154,161200357376,3751375104.0,0.02327150612482771,15792000000.0,0.1101,0.04449,,0.065,127.47667,163.0,88.0,92.83,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-24,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,175.63,2.1,0.38279998,18.379162,15.59454,6.642985,4.0540833,0.55,14.295,,0.54799,0.22059,0.22308001,180349943808,9589624832.0,0.05317231948909885,14284999680.0,0.36083,0.12692,,-0.035,221.23334,314.0,100.0,171.11,hold,30.0,2026-09-03,3.68,3.68,2026-07-24,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,340.69,,0.0,39.061176,27.640139,6.7337294,10.780421,1.78,26.839,,0.66679,0.33603,0.28445998,118955474944,2615200000,0.021984696385190704,3706400000,0.17423001,0.10512,,0.185,490.4743,685.0,324.0,332.02,buy,28.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,194.88,1.5,0.5103,39.168537,27.564104,4.249751,3.1167753,2.67,19.414,,0.20212999,0.13182001,0.080290005,281672318976,7233375232.0,0.02568010679322849,11116999680.0,0.11571,0.040510003,,0.087,215.40817,243.0,180.0,209.16,buy,22.0,2026-08-14,2.92,2.92,2026-07-24,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1098.2,1.82,0.2625,16.948746,14.650673,2.9327796,4.6921763,1.54,,,0.82075995,0.42316002,0.31039,317050355712,,,,0.16951999,0.010720001,,0.425,1134.4,1325.0,730.0,1074.72,hold,20.0,2026-09-01,20.0,20.0,2026-07-24,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,218.36,,0.0,12.130932,7.7189584,7.349915,3.3469946,0.62,8.818,,0.89404,0.35327998,0.28689,84337573888,9218374656.0,0.10930329426172454,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,212.17,hold,34.0,2005-03-24,,0.0,2026-07-24,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,95.46,,0.0,59.7013,18.372715,8.08477,6.4521637,0.89,33.679,,0.74768996,0.04063,0.11336,95053275136,4961625088,0.052198360139627205,5308000256,0.14244,0.04319,,0.24,138.83978,236.0,72.0,91.94,strong_buy,46.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,366.05,2.75,0.6722,25.445206,15.835958,21.817007,5.3869324,2.01,14.528,,0.71443003,0.33800998,0.20955999,200501624832,7436624896.0,0.037090097909336824,10755999744.0,1.01318,0.08347999,,0.058,356.68967,427.0,215.0,371.5,buy,29.0,2026-05-15,10.08,10.08,2026-07-24,Yahoo Finance,0.94,2
