Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,350.85,1.71,0.2571,15.085335,14.187467,2.6448984,5.0187206,1.72,,,0.0,0.50394,0.34921002,935128203264.0,,,,0.17789,0.0136,,0.304,371.85,420.0,305.0,351.79,buy,20.0,2026-07-06,6.0,6.0,2026-08-03,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1154.97,0.6,0.22129999,40.811367,25.497051,32.902023,14.179686,1.61,29.34,,0.82832,0.49386,0.34986,1024468123648.0,9156599808.0,0.008937906018387882,20480000000.0,1.07459,0.20739001,,0.555,1276.9615,1600.0,850.0,1148.84,buy,26.0,2026-08-14,6.92,6.92,2026-08-03,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,366.27,0.73,0.22129999,31.16,24.488941,19.402756,15.365538,1.66,21.982,,0.97725,0.66130996,0.50782,683582029824.0,20404000768.0,0.029848650019739933,22580000768.0,0.6119,0.1911,,0.144,413.44763,450.0,330.0,366.13,strong_buy,38.0,2026-08-11,2.68,2.68,2026-08-03,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,156.97,2.65,0.6801,26.16835,14.692454,2.4642117,1.7844418,1.32,9.975,,0.29767,0.15859,0.09072,644290576384.0,20671000576,0.03208335079493696,59726999552,0.12584,0.055209998,,0.441,167.09091,185.0,130.0,155.44,buy,22.0,2026-05-15,4.12,4.12,2026-08-03,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,421.47,2.24,0.6657,31.251884,18.470776,3.5923264,0.8360604,1.28,17.26,,0.19514,0.071329996,0.03137,376335040512.0,22759749632.0,0.06047735975112919,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,414.4,buy,26.0,2026-06-15,9.28,9.28,2026-08-03,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,475.2,1.12,0.1712,17.413363,12.849514,3.3609204,5.7112503,1.41,15.308,,0.56449,0.34295,0.30606002,4387393765376,130086625280.0,0.0296500912014337,327513997312.0,0.20515,0.079169996,,0.091,692.5763,887.1928,426.85016,487.4,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-03,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,577.35,0.61,0.17930001,31.541,24.956495,75.646774,14.3101,1.76,23.2,,1.0,0.61108,0.46339,502041247744.0,16961250304.0,0.03378457523205115,17436999680.0,2.41202,0.24063,,0.141,660.3421,735.0,550.0,573.1,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-03,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,73.17,,0.0,22.550314,18.78425,9.903328,6.1730695,1.61,20.787,,0.49118,0.33381,0.28219,298596106240.0,25387552768.0,0.08502305367503508,11970833408.0,0.49541,0.16084999,,0.134,94.32556,135.0,70.0,71.71,buy,45.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,954.17004,0.62,0.2701,47.85772,42.03249,25.5349,1.4378806,4.62,30.49,,0.12876001,0.036730003,0.0301,422143066112.0,6954375168.0,0.016473977014595603,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,951.89,buy,35.0,2026-07-24,5.88,5.88,2026-08-03,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,143.96,3.01,0.6433,21.826284,19.499063,6.260128,3.8659265,5.57,15.548,,0.50678,0.19534999,0.18437,336459300864.0,12842500096.0,0.038169549966434305,19555999744.0,0.30290002,0.10177,,0.015,160.69565,186.0,145.0,144.49,buy,23.0,2026-07-24,4.35,4.35,2026-08-03,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,255.82,2.09,0.6079,29.773521,20.0696,7.2653327,6.308422,4.23,18.526,,0.6814,0.2919,0.21482,617777463296.0,16885125120.0,0.027332050978217236,27608000512.0,0.25742,0.08595,,0.066,271.04544,305.0,190.0,256.35,buy,22.0,2026-08-25,5.36,5.36,2026-08-03,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,111.1,0.89,0.33540002,39.15493,33.904404,9.3855505,1.2200913,4.24,21.33,,0.24976,0.042150002,0.03135,884938375168.0,6862249984.0,0.007754494749645414,40891998208.0,0.24132,0.06835,,0.073,138.02438,155.0,81.0,111.2,buy,41.0,2026-08-21,0.99,0.99,2026-08-03,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,333.35,2.81,0.65550005,23.576704,20.628653,23.854555,1.9869071,1.87,15.759,,0.33126998,0.11926,0.08411,331002839040.0,10128249856.0,0.030598679713366606,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,331.96,buy,32.0,2026-06-04,9.32,9.32,2026-08-03,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.73,2.07,0.2587,14.307159,11.743118,1.5746531,3.816021,1.06,,,0.0,0.38305,0.29524,434763104256.0,,,94742003712,0.111990005,0.00969,,0.168,68.68182,75.0,62.0,61.95,buy,22.0,2026-09-04,1.28,1.28,2026-08-03,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1651.44,0.56,0.2972,55.864197,27.643044,1400.9579,17.711384,1.98,2576.692,,0.52733004,0.37057,0.30114,625698930688.0,8437675008.0,0.013485199660996995,11486900224.0,0.53942,0.16454001,,0.213,2141.0337,2868.6353,892.62726,1629.0,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-03,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,192.31,3.62,0.6718,18.944176,15.407279,2.118593,1.8723129,0.8,8.528,,0.44263,0.21951,0.09835,392006172672.0,,,45320998912.0,,,,0.526,215.0,236.0,170.0,196.83,buy,24.0,2026-08-19,7.12,7.12,2026-08-03,Yahoo Finance,0.82,6
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,180.71,0.96,0.19559999,21.323292,11.862852,4.4022875,3.518933,0.76,14.069,,0.77643996,0.218,0.18733,150712385536.0,16552999936.0,0.1098317160671978,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,184.02,buy,53.0,2026-06-11,1.76,1.76,2026-08-03,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,82.38,3.83,1.0727,28.031141,16.97999,6.351235,2.3472323,2.22,16.126,,0.45701998,0.16113001,0.083809994,208375545856.0,4374249984.0,0.020992146492193806,16373000192.0,0.26244,0.06647,,-0.025,88.87273,102.0,69.0,81.01,buy,22.0,2026-04-20,3.1,3.1,2026-08-03,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,127.56,1.54,0.3431,22.276157,11.925455,9.959355,5.553792,0.73,16.893,,0.65822,0.36202,0.25368,374086762496.0,-24536750080.0,-0.0655910674739857,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,129.87,buy,41.0,2026-07-10,2.0,2.0,2026-08-03,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,51.61,3.83,0.4259,11.209525,14.374557,6.715353,0.63509107,3.16,1.92,,0.83195996,0.61574,0.37205002,208182853632.0,-12039249920.0,-0.05783017049656502,118456000512.0,0.71402,0.19249001,,0.24,47.868282,63.676212,40.33693,47.08,buy,12.0,2026-03-30,1.8,1.8,2026-08-03,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,122.14,,0.0,73.05917,27.746069,1.8426709,2.6398644,0.52,15.709,,0.32439,0.09548,0.03749,2203758848.0,99825000.0,0.04529760599286769,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,123.47,strong_buy,3.0,1992-01-09,,0.0,2026-08-03,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,113.56,1.45,0.55,38.663334,24.204874,9.353278,7.525878,1.61,27.843,,0.64296997,0.24992001,0.19685,457166979072.0,9288375296.0,0.020317248885416892,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,115.99,buy,22.0,2026-07-06,1.68,1.68,2026-08-03,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,192.0,3.08,0.80730003,26.175585,20.81193,-32.049046,6.990589,2.49,19.011,,0.67481005,0.40002,0.25559,297414623232.0,9714374656.0,0.03266273376350512,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,190.82,buy,15.0,2026-06-25,5.88,5.88,2026-08-03,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,85.43,2.31,0.2616,12.565407,10.969155,1.6251832,3.148709,1.63,,,0.0,0.37387002,0.27232,261424726016.0,,,19170000896.0,0.12575,0.0107700005,,0.095,100.02174,115.0,90.0,86.45,buy,23.0,2026-08-07,2.0,2.0,2026-08-03,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,171.34,1.88,0.4741,25.39521,14.649396,5.2314434,4.28724,1.45,14.599,,0.8169,0.23459,0.17021999,263090765824.0,4905375232.0,0.018645182078650194,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,169.64,buy,10.0,2026-08-07,3.19,3.19,2026-08-03,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,221.74,3.02,0.5977,19.88,16.975449,6.1160026,3.0495455,2.27,16.265,,0.58098,0.16548,0.15522,210708348928.0,12049750016.0,0.057186865529079985,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,223.65,buy,23.0,2026-08-10,6.76,6.76,2026-08-03,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,105.61,2.38,0.7896,34.20712,17.434965,3.5785623,3.952123,2.13,18.035,,0.56847,0.14706999,0.116450004,184109645824.0,7209124864.0,0.03915669291380625,9905000448.0,0.10576,0.05328,,0.13,118.41667,135.0,103.0,105.7,buy,24.0,2026-07-15,2.52,2.52,2026-08-03,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,126.78,2.92,0.6986,23.531597,15.969552,7.1211925,4.244448,3.55,12.227,,0.74976,0.3462,0.22502,240630497280.0,11900250112.0,0.049454455052522925,18392999936.0,0.3035,0.1025,,0.008,124.545456,141.41101,94.83313,126.6,hold,21.0,2026-03-10,3.7,3.7,2026-08-03,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,355.04,0.52,0.1958,42.361176,39.676655,21.179344,7.377617,5.29,33.45,,0.31051,0.20571,0.17716,373595144192.0,6594625024.0,0.01765179533653375,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,360.07,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-03,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,508.64,1.34,0.4,30.863226,24.403667,5.738173,6.2393217,2.02,17.739,,0.48348,0.28119,0.20435,221177708544.0,4160750080,0.018811796665179216,10488999936,0.18400998,0.07164,,0.093,547.08,622.0,400.0,478.38,buy,25.0,2026-09-03,6.4,6.4,2026-08-03,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,268.44,2.75,0.5985,22.330034,19.174746,-149.52487,7.006169,2.6,16.546,,0.57348996,0.44252998,0.31618,192291307520.0,5952249856.0,0.03095433658841242,10535000064.0,,0.13561,,0.094,323.58066,407.0,250.0,270.64,buy,31.0,2026-09-01,7.44,7.44,2026-08-03,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,90.51,3.4,0.32709998,10.174779,10.497065,1.4939095,0.8580219,1.34,5.189,,0.26093,0.16691,0.08756,254490148864.0,21458374656.0,0.08431907777879212,49139998720.0,0.14341,0.06395,,0.447,97.96667,120.6,81.6,91.98,buy,15.0,2026-08-14,3.12,3.12,2026-08-03,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1587.0,3.53,0.6082,17.511112,11.277401,2.0707211,4.237711,1.05,,,0.0,0.50684,0.34977,270255783936.0,,,,0.11611,0.00722,,0.033,1446.5215,1725.8369,792.11273,1576.0,buy,17.0,2026-05-14,0.56,0.56,2026-08-03,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,140.2,4.24,0.7533,18.290956,15.543902,8.627063,1.9672971,1.51,12.348,,0.54171,0.16836001,0.10785,190638964736.0,7831875072.0,0.041082236691988495,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,139.56,hold,22.0,2026-09-04,5.92,5.92,2026-08-03,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,163.29,3.93,0.5088,13.241819,11.29985,3.1833618,1.3889549,1.21,7.831,,0.32013,0.16964,0.10656,101533425664.0,12089380864.0,0.11906798953092398,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,165.92,buy,25.0,2026-07-09,6.52,6.52,2026-08-03,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,576.77,0.33,0.09689999,30.85975,20.87546,4.1094813,4.60597,1.87,21.378,,0.40987998,0.18751,0.15036,213422211072.0,6237250048,0.02922493407162671,9013000192.0,0.13515,0.05129,,0.105,629.5,750.0,520.0,574.3,buy,26.0,2026-09-15,1.88,1.88,2026-08-03,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1904.0,3.89,0.4132,10.442596,24.715984,1.0981148,0.5569767,,5.356,,0.27673,0.102919996,0.053489998,131603562496,5490124800.0,0.041717144246508284,10010999808.0,0.10829,0.047399998,,0.049,,,,1871.0,none,,2026-09-29,74.0,74.0,2026-08-03,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,122.259995,,0.0,138.26967,58.754436,34.910637,56.470787,1.76,142.354,,0.84073997,0.46183997,0.43673,295013220352.0,1752997120.0,0.005942096825045271,2723375104.0,0.32587,0.14702,,0.847,182.19852,255.0,70.0,123.06,buy,27.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.35,3.88,0.90589994,23.372824,17.058285,9.824253,3.1571572,,,,0.92286,0.17790002,0.14502,4969346560.0,,,488337984.0,0.41454,0.18651,,0.12,71.3,86.0,60.0,67.08,hold,10.0,2026-08-10,2.6,2.6,2026-08-03,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,96.16,1.56,0.2,15.3904,12.898338,1.5440551,1.7173544,2.24,10.919,,0.3716,0.15512,0.1154,167035043840.0,3751375104.0,0.02245861118576637,15792000000.0,0.1101,0.04449,,0.065,126.51,163.0,88.0,96.19,strong_buy,30.0,2026-06-30,1.5,1.5,2026-08-03,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,151.6,2.49,0.4103,16.869715,14.336553,5.730647,3.516996,0.63,13.497,,0.54226,0.18528,0.21013,154990493696.0,10241000448.0,0.06607502307907223,12401000448.0,0.33754003,0.11612,,-0.04,196.26666,400.0,100.0,147.61,hold,30.0,2026-09-03,3.68,3.68,2026-08-03,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,352.97,,0.0,40.473083,29.27139,6.882426,11.47234,1.73,28.64,,0.66679,0.33603,0.28445998,126590377984.0,2615200000.0,0.02065875812718199,3706400000.0,0.17423001,0.10512,,0.185,477.25104,685.0,324.0,353.33,buy,29.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,214.38,1.36,0.48770002,37.890846,27.547842,4.3728795,3.1022942,2.7,20.282,,0.20347,0.12696,0.08276,290064498688.0,9880000512.0,0.034061391713527664,14206000128.0,0.12274,0.04212,,0.145,229.81728,265.0,180.0,215.22,buy,22.0,2026-08-14,2.92,2.92,2026-08-03,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1024.86,1.96,0.2625,15.723021,13.805086,2.7790346,4.446199,1.45,,,0.82075995,0.42316002,0.31039,300429672448.0,,,,0.16951999,0.010720001,,0.425,1140.15,1325.0,730.0,1018.38,hold,20.0,2026-09-01,20.0,20.0,2026-08-03,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,247.90001,,0.0,14.325516,9.110168,8.674611,3.9502332,0.68,10.38,,0.89404,0.35327998,0.28689,99537977344.0,9218374656.0,0.09261163328788165,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,250.41,hold,34.0,2005-03-24,,0.0,2026-08-03,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,110.07,,0.0,69.51875,22.218494,9.188006,7.805897,0.99,41.003,,0.74768996,0.04063,0.11336,114996477952.0,5149374976.0,0.04477854511465447,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,111.23,strong_buy,46.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
