Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,329.05,1.82,0.2824,15.775385,13.973332,2.5657625,5.0853267,1.75,,,0.0,0.43741,0.33936,882604244992,,,-107704000512.0,0.16465001,0.01272,,0.127,344.7143,391.0,295.0,329.39,buy,21.0,2026-07-06,6.0,6.0,2026-06-30,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1208.12,0.56,0.22129999,43.660988,27.65328,35.224392,15.18055,1.56,31.337,,0.82832,0.49386,0.34986,1096779497472,9156599808.0,0.00834862415745856,20480000000.0,1.07459,0.20739001,,0.555,1222.6207,1500.0,850.0,1229.93,buy,29.0,2026-08-14,6.92,6.92,2026-06-30,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,336.23,0.78,0.2197,29.786398,22.98545,18.326897,15.100534,1.48,21.71,,0.97778,0.67346,0.51679003,649730719744,20839749632.0,0.03207444099335654,22755999744.0,0.60349,0.19193001,,0.171,398.83362,450.0,330.0,341.65,strong_buy,36.0,2026-05-12,2.68,2.68,2026-06-30,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,136.54,3.03,0.6801,22.905724,12.5900345,2.1920764,1.7299008,1.13,10.888,,0.29768,0.06355,0.077649996,563961528320,11630499840.0,0.02062286034766663,47722000384.0,0.09873,0.04221,,0.026,170.2857,185.0,130.0,136.06,buy,21.0,2026-05-15,4.12,4.12,2026-06-30,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,427.89,2.21,0.6657,31.636774,20.057781,3.8945067,0.84777886,1.48,20.284,,0.18801,0.080469996,0.02678,381257187328,17687500800.0,0.046392570128214364,23153000448.0,0.121759996,0.03783,,0.02,411.30768,492.0,287.0,419.82,buy,26.0,2026-06-15,9.28,9.28,2026-06-30,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,420.2,1.26,0.1712,15.104091,11.02427,2.9224284,4.934023,1.2,13.548,,0.56449,0.34295,0.30606002,3790326202368,130086625280.0,0.03432069387556369,327513997312.0,0.20515,0.079169996,,0.091,704.4004,881.4626,424.0932,420.8,strong_buy,40,2026-05-15,5.3,5.3,2026-06-30,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,499.02,0.68,0.1823,29.510134,22.372837,67.270325,13.268208,1.54,21.568,,1.0,0.60836,0.45876,450309685248,16148124672.0,0.03586004299042937,18267000832.0,2.32076,0.25032,,0.158,644.8889,735.0,550.0,509.64,strong_buy,36.0,2026-07-09,3.48,3.48,2026-06-30,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,73.81,,0.0,23.800001,19.20149,9.985113,6.6255655,1.45,22.065,,0.49029,0.32303002,0.28521,310672719872,25993676800.0,0.08366900322213561,12650278912.0,0.48494998,0.15402001,,0.162,114.14591,151.4,80.0,73.78,buy,44.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,952.54,0.62,0.2701,47.61972,41.840973,25.39514,1.4300107,4.65,30.323,,0.12876001,0.036730003,0.0301,419832528896,6954375168.0,0.01656464111127207,15000000512.0,0.29152,0.086660005,,0.215,1082.9393,1315.0,740.0,946.68,buy,33.0,2026-05-01,5.88,5.88,2026-06-30,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,149.02,2.87,0.618,21.703215,20.960438,6.431697,3.9863062,4.19,14.831,,0.50984,0.23047,0.19162,345680510976,12733750272.0,0.03683676073044246,19409999872.0,0.31112,0.10925999,,0.074,163.56522,186.0,145.0,148.45,buy,23.0,2026-04-24,4.26,4.26,2026-06-30,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,254.66,2.07,0.6025,29.95481,20.309399,7.6629615,6.457833,4.89,19.089,,0.68035007,0.27408,0.21834,622289682432,12511375360.0,0.020105387753021547,22869999616.0,0.26416,0.08424,,0.099,257.5,285.0,190.0,258.51,buy,22.0,2026-05-26,5.36,5.36,2026-06-30,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,115.69,0.86,0.33540002,40.4947,34.87767,9.672519,1.2573963,4.4,21.934,,0.24976,0.042150002,0.03135,911995830272,6862249984.0,0.007524431314508702,40891998208.0,0.24132,0.06835,,0.073,138.58537,155.0,81.0,114.6,buy,41,2026-08-21,0.99,0.99,2026-06-30,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,348.86,2.66,0.65550005,24.933191,21.800138,25.20911,2.0997317,1.97,16.513,,0.33126998,0.11926,0.08411,349798498304,10128249856.0,0.02895452640622209,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,350.81,buy,32.0,2026-06-04,9.32,9.32,2026-06-30,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,57.88,1.94,0.273,14.362283,11.377375,1.4969997,3.7480671,1.03,,,0.0,0.35956,0.28956,410750681088,,,56567001088.0,0.10644,0.00927,,0.081,63.97727,71.0,57.5,57.88,strong_buy,22.0,2026-06-05,1.12,1.12,2026-06-30,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1794.62,0.47,0.2582,64.09496,38.770046,1704.9281,21.541279,2.69,3173.216,,0.52603,0.36020002,0.29713,725783871488,8243274752.0,0.011357754113631185,10531500032.0,0.52236,0.15664,,0.132,1747.9501,2329.7595,882.14374,1883.11,strong_buy,15.0,2026-04-27,8.79,8.79,2026-06-30,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,171.06,4.23,1.2038,29.350176,13.343704,1.8133383,1.8064201,0.69,9.996,,0.42421,0.07312,0.059270002,335524462592,11776499712.0,0.0350987812364677,31264000000.0,0.06638,0.0346,,0.023,217.13635,236.0,170.0,168.47,buy,22.0,2026-05-19,7.12,7.12,2026-06-30,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,158.37,1.11,0.19559999,18.321344,10.179922,3.778139,3.0200253,0.76,12.412,,0.77643996,0.218,0.18733,129344667648,16552999936.0,0.12797589755340757,15221000192.0,0.16908,0.05703,,0.133,246.79654,475.0,160.0,157.93,buy,52.0,2026-06-11,1.76,1.76,2026-06-30,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,83.29,3.72,0.8689,24.017096,17.872892,6.609173,2.4123952,2.3,16.137,,0.45826,0.14885001,0.1005,216838144000,6238374912.0,0.028769730255577174,15904000000.0,0.26534,0.06525,,-0.022,88.05455,102.0,69.0,84.3,buy,22.0,2026-04-20,3.1,3.1,2026-06-30,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,148.53,1.35,0.3431,25.432013,13.532275,11.331288,6.318844,0.84,18.583,,0.65822,0.36202,0.25368,425618374656,-24536750080.0,-0.057649649406775444,31977000960.0,0.53376,0.06505,,0.206,252.6405,400.0,155.0,147.76,buy,39.0,2026-07-10,2.0,2.0,2026-06-30,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,48.07,3.73,0.4259,11.592326,14.964973,6.958546,0.6528194,3.56,1.953,,0.83195996,0.61574,0.37205002,213994192896,-12039249920.0,-0.05625970385958562,118456000512.0,0.71402,0.19249001,,0.24,47.423424,62.93043,39.513855,48.34,buy,12.0,2026-03-30,1.8,1.8,2026-06-30,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,160.53,,0.0,,37.699207,2.456795,3.57971,0.52,23.614,,0.32212,0.08279,-0.0681,2938225920,88662496.0,0.03017552033575417,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,164.62,strong_buy,3.0,1992-01-09,,0.0,2026-06-30,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,113.77,1.43,0.55,39.233334,24.640285,9.49117,7.6368294,1.58,28.239,,0.64296997,0.24992001,0.19685,463906832384,9288375296.0,0.020022070483996506,13025000448.0,0.25229,0.07337,,0.12,127.18091,150.0,84.98,117.7,buy,22.0,2026-07-06,1.68,1.68,2026-06-30,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,180.77,3.22,0.8109,25.756338,20.041296,-30.713804,6.868957,2.52,17.936,,0.67280996,0.36044,0.26742,285013639168,8575249920.0,0.030087156337614277,12184000512.0,,0.15456,,0.091,193.85715,210.0,168.0,182.87,buy,14.0,2026-06-25,5.88,5.88,2026-06-30,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,83.86,2.16,0.2705,12.907265,10.558723,1.569914,3.1497679,1.49,,,0.0,0.29447,0.26742,255556419584,,,1179000064.0,0.12028,0.01051,,0.057,96.52273,113.0,85.0,83.51,buy,22.0,2026-05-08,1.8,1.8,2026-06-30,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,188.41,1.66,0.477,28.415178,23.742086,6.248977,4.899769,1.41,16.088,,0.81504995,0.27943,0.17188999,296137129984,6558875136.0,0.02214810124064608,14220999680.0,0.23482999,0.08487,,0.125,224.49,245.0,184.0,190.95,strong_buy,10.0,2026-02-20,3.16,3.16,2026-06-30,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,271.63,2.43,0.59470004,24.048443,20.657381,7.9240656,3.791675,2.54,19.228,,0.58358,0.13809,0.15606,261288116224,13080750080.0,0.050062552668051645,13991999488.0,0.35772,0.05369,,0.095,293.8857,390.0,195.0,278.0,buy,21.0,2026-05-08,6.76,6.76,2026-06-30,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,94.12,2.72,0.67230004,25.969189,15.302694,3.10181,3.577868,1.4,16.09,,0.56503,0.13472,0.13904999,161483489280,6341125120.0,0.039267947133622895,9464000512.0,0.123339996,0.0559,,0.078,116.54167,135.0,92.0,92.71,buy,24.0,2026-07-15,2.52,2.52,2026-06-30,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,126.28,2.93,0.66260004,22.257494,16.015106,7.8379173,4.256092,4.19,12.273,,0.75554,0.30479,0.23921,240801185792,12024750080.0,0.049936423861246165,19175000064.0,0.34929,0.10541,,-0.007,124.98232,144.33757,97.9428,126.2,hold,21.0,2026-03-10,3.7,3.7,2026-06-30,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,369.0,0.5,0.1925,46.539227,43.041553,21.592997,8.08195,8.88,36.322,,0.31149,0.20207001,0.17863001,390463258624,5667999744.0,0.014516089846645597,8851000320.0,0.45428002,0.048520003,,0.247,354.57144,426.0,270.0,373.71,strong_buy,21.0,2026-07-06,1.88,1.88,2026-06-30,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,519.62,1.25,0.4045,33.88992,25.92897,6.13017,6.818272,2.2,19.154,,0.48766,0.28471002,0.20436001,236287213568,4694499840.0,0.01986776926737507,10428999680.0,0.18229,0.07237,,0.082,546.04,600.0,400.0,511.06,buy,25.0,2026-06-04,6.4,6.4,2026-06-30,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,269.76,2.78,0.5985,22.227951,18.793272,-147.61327,6.9165983,2.47,16.38,,0.57348996,0.44252998,0.31618,189832953856,5952249856.0,0.03135519800484772,10535000064.0,,0.13561,,0.094,330.46875,407.0,250.0,267.18,buy,32,2026-06-02,7.44,7.44,2026-06-30,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,76.53,4.06,0.45049998,11.976635,8.307152,1.2488225,0.7972543,1.14,5.502,,0.25858,0.14873,0.07014,213139570688,15633999872.0,0.07335099635198905,39644000256.0,0.10697,0.049889997,,0.007,96.80769,122.4,59.0,76.89,buy,13.0,2026-05-22,3.12,3.12,2026-06-30,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1422.6,3.91,0.6082,15.476088,9.930548,1.8663075,3.82846,0.92,,,0.0,0.50684,0.34977,244156203008,,,,0.11611,0.00722,,0.033,1447.1375,1742.5942,806.5217,1423.8,buy,17.0,2026-05-14,0.56,0.56,2026-06-30,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,141.39,4.27,0.8932,22.188799,15.247619,8.872113,1.9860591,1.52,12.387,,0.54383,0.16961999,0.09149,189567352832,8746250240.0,0.04613795629541326,13100999680.0,0.43879002,0.090909995,,0.085,167.22726,195.0,132.0,138.68,hold,22.0,2026-06-05,5.92,5.92,2026-06-30,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,128.98,5.23,0.5088,9.963258,8.501347,2.3932772,1.0442276,0.94,5.885,,0.32013,0.16964,0.10656,76333654016,12089380864.0,0.1583755031753883,13182094336.0,0.24406,0.10903,,0.056,179.2908,275.0,130.0,124.74,buy,25.0,2026-07-09,6.52,6.52,2026-06-30,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,513.03,0.37,0.0968,28.165741,18.580736,3.623757,4.163917,1.69,20.204,,0.40932,0.17892,0.15151,188196552704,5520625152.0,0.029334358534627198,8287000064.0,0.13523,0.04997,,0.062,596.2593,750.0,490.0,506.42,buy,27,2026-06-15,1.88,1.88,2026-06-30,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1928.0,3.84,0.4132,10.697337,25.310436,1.124526,0.5703727,,5.432,,0.27673,0.102919996,0.053489998,134768803840,5490124800.0,0.04073735644725301,10010999808.0,0.10829,0.047399998,,0.049,,,,1916.0,none,,2026-09-29,74.0,74.0,2026-06-30,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,112.93,,0.0,127.14285,55.569695,32.822693,53.09337,1.62,133.611,,0.84073997,0.46183997,0.43673,277368995840,1752997120.0,0.00632009037164058,2723375104.0,0.32587,0.14702,,0.847,182.75407,255.0,70.0,115.7,buy,27.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,64.48,4.13,0.9353,23.214022,15.917435,9.606047,3.0582135,,,,0.92302,0.12663999,0.14458,4679014400,,,462979008.0,0.41768003,0.19885999,,0.043,71.7,86.0,58.0,62.91,hold,10.0,2026-05-11,2.6,2.6,2026-06-30,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,98.79,1.52,0.2,15.7808,13.152893,1.5832223,1.7609175,2.29,11.133,,0.3716,0.15512,0.1154,171272126464,3751375104.0,0.02190301003116528,15792000000.0,0.1101,0.04449,,0.065,129.63103,163.0,77.0,98.63,strong_buy,29.0,2026-06-30,1.5,1.5,2026-06-30,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,189.39,1.95,0.38279998,20.292473,17.210655,7.326656,4.471314,0.6,15.723,,0.54799,0.22059,0.22308001,198910885888,9589624832.0,0.04821065870371516,14284999680.0,0.36083,0.12692,,-0.035,215.41936,300.0,100.0,188.72,hold,31.0,2026-06-04,3.68,3.68,2026-06-30,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,404.266,,0.0,49.388077,34.44569,8.233517,13.587048,2.12,35.872,,0.66292,0.30868,0.28152,143779495936,2254087424.0,0.015677391336824224,3360800000.0,0.17232999,0.102419995,,0.23,565.0786,750.0,366.0,405.97,buy,29.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,187.99,1.56,0.5103,35.080524,24.71395,3.8062053,2.7914777,2.58,18.748,,0.20212999,0.13182001,0.080290005,252274196480,7233375232.0,0.02867267177114348,11116999680.0,0.11571,0.040510003,,0.087,215.72636,242.0,180.0,187.33,buy,22.0,2026-08-14,2.92,2.92,2026-06-30,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1019.61,1.76,0.2831,18.633972,15.482403,2.8635786,4.891189,1.58,,,0.82271004,0.38599998,0.29363,300969525248,,,-39792001024.0,0.14548,0.00944,,0.145,978.35,1195.0,730.0,1020.21,hold,20.0,2026-06-01,18.0,18.0,2026-06-30,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,202.73,,0.0,11.809497,7.4958844,7.1510715,3.256446,0.55,8.583,,0.89404,0.35327998,0.28689,82055921664,9218374656.0,0.11234258867686735,10481000448.0,0.62953997,0.19926001,,0.127,279.86908,460.0,190.0,206.43,hold,33,2005-03-24,,0.0,2026-06-30,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,98.34,,0.0,59.505955,19.887838,8.79089,7.3853774,0.95,34.747,,0.76562,0.13342,0.12586,103099867136,5108125184.0,0.049545409959275935,5437000192.0,0.1607,0.056560002,,0.221,141.48067,236.0,85.0,99.97,strong_buy,45.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
