Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,337.53,1.96,0.2571,14.474562,13.548909,2.54543,4.829953,1.57,,,0.0,0.50394,0.34921002,899955556352,,,-162533998592.0,0.17789,0.0136,,0.304,374.2381,436.0,305.0,338.56,buy,21.0,2026-10-06,6.6,6.6,2026-09-25,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1150.99,0.6,0.2169,38.611237,24.859663,31.100733,13.2237835,1.14,26.361,,0.83399004,0.54222,0.33528998,1053486022656,11065900032.0,0.010504078643683537,28082999296.0,1.02286,0.20357001,,0.477,1325.3855,1600.0,930.0,1181.89,buy,29.0,2026-08-14,6.92,6.92,2026-09-25,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,361.52,0.74,0.22129999,31.317448,24.52497,19.500795,15.5284395,1.64,22.092,,0.97725,0.66130996,0.50782,690829197312,20404000768.0,0.029535521728658087,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,367.98,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-25,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,161.23,2.56,0.5251,20.734015,14.962202,2.5703866,1.8465225,1.38,10.38,,0.29767,0.15859,0.09072,666705395712,20671000576.0,0.03100469969037022,59726999552.0,0.12584,0.055209998,,0.441,171.90909,200.0,142.0,162.14,buy,22.0,2026-08-17,4.12,4.12,2026-09-25,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,371.29,2.5,0.5752,23.870783,16.585886,3.4473853,0.7471424,1.01,14.466,,0.19723,0.071329996,0.03135,336607051776,24272250880.0,0.07210856323994162,27017000960.0,0.14152999,0.04871,,0.004,481.72,529.0,380.0,375.01,buy,25.0,2026-09-14,9.28,9.28,2026-09-25,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,438.4,1.21,0.17979999,14.585153,12.045363,2.9367938,4.9604187,1.35,13.621,,0.56699,0.32852,0.29868,3911206043648,118467747840.0,0.030289313965547206,305847992320.0,0.19906001,0.07867,,0.11,662.07715,883.51825,427.2177,434.2,strong_buy,41.0,2026-05-15,5.3,5.3,2026-09-25,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,559.92,0.62,0.17930001,31.103296,24.585653,88.50532,14.134814,1.46,22.923,,1.0,0.61108,0.46339,495891709952,16961250304.0,0.03420353670691888,17436999680.0,2.41202,0.24063,,0.141,666.7138,740.0,550.0,566.08,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-25,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,71.36,,0.0,22.4125,18.808252,9.904709,6.1739306,1.22,20.789,,0.49118,0.33381,0.28219,298637754368,25387552768.0,0.08501119632957017,11970833408.0,0.49541,0.16084999,,0.134,92.92667,135.0,57.0,71.72,buy,45.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,904.7,0.65,0.2701,45.049248,36.002792,11.865578,1.3541808,4.43,27.977,,0.12876001,0.03991,0.0301,397569884160,6954375168.0,0.01749220815025629,15000000512.0,0.29152,0.086660005,,0.116,1069.2,1315.0,740.0,896.48,buy,35.0,2026-07-24,5.88,5.88,2026-09-25,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,147.39,2.95,0.6433,22.275229,19.687017,6.3485417,3.8907921,3.77,14.734,,0.50873,0.22084999,0.18437,338623397888,13280874496.0,0.03922019145408452,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,145.68,buy,23.0,2026-07-24,4.35,4.35,2026-09-25,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,269.17,1.99,0.6079,31.256351,22.300215,7.6714654,6.6610637,2.82,19.517,,0.6814,0.2919,0.21482,652311330816,16885125120.0,0.02588507101183998,27608000512.0,0.25742,0.08595,,0.066,277.9091,320.0,190.0,270.68,buy,22.0,2026-08-25,5.36,5.36,2026-09-25,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,110.53,0.9,0.3496,38.981884,33.310112,9.080857,1.1600236,4.22,20.959,,0.24836999,0.0345,0.03,853591719936,7127625216.0,0.008350157399060068,42922999808.0,0.22313999,0.06414,,0.059,127.425,155.0,81.0,107.59,buy,40.0,2026-12-11,0.99,0.99,2026-09-25,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,296.72,3.14,0.648,20.432167,18.232988,17.548347,1.7230868,2.5,14.306,,0.32801,0.12858,0.0841,291504947200,10762625024.0,0.036920900064916634,18779000832.0,1.0429599,0.121379994,,0.057,377.1875,425.0,310.0,292.18,buy,32.0,2026-09-03,9.32,9.32,2026-09-25,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,56.0,2.29,0.2587,12.939954,10.600559,1.4241778,3.438956,0.85,,,0.0,0.38305,0.29524,391803699200,,,94742003712.0,0.111990005,0.00969,,0.168,68.61905,76.0,62.0,56.03,strong_buy,21.0,2026-09-04,1.28,1.28,2026-09-25,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1744.61,0.52,0.2972,59.87139,29.091963,1471.1716,18.727966,1.58,2724.611,,0.52733004,0.37057,0.30114,661612265472,8437675008.0,0.012753202212749924,11486900224.0,0.53942,0.16454001,,0.213,2116.956,2818.985,880.33685,1722.5,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-25,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,205.51,3.46,0.6718,19.774038,15.155021,2.1244833,1.9266214,0.9,8.638,,0.44267,0.21866,0.09834,403403702272,21934000128.0,0.054372332243026185,45320998912.0,0.12231,0.05861,,0.535,222.16667,245.0,175.0,205.65,buy,24.0,2026-08-19,7.12,7.12,2026-09-25,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,237.58,0.74,0.1568,21.79506,14.882481,5.108509,4.4620843,0.79,17.6,,0.77282,0.21375,0.2199,196055056384,17731874816.0,0.09044334353340909,15749999616.0,0.19381,0.05704,,0.108,281.0783,475.0,160.0,238.22,buy,53.0,2026-09-17,1.76,1.76,2026-09-25,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,77.1,4.02,1.0727,26.968859,16.175226,6.860916,2.25828,1.88,15.646,,0.45701998,0.16113001,0.083809994,200478818304,4374249984.0,0.02181901320550992,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,77.94,buy,22.0,2026-04-20,3.1,3.1,2026-09-25,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,144.56,1.38,0.31350002,22.68943,12.688695,10.70092,5.8784566,0.81,16.245,,0.63957,0.35632,0.2636,421932105728,-45853626368.0,-0.10867536683155299,46940000256.0,0.41192,0.06357,,0.296,237.97415,400.0,110.0,139.54,buy,41.0,2026-10-09,2.0,2.0,2026-09-25,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,38.17,4.71,0.4446,9.583126,11.509566,5.0032225,0.5177905,4.32,1.532,,0.81987,0.42540002,0.35347,170576232448,37673250816.0,0.22085873439305007,131881000960.0,0.59815,0.18729,,0.021,46.332592,62.795193,39.68021,38.62,hold,12.0,2026-08-17,1.8,1.8,2026-09-25,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,139.44,,0.0,80.59171,30.606743,2.0237138,2.9120395,0.52,17.475,,0.32439,0.09548,0.03749,2430970624,99825000.0,0.041063844628342165,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,136.2,strong_buy,3.0,1992-01-09,,0.0,2026-09-25,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,106.43,1.58,0.4985,31.931345,19.027443,8.394413,6.6599054,0.98,23.442,,0.64524,0.27719,0.20951,421738512384,11182624768.0,0.026515540885244153,14177000448.0,0.27319,0.079780005,,0.176,137.25,170.0,115.0,106.97,buy,24.0,2026-10-02,1.68,1.68,2026-09-25,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,190.84,3.35,0.80730003,26.161201,20.8361,-34.773926,7.0155005,2.29,19.069,,0.67481005,0.40002,0.25559,298474471424,9714374656.0,0.03254675218839797,14264000512.0,,0.14591,,0.104,208.13333,230.0,175.0,191.5,buy,15.0,2026-10-02,6.4,6.4,2026-09-25,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,81.9,2.44,0.2616,11.944767,10.353595,1.544911,2.9931858,1.39,,,0.0,0.37387002,0.27232,248512249856,,,19170000896.0,0.12575,0.0107700005,,0.095,100.36957,115.0,90.0,82.18,buy,23.0,2026-08-07,2.0,2.0,2026-09-25,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,163.33,1.96,0.4741,24.634731,14.210708,5.074784,4.1588793,1.15,14.203,,0.8169,0.23459,0.17021999,255213780992,4905375232.0,0.019220651850903638,13699999744.0,0.21965,0.080170006,,0.064,212.17273,240.0,184.0,164.56,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-25,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,232.76,2.9,0.5977,20.6606,17.269901,6.209254,3.0960424,2.2,16.46,,0.58098,0.16548,0.15522,213921038336,12049750016.0,0.056328026966070456,14887999488.0,0.34460998,0.053039998,,0.011,240.59,297.0,174.0,227.06,buy,22.0,2026-08-10,6.76,6.76,2026-09-25,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,103.49,2.44,0.7896,33.46689,16.66323,3.42181,3.7790072,1.9,17.349,,0.56847,0.14706999,0.116450004,176045047808,7209124864.0,0.04095045531676919,9905000448.0,0.10576,0.05328,,0.13,120.2636,135.0,103.0,101.07,buy,25.0,2026-10-15,2.52,2.52,2026-09-25,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,117.6,3.15,0.6986,21.907919,14.747356,6.7189865,3.9883063,3.36,11.599,,0.74976,0.3462,0.22502,226109046784,11900250112.0,0.052630579276945984,18392999936.0,0.3035,0.1025,,0.008,126.26856,150.9126,100.290306,118.96,hold,22.0,2026-03-10,3.7,3.7,2026-09-25,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,319.8,0.59,0.1958,37.754425,35.192986,18.809483,6.5520988,4.07,29.81,,0.31051,0.20571,0.17716,331791728640,6594625024.0,0.0198757969375279,9799999488.0,0.48231998,0.05065,,0.211,400.0476,450.0,347.0,319.78,buy,21.0,2026-10-05,1.88,1.88,2026-09-25,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,469.72,1.36,0.4,30.300325,23.935154,5.5219517,6.087711,1.82,17.397,,0.48348,0.28119,0.20435,215803265024,4160750080.0,0.019280292536525214,10488999936.0,0.18400998,0.07164,,0.093,542.6,580.0,400.0,468.14,buy,25.0,2026-09-03,6.4,6.4,2026-09-25,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,238.32,3.24,0.5971,19.238638,17.093327,-163.91425,6.0546246,2.06,14.836,,0.57382,0.46485,0.3172,167725203456,6262374912.0,0.03733711322426765,11347000320.0,,0.1325,,0.037,299.8,390.0,250.0,237.02,buy,30.0,2026-12-01,7.72,7.72,2026-09-25,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,95.41,3.28,0.32709998,10.575221,9.231666,1.4729446,0.9194622,1.61,5.364,,0.26093,0.16691,0.08756,272713400320,21458374656.0,0.07868470940856186,49139998720.0,0.14341,0.06395,,0.447,100.68,120.6,83.0,95.6,buy,15.0,2026-08-14,3.12,3.12,2026-09-25,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1514.6,3.68,0.52639997,14.283811,10.492349,1.9855609,3.80479,0.89,,,0.0,0.58768004,0.37797,256564609024,,,-70560997376.0,0.13104999,0.00782,,0.254,1529.8169,1892.337,807.59973,1499.8,hold,17.0,2026-08-13,0.56,0.56,2026-09-25,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,130.18,4.55,0.7533,16.795544,14.301034,7.9217405,1.8064568,1.33,11.523,,0.54171,0.16836001,0.10785,175052898304,7831875072.0,0.044740047996229264,13456000000.0,0.51508,0.08931,,0.064,153.86365,180.0,124.0,128.15,hold,22.0,2026-09-04,5.92,5.92,2026-09-25,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,183.52,3.55,0.5088,14.6619835,12.090833,3.4038105,1.4851404,1.33,8.375,,0.32013,0.16964,0.10656,108564643840,12089380864.0,0.11135651936386438,13182094336.0,0.24406,0.10903,,0.056,191.61292,275.0,130.0,177.41,buy,24.0,2026-07-09,6.52,6.52,2026-09-25,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,665.3,0.28,0.09689999,36.551186,24.63025,4.7615337,5.4133477,1.98,24.657,,0.40987998,0.18751,0.15036,250832879616,6237250048.0,0.02486615812707092,9013000192.0,0.13515,0.05129,,0.105,649.96295,780.0,520.0,678.39,buy,27.0,2026-09-15,1.88,1.88,2026-09-25,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1908.0,3.88,0.4132,10.768194,25.350067,1.1539595,0.5677862,,5.064,,0.27723,-0.00223,0.0523,134979821568,,,,0.110240005,0.04774,,0.03,,,,1919.0,none,,2026-09-29,74.0,74.0,2026-09-25,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,191.79,,0.0,164.60684,82.90608,47.342674,75.18022,1.85,170.402,,0.84796,0.47120997,0.49005002,462805008384,2159104512.0,0.004665257447275811,3400291072.0,0.38097,0.17292999,,0.928,195.56538,255.0,80.0,192.59,buy,26.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,58.18,4.47,0.90589994,20.288733,14.692907,8.438781,2.7119172,,,,0.92286,0.17790002,0.14502,4268541184,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,57.62,none,10.0,2026-08-10,2.6,2.6,2026-09-25,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,103.46,1.45,0.3093,21.325253,14.116205,1.6596962,1.8436903,3.37,10.969,,0.37595,0.19301,0.086990006,182269067264,4860375040.0,0.026665934669870193,16988999680.0,0.0801,0.048070002,,0.068,126.73906,144.0,88.0,105.56,strong_buy,32,2026-06-30,1.5,1.5,2026-09-25,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,197.24,1.87,0.4103,22.509848,19.037613,7.4238544,4.7081037,0.88,17.584,,0.54226,0.18528,0.21013,207481421824,10241000448.0,0.049358638272139474,12401000448.0,0.33754003,0.11612,,-0.04,194.13333,400.0,100.0,194.26,hold,30.0,2026-09-03,3.68,3.68,2026-09-25,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,398.3,,0.0,45.81651,33.041203,7.7821493,12.972092,1.85,32.543,,0.66679,0.33603,0.28445998,143139241984,2615200000.0,0.01827032170739262,3706400000.0,0.17423001,0.10512,,0.185,476.34482,685.0,324.0,399.52,buy,29.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,192.19,1.52,0.48770002,33.801075,24.0225,3.8296447,2.7187238,2.23,18.026,,0.20347,0.12696,0.08276,254200659968,9880000512.0,0.03886693493731976,14206000128.0,0.12274,0.04212,,0.145,234.40909,265.0,200.0,188.61,buy,22.0,2026-08-14,2.92,2.92,2026-09-25,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,936.36,2.14,0.2625,14.2483015,12.471424,2.5501795,3.978624,1.16,,,0.82075995,0.42176998,0.31039,268835635200,,,-39359000576.0,0.16902,0.010720001,,0.425,1134.15,1325.0,730.0,923.29,hold,20.0,2026-09-01,20.0,20.0,2026-09-25,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,240.69,,0.0,13.438131,8.63396,7.9413033,3.6570919,0.58,9.492,,0.89252996,0.34822,0.28048,94974672896,9345125376,0.0983959732741926,10805999616.0,0.61902,0.20075001,,0.129,278.15485,377.07,195.0,238.93,hold,33.0,2005-03-24,,0.0,2026-09-25,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,140.78,,0.0,86.112495,27.525667,11.381133,9.669122,1.01,50.478,,0.74768996,0.04063,0.11336,142445510656,5149374976.0,0.036149787748913524,5308000256.0,0.14244,0.04249,,0.24,144.99261,248.0,72.0,137.78,strong_buy,46.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
