Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,154.77,2.66,0.6801,25.764309,14.45373,2.493686,1.9457886,1.32,12.145,,0.29768,0.06355,0.077649996,634342670336,11630499840.0,0.018334727244250386,47722000384.0,0.09873,0.04221,,0.026,167.22726,185.0,130.0,153.04,buy,22.0,2026-05-15,4.12,4.12,2026-07-29,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,417.64,2.22,0.6657,31.436216,19.112173,3.7170696,0.8650926,1.34,17.797,,0.19514,0.071329996,0.03137,389403246592,22759749632.0,0.058447765474967106,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,428.79,buy,26.0,2026-06-15,9.28,9.28,2026-07-29,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,447.2,1.19,0.1712,16.529516,12.21955,3.1959217,5.4136186,1.31,14.412,,0.56449,0.34295,0.30606002,4158752555008,130086625280.0,0.031280203272336736,327513997312.0,0.20515,0.079169996,,0.091,690.42914,884.4423,425.52682,462.0,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-29,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,551.71,0.63,0.1823,31.956274,24.685244,74.280624,14.650899,1.7,23.763,,1.0,0.60836,0.45876,497236836352,16148124672.0,0.032475720806349404,18267000832.0,2.32076,0.25032,,0.158,644.0526,735.0,550.0,562.75,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-29,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,70.4,,0.0,22.137615,18.962374,9.997237,6.2316065,1.58,20.979,,0.49118,0.33381,0.28219,301427589120,25387552768.0,0.084224383183097,11970833408.0,0.49541,0.16084999,,0.134,94.32556,135.0,70.0,72.39,buy,45.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,951.58,0.62,0.2701,47.850494,42.681152,25.928967,1.4600707,4.62,30.961,,0.12876001,0.036730003,0.0301,428657770496,6954375168.0,0.016223606911296838,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,966.58,buy,35.0,2026-07-24,5.88,5.88,2026-07-29,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,148.63,2.93,0.618,21.734308,21.108358,6.4503274,3.9978533,4.18,14.87,,0.50984,0.23047,0.19162,346681835520,12733750272.0,0.03673036475331974,19409999872.0,0.31112,0.10925999,,0.074,163.6087,186.0,145.0,148.88,buy,23.0,2026-07-24,4.35,4.35,2026-07-29,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,265.95,2.02,0.6079,30.871529,20.786024,7.5595174,6.5638595,4.4,19.244,,0.6814,0.2919,0.21482,642792226816,16885125120.0,0.02626840278333575,27608000512.0,0.25742,0.08595,,0.066,270.5909,305.0,190.0,266.73,buy,22.0,2026-08-25,5.36,5.36,2026-07-29,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,111.74,0.89,0.33540002,39.407665,34.461536,9.545916,1.2409382,4.26,21.667,,0.24976,0.042150002,0.03135,900058710016,6862249984.0,0.007624224850707808,40891998208.0,0.24132,0.06835,,0.073,138.09756,155.0,81.0,113.1,buy,41.0,2026-08-21,0.99,0.99,2026-07-29,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,336.09,2.77,0.65550005,23.871794,21.405954,24.753521,2.0617845,1.89,16.259,,0.33126998,0.11926,0.08411,343476797440,10128249856.0,0.029487435342031354,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,344.47,buy,32.0,2026-06-04,9.32,9.32,2026-07-29,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.13,2.06,0.2587,14.461894,11.889414,1.5916831,3.8572917,1.07,,,0.0,0.38305,0.29524,439465115648,,,,0.111990005,0.00969,,0.214,68.43182,75.0,62.0,62.62,buy,22.0,2026-09-04,1.28,1.28,2026-07-29,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1655.26,0.55,0.2972,57.146206,27.345276,1360.708,17.210703,2.08,2503.84,,0.52733004,0.37057,0.30114,608011091968,8437675008.0,0.013877501774990777,11486900224.0,0.53942,0.16454001,,0.213,2116.2834,2848.5715,881.842,1582.95,strong_buy,15.0,2026-07-28,9.09,9.09,2026-07-29,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,190.0,3.75,1.2038,33.141342,14.787393,2.01903,2.011327,0.78,10.993,,0.42421,0.07312,0.059270002,373583904768,11776499712.0,0.03152303822969393,31264000000.0,0.06638,0.0346,,0.023,215.0,243.0,170.0,187.58,buy,24.0,2026-05-19,7.12,7.12,2026-07-29,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,173.6,1.01,0.19559999,20.12195,11.7004,4.3420014,3.470744,0.72,13.909,,0.77643996,0.218,0.18733,148648493056,16552999936.0,0.11135666158259692,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,181.5,buy,53.0,2026-06-11,1.76,1.76,2026-07-29,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,80.39,3.86,1.0727,28.51211,17.291126,6.4602118,2.387507,2.2,16.344,,0.45701998,0.16113001,0.083809994,211950927872,4374249984.0,0.02063803177423063,16373000192.0,0.26244,0.06647,,-0.025,88.87273,102.0,69.0,82.4,buy,22.0,2026-04-20,3.1,3.1,2026-07-29,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,119.9,1.67,0.3431,20.57633,11.015459,9.199387,5.1299987,0.68,15.957,,0.65822,0.36202,0.25368,345541312512,-24536750080.0,-0.07100959911746554,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,119.96,buy,41.0,2026-07-10,2.0,2.0,2026-07-29,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,49.67,3.63,0.4259,12.220623,15.666635,7.316438,0.68743074,3.36,2.02,,0.83195996,0.61574,0.37205002,225339801600,-12039249920.0,-0.05342709026331192,118456000512.0,0.71402,0.19249001,,0.24,47.396187,62.89983,39.84512,50.96,buy,12.0,2026-03-30,1.8,1.8,2026-07-29,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,129.32,,0.0,,27.293108,1.7786468,2.591604,0.52,16.705,,0.32212,0.08279,-0.0681,2127188480,88662496.0,0.04168060180544039,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,119.18,strong_buy,3.0,1992-01-09,,0.0,2026-07-29,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,114.57,1.47,0.55,38.145214,24.119316,9.320216,7.499276,1.59,27.748,,0.64296997,0.24992001,0.19685,455551025152,9288375296.0,0.020389319270878215,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,115.58,buy,22.0,2026-07-06,1.68,1.68,2026-07-29,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,195.66,3.01,0.80730003,26.868456,21.852262,-33.619415,7.333121,2.73,19.82,,0.67481005,0.40002,0.25559,311987634176,9714374656,0.03113705029257627,14264000512,,0.14591,,0.104,201.46667,221.0,175.0,200.17,buy,15.0,2026-06-25,5.88,5.88,2026-07-29,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.27,2.06,0.2616,12.681752,11.034432,1.6330789,3.1687317,1.65,,,0.0,0.37069,0.27232,263087128576,,,,0.12575,0.0107700005,,0.095,99.93478,115.0,90.0,86.87,buy,23.0,2026-08-07,1.8,1.8,2026-07-29,Yahoo Finance,0.82,6
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,169.64,1.88,0.4741,25.364704,19.885353,5.3190246,4.3590136,1.34,14.82,,0.8169,0.23459,0.17021999,267495243776,4905375232,0.01833817739244647,13699999744,0.21965,0.080170006,,0.064,213.59,240.0,184.0,172.48,buy,10.0,2026-08-07,3.19,3.19,2026-07-29,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,216.28,3.13,0.5977,19.186342,17.245834,6.4860473,3.1027238,2.18,16.488,,0.58098,0.16548,0.15522,214382690304,12049750016.0,0.05620673011852381,14887999488.0,0.34460998,0.053039998,,0.011,245.33043,350.0,174.0,227.55,buy,23.0,2026-08-10,6.76,6.76,2026-07-29,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,104.49,2.41,0.7896,33.732704,17.693932,3.5889456,4.010825,2.11,18.061,,0.56767,0.14151,0.116450004,186844282880,,,,,,,0.13,118.41667,135.0,103.0,107.27,buy,24.0,2026-07-15,2.52,2.52,2026-07-29,Yahoo Finance,0.79,7
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,128.52,2.88,0.6986,24.103512,16.21016,8.023631,4.3718486,3.61,12.54,,0.74976,0.3462,0.22502,247853203456,11900250112.0,0.048013299590507756,18392999936.0,0.3035,0.1025,,0.008,125.99916,143.06157,95.94003,130.4,hold,21.0,2026-03-10,3.7,3.7,2026-07-29,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,361.61,0.52,0.1958,42.775295,40.064526,21.386389,7.449739,5.31,33.768,,0.31051,0.20571,0.17716,377247334400,6594625024.0,0.017480905556267332,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,363.59,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-29,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,507.02,1.26,0.4045,33.942894,26.05165,6.1316094,6.819873,2.14,19.158,,0.48766,0.28471002,0.20436001,236342689792,4694499840.0,0.019863105747554646,10428999680.0,0.18229,0.07237,,0.082,548.8,622.0,400.0,511.18,buy,25.0,2026-09-03,6.4,6.4,2026-07-29,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,270.67,2.75,0.5985,22.323793,19.341282,-150.83978,7.0677805,2.59,16.659,,0.57348996,0.44252998,0.31618,193982300160,5952249856.0,0.030684499828543533,10535000064.0,,0.13561,,0.094,323.90323,407.0,250.0,273.02,buy,31.0,2026-09-01,7.44,7.44,2026-07-29,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,86.37,3.62,0.45049998,13.42679,9.88097,1.4000324,0.8921084,1.29,6.036,,0.25858,0.14873,0.07014,238498037760,15633999872.0,0.06555190146986642,39644000256.0,0.10697,0.049889997,,0.007,96.46667,120.6,78.0,86.2,buy,15.0,2026-05-22,3.12,3.12,2026-07-29,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1551.2,3.59,0.6082,17.015385,10.8936405,2.0397236,4.1634974,1.02,,,0.0,0.50684,0.34977,265522872320,,,,0.11611,0.00722,,0.033,1465.146,1748.9523,802.72205,1548.4,buy,17.0,2026-05-14,0.56,0.56,2026-07-29,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,139.79,4.23,0.7533,18.315384,15.911449,8.831057,2.0138152,1.51,12.589,,0.54171,0.16836001,0.10785,195146760192,7831875072.0,0.040133256961552496,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,142.86,hold,22.0,2026-09-04,5.92,5.92,2026-07-29,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,154.06,4.23,0.5088,12.297236,11.21404,3.1591876,1.3784072,1.12,7.772,,0.32013,0.16964,0.10656,100762386432,12089380864.0,0.1199791042281296,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,164.66,buy,25.0,2026-07-09,6.52,6.52,2026-07-29,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,559.53,0.34,0.09689999,30.115465,20.971283,4.1245794,4.622892,1.83,21.509,,0.40914002,0.18751,0.15036,214206316544,6226625024.0,0.029068353933068974,9013000192.0,0.13515,0.05128,,0.105,627.61536,750.0,520.0,576.41,buy,26.0,2026-09-15,1.88,1.88,2026-07-29,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1959.0,3.78,0.4132,11.069533,26.182299,1.1632622,0.5900202,,5.531,,0.27673,0.102919996,0.053489998,139411144704,5490124800.0,0.03938081716247809,10010999808.0,0.10829,0.047399998,,0.049,,,,1982.0,none,,2026-09-29,74.0,74.0,2026-07-29,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,131.53,,0.0,147.05952,58.97884,35.043972,56.686462,1.89,142.912,,0.84073997,0.46183997,0.43673,296139948032,1752997120.0,0.005919488848598624,2723375104.0,0.32587,0.14702,,0.847,182.19852,255.0,70.0,123.53,buy,27.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,67.78,3.84,0.9353,24.409252,17.53722,10.473354,3.3343325,,,,0.92302,0.12663999,0.14458,5101471744,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,68.59,hold,10.0,2026-05-11,2.6,2.6,2026-07-29,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,96.65,1.55,0.2,15.451562,13.236,1.5873958,1.7655596,2.25,11.156,,0.3716,0.15512,0.1154,171723620352,3751375104.0,0.02184542287374568,15792000000.0,0.1101,0.04449,,0.065,127.47667,163.0,88.0,98.89,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-29,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,170.04,2.16,0.38279998,17.513979,14.816648,6.3234725,3.8590913,0.54,13.628,,0.54799,0.22059,0.22308001,171675533312,9589624832.0,0.055859007087352336,14284999680.0,0.36083,0.12692,,-0.035,220.56667,314.0,100.0,162.88,hold,30.0,2026-09-03,3.68,3.68,2026-07-29,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,356.83,,0.0,40.973953,29.973082,7.047411,11.747353,1.78,29.355,,0.66679,0.33603,0.28445998,129624989696,2615200000.0,0.020175122143756673,3706400000.0,0.17423001,0.10512,,0.185,484.59586,685.0,324.0,361.8,buy,29,,,0.0,2026-07-29,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,218.42,1.34,0.48770002,38.482395,28.00595,4.4411483,3.150727,2.82,20.567,,0.20347,0.12696,0.08276,294592970752,9880000512.0,0.03353780128147516,14206000128.0,0.12274,0.04212,,0.145,229.81728,265.0,180.0,218.58,buy,22.0,2026-08-14,2.92,2.92,2026-07-29,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1048.23,1.91,0.2625,15.951528,14.021489,2.8198586,4.5115137,1.49,,,0.82075995,0.42316002,0.31039,304842964992,,,,0.16951999,0.010720001,,0.425,1140.15,1325.0,730.0,1033.34,hold,20.0,2026-09-01,20.0,20.0,2026-07-29,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,237.75,,0.0,13.608957,9.065419,8.632002,3.9308298,0.65,10.33,,0.89404,0.35327998,0.28689,99049046016,9218374656.0,0.09306878790645697,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,249.18,hold,34.0,2005-03-24,,0.0,2026-07-29,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,105.56,,0.0,65.845245,22.068565,9.727401,7.763088,0.93,40.785,,0.74768996,0.04063,0.11336,114365816832,5149374976.0,0.04502547280857776,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,110.62,strong_buy,46.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,376.26,2.68,0.6722,26.17177,16.771437,23.085506,5.7001433,2.06,15.217,,0.71443003,0.33800998,0.20955999,212159332352,7436624896.0,0.035052075313197484,10755999744.0,1.01318,0.08347999,,0.058,357.0345,427.0,215.0,393.1,buy,29.0,2026-05-15,10.08,10.08,2026-07-29,Yahoo Finance,0.94,2
