Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,362.04,1.66,0.2571,15.6394,14.603116,2.7455697,5.209718,1.76,,,0.0,0.50394,0.34921002,970716413952,,,-162533998592.0,0.17789,0.0136,,0.304,373.85715,420.0,305.0,365.18,buy,21.0,2026-07-06,6.0,6.0,2026-08-13,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1215.02,0.57,0.2169,40.812042,25.984198,34.94802,13.659204,1.49,27.069,,0.83399004,0.54222,0.33528998,1087705186304,11065900032.0,0.010173620730449674,28082999296.0,1.02286,0.20357001,,0.477,1299.0067,1600.0,850.0,1220.28,buy,27.0,2026-08-14,6.92,6.92,2026-08-13,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,362.82,0.74,0.22129999,30.851503,23.999252,19.047165,15.083937,1.64,21.787,,0.97725,0.66130996,0.50782,671054168064,20404000768.0,0.030405892309507306,22580000768.0,0.6119,0.1911,,0.144,416.20026,450.0,330.0,359.42,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-13,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,159.8,2.58,0.5251,20.58634,14.9839325,2.5324984,1.8193041,1.25,10.239,,0.29767,0.15859,0.09072,656877944832,20671000576.0,0.031468556279944396,59726999552.0,0.12584,0.055209998,,0.441,168.31818,185.0,142.0,159.75,buy,22.0,2026-08-17,4.12,4.12,2026-08-13,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,402.19,2.31,0.5752,25.833757,18.078094,3.5159547,0.80878025,1.26,16.915,,0.19514,0.071329996,0.03137,364055461888,22759749632.0,0.06251725908455655,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,405.59,buy,26.0,2026-06-15,9.28,9.28,2026-08-13,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,461.6,1.13,0.1712,15.106455,11.902164,3.0073967,5.235508,1.42,14.873,,0.56449,0.34295,0.30606002,4023727947776,130086625280.0,0.03232987591815238,327513997312.0,0.20515,0.079169996,,0.091,692.899,888.56805,427.5118,446.8,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-13,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,561.44,0.62,0.17930001,30.85612,24.325647,87.512505,13.976256,1.72,22.673,,1.0,0.61108,0.46339,490329014272,16961250304.0,0.034591569762973666,17436999680.0,2.41202,0.24063,,0.141,665.2632,735.0,550.0,559.73,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-13,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,74.79,,0.0,23.336477,19.4436,10.248584,6.388279,1.71,21.657,,0.49118,0.33381,0.28219,309005942784,25387552768.0,0.08215878484170869,11970833408.0,0.49541,0.16084999,,0.134,94.03667,135.0,70.0,74.21,buy,45.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,944.32,0.62,0.2701,47.38398,41.90841,25.4728,1.4343837,4.62,30.248,,0.12876001,0.036730003,0.0301,421116411904,6954375168.0,0.016514139490686384,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,949.575,buy,35.0,2026-07-24,5.88,5.88,2026-08-13,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,145.21,3.0,0.6433,21.76435,19.469692,6.278816,3.84806,4.2,14.69,,0.50873,0.22084999,0.18437,335504539648,13280874496.0,0.039584783293644385,19555999744.0,0.30290002,0.107209995,,0.015,160.56522,186.0,143.0,144.08,buy,23.0,2026-07-24,4.35,4.35,2026-08-13,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,259.8,2.06,0.6079,30.227112,21.195206,7.393152,6.4194064,4.32,18.765,,0.6814,0.2919,0.21482,628646084608,16885125120.0,0.02685950892469,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,260.86,buy,22.0,2026-08-25,5.36,5.36,2026-08-13,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,113.26,0.87,0.33540002,40.848595,35.35672,9.791527,1.272867,4.29,22.184,,0.24976,0.042150002,0.03135,923216773120,6862249984.0,0.00743297802184541,40891998208.0,0.24132,0.06835,,0.073,137.975,155.0,81.0,116.01,buy,40.0,2026-08-21,0.99,0.99,2026-08-13,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,354.48,2.63,0.65550005,25.196625,21.318039,24.678785,,1.98,16.66,,0.33126998,0.11926,0.08411,342439755776,10128249856.0,0.029576734842157722,18032001024.0,1.2838,0.12519,,0.048,372.78125,430.0,310.0,343.43,buy,32.0,2026-06-04,9.32,9.32,2026-08-13,Yahoo Finance,0.91,3
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,64.0,2.0,0.2587,14.763098,12.237099,1.6473489,3.9778464,1.09,,,0.0,0.38305,0.29524,453200019456,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,64.81,buy,22.0,2026-09-04,1.28,1.28,2026-08-13,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1799.38,0.5,0.2972,61.358303,30.485722,1531.0383,19.680077,2.09,2846.236,,0.52733004,0.37057,0.30114,695247896576,8437675008.0,0.01213621076677022,11486900224.0,0.53942,0.16454001,,0.213,2169.0627,2861.9648,891.59845,1810.07,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-13,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,196.66,3.62,0.6718,18.94027,15.003957,2.0309918,1.841837,0.75,8.29,,0.44267,0.21866,0.09834,385651212288,21934000128.0,0.056875226705160556,45320998912.0,0.12231,0.05861,,0.535,216.95833,236.0,175.0,196.6,buy,24.0,2026-08-19,7.12,7.12,2026-08-13,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,197.47,0.89,0.19559999,22.878107,12.463462,4.62477,,0.82,14.924,,0.77643996,0.218,0.18733,158329094144,16552999936.0,0.10454806190544537,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,193.32,buy,53.0,2026-06-11,1.76,1.76,2026-08-13,Yahoo Finance,0.91,3
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,80.17,3.87,1.0727,27.74035,16.409603,6.959507,2.2907317,2.17,15.822,,0.45701998,0.16113001,0.083809994,203359698944,4374249984.0,0.02150991571444328,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,79.06,buy,22.0,2026-04-20,3.1,3.1,2026-08-13,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,145.48,1.37,0.3431,24.923576,14.05929,11.7546015,6.554903,0.85,18.367,,0.65822,0.36202,0.25368,441518587904,-24536750080.0,-0.055573538130030124,31977000960.0,0.53376,0.06505,,0.206,247.17024,400.0,110.0,153.28,buy,41.0,2026-07-10,2.0,2.0,2026-08-13,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,47.17,3.81,0.4446,11.426108,13.744812,6.616933,0.6169473,3.24,1.75,,0.81987,0.42540002,0.35347,203241553920,37673250816.0,0.1853619502969799,131881000960.0,0.59815,0.18729,,0.021,47.12416,63.58799,39.904236,46.39,buy,12.0,2026-08-17,1.8,1.8,2026-08-13,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,135.06,,0.0,82.0,31.141575,2.059077,2.9662123,0.52,17.317,,0.32439,0.09548,0.03749,2473450240,99825000.0,0.040358604505421544,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,138.58,strong_buy,3.0,1992-01-09,,0.0,2026-08-13,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,120.43,1.4,0.55,41.29333,25.830935,9.989516,8.037812,1.21,28.872,,0.64296997,0.24992001,0.19685,488264925184,9288375296.0,0.01902322861405563,13025000448.0,0.25229,0.07337,,0.12,132.59091,150.0,115.0,123.88,buy,22.0,2026-07-06,1.68,1.68,2026-08-13,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,186.22,3.16,0.80730003,25.575548,20.306953,-33.809696,6.820971,2.42,18.613,,0.67481005,0.40002,0.25559,290198224896,9714374656.0,0.033474962362300444,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,186.19,buy,15.0,2026-06-25,5.88,5.88,2026-08-13,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.45,2.29,0.2616,12.704286,11.256363,1.6718051,3.2390366,1.65,,,0.0,0.37387002,0.27232,268924256256,,,19170000896.0,0.12575,0.0107700005,,0.095,100.02174,115.0,90.0,88.93,buy,23.0,2026-08-07,2.0,2.0,2026-08-13,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,158.75,2.01,0.4741,23.763119,13.687392,4.8879023,4.0057263,1.4,13.73,,0.8169,0.23459,0.17021999,245815410688,4905375232.0,0.019955523611276445,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,158.5,strong_buy,10.0,2026-08-07,3.2,3.2,2026-08-13,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,238.42,2.84,0.5977,21.183123,17.911318,6.4531827,3.2176695,2.4,17.11,,0.58098,0.16548,0.15522,222324867072,12049750016.0,0.05419884052870111,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,235.98,buy,23.0,2026-08-10,6.76,6.76,2026-08-13,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,109.72,2.3,0.7896,35.434505,18.294525,3.7549515,4.119713,2.19,18.631,,0.56847,0.14706999,0.116450004,193184497664,7209124864.0,0.03731730522465946,9905000448.0,0.10576,0.05328,,0.13,118.41667,135.0,103.0,110.91,buy,24.0,2026-07-15,2.52,2.52,2026-08-13,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.86,2.94,0.6986,23.214952,15.622905,7.016311,4.163985,3.58,12.03,,0.74976,0.3462,0.22502,236068782080,11900250112.0,0.05041009661314384,18392999936.0,0.3035,0.1025,,0.008,125.501236,142.31148,95.437004,124.2,hold,21.0,2026-03-10,3.7,3.7,2026-08-13,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,368.06,0.51,0.1958,43.49167,40.256256,21.488735,7.4853907,5.39,34.172,,0.31051,0.20571,0.17716,379052687360,6594625024.0,0.017397647461438116,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,365.33,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-13,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,490.53,1.3,0.4,31.645544,24.493843,5.6551228,6.2345257,2.09,17.774,,0.48348,0.28119,0.20435,221007708160,4160750080.0,0.018826266805987587,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,479.43,buy,25.0,2026-09-03,6.4,6.4,2026-08-13,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,274.15,2.71,0.5971,22.26979,19.70088,-190.66391,7.0426965,2.54,16.596,,0.57382,0.46485,0.3172,195096772608,6262374912.0,0.032098813467215756,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,275.7,buy,31.0,2026-09-01,7.44,7.44,2026-08-13,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,90.5,3.45,0.32709998,10.007778,10.212597,1.4628878,0.83875394,1.34,5.096,,0.26093,0.16691,0.08756,248775245824,21458374656.0,0.08625606854462146,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,90.07,buy,15.0,2026-08-14,3.12,3.12,2026-08-13,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1524.2,3.65,0.52639997,14.786539,10.945279,2.0613356,3.9187455,1.02,,,0.0,0.58768004,0.37797,264248852480,,,-70560997376.0,0.13104999,0.00782,,0.254,1481.9956,1854.2228,791.3336,1537.8,hold,17.0,2026-08-13,0.56,0.56,2026-08-13,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,138.41,4.28,0.7533,18.178244,15.448117,8.573901,1.9551741,1.49,12.265,,0.54171,0.16836001,0.10785,189464199168,7831875072.0,0.041336965539623606,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,138.7,none,22.0,2026-09-04,5.92,5.92,2026-08-13,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,179.82,3.63,0.5088,14.3652315,12.268292,3.4561887,1.5079939,1.3,8.489,,0.32013,0.16964,0.10656,110235246592,12089380864.0,0.1096689238492378,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,180.14,buy,25.0,2026-07-09,6.52,6.52,2026-08-13,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,605.0,0.31,0.09689999,32.577526,21.91907,4.232451,4.8118377,1.96,22.283,,0.40987998,0.18751,0.15036,222961319936,6237250048.0,0.027974583438016842,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,603.01,buy,26.0,2026-09-15,1.88,1.88,2026-08-13,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1830.0,4.04,0.4132,10.197589,24.134743,1.0722907,0.5405656,,4.811,,0.27723,-0.00223,0.0523,128508665856.0,,,,0.110240005,0.04774,,0.03,,,,1827.0,none,,2026-09-29,74.0,74.0,2026-08-13,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,174.94,,0.0,148.73044,73.90763,41.993614,66.767876,2.41,150.953,,0.84796,0.47120997,0.49005002,411019083776,2159104512.0,0.005253051737073804,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,171.04,buy,27.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,66.6,3.9,0.90589994,23.171328,16.920504,9.705624,3.119034,,,,0.92286,0.17790002,0.14502,4909340672,,,488337984.0,0.41454,0.18651,,0.12,71.5,86.0,60.0,66.27,hold,10.0,2026-08-10,2.6,2.6,2026-08-13,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,103.53,1.45,0.3093,21.370602,13.88125,1.6229049,1.8028204,2.56,10.776,,0.37595,0.19301,0.086990006,178228625408,4860375040.0,0.027270451246951245,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,103.22,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-13,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,162.68,2.26,0.4103,18.59407,15.954767,6.2318954,3.8853507,0.7,14.819,,0.54226,0.18528,0.21013,171223515136,10241000448.0,0.05981071256401752,12401000448.0,0.33754003,0.11612,,-0.04,194.76666,400.0,100.0,163.07,hold,30.0,2026-09-03,3.68,3.68,2026-08-13,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,401.23,,0.0,46.070034,33.242947,7.816237,13.028913,1.93,32.687,,0.66679,0.33603,0.28445998,143766224896,2615200000.0,0.018190642495424965,3706400000.0,0.17423001,0.10512,,0.185,477.25104,685.0,324.0,401.27,buy,29.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,223.86,1.3,0.48770002,39.35689,28.365326,4.5230455,3.2109795,2.79,21.015,,0.20347,0.12696,0.08276,300226576384,9880000512.0,0.032908480758089664,14206000128.0,0.12274,0.04212,,0.145,232.27182,265.0,183.98,222.76,buy,22.0,2026-08-14,2.92,2.92,2026-08-13,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1034.41,1.93,0.2625,15.974279,14.010209,2.8304193,4.4695263,1.47,,,0.82075995,0.42176998,0.31039,302005878784,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1037.21,hold,20.0,2026-09-01,20.0,20.0,2026-08-13,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,263.71,,0.0,15.078671,9.413586,8.963522,4.081797,0.66,10.924,,0.89404,0.35327998,0.28689,102853124096,9218374656.0,0.08962658875967489,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,258.75,hold,34.0,2005-03-24,,0.0,2026-08-13,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,127.54,,0.0,80.089745,24.957104,10.320502,8.768037,1.14,45.896,,0.74768996,0.04063,0.11336,129170718720,5149374976.0,0.03986487825590075,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,124.94,strong_buy,46.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
