Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,484.0,1.1,0.1712,16.893831,12.465412,3.259655,5.5190787,1.41,15.589,,0.56449,0.34295,0.30606002,4239767109632,130086625280.0,0.030682493145547128,327513997312.0,0.20515,0.079169996,,0.091,689.90436,883.52545,425.0857,471.0,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-17,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,535.21,0.65,0.1823,31.89936,24.198776,72.80095,14.359051,1.65,23.3,,1.0,0.60836,0.45876,487331823616,16148124672.0,0.033135789393315185,18267000832.0,2.32076,0.25032,,0.158,643.8421,735.0,550.0,551.54,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-17,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,73.68,,0.0,23.983871,19.397642,10.062255,6.6767526,1.44,22.233,,0.49029,0.32303002,0.28521,313072877568,25993676800.0,0.08302755895663343,12650278912.0,0.48494998,0.15402001,,0.162,111.03227,151.4,80.0,74.35,buy,44.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,916.54,0.64,0.2701,47.53997,41.753418,25.365364,1.4283339,4.47,30.288,,0.12876001,0.036730003,0.0301,419340255232,6954375168.0,0.016584086743955673,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,945.57,buy,35,2026-07-24,5.88,5.88,2026-07-17,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,148.05,2.94,0.618,22.149122,21.480587,6.5638404,4.0682077,4.1,15.114,,0.50984,0.23047,0.19162,352782745600,12733750272.0,0.036095161769725735,19409999872.0,0.31112,0.10925999,,0.074,163.43478,186.0,145.0,151.5,buy,23.0,2026-07-24,4.35,4.35,2026-07-17,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,247.02,2.17,0.6079,28.99884,19.508469,7.4098115,6.144574,4.88,,,0.68101996,0.28345,0.21482,601732022272,,,,,,,0.066,267.36365,305.0,190.0,249.97,buy,22.0,2026-08-25,5.36,5.36,2026-07-17,Yahoo Finance,0.76,8
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,112.53,0.88,0.33540002,40.475353,34.984188,9.70206,1.2612365,4.33,21.996,,0.24976,0.042150002,0.03135,914781175808,6862249984.0,0.007501520763081697,40891998208.0,0.24132,0.06835,,0.073,138.58537,155.0,81.0,114.95,buy,41.0,2026-08-21,0.99,0.99,2026-07-17,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,341.44,2.73,0.65550005,24.734898,21.626558,25.008621,2.0830324,1.9,16.401,,0.33126998,0.11926,0.08411,347016527872,10128249856.0,0.029186649748671023,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,348.02,none,32.0,2026-06-04,9.32,9.32,2026-07-17,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.59,1.82,0.2587,14.200925,11.718185,1.5629607,3.7876859,1.08,,,0.0,0.38305,0.29524,431534833664,,,,0.111990005,0.00969,,0.214,67.2619,75.0,62.0,61.49,buy,21.0,2026-06-05,1.12,1.12,2026-07-17,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1815.27,0.48,0.2742,56.842995,31.550293,1606.4609,,2.65,,,0.0,0.0,0.0,685568557056,,,,,,,,2032.7571,2844.6753,885.1717,1784.87,strong_buy,15.0,2026-07-28,8.79,8.79,2026-07-17,Yahoo Finance,0.71,10
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,181.6,3.92,1.2038,32.03136,14.647503,1.9789896,1.9714394,0.75,10.798,,0.42421,0.07312,0.059270002,366175158272,11776499712.0,0.03216083736421096,31264000000.0,0.06638,0.0346,,0.023,213.91304,235.0,170.0,183.86,buy,23.0,2026-05-19,7.12,7.12,2026-07-17,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,167.0,1.05,0.19559999,20.00927,11.122547,4.1310015,3.302083,0.7,13.349,,0.77643996,0.218,0.18733,141424918528,16552999936.0,0.11704443678164649,15221000192.0,0.16908,0.05703,,0.133,245.15672,475.0,160.0,172.68,buy,52.0,2026-06-11,1.76,1.76,2026-07-17,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,83.86,3.7,0.8689,24.074074,17.895529,6.624853,2.4181185,2.31,16.168,,0.45826,0.14885001,0.1005,217352585216,6238374912.0,0.028701636586472835,15904000000.0,0.26534,0.06525,,-0.022,88.19091,102.0,69.0,84.5,buy,22.0,2026-04-20,3.1,3.1,2026-07-17,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,132.49,1.51,0.3431,21.305317,11.372875,9.525307,5.3117466,0.72,16.358,,0.65822,0.36202,0.25368,357783306240,-24536750080.0,-0.06857991877223255,31977000960.0,0.53376,0.06505,,0.206,251.8495,400.0,155.0,124.21,buy,40.0,2026-07-10,2.0,2.0,2026-07-17,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,50.56,3.56,0.4259,12.345324,15.230092,7.370346,0.69474924,3.74,2.033,,0.83195996,0.61574,0.37205002,227738796032,-12039249920.0,-0.05286429071271784,118456000512.0,0.71402,0.19249001,,0.24,48.073742,63.135635,39.99602,51.48,buy,12.0,2026-03-30,1.8,1.8,2026-07-17,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,138.39,,0.0,,30.70532,2.001015,2.915609,0.52,18.97,,0.32212,0.08279,-0.0681,2393131776,88662496.0,0.0370487312437909,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,134.08,none,3.0,1992-01-09,,0.0,2026-07-17,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,111.77,1.5,0.55,36.553333,22.883926,8.842835,7.1151643,1.63,26.376,,0.64296997,0.24992001,0.19685,432217751552,9288375296.0,0.021490036590694074,13025000448.0,0.25229,0.07337,,0.12,129.09091,150.0,90.0,109.66,buy,22.0,2026-07-06,1.68,1.68,2026-07-17,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,180.88,3.25,0.8109,26.70042,20.770536,-31.884447,7.1307645,2.46,18.52,,0.67280996,0.36044,0.26742,295876820992,8575249920.0,0.028982499849935388,12184000512.0,,0.15456,,0.091,194.85715,210.0,171.0,189.84,buy,14.0,2026-06-25,5.88,5.88,2026-07-17,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.51,2.06,0.2616,12.800872,11.189048,1.6556379,3.2125037,1.55,,,0.0,0.37069,0.27232,266721345536,,,,0.12575,0.0107700005,,0.095,98.47727,113.0,88.0,88.07,buy,22.0,2026-05-08,1.8,1.8,2026-07-17,Yahoo Finance,0.82,6
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,168.37,1.88,0.477,25.533936,18.257193,5.5401382,4.3440156,1.32,14.413,,0.81504995,0.27943,0.17188999,262547947520,6558875136.0,0.024981627919602636,14220999680.0,0.23482999,0.08487,,0.125,214.39,240.0,184.0,169.29,buy,10.0,2026-02-20,3.16,3.16,2026-07-17,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,211.2,3.2,0.59470004,19.384956,16.503714,6.243765,2.9876492,2.01,15.84,,0.58358,0.13809,0.15606,205881884672,13114500096,0.06369914534682505,13991999488.0,0.35772,0.05391,,0.095,283.8,375.0,175.0,219.05,buy,22,2026-05-08,6.76,6.76,2026-07-17,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,89.27,2.82,0.67230004,27.683474,16.30554,3.3065677,3.8140514,1.32,15.58,,0.56503,0.13472,0.13904999,172143394816,6341125120.0,0.036836296430530366,9464000512.0,0.123339996,0.0559,,0.078,116.54167,135.0,92.0,98.83,buy,24,2026-07-15,2.52,2.52,2026-07-17,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,122.0,3.03,0.66260004,21.58669,15.677684,7.5843005,4.1569414,4.08,12.028,,0.75554,0.30479,0.23921,235191418880,12024750080.0,0.05112750344915985,19175000064.0,0.34929,0.10541,,-0.007,123.91983,140.4164,97.95127,123.26,hold,21.0,2026-03-10,3.7,3.7,2026-07-17,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,360.35,0.52,0.1925,43.001244,39.58806,19.976313,7.476848,8.67,35.059,,0.31149,0.20207001,0.17863001,361228959744,5667999744.0,0.0156908785719087,8851000320.0,0.45428002,0.048520003,,0.247,384.2381,455.0,270.0,345.73,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-17,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,514.15,1.24,0.4045,34.577686,26.576828,6.2462816,6.9474173,2.18,19.483,,0.48766,0.28471002,0.20436001,240762732544,4694499840.0,0.019498448910244316,10428999680.0,0.18229,0.07237,,0.082,547.72,622.0,400.0,520.74,buy,25.0,2026-06-04,6.4,6.4,2026-07-17,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,264.95,2.81,0.5985,21.841852,19.302507,-151.08287,7.079171,2.58,16.68,,0.57348996,0.44252998,0.31618,194294923264,5952249856.0,0.030635128062056084,10535000064.0,,0.13561,,0.094,327.2903,407.0,250.0,273.46,buy,31.0,2026-06-02,7.44,7.44,2026-07-17,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,84.64,3.69,0.45049998,13.2523365,9.537754,1.3818419,0.88139415,1.23,5.972,,0.25858,0.14873,0.07014,235633672192,15633999872.0,0.06634875112102416,39644000256.0,0.10697,0.049889997,,0.007,95.07692,120.6,59.0,85.08,buy,13.0,2026-05-22,3.12,3.12,2026-07-17,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1479.8,3.76,0.6082,16.236958,10.547301,1.9677985,4.0166836,0.96,,,0.0,0.50684,0.34977,256159973376,,,,0.11611,0.00722,,0.033,1440.5758,1712.7301,792.69977,1493.8,buy,17.0,2026-05-14,0.56,0.56,2026-07-17,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,135.4,4.37,0.7533,18.25,15.515149,8.9200945,1.9654644,1.46,12.4,,0.54171,0.16968,0.10785,190461362176,7811250176.0,0.041012256169741364,13456000000.0,0.51508,0.08878,,0.064,155.72726,183.0,124.0,139.43,hold,22.0,2026-06-05,5.92,5.92,2026-07-17,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,137.02,4.76,0.5088,11.550319,9.857183,2.7745056,1.210564,0.98,6.824,,0.32013,0.16964,0.10656,88492941312,12089380864.0,0.1366140698315859,13182094336.0,0.24406,0.10903,,0.056,179.1308,275.0,130.0,144.61,buy,25.0,2026-07-09,6.52,6.52,2026-07-17,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,535.29,0.35,0.0968,29.845604,19.92984,3.8868694,4.4662495,1.76,21.414,,0.40932,0.17892,0.15151,201861070848,5520625152.0,0.027348637004690184,8287000064.0,0.13523,0.04997,,0.062,591.2692,750.0,490.0,543.19,buy,26.0,2026-09-15,1.88,1.88,2026-07-17,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1920.0,3.85,0.4132,10.784861,25.521797,1.1339166,0.5751357,,5.407,,0.27673,0.102919996,0.053489998,135894220800.0,5490124800.0,0.040399987340742016,10010999808.0,0.10829,0.047399998,,0.049,,,,1932.0,none,,2026-09-29,74.0,74.0,2026-07-17,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,133.76,,0.0,149.37778,64.18777,38.139008,61.692936,1.92,155.871,,0.84073997,0.46183997,0.43673,322294644736,1752997120.0,0.005439113397108804,2723375104.0,0.32587,0.14702,,0.847,183.12444,255.0,70.0,134.44,buy,27.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,70.04,3.71,0.9353,24.910072,17.820335,10.574134,3.3664167,,,,0.92302,0.12663999,0.14458,5150560256,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,69.25,hold,10.0,2026-05-11,2.6,2.6,2026-07-17,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,97.15,1.54,0.2,15.9536,13.338202,1.6005585,1.7801995,2.23,11.229,,0.3716,0.15512,0.1154,173147553792,3751375104.0,0.02166577015870799,15792000000.0,0.1101,0.04449,,0.065,127.64333,163.0,88.0,99.71,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-17,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,177.98,2.07,0.38279998,18.325457,15.4369135,6.6235733,4.0422363,0.56,14.259,,0.54799,0.22059,0.22308001,179822936064,9589624832.0,0.05332815180254313,14284999680.0,0.36083,0.12692,,-0.035,222.73334,314.0,100.0,170.61,hold,30.0,2026-06-04,3.68,3.68,2026-07-17,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,388.97,,0.0,48.767273,34.15168,8.159693,13.465223,2.03,35.54,,0.66292,0.30868,0.28152,142490337280,2254087424.0,0.015819230040635075,3360800000.0,0.17232999,0.102419995,,0.23,549.66486,750.0,366.0,402.33,buy,29,,,0.0,2026-07-17,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,195.89,1.49,0.5103,36.46529,25.628382,3.949042,2.8962343,2.68,19.368,,0.20212999,0.13182001,0.080290005,261741379584,7233375232.0,0.027635581517513212,11116999680.0,0.11571,0.040510003,,0.087,215.13545,242.0,180.0,194.36,buy,22.0,2026-08-14,2.92,2.92,2026-07-17,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1152.07,1.56,0.2625,16.9183,15.231591,2.9893765,4.7827263,1.71,,,0.82075995,0.42316002,0.31039,323168829440,,,,0.16951999,0.010720001,,0.425,1090.1,1325.0,730.0,1095.46,hold,20.0,2026-09-01,18.0,18.0,2026-07-17,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,224.56,,0.0,13.469377,8.547757,8.151523,3.7120297,0.6,9.763,,0.89404,0.35327998,0.28689,93535723520,9218374656.0,0.09855458758523324,10481000448.0,0.62953997,0.19926001,,0.127,272.47516,380.0,190.0,235.31,hold,33.0,2005-03-24,,0.0,2026-07-17,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,104.73,,0.0,61.910717,20.710379,9.146149,7.6838365,0.92,36.19,,0.76562,0.13342,0.12586,107266351104,5108125184.0,0.047620946656863734,5437000192.0,0.1607,0.056560002,,0.221,141.64413,236.0,85.0,104.01,strong_buy,46.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,358.32,2.81,0.6722,25.858036,15.847866,21.821705,5.3880925,1.95,14.531,,0.71443003,0.33800998,0.20955999,200544796672,7436624896.0,0.03708211342009004,10755999744.0,1.01318,0.08347999,,0.058,356.6207,427.0,215.0,371.58,buy,29.0,2026-05-15,10.08,10.08,2026-07-17,Yahoo Finance,0.94,2
