Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,331.48,1.8,0.2824,16.002874,14.179083,2.6027622,5.15866,1.74,,,0.0,0.43741,0.33936,895331926016,,,-107704000512.0,0.16465001,0.01272,,0.127,342.0,391.0,295.0,334.14,buy,21.0,2026-07-06,6.0,6.0,2026-06-24,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1102.08,0.63,0.22129999,39.369843,24.902365,31.706045,13.664258,1.48,28.312,,0.82832,0.49386,0.34986,987228995584,9156599808.0,0.009275051532074753,20480000000.0,1.07459,0.20739001,,0.555,1218.7241,1500.0,850.0,1107.08,buy,29.0,2026-08-14,6.92,6.92,2026-06-24,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,326.6,0.82,0.2197,28.663177,22.099403,17.620428,14.518437,1.43,20.887,,0.97778,0.67346,0.51679003,624684826624,20839749632.0,0.03336042231828294,22755999744.0,0.60349,0.19193001,,0.171,398.83362,450.0,330.0,328.48,strong_buy,36.0,2026-05-12,2.68,2.68,2026-06-24,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,138.47,2.95,0.6801,23.327211,13.034503,2.2512043,1.7765621,1.15,11.16,,0.29768,0.06355,0.077649996,579173482496,11630499840.0,0.020081202250277964,47722000384.0,0.09873,0.04221,,0.026,170.2381,185.0,130.0,139.73,buy,21,2026-05-15,4.12,4.12,2026-06-24,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,406.68,2.27,0.6657,30.863499,19.552776,3.7964528,0.82643396,1.41,19.837,,0.18801,0.080469996,0.02678,371658096640,17687500800.0,0.04759078561695558,23153000448.0,0.121759996,0.03783,,0.02,409.76923,492.0,287.0,409.25,buy,26.0,2026-06-15,9.28,9.28,2026-06-24,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,414.8,1.28,0.1712,15.02146,10.96977,2.9076388,4.926564,1.29,13.376,,0.56449,0.34295,0.30606002,3784596520960,130086625280.0,0.03437265361302035,327513997312.0,0.20515,0.079169996,,0.091,706.99994,881.157,423.94617,420.0,strong_buy,41,2026-05-15,5.3,5.3,2026-06-24,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,484.09,0.71,0.1823,28.017796,21.425938,64.42318,12.706645,1.49,20.676,,1.0,0.60836,0.45876,431250800640,16148124672.0,0.03744485725715823,18267000832.0,2.32076,0.25032,,0.158,644.8889,735.0,550.0,488.07,strong_buy,36.0,2026-07-09,3.48,3.48,2026-06-24,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,72.88,,0.0,23.490324,18.953867,9.85519,6.539356,1.43,21.782,,0.49029,0.32303002,0.28521,306630361088,25993676800.0,0.0847720255351363,12650278912.0,0.48494998,0.15402001,,0.162,114.14591,151.4,80.0,72.82,buy,44.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,951.35,0.61,0.2701,48.076305,42.327145,25.69022,1.4466268,4.64,30.676,,0.12876001,0.036730003,0.0301,424710799360,6954375168.0,0.01637437799669705,15000000512.0,0.29152,0.086660005,,0.215,1082.9393,1315.0,740.0,957.68,buy,33.0,2026-05-01,5.88,5.88,2026-06-24,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,147.68,2.82,0.618,22.055555,21.288185,6.5361123,4.051022,4.15,15.055,,0.50984,0.23047,0.19162,351292456960,12733750272.0,0.036248288341272104,19409999872.0,0.31112,0.10925999,,0.074,163.43478,186.0,145.0,150.86,buy,23.0,2026-04-24,4.26,4.26,2026-06-24,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,231.29,2.24,0.6025,27.70336,18.818262,7.0870013,5.972452,3.01,17.726,,0.68035007,0.27408,0.21834,575517425664,12511375360.0,0.02173935106407086,22869999616.0,0.26416,0.08424,,0.099,257.31818,285.0,190.0,239.08,buy,22,2026-05-26,5.36,5.36,2026-06-24,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,117.18,0.83,0.33540002,41.321796,36.328568,10.079338,1.3102816,4.61,22.789,,0.24976,0.042150002,0.03135,950353788928,6862249984.0,0.0072207319673451556,40891998208.0,0.24132,0.06835,,0.073,138.65,155.0,70.0,119.42,strong_buy,40,2026-08-21,0.99,0.99,2026-06-24,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,326.62,2.87,0.65550005,23.208157,20.162067,23.31489,1.9419571,1.84,15.459,,0.33126998,0.11926,0.08411,323514531840,10128249856.0,0.03130693943915048,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,324.45,buy,32,2026-06-04,9.32,9.32,2026-06-24,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,57.37,1.93,0.273,14.369726,11.395725,1.4977757,3.7500098,1.02,,,0.0,0.35956,0.28956,410963574784,,,56567001088.0,0.10644,0.00927,,0.081,63.34091,71.0,57.5,57.91,strong_buy,22.0,2026-06-05,1.12,1.12,2026-06-24,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1929.25,0.49,0.2582,59.880806,37.143528,1593.7006,20.344166,2.86,2996.846,,0.52603,0.36020002,0.29713,685449871360,8243274752.0,0.012026079654292634,10531500032.0,0.52236,0.15664,,0.132,1743.1796,2323.4011,879.7362,1778.46,strong_buy,15.0,2026-04-27,8.79,8.79,2026-06-24,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,175.06,4.05,1.2038,30.499132,13.999765,1.8941725,1.886946,0.71,10.387,,0.42421,0.07312,0.059270002,350481350656,11776499712.0,0.033600931090792104,31264000000.0,0.06638,0.0346,,0.023,217.36365,236.0,170.0,175.98,buy,22,2026-05-19,7.12,7.12,2026-06-24,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,150.12,1.15,0.19559999,17.77752,9.900996,3.670247,2.9337826,0.72,12.126,,0.77643996,0.218,0.18733,125650976768,16552999936.0,0.13173793281816823,15221000192.0,0.16908,0.05703,,0.133,251.52731,475.0,160.0,153.42,buy,52,2026-06-11,1.76,1.76,2026-06-24,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.0,3.92,0.8689,22.854702,17.094454,6.2892985,2.2956388,2.18,15.506,,0.45826,0.14885001,0.1005,206343487488,6238374912.0,0.030232962464409232,15904000000.0,0.26534,0.06525,,-0.022,87.87273,102.0,69.0,80.22,buy,22.0,2026-04-20,3.1,3.1,2026-06-24,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,175.07,1.21,0.3431,28.329332,15.125817,14.15738,7.0629425,0.99,18.893,,0.65822,0.36259,0.25368,475738603520,-20337874944.0,-0.04275010435041351,31977000960.0,0.53376,0.06523,,0.206,252.6405,400.0,155.0,165.16,buy,39.0,2026-07-10,2.0,2.0,2026-06-24,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,45.88,3.8,0.4259,10.926267,14.339849,6.76813,0.640395,3.37,1.929,,0.83195996,0.61574,0.37205002,209921474560,-12039249920.0,-0.057351206898839345,118456000512.0,0.71402,0.19249001,,0.24,46.7717,62.747635,39.39908,47.42,buy,12.0,2026-03-30,1.8,1.8,2026-06-24,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,166.51,,0.0,,36.444244,2.3750112,3.4605458,0.52,22.512,,0.32212,0.08279,-0.0681,2840416000,90062496.0,0.03170750199970709,95300000.0,-0.04539,0.02681,,0.052,161.66667,200.0,135.0,159.14,buy,3.0,1992-01-09,,0.0,2026-06-24,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,121.53,1.39,0.55,40.383335,25.364664,9.769374,7.860679,1.69,29.039,,0.64296997,0.24992001,0.19685,477504798720,9288375296.0,0.01945189937545849,13025000448.0,0.25229,0.07337,,0.12,127.04667,150.0,84.98,121.15,buy,21.0,2026-07-06,1.68,1.68,2026-06-24,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,173.17,3.29,0.8109,25.167606,19.574614,-30.011757,6.7119484,2.42,17.586,,0.67280996,0.36044,0.26742,278498869248,8575249920.0,0.03079096853482676,12184000512.0,,0.15456,,0.091,193.85715,210.0,168.0,178.69,buy,14.0,2026-06-25,5.88,5.88,2026-06-24,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,83.84,2.14,0.2705,12.96302,10.65058,1.5815693,3.1731524,1.48,,,0.0,0.29447,0.26742,257453735936,,,1179000064.0,0.12028,0.01051,,0.057,96.11364,113.0,85.0,84.13,buy,22.0,2026-05-08,1.8,1.8,2026-06-24,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,176.43,1.75,0.477,26.5815,22.507423,5.924011,4.6449656,1.35,15.32,,0.81504995,0.27943,0.17188999,280737087488,6558875136.0,0.023363051867097383,14220999680.0,0.23482999,0.08487,,0.125,224.49,245.0,184.0,181.02,strong_buy,10.0,2026-02-20,3.16,3.16,2026-06-24,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,252.22,2.55,0.59470004,23.425287,19.686636,7.551806,3.6135483,2.36,18.489,,0.58358,0.13809,0.15606,249013223424,13080750080.0,0.05253034316867235,13991999488.0,0.35772,0.05369,,0.095,293.8857,390.0,195.0,264.94,buy,21.0,2026-05-08,6.76,6.76,2026-06-24,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,87.83,2.78,0.67230004,25.358543,14.940793,3.0288734,3.4937372,1.3,15.767,,0.56503,0.13472,0.13904999,157686333440,6341125120.0,0.04021353646613143,9464000512.0,0.123339996,0.0559,,0.078,116.54167,135.0,92.0,90.53,buy,24.0,2026-07-15,2.52,2.52,2026-06-24,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,120.28,3.08,0.66260004,21.882978,15.705873,7.66526,4.1623373,4.04,12.042,,0.75554,0.30479,0.23921,235496701952,12024750080.0,0.05106122497822045,19175000064.0,0.34929,0.10541,,-0.007,125.51957,144.59628,98.118355,123.42,hold,21.0,2026-03-10,3.7,3.7,2026-06-24,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,355.12,0.53,0.1925,44.227043,41.03776,20.596869,7.709114,8.55,34.692,,0.31149,0.20207001,0.17863001,372450426880,5667999744.0,0.015218131957803275,8851000320.0,0.45428002,0.048520003,,0.247,350.9524,405.0,270.0,356.47,strong_buy,21.0,2026-03-09,1.88,1.88,2026-06-24,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,516.71,1.25,0.4045,34.014606,25.989855,6.144564,6.834282,2.19,19.195,,0.48766,0.28471002,0.20436001,236842024960,4694499840.0,0.019821228267208276,10428999680.0,0.18229,0.07237,,0.082,545.44,600.0,400.0,512.26,buy,25.0,2026-06-04,6.4,6.4,2026-06-24,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,270.1,2.74,0.5985,22.377264,19.106417,-150.08841,7.0325737,2.48,16.594,,0.57348996,0.44252998,0.31618,193016020992,5952249856.0,0.030838112947353242,10535000064.0,,0.13561,,0.094,331.2903,407.0,250.0,271.66,buy,31.0,2026-06-02,7.44,7.44,2026-06-24,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,79.66,3.93,0.45049998,12.404057,8.590215,1.3036563,0.8244205,1.18,5.652,,0.25858,0.14873,0.07014,220402237440,15633999872.0,0.07093394356423463,39644000256.0,0.10697,0.049889997,,0.007,96.80769,122.4,59.0,79.51,buy,13,2026-05-22,3.12,3.12,2026-06-24,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1451.4,3.83,0.6082,15.715218,10.089377,1.8951449,3.887616,0.95,,,0.0,0.50684,0.34977,247928815616,,,,0.11611,0.00722,,0.033,1451.6572,1748.0367,809.0407,1445.8,buy,17.0,2026-05-14,0.56,0.56,2026-06-24,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,140.71,4.17,0.8932,22.299845,15.606134,9.08771,2.0343215,1.52,12.634,,0.54383,0.16961999,0.09149,194173960192,8746250240.0,0.045043373639553276,13100999680.0,0.43879002,0.090909995,,0.085,168.27274,195.0,132.0,142.05,hold,22.0,2026-06-05,5.92,5.92,2026-06-24,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,124.83,5.13,0.5088,10.144568,8.663858,2.4368298,1.0632303,0.91,5.992,,0.32013,0.16964,0.10656,77722763264,12089380864,0.15554491832638712,13182094336,0.24406,0.10903,,0.056,181.2508,275.0,130.0,127.01,buy,25,2026-07-09,6.52,6.52,2026-06-24,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,464.01,0.41,0.0968,25.774302,17.223524,3.3063064,3.8591175,1.53,18.985,,0.40932,0.17892,0.15151,174420541440,5520625152.0,0.03165123274140892,8287000064.0,0.13523,0.04997,,0.062,599.1923,750.0,490.0,469.35,buy,26.0,2026-06-15,1.88,1.88,2026-06-24,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1862.0,3.97,0.4132,10.406432,24.623514,1.0940065,0.5548929,,5.222,,0.27673,0.102919996,0.053489998,131111198720.0,5490124800.0,0.041873805240120375,10010999808.0,0.10829,0.047399998,,0.049,,,,1864.0,none,,2026-09-29,74.0,74.0,2026-06-24,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,119.5,,0.0,135.69766,56.049984,33.10638,53.552254,1.71,134.799,,0.84073997,0.46183997,0.43673,279766302720,1752997120.0,0.006265933755983691,2723375104.0,0.32587,0.14702,,0.847,182.75407,255.0,70.0,116.7,buy,27.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,66.94,3.86,0.9353,24.212229,17.030718,10.2779045,3.2721083,,,,0.92302,0.12663999,0.14458,5006269952,,,462979008.0,0.41768003,0.19885999,,0.043,71.0,86.0,58.0,67.31,none,10.0,2026-05-11,2.6,2.6,2026-06-24,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,102.45,1.45,0.2,16.5648,13.808455,1.6618778,1.848401,2.38,11.565,,0.3716,0.15512,0.1154,179781025792,3751375104.0,0.020866357211356677,15792000000.0,0.1101,0.04449,,0.065,129.63103,163.0,77.0,103.53,strong_buy,29.0,2026-06-30,1.5,1.5,2026-06-24,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,221.9,1.8,0.38279998,21.949463,19.125599,7.9249167,4.836421,0.94,16.972,,0.54799,0.22059,0.22308001,215153033216,9589624832.0,0.044571181213014205,14284999680.0,0.36083,0.12692,,-0.035,186.5,300.0,100.0,204.13,hold,30,2026-06-04,3.68,3.68,2026-06-24,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,402.95,,0.0,49.04866,34.20896,8.176932,13.493671,2.11,35.618,,0.66292,0.30868,0.28152,142791376896,2254087424.0,0.01578587918261851,3360800000.0,0.17232999,0.102419995,,0.23,565.0786,750.0,366.0,403.18,buy,29.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,181.83,1.49,0.5103,34.969982,24.589937,3.787106,2.7774704,2.49,18.665,,0.20212999,0.13182001,0.080290005,251008319488,7233375232.0,0.028817272856750103,11116999680.0,0.11571,0.040510003,,0.087,215.72636,242.0,180.0,186.39,buy,22.0,2026-05-22,2.77,2.77,2026-06-24,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1106.37,1.63,0.2831,19.982471,16.68218,3.0719311,5.2470694,1.6,,,0.82271004,0.38599998,0.29363,322867920896,,,-39792001024.0,0.14548,0.00944,,0.145,959.8,1100.0,730.0,1094.44,hold,20.0,2026-06-01,18.0,18.0,2026-06-24,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,194.9,,0.0,11.301087,7.169077,6.8392973,3.1144705,0.53,8.216,,0.89404,0.35327998,0.28689,78478426112,9218374656.0,0.11746380645865723,10481000448.0,0.62953997,0.19926001,,0.127,282.27124,460.0,190.0,197.43,hold,32,2005-03-24,,0.0,2026-06-24,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,93.01,,0.0,55.13793,19.086119,8.436511,7.0876575,0.9,33.308,,0.76562,0.13342,0.12586,98943696896,5108125184.0,0.051626585060483086,5437000192.0,0.1607,0.056560002,,0.221,141.9766,236.0,85.0,95.94,strong_buy,44.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
