Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,321.2,,0.0,188.78107,98.46914,13.303865,11.098443,,88.679,,0.1748,0.04103,,1029047582720,1339624960,0.0013018105114819623,15765000192,0.08177,0.02911,,,-0.118,3.24,-0.163,16.823,,2.037,1.359,2.398,488.54,182.0,0.4711796,306.32074,2.69565,0.12874,0.49893,0.0249,2025-07-31,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,297.04,1.87,0.2718,15.357765,17.899044,2.4456599,5.0345783,,,,0.0,0.43749002,,823883595776,,,,0.16211,0.012999999,,,-0.106,16.74,-0.174,,,,,1.094,301.29,190.9,0.4408059,303.57043,2.24,0.00456,0.74114996,0.0085,2025-07-31,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,762.95,0.79,0.4394,61.744923,33.54281,45.691616,13.924625,,32.623,,0.81697,0.42490003,,682351198208,-1821975040,-0.00267014265496257,9317499904,0.77278,0.16447,,,0.452,22.66,0.23,243.609,,1.372,0.569,0.398,972.53,677.09,-0.08692521,962.69574,1.67857,0.00162,0.84089994,0.0095999995,2025-07-31,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,351.29,0.67,0.2236,34.235123,27.71801,17.919113,17.512028,,25.184,,0.97780997,0.66772,,681095266304,17980250112,0.02639902375121588,23484999680,0.51755,0.16971001,,,0.143,12.66,0.082,65.017,,1.115,0.781,0.922,375.51,254.51,0.3195578,390.0289,1.66667,0.0058099995,0.90717006,0.016,2025-07-31,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,112.88,3.54,0.5146,14.840849,14.218552,1.8355999,1.4138544,,7.859,,0.30786,0.12764,,482248753152,21801000960,0.045206961796184345,53311000576,0.14302,0.061979998,,,0.006,7.87,-0.062,13.918,,1.236,0.858,0.469,126.34,97.8,-0.043180823,123.83333,2.15385,0.00063,0.66619,0.0097,2025-07-31,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,261.07,3.32,0.3684,11.521872,8.897659,2.4096737,0.5707787,,8.744,,0.20842,0.04614,,241335517184,27210000384,0.11274760011082183,28957999104,0.21653,0.06464,,,0.129,29.9,-0.192,75.577,,0.846,0.507,0.457,630.73,248.88,-0.5355204,341.66666,1.84615,0.00264,0.90695,0.0139999995,2025-07-31,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,549.0,0.82,0.1508,24.553572,20.280235,4.813583,7.328453,,21.343,,0.5375,0.34199002,,4989049634816,128647127040,0.025785898408834853,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.565,560.0,349.0,0.50164115,635.57855,1.32,0.31781,0.23834999,,2025-07-31,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,563.32,0.54,0.19209999,39.208275,34.1337,76.26654,17.46595,,28.848,,1.0,0.5931,,507717713920,14451000320,0.028462667194387104,15488000000,1.8770399,0.23363,,,0.142,16.38,0.089,280.795,,1.111,0.665,1.025,594.71,439.59,0.20912182,629.62854,1.68421,0.00514,0.90389997,0.0057,2025-07-31,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1168.74,,0.0,50.49893,49.798145,20.16655,12.069056,,40.536,,0.48491,0.3407,,503197368320,22694656000,0.045100903599256725,9070451712,0.43548,0.15049,,,0.159,23.78,0.455,67.866,,1.341,1.115,1.596,1341.15,587.04,0.89517486,1350.316,2.0,0.00555,0.86933,0.0147,2025-07-31,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,934.57,0.56,0.2711,52.63961,47.129574,15.165552,1.5303798,,32.538,,0.12776,0.04003,,411329363968,5910374912,0.014368959354090282,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.961,1078.23,793.0,0.13541603,1071.7,2.02857,0.00201,0.72211,0.011,2025-07-31,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,156.61,2.77,0.62619996,23.483871,20.603773,6.8479285,4.248078,,16.436,,0.51137,0.20848,,358044991488,11542124544,0.03223652004188652,17816999936,0.31242,0.103269994,,,0.017,7.42,0.152,66.001,,0.704,0.437,0.403,180.43,151.9,-0.077313066,170.95238,2.0,0.00057,0.70044,0.0063,2025-07-31,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,168.11,3.11,0.5375,17.927116,15.779244,5.129888,4.4448004,,14.368,,0.68412,0.28901,,402818924544,11078875136,0.02750336307694961,23028000768,0.30212,0.0761,,,0.058,10.6,0.182,64.686,,1.006,0.678,0.4,169.99,140.68,0.04043293,175.82727,2.21739,0.00059,0.73919,0.0076,2025-07-31,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,98.33,0.96,0.36650002,41.705128,35.878674,9.301373,1.1368049,,19.764,,0.24882,0.043080002,,778809180160,9960500224,0.012789397554293975,37604999168,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.677,105.3,66.67,0.39833784,109.54054,1.45,0.45404,0.36178002,0.0042,2025-07-31,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,191.22,3.47,2.688,80.55745,15.60676,235.46019,5.8290863,,14.591,,0.71015,0.30427998,,334397177856,16941375488,0.050662435600145495,16401000448,0.884,0.08339,,,0.084,12.13,-0.061,4789.603,,0.76,0.485,0.481,218.66,163.81,-0.0021084547,210.07692,1.92593,0.00105,0.74928004,0.0088,2025-07-31,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,377.34,2.47,0.61439997,25.260014,23.85128,46.539085,2.2717905,,16.894,,0.33344,0.12878999,,370192809984,10957625344,0.02959977894890394,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.004,439.37,326.31,0.03764856,422.2353,1.81081,0.00072999997,0.72752,0.0108,2025-07-31,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,47.95,2.34,0.305,14.064515,13.103825,1.2917823,3.6226008,,,,0.0,0.30912,,356663164928,,,,0.0946,0.00838,,,0.042,3.66,0.032,,,,,1.31,49.31,33.07,0.21417725,52.82609,1.625,0.0861,0.67551005,0.0117999995,2025-07-31,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,718.49,1.02,0.2651,25.839901,27.0206,15.863714,8.832594,,22.821,,0.52521,0.34636003,,284085354496,8555400192,0.030115597501244866,11183800320,0.58245,0.16354999,,,0.232,26.7,0.451,20.995,,1.435,0.706,1.219,945.05,578.51,-0.18361229,832.4947,1.84615,0.00014999999,0.18105,0.0062,2025-07-31,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,69.38,2.97,0.7057,24.379433,23.148148,10.352357,6.2869678,,21.113,,0.61425,0.34662998,,295877279744,1707124992,0.005769706256178389,1300999936,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.45,74.38,60.62,0.011624455,78.95652,1.54167,0.09876,0.65335,0.0078,2025-07-31,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,117.1,0.88,0.1356,15.85266,12.309322,0.26571906,2.2251546,,10.677,,0.39952,0.13988,,2217026256896,18954874880,0.008549684434742879,163508994048,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.205,145.9,72.8,0.51096773,144.68428,1.25806,0.048839998,0.29754,,2025-07-31,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,287.54,0.88,0.403,45.03876,43.037037,8.251904,9.392296,,32.104,,0.73797995,0.28459,,337061347328,7365875200,0.021853218289168422,7189000192,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.936,313.28,194.93,0.41321266,342.91666,1.6,0.00029,0.06561,0.0021,2025-07-31,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,157.03,4.45,0.7543,17.549713,13.90942,1.796906,1.6002152,,7.638,,0.38939,0.105950005,,312222777344,13518749696,0.04329840958754059,29852999680,0.10079,0.05233,,,-0.01,11.04,-0.364,19.777,,1.08,0.676,0.803,168.96,132.04,0.006159067,165.27274,2.08333,0.058480002,0.60327,0.0336,2025-07-31,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,267.39,0.63,0.2529,41.506268,23.792452,4.1816945,6.560036,,22.111,,0.77336997,0.20124,,253158359040,14429875200,0.056999402487515824,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.366,369.0,230.0,0.04643166,349.411,1.64815,0.026010001,0.84019995,0.0167,2025-07-31,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,72.42,4.27,0.7625,17.86,15.429806,6.3768635,2.021971,,13.902,,0.46655998,0.16070999,,183795138560,5756874752,0.031322236252297096,14577000448,0.33763,0.070199996,,,-0.018,4.63,-0.103,225.855,,0.714,0.374,0.391,91.72,71.44,-0.19856405,87.41364,2.5,0.00082,0.41969,,2025-07-31,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,249.98,0.8,0.39169997,57.741936,35.0,34.39473,12.263154,,34.155,,0.7051,0.32484,,703892815872,678000000,0.0009632148314514002,20821000192,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.394,253.07,118.86,0.82241297,234.36647,1.76923,0.41544998,0.44827,0.0125,2025-07-31,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,53.94,3.23,0.4709,13.706849,12.292382,1.6032174,0.79004854,,1.927,,0.84649,0.49677,,239496101888,77731495936,0.32456267690048257,131244998656,0.88115,0.23288,,,0.195,4.07,0.143,85.696,,0.739,0.542,0.219,139.74,49.6,-0.6223011,77.22017,2.45455,7e-05,0.09821,0.0069999998,2025-07-31,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,66.41,,0.0,73.77778,18.8102,0.9670138,1.5238521,,11.646,,0.32941002,0.0294,,1230053376,102575000,0.08339069019391887,110700000,0.013359999,0.0178,,,-0.107,3.53,,2.621,,3.941,2.663,0.445,121.87,51.43,-0.4306782,82.5,1.5,0.010980001,0.97636,0.0309,2025-07-31,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,67.96,2.4,0.65709996,27.867348,17.50641,5.8857756,4.860741,,19.314,,0.65245,0.23295,,270369013760,11596375040,0.042890917412206936,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.899,69.78,44.5,0.44081032,72.14136,2.0,0.0007,0.81281996,0.0125,2025-07-31,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,162.75,3.33,0.7989,23.989643,22.523611,-21.096657,6.4630084,,16.915,,0.66440004,0.50089,,252432187392,7828749824,0.031013278872566257,10405999616,,0.14794,,,0.071,7.2,0.263,,,0.83,0.356,0.535,186.69,113.15,0.38064027,186.5,1.70588,0.0015700001,0.82238,0.0075,2025-07-31,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,82.63,3.96,0.49310002,12.596302,8.696809,4.255596,3.2268095,,7.921,,0.77696997,0.36606,,205276708864,,,,,,,,-0.019,9.4,-0.188,71.992,,,,0.4,120.3,73.31,-0.2817607,99.99304,2.0,0.00064000004,0.80581003,0.0128,2025-07-31,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,82.65,2.2,0.2749,14.051546,14.896175,1.6009552,3.3930511,,,,0.0,0.32487,,263361855488,,,,0.114980005,0.01059,,,0.019,5.49,0.119,,,,,1.157,84.83,50.15,0.4377637,86.91304,2.0,0.00089,0.79443,0.0107,2025-07-31,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,73.98,2.04,0.5838,28.79323,13.95082,2.6546738,4.202832,,7.562,,0.82264,0.24120001,,237464223744,8967874560,0.037765160657076,13388999680,0.19670999,0.08276,,,0.117,5.49,0.271,73.508,,0.863,0.664,0.166,87.68,61.24,-0.056773424,85.88182,1.54545,3.0000001e-05,0.17062001,0.002,2025-07-31,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,262.41,2.58,1.079,42.045235,24.52969,8.813112,3.7857141,,20.785,,0.5757,0.18319,,242437144576,13859999744,0.057169456306870176,13281999872,0.22665001,0.048130002,,,0.077,10.61,0.196,245.465,,0.908,0.76,0.68,296.16,181.81,0.37224507,281.77264,2.42857,0.00119,0.6529,0.0216,2025-07-31,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,128.01,1.84,0.2861,16.129236,24.912792,4.582071,5.1881614,,20.387,,0.56172,0.19,,223656443904,,,,,,,,0.074,5.16,0.366,27.087,,,,0.732,141.23,106.33,0.167045,142.4848,1.82143,0.00545,0.80754,0.011,2025-07-31,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,94.72,3.68,0.5791,17.245008,15.375404,4.3812246,3.3331726,,8.913,,0.76282,0.36828998,,183944462336,14683875328,0.07982776508475624,20788000768,0.32488,0.11875,,,0.153,6.18,0.245,77.607,,0.818,0.502,0.534,102.72,81.1,-0.036112785,99.663,3.0,0.0004,0.3962,,2025-07-31,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,270.31,0.53,0.2225,39.07857,52.204197,15.160163,6.9713135,,28.789,,0.319,0.20895,,290083340288,5096124928,0.017567795940781967,6560000000,0.39567003,0.046079997,,,0.212,5.24,0.602,103.37,,1.037,0.681,1.379,273.8,150.2,0.6114875,292.0,1.41176,0.0017200001,0.8042,0.0147,2025-07-31,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,471.51,1.29,0.4115,33.784782,27.506193,5.7775383,6.6470504,,18.698,,0.48257,0.28291,,219465662464,3411000064,0.015542294980015485,9630000128,0.17013,0.06963,,,0.001,16.95,0.028,60.555,,0.939,0.727,0.965,487.49,408.65,0.028433442,500.08908,1.88,0.00264,0.87578005,0.0109,2025-07-31,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,302.67,2.33,0.6072,26.820671,24.076923,-62.8462,8.444827,,19.333,,0.56825,0.44577,,217091162112,5306375168,0.024443073206556313,9484999680,,0.13416,,,-0.035,12.61,-0.032,,,1.181,0.904,0.527,326.32,262.4,0.12971163,329.14816,2.14286,0.00227,0.75818,0.0124,2025-07-31,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,73.11,3.99,0.6347,16.37443,9.124681,2.4130275,0.7498871,,9.25,,0.25207,0.13678999,,210770018304,26753624064,0.12693277857675392,50638000128,0.07565,0.051680002,,,-0.045,7.86,-0.35,42.349,,1.318,0.873,0.304,74.46,58.545,-0.016726077,77.02143,1.5,5e-05,0.13468,0.0064,2025-07-31,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,970.0,5.16,0.5918,11.292684,9.5463915,100.0108,2.7801075,,,,0.0,0.51994,,161229553664,,,,0.10962,0.0071799997,,,-0.163,0.97,-0.308,,,,,0.494,978.79,0.0,0.47304475,960.6263,2.41176,0.0033399998,0.45463002,,2025-07-31,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,143.89,3.98,0.9995,26.021858,16.553883,10.626302,2.1317825,,14.044,,0.54685,0.17491,,195586785280,7594375168,0.0388286721780716,12188000256,0.39859,0.08514,,,0.01,8.63,-0.59,276.868,,0.775,0.559,0.461,180.91,127.6,-0.18347049,153.01347,2.70833,0.00182,0.78836995,0.016,2025-07-31,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,278.9,2.16,0.45580003,21.780603,19.474058,5.584429,2.4920473,,14.462,,0.32069,0.16825001,,170661724160,9149394944,0.05361128858291736,10949683200,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.293,398.35,272.39,-0.16483784,332.75436,1.96,0.00079,0.80203,0.0179,2025-07-31,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,482.16,0.36,0.094799995,27.620369,20.318434,3.574221,4.169451,,19.338,,0.41185,0.17918,,180170342400,5184875008,0.02877762754365504,7577999872,0.13418001,0.04981,,,0.03,23.49,0.045,69.62,,1.933,1.178,0.772,627.88,385.46,-0.23238498,551.61536,1.72414,0.00209,0.92371005,0.010199999,2025-07-31,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,131.0,2.08,0.53110003,22.873905,13.662133,1.7866082,2.6500466,,12.813,,0.39104998,0.11778,,206229274624,6459375104,0.03132132969859308,12003999744,0.14993,0.03954,,,0.069,9.56,0.108,91.052,,1.193,0.74,1.099,136.36,83.64,0.4783249,128.1,2.0,0.0,0.00302,,2025-07-31,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,27.41,4.04,0.6343,15.714286,12.276786,1.8707483,1.5859766,,7.985,,0.59666,0.22725001,,196635721728,12400000000,0.06306076988977888,40943001600,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.609,29.19,18.64,0.41242933,30.5848,1.92593,0.00089,0.6632,0.0113,2025-07-31,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2482.0,2.98,0.4001,13.844573,33.817703,1.607926,0.79488444,,7.472,,0.27355,0.09568,,181566701568,2678249984,0.014750777322442832,10974999552,0.12113,0.044699997,,,0.023,75.7,0.465,18.816,,2.112,1.704,0.426,2582.0,1444.0,0.42234957,,,0.20148,0.44527,,2025-07-31,Yahoo Finance
