Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,357.52,1.68,0.2571,15.316731,14.387577,2.7050457,5.132824,1.75,,,0.0,0.50394,0.34921002,956388868096,,,-162533998592.0,0.17789,0.0136,,0.304,373.85715,420.0,305.0,359.79,buy,21.0,2026-07-06,6.0,6.0,2026-08-11,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1185.71,0.58,0.2169,39.84282,26.493965,35.28195,13.783776,1.49,27.431,,0.83399004,0.54222,0.33528998,1098098343936,11065900032.0,0.010077330589841003,28082999296.0,1.02286,0.20357001,,0.477,1292.5251,1600.0,850.0,1231.94,buy,27.0,2026-08-14,6.92,6.92,2026-08-11,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,362.5,0.74,0.22129999,30.855679,24.12612,19.147854,15.163675,1.64,21.698,,0.97725,0.66130996,0.50782,674601566208,20404000768.0,0.030246002663013135,22580000768.0,0.6119,0.1911,,0.144,416.20026,450.0,330.0,361.32,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-11,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,153.04,2.69,0.6801,26.900673,15.099756,2.5331323,1.8197595,1.2,10.238,,0.29767,0.15859,0.09072,657042374656,20671000576.0,0.03146068103571322,59726999552.0,0.12584,0.055209998,,0.441,168.31818,185.0,142.0,159.79,buy,22.0,2026-08-17,4.12,4.12,2026-08-11,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,407.08,2.28,0.6657,30.686186,18.218496,3.5432613,0.8246412,1.25,17.049,,0.19514,0.071329996,0.03137,371194920960,22759749632.0,0.06131481964553225,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,408.74,buy,26.0,2026-06-15,9.28,9.28,2026-08-11,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,481.4,1.1,0.1712,16.971855,12.607084,3.2831588,5.5823545,1.42,15.506,,0.56449,0.34295,0.30606002,4288375947264,130086625280.0,0.030334706396950985,327513997312.0,0.20515,0.079169996,,0.091,692.6643,888.0332,427.2545,476.4,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-11,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,562.95,0.62,0.17930001,30.960417,24.480873,88.05034,14.062152,1.72,22.809,,1.0,0.61108,0.46339,493342490624,16961250304.0,0.034380274609119334,17436999680.0,2.41202,0.24063,,0.141,664.3947,735.0,550.0,563.17,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-11,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,74.14,,0.0,23.330276,19.988577,10.535837,6.5673337,1.66,22.082,,0.49118,0.33381,0.28219,317666951168,25387552768.0,0.07991877239560134,11970833408.0,0.49541,0.16084999,,0.134,94.03667,135.0,70.0,76.29,buy,45.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,947.82,0.62,0.2701,47.613693,42.048534,25.55797,1.4391798,4.6,30.518,,0.12876001,0.036730003,0.0301,422524452864,6954375168.0,0.01645910697206071,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,952.75,buy,35.0,2026-07-24,5.88,5.88,2026-08-11,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,145.79,2.99,0.6433,22.021053,19.7886,6.381662,3.9180999,4.17,14.805,,0.50873,0.22084999,0.18437,341000060928,13280874496.0,0.03894683907051903,19555999744.0,0.30290002,0.107209995,,0.015,160.69565,186.0,145.0,146.44,buy,23.0,2026-07-24,4.35,4.35,2026-08-11,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,259.24,2.07,0.6079,30.337194,21.272394,7.420077,6.4427853,4.28,18.904,,0.6814,0.2919,0.21482,630935519232,16885125120.0,0.02676204557409171,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,261.81,buy,22.0,2026-08-25,5.36,5.36,2026-08-11,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,111.85,0.89,0.33540002,39.391613,34.338455,9.508779,1.2361106,4.26,21.589,,0.24976,0.042150002,0.03135,896557187072,6862249984.0,0.007654001421159665,40891998208.0,0.24132,0.06835,,0.073,137.975,155.0,81.0,112.66,buy,40.0,2026-08-21,0.99,0.99,2026-08-11,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,355.62,2.62,0.65550005,25.254139,21.775473,25.206955,2.099552,2.01,16.512,,0.33126998,0.11926,0.08411,349768581120,10128249856.0,0.028957003009155817,18032001024.0,1.2838,0.12519,,0.048,370.5,430.0,310.0,350.78,buy,32.0,2026-06-04,9.32,9.32,2026-08-11,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,63.17,2.03,0.2587,14.613273,12.057725,1.6232017,3.9195383,1.08,,,0.0,0.38305,0.29524,446556930048,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,63.86,buy,22.0,2026-09-04,1.28,1.28,2026-08-11,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1740.99,0.52,0.2972,59.16314,29.165205,1466.2551,18.847347,2.09,2741.981,,0.52733004,0.37057,0.30114,665829638144,8437675008.0,0.012672423281607016,11486900224.0,0.53942,0.16454001,,0.213,2174.7678,2870.291,893.1425,1733.48,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-11,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,186.56,3.82,0.6718,18.759384,15.03128,2.013533,1.8260044,0.72,8.222,,0.44267,0.21866,0.09834,382336106496,21934000128.0,0.057368372370108535,45320998912.0,0.12231,0.05861,,0.535,216.95833,236.0,175.0,194.91,buy,24.0,2026-08-19,7.12,7.12,2026-08-11,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,192.74,0.91,0.19559999,22.886442,12.732485,4.7250066,3.7768962,0.8,14.926,,0.77643996,0.218,0.18733,161760690176,16552999936.0,0.10233017624980388,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,197.51,buy,53.0,2026-06-11,1.76,1.76,2026-08-11,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,81.21,3.82,1.0727,28.087109,16.731321,7.095951,2.3356423,2.19,16.064,,0.45701998,0.16113001,0.083809994,207346647040,4374249984.0,0.021096314054001305,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,80.61,buy,22.0,2026-04-20,3.1,3.1,2026-08-11,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,147.02,1.36,0.3431,25.175001,13.870333,11.58359,6.459539,0.83,18.893,,0.65822,0.36202,0.25368,435095175168,-24536750080.0,-0.0563939833865678,31977000960.0,0.53376,0.06505,,0.206,247.17024,400.0,110.0,151.05,buy,41.0,2026-07-10,2.0,2.0,2026-08-11,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,47.26,3.8,0.4455,11.785185,14.386525,6.808067,0.6347681,3.2,1.765,,0.81987,0.42540002,0.35347,209112301568,37673250816.0,0.18015798464993346,131881000960.0,0.59815,0.18729,,0.021,47.257515,63.70915,40.357796,47.73,buy,12.0,2026-08-17,1.8,1.8,2026-08-11,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,134.49,,0.0,75.98225,28.856182,1.9079671,2.7454846,0.52,16.394,,0.32439,0.09548,0.03749,2291930624,99825000.0,0.043554983276841104,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,128.41,strong_buy,3.0,1992-01-09,,0.0,2026-08-11,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,121.43,1.38,0.55,40.452145,25.55778,9.883881,7.952814,1.19,29.368,,0.64296997,0.24992001,0.19685,483101638656,9288375296.0,0.01922654479467401,13025000448.0,0.25229,0.07337,,0.12,132.59091,150.0,115.0,122.57,buy,22.0,2026-07-06,1.68,1.68,2026-08-11,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,189.57,3.1,0.80730003,26.05042,20.286232,-33.775196,6.814011,2.47,18.594,,0.67481005,0.40002,0.25559,289902100480,9714374656.0,0.033509155814723676,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,186.0,buy,15.0,2026-06-25,5.88,5.88,2026-08-11,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.25,2.29,0.2616,12.720929,11.077891,1.6452982,3.187681,1.65,,,0.0,0.37387002,0.27232,264660402176,,,19170000896.0,0.12575,0.0107700005,,0.095,100.02174,115.0,90.0,87.52,buy,23.0,2026-08-07,2.0,2.0,2026-08-11,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,161.42,1.97,0.4741,24.238026,13.981866,4.9930615,4.0919065,1.39,13.996,,0.8169,0.23459,0.17021999,251103936512,4905375232.0,0.01953523827678256,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,161.91,strong_buy,10.0,2026-08-07,3.19,3.19,2026-08-11,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,235.59,2.85,0.5977,21.061497,17.936365,6.4622073,3.2221692,2.41,16.989,,0.58098,0.16548,0.15522,222635769856,12049750016.0,0.0541231538121378,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,236.31,buy,23.0,2026-08-10,6.76,6.76,2026-08-11,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,107.81,2.34,0.7896,34.814106,17.916435,3.6774216,4.0613017,2.17,18.468,,0.56847,0.14706999,0.116450004,189195747328,7209124864.0,0.03810405342516431,9905000448.0,0.10576,0.05328,,0.13,118.41667,135.0,103.0,108.62,buy,24.0,2026-07-15,2.52,2.52,2026-08-11,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.98,2.94,0.6986,23.568773,15.98238,7.1324425,4.251154,3.56,12.244,,0.74976,0.3462,0.22502,241010655232,11900250112.0,0.04937644810991723,18392999936.0,0.3035,0.1025,,0.008,124.813194,141.66454,95.00315,126.8,hold,21.0,2026-03-10,3.7,3.7,2026-08-11,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,370.08,0.51,0.1958,43.654766,40.407223,21.56932,7.513462,5.44,34.049,,0.31051,0.20571,0.17716,380474195968,6594625024.0,0.01733264724358507,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,366.7,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-11,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,489.98,1.31,0.4,31.812662,25.139914,5.907063,6.4039683,2.09,18.209,,0.48348,0.28119,0.20435,227014279168,4160750080.0,0.018328142596355675,10488999936.0,0.18400998,0.07164,,0.093,548.0,612.0,400.0,492.46,buy,25.0,2026-09-03,6.4,6.4,2026-08-11,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,274.48,2.71,0.5971,22.326263,19.559393,-189.29462,6.992118,2.55,16.576,,0.57382,0.46485,0.3172,193695645696,6262374912.0,0.032331005116287566,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,273.72,buy,31.0,2026-09-01,7.44,7.44,2026-08-11,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,88.5,3.53,0.32709998,9.950221,10.198991,1.4609387,0.8376591,1.32,5.091,,0.26093,0.16691,0.08756,248450531328,21458374656.0,0.08636880163347702,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,89.95,buy,15.0,2026-08-14,3.12,3.12,2026-08-11,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1529.2,3.64,0.52639997,14.676924,10.848699,2.014569,3.881591,1.01,,,0.0,0.58768004,0.37797,261743460352,,,-70560997376.0,0.13104999,0.00782,,0.254,1479.7169,1851.3717,790.1168,1526.4,hold,17.0,2026-08-13,0.56,0.56,2026-08-11,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,139.02,4.26,0.7533,18.051113,15.34008,8.513939,1.9415005,1.51,12.213,,0.54171,0.16836001,0.10785,188139175936,7831875072.0,0.04162809278310115,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,137.73,none,22.0,2026-09-04,5.92,5.92,2026-08-11,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,175.72,3.71,0.5088,14.046494,12.139575,3.419927,1.4921722,1.28,8.414,,0.32013,0.16964,0.10656,109078675456,12089380864.0,0.11083175344273957,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,178.25,buy,25.0,2026-07-09,6.52,6.52,2026-08-11,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,594.0,0.32,0.09689999,31.949387,21.798372,4.2091484,4.785345,1.94,22.178,,0.40987998,0.18751,0.15036,221733748736,6237250048.0,0.028129457439634853,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,599.69,buy,26.0,2026-09-15,1.88,1.88,2026-08-11,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1820.0,4.09,0.4132,10.111167,23.910173,1.0623132,0.53553575,,4.746,,0.27723,-0.00223,0.0523,127312912384,,,,0.110240005,0.04774,,0.03,,,,1810.0,none,,2026-09-29,74.0,74.0,2026-08-11,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,172.01,,0.0,149.76923,75.89919,43.022343,68.4035,2.37,154.735,,0.84796,0.47120997,0.49005002,421087903744,2159104512.0,0.0051274436829052816,3400291072.0,0.38097,0.17292999,,0.928,189.90222,255.0,80.0,175.23,buy,27.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,65.98,3.9,0.90589994,23.16,16.26554,9.327767,2.9976048,,,,0.92286,0.17790002,0.14502,4718212096,,,488337984.0,0.41454,0.18651,,0.12,71.3,86.0,60.0,63.69,hold,10.0,2026-08-10,2.6,2.6,2026-08-11,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,104.91,1.43,0.3093,21.274227,13.875871,1.622276,1.8021216,2.6,10.773,,0.37595,0.19301,0.086990006,178159550464,4860375040.0,0.027281024381469333,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,103.18,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-11,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,167.86,2.19,0.4103,19.191715,15.798513,6.1975007,3.8639066,0.72,14.775,,0.54226,0.18528,0.21013,170278502400,10241000448.0,0.06014265044417022,12401000448.0,0.33754003,0.11612,,-0.04,194.76666,400.0,100.0,162.17,hold,30.0,2026-09-03,3.68,3.68,2026-08-11,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,378.81,,0.0,43.467403,32.589306,7.66255,12.772732,1.86,32.024,,0.66679,0.33603,0.28445998,140939427840,2615200000.0,0.018555488979058992,3706400000.0,0.17423001,0.10512,,0.185,477.25104,685.0,324.0,393.38,buy,29.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,223.03,1.31,0.48770002,39.18182,28.538502,4.5506597,3.2305832,2.77,21.037,,0.20347,0.12696,0.08276,302059520000,9880000512.0,0.03270878703640925,14206000128.0,0.12274,0.04212,,0.145,232.27182,265.0,183.98,224.12,buy,22.0,2026-08-14,2.92,2.92,2026-08-11,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1039.61,1.92,0.2625,16.05136,13.97374,2.8230515,4.457891,1.48,,,0.82075995,0.42176998,0.31039,301219708928,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1034.51,hold,20.0,2026-09-01,20.0,20.0,2026-08-11,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,265.21,,0.0,15.1728735,9.930559,9.455779,4.3059607,0.64,11.302,,0.89404,0.35327998,0.28689,108501598208,9218374656.0,0.08496072692245665,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,272.96,hold,34.0,2005-03-24,,0.0,2026-08-11,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,124.88,,0.0,78.18405,25.456486,10.527012,8.943481,1.12,46.788,,0.74768996,0.04063,0.11336,131755376640,5149374976.0,0.03908284509762227,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,127.44,strong_buy,46.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
