Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,356.22,1.68,0.2571,15.27035,14.478352,2.7221122,5.165208,1.65,,,0.0,0.50394,0.34921002,962422898688,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,362.06,none,21.0,2026-07-06,6.0,6.0,2026-09-04,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1160.08,0.6,0.2169,38.899696,24.539005,30.514183,12.979981,1.12,25.885,,0.83399004,0.54222,0.33528998,1034063249408,11065900032.0,0.01070137637938029,28082999296.0,1.02286,0.20357001,,0.477,1315.0406,1600.0,850.0,1159.6,buy,29.0,2026-08-14,6.92,6.92,2026-09-04,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,378.4,0.71,0.22129999,32.151955,25.242764,20.07154,15.895167,1.69,22.728,,0.97725,0.66130996,0.50782,707144187904,20404000768.0,0.028854088200142278,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,378.75,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-04,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,164.15,2.51,0.5251,20.90335,15.041939,2.5714965,1.8473198,1.41,10.385,,0.29767,0.15859,0.09072,666993295360,20671000576.0,0.030991316883992252,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,162.21,buy,22.0,2026-08-17,4.12,4.12,2026-09-04,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,399.66,2.32,0.5752,25.701283,17.87089,3.685754,0.7988033,1.08,15.338,,0.19723,0.071329996,0.03135,359881670656,24272250880.0,0.06744508781388066,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,400.94,buy,26.0,2026-09-14,9.28,9.28,2026-09-04,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,433.0,1.21,0.17979999,15.127943,12.293075,3.012348,5.0674367,1.36,13.458,,0.56699,0.32852,0.29868,3995587837952,118467747840.0,0.02964964171597901,305847992320.0,0.19906001,0.07867,,0.11,665.3276,883.3668,427.1445,443.4,strong_buy,42.0,2026-05-15,5.3,5.3,2026-09-04,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,588.14,0.59,0.17930001,32.235004,25.437107,91.574425,14.624969,1.52,23.698,,1.0,0.61108,0.46339,513087799296,16961250304.0,0.03305720839059567,17436999680.0,2.41202,0.24063,,0.141,670.91895,740.0,550.0,585.71,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-04,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,82.73,,0.0,25.996855,21.636208,11.416931,7.116548,1.49,23.885,,0.49118,0.33381,0.28219,344232886272,25387552768.0,0.07375109636660253,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,82.67,buy,45.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,928.48,0.63,0.2701,46.573223,40.844837,24.82456,1.397881,4.56,29.641,,0.12876001,0.036730003,0.0301,410399703040,6954375168.0,0.016945370857936962,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,925.41,buy,35.0,2026-07-24,5.88,5.88,2026-09-04,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,147.64,2.95,0.6433,22.226929,19.854591,6.40258,3.9209378,3.74,14.85,,0.50873,0.22084999,0.18437,341247033344,13280874496.0,0.03891865188059227,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,146.92,buy,23.0,2026-07-24,4.35,4.35,2026-09-04,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,275.21,1.95,0.6079,31.966703,22.622791,7.891112,6.8517804,4.32,20.052,,0.6814,0.2919,0.21482,670988042240,16885125120.0,0.02516456934706521,27608000512.0,0.25742,0.08595,,0.066,275.63635,320.0,190.0,278.43,buy,22.0,2026-08-25,5.36,5.36,2026-09-04,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,106.09,0.93,0.3496,38.446808,33.556488,9.150911,1.1725578,4.04,21.108,,0.24836999,0.0345,0.03,862814928896,7127625216.0,0.008260896951702065,42922999808.0,0.22313999,0.06414,,0.059,127.725,155.0,81.0,108.42,buy,40.0,2026-12-11,0.99,0.99,2026-09-04,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,316.18,2.93,0.648,22.242657,19.832594,19.103304,1.8757693,1.78,15.354,,0.32801,0.12858,0.0841,317335142400,10762625024.0,0.033915641812004994,18779000832.0,1.0429599,0.121379994,,0.057,377.5,425.0,310.0,318.07,buy,32.0,2026-09-03,9.32,9.32,2026-09-04,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.6,2.04,0.2587,14.458715,11.910746,1.6023588,3.8692093,0.94,,,0.0,0.38305,0.29524,440822890496,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,63.04,none,22.0,2026-09-04,1.28,1.28,2026-09-04,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1682.3,0.54,0.2972,57.139534,27.40751,1388.4692,17.898281,1.49,2603.887,,0.52733004,0.37057,0.30114,632301551616,8437675008.0,0.013344384473571945,11486900224.0,0.53942,0.16454001,,0.213,2149.3013,2868.6438,899.8953,1646.19,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-04,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,211.78,3.36,0.6718,20.319233,15.957507,2.1830578,1.9797406,0.93,8.858,,0.44267,0.21866,0.09834,414526013440,21934000128.0,0.0529134467243147,45320998912.0,0.12231,0.05861,,0.535,218.29167,241.0,175.0,211.32,buy,24.0,2026-08-19,7.12,7.12,2026-09-04,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,256.93,0.69,0.1568,24.2152,16.516644,5.6705694,4.953022,1.07,19.273,,0.77282,0.21375,0.2199,217625886720,17731874816.0,0.08147870220427424,15749999616.0,0.19381,0.05704,,0.108,269.48425,475.0,160.0,264.43,buy,54.0,2026-06-11,1.76,1.76,2026-09-04,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.63,3.94,1.0727,26.934254,16.162857,6.852113,2.2553825,2.15,15.631,,0.45701998,0.16113001,0.083809994,200221589504,4374249984.0,0.02184704454118127,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,77.84,buy,22.0,2026-04-20,3.1,3.1,2026-09-04,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,145.75,1.37,0.3431,25.006493,14.098312,11.812883,6.587404,0.8,19.176,,0.65822,0.36202,0.25368,443707752448,-24536750080.0,-0.05529934950342245,31977000960.0,0.53376,0.06505,,0.206,241.97476,400.0,110.0,154.04,buy,42.0,2026-07-10,2.0,2.0,2026-09-04,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,46.77,3.84,0.4446,11.644608,13.928338,6.0986214,0.6375937,3.19,1.759,,0.81987,0.42540002,0.35347,210043125760,37673250816.0,0.17935959903323045,131881000960.0,0.59815,0.18729,,0.021,47.26155,64.19764,40.28682,47.51,none,12.0,2026-08-17,1.8,1.8,2026-09-04,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,124.06,,0.0,73.424416,28.379776,1.8764672,2.703153,0.52,16.1,,0.32439,0.09548,0.03749,2256592128,99825000.0,0.04423705939649542,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,126.29,none,3.0,1992-01-09,,0.0,2026-09-04,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,109.455,1.53,0.4985,32.91212,19.386818,8.529135,6.762011,1.01,23.758,,0.64564,0.27701,0.20951,428204359680,11568000000.0,0.027015138306029494,14177000448.0,0.27319,0.07981,,0.176,137.625,170.0,115.0,108.61,buy,24.0,2026-10-02,1.68,1.68,2026-09-04,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,187.94,3.13,0.80730003,25.537724,20.304773,-33.806065,6.8202386,2.25,18.608,,0.67481005,0.40002,0.25559,290167062528,9714374656.0,0.033478557391615045,14264000512.0,,0.14591,,0.104,207.13333,230.0,175.0,186.17,none,15.0,2026-06-25,5.88,5.88,2026-09-04,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,89.27,2.24,0.2616,12.963663,11.289273,1.6766928,3.2485063,1.47,,,0.0,0.37387002,0.27232,269710491648,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,89.19,buy,23.0,2026-08-07,2.0,2.0,2026-09-04,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,161.63,1.98,0.4741,24.195301,14.504402,5.0812597,4.164213,1.26,14.219,,0.8169,0.23459,0.17021999,255541116928,4905375232.0,0.019196031116128033,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,164.77,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-04,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,231.7,2.92,0.5977,20.570553,17.831842,6.418453,3.200353,2.19,16.898,,0.58098,0.16548,0.15522,221128376320,12049750016.0,0.05449210190266367,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,234.71,buy,23.0,2026-08-10,6.76,6.76,2026-09-04,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,110.47,2.28,0.7896,35.668854,17.93773,3.683177,4.040966,2.0,18.493,,0.56847,0.14706999,0.116450004,188248408064,7209124864.0,0.03829580785378577,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,108.79,buy,25.0,2026-07-15,2.52,2.52,2026-09-04,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,131.32,2.82,0.6986,24.5,16.478817,7.473993,4.4026933,3.38,12.616,,0.74976,0.3462,0.22502,249601884160.0,11900250112.0,0.047676924202910635,18392999936.0,0.3035,0.1025,,0.008,124.71415,141.22566,94.70884,131.32,hold,21.0,2026-03-10,3.7,3.7,2026-09-04,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,329.5,0.57,0.1958,39.371902,36.746662,19.615318,6.8328037,4.23,31.047,,0.31051,0.20571,0.17716,346006355968,6594625024.0,0.01905925978021599,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,333.48,strong_buy,21.0,2026-07-06,1.88,1.88,2026-09-04,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,485.85,1.31,0.4,31.109032,24.657223,5.6876783,6.270417,1.89,17.866,,0.48348,0.28119,0.20435,222280024064,4160750080.0,0.018718506521314824,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,482.19,buy,25.0,2026-09-03,6.4,6.4,2026-09-04,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,260.95,2.85,0.5971,21.073864,18.573645,-179.55049,6.632192,2.25,15.908,,0.57382,0.46485,0.3172,183724982272,6262374912.0,0.03408559268618526,11347000320.0,,0.1325,,0.037,315.3871,407.0,250.0,259.63,buy,31.0,2026-09-01,7.44,7.44,2026-09-04,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,92.8,3.37,0.32709998,10.213496,10.47424,1.4225626,0.8562874,1.58,5.206,,0.26093,0.16691,0.08756,253975707648,21458374656.0,0.08448987052628054,49139998720.0,0.14341,0.06395,,0.447,97.76667,120.6,81.6,92.33,buy,15.0,2026-08-14,3.12,3.12,2026-09-04,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1545.2,3.6,0.52639997,15.0346155,11.0740795,2.101939,3.9720786,0.92,,,0.0,0.58768004,0.37797,267845206016,,,-70560997376.0,0.13104999,0.00782,,0.254,1483.8606,1848.1204,788.72925,1563.6,none,17.0,2026-08-13,0.56,0.56,2026-09-04,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,140.52,4.21,0.7533,18.423685,15.600436,8.6554985,1.9737815,1.43,12.381,,0.54171,0.16836001,0.10785,191267323904,7831875072.0,0.04094727166220477,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,140.02,hold,22.0,2026-09-04,5.92,5.92,2026-09-04,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,187.68,3.47,0.5088,15.424919,13.17761,3.7052245,1.6166525,1.37,9.117,,0.32013,0.16964,0.10656,118178250752,12089380864.0,0.10229784911413072,13182094336.0,0.24406,0.10903,,0.056,184.1884,275.0,130.0,193.12,buy,25.0,2026-07-09,6.52,6.52,2026-09-04,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,608.54,0.31,0.09689999,32.79056,22.465391,4.340682,4.9348845,1.79,22.768,,0.40987998,0.18751,0.15036,228662820864,6237250048.0,0.027277062464429583,9013000192.0,0.13515,0.05129,,0.105,632.5769,750.0,520.0,618.43,buy,26.0,2026-09-15,1.88,1.88,2026-09-04,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1913.0,3.88,0.4132,10.605049,25.191547,1.1467435,0.5642357,,5.08,,0.27723,-0.00223,0.0523,134135758848,,,,0.110240005,0.04774,,0.03,,,,1907.0,none,,2026-09-29,74.0,74.0,2026-09-04,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,169.46,,0.0,144.86508,78.87254,44.869717,71.25316,1.73,161.323,,0.84796,0.47120997,0.49005002,438630252544,2159104512.0,0.004922379383267494,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,182.53,buy,27.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,67.52,3.85,0.90589994,24.090593,17.63047,10.125952,3.2541122,,,,0.92286,0.17790002,0.14502,5121953280,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,69.14,hold,10.0,2026-08-10,2.6,2.6,2026-09-04,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,107.98,1.39,0.3093,22.094847,14.336343,1.6848527,1.8716357,2.63,11.1,,0.37595,0.19301,0.086990006,185031770112,4860375040.0,0.02626778653772813,16988999680.0,0.0801,0.048070002,,0.068,128.18323,160.0,88.0,107.16,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-04,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,169.04,2.17,0.4103,19.420507,16.523312,6.442084,4.085479,0.74,15.335,,0.54226,0.18528,0.21013,180042956800,10241000448.0,0.056880872376341686,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,168.57,none,30.0,2026-09-03,3.68,3.68,2026-09-04,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,371.88,,0.0,42.754913,30.638323,7.203825,12.0080805,1.61,30.034,,0.66679,0.33603,0.28445998,132501962752,2615200000.0,0.019737066121011296,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,369.83,buy,30.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,200.78,1.45,0.48770002,35.58627,25.729837,4.1041627,2.913608,2.38,19.172,,0.20347,0.12696,0.08276,272422354944,9880000512.0,0.036267216447897474,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,202.13,buy,22.0,2026-08-14,2.92,2.92,2026-09-04,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1004.42,1.99,0.2625,16.01991,14.019936,2.866822,4.4726286,1.24,,,0.82075995,0.42176998,0.31039,302215528448,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1037.93,none,20.0,2026-09-01,20.0,20.0,2026-09-04,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,279.79,,0.0,15.999439,10.391604,9.898847,4.507724,0.7,11.824,,0.89404,0.35327998,0.28689,113585627136,9218374656.0,0.08115793246413582,10481000448.0,0.62953997,0.19926001,,0.127,275.25293,380.0,190.0,285.75,hold,34.0,2005-03-24,,0.0,2026-09-04,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,136.72,,0.0,85.641174,29.085947,12.026268,10.217212,1.03,53.265,,0.74768996,0.04063,0.11336,150519971840,5149374976.0,0.03421057626474772,5308000256.0,0.14244,0.04249,,0.24,141.18826,248.0,72.0,145.59,strong_buy,46.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
