Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,198.05,3.3,3.0381,94.14218,16.375927,-1910.0,6.016141,,14.785,,0.71245,0.37522,,350909464576,20039749632,0.057108033994505696,19282999296,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.0387491,215.51852,1.89286,0.00104,0.74974,0.0088,2025-08-12,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,387.85,2.37,0.61439997,26.308893,24.841665,48.471546,2.3661227,,17.497,,0.33344,0.12878999,,385564442624,10957625344,0.028419698843147233,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.0,439.37,326.31,0.107007146,424.63635,1.81081,0.00074,0.72815,0.0108,2025-08-12,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,46.01,2.43,0.305,13.536656,12.612021,1.2433001,3.4727013,,,,0.0,0.30912,,341904818176,,,-22677999616,0.0946,0.00838,,,0.042,3.66,0.032,,,,,1.315,49.31,33.07,0.20020807,53.08333,1.6,0.08645,0.67846,0.0117999995,2025-08-12,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,722.32,1.02,0.2651,25.705988,27.015354,15.860636,8.818097,,22.816,,0.52521,0.34636003,,283619098624,8555400192,0.030165106064814345,11183800320,0.58245,0.16354999,,,0.232,26.7,0.451,20.995,,1.435,0.706,1.248,945.05,578.51,-0.17042172,839.17834,1.86486,0.00014,0.18289,0.0062,2025-08-12,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.34,2.88,0.7057,25.088654,23.821548,10.653517,6.469862,,21.658,,0.61425,0.34662998,,304484646912,1707124992,0.005606604501452519,1300999936,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.033450246,78.84167,1.6,0.098780006,0.65199995,0.0078,2025-08-12,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,118.5,0.87,0.1356,15.928961,12.351695,0.26663375,2.2322996,,10.811,,0.39952,0.13988,,2224145039360,18954874880,0.008522319608011843,163508994048,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,75.5,0.5066751,144.76785,1.25806,0.048850004,0.29903,,2025-08-12,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,292.12,0.89,0.403,44.464394,42.554073,8.1593,9.440573,,31.743,,0.73797995,0.28459,,338793857024,7365875200,0.021741466225812366,7189000192,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,208.24,0.36119795,342.91666,1.6,0.00029,0.06578,0.002,2025-08-12,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,155.01,4.46,0.8597,19.774483,13.899456,1.8109827,1.6335514,,7.959,,0.39169997,0.09441,,309174108160,14433874944,0.0466852642671176,32134000640,0.08963,0.04756,,,-0.107,11.04,-0.438,20.01,,0.996,0.62,0.841,168.96,132.04,0.06451619,167.30435,2.16,0.05861,0.60207003,0.034,2025-08-12,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,240.51,0.72,0.2529,36.356247,20.905659,3.67432,5.764092,,19.369,,0.77336997,0.20124,,222442078208,14429875200,0.0648702588837845,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.37,369.0,230.0,-0.08609581,349.411,1.64815,0.02577,0.83294,0.0167,2025-08-12,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,72.12,4.23,0.7625,17.975,15.529158,6.417924,2.0349903,,14.001,,0.46655998,0.16070999,,184978587648,5756874752,0.031121844020967925,14577000448,0.33763,0.070199996,,,-0.018,4.63,-0.103,225.855,,0.714,0.374,0.402,91.72,69.9,-0.18673885,86.68636,2.40909,0.00082,0.41898,,2025-08-12,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,250.05,0.79,0.39169997,58.087357,35.2905,34.68021,12.364939,,34.404,,0.7051,0.32484,,709735153664,678000000,0.0009552859210930054,20821000192,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.431,260.87,118.86,0.88202,241.44882,1.82051,0.41547,0.44838002,0.0125,2025-08-12,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,51.08,3.24,0.4432,12.820051,12.253071,1.3185098,0.7171068,,1.896,,0.84258,0.43521,,223692865536,26440624128,0.11820056962766556,121527001088,0.79168,0.21819,,,0.129,4.07,0.322,59.065,,0.784,0.505,0.274,139.74,45.05,-0.6266377,67.68546,2.63636,6.0000002e-05,0.09819,0.0062,2025-08-12,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,70.21,,0.0,,19.787535,1.0477133,1.5906016,,12.701,,0.32269,0.04241,,1265800704,92212496,0.0728491426087878,101500000,-0.05252,0.01642,,,-0.053,3.53,,2.751,,3.792,2.458,0.462,114.05,51.43,-0.32125157,80.0,1.5,0.01123,1.0491201,0.032,2025-08-12,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,71.79,2.32,0.65709996,28.844896,18.120512,6.092241,5.0312495,,19.957,,0.65245,0.23295,,279853203456,11596375040,0.04143734964185694,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.909,72.55,44.89,0.5576372,72.91,2.03846,0.0007,0.8125,0.0125,2025-08-12,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,170.18,3.17,0.7989,25.195267,23.655558,-22.156889,6.787813,,17.627,,0.66440004,0.50089,,265118416896,7828749824,0.029529256834205684,10405999616,,0.14794,,,0.071,7.2,0.263,,,0.83,0.356,0.507,186.69,115.87,0.4444915,186.5,1.76471,0.00156,0.8225,0.0075,2025-08-12,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,80.69,4.05,0.49310002,12.331279,8.51383,4.0887957,3.1422493,,7.945,,0.77411,0.41231,,199897333760,15720999936,0.07864537080256853,18534000640,0.35421002,0.13067001,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.30037588,100.41,2.03704,0.00067000004,0.80797,0.0128,2025-08-12,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,77.85,2.32,0.2749,13.3316145,14.132969,1.5189302,3.2022843,,,,0.0,0.33103,,248554913792,,,-9143000064,0.114980005,0.01059,,,0.019,5.49,0.119,,,,,1.196,84.83,50.22,0.46756196,86.95652,2.0,0.00090000004,0.79949,0.0124,2025-08-12,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,73.535,2.11,0.5838,27.950943,13.491804,2.5673287,4.064575,,7.357,,0.82264,0.24120001,,229652545536,8967874560,0.03904975030461488,13388999680,0.19670999,0.08276,,,0.117,5.49,0.271,73.508,,0.863,0.664,0.146,87.68,61.24,-0.11155093,86.60909,1.54545,2.0000001e-05,0.17157,0.002,2025-08-12,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,242.27,2.84,1.079,38.174477,22.271442,8.0017605,3.4371946,,19.211,,0.5757,0.18319,,220117942272,13859999744,0.06296624255588025,13281999872,0.22665001,0.048130002,,,0.077,10.61,0.196,245.465,,0.908,0.76,0.677,296.16,189.21,0.23723757,281.77264,2.42857,0.00122,0.65215,0.0216,2025-08-12,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,134.28,1.8,0.2861,16.481808,25.457365,4.521392,5.303459,,20.526,,0.56318,0.19726999,,228626825216,5919750144,0.025892631533535892,9036999680,0.30931,0.06617,,,0.074,5.16,0.366,26.501,,1.821,1.135,0.705,141.23,107.6,0.21359944,142.4848,1.82143,0.00543,0.80764,0.011,2025-08-12,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,96.02,3.65,0.5791,17.385584,15.613269,4.449004,3.3847382,,8.995,,0.76282,0.36828998,,186790166528,14683875328,0.07861160788567997,20788000768,0.32488,0.11875,,,0.153,6.18,0.245,77.607,,0.818,0.502,0.548,102.72,81.1,-0.011834919,99.66634,2.9,0.0004,0.39488998,,2025-08-12,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,275.01,0.52,0.2225,39.202282,52.51909,15.251607,7.013364,,28.958,,0.319,0.20895,,291833085952,5096124928,0.01746246458442412,6560000000,0.39567003,0.046079997,,,0.212,5.24,0.602,103.37,,1.037,0.681,1.447,277.18,159.36,0.6384853,292.0,1.41176,0.0018099999,0.80566,0.0147,2025-08-12,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,472.42,1.28,0.4108,33.455193,27.751032,5.7267737,6.6345587,,18.75,,0.48446,0.28264,,220565897216,3551624960,0.01610233043652209,9912000512,0.17312999,0.06949,,,0.028,16.95,0.062,64.823,,0.926,0.698,0.929,487.49,408.65,0.045986176,505.60696,1.76923,0.00264,0.87785006,0.011,2025-08-12,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,305.45,2.33,0.5981,26.102915,24.136398,-78.68665,8.334325,,19.138,,0.56992,0.47654998,,217192497152,5429000192,0.024996260290706857,9793999872,,0.13257,,,0.054,12.61,0.114,,,1.303,1.03,0.521,326.32,267.54,0.12596643,333.74075,2.14286,0.00227,0.75992996,0.0124,2025-08-12,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,71.65,4.01,0.6268,15.939733,9.085242,2.330842,0.76573104,,9.674,,0.24923,0.110369995,,208287268864,22522374144,0.10813130474482267,49066999808,0.07535,0.047870003,,,-0.122,7.86,0.024,41.333,,1.321,0.85,0.312,74.18,58.545,-0.012309849,78.31333,1.8,5e-05,0.13483,0.0064,2025-08-12,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,949.5,5.27,0.6379,12.682667,9.806186,96.30455,2.9408882,,,,0.0,0.46557,,165301436416,,,7551000064,0.101339996,0.0063899998,,,-0.11,0.97,-0.275,,,,,0.501,978.79,616.03,0.45515108,947.9221,2.44444,0.0036300002,0.45439997,,2025-08-12,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,145.21,3.93,0.9995,26.387978,16.786789,10.77581,2.161776,,14.205,,0.54685,0.17491,,198338625536,7594375168,0.038289945528646216,12188000256,0.39859,0.08514,,,0.01,8.63,-0.59,276.868,,0.775,0.559,0.457,179.73,127.6,-0.15954053,152.40909,2.73913,0.0018799999,0.78963,0.016,2025-08-12,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,239.2,2.48,0.45580003,18.982498,16.958778,4.863141,2.1701732,,12.589,,0.32069,0.16825001,,148618952704,9149394944,0.06156277364046954,10949683200,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.29,398.35,236.96,-0.25277925,330.06137,1.95833,0.00077,0.81848997,0.0179,2025-08-12,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,460.72,0.37,0.0949,26.743204,19.684547,3.4566822,4.0406375,,18.814,,0.41278,0.17844,,174604025856,5182750208,0.02968287920390985,7577999872,0.13418001,0.04973,,,0.03,23.49,0.045,69.618,,1.933,1.291,0.748,627.88,385.46,-0.2347197,550.28,1.71429,0.0015199999,0.9312,0.010199999,2025-08-12,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,135.46,2.06,0.52900004,22.923609,13.811714,1.711227,2.7140543,,12.171,,0.38599,0.1349,,212510441472,7063124992,0.03323660213152691,12817000448,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,136.36,86.56,0.50902855,129.1,2.0,0.0,0.00315,,2025-08-12,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.08,3.94,0.6343,16.08,12.5625,1.9142857,1.6228865,,8.088,,0.59666,0.22725001,,201211969536,12400000000,0.06162655247893413,40943001600,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.19,18.97,0.44159842,30.5848,1.92593,0.00087,0.66199994,0.0113,2025-08-12,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2738.0,2.7,0.4001,14.717021,35.93131,1.7803307,0.8324039,,7.915,,0.0,0.00602,,192102170624,,,,,,,,0.051,75.7,,14.168,,2.112,1.61,,2772.0,1551.0,0.67872477,,,0.20148,0.44416,,2025-08-12,Yahoo Finance
