Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,353.51,1.7,0.2571,15.204029,14.181599,2.666852,5.060352,1.67,,,0.0,0.50394,0.34921002,942885240832,,,-162533998592.0,0.17789,0.0136,,0.304,376.14285,452.0,305.0,354.71,buy,21.0,2026-07-06,6.0,6.0,2026-09-10,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1123.91,0.62,0.2169,37.7505,23.790112,29.582916,12.583843,1.11,25.128,,0.83399004,0.54222,0.33528998,1002504519680,11065900032.0,0.011038254506355982,28082999296.0,1.02286,0.20357001,,0.477,1315.558,1600.0,850.0,1124.21,buy,29.0,2026-08-14,6.92,6.92,2026-09-10,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,368.64,0.73,0.22129999,31.240646,24.48565,19.469528,15.418417,1.7,22.057,,0.97725,0.66130996,0.50782,685934510080,20404000768.0,0.029746281121823565,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,367.39,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-10,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,160.66,2.56,0.5251,21.109253,15.219628,2.6035192,1.8703241,1.37,10.507,,0.29767,0.15859,0.09072,675299262464,20671000576.0,0.030610133499297233,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,164.23,buy,22.0,2026-08-17,4.12,4.12,2026-09-10,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,400.84,2.32,0.5752,25.27717,17.519657,3.6133149,0.7831038,1.08,15.073,,0.19723,0.071329996,0.03135,352808632320,24272250880.0,0.06879721372005686,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,393.06,buy,26.0,2026-09-14,9.28,9.28,2026-09-10,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,434.0,1.22,0.17979999,14.396233,11.849543,2.9039156,4.891068,1.34,13.488,,0.56699,0.32852,0.29868,3856524115968,118467747840.0,0.030718788286447474,305847992320.0,0.19906001,0.07867,,0.11,664.1291,884.50244,427.6936,428.0,strong_buy,42.0,2026-05-15,5.3,5.3,2026-09-10,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,570.89,0.61,0.17930001,31.267218,24.650366,88.72733,14.17027,1.51,22.979,,1.0,0.61108,0.46339,497135616000,16961250304.0,0.03411795445369981,17436999680.0,2.41202,0.24063,,0.141,670.91895,740.0,550.0,567.5,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-10,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,76.77,,0.0,23.908804,19.898401,10.49993,6.544952,1.45,22.008,,0.49118,0.33381,0.28219,316584329216,25387552768.0,0.08019207024829872,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,76.03,none,45.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,910.18,0.65,0.2701,45.49395,39.888298,24.212671,1.3634254,4.44,28.91,,0.12876001,0.036730003,0.0301,400283959296,6954375168.0,0.017373604428793543,15000000512.0,0.29152,0.086660005,,0.215,1072.2,1315.0,740.0,902.6,buy,35.0,2026-07-24,5.88,5.88,2026-09-10,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,145.58,2.99,0.6433,21.546827,19.276197,6.216063,3.8067145,3.75,14.448,,0.50873,0.22084999,0.18437,331305975808,13280874496.0,0.04008643207720646,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,142.64,buy,23.0,2026-07-24,4.35,4.35,2026-09-10,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,269.12,1.99,0.6079,31.019745,21.700588,7.569436,6.5724726,4.38,19.268,,0.6814,0.2919,0.21482,643635675136,16885125120.0,0.02623397952021876,27608000512.0,0.25742,0.08595,,0.066,275.63635,320.0,190.0,267.08,buy,22.0,2026-08-25,5.36,5.36,2026-09-10,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,106.05,0.93,0.3496,38.344204,32.75984,8.93231,1.1445471,4.09,20.642,,0.24836999,0.0345,0.03,842203529216,7127625216.0,0.008463067380678212,42922999808.0,0.22313999,0.06414,,0.059,127.425,155.0,81.0,105.83,buy,40.0,2026-12-11,0.99,0.99,2026-09-10,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,313.7,2.97,0.648,21.709791,19.373098,18.645647,1.8308314,1.79,15.045,,0.32801,0.12858,0.0841,309732737024,10762625024.0,0.03474810292063524,18779000832.0,1.0429599,0.121379994,,0.057,377.5,425.0,310.0,310.45,buy,32.0,2026-09-03,9.32,9.32,2026-09-10,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.39,2.05,0.2587,14.473441,11.832587,1.592954,3.8464994,0.95,,,0.0,0.38305,0.29524,438235529216,,,94742003712.0,0.111990005,0.00969,,0.168,69.0,79.0,62.0,62.67,buy,22.0,2026-09-04,1.28,1.28,2026-09-10,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1764.85,0.51,0.2972,58.68748,28.759155,1454.3373,18.80429,1.53,2735.716,,0.52733004,0.37057,0.30114,664308613120,8437675008.0,0.01270143852022558,11486900224.0,0.53942,0.16454001,,0.213,2169.9802,2870.313,900.41895,1729.52,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-10,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,209.8,3.39,0.6718,20.57844,15.870883,2.208781,2.0030682,0.92,8.954,,0.44267,0.21866,0.09834,419410411520,21934000128.0,0.05229722373488112,45320998912.0,0.12231,0.05861,,0.535,221.20833,243.0,175.0,213.81,buy,24.0,2026-08-19,7.12,7.12,2026-09-10,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,249.12,0.71,0.1568,22.379469,15.252213,5.2358894,4.573346,1.05,17.979,,0.77282,0.21375,0.2199,200943681536,17731874816.0,0.08824300759525625,15749999616.0,0.19381,0.05704,,0.108,273.37314,475.0,160.0,244.16,buy,54.0,2026-09-17,1.76,1.76,2026-09-10,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,80.39,3.86,1.0727,27.860216,16.137907,6.84243,2.2521956,2.15,15.614,,0.45701998,0.16113001,0.083809994,199938654208,4374249984.0,0.02187796052407847,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,77.73,buy,22.0,2026-04-20,3.1,3.1,2026-09-10,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,162.52,1.23,0.3431,27.723843,14.738281,12.394939,6.911985,0.9,19.893,,0.65822,0.36202,0.25368,465570562048,-24536750080.0,-0.05270253766059693,31977000960.0,0.53376,0.06505,,0.206,241.42714,400.0,110.0,161.63,buy,42.0,2026-07-10,2.0,2.0,2026-09-10,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,45.16,3.98,0.4446,10.921569,13.03511,5.754124,0.59771943,3.3,1.684,,0.81987,0.42540002,0.35347,196907302912,37673250816.0,0.19132480237584984,131881000960.0,0.59815,0.18729,,0.021,47.211,64.23022,40.307262,44.56,hold,12.0,2026-08-17,1.8,1.8,2026-09-10,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,129.5,,0.0,76.28235,29.141573,1.9268371,2.7757134,0.52,16.57,,0.32439,0.09548,0.03749,2317165568,99825000.0,0.04308065050619637,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,129.68,none,3.0,1992-01-09,,0.0,2026-09-10,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,109.17,1.54,0.4985,32.861862,19.511978,8.58746,6.813064,1.01,23.962,,0.64524,0.27719,0.20951,431437283328,11182624768.0,0.02591946778855089,14177000448.0,0.27319,0.079780005,,0.176,137.625,170.0,115.0,109.43,buy,24.0,2026-10-02,1.68,1.68,2026-09-10,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,184.73,3.18,0.80730003,25.509615,20.2592,-33.722538,6.8033867,2.19,18.569,,0.67481005,0.40002,0.25559,289450098688,9714374656.0,0.03356148330932574,14264000512.0,,0.14591,,0.104,207.26666,230.0,175.0,185.71,buy,15.0,2026-06-25,5.88,5.88,2026-09-10,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.96,2.27,0.2616,13.03343,11.347817,1.6857164,3.2659888,1.52,,,0.0,0.37387002,0.27232,271161999360,,,19170000896.0,0.12575,0.0107700005,,0.095,100.63043,115.0,90.0,89.67,buy,23.0,2026-08-07,2.0,2.0,2026-09-10,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,160.04,2.0,0.4741,23.529236,13.815142,4.839794,3.9663267,1.26,13.609,,0.8169,0.23459,0.17021999,243397607424,4905375232.0,0.020153752881616492,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,156.94,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-10,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,232.09,2.91,0.5977,21.30906,18.229185,6.5614743,3.2716656,2.22,17.197,,0.58098,0.16548,0.15522,226055733248,12049750016.0,0.053304332709759344,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,239.94,buy,23.0,2026-08-10,6.76,6.76,2026-09-10,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,105.52,2.39,0.7896,34.05502,17.350744,3.5626502,3.9087315,1.99,17.966,,0.56847,0.14706999,0.116450004,182088253440,7209124864.0,0.03959137795989395,9905000448.0,0.10576,0.05328,,0.13,120.20833,135.0,103.0,105.23,buy,24,2026-07-15,2.52,2.52,2026-09-10,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,111.8,3.31,0.6986,20.793297,14.044241,6.306215,3.7435634,3.24,10.998,,0.74976,0.3462,0.22502,212233830400,11900250112.0,0.05607140996122737,18392999936.0,0.3035,0.1025,,0.008,124.53598,150.33714,94.88708,111.66,hold,22.0,2026-03-10,3.7,3.7,2026-09-10,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,334.91,0.56,0.1958,38.420307,35.79218,19.141228,6.6676593,4.31,30.319,,0.31051,0.20571,0.17716,337643601920,6594625024.0,0.019531319374926304,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,325.42,strong_buy,21.0,2026-07-06,1.88,1.88,2026-09-10,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,468.38,1.37,0.4,30.106451,23.862717,5.504376,6.068334,1.85,17.348,,0.48348,0.28119,0.20435,215116382208,4160750080.0,0.01934185596323805,10488999936.0,0.18400998,0.07164,,0.093,544.5417,580.0,400.0,466.65,buy,24.0,2026-09-03,6.4,6.4,2026-09-10,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,255.81,2.91,0.5971,20.60813,18.133678,-175.29738,6.475091,2.21,15.617,,0.57382,0.46485,0.3172,179372965888,6262374912.0,0.03491259054003829,11347000320.0,,0.1325,,0.037,315.3871,407.0,250.0,253.48,buy,31.0,2026-09-01,7.44,7.44,2026-09-10,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,95.32,3.28,0.32709998,10.575221,9.50679,1.4729446,0.92208135,1.57,5.364,,0.26093,0.16691,0.08756,273490247680,21458374656.0,0.07846120597728803,49139998720.0,0.14341,0.06395,,0.447,100.08,120.6,83.0,95.6,buy,15.0,2026-08-14,3.12,3.12,2026-09-10,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1574.8,3.54,0.52639997,15.040777,10.997747,2.082581,3.9340723,0.95,,,0.0,0.58768004,0.37797,265282371584,,,-70560997376.0,0.13104999,0.00782,,0.254,1481.8628,1845.1443,787.4591,1549.2,hold,17.0,2026-08-13,0.56,0.56,2026-09-10,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,138.45,4.28,0.7533,17.91481,15.229422,8.449651,1.9268403,1.41,12.141,,0.54171,0.16836001,0.10785,186718535680,7831875072.0,0.04194481840529395,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,136.69,hold,22.0,2026-09-04,5.92,5.92,2026-09-10,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,179.03,3.64,0.5088,14.052758,11.995775,3.3729208,1.4716628,1.36,8.298,,0.32013,0.16964,0.10656,107579416576,12089380864.0,0.11237633786068545,13182094336.0,0.24406,0.10903,,0.056,184.1884,275.0,130.0,175.8,buy,25.0,2026-07-09,6.52,6.52,2026-09-10,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,603.02,0.31,0.09689999,32.616585,22.000154,4.251261,4.8332233,1.83,22.367,,0.40987998,0.18751,0.15036,223952240640,6237250048.0,0.027850804395506315,9013000192.0,0.13515,0.05129,,0.105,638.1111,750.0,520.0,605.69,buy,27.0,2026-09-15,1.88,1.88,2026-09-10,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1887.0,3.92,0.4132,10.375251,24.544254,1.1172781,0.54973775,,4.996,,0.27723,-0.00223,0.0523,130689163264,,,,0.110240005,0.04774,,0.03,,,,1858.0,none,,2026-09-29,74.0,74.0,2026-09-10,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,170.3,,0.0,143.6695,72.88572,41.67404,66.17843,1.68,149.59,,0.84796,0.47120997,0.49005002,407390486528,2159104512.0,0.0052998402844431775,3400291072.0,0.38097,0.17292999,,0.928,193.87778,255.0,80.0,169.53,buy,27.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.77,3.78,0.90589994,22.783974,16.674232,9.576742,3.0776165,,,,0.92286,0.17790002,0.14502,4844149760,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,65.39,none,10.0,2026-08-10,2.6,2.6,2026-09-10,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,105.06,1.43,0.3093,21.480413,13.937665,1.6379988,1.8195876,2.61,10.855,,0.37595,0.19301,0.086990006,179886243840,4860375040.0,0.02701915908769025,16988999680.0,0.0801,0.048070002,,0.068,128.18323,160.0,88.0,104.18,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-10,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,174.09,2.11,0.4103,20.136986,17.263533,6.7413154,4.275247,0.75,16.02,,0.54226,0.18528,0.21013,188405858304,10241000448.0,0.05435606164366586,12401000448.0,0.33754003,0.11612,,-0.04,193.89655,400.0,100.0,176.4,hold,29.0,2026-09-03,3.68,3.68,2026-09-10,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,350.16,,0.0,40.50917,29.261415,6.880673,11.469418,1.6,28.632,,0.66679,0.33603,0.28445998,126558134272,2615200000.0,0.02066402143997624,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,353.24,buy,30.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,198.81,1.47,0.48770002,34.718803,25.146833,4.0111675,2.8475895,2.33,18.784,,0.20347,0.12696,0.08276,266249617408,9880000512.0,0.037108036466621176,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,197.55,buy,22.0,2026-08-14,2.92,2.92,2026-09-10,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1036.53,1.93,0.2625,15.881137,13.896341,2.8415492,4.4332,1.28,,,0.82075995,0.42176998,0.31039,299551326208,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1028.78,none,20.0,2026-09-01,20.0,20.0,2026-09-10,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,257.26,,0.0,14.588438,9.268257,8.828766,4.020432,0.65,10.562,,0.89404,0.35327998,0.28689,101306851328,9218374656.0,0.09099458264825325,10481000448.0,0.62953997,0.19926001,,0.127,277.01764,380.0,190.0,254.86,hold,34.0,2005-03-24,,0.0,2026-09-10,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,134.21,,0.0,81.94375,26.193136,10.830167,9.201035,1.02,48.098,,0.74768996,0.04063,0.11336,135549648896,5149374976.0,0.03798884776124238,5308000256.0,0.14244,0.04249,,0.24,142.27522,248.0,72.0,131.11,strong_buy,46.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
