Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,351.55,1.71,0.2571,15.06341,14.059268,2.6433194,5.0156984,1.72,,,0.0,0.50394,0.34921002,934565052416.0,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,351.58,buy,21.0,2026-07-06,6.0,6.0,2026-08-24,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1244.4,0.55,0.2169,42.19832,26.57834,33.035107,14.05232,1.58,27.932,,0.83399004,0.54222,0.33528998,1119009636352.0,11065900032.0,0.009889012277030176,28082999296.0,1.02286,0.20357001,,0.477,1315.0406,1600.0,850.0,1255.4,buy,29.0,2026-08-14,6.92,6.92,2026-08-24,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,365.73,0.72,0.22129999,31.55102,24.764399,19.662956,15.571599,1.68,22.273,,0.97725,0.66130996,0.50782,692749271040.0,20404000768.0,0.029453658951337756,22580000768.0,0.6119,0.1911,,0.144,416.60568,450.0,330.0,371.04,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-24,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,166.15,2.5,0.5251,21.222364,15.464039,2.6174698,1.8803461,1.29,10.56,,0.29767,0.15859,0.09072,678917767168.0,20671000576.0,0.030446987213526417,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,165.11,buy,22.0,2026-08-17,4.12,4.12,2026-08-24,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,384.85,2.38,0.5752,25.055235,17.388168,3.586196,0.77722645,1.2,14.974,,0.19723,0.071329996,0.03135,350160715776.0,24272250880.0,0.06931745848819634,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,390.11,buy,26.0,2026-09-14,9.28,9.28,2026-08-24,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,457.0,1.16,0.17979999,14.86851,12.186887,3.0041795,5.0447493,1.47,14.217,,0.56699,0.32852,0.29868,3974094651392,130099748864.0,0.03273695275939897,305847992320.0,0.19906001,0.07867,,0.11,664.7434,882.3069,426.632,441.4,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-24,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,573.85,0.6,0.17930001,31.955421,25.216486,90.780174,14.498122,1.78,23.497,,1.0,0.61108,0.46339,508637642752.0,16961250304.0,0.03334643148358155,17436999680.0,2.41202,0.24063,,0.141,667.2973,735.0,550.0,580.63,strong_buy,37.0,2026-07-09,3.48,3.48,2026-08-24,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,80.14,,0.0,25.0283,20.830116,10.991575,6.85141,1.78,23.015,,0.49118,0.33381,0.28219,331407949824.0,25387552768.0,0.0766051411303878,11970833408.0,0.49541,0.16084999,,0.134,93.41556,135.0,70.0,79.59,buy,45.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,933.51,0.62,0.2701,47.625126,41.827423,25.423574,1.4316119,4.6,30.357,,0.12876001,0.036730003,0.0301,420302618624.0,6954375168.0,0.01654611429918627,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,947.74,none,35.0,2026-07-24,5.88,5.88,2026-08-24,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,142.97,3.01,0.6433,21.82202,19.558777,6.304963,3.8640842,4.15,14.64,,0.50873,0.22084999,0.18437,336901701632.0,13280874496.0,0.03942062159872018,19555999744.0,0.30290002,0.107209995,,0.015,160.56522,186.0,143.0,144.68,buy,23.0,2026-07-24,4.35,4.35,2026-08-24,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,267.37,1.98,0.6079,31.350348,21.957342,7.658995,6.6502357,4.73,19.486,,0.6814,0.2919,0.21482,651250958336.0,16885125120.0,0.025927217309810784,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,270.24,buy,22.0,2026-08-25,5.36,5.36,2026-08-24,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,103.5925,0.95,0.3496,37.572464,32.155037,8.752532,1.1215112,3.95,18.995,,0.25231,0.04993,0.03,825252773888.0,8984500224.0,0.010886967615596698,42922999808.0,0.22313999,0.07072,,0.059,128.425,155.0,81.0,103.7,buy,40.0,2026-12-11,0.99,0.99,2026-08-24,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,334.49,2.78,0.648,23.469229,20.924725,20.075972,,1.87,15.556,,0.33206,0.14288999,0.0841,334642315264.0,11190750208.0,0.03344092990502888,18779000832.0,1.0429599,0.12547,,0.057,377.5,425.0,310.0,335.61,buy,32.0,2026-09-03,9.32,9.32,2026-08-24,Yahoo Finance,0.91,3
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.86,2.07,0.2587,14.247113,11.649887,1.5680443,3.78635,1.05,,,0.0,0.38305,0.29524,431382659072.0,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,61.69,buy,22.0,2026-09-04,1.28,1.28,2026-08-24,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1750.31,0.51,0.2972,59.526157,29.199333,1475.4774,19.176569,2.1,2789.885,,0.52733004,0.37057,0.30114,677460246528.0,8437675008.0,0.012454863663577733,11486900224.0,0.53942,0.16454001,,0.213,2197.1958,2901.7607,903.9963,1763.76,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-24,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,205.77,3.47,0.6718,19.756496,15.547119,2.1205578,1.9230616,0.79,8.623,,0.44267,0.21866,0.09834,402658328576.0,21934000128.0,0.054472982604307545,45320998912.0,0.12231,0.05861,,0.535,217.875,236.0,175.0,205.27,buy,24.0,2026-08-19,7.12,7.12,2026-08-24,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,205.43,0.84,0.19559999,24.20949,13.479003,5.0039473,,0.87,15.667,,0.77643996,0.218,0.18733,171310235648.0,16552999936.0,0.0966258663610288,15221000192.0,0.16908,0.05703,,0.133,243.98425,475.0,160.0,209.17,buy,54.0,2026-06-11,1.76,1.76,2026-08-24,Yahoo Finance,0.91,3
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.4,3.89,1.0727,27.570934,16.53829,7.014085,2.308696,2.15,15.918,,0.45701998,0.16113001,0.083809994,204954484736.0,4374249984.0,0.021342543392668042,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,79.68,buy,22.0,2026-04-20,3.1,3.1,2026-08-24,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,142.07,1.37,0.3431,25.123499,13.419222,11.232362,6.2636786,0.83,18.461,,0.65822,0.36202,0.25368,421902581760.0,-24536750080.0,-0.05815738310404029,31977000960.0,0.53376,0.06505,,0.206,246.42635,400.0,110.0,146.47,buy,41.0,2026-07-10,2.0,2.0,2026-08-24,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,46.14,3.84,0.4446,11.400001,13.59146,6.6668563,0.62740844,3.16,1.74,,0.81987,0.42540002,0.35347,206687780864.0,37673250816.0,0.18227130146986723,131881000960.0,0.59815,0.18729,,0.021,47.46531,64.47441,40.460503,46.74,hold,12.0,2026-08-17,1.8,1.8,2026-08-24,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,126.54,,0.0,74.44118,28.438204,1.8803304,2.7087183,0.52,16.136,,0.32439,0.09548,0.03749,2258732288.0,99825000.0,0.0441951445642061,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,126.55,none,3.0,1992-01-09,,0.0,2026-08-24,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,109.590004,1.51,0.4985,33.345345,20.017342,8.719962,6.9112816,1.02,24.273,,0.64564,0.27701,0.20951,437656911872.0,11568000000.0,0.02643166299035454,14177000448.0,0.27319,0.07981,,0.176,136.27274,165.0,115.0,111.04,buy,22.0,2026-10-02,1.68,1.68,2026-08-24,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,191.52,3.12,0.80730003,25.855768,20.529448,-34.180134,6.8957057,2.45,18.787,,0.67481005,0.40002,0.25559,293377802240.0,9714374656.0,0.03311216657098372,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,188.23,none,15.0,2026-06-25,5.88,5.88,2026-08-24,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,83.7,2.39,0.2616,12.186046,10.612093,1.5761175,3.0536468,1.58,,,0.0,0.37387002,0.27232,253532078080.0,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,83.84,buy,23.0,2026-08-07,2.0,2.0,2026-08-24,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,164.49,1.93,0.4741,24.884558,14.610915,5.118574,4.1947665,1.43,14.313,,0.8169,0.23459,0.17021999,257416036352.0,4905375232.0,0.019056214606972707,13699999744.0,0.21965,0.080170006,,0.064,213.99,240.0,184.0,165.98,strong_buy,10.0,2026-08-07,3.2,3.2,2026-08-24,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,233.69,2.87,0.5977,20.912155,17.905535,6.4449787,3.213579,2.41,16.953,,0.58098,0.16548,0.15522,222042226688.0,12049750016.0,0.0542678309244825,14887999488.0,0.34460998,0.053039998,,0.011,244.91217,350.0,174.0,235.68,buy,23.0,2026-08-10,6.76,6.76,2026-08-24,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,114.14,2.16,0.7896,37.747574,19.232069,3.9489453,4.3325515,2.35,19.656,,0.56847,0.14706999,0.116450004,203165073408.0,7209124864.0,0.03548407579644606,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,116.64,buy,25.0,2026-07-15,2.52,2.52,2026-08-24,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,126.34,2.9,0.6986,24.086956,16.201921,7.198216,4.27194,3.65,12.295,,0.74976,0.3462,0.22502,242189090816.0,11900250112.0,0.04913619383889203,18392999936.0,0.3035,0.1025,,0.008,123.42403,139.92307,93.83528,127.42,hold,21.0,2026-03-10,3.7,3.7,2026-08-24,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,344.64,0.54,0.1958,41.129868,38.38741,20.491148,7.137891,5.12,32.393,,0.31051,0.20571,0.17716,361455648768.0,6594625024.0,0.01824463124722877,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,348.37,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-24,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,481.29,1.31,0.4,31.45613,24.909382,5.751138,6.340379,2.08,18.045,,0.48348,0.28119,0.20435,224760102912.0,4160750080.0,0.018511960201535647,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,487.57,buy,25.0,2026-09-03,6.4,6.4,2026-08-24,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,269.13,2.75,0.5971,22.028456,19.35584,-187.37898,6.921359,2.53,16.445,,0.57382,0.46485,0.3172,191735480320.0,6262374912.0,0.032661534013153484,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,270.95,buy,31.0,2026-09-01,7.44,7.44,2026-08-24,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,93.65,3.35,0.32709998,10.324116,10.582232,1.4379699,0.8681468,1.39,5.254,,0.26093,0.16691,0.08756,257493204992.0,21458374656.0,0.08333569290368918,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,93.33,buy,15.0,2026-08-14,3.12,3.12,2026-08-24,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1502.6,3.67,0.52639997,14.741748,10.853899,2.0386457,3.85929,1.02,,,0.0,0.58768004,0.37797,260239638528.0,,,-70560997376.0,0.13104999,0.00782,,0.254,1470.8387,1832.4896,782.0585,1518.4,hold,17.0,2026-08-13,0.56,0.56,2026-08-24,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,142.08,4.13,0.7533,18.804718,15.980503,8.869382,2.022555,1.55,12.631,,0.54171,0.16836001,0.10785,195993681920.0,7831875072.0,0.039959834395053545,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,143.48,hold,22.0,2026-09-04,5.92,5.92,2026-08-24,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,181.35,3.52,0.5088,14.798721,12.629719,3.5548053,1.551022,1.35,8.747,,0.32013,0.16964,0.10656,113380630528.0,12089380864.0,0.10662650937555386,13182094336.0,0.24406,0.10903,,0.056,179.1084,275.0,130.0,185.28,buy,25.0,2026-07-09,6.52,6.52,2026-08-24,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,627.55,0.3,0.09689999,33.904636,22.87416,4.4167666,5.0213847,2.05,23.11,,0.40987998,0.18751,0.15036,232670887936.0,6237250048.0,0.026807178600339803,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,629.27,buy,26.0,2026-09-15,1.88,1.88,2026-08-24,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1872.0,3.95,0.4132,10.471672,24.782036,1.1281022,0.55388004,,4.947,,0.27723,-0.00223,0.0523,131955261440,,,,0.110240005,0.04774,,0.03,,,,1872.0,none,,2026-09-29,74.0,74.0,2026-08-24,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,173.96,,0.0,153.79488,77.75339,44.23304,70.24212,2.41,158.985,,0.84796,0.47120997,0.49005002,432406331392.0,2159104512.0,0.004993230568686224,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,179.94,buy,27.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,66.87,3.81,0.90589994,23.794426,17.413723,10.001465,3.2141066,,,,0.92286,0.17790002,0.14502,5058984448.0,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,68.29,hold,10.0,2026-08-10,2.6,2.6,2026-08-24,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,107.32,1.39,0.3093,22.222681,14.485079,1.6946007,1.8824643,2.68,11.151,,0.37595,0.19301,0.086990006,186102300672.0,4860375040.0,0.02611668433141121,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,107.78,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-24,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,160.74,2.29,0.4103,18.392448,15.756791,6.143234,3.830927,0.71,14.65,,0.54226,0.18528,0.21013,168825110528.0,10241000448.0,0.060660410148533614,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,160.75,hold,30.0,2026-09-03,3.68,3.68,2026-08-24,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,374.48,,0.0,43.49139,31.382265,7.3787446,12.299655,1.86,30.793,,0.66679,0.33603,0.28445998,135719305216.0,2615200000.0,0.019269182050688047,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,378.81,buy,30.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,212.29,1.39,0.48770002,36.891037,26.72018,4.262132,3.025753,2.61,19.832,,0.20347,0.12696,0.08276,282907901952.0,9880000512.0,0.03492302775507594,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,209.91,buy,22.0,2026-08-14,2.92,2.92,2026-08-24,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1001.95,1.92,0.2625,16.050657,14.038171,2.8705506,4.4784465,1.47,,,0.82075995,0.42176998,0.31039,302608613376.0,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1039.28,hold,20.0,2026-09-01,20.0,20.0,2026-08-24,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,272.22,,0.0,15.749428,10.014408,9.53684,4.342874,0.67,11.397,,0.89404,0.35327998,0.28689,109431742464.0,9218374656.0,0.08423858058398905,10481000448.0,0.62953997,0.19926001,,0.127,270.60587,380.0,190.0,275.3,hold,34.0,2005-03-24,,0.0,2026-08-24,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,129.75,,0.0,79.80124,25.667713,10.612919,9.016466,1.15,47.159,,0.74768996,0.04063,0.11336,132830584832.0,5149374976.0,0.03876648576465104,5308000256.0,0.14244,0.04249,,0.24,142.23174,248.0,72.0,128.48,strong_buy,46.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
