Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,336.47,1.78,0.2824,16.013884,13.978765,2.6058002,5.164681,1.77,,,0.0,0.43741,0.33936,896376897536,,,-107704000512.0,0.16465001,0.01272,,0.127,353.9524,411.0,295.0,334.53,buy,21.0,2026-07-06,6.0,6.0,2026-07-14,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1188.58,0.58,0.22129999,41.954918,26.273668,33.84798,14.587362,1.54,30.154,,0.82832,0.49386,0.34986,1053922361344,9156599808.0,0.008688116073676595,20480000000.0,1.07459,0.20739001,,0.555,1243.4286,1500.0,850.0,1181.87,buy,28.0,2026-08-14,6.92,6.92,2026-07-14,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,348.97,0.77,0.2197,31.162893,24.063118,19.190536,15.812137,1.53,22.717,,0.97778,0.67346,0.51679003,680348811264,20839749632.0,0.030630978237887185,22755999744.0,0.60349,0.19193001,,0.171,401.15817,450.0,330.0,357.75,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-14,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,138.88,2.97,0.6801,24.328281,13.578576,2.354695,1.8373362,1.15,11.513,,0.29768,0.06355,0.077649996,598986326016,11630499840.0,0.019416970529790238,47722000384.0,0.09873,0.04221,,0.026,167.38095,185.0,130.0,144.51,buy,21.0,2026-05-15,4.12,4.12,2026-07-14,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,424.62,2.19,0.6657,32.286682,20.448935,3.9805007,0.8664986,1.47,20.677,,0.18801,0.080469996,0.02678,389675679744,17687500800.0,0.045390312301809344,23153000448.0,0.121759996,0.03783,,0.02,420.46155,492.0,287.0,429.09,buy,26.0,2026-06-15,9.28,9.28,2026-07-14,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,460.2,1.16,0.1712,16.30427,12.019931,3.1469598,5.36206,1.35,14.745,,0.56449,0.34295,0.30606002,4090340048896,130086625280.0,0.03180337666916249,327513997312.0,0.20515,0.079169996,,0.091,692.9393,882.2266,424.4608,457.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-14,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,526.74,0.66,0.1823,31.116898,23.58829,70.97413,13.998735,1.62,22.728,,1.0,0.60836,0.45876,475103068160,16148124672.0,0.03398867688760497,18267000832.0,2.32076,0.25032,,0.158,643.8421,735.0,550.0,537.7,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-14,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,73.37,,0.0,23.81613,19.236582,9.99188,6.6300554,1.44,22.08,,0.49029,0.32303002,0.28521,310883254272,25993676800.0,0.08361234142659045,12650278912.0,0.48494998,0.15402001,,0.162,113.14591,151.4,80.0,73.83,buy,44.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,916.25,0.64,0.2701,46.60111,40.933212,24.851923,1.3994219,4.47,29.674,,0.12876001,0.036730003,0.0301,410852065280,6954375168.0,0.016926713422410377,15000000512.0,0.29152,0.086660005,,0.215,1080.3334,1315.0,740.0,926.43,buy,33.0,2026-07-24,5.88,5.88,2026-07-14,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,147.04,2.9,0.618,21.691519,21.008469,6.428231,3.984158,4.13,14.823,,0.50984,0.23047,0.19162,345494224896,12733750272.0,0.036856622642051654,19409999872.0,0.31112,0.10925999,,0.074,163.43478,186.0,145.0,148.37,buy,23.0,2026-04-24,4.26,4.26,2026-07-14,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,256.98,2.09,0.6025,29.86906,20.208727,7.641025,6.4393463,4.94,19.037,,0.68035007,0.27408,0.21834,620508282880,12511375360.0,0.02016310773795033,22869999616.0,0.26416,0.08424,,0.099,259.0,298.0,190.0,257.77,buy,22.0,2026-05-26,5.36,5.36,2026-07-14,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,113.9,0.87,0.33540002,40.415493,34.932453,9.687712,1.2593713,4.33,21.966,,0.24976,0.042150002,0.03135,913428316160,6862249984.0,0.007512631109191472,40891998208.0,0.24132,0.06835,,0.073,138.58537,155.0,81.0,114.78,buy,41.0,2026-08-21,0.99,0.99,2026-07-14,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,343.3,2.71,0.65550005,23.94247,20.948591,24.224632,2.0177317,1.94,15.965,,0.33126998,0.11926,0.08411,336137977856,10128249856.0,0.030131227422147747,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,337.11,buy,32.0,2026-06-04,9.32,9.32,2026-07-14,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,59.67,1.88,0.273,14.764267,11.623364,1.5388992,3.8529716,1.06,,,0.0,0.35956,0.28956,422247170048,,,56567001088.0,0.10644,0.00927,,0.081,65.78571,71.0,58.0,59.5,strong_buy,21.0,2026-06-05,1.12,1.12,2026-07-14,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1797.32,0.49,0.2582,58.549526,34.37958,1553.5115,19.744522,2.68,2908.501,,0.52603,0.36020002,0.29713,665246302208,8243274752.0,0.012391312397588656,10531500032.0,0.52236,0.15664,,0.132,1871.7498,2610.756,880.838,1726.04,strong_buy,15.0,2026-04-27,8.79,8.79,2026-07-14,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,176.4,4.04,1.2038,31.797556,14.525324,1.961122,1.95364,0.73,10.712,,0.42421,0.07312,0.059270002,362869096448,11776499712.0,0.03245385133999031,31264000000.0,0.06638,0.0346,,0.023,213.91304,235.0,170.0,182.2,buy,23.0,2026-05-19,7.12,7.12,2026-07-14,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,163.32,1.08,0.19559999,19.86311,11.037664,4.0960746,3.2741642,0.78,13.256,,0.77643996,0.218,0.18733,140229181440,16552999936.0,0.1180424770794412,15221000192.0,0.16908,0.05703,,0.133,245.60423,475.0,160.0,171.22,buy,52.0,2026-06-11,1.76,1.76,2026-07-14,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,83.16,3.73,0.8689,23.707043,17.823524,6.598197,2.4083889,2.29,16.115,,0.45826,0.14885001,0.1005,216478040064,6238374912.0,0.028817587733867483,15904000000.0,0.26534,0.06525,,-0.022,88.19091,102.0,69.0,84.16,buy,22.0,2026-04-20,3.1,3.1,2026-07-14,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,140.64,1.42,0.3431,22.523972,12.044022,10.087422,5.625208,0.79,17.05,,0.65822,0.36202,0.25368,378897137664,-24536750080.0,-0.06475834109298234,31977000960.0,0.53376,0.06505,,0.206,251.8495,400.0,155.0,131.54,buy,40.0,2026-07-10,2.0,2.0,2026-07-14,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,49.48,3.64,0.4259,11.817745,15.176029,7.0492387,0.66520566,3.66,1.977,,0.83195996,0.61574,0.37205002,218054410240,-12039249920.0,-0.05521213676324679,118456000512.0,0.71402,0.19249001,,0.24,47.808857,62.825024,39.447674,49.28,buy,12.0,2026-03-30,1.8,1.8,2026-07-14,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,137.52,,0.0,,30.877075,2.012208,2.9319177,0.52,19.084,,0.32212,0.08279,-0.0681,2406518016,88662496.0,0.036842647929713236,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,134.83,none,3.0,1992-01-09,,0.0,2026-07-14,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,121.31,1.38,0.55,39.75,24.964777,9.61616,7.7373996,1.68,28.599,,0.64296997,0.24992001,0.19685,470016065536,9288375296.0,0.019761825131248783,13025000448.0,0.25229,0.07337,,0.12,127.18091,150.0,84.98,119.25,none,22.0,2026-07-06,1.68,1.68,2026-07-14,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,181.62,3.24,0.8109,25.378874,19.752132,-30.263689,6.768292,2.53,17.712,,0.67280996,0.36044,0.26742,280836734976,8575249920.0,0.03053464469572626,12184000512.0,,0.15456,,0.091,194.85715,210.0,171.0,180.19,buy,14.0,2026-06-25,5.88,5.88,2026-07-14,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.16,2.07,0.2705,13.550232,11.089495,1.6481181,3.3066716,1.55,,,0.0,0.29447,0.26742,268286803968,,,1179000064.0,0.12028,0.01051,,0.057,98.34091,113.0,85.0,87.67,buy,22.0,2026-05-08,1.8,1.8,2026-07-14,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,171.61,1.84,0.477,25.52259,18.288439,5.546029,4.3486342,1.31,14.427,,0.81504995,0.27943,0.17188999,262827114496,6558875136.0,0.024955093193399648,14220999680.0,0.23482999,0.08487,,0.125,221.09,240.0,184.0,169.47,strong_buy,10.0,2026-02-20,3.16,3.16,2026-07-14,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,287.56,2.35,0.59470004,25.68407,21.548592,8.272668,3.9584816,2.68,19.92,,0.58358,0.13809,0.15606,272782917632,13080750080.0,0.04795296638643147,13991999488.0,0.35772,0.05369,,0.095,294.93912,390.0,195.0,290.23,buy,23.0,2026-05-08,6.76,6.76,2026-07-14,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,93.93,2.68,0.67230004,25.80112,15.213528,3.0817358,3.5547128,1.39,16.001,,0.56503,0.13472,0.13904999,160438403072,6341125120.0,0.039523736203945455,9464000512.0,0.123339996,0.0559,,0.078,116.4,135.0,92.0,92.11,buy,25.0,2026-07-15,2.52,2.52,2026-07-14,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,124.28,2.98,0.66260004,21.97178,15.845128,7.6655216,4.2014585,4.14,12.138,,0.75554,0.30479,0.23921,237710098432,12024750080.0,0.05058577721063808,19175000064.0,0.34929,0.10541,,-0.007,125.19619,141.40393,98.64015,124.58,hold,21.0,2026-03-10,3.7,3.7,2026-07-14,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,359.27,0.52,0.1925,43.903107,40.519688,20.42064,7.643154,8.65,34.404,,0.31149,0.20207001,0.17863001,369263706112,5667999744.0,0.015349463405647724,8851000320.0,0.45428002,0.048520003,,0.247,372.0476,455.0,270.0,353.42,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-14,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,529.79,1.21,0.4045,34.70596,26.588535,6.286105,6.9917107,2.23,19.596,,0.48766,0.28471002,0.20436001,242297716736,4694499840.0,0.01937492397055883,10428999680.0,0.18229,0.07237,,0.082,547.32,622.0,400.0,524.06,buy,25.0,2026-06-04,6.4,6.4,2026-07-14,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,274.6,2.71,0.5985,22.455517,19.19859,-150.61325,7.0571666,2.52,16.64,,0.57348996,0.44252998,0.31618,193690992640,5952249856.0,0.03073064872491533,10535000064.0,,0.13561,,0.094,328.87097,407.0,250.0,272.61,buy,31.0,2026-06-02,7.44,7.44,2026-07-14,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,82.23,3.8,0.45049998,13.080997,9.41444,1.363976,0.87048155,1.23,5.909,,0.25858,0.14873,0.07014,232716288000,15633999872.0,0.06718051412026647,39644000256.0,0.10697,0.049889997,,0.007,95.07692,120.6,59.0,83.98,buy,13.0,2026-05-22,3.12,3.12,2026-07-14,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1471.0,3.78,0.6082,15.891304,10.319004,1.9259079,3.9311762,0.95,,,0.0,0.50684,0.34977,250706821120,,,,0.11611,0.00722,,0.033,1440.884,1727.6046,799.5841,1462.0,buy,17.0,2026-05-14,0.56,0.56,2026-07-14,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,137.38,4.31,0.7533,18.174541,15.399619,8.859959,1.952214,1.48,12.331,,0.54171,0.16968,0.10785,189177348096,7811250176.0,0.041290620968193824,13456000000.0,0.51508,0.08878,,0.064,156.40909,183.0,124.0,138.49,hold,22.0,2026-06-05,5.92,5.92,2026-07-14,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,135.23,4.82,0.5088,11.063898,9.442065,2.6576622,1.1595832,0.98,6.536,,0.32013,0.16964,0.10656,84766220288,12089380864.0,0.1426202657488486,13182094336.0,0.24406,0.10903,,0.056,179.1308,275.0,130.0,138.52,buy,25.0,2026-07-09,6.52,6.52,2026-07-14,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,527.05,0.36,0.0968,29.070957,19.391226,3.7818248,4.3455467,1.74,20.931,,0.40932,0.17892,0.15151,196405673984,5520625152.0,0.028108277322221008,8287000064.0,0.13523,0.04997,,0.062,590.7692,750.0,490.0,528.51,buy,26.0,2026-09-15,1.88,1.88,2026-07-14,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1916.0,3.89,0.4132,10.772324,25.482168,1.1321559,0.56590736,,5.346,,0.27673,0.102919996,0.053489998,135683203072,5490124800.0,0.040462818357012674,10010999808.0,0.10829,0.047399998,,0.049,,,,1901.0,none,,2026-09-29,74.0,74.0,2026-07-14,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,126.79,,0.0,146.11235,62.087006,36.890778,59.67382,1.82,150.661,,0.84073997,0.46183997,0.43673,311746428928,1752997120.0,0.005623150603610817,2723375104.0,0.32587,0.14702,,0.847,183.12444,255.0,70.0,130.04,buy,27.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,63.75,4.08,0.9353,22.881296,16.337193,9.712934,3.092242,,,,0.92302,0.12663999,0.14458,4731077632,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,63.61,hold,10.0,2026-05-11,2.6,2.6,2026-07-14,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,95.62,1.57,0.2,15.36,12.832098,1.5410051,1.7139622,2.22,10.902,,0.3716,0.15512,0.1154,166705102848,3751375104.0,0.022503061033593348,15792000000.0,0.1101,0.04449,,0.065,129.66553,163.0,88.0,96.0,strong_buy,29.0,2026-06-30,1.5,1.5,2026-07-14,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,189.16,1.95,0.38279998,19.761545,16.713253,7.1426353,4.3590097,0.6,15.759,,0.54799,0.22059,0.22308001,193914912768,9589624832.0,0.049452745511496775,14284999680.0,0.36083,0.12692,,-0.035,220.22581,314.0,100.0,183.98,hold,31.0,2026-06-04,3.68,3.68,2026-07-14,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,406.78,,0.0,49.527977,34.54159,8.25684,13.625535,2.13,35.977,,0.66292,0.30868,0.28152,144186769408,2254087424.0,0.01563310859418517,3360800000.0,0.17232999,0.102419995,,0.23,561.84265,750.0,366.0,407.12,buy,30.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,195.93,1.49,0.5103,36.846153,25.896057,3.990288,2.926484,2.68,19.547,,0.20212999,0.13182001,0.080290005,264475148288,7233375232.0,0.027349924099950677,11116999680.0,0.11571,0.040510003,,0.087,215.13545,242.0,180.0,196.39,buy,22.0,2026-08-14,2.92,2.92,2026-07-14,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1055.18,1.71,0.2831,19.099892,15.58823,2.9357147,5.0144024,1.59,,,0.82271004,0.38599998,0.29363,308551221248,,,-39792001024.0,0.14548,0.00944,,0.145,1019.2,1202.0,730.0,1045.91,hold,20.0,2026-06-01,18.0,18.0,2026-07-14,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,223.64,,0.0,13.185249,8.377027,7.9887066,3.6378868,0.61,9.286,,0.89404,0.35327998,0.28689,91667472384,9218374656.0,0.10056320324164421,10481000448.0,0.62953997,0.19926001,,0.127,272.47516,380.0,190.0,230.61,hold,33.0,2005-03-24,,0.0,2026-07-14,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,107.71,,0.0,66.2262,22.140148,9.78368,8.219437,1.05,38.779,,0.76562,0.13342,0.12586,114743336960,5108125184.0,0.04451783710788116,5437000192.0,0.1607,0.056560002,,0.221,140.94849,236.0,85.0,111.26,strong_buy,46.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
