Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,319.41,,0.0,188.37143,101.74383,14.218858,11.092196,,79.687,,0.17662,0.0255,,1061789433856,3360000000,0.0031644692373682857,16837000192,0.087740004,0.03724,,,-0.092,3.24,-0.706,17.407,,1.996,1.376,2.461,488.54,182.0,0.3106835,306.07172,2.61702,0.12889,0.50134,0.0275,2025-07-19,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,289.9,1.93,0.24780001,14.944587,17.399641,2.377423,4.747065,,,,0.0,0.43342,,800896319488,,,-139692998656,0.17352,0.01413,,,0.048,16.74,0.091,,,,,1.084,296.4,190.9,0.38515317,273.7539,2.24,0.00455,0.74001,0.0095999995,2025-07-19,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,761.5,0.77,0.4394,62.89405,34.056046,46.390743,14.137686,,33.417,,0.81697,0.42490003,,692791869440,-1821975040,-0.0026299024575342452,9317499904,0.77278,0.16447,,,0.452,22.66,0.23,243.609,,1.372,0.569,0.394,972.53,677.09,-0.10884905,951.9752,1.72414,0.00162,0.83963996,0.01,2025-07-19,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,349.81,0.66,0.22309999,35.080402,27.571089,17.627897,18.124697,,25.647,,0.9777,0.67073,,681869180928,14747499520,0.021628048212897922,21888999424,0.50655,0.16936001,,,0.093,12.66,-0.018,54.594,,1.084,0.682,0.943,375.51,252.7,0.30383623,382.39975,1.63415,0.00565,0.90680003,0.0175,2025-07-19,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,111.66,3.67,0.5146,14.293103,13.693773,1.7678516,1.3616717,,7.587,,0.30786,0.12764,,464449896448,21801000960,0.046939403209536185,53311000576,0.14302,0.061979998,,,0.006,7.87,-0.062,13.918,,1.236,0.858,0.463,126.34,97.8,-0.06506461,124.06846,2.07143,0.00063,0.66550004,0.01,2025-07-19,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,288.07,2.83,0.3516,11.836265,9.453177,2.7064164,0.6252865,,9.385,,0.21989,0.08322,,256403111936,20096374784,0.07837804554032166,28515999744,0.22700001,0.07044,,,0.098,29.9,,77.277,,0.849,0.769,0.453,630.73,248.88,-0.49393946,385.25458,1.92308,0.00252,0.91229,0.012999999,2025-07-19,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,517.0,0.89,0.1508,23.148973,19.137167,4.542272,6.915395,,19.593,,0.5375,0.34199002,,4707848814592,128647127040,0.027326095655675606,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.565,547.0,349.0,0.3906752,642.02673,1.32,0.32900003,0.23080999,,2025-07-19,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,555.61,0.54,0.19209999,38.75596,33.739925,75.38671,17.26446,,28.991,,1.0,0.5931,,501860564992,14451000320,0.028794851255607937,15488000000,1.8770399,0.23363,,,0.142,16.38,0.089,280.795,,1.111,0.665,1.052,594.71,428.86,0.23378134,621.5768,1.78049,0.0051200003,0.90279996,0.0055,2025-07-19,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1274.17,,0.0,51.544758,50.851135,20.60701,12.80993,,50.559,,0.46919,0.31746998,,514617475072,21784893440,0.04233220692117399,7938040832,0.40842,0.13789,,,0.125,23.78,0.239,72.513,,1.204,1.01,1.589,1341.15,587.04,0.86755216,1175.9504,1.89583,0.0055400003,0.86684,0.0168,2025-07-19,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,953.91,0.53,0.2711,54.061966,48.32063,15.548816,1.5690554,,34.763,,0.12776,0.04003,,421724454912,5910374912,0.014014778709556457,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.993,1078.23,793.0,0.122170806,1056.3588,2.02778,0.00198,0.72232,0.0116,2025-07-19,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,154.563,2.65,0.639,24.619047,20.902966,7.0621986,4.3327913,,16.522,,0.51694,0.23296,,363638161408,12618874880,0.03470173435906715,18585999360,0.30294,0.10977,,,-0.021,7.42,0.004,64.975,,0.713,0.445,0.427,180.43,151.9,-0.078157485,172.87914,1.96,0.00057,0.70124,0.0063,2025-07-19,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,162.98,3.4,0.5517,17.50802,15.443396,5.041732,4.4091487,,12.689,,0.68901,0.29407,,393873653760,16797124608,0.04264597148768685,24782999552,0.29447,0.0777,,,0.024,10.6,2.379,66.896,,1.257,0.963,0.41,169.99,140.68,0.06133294,169.18262,,0.00058,0.74046,0.0068,2025-07-19,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,95.09,0.96,0.36650002,40.61966,34.944855,9.059284,1.1072171,,19.799,,0.24882,0.043080002,,758538960896,9960500224,0.013131164959851865,37604999168,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.693,105.3,66.67,0.35052574,108.95053,1.46341,0.45404,0.36176997,0.0049,2025-07-19,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,191.4,3.53,2.688,80.53617,15.602637,235.398,5.8275466,,14.352,,0.71015,0.30427998,,334308868096,16941375488,0.05067581839658265,16401000448,0.884,0.08339,,,0.084,12.13,-0.061,4789.603,,0.76,0.485,0.491,218.66,163.81,0.090144634,209.1237,1.96429,0.00104,0.74397004,0.0083,2025-07-19,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,359.04,2.51,0.61439997,24.382633,23.03846,44.953094,2.194371,,16.682,,0.33344,0.12878999,,357577129984,10957625344,0.03064408885571151,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.018,439.37,326.31,-0.010598779,418.63828,1.84211,0.00071999995,0.72708,0.0088,2025-07-19,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,47.02,2.2,0.3045,13.876832,12.928962,1.2745441,3.6110096,,,,0.0,0.31353,,351903711232,,,4550000128,0.094560005,0.00841,,,0.057,3.66,0.108,,,,,1.307,49.31,33.07,0.11867607,50.54348,1.54167,0.085,0.66663,0.0114,2025-07-19,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,744.91,1.04,0.28530002,26.244373,27.51236,16.18588,9.684615,,27.501,,0.52012,0.35367,,297457156096,7829562368,0.026321647361790556,11359500288,0.55618,0.15335,,,0.463,26.7,0.924,21.033,,1.519,0.807,1.218,945.05,578.51,-0.21957803,902.0652,1.875,0.00014,0.18072,0.0083,2025-07-19,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.59,2.88,0.7892,28.052208,23.518518,11.473391,6.4118843,,22.242,,0.61075,0.33534,,300653248512,4730375168,0.015733657266008873,1075000064,0.38776,0.088929996,,,-0.015,2.97,0.048,180.05,,1.1,0.751,0.464,74.38,60.62,0.07843137,77.8284,1.61538,0.09874,0.65279,0.0086,2025-07-19,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,112.5,0.94,0.1356,15.798091,12.26695,0.26480436,2.2184598,,9.979,,0.39952,0.13988,,2210355740672,18954874880,0.00857548607729418,163508994048,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.209,145.9,72.8,0.54916394,156.52298,1.28125,0.04889,0.29121,,2025-07-19,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,308.61,0.84,0.45220003,54.058304,45.328888,7.811136,10.264462,,35.699,,0.73632,0.27238,,360775352320,6805875200,0.018864579179908428,6121999872,0.12905,0.07627,,,0.121,6.75,,21.931,,1.166,1.046,0.941,313.28,194.93,0.52626324,331.33154,1.6,0.0,0.06522,0.0014,2025-07-19,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,151.38,4.78,0.7543,17.147429,13.590579,1.7557162,1.3320681,,7.167,,0.38939,0.105950005,,259903782912,13518749696,0.05201443989977349,29852999680,0.10079,0.05233,,,-0.01,11.04,-0.364,19.777,,1.08,0.676,0.801,168.96,132.04,-0.044270337,163.53087,2.12,0.06855,0.70694,0.036199998,2025-07-19,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,259.88,0.61,0.2529,40.996876,23.574123,4.143322,6.499839,,22.783,,0.77336997,0.20124,,250835288064,14429875200,0.05752729335402861,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.377,369.0,230.0,0.03266692,352.9224,1.64815,0.02606,0.83794,0.0152,2025-07-19,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,76.79,3.87,0.71599996,18.548925,16.786177,5.5669365,2.1996572,,14.264,,0.46936,0.16735001,,201752559616,7457625088,0.036964215483532195,16675000320,0.3058,0.07323,,,-0.008,4.63,-0.058,173.221,,0.821,0.477,0.402,95.08,72.82,-0.17756611,90.02174,2.56522,0.00082,0.42049998,,2025-07-19,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,248.75,0.91,0.39169997,56.555298,34.280727,33.687897,12.011138,,30.331,,0.7051,0.32484,,689427316736,678000000,0.0009834249144781483,20821000192,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.324,251.6,118.86,0.751088,215.22266,1.79487,0.41099,0.44669,0.0124,2025-07-19,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,65.29,2.34,0.4709,17.571037,15.8009815,2.0608215,0.94573194,,2.47,,0.84649,0.49677,,286690115584,77731495936,0.27113420278776484,131244998656,0.88115,0.23288,,,0.195,4.07,0.143,85.696,,0.739,0.542,0.224,139.74,57.0,-0.51711965,86.51419,2.33333,6.0000002e-05,0.09851,0.007900001,2025-07-19,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,66.5,,0.0,72.77778,18.55524,0.95390666,1.5031974,,12.059,,0.32941002,0.0294,,1213380992,102575000,0.08453651464485773,110700000,0.013359999,0.0178,,,-0.107,3.53,,2.621,,3.941,2.663,0.441,130.03,51.43,-0.49287707,82.5,,0.00969,0.97704005,0.030299999,2025-07-19,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,68.3,2.36,0.65709996,27.77551,17.448719,5.8663793,4.8447227,,19.61,,0.65245,0.23295,,269478019072,11596375040,0.04303273075827993,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.882,69.78,44.5,0.45343876,70.18348,1.92308,0.0007,0.81201,0.0105,2025-07-19,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,179.17,2.96,0.84269994,28.190851,24.82361,-25.518274,7.247351,,20.359,,0.65680003,0.41017,,278196813824,8564250112,0.03078486052474395,11626000384,,0.13748,,,0.058,7.2,0.252,,,0.79,0.364,0.544,186.69,106.76,0.6669464,178.77812,1.88235,0.0015700001,0.81625,0.0076,2025-07-19,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,81.52,4.09,0.4593,11.622092,8.506383,4.1624155,3.1410463,,7.795,,0.7707,0.40061,,200781955072,17124249600,0.08528779189274892,20878000128,0.39293,0.13809,,,-0.016,9.4,0.067,71.992,,1.41,0.827,0.396,128.73,73.31,-0.36383164,101.78708,1.96,0.00064000004,0.80622,0.0159,2025-07-19,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,79.71,2.0,0.27879998,13.85567,14.688525,1.5786382,3.361517,,,,0.0,0.27715,,259690627072,,,4123000064,0.11021,0.01031,,,-0.036,5.49,0.06,,,,,1.155,83.95,50.15,0.3635441,82.71739,1.92,0.00088,0.78547996,0.0117,2025-07-19,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,69.26,2.22,0.62369996,27.737904,12.530055,2.5981042,3.898792,,7.371,,0.82443,0.27936,,214363389952,9346374656,0.04360061043116005,13088000000,0.19793,0.08158,,,0.072,5.49,0.338,77.112,,0.897,0.694,0.173,87.68,61.24,-0.13100052,84.1825,,2.0000001e-05,0.17079,0.0023999999,2025-07-19,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,282.0,2.28,1.1419001,48.783276,26.94345,9.884171,4.2285256,,23.183,,0.57041,0.12399,,265686712320,10564249600,0.03976205474392013,13646999552,0.21851,0.044689998,,,0.005,10.61,-0.343,247.978,,1.007,0.849,0.652,296.16,181.81,0.5523758,258.022,2.45455,0.00119,0.65274,0.0226,2025-07-19,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,120.51,1.74,0.2909,15.536432,23.967054,4.408127,5.0813813,,22.079,,0.55989,0.18091999,,215166009344,6032374784,0.028035909586237886,8949999616,0.30649,0.063769996,,,0.04,5.16,0.082,27.087,,1.78,1.09,0.737,141.23,99.92,0.19234478,141.31693,1.96552,0.00542,0.80489,0.012,2025-07-19,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,93.34,3.64,0.6227,16.810566,14.933658,4.2553487,3.622342,,9.628,,0.75681,0.35396,,192788283392,13890624512,0.07205118624224656,18998999040,0.32887,0.11422,,,0.124,6.18,0.342,81.322,,0.794,0.502,0.533,102.72,81.1,-0.04193914,95.265045,3.0,0.0004,0.39856997,,2025-07-19,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,260.28,0.56,0.2334,37.609997,50.242367,14.590445,7.03566,,28.932,,0.31882,0.21975,,279182016512,2622874880,0.009394856132817072,5224999936,0.27197,0.03718,,,0.109,5.24,0.285,106.4,,1.075,0.727,1.389,272.8,150.2,0.617535,250.3594,1.47368,0.00171,0.80114,0.012,2025-07-19,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,461.29,1.28,0.4115,33.79433,27.434217,5.76242,6.629657,,18.807,,0.48257,0.28291,,218891370496,3411000064,0.015583072353518534,9630000128,0.17013,0.06963,,,0.001,16.95,0.028,60.555,,0.939,0.727,0.979,487.49,408.65,0.04238963,494.43582,1.96296,0.00242,0.87461,0.0112,2025-07-19,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,300.37,2.42,0.6072,26.242933,23.558289,-61.492447,8.262919,,18.744,,0.56825,0.44577,,212414873600,5306375168,0.024981184594410625,9484999680,,0.13416,,,-0.035,12.61,-0.032,,,1.181,0.904,0.556,326.32,246.12,0.14460194,328.61108,2.22222,0.00225,0.75795996,0.0109,2025-07-19,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,70.34,4.07,0.6347,16.045662,8.941476,2.3645785,0.7326629,,9.096,,0.25207,0.13678999,,205928824832,26753624064,0.1299168491143774,50638000128,0.07565,0.051680002,,,-0.045,7.86,-0.35,42.349,,1.318,0.873,0.301,74.46,58.545,-0.026727617,78.15312,1.52941,4.0000003e-05,0.13389,0.0066000004,2025-07-19,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,932.7,5.68,0.5918,11.518518,9.618557,95.79056,2.804293,,,,0.0,0.51994,,162632155136,,,,0.10962,0.0071799997,,,-0.163,0.97,-0.308,,,,,0.494,950.2,610.887,0.397094,925.0598,2.4375,0.00333,0.45163,,2025-07-19,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,145.44,4.31,0.7971,26.091076,16.597914,6.7973237,2.1427078,,12.779,,0.55074,0.15816,,196107042816,7581499904,0.03866000830532865,12574999552,0.49927,0.08858,,,-0.018,8.63,-0.102,261.849,,0.834,0.615,0.466,180.91,127.6,-0.14565194,149.15045,2.69565,0.00168,0.79055,0.012,2025-07-19,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,282.7,1.98,0.45580003,22.469372,20.073917,5.756446,2.5688095,,15.779,,0.32069,0.16825001,,175918596096,9149394944,0.052009253979079684,10949683200,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.327,398.35,273.19,-0.14801967,340.79782,1.84,0.00077,0.80036,0.0139,2025-07-19,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,424.98,0.42,0.0938,24.325514,17.65645,3.1699748,3.6497185,,16.762,,0.41435,0.17754,,156565635072,5770375168,0.03685594968108022,8138999808,0.13704,0.050019998,,,0.002,23.49,0.135,69.231,,1.775,1.197,0.78,627.88,385.46,-0.24096847,554.5967,1.6,0.0018600001,0.92524004,0.012999999,2025-07-19,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,131.19,2.11,0.53110003,22.74126,13.606694,1.7793584,2.6464136,,12.699,,0.39104998,0.11778,,205946552320,6459375104,0.031364327449208355,12003999744,0.14993,0.03954,,,0.069,9.56,0.108,91.052,,1.193,0.74,1.1,133.28,83.64,0.37360084,128.1,2.0,0.0,0.00302,,2025-07-19,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,26.99,3.84,0.681,16.527607,12.026786,1.8684977,1.5779845,,8.239,,0.59897,0.22092,,193987936256,14413375488,0.0743003702507516,40272998400,0.10885,0.041739997,,,0.02,2.24,0.263,119.246,,0.704,0.444,0.604,29.19,18.14,0.45229113,29.37346,1.89286,0.00088,0.65810996,0.0117,2025-07-19,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2414.0,3.13,0.4001,13.020918,31.822987,1.5130836,0.74799865,,7.068,,0.27355,0.09568,,170857103360,2678249984,0.015675379784221573,10974999552,0.12113,0.044699997,,,0.023,75.7,0.465,18.816,,2.112,1.704,0.399,2509.0,1444.0,0.46711326,,,0.20148,0.44601002,,2025-07-19,Yahoo Finance
