Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.99,2.06,0.2587,14.457274,11.821737,1.5911748,3.8422031,0.94,,,0.0,0.38305,0.29524,437746040832,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,62.6,none,22.0,2026-09-04,1.28,1.28,2026-09-03,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1665.14,0.55,0.2972,57.085175,28.008709,1411.6075,18.290892,1.49,2661.014,,0.52733004,0.37057,0.30114,646171459584,8437675008.0,0.013057950614891142,11486900224.0,0.53942,0.16454001,,0.213,2142.5723,2859.6626,897.07794,1682.3,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-03,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,211.05,3.37,0.6718,20.324375,16.004826,2.18781,1.9840502,0.93,8.847,,0.44267,0.21866,0.09834,415428345856,21934000128.0,0.05279851590965578,45320998912.0,0.12231,0.05861,,0.535,218.29167,241.0,175.0,211.78,buy,24.0,2026-08-19,7.12,7.12,2026-09-03,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,258.11,0.68,0.1568,23.636614,16.13122,5.5097356,4.8125396,1.07,18.869,,0.77282,0.21375,0.2199,211453378560,17731874816.0,0.08385713643713937,15749999616.0,0.19381,0.05704,,0.108,269.48425,475.0,160.0,256.93,buy,54,2026-06-11,1.76,1.76,2026-09-03,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.51,3.95,1.0727,27.207611,16.326895,6.9216547,2.2782726,2.15,15.736,,0.45701998,0.16113001,0.083809994,202253647872,4374249984.0,0.02162754555986217,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,78.63,buy,22.0,2026-04-20,3.1,3.1,2026-09-03,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,141.32,1.42,0.3431,24.210964,13.339581,11.177147,6.232888,0.8,18.393,,0.65822,0.36202,0.25368,419828662272,-24536750080.0,-0.058444675852319605,31977000960.0,0.53376,0.06505,,0.206,241.97476,400.0,110.0,145.75,buy,42.0,2026-07-10,2.0,2.0,2026-09-03,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,45.12,3.98,0.4446,11.4914,13.680605,6.0036316,0.6276628,3.19,1.698,,0.81987,0.42540002,0.35347,206771568640,37673250816.0,0.18219744166854526,131881000960.0,0.59815,0.18729,,0.021,47.109383,63.99094,40.157104,46.77,none,12.0,2026-08-17,1.8,1.8,2026-09-03,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,122.99,,0.0,72.97646,27.878653,1.843333,2.6554213,0.52,15.791,,0.32439,0.09548,0.03749,2216745728,99825000.0,0.0450322284324709,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,124.06,none,3.0,1992-01-09,,0.0,2026-09-03,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,109.74,1.53,0.4985,32.968376,19.537651,8.595492,6.8126287,1.01,23.937,,0.64564,0.27701,0.20951,431409725440,11568000000.0,0.026814416360692046,14177000448.0,0.27319,0.07981,,0.176,137.625,170.0,115.0,109.455,buy,24,2026-10-02,1.68,1.68,2026-09-03,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,187.15,3.14,0.80730003,25.709988,20.49782,-34.127476,6.885082,2.25,18.761,,0.67481005,0.40002,0.25559,292925800448,9714374656.0,0.03316326059753992,14264000512.0,,0.14591,,0.104,207.13333,230.0,175.0,187.94,none,15.0,2026-06-25,5.88,5.88,2026-09-03,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.04,2.3,0.2616,12.662411,11.299398,1.6781967,3.25142,1.47,,,0.0,0.37387002,0.27232,269952401408,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,89.27,buy,23.0,2026-08-07,2.0,2.0,2026-09-03,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,162.47,1.97,0.4741,24.34187,14.227994,4.984427,4.0848565,1.26,13.974,,0.8169,0.23459,0.17021999,250671300608,4905375232.0,0.01956895432425681,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,161.63,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-03,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,231.4,2.92,0.5977,20.540781,17.603159,6.3361406,3.1593103,2.19,16.726,,0.58098,0.16548,0.15522,218292535296,12049750016.0,0.05520000947197208,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,231.7,buy,23.0,2026-08-10,6.76,6.76,2026-09-03,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,108.93,2.31,0.7896,35.181526,18.214735,3.7400548,4.103369,2.0,18.514,,0.56847,0.14706999,0.116450004,191155453952,7209124864.0,0.03771341447474601,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,110.47,buy,25.0,2026-07-15,2.52,2.52,2026-09-03,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,130.96,2.83,0.6986,24.5,16.478817,7.473993,4.4026933,3.38,12.616,,0.74976,0.3462,0.22502,249601884160,11900250112.0,0.047676924202910635,18392999936.0,0.3035,0.1025,,0.008,125.39662,141.99849,95.22711,131.32,hold,21.0,2026-03-10,3.7,3.7,2026-09-03,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,331.09,0.57,0.1958,38.856133,36.308098,19.381214,6.7512555,4.23,30.688,,0.31051,0.20571,0.17716,341876834304,6594625024.0,0.01928947609868178,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,329.5,strong_buy,21.0,2026-07-06,1.88,1.88,2026-09-03,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,486.76,1.31,0.4,31.48902,24.926197,5.749723,6.338819,1.89,18.018,,0.48348,0.28119,0.20435,224704790528,4160750080.0,0.018516517027622238,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,487.45,buy,25.0,2026-09-03,6.4,6.4,2026-09-03,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,261.11,2.85,0.5971,21.23271,18.665646,-180.46336,6.665911,2.25,15.971,,0.57382,0.46485,0.3172,184659066880,6262374912.0,0.03391317316722704,11347000320.0,,0.1325,,0.037,315.3871,407.0,250.0,260.95,buy,31.0,2026-09-01,7.44,7.44,2026-09-03,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,93.51,3.34,0.32709998,10.345596,10.527558,1.4298041,0.86056304,1.58,5.229,,0.26093,0.16691,0.08756,255243845632,21458374656.0,0.08407009619710007,49139998720.0,0.14341,0.06395,,0.447,97.76667,120.6,81.6,92.8,buy,15.0,2026-08-14,3.12,3.12,2026-09-03,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1533.4,3.63,0.52639997,15.001942,10.943762,2.0772038,3.9254203,0.92,,,0.0,0.58768004,0.37797,264698953728,,,-70560997376.0,0.13104999,0.00782,,0.254,1488.5393,1853.9476,791.2161,1545.2,none,17.0,2026-08-13,0.56,0.56,2026-09-03,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,139.79,4.23,0.7533,18.32073,15.656144,8.686407,1.9808296,1.43,12.417,,0.54171,0.16836001,0.10785,191950323712,7831875072.0,0.04080157261808452,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,140.52,hold,22.0,2026-09-04,5.92,5.92,2026-09-03,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,188.09,3.47,0.5088,15.0144,12.806411,3.6008518,1.571113,1.37,8.86,,0.32013,0.16964,0.10656,114849284096,12089380864.0,0.10526300585291198,13182094336.0,0.24406,0.10903,,0.056,184.1884,275.0,130.0,187.68,buy,25.0,2026-07-09,6.52,6.52,2026-09-03,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,600.5,0.31,0.09689999,32.787716,22.138048,4.271265,4.855965,1.79,22.457,,0.40987998,0.18751,0.15036,225006010368,6237250048.0,0.027720370837200765,9013000192.0,0.13515,0.05129,,0.105,632.5769,750.0,520.0,608.54,buy,26.0,2026-09-15,1.88,1.88,2026-09-03,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1905.0,3.88,0.4132,10.70531,25.323647,1.1527568,0.56719446,,5.054,,0.27723,-0.00223,0.0523,134839140352,,,,0.110240005,0.04774,,0.03,,,,1917.0,none,,2026-09-29,74.0,74.0,2026-09-03,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,179.92,,0.0,154.05455,73.22491,41.656837,66.15111,1.73,149.527,,0.84796,0.47120997,0.49005002,407222288384,2159104512.0,0.005302029318110459,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,169.46,buy,27.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,66.76,3.89,0.90589994,23.282757,17.217375,9.888693,3.177866,,,,0.92286,0.17790002,0.14502,5001942016,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,67.52,hold,10.0,2026-08-10,2.6,2.6,2026-09-03,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,106.22,1.41,0.3093,22.263918,14.446046,1.6977453,1.8859577,2.63,11.023,,0.37595,0.19301,0.086990006,186447659008,4860375040.0,0.026068308209712912,16988999680.0,0.0801,0.048070002,,0.068,128.18323,160.0,88.0,107.98,strong_buy,31,2026-06-30,1.5,1.5,2026-09-03,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,166.61,2.21,0.4103,19.053812,16.659561,6.495204,4.119167,0.74,15.457,,0.54226,0.18528,0.21013,181527560192,10241000448.0,0.05641567835301808,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,169.96,none,30.0,2026-09-03,3.68,3.68,2026-09-03,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,369.25,,0.0,42.355354,30.808155,7.243757,12.074643,1.61,30.207,,0.66679,0.33603,0.28445998,133236441088,2615200000.0,0.019628263699063477,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,371.88,buy,30.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,205.16,1.42,0.48770002,36.11151,25.557991,4.076751,2.8941483,2.38,19.058,,0.20347,0.12696,0.08276,270602862592,9880000512.0,0.03651107167663824,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,200.78,buy,22.0,2026-08-14,2.92,2.92,2026-09-03,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1002.56,1.99,0.2625,15.507488,13.567295,2.7742653,4.328228,1.24,,,0.82075995,0.42176998,0.31039,292458364928,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1004.42,none,20.0,2026-09-01,20.0,20.0,2026-09-03,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,286.08,,0.0,16.361988,10.174863,9.692383,4.4137044,0.7,11.581,,0.89404,0.35327998,0.28689,111216525312,9218374656.0,0.08288673495363516,10481000448.0,0.62953997,0.19926001,,0.127,275.25293,380.0,190.0,279.79,hold,34.0,2005-03-24,,0.0,2026-09-03,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,142.9,,0.0,89.35948,27.313902,11.293573,9.594733,1.03,50.1,,0.74768996,0.04063,0.11336,141349617664,5149374976.0,0.036430059458954465,5308000256.0,0.14244,0.04249,,0.24,141.18826,248.0,72.0,136.72,strong_buy,46.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
