Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,268.46,,0.0,138.60785,9.310096,,909503234048,0.1042,-826875008,14922999808,0.021,0.021,3.24,-0.708,18.489,2025-04-03,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,243.66,2.3,0.24299999,12.440284,4.12136,,687339798528,0.17386,,-42012000256,0.13,0.13,16.74,0.505,,2025-04-03,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,805.23,0.75,0.4441,70.05308,16.312355,,734752538624,0.84264,1320087552,8817899520,0.447,0.447,22.66,1.014,244.616,2025-04-03,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,346.35,0.68,0.2167,34.94753,18.1532,,668074049536,0.51191,13893749760,21731999744,0.101,0.101,12.66,0.047,53.815,2025-04-03,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,119.04,3.33,0.4898,15.136479,1.5119616,,514925756416,0.14515,24651999232,55021998080,-0.02,-0.02,7.87,-0.003,17.852,2025-04-03,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,523.12,1.61,0.5274,33.79845,1.1956124,,478577328128,0.15128,11574124544,24203999232,0.068,0.068,29.9,0.016,79.727,2025-04-03,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,504.0,0.89,0.1508,22.476105,6.8153853,,4499905708032,0.20385,150927376384,258521006080,0.111,0.111,27.12,0.899,33.98,2025-04-03,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,548.51,0.55,0.1901,39.4366,17.717567,,499050741760,1.90557,14463750144,14780000256,0.144,0.144,16.38,0.197,291.42,2025-04-03,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,928.38,,0.0,47.08203,10.26065,,400175235072,0.38435,21253855232,7361363968,0.16,0.16,23.78,0.992,72.726,2025-04-03,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,954.4,0.49,0.2709,56.503513,1.6214021,,428189614080,0.32894,5603500032,11964999680,0.09,0.09,19.68,0.026,31.431,2025-04-03,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,170.56,2.36,0.63060004,26.990444,4.712162,,397452050432,0.31058002,11446250496,18968999936,0.021,0.021,7.42,0.335,67.428,2025-04-03,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,153.25,3.24,0.84800005,26.83247,4.2151556,,374394322944,0.20056,16665749504,24266000384,0.053,0.053,10.6,-0.153,52.922,2025-04-03,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,88.83,1.06,0.3444,37.244812,1.0566937,,719592488960,0.21414,7926499840,36443000832,0.041,0.041,2.72,-0.044,63.58,2025-04-03,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,206.27,3.18,2.5941,85.85355,6.4433026,,362977001472,0.62292,19977500672,18805999616,0.056,0.056,12.13,,2021.968,2025-04-03,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,365.52,2.52,0.6036,24.875254,2.3112488,,368676536320,3.8537202,11604124672,19810000896,0.141,0.141,15.6,0.07,950.075,2025-04-03,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,41.49,2.51,0.31149998,13.037382,3.3120685,,318177181696,0.09241,,-8805000192,0.064,0.064,3.66,1.12,,2025-04-03,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,667.34,1.15,0.3254,32.133045,9.307422,,263054737408,0.47427,6712999936,11166199808,0.28,0.28,26.7,0.315,27.41,2025-04-03,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,71.87,2.84,0.7886,28.995935,6.522888,,306973638656,0.39549,14962124800,6805000192,0.064,0.064,2.97,0.113,176.919,2025-04-03,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,130.0,0.75,0.1458,18.428144,2.3969696,,2353265639424,0.102740005,96254246912,159328993280,0.076,0.076,9.44,2.375,24.142,2025-04-03,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,270.34,0.88,0.831,94.571434,9.274152,,316953427968,0.07062,8536124928,5219999744,0.107,0.107,6.75,0.31,23.251,2025-04-03,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,168.51,4.06,0.67080003,17.126543,1.4986454,,293087084544,0.11266,16345624576,31491999744,0.086,0.086,11.04,0.434,19.334,2025-04-03,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,270.2,0.62,0.2516,42.762207,6.8861313,,260949950464,0.10258,14207750144,13091999744,0.076,0.076,11.13,0.181,19.731,2025-04-03,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,90.16,3.38,0.71599996,21.431982,2.5188649,,231030276096,0.3058,7457625088,16675000320,-0.008,-0.008,4.63,-0.058,173.221,2025-04-03,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,141.94,1.41,0.3756,34.239433,7.332431,,409024987136,1.03741,5255750144,20745000960,0.064,0.064,7.16,0.223,632.501,2025-04-03,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,68.03,2.38,0.4378,20.74164,1.064963,,309268447232,0.80775,61989376000,120968003584,0.301,0.301,4.07,0.285,71.636,2025-04-03,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,67.21,,0.0,49.635715,1.5502691,,1286878336,0.02079,106037504,127100000,-0.061,-0.061,3.53,,2.061,2025-04-03,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,61.8,2.65,0.7018,27.114035,4.5396094,,245937881088,0.20019,13290500096,13603000320,0.094,0.094,3.9,-0.078,71.21,2025-04-03,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,158.09,3.42,0.88199997,25.985023,6.417367,,243077038080,,8184500224,12216999936,0.073,0.073,7.2,,,2025-04-03,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,87.12,3.72,0.4629,12.848665,3.409099,,218755072000,0.40789002,17829249024,21468000256,0.068,0.068,9.4,,82.528,2025-04-03,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,71.31,2.24,0.2793,13.456239,3.026352,,235940462592,0.10836001,,3035000064,0.005,0.005,5.49,0.474,,2025-04-03,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,72.6,2.13,0.66,32.09778,4.1520524,,224513933312,0.17593999,8460749824,11861000192,0.238,0.238,5.49,0.563,74.527,2025-04-03,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,250.34,2.67,1.0389,38.99844,3.6938066,,231797456896,0.24057,7379874816,13445000192,0.01,0.01,10.61,-0.114,213.179,2025-04-03,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,131.69,1.79,0.288,17.268324,5.4543223,,228808818688,0.30906,5609625088,8558000128,0.072,0.072,5.16,4.79,31.889,2025-04-03,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,98.42,3.56,0.6396,18.727272,3.6972318,,191228215296,0.26275,12038250496,17618999296,0.151,0.151,6.18,-0.668,71.162,2025-04-03,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,203.79,0.71,0.1839,32.802956,5.5054183,,213070692352,0.27644,4416875008,4710000128,0.143,0.143,5.24,0.196,104.155,2025-04-03,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,467.09,1.28,0.4082,34.438416,6.730667,,222145675264,0.16721001,3075249920,9422999552,-0.002,-0.002,16.95,0.118,57.255,2025-04-03,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,313.63,2.26,0.59529996,27.379612,8.588416,,222611750912,,5127249920,9447000064,-0.003,-0.003,12.61,-0.011,,2025-04-03,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,73.05,3.92,0.5439,14.371542,0.76572233,,217704054784,0.08966,28542625792,54686998528,-0.158,-0.158,7.86,0.966,42.817,2025-04-03,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,877.2,5.84,0.4962,9.197917,2.5566823,,156604465152,0.1299,,21067999232,0.573,0.573,0.97,,,2025-04-03,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,149.67,3.62,0.7669,21.48703,2.2262475,,204489736192,0.52304,6917749760,12506999808,-0.002,-0.002,8.63,0.17,262.787,2025-04-03,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,313.58,1.89,0.45669997,26.056835,2.948015,,198169968640,0.26965,8601244672,10407318528,0.054,0.054,14.07,0.068,26.706,2025-04-03,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,482.97,0.36,0.094399996,29.604115,4.3028812,,184503255040,0.13134,6603624960,8666999808,0.047,0.047,23.49,0.123,66.099,2025-04-03,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,117.06,2.35,0.50119996,23.152473,2.4017344,,183823958016,0.14071,1829374976,12293000192,0.034,0.034,9.56,0.551,76.939,2025-04-03,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.48,3.9,0.745,18.885906,1.6511409,,201993977856,0.10226,15880875008,38770999296,0.009,0.009,2.24,0.865,121.359,2025-04-03,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,1857.0,3.45,0.42540002,11.872824,0.57744694,,130996723712,0.10781,,,0.039,0.039,75.7,0.491,15.195,2025-04-03,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,84.68,,0.0,460.26315,71.576065,,205101711360,0.10812,924912896,1153864960,0.36,0.36,0.47,-0.154,4.696,2025-04-03,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,45.38,5.97,0.6486,10.806764,1.3973203,,188341993472,0.18469,16012250112,36912001024,0.016,0.016,4.73,,170.713,2025-04-03,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,58.38,4.32,1.3483,33.7809,3.5544274,,4245923584,0.35990003,,427484992,1.042,1.042,2.35,,46.567,2025-04-03,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.495,6.06,4.2857,49.5,0.25528318,,78881224,0.0055299997,-5295142,17710000,0.091,0.091,,,34.363,2025-04-03,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,97.68,1.02,0.3084,31.77922,1.9128935,,176946479104,0.05905,10820124672,14990999552,0.048,0.048,5.15,0.336,42.447,2025-04-03,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,153.05,2.22,0.3614,16.621359,4.1874504,,170412474368,0.41968,9738749952,13840000000,0.175,0.175,12.23,0.149,54.23,2025-04-03,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,496.36,,0.0,79.22656,21.750618,,181663334400,0.15621,1197112448,2415000064,0.252,0.252,7.86,0.131,0.883,2025-04-03,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,132.85,1.9,0.6986,37.507042,2.2017791,,177767235584,0.08125,5555375104,7159000064,0.085,0.085,6.11,0.039,69.821,2025-04-03,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,548.45,2.19,0.28370002,13.893412,3.354916,,175005843456,0.11913,,-13212000256,0.259,0.259,41.56,1.047,611.106,2025-04-03,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,383.2,,0.0,25.480844,7.4610624,,164419436544,0.47284,8357374976,9363999744,0.103,0.103,20.55,1.921,50.118,2025-04-03,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,811.56,,0.0,120.825516,15.49085,,170151493632,0.16534,3281750016,4267000064,0.213,0.213,16.7,0.302,23.707,2025-04-03,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,306.92,3.1,1.1905,40.490067,4.913343,,164223565824,0.67553,13725875200,11489999872,0.109,0.109,20.67,-0.183,1035.886,2025-04-03,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,613.78,0.68,0.363,58.137638,10.111425,,173582827520,0.17424999,4621749760,5799000064,0.41,0.41,22.23,-0.146,,2025-04-03,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,102.78,,0.0,102.96,6.487179,,167271907328,0.02893,3506249984,3040999936,0.242,0.242,5.1,-0.277,4.032,2025-04-03,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,284.29,1.72,0.0208,19.51631,2.1882212,,164867162112,0.36976,17323624448,15118999552,0.2,0.2,13.8,0.185,27.701,2025-04-03,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,330.57,1.71,0.2458,15.177325,2.4679399,,159944720384,0.55327,5219874816,12035000320,-0.05,-0.05,22.15,0.043,200.118,2025-04-03,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,177.99,3.06,1.0115,34.26731,10.366236,,162138292224,0.28395998,-583750016,6318000128,-0.017,-0.017,5.88,-0.121,85.056,2025-04-03,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,113.65,3.63,0.4638,13.355064,2.836483,,162045444096,0.14245,,-58588000256,0.238,0.238,9.27,0.433,,2025-04-03,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,510.78,0.75,0.2947,41.58414,11.094378,,157628923904,0.11023,5094125056,5688999936,0.14,0.14,16.81,0.52,32.105,2025-04-03,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,4685.75,0.82,0.2027,27.121458,6.482173,,153880313856,,7449750016,8322999808,0.144,0.144,209.85,3.811,,2025-04-03,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.76,,0.0,5.8476925,0.3871263,,68372160,0.08209,10018994,39704460,-0.548,-0.548,0.33,,25.161,2025-04-03,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,270.48,1.21,0.1999,19.64668,3.1759024,,192980533248,0.34735,,14049999872,0.106,0.106,15.12,0.123,183.33,2025-04-03,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,89.49,3.13,0.34080002,11.236318,0.6721644,,6983787520,0.26647,447124992,1059000000,-0.049,-0.049,10.18,0.07,90.464,2025-04-03,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,1963.5,3.57,0.2742,10.806413,3.3796823,,20951563501568,0.08906,,,0.22,0.22,151.68,0.324,,2025-04-03,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3690.0,0.54,0.1022,18.668674,1.5468392,,21358425669632,0.14321,2171870511104,2065254973440,0.177,0.177,183.2,0.027,51.356,2025-04-03,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.54,7.01,1.1915001,17.51773,2.2016568,,140084822016,0.09057,12777124864,12743999488,0.219,0.219,2.93,,76.181,2025-04-03,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,101.24,,0.0,80.04,8.8362665,,147980959744,0.08889,1807624960,3435000064,0.224,0.224,2.79,0.121,51.029,2025-04-03,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4620.0,3.21,0.75699997,24.1875,1.8809954,,114291163136,0.29405,6307624960,9518999552,0.016,0.016,3.13,-0.305,142.11,2025-04-03,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,70.92,3.2,0.6113,20.913948,5.8570466,,144979476480,0.09506,-14168625152,13260000256,-0.217,-0.217,3.68,-0.006,137.296,2025-04-03,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,115.74,3.2,0.4465,15.002516,3.1280518,,192365805568,0.13173,,1362000000,0.249,0.249,7.93,1.448,397.03,2025-04-03,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,237.17,2.26,0.4761,21.482883,5.893335,,142913372160,0.42597,4622875136,9345999872,-0.006,-0.006,12.11,0.067,192.202,2025-04-03,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,944.08,2.21,0.48560002,22.895502,7.317516,,149328543744,0.14376001,6004499968,4956000256,0.226,0.226,49.1,0.215,28.816,2025-04-03,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,111.28,2.84,8.1053,294.44736,4.850992,,139485429760,0.02286,10130750464,10828000256,0.064,0.064,7.43,0.248,141.962,2025-04-03,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,72.99,,0.0,16.337719,3.542655,,155798880256,0.56004,5267500032,7136999936,0.204,0.204,2.36,3.817,50.881,2025-04-03,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,64.49,5.44,0.4979,9.626308,0.7303265,,142859157504,0.13375,11245375488,30854000640,-0.14,-0.14,8.13,-0.219,45.088,2025-04-03,Yahoo Finance
