Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,349.67,1.89,0.2571,15.096055,14.088368,2.6467779,5.022261,1.63,,,0.0,0.50394,0.34921002,935787888640,,,-162533998592.0,0.17789,0.0136,,0.304,375.38095,436.0,305.0,352.04,buy,21.0,2026-10-06,6.6,6.6,2026-09-22,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1152.93,0.6,0.2169,39.155968,24.60463,30.653387,13.033576,1.14,25.998,,0.83399004,0.54222,0.33528998,1038780596224,11065900032.0,0.010652778914262447,28082999296.0,1.02286,0.20357001,,0.477,1325.3855,1600.0,930.0,1164.89,buy,29.0,2026-08-14,6.92,6.92,2026-09-22,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,368.29,0.73,0.22129999,31.485107,24.656265,19.605194,15.611571,1.67,22.208,,0.97725,0.66130996,0.50782,694527590400,20404000768.0,0.029378243643637978,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,369.95,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-22,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,163.54,2.52,0.5251,20.37323,14.67008,2.5095117,1.8027909,1.4,10.148,,0.29767,0.15859,0.09072,650915676160,20671000576.0,0.031756802506195767,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,158.3,buy,22.0,2026-08-17,4.12,4.12,2026-09-22,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,376.9,2.46,0.5752,24.249197,16.698666,3.4708266,0.7522228,1.02,14.552,,0.19723,0.071329996,0.03135,338895896576,24272250880.0,0.07162155436295393,27017000960.0,0.14152999,0.04871,,0.004,481.72,529.0,380.0,377.56,buy,25.0,2026-09-14,9.28,9.28,2026-09-22,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,430.0,1.23,0.17979999,15.409397,12.708818,3.1111867,5.246531,1.29,13.367,,0.56699,0.32852,0.29868,4136800616448,118467747840.0,0.028637529053000505,305847992320.0,0.19906001,0.07867,,0.11,664.8094,886.77374,428.79187,459.2,strong_buy,41.0,2026-05-15,5.3,5.3,2026-09-22,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,565.24,0.62,0.17930001,31.18956,24.653841,88.750786,14.174017,1.48,22.985,,1.0,0.61108,0.46339,497267048448,16961250304.0,0.03410893675126287,17436999680.0,2.41202,0.24063,,0.141,666.7138,740.0,550.0,567.65,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-22,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,71.79,,0.0,23.069181,19.210123,10.131197,6.315108,1.23,21.253,,0.49118,0.33381,0.28219,305466605568,25387552768.0,0.08311073061748633,11970833408.0,0.49541,0.16084999,,0.134,93.37111,135.0,57.0,73.36,buy,45.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,895.31,0.66,0.2701,45.19517,39.717003,11.892049,1.3572019,4.39,28.042,,0.12876001,0.03991,0.0301,398456848384,6954375168.0,0.0174532705265438,15000000512.0,0.29152,0.086660005,,0.116,1069.2,1315.0,740.0,898.48,buy,35.0,2026-07-24,5.88,5.88,2026-09-22,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,146.39,2.97,0.6433,22.066465,19.741076,6.3659735,3.9014754,3.75,14.771,,0.50873,0.22084999,0.18437,339295993856,13280874496.0,0.039142444168192896,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,146.08,buy,23.0,2026-07-24,4.35,4.35,2026-09-22,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,269.99,1.99,0.6079,31.29733,22.20053,7.6371727,6.6312876,2.83,19.433,,0.6814,0.2919,0.21482,649395372032,16885125120.0,0.026001301898973123,27608000512.0,0.25742,0.08595,,0.066,277.9091,320.0,190.0,269.47,buy,22.0,2026-08-25,5.36,5.36,2026-09-22,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,106.73,0.93,0.3496,38.927536,33.263676,9.068197,1.1584064,4.08,20.932,,0.24836999,0.0345,0.03,855016013824,7127625216.0,0.00833624762666396,42922999808.0,0.22313999,0.06414,,0.059,127.425,155.0,81.0,107.44,buy,40.0,2026-12-11,0.99,0.99,2026-09-22,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,299.98,3.11,0.648,20.812326,18.546255,17.849852,1.7526916,2.53,14.509,,0.32801,0.12858,0.0841,296513372160,10762625024.0,0.03629726695156412,18779000832.0,1.0429599,0.121379994,,0.057,377.1875,425.0,310.0,297.2,buy,32.0,2026-09-03,9.32,9.32,2026-09-22,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,57.73,2.22,0.2587,13.385681,10.95327,1.4732348,3.5574136,0.87,,,0.0,0.38305,0.29524,405299691520,,,94742003712.0,0.111990005,0.00969,,0.168,68.85714,76.0,62.0,57.96,buy,21.0,2026-09-04,1.28,1.28,2026-09-22,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1679.92,0.54,0.2972,58.889194,28.826334,1457.739,18.606411,1.52,2706.924,,0.52733004,0.37057,0.30114,657318019072,8437675008.0,0.012836518645742116,11486900224.0,0.53942,0.16454001,,0.213,2134.4434,2842.2717,887.609,1711.32,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-22,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,209.51,3.4,0.6718,19.6025,15.016954,2.104029,1.908072,0.93,8.561,,0.44267,0.21866,0.09834,399519744000,21934000128.0,0.05490091655645434,45320998912.0,0.12231,0.05861,,0.535,222.66667,245.0,175.0,203.67,buy,24.0,2026-08-19,7.12,7.12,2026-09-22,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,237.92,0.74,0.1568,21.650183,-124.43158,5.069909,4.4283686,0.79,17.486,,0.77282,0.21375,0.2199,194573664256,17731874816.0,0.09113193650231217,15749999616.0,0.19381,0.05704,,0.108,282.4934,475.0,160.0,236.42,buy,53.0,2026-09-17,1.76,1.76,2026-09-22,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,76.27,4.06,1.0727,26.6782,16.007109,6.786972,2.2339413,2.15,15.515,,0.45701998,0.16113001,0.083809994,198318145536,4374249984.0,0.022056730977276902,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,77.1,buy,22.0,2026-04-20,3.1,3.1,2026-09-22,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,147.61,1.35,0.31350002,23.285265,13.508904,7.2673907,6.2584457,0.83,17.037,,0.63957,0.35632,0.2636,449206222848,-45853626368.0,-0.1020770061404864,46940000256.0,0.41192,0.06357,,0.296,237.97415,400.0,110.0,148.56,buy,41.0,2026-10-09,2.0,2.0,2026-09-22,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,43.24,4.15,0.4446,9.87593,11.937774,5.156091,0.5337428,3.1,1.563,,0.81987,0.42540002,0.35347,175831416832,37673250816.0,0.2142577901877189,131881000960.0,0.59815,0.18729,,0.021,46.772846,63.310787,39.53418,39.8,hold,12.0,2026-08-17,1.8,1.8,2026-09-22,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,129.77,,0.0,76.83432,29.179777,1.9293633,2.7762728,0.52,16.594,,0.32439,0.09548,0.03749,2320203520,99825000.0,0.043024242976754036,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,129.85,strong_buy,3.0,1992-01-09,,0.0,2026-09-22,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,109.51,1.53,0.4985,33.471474,19.895542,8.746763,6.939451,1.01,24.392,,0.64524,0.27719,0.20951,439440736256,11182624768.0,0.025447401311209948,14177000448.0,0.27319,0.079780005,,0.176,137.625,170.0,115.0,111.46,buy,24.0,2026-10-02,1.68,1.68,2026-09-22,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,188.62,3.12,0.80730003,25.752747,20.413696,-34.043945,6.86823,2.27,18.722,,0.67481005,0.40002,0.25559,292208836608,9714374656.0,0.03324463000080964,14264000512.0,,0.14591,,0.104,207.4,230.0,175.0,187.48,buy,15.0,2026-10-02,5.88,5.88,2026-09-22,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,86.12,2.32,0.2616,12.578488,10.951714,1.6268752,3.1519873,1.46,,,0.0,0.37387002,0.27232,261696897024,,,19170000896.0,0.12575,0.0107700005,,0.095,100.45652,115.0,90.0,86.54,buy,23.0,2026-08-07,2.0,2.0,2026-09-22,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,166.08,1.93,0.4741,25.164673,14.516408,5.1839523,4.248345,1.19,14.479,,0.8169,0.23459,0.17021999,260705599488,4905375232.0,0.018815764761607238,13699999744.0,0.21965,0.080170006,,0.064,212.17273,240.0,184.0,168.1,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-22,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,229.55,2.94,0.5977,20.579412,17.620632,6.34243,3.1624465,2.17,16.739,,0.58098,0.16548,0.15522,218509230080,12049750016.0,0.0551452678295941,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,231.93,buy,23.0,2026-08-10,6.76,6.76,2026-09-22,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,102.61,2.46,0.7896,33.326862,16.97813,3.4864745,3.8504221,1.88,17.632,,0.56847,0.14706999,0.116450004,178194890752,7209124864.0,0.04045640609322065,9905000448.0,0.10576,0.05328,,0.13,120.2636,135.0,103.0,102.98,buy,25.0,2026-10-15,2.52,2.52,2026-09-22,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,115.1,3.21,0.6986,21.232176,14.36344,6.506412,3.8937616,3.27,11.367,,0.74976,0.3462,0.22502,220749021184,11900250112.0,0.05390850681091281,18392999936.0,0.3035,0.1025,,0.008,125.41349,152.45314,99.35082,116.14,hold,22.0,2026-03-10,3.7,3.7,2026-09-22,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,314.27,0.6,0.1958,37.574795,35.099438,18.76419,6.536322,4.0,29.74,,0.31051,0.20571,0.17716,330992812032,6594625024.0,0.019923771104015515,9799999488.0,0.48231998,0.05065,,0.211,401.0,455.0,347.0,319.01,buy,21.0,2026-07-06,1.88,1.88,2026-09-22,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,460.4,1.39,0.4,29.478092,23.395288,5.396447,5.9493475,1.78,17.043,,0.48348,0.28119,0.20435,210898419712,4160750080.0,0.019728692541565097,10488999936.0,0.18400998,0.07164,,0.093,544.4,580.0,400.0,457.5,buy,25.0,2026-09-03,6.4,6.4,2026-09-22,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,248.24,3.11,0.5971,20.136475,17.773928,-171.42462,6.3320403,2.14,15.351,,0.57382,0.46485,0.3172,175410184192,6262374912.0,0.0357013188307547,11347000320.0,,0.1325,,0.037,311.5484,407.0,250.0,247.88,buy,31.0,2026-12-01,7.72,7.72,2026-09-22,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,94.54,3.31,0.32709998,10.317477,9.127526,1.4370455,0.8980393,1.6,5.251,,0.26093,0.16691,0.08756,266359341056,21458374656.0,0.08056175004385727,49139998720.0,0.14341,0.06395,,0.447,100.34667,120.6,83.0,93.27,buy,15.0,2026-08-14,3.12,3.12,2026-09-22,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1512.6,3.68,0.52639997,14.60762,10.760076,2.058409,3.8920116,0.89,,,0.0,0.58768004,0.37797,262446137344,,,-70560997376.0,0.13104999,0.00782,,0.254,1508.4967,1870.1538,798.1325,1533.8,hold,17.0,2026-08-13,0.56,0.56,2026-09-22,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,129.75,4.56,0.7533,16.984272,14.438369,8.010756,1.8267555,1.33,11.627,,0.54171,0.16836001,0.10785,177019928576,7831875072.0,0.04424290041805965,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,129.59,hold,22.0,2026-09-04,5.92,5.92,2026-09-22,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,181.29,3.6,0.5088,14.853153,12.681594,3.5707297,1.5579702,1.32,8.786,,0.32013,0.16964,0.10656,113888542720,12089380864.0,0.10615098389415936,13182094336.0,0.24406,0.10903,,0.056,186.9484,275.0,130.0,186.11,buy,25.0,2026-07-09,6.52,6.52,2026-09-22,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,651.45,0.29,0.09689999,35.474422,23.917547,4.623753,5.256706,1.94,24.038,,0.40987998,0.18751,0.15036,243574734848,6237250048.0,0.025607130607746668,9013000192.0,0.13515,0.05129,,0.105,645.14813,750.0,520.0,658.76,buy,27.0,2026-09-15,1.88,1.88,2026-09-22,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1922.0,3.86,0.4132,10.706507,25.323647,1.1527568,0.56719446,,5.093,,0.27723,-0.00223,0.0523,134839140352.0,,,,0.110240005,0.04774,,0.03,,,,1917.0,none,,2026-09-29,74.0,74.0,2026-09-22,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,177.64,,0.0,156.48718,78.81653,45.007374,71.47176,1.71,161.828,,0.84796,0.47120997,0.49005002,439975968768,2159104512.0,0.004907323729625104,3400291072.0,0.38097,0.17292999,,0.928,196.84074,255.0,80.0,183.09,buy,27.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,59.73,4.35,0.90589994,21.101048,15.442598,8.869362,2.8502898,,,,0.92286,0.17790002,0.14502,4486339072,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,60.56,none,10.0,2026-08-10,2.6,2.6,2026-09-22,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,102.67,1.46,0.3093,21.490723,13.93835,1.638785,1.8204608,3.35,10.859,,0.37595,0.19301,0.086990006,179972571136,4860375040.0,0.027006198829749212,16988999680.0,0.0801,0.048070002,,0.068,127.21548,144.0,88.0,104.23,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-22,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,177.72,2.07,0.4103,22.223112,19.034674,7.422708,4.7073765,0.79,17.581,,0.54226,0.18528,0.21013,207449374720,10241000448.0,0.04936626327181055,12401000448.0,0.33754003,0.11612,,-0.04,194.13333,400.0,100.0,194.23,hold,30.0,2026-09-03,3.68,3.68,2026-09-22,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,393.33,,0.0,46.00802,33.217358,7.823639,13.041251,1.83,32.723,,0.66679,0.33603,0.28445998,143902375936,2615200000.0,0.01817343169624315,3706400000.0,0.17423001,0.10512,,0.185,476.34482,685.0,324.0,401.65,buy,29.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,194.0,1.51,0.48770002,34.21479,24.752304,3.9459898,2.801319,2.25,18.512,,0.20347,0.12696,0.08276,261923307520,9880000512.0,0.03772096727682618,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,194.34,buy,22.0,2026-08-14,2.92,2.92,2026-09-22,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,942.0,2.12,0.2625,14.823702,12.959049,2.64989,4.134186,1.16,,,0.82075995,0.42176998,0.31039,279346937856,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,959.39,hold,20.0,2026-09-01,20.0,20.0,2026-09-22,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,248.92,,0.0,13.924108,9.01664,8.378215,3.8191836,0.6,10.219,,0.89252996,0.34822,0.28048,99184197632,9129875456.0,0.09204969817746864,10805999616.0,0.61902,0.19731002,,0.129,278.15485,377.07,195.0,249.52,hold,33.0,2005-03-24,,0.0,2026-09-22,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,135.47,,0.0,86.049995,27.505688,11.372872,9.662104,0.98,50.442,,0.74768996,0.04063,0.11336,142342111232,5149374976.0,0.03617604749171633,5308000256.0,0.14244,0.04249,,0.24,144.27522,248.0,72.0,137.68,strong_buy,46.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
