Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,359.24,1.67,0.2571,15.384283,14.274182,2.6788063,5.083061,1.72,,,0.0,0.50394,0.34921002,947116638208,,,,0.17789,0.0136,,0.304,373.65,420.0,305.0,356.3,buy,20.0,2026-07-06,6.0,6.0,2026-08-07,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1169.86,0.59,0.2169,39.95776,25.812708,34.13638,13.341979,1.56,25.942,,0.83399004,0.54222,0.33528998,1062902169600,,,,,,,0.477,1276.9615,1600.0,850.0,1191.94,buy,26.0,2026-08-14,6.92,6.92,2026-08-07,Yahoo Finance,0.79,7
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,368.54,0.73,0.22129999,31.50255,24.751661,19.63275,15.547677,1.66,22.239,,0.97725,0.66130996,0.50782,691685031936,20404000768.0,0.029498976883871524,22580000768.0,0.6119,0.1911,,0.144,414.1192,450.0,330.0,370.47,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-07,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,151.63,2.72,0.6801,25.50906,14.659699,2.4546998,1.7775539,1.31,9.939,,0.29767,0.15859,0.09072,641803616256,20671000576.0,0.032207672335325135,59726999552.0,0.12584,0.055209998,,0.441,167.72726,185.0,142.0,154.84,buy,22.0,2026-08-17,4.12,4.12,2026-08-07,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,412.75,2.25,0.6657,31.05073,18.005888,3.5019114,0.81501764,1.28,17.198,,0.19514,0.071329996,0.03137,366863089664,22759749632.0,0.06203881031707235,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,403.97,buy,26.0,2026-06-15,9.28,9.28,2026-08-07,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,479.2,1.11,0.1712,16.949394,12.589711,3.2808473,5.5729804,1.45,15.436,,0.56449,0.34295,0.30606002,4281174589440,130086625280.0,0.030385732364401428,327513997312.0,0.20515,0.079169996,,0.091,692.698,887.5748,427.03394,475.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-07,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,570.48,0.61,0.17930001,31.352749,25.047338,90.04847,14.381265,1.75,23.313,,1.0,0.61108,0.46339,504537939968,16961250304.0,0.0336173931837034,17436999680.0,2.41202,0.24063,,0.141,662.421,735.0,550.0,575.95,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-07,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,74.2,,0.0,23.172956,19.302906,10.176771,6.343516,1.64,21.491,,0.49118,0.33381,0.28219,306840731648,25387552768.0,0.08273853549900918,11970833408.0,0.49541,0.16084999,,0.134,94.32556,135.0,70.0,73.69,buy,45.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,941.99,0.62,0.2701,47.38642,41.909443,25.4614,1.4337418,4.63,30.403,,0.12876001,0.036730003,0.0301,420927930368,6954375168.0,0.016521534130367818,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,949.15,buy,35.0,2026-07-24,5.88,5.88,2026-08-07,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,146.8,2.97,0.6433,22.167421,19.834597,6.404759,3.9322803,5.59,14.839,,0.50873,0.22084999,0.18437,342234202112,13280874496,0.03880639168744941,19555999744.0,0.30290002,0.107209995,,0.015,160.69565,186.0,145.0,146.97,buy,23.0,2026-07-24,4.35,4.35,2026-08-07,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,257.59,2.08,0.6079,29.846693,20.879951,7.283188,6.3239255,4.2,18.612,,0.6814,0.2919,0.21482,619295735808,16885125120.0,0.0272650434093008,27608000512.0,0.25742,0.08595,,0.066,271.72726,305.0,190.0,256.98,buy,22.0,2026-08-25,5.36,5.36,2026-08-07,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,112.34,0.88,0.33540002,39.46127,34.153732,9.458981,1.229637,4.22,21.485,,0.24976,0.042150002,0.03135,891861925888,6862249984.0,0.0076942963757169755,40891998208.0,0.24132,0.06835,,0.073,137.975,155.0,81.0,112.07,buy,40.0,2026-08-21,0.99,0.99,2026-08-07,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,353.14,2.64,0.65550005,24.806244,21.688545,25.116411,2.0920105,1.92,16.461,,0.33126998,0.11926,0.08411,348512223232,10128249856.0,0.029061390622324764,18032001024.0,1.2838,0.12519,,0.048,370.5,430.0,310.0,349.52,buy,32.0,2026-06-04,9.32,9.32,2026-08-07,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,63.25,2.02,0.2587,14.583333,11.895344,1.6013421,3.866754,1.06,,,0.0,0.38305,0.29524,440543150080,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,63.0,buy,22.0,2026-09-04,1.28,1.28,2026-08-07,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1678.22,0.54,0.2972,57.46359,28.678667,1448.1976,18.530848,1.98,2695.929,,0.52733004,0.37057,0.30114,654648541184,8437675008.0,0.0128888624615883,11486900224.0,0.53942,0.16454001,,0.213,2171.008,2865.329,891.59845,1704.37,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-07,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,186.41,3.82,0.6718,17.95351,14.593243,2.03679,1.7732685,0.78,8.233,,0.44263,0.21951,0.09835,371269238784,,,45320998912.0,,,,0.526,216.75,236.0,175.0,189.23,buy,24.0,2026-08-19,7.12,7.12,2026-08-07,Yahoo Finance,0.82,6
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,192.98,0.91,0.19559999,22.367664,12.040131,4.4680753,3.5715199,0.77,14.244,,0.77643996,0.218,0.18733,152964628480,16552999936.0,0.10821455980043315,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,186.77,buy,53.0,2026-06-11,1.76,1.76,2026-08-07,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,81.35,3.81,1.0727,28.166666,16.955496,7.1408453,2.3504193,2.19,16.144,,0.45701998,0.16113001,0.083809994,208658481152,4374249984.0,0.020963681705386903,16373000192.0,0.26244,0.06647,,-0.025,88.87273,102.0,69.0,81.12,buy,22.0,2026-04-20,3.1,3.1,2026-08-07,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,144.39,1.39,0.3431,24.60892,13.174291,11.002301,6.1353855,0.8,18.264,,0.65822,0.36202,0.25368,413261168640,-24536750080.0,-0.05937347116533576,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,143.47,buy,41.0,2026-07-10,2.0,2.0,2026-08-07,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,44.53,4.05,0.4455,11.050482,13.76398,6.557026,0.6168876,3.08,1.72,,0.81987,0.42540002,0.35347,203221893120,37673250816,0.18537988322820323,131881000960,0.59815,0.18729,,0.021,47.80273,63.59514,40.285576,45.97,buy,12.0,2026-08-17,1.8,1.8,2026-08-07,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,132.18,,0.0,78.20467,30.051685,1.9870136,2.8592293,0.52,16.917,,0.32439,0.09548,0.03749,2386884608,99825000.0,0.041822298265036195,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,133.73,strong_buy,3.0,1992-01-09,,0.0,2026-08-07,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,121.5,1.38,0.55,40.428093,25.206387,9.747601,7.84316,1.61,28.976,,0.64296997,0.24992001,0.19685,476440592384,9288375296.0,0.019495348306749198,13025000448.0,0.25229,0.07337,,0.12,131.36365,150.0,112.0,120.88,buy,22.0,2026-07-06,1.68,1.68,2026-08-07,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,188.93,3.11,0.80730003,25.902203,20.509817,-34.14745,6.8891115,2.44,18.771,,0.67481005,0.40002,0.25559,293097242624,9714374656.0,0.033143862320336094,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,188.05,buy,15.0,2026-06-25,5.88,5.88,2026-08-07,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,89.17,2.24,0.2616,12.9571,11.086752,1.6466142,3.1902306,1.66,,,0.0,0.37387002,0.27232,264872083456,,,19170000896.0,0.12575,0.0107700005,,0.095,100.02174,115.0,90.0,87.59,buy,23.0,2026-08-07,2.0,2.0,2026-08-07,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,161.5,1.97,0.4741,24.148426,13.9093275,4.9671574,4.0706773,1.33,13.931,,0.8169,0.23459,0.17021999,249801195520,4905375232.0,0.019637116715108986,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,161.07,buy,10.0,2026-08-07,3.19,3.19,2026-08-07,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,235.92,2.87,0.5977,20.749332,17.717768,6.3834496,3.1828995,2.3,16.825,,0.58098,0.16548,0.15522,219922432000,12049750016.0,0.054790909260224986,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,233.43,buy,23.0,2026-08-10,6.76,6.76,2026-08-07,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,105.71,2.38,0.7896,34.273014,17.80757,3.6550765,4.0366244,2.16,18.037,,0.56847,0.14706999,0.116450004,188046147584,7209124864.0,0.038336998426302206,9905000448.0,0.10576,0.05328,,0.13,118.41667,135.0,103.0,107.96,buy,24.0,2026-07-15,2.52,2.52,2026-08-07,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,124.46,2.97,0.6986,23.354477,15.760206,7.041318,4.196841,3.51,12.111,,0.74976,0.3462,0.22502,237931495424,11900250112.0,0.050015447054596325,18392999936.0,0.3035,0.1025,,0.008,125.13183,142.08592,95.28574,125.18,hold,21.0,2026-03-10,3.7,3.7,2026-08-07,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,381.22,0.49,0.1958,45.01803,41.272224,22.031057,7.6743026,5.42,34.758,,0.31051,0.20571,0.17716,388619010048,6594625024.0,0.016969383518283036,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,374.55,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-07,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,491.05,1.3,0.4,31.640413,25.004667,5.8788743,6.3734093,2.03,18.13,,0.48348,0.28119,0.20435,225930985472,4160750080.0,0.018416022358808543,10488999936.0,0.18400998,0.07164,,0.093,548.0,612.0,400.0,490.11,buy,25.0,2026-09-03,6.4,6.4,2026-08-07,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,274.0,2.72,0.5971,22.279034,19.746159,-109.67051,7.085566,2.55,16.637,,0.57382,0.46493,0.3172,196284350464,,,,,,,0.038,320.90323,407.0,250.0,276.26,buy,31.0,2026-09-01,7.44,7.44,2026-08-07,Yahoo Finance,0.79,7
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,87.76,3.56,0.32709998,9.707476,10.138408,1.4552542,0.8353551,1.34,5.074,,0.26093,0.16691,0.08756,247767154688,21458374656.0,0.08660701892880592,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,89.6,buy,15.0,2026-08-14,3.12,3.12,2026-08-07,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1510.6,3.69,0.52639997,14.626924,10.779842,2.007706,3.868468,1.07,,,0.0,0.58768004,0.37797,260858544128,,,-70560997376,0.13104999,0.00782,,0.254,1469.5564,1859.0496,793.39355,1521.2,buy,17.0,2026-08-13,0.56,0.56,2026-08-07,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,138.78,4.27,0.7533,18.191853,15.41916,8.557829,1.9515091,1.51,12.292,,0.54171,0.16836001,0.10785,189109043200,7831875072.0,0.041414598368609376,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,138.44,hold,22.0,2026-09-04,5.92,5.92,2026-08-07,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,170.73,3.82,0.5088,13.645136,11.653312,3.282938,1.4324017,1.2,8.077,,0.32013,0.16964,0.10656,104709406720,12089380864.0,0.11545649280897768,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,171.11,buy,25.0,2026-07-09,6.52,6.52,2026-08-07,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,577.83,0.33,0.09689999,31.050322,21.08338,4.1504116,4.628385,1.87,21.558,,0.40987998,0.18751,0.15036,214460841984,6237250048.0,0.029083398117337123,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,580.02,buy,26.0,2026-09-15,1.88,1.88,2026-08-07,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1815.0,4.08,0.4132,10.142905,24.002644,1.0664216,0.53760684,,4.773,,0.27723,-0.00223,0.0523,127805276160,,,,0.110240005,0.04774,,0.03,,,,1817.0,none,,2026-09-29,74.0,74.0,2026-08-07,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,158.43,,0.0,135.58261,67.79838,38.281364,60.865574,1.87,137.307,,0.84796,0.47120997,0.49005002,374684876800,2159104512.0,0.005762454386843296,3400291072.0,0.38097,0.17292999,,0.928,188.82816,255.0,80.0,155.92,buy,27.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,69.45,3.74,0.90589994,24.205036,17.18493,9.855009,3.167041,,,,0.92286,0.17790002,0.14502,4984903680,,,488337984.0,0.41454,0.18651,,0.12,71.3,86.0,60.0,67.29,hold,10.0,2026-08-10,2.6,2.6,2026-08-07,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,101.76,1.47,0.3093,20.977957,14.034636,1.6803377,1.8387233,2.29,10.973,,0.37595,0.18853001,0.086990006,181778022400,4742499840,0.026089511687855175,16988999680,0.0801,0.04761,,0.068,126.51,163.0,88.0,104.68,strong_buy,30.0,2026-06-30,1.5,1.5,2026-08-07,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,157.53,2.34,0.4103,18.021349,15.576456,6.129476,3.8214958,0.64,14.619,,0.54226,0.18528,0.21013,168409497600,10241000448.0,0.0608101122201792,12401000448.0,0.33754003,0.11612,,-0.04,196.26666,400.0,100.0,160.39,hold,30.0,2026-09-03,3.68,3.68,2026-08-07,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,375.2,,0.0,42.955173,30.959759,7.2794027,12.134062,1.84,30.362,,0.66679,0.33603,0.28445998,133892087808,2615200000.0,0.01953214743913899,3706400000.0,0.17423001,0.10512,,0.185,477.25104,685.0,324.0,373.71,buy,29.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,222.31,1.31,0.48770002,39.2355,28.427721,4.5329947,3.2180426,2.72,20.963,,0.20347,0.12696,0.08276,300886982656,9880000512.0,0.03283625108931904,14206000128.0,0.12274,0.04212,,0.145,230.68091,265.0,180.0,223.25,buy,22.0,2026-08-14,2.92,2.92,2026-08-07,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1060.38,1.89,0.2625,16.366777,13.947669,2.8177845,4.4495745,1.46,,,0.82075995,0.42176998,0.31039,300657737728,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1032.58,hold,20.0,2026-09-01,20.0,20.0,2026-08-07,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,259.32,,0.0,14.887872,9.4677925,9.015138,4.105302,0.61,10.782,,0.89404,0.35327998,0.28689,103445397504,9218374656.0,0.08911343451160837,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,260.24,hold,34.0,2005-03-24,,0.0,2026-08-07,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,117.22,,0.0,73.34375,23.44098,9.693541,8.235386,1.02,43.187,,0.74768996,0.04063,0.11336,121323708416,5149374976.0,0.04244327051348941,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,117.35,strong_buy,46.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,407.83,2.47,0.6087,25.31895,16.863003,18.725716,5.735685,2.08,14.932,,0.72928,0.35409,0.22951001,218500907008,9333250048,0.042714925882016044,12478000128,0.91473,0.088690005,,0.095,357.0345,427.0,215.0,404.85,buy,29.0,2026-08-21,10.08,10.08,2026-08-07,Yahoo Finance,0.94,2
