Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,357.31,1.68,0.2571,15.313638,13.901934,2.591668,4.9177155,1.79,,,0.0,0.50394,0.34921002,916308099072,,,,0.17789,0.0136,,0.304,371.85,420.0,305.0,344.71,buy,20.0,2026-07-06,6.0,6.0,2026-07-30,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1220.66,0.57,0.22129999,43.29231,26.854864,34.654182,14.934808,1.67,30.847,,0.82832,0.49386,0.34986,1079024943104,9156599808.0,0.008485994569930398,20480000000.0,1.07459,0.20739001,,0.555,1276.9615,1600.0,850.0,1210.02,buy,26.0,2026-08-14,6.92,6.92,2026-07-30,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,366.59,0.74,0.2197,31.952341,24.703691,19.77953,15.743363,1.59,23.269,,0.97778,0.67346,0.51679003,677389729792,20839749632.0,0.030764785345061364,22755999744.0,0.60349,0.19193001,,0.171,402.01343,450.0,330.0,368.73,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-30,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,153.04,2.69,0.6801,25.78125,14.580243,2.554138,1.9929587,1.32,12.419,,0.29768,0.06355,0.077649996,649720496128,11630499840.0,0.017900774116426675,47722000384.0,0.09873,0.04221,,0.026,167.22726,185.0,130.0,156.75,buy,22.0,2026-05-15,4.12,4.12,2026-07-30,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,428.79,2.16,0.6657,32.2523,18.745789,3.6458125,0.84850854,1.34,17.49,,0.19514,0.071329996,0.03137,381938302976,22759749632.0,0.05959012085108983,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,420.57,buy,26.0,2026-06-15,9.28,9.28,2026-07-30,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,466.4,1.14,0.1712,16.715563,12.35706,3.2292495,5.474551,1.31,15.026,,0.56449,0.34295,0.30606002,4205560987648,130086625280.0,0.030932050602065383,327513997312.0,0.20515,0.079169996,,0.091,691.622,885.9704,426.262,467.2,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-30,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,562.75,0.62,0.1823,32.58068,24.710247,74.35586,14.665738,1.7,23.787,,1.0,0.60836,0.45876,497740480512,16148124672.0,0.03244285989234642,18267000832.0,2.32076,0.25032,,0.158,644.0526,735.0,550.0,563.32,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-30,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,72.39,,0.0,22.795664,19.287188,10.168485,6.338351,1.58,21.329,,0.49118,0.33381,0.28219,306590875648,25387552768.0,0.0828059632053359,11970833408.0,0.49541,0.16084999,,0.134,94.32556,135.0,70.0,73.63,buy,45.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,966.58,0.61,0.2701,48.531643,43.01012,26.128817,1.4713243,4.62,31.2,,0.12876001,0.036730003,0.0301,431961669632,6954375168.0,0.016099519140030695,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,974.03,buy,35.0,2026-07-24,5.88,5.88,2026-07-30,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,148.88,2.92,0.618,21.390924,19.655724,6.329882,3.9232023,4.18,14.87,,0.50984,0.23047,0.19162,340208320512,12733750272.0,0.03742927348994937,19409999872.0,0.31112,0.10925999,,0.074,163.6087,186.0,145.0,146.1,buy,23.0,2026-07-24,4.35,4.35,2026-07-30,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,266.73,2.01,0.6079,30.947552,20.692509,7.525507,6.534329,4.4,19.161,,0.6814,0.2919,0.21482,639900319744,16885125120.0,0.026387117804152843,27608000512.0,0.25742,0.08595,,0.066,270.5909,305.0,190.0,265.53,buy,22.0,2026-08-25,5.36,5.36,2026-07-30,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,113.1,0.88,0.33540002,39.797913,34.8028,9.640446,1.253227,4.26,21.866,,0.24976,0.042150002,0.03135,908971802624,6862249984.0,0.007549464091394481,40891998208.0,0.24132,0.06835,,0.073,138.09756,155.0,81.0,114.22,buy,41.0,2026-08-21,0.99,0.99,2026-07-30,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,344.47,2.71,0.65550005,24.441473,21.020676,24.30799,2.024675,1.89,16.012,,0.33126998,0.11926,0.08411,337294655488,10128249856.0,0.03002789902302598,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,338.27,buy,32.0,2026-06-04,9.32,9.32,2026-07-30,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.62,2.04,0.2587,14.471564,11.576242,1.5522851,3.7618144,1.07,,,0.0,0.38305,0.29524,428587286528,,,,0.111990005,0.00969,,0.214,68.43182,75.0,62.0,61.07,buy,22.0,2026-09-04,1.28,1.28,2026-07-30,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1582.95,0.57,0.2972,54.64024,26.787987,1333.6104,16.859953,2.08,2452.804,,0.52733004,0.37057,0.30114,595620003840,8437675008.0,0.014166204884996765,11486900224.0,0.53942,0.16454001,,0.213,2127.1946,2863.2585,886.3887,1550.69,strong_buy,15.0,2026-07-28,9.09,9.09,2026-07-30,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,187.58,3.8,1.2038,32.684837,15.124796,2.065098,2.0572195,0.78,11.216,,0.42421,0.07312,0.059270002,382107942912,11776499712.0,0.03081982442514194,31264000000.0,0.06638,0.0346,,0.023,215.0,243.0,170.0,191.86,buy,24.0,2026-05-19,7.12,7.12,2026-07-30,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,181.5,0.97,0.19559999,21.853828,12.14392,4.506591,3.6023076,0.72,14.346,,0.77643996,0.218,0.18733,154283229184,16552999936.0,0.10728969067829594,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,188.38,buy,53.0,2026-06-11,1.76,1.76,2026-07-30,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,82.4,3.76,1.0727,28.520689,17.354502,6.4845157,2.396489,2.2,16.392,,0.45701998,0.16113001,0.083809994,212748304384,4374249984.0,0.020560680832053535,16373000192.0,0.26244,0.06647,,-0.025,88.87273,102.0,69.0,82.71,buy,22.0,2026-04-20,3.1,3.1,2026-07-30,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,119.96,1.67,0.3431,20.583916,10.8116045,9.029141,5.035062,0.68,15.747,,0.65822,0.36202,0.25368,339146670080,-24536750080.0,-0.07234849180212242,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,117.74,buy,41.0,2026-07-10,2.0,2.0,2026-07-30,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,50.96,3.54,0.4259,12.193853,15.833399,7.4206476,0.69579434,3.36,2.035,,0.83195996,0.61574,0.37205002,228081385472,-12039249920.0,-0.052784885952378506,118456000512.0,0.71402,0.19249001,,0.24,47.64466,63.22958,40.054005,51.58,buy,12.0,2026-03-30,1.8,1.8,2026-07-30,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,119.18,,0.0,,26.244946,1.7429783,2.5396328,0.52,16.705,,0.32212,0.08279,-0.0681,2084530560,88662496.0,0.042533555372774194,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,116.79,strong_buy,3.0,1992-01-09,,0.0,2026-07-30,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,115.58,1.45,0.55,38.52055,23.472406,9.070236,7.2981367,1.59,27.03,,0.64296997,0.24992001,0.19685,443332591616,9288375296.0,0.020951257524610967,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,112.48,buy,22.0,2026-07-06,1.68,1.68,2026-07-30,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,200.17,2.94,0.80730003,27.220852,21.651867,-33.328854,7.269744,2.73,19.67,,0.67481005,0.40002,0.25559,309291253760,9714374656.0,0.031408501009660104,14264000512.0,,0.14591,,0.104,201.46667,221.0,175.0,198.44,buy,15.0,2026-06-25,5.88,5.88,2026-07-30,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,86.87,2.3,0.2616,12.190407,10.641794,1.5766816,3.0547397,1.65,,,0.0,0.37069,0.27232,253622829056,,,,0.12575,0.0107700005,,0.095,99.93478,115.0,90.0,83.87,buy,23.0,2026-08-07,2.0,2.0,2026-07-30,Yahoo Finance,0.82,6
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,172.48,1.85,0.4741,25.827124,19.956886,5.344312,4.3797374,1.34,14.884,,0.8169,0.23459,0.17021999,268766969856,4905375232.0,0.018251406542359735,13699999744.0,0.21965,0.080170006,,0.064,213.59,240.0,184.0,173.3,buy,10.0,2026-08-07,3.19,3.19,2026-07-30,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,227.55,2.97,0.5977,20.110125,17.187216,6.1922994,3.0875883,2.18,16.425,,0.58098,0.16548,0.15522,213336915968,12049750016.0,0.05648225465960815,14887999488.0,0.34460998,0.053039998,,0.011,245.33043,350.0,174.0,226.44,buy,23.0,2026-08-10,6.76,6.76,2026-07-30,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,107.27,2.35,0.7896,34.951458,17.814344,3.6133695,4.03812,2.11,18.168,,0.56767,0.14151,0.116450004,188115812352,,,,,,,0.13,118.41667,135.0,103.0,108.0,buy,24.0,2026-07-15,2.52,2.52,2026-07-30,Yahoo Finance,0.79,7
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,130.4,2.84,0.6986,24.025927,16.128117,7.9830213,4.3497214,3.61,12.486,,0.74976,0.3462,0.22502,246598762496,11900250112.0,0.04825754189335411,18392999936.0,0.3035,0.1025,,0.008,125.52178,142.51955,95.57654,129.74,hold,21.0,2026-03-10,3.7,3.7,2026-07-30,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,363.59,0.52,0.1958,42.916767,38.636444,20.624083,7.1841965,5.31,32.597,,0.31051,0.20571,0.17716,363800526848,6594625024.0,0.018127035387046894,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,350.63,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-30,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,511.18,1.25,0.4045,33.897217,26.051142,6.1314898,6.81974,2.14,19.158,,0.48766,0.28471002,0.20436001,236338069504,4694499840.0,0.019863494061080778,10428999680.0,0.18229,0.07237,,0.082,548.8,622.0,400.0,511.17,buy,25.0,2026-09-03,6.4,6.4,2026-07-30,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,273.02,2.73,0.5985,22.40264,19.23502,-150.01105,7.0289493,2.59,16.588,,0.57348996,0.44252998,0.31618,192916537344,5952249856.0,0.03085401561705526,10535000064.0,,0.13561,,0.094,323.90323,407.0,250.0,271.52,buy,31.0,2026-09-01,7.44,7.44,2026-07-30,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,86.2,3.63,0.45049998,13.760124,10.126274,1.4347897,0.9142558,1.29,6.159,,0.25858,0.14873,0.07014,244418969600,15633999872.0,0.06396393822290297,39644000256.0,0.10697,0.049889997,,0.007,96.46667,120.6,78.0,88.34,buy,15.0,2026-05-22,3.12,3.12,2026-07-30,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1548.4,3.59,0.6082,17.008791,10.889419,2.0389333,4.161884,1.02,,,0.0,0.50684,0.34977,265419980800,,,,0.11611,0.00722,,0.033,1459.2626,1741.9292,799.49866,1547.8,buy,17.0,2026-05-14,0.56,0.56,2026-07-30,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,142.86,4.14,0.7533,18.733683,15.982732,8.870619,2.022837,1.51,12.635,,0.54171,0.16836001,0.10785,196020994048,7831875072.0,0.03995426668473171,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,143.5,hold,22.0,2026-09-04,5.92,5.92,2026-07-30,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,164.66,3.96,0.5088,13.8425255,11.793606,3.3224614,1.4496464,1.12,8.174,,0.32013,0.16964,0.10656,105970008064,12089380864.0,0.11408304184235492,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,173.17,buy,25.0,2026-07-09,6.52,6.52,2026-07-30,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,576.41,0.33,0.09689999,31.059269,20.973104,4.1249375,4.6232934,1.83,21.511,,0.40914002,0.18751,0.15036,214224928768,6226625024.0,0.0290658284253336,9013000192.0,0.13515,0.05128,,0.105,627.61536,750.0,520.0,576.46,buy,26.0,2026-09-15,1.88,1.88,2026-07-30,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1972.0,3.75,0.4132,10.918128,25.825628,1.1474156,0.58198255,,5.573,,0.27673,0.102919996,0.053489998,137512009728,5490124800.0,0.03992469320213934,10010999808.0,0.10829,0.047399998,,0.049,,,,1955.0,none,,2026-09-29,74.0,74.0,2026-07-30,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,123.53,,0.0,138.20226,58.725792,34.893616,56.443253,1.89,142.282,,0.84073997,0.46183997,0.43673,294869368832,1752997120.0,0.005944995666873622,2723375104.0,0.32587,0.14702,,0.847,182.19852,255.0,70.0,123.0,buy,27.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.59,3.79,0.9353,24.715908,16.683243,9.963353,3.1719666,,,,0.92302,0.12663999,0.14458,4853054976,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,65.25,hold,10.0,2026-05-11,2.6,2.6,2026-07-30,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,98.89,1.52,0.2,15.832799,13.196261,1.5808145,1.7582395,2.25,11.12,,0.3716,0.15512,0.1154,171011653632,3751375104.0,0.021936371143878794,15792000000.0,0.1101,0.04449,,0.065,127.47667,163.0,88.0,98.48,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-30,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,162.88,2.26,0.38279998,16.739784,14.161687,6.043947,3.688502,0.51,13.044,,0.54799,0.22059,0.22308001,164086710272,9589624832.0,0.05844242240034955,14284999680.0,0.36083,0.12692,,-0.035,220.56667,314.0,100.0,155.68,hold,30.0,2026-09-03,3.68,3.68,2026-07-30,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,361.8,,0.0,41.492363,29.252338,6.877946,11.464872,1.78,28.62,,0.66679,0.33603,0.28445998,126507982848,2615200000.0,0.020672213255839962,3706400000.0,0.17423001,0.10512,,0.185,484.59586,685.0,324.0,353.1,buy,29.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,218.58,1.34,0.48770002,37.89613,27.579288,4.373489,3.1027267,2.82,20.285,,0.20347,0.12696,0.08276,290104934400,9880000512.0,0.03405664413269628,14206000128.0,0.12274,0.04212,,0.145,229.81728,265.0,180.0,215.25,buy,22.0,2026-08-14,2.92,2.92,2026-07-30,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1033.34,1.94,0.2625,15.949747,13.294977,2.676347,4.281908,1.49,,,0.82075995,0.42316002,0.31039,289328529408,,,,0.16951999,0.010720001,,0.425,1140.15,1325.0,730.0,980.75,hold,20.0,2026-09-01,20.0,20.0,2026-07-30,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,249.18,,0.0,14.24716,9.583848,9.125645,4.1556244,0.65,10.912,,0.89404,0.35327998,0.28689,104713420800,9218374656.0,0.08803431867254975,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,263.43,hold,34.0,2005-03-24,,0.0,2026-07-30,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,110.62,,0.0,72.35,23.093988,10.179388,8.123803,0.93,42.62,,0.74768996,0.04063,0.11336,119679868928,5149374976.0,0.0430262417741942,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,115.76,strong_buy,46.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
