Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,328.49,,0.0,188.69885,102.50308,14.324965,11.174972,,83.395,,0.17662,0.0255,,1069712998400,3360000000,0.0031410294209995083,16837000192,0.087740004,0.03724,,,-0.092,3.24,-0.706,17.407,,1.996,1.376,2.398,488.54,182.0,0.53761744,305.04733,2.61702,0.12892,0.49995998,0.028499998,2025-07-23,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,290.97,1.92,0.2718,14.9451275,17.409199,2.378729,4.8967967,,,,0.0,0.43749002,,801336262656,,,,0.16211,0.012999999,,,-0.106,16.74,-0.174,,,,,1.094,296.4,190.9,0.39714277,300.53653,2.24,0.00456,0.74056,0.009,2025-07-23,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,762.18,0.77,0.4394,63.27954,34.264786,46.675083,14.2243395,,33.291,,0.81697,0.42490003,,697038143488,-1821975040,-0.0026138814023616867,9317499904,0.77278,0.16447,,,0.452,22.66,0.23,243.609,,1.372,0.569,0.398,972.53,677.09,-0.09703678,952.2715,1.68966,0.00162,0.84130996,0.0095999995,2025-07-23,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,350.94,0.67,0.22309999,35.32731,27.793049,17.769808,18.270607,,25.42,,0.9777,0.67073,,687358476288,14747499520,0.02145532502871306,21888999424,0.50655,0.16936001,,,0.093,12.66,-0.018,54.594,,1.084,0.682,0.922,375.51,252.7,0.3843491,384.34027,1.675,0.0058099995,0.90726,0.0155,2025-07-23,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,108.05,3.65,0.5146,14.395226,13.791614,1.7804826,1.3714007,,7.636,,0.30786,0.12764,,467768344576,21801000960,0.04660640509943253,53311000576,0.14302,0.061979998,,,0.006,7.87,-0.062,13.918,,1.236,0.858,0.469,126.34,97.8,-0.056255996,124.06846,2.07143,0.00063,0.66629,0.0105,2025-07-23,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,282.14,3.1,0.3516,11.93512,9.53612,2.7301629,0.6307728,,8.714,,0.21989,0.08322,,258652815360,20096374784,0.07769633110712258,28515999744,0.22700001,0.07044,,,0.098,29.9,,77.277,,0.849,0.769,0.457,630.73,248.88,-0.49061185,379.33792,1.92308,0.00264,0.90772,0.014400001,2025-07-23,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,526.0,0.86,0.1508,24.520304,20.261799,4.809207,7.3217907,,20.468,,0.5375,0.34199002,,4984514019328,128647127040,0.025809362064417245,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.565,552.0,349.0,0.4482379,643.613,1.32,0.32938,0.23788,,2025-07-23,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,554.65,0.54,0.19209999,39.211227,34.112335,76.2188,17.455017,,28.83,,1.0,0.5931,,507399897088,14451000320,0.028480495173403075,15488000000,1.8770399,0.23363,,,0.142,16.38,0.089,280.795,,1.111,0.665,1.025,594.71,428.86,0.29208004,626.2317,1.71795,0.00514,0.90462995,0.0055,2025-07-23,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1233.27,,0.0,50.771328,50.045414,20.266684,12.1289835,,40.734,,0.48491,0.3407,,505695928320,22694656000,0.04487806748888636,9070451712,0.43548,0.15049,,,0.159,23.78,0.455,67.866,,1.341,1.115,1.596,1341.15,587.04,0.8712244,1330.2134,1.97872,0.00555,0.86849,0.0161,2025-07-23,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,947.56,0.55,0.2711,53.470184,47.846035,15.396098,1.5536445,,33.041,,0.12776,0.04003,,417582350336,5910374912,0.014153794831712415,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.961,1078.23,793.0,0.13335013,1057.3264,2.02778,0.00201,0.72168,0.0128,2025-07-23,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,155.03,2.67,0.639,25.13016,21.336927,7.2088156,4.4227433,,16.425,,0.51694,0.23296,,371187580928,12618874880,0.03399595118040253,18585999360,0.30294,0.10977,,,-0.021,7.42,0.004,64.975,,0.713,0.445,0.403,180.43,151.9,-0.057619035,170.82819,2.0,0.00057,0.70171,0.0067000003,2025-07-23,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,164.36,3.1,0.5375,17.979656,15.842451,5.17201,4.4583993,,13.795,,0.68397003,0.28261,,404051329024,,,,,,,,0.058,10.6,0.182,66.896,,,,0.4,169.99,140.68,0.07454574,175.31303,2.25,0.00059,0.74087995,0.0066000004,2025-07-23,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,95.67,0.98,0.36650002,40.96154,35.238968,9.135532,1.1165361,,19.439,,0.24882,0.043080002,,764923281408,9960500224,0.01302156760827783,37604999168,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.677,105.3,66.67,0.35764873,108.95053,1.46341,0.45404,0.36206,0.0046,2025-07-23,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,184.85,3.51,2.688,79.96154,15.425391,232.72388,5.7613454,,14.449,,0.71015,0.30427998,,330511089664,16941375488,0.051258115136840726,16401000448,0.884,0.08339,,,0.084,12.13,-0.061,4789.603,,0.76,0.485,0.481,218.66,163.81,0.061858058,209.16074,1.96429,0.00105,0.7488,0.009,2025-07-23,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,364.04,2.48,0.61439997,25.187374,23.782692,46.405254,2.2652574,,16.853,,0.33344,0.12878999,,369128243200,10957625344,0.02968514478601674,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.004,439.37,326.31,0.059090495,418.63828,1.84211,0.00072999997,0.72797996,0.0116,2025-07-23,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,47.48,2.18,0.305,14.008798,13.051912,1.2866647,3.6082494,,,,0.0,0.30912,,355250208768,,,,0.0946,0.00838,,,0.042,3.66,0.032,,,,,1.31,49.31,33.07,0.13225877,50.54348,1.54167,0.0861,0.67504996,0.0116,2025-07-23,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,719.68,1.05,0.2651,25.186718,26.42247,15.512555,8.873089,,22.309,,0.52521,0.34636003,,285387816960,8555400192,0.02997815493013539,11183800320,0.58245,0.16354999,,,0.232,26.7,0.451,20.995,,1.435,0.706,1.219,945.05,578.51,-0.19165856,857.9694,1.89744,0.00014999999,0.18084998,0.0081,2025-07-23,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.07,2.93,0.7057,24.70213,23.454546,10.48307,6.3710732,,18.129,,0.61425,0.34144002,,299835457536,3445874944,0.011492553190065148,1300999936,0.42369998,0.10623,,,0.014,2.97,0.58,163.826,,1.213,0.841,,74.38,60.62,0.05850172,77.8284,1.61538,0.09875,0.65245,0.0083,2025-07-23,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,118.0,0.87,0.1356,16.452932,12.775424,0.2757807,2.3104165,,10.763,,0.39952,0.13988,,2301976641536,18954874880,0.008234173422086643,163508994048,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.205,145.9,72.8,0.5902965,145.36378,1.25806,0.048839998,0.29674998,,2025-07-23,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,307.27,0.83,0.45220003,54.0194,45.376297,7.819305,10.192238,,35.958,,0.73632,0.27238,,358236782592,6805875200,0.018998259058593907,6121999872,0.12905,0.07627,,,0.121,6.75,,21.931,,1.166,1.046,0.936,313.28,194.93,0.462703,332.87,1.6,0.00029,0.065630004,0.0011999999,2025-07-23,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,149.68,4.56,0.7543,17.147429,13.590579,1.7557162,1.5635341,,7.478,,0.38939,0.105950005,,305065820160,13518749696,0.04431420632081866,29852999680,0.10079,0.05233,,,-0.01,11.04,-0.364,19.777,,1.08,0.676,0.803,168.96,132.04,-0.032436967,164.41864,2.04167,0.058480002,0.60301,0.035099998,2025-07-23,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,262.28,0.63,0.2529,41.315044,23.682838,4.1624293,6.5298133,,22.006,,0.77336997,0.20124,,251992031232,14429875200,0.05726322030681571,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.366,369.0,230.0,0.055288672,352.9224,1.64815,0.026010001,0.84018,0.0166,2025-07-23,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,77.51,3.93,0.71599996,18.620523,16.850971,5.5884247,2.214128,,14.077,,0.46936,0.16735001,,203079811072,7457625088,0.03672263160298081,16675000320,0.3058,0.07323,,,-0.008,4.63,-0.058,173.221,,0.821,0.477,0.391,94.22,72.82,-0.17154765,89.43182,2.54545,0.00082,0.42091998,,2025-07-23,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,243.54,0.84,0.39169997,54.990765,33.25559,32.680485,11.651954,,32.661,,0.7051,0.32484,,668810477568,678000000,0.0010137400993857272,20821000192,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.394,251.6,118.86,0.7158607,232.394,1.8,0.41544998,0.44809,0.0112,2025-07-23,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,64.92,2.42,0.4709,18.245901,16.407862,2.1399732,0.97334045,,2.406,,0.84649,0.49677,,295059390464,77731495936,0.26344355898574245,131244998656,0.88115,0.23288,,,0.195,4.07,0.143,85.696,,0.739,0.542,0.219,139.74,57.0,-0.49255317,87.37396,2.33333,7e-05,0.09871,0.0076,2025-07-23,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,64.78,,0.0,74.57778,19.014166,0.9774995,1.5403758,,11.789,,0.32941002,0.0294,,1243391360,102575000,0.08249614988477964,110700000,0.013359999,0.0178,,,-0.107,3.53,,2.621,,3.941,2.663,0.445,129.14,51.43,-0.4665395,82.5,,0.010980001,0.97686994,0.0298,2025-07-23,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,68.34,2.41,0.65709996,27.82041,17.476923,5.875862,4.8525543,,19.283,,0.65245,0.23295,,269913620480,11596375040,0.042963282176637196,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.899,69.78,44.5,0.45485592,70.8425,1.92857,0.0007,0.81271005,0.0127,2025-07-23,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,180.48,3.27,0.7989,24.448225,22.954168,-21.525137,6.5862575,,19.221,,0.66440004,0.36903,,257246052352,,,,,0.13059,,,0.071,7.2,0.263,,,0.83,0.147,,186.69,109.37,0.4830402,184.32059,1.83333,0.0015700001,0.81478,0.0074,2025-07-23,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,79.31,3.97,0.4593,11.861918,8.681915,4.248308,3.2058628,,8.009,,0.7707,0.40061,,204925157376,17124249600,0.0835634327149992,20878000128,0.39293,0.13809,,,-0.016,9.4,0.067,71.992,,1.41,0.827,0.4,128.73,73.31,-0.3518901,101.78708,1.96154,0.00064000004,0.80667996,0.0156,2025-07-23,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,80.28,1.94,0.2749,14.154638,15.005465,1.612701,3.417945,,,,0.0,0.32487,,265294069760,,,,0.114980005,0.01059,,,0.019,5.49,0.119,,,,,1.157,83.95,50.15,0.38593543,86.95455,1.96,0.00089,0.79429,0.0113,2025-07-23,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,68.72,2.2,0.62369996,28.305222,12.837888,2.6619332,3.9743996,,7.422,,0.82443,0.27936,,218520436736,9346374656,0.04277116957848473,13088000000,0.19793,0.08158,,,0.072,5.49,0.338,77.112,,0.897,0.694,0.166,87.68,61.24,-0.11579478,84.1825,,3.0000001e-05,0.17125,0.0022,2025-07-23,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,284.71,2.38,1.1419001,48.28082,26.57493,9.74898,4.1706896,,22.329,,0.57041,0.12399,,262052773888,10564249600,0.040313443140712966,13646999552,0.21851,0.044689998,,,0.005,10.61,-0.343,247.978,,1.007,0.849,0.68,296.16,181.81,0.5322248,273.3565,2.5,0.0011999999,0.65380996,0.0231,2025-07-23,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,124.42,1.88,0.2861,15.775409,24.36628,4.481554,5.0743484,,19.953,,0.56172,0.19,,218750091264,,,,,,,,0.074,5.16,0.366,27.087,,,,0.732,141.23,99.92,0.17219841,141.58615,1.86207,0.00545,0.8058,0.0112,2025-07-23,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,92.15,3.8,0.5791,16.96,15.093851,4.300996,3.5362763,,8.677,,0.76282,0.36828998,,195152953344,14683875328,0.0752429060200613,20788000768,0.32488,0.11875,,,0.153,6.18,0.245,77.607,,0.818,0.502,0.534,102.72,81.1,-0.042696834,97.46328,3.0,0.0004,0.39644,,2025-07-23,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,262.86,0.56,0.2225,36.89459,49.427483,14.353802,6.600513,,27.279,,0.319,0.20895,,274653954048,5101125120,0.018572917101016866,7074999808,0.39567003,0.046079997,,,0.212,5.24,0.602,103.37,,1.037,0.681,1.379,272.8,150.2,0.5958102,274.71234,1.47368,0.0017200001,0.80445,0.0145000005,2025-07-23,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,470.43,1.27,0.4115,34.25399,27.847786,5.849288,6.729598,,18.911,,0.48257,0.28291,,222191140864,3411000064,0.015351647463243478,9630000128,0.17013,0.06963,,,0.001,16.95,0.028,60.555,,0.939,0.727,0.965,487.49,408.65,0.06368303,497.45477,1.92308,0.00264,0.87588,0.0109,2025-07-23,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,295.74,2.37,0.6072,26.381836,23.724823,-61.927143,8.32133,,19.104,,0.56825,0.44577,,213916434432,5306375168,0.02480583215632643,9484999680,,0.13416,,,-0.035,12.61,-0.032,,,1.181,0.904,0.527,326.32,246.12,0.18076336,328.61108,2.22222,0.00227,0.75804,0.0117999995,2025-07-23,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,70.32,4.03,0.6347,16.244291,9.052163,2.3938496,0.7413023,,9.183,,0.25207,0.13678999,,208357097472,26753624064,0.12840274887969813,50638000128,0.07565,0.051680002,,,-0.045,7.86,-0.35,42.349,,1.318,0.873,0.304,74.46,58.545,-0.00042146444,78.15312,1.52941,5e-05,0.1344,0.0063,2025-07-23,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,943.9,5.31,0.5918,11.601235,9.687629,96.47844,2.8227947,,,,0.0,0.51994,,163705143296,,,,0.10962,0.0071799997,,,-0.163,0.97,-0.308,,,,,0.494,950.2,610.887,0.42156863,925.11743,2.41176,0.0033399998,0.45446,,2025-07-23,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,141.7,3.9,0.9995,26.601093,16.922363,10.862838,2.179235,,14.287,,0.5471,0.17385,,199940440064,7558499840,0.03780375714678111,12188000256,0.39859,0.08523,,,0.01,8.63,-0.59,276.868,,0.775,0.559,0.461,180.91,127.6,-0.13159305,152.65045,2.73913,0.00182,0.78945,0.0156,2025-07-23,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,282.45,2.06,0.45580003,22.828959,20.395166,5.8485684,2.6099193,,15.148,,0.32069,0.16825001,,178733891584,9149394944,0.05119003935356063,10949683200,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.293,398.35,273.19,-0.12693197,335.6625,1.88,0.00079,0.8035,0.0171,2025-07-23,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,404.94,0.4,0.0938,25.06565,18.204342,3.2683413,3.762972,,17.535,,0.41435,0.17754,,161423982592,5770375168,0.035746703032254225,8138999808,0.13704,0.050019998,,,0.002,23.49,0.135,69.231,,1.775,1.197,0.772,627.88,385.46,-0.25596368,546.0781,1.63333,0.00209,0.92417,0.0117,2025-07-23,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,130.97,2.09,0.53110003,22.713287,13.589957,1.7771697,2.6282501,,12.768,,0.39104998,0.11778,,204533055488,6459375104,0.031581081544928925,12003999744,0.14993,0.03954,,,0.069,9.56,0.108,91.052,,1.193,0.74,1.099,133.28,83.64,0.4025694,128.1,2.0,0.0,0.00302,,2025-07-23,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,27.38,4.05,0.681,16.822086,12.241072,1.9017894,1.6061,,7.992,,0.59897,0.22092,,197444288512,14413375488,0.07299970840698188,40272998400,0.10885,0.041739997,,,0.02,2.24,0.263,119.246,,0.704,0.444,0.609,29.19,18.64,0.43110645,29.37346,1.89286,0.00089,0.6593,0.0124,2025-07-23,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2423.0,3.05,0.4001,13.236328,32.324966,1.5369512,0.75979775,,7.273,,0.27355,0.09568,,173552238592,2678249984,0.015431952971210224,10974999552,0.12113,0.044699997,,,0.023,75.7,0.465,18.816,,2.112,1.704,0.426,2509.0,1444.0,0.47743905,,,0.20148,0.44527,,2025-07-23,Yahoo Finance
