Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,344.71,1.74,0.2571,14.772632,14.149557,2.637831,5.0053105,1.69,,,0.0,0.50394,0.34921002,932629512192,,,,0.17789,0.0136,,0.304,371.85,420.0,305.0,350.85,buy,20.0,2026-07-06,6.0,6.0,2026-07-31,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1210.02,0.57,0.22129999,42.91973,25.633099,33.077583,14.255346,1.69,29.491,,0.82832,0.49386,0.34986,1029934481408,9156599808.0,0.008890468251419469,20480000000.0,1.07459,0.20739001,,0.555,1276.9615,1600.0,850.0,1154.97,buy,26.0,2026-08-14,6.92,6.92,2026-07-31,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,368.73,0.73,0.22129999,31.145407,24.507502,19.749271,15.371412,1.62,21.979,,0.97725,0.66130996,0.50782,683843387392,20404000768,0.029837242187594336,22580000768,0.6119,0.1911,,0.144,412.15817,450.0,330.0,366.27,strong_buy,38.0,2026-08-11,2.68,2.68,2026-07-31,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,156.75,2.63,0.6801,26.425926,14.824896,2.5577228,1.9957558,1.32,12.435,,0.29768,0.06355,0.077649996,650632364032,11630499840.0,0.017875685998657114,47722000384.0,0.09873,0.04221,,0.026,167.22726,185.0,130.0,156.97,buy,22.0,2026-05-15,4.12,4.12,2026-07-31,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,420.57,2.21,0.6657,31.641893,18.785904,3.6536143,0.8503242,1.34,17.524,,0.19514,0.071329996,0.03137,382755602432,22759749632.0,0.05946287784525238,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,421.47,buy,26.0,2026-06-15,9.28,9.28,2026-07-31,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,471.8,1.12,0.1712,16.890636,12.499886,3.266574,5.537827,1.38,15.199,,0.56449,0.34295,0.30606002,4254169825280,130086625280.0,0.03057861595157123,327513997312.0,0.20515,0.079169996,,0.091,692.5763,887.1928,426.85016,472.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-31,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,563.32,0.62,0.1823,32.58183,25.282867,76.207756,15.031001,1.73,23.787,,1.0,0.60836,0.45876,510137139200,16148124672.0,0.03165447765148717,18267000832.0,2.32076,0.25032,,0.158,648.1053,735.0,550.0,577.35,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-31,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,73.63,,0.0,23.155062,19.166693,10.104958,6.298752,1.65,21.188,,0.49118,0.33381,0.28219,304675454976,25387552768.0,0.08332654420750708,11970833408.0,0.49541,0.16084999,,0.134,94.32556,135.0,70.0,73.17,buy,45.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,974.03,0.6,0.2701,48.02063,42.133163,25.596062,1.4413247,4.73,30.564,,0.12876001,0.036730003,0.0301,423154188288,6954375168.0,0.016434612631712465,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,954.17,buy,35.0,2026-07-24,5.88,5.88,2026-07-31,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,146.1,2.98,0.618,21.359053,19.419231,6.2371655,3.8517458,4.1,16.001,,0.50176996,0.18625,0.18437,335225126912,11850375168,0.035350497968819755,19555999744,0.30290002,0.098050006,,0.015,161.0,186.0,145.0,143.96,buy,23.0,2026-07-24,4.35,4.35,2026-07-31,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,265.53,2.02,0.6079,30.784595,19.936487,7.250312,6.2953796,4.38,18.49,,0.6814,0.2919,0.21482,616500232192,16885125120.0,0.027388676010654565,27608000512.0,0.25742,0.08595,,0.066,270.5909,305.0,190.0,255.82,buy,22.0,2026-08-25,5.36,5.36,2026-07-31,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,114.22,0.87,0.33540002,40.108303,33.852135,9.3771105,1.2189941,4.35,21.312,,0.24976,0.042150002,0.03135,884142571520,6862249984.0,0.007761474455644138,40891998208.0,0.24132,0.06835,,0.073,138.09756,155.0,81.0,111.1,buy,41.0,2026-08-21,0.99,0.99,2026-07-31,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,338.27,2.76,0.65550005,24.033886,20.71494,23.954441,1.995227,1.89,15.815,,0.33126998,0.11926,0.08411,332388859904,10128249856.0,0.030471086964001214,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,333.35,buy,32.0,2026-06-04,9.32,9.32,2026-07-31,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.07,2.1,0.2587,14.093607,11.701415,1.569061,3.8024693,1.04,,,0.0,0.38305,0.29524,433219141632,,,,0.111990005,0.00969,,0.214,68.68182,75.0,62.0,61.73,buy,22.0,2026-09-04,1.28,1.28,2026-07-31,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1550.69,0.59,0.2972,57.262135,28.190754,1420.2565,17.955362,1.9,2612.193,,0.52733004,0.37057,0.30114,634318094336,8437675008.0,0.01330196171816997,11486900224.0,0.53942,0.16454001,,0.213,2138.0498,2877.766,890.8798,1651.44,strong_buy,15.0,2026-07-28,9.08,9.08,2026-07-31,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,191.86,3.71,1.2038,33.445217,15.16027,2.0699418,2.0620444,0.78,11.239,,0.42421,0.07312,0.059270002,383004147712,11776499712.0,0.030747708040110677,31264000000.0,0.06638,0.0346,,0.023,215.0,243.0,170.0,192.31,buy,24.0,2026-05-19,7.12,7.12,2026-07-31,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,188.38,0.93,0.19559999,21.82488,11.649473,4.3231025,3.4556372,0.78,13.859,,0.77643996,0.218,0.18733,148001488896,16552999936.0,0.1118434690047728,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,180.71,buy,53.0,2026-06-11,1.76,1.76,2026-07-31,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,82.71,3.75,1.0727,28.505188,17.285261,6.4586434,2.3869271,2.26,16.392,,0.45701998,0.16113001,0.083809994,211899465728,4374249984.0,0.020643043949978183,16373000192.0,0.26244,0.06647,,-0.025,88.87273,102.0,69.0,82.38,buy,22.0,2026-04-20,3.1,3.1,2026-07-31,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,117.74,1.7,0.3431,21.87993,11.713337,9.782208,5.4550066,0.67,16.675,,0.65822,0.36202,0.25368,367432892416,-24536750080.0,-0.06677886108307363,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,127.56,buy,41.0,2026-07-10,2.0,2.0,2026-07-31,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,51.58,3.49,0.4259,12.376499,15.8426075,7.413799,0.69619906,3.49,2.036,,0.83195996,0.61574,0.37205002,228214046720,-12039249920.0,-0.05275420200041927,118456000512.0,0.71402,0.19249001,,0.24,47.88712,63.55135,40.257835,51.61,buy,12.0,2026-03-30,1.8,1.8,2026-07-31,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,116.79,,0.0,72.27219,27.447191,1.822822,2.6114283,0.52,15.221,,0.32439,0.09548,0.03749,2180020224,,,,0.02596,0.0324,,0.069,173.33333,200.0,150.0,122.14,strong_buy,3.0,1992-01-09,,0.0,2026-07-31,Yahoo Finance,0.79,7
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,112.48,1.49,0.55,37.478546,23.69778,9.157326,7.368211,1.59,27.28,,0.64296997,0.24992001,0.19685,447589318656,9288375296.0,0.020752003921565183,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,113.56,buy,22.0,2026-07-06,1.68,1.68,2026-07-31,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,198.44,2.96,0.80730003,26.373625,20.940626,-32.24723,7.0338173,2.59,19.113,,0.67481005,0.40002,0.25559,299253760000,9714374656.0,0.032461996988776345,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,192.0,buy,15.0,2026-06-25,5.88,5.88,2026-07-31,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,83.87,2.38,0.2616,12.186875,10.839734,1.6060082,3.1115584,1.59,,,0.0,0.37387002,0.27232,258340257792,,,19170000896,0.12575,0.0107700005,,0.095,100.02174,115.0,90.0,85.43,buy,23.0,2026-08-07,2.0,2.0,2026-07-31,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,173.3,1.84,0.4741,25.688154,19.731176,5.283869,4.330203,1.34,14.731,,0.8169,0.23459,0.17021999,265727246336,4905375232.0,0.018460189158763858,13699999744.0,0.21965,0.080170006,,0.064,213.59,240.0,184.0,171.34,buy,10.0,2026-08-07,3.19,3.19,2026-07-31,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,226.44,2.99,0.5977,20.121597,16.830477,6.0637717,3.0235023,2.18,16.156,,0.58098,0.16548,0.15522,208908894208,12049750016.0,0.05767944951162622,14887999488.0,0.34460998,0.053039998,,0.011,245.33043,350.0,174.0,221.74,buy,23.0,2026-08-10,6.76,6.76,2026-07-31,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,108.0,2.33,0.7896,34.177994,17.42012,3.533407,3.948758,2.17,18.022,,0.56847,0.14706999,0.116450004,183952883712,7209124864,0.03919006170779436,9905000448,0.10576,0.05328,,0.13,118.41667,135.0,103.0,105.61,buy,24.0,2026-07-15,2.52,2.52,2026-07-31,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,129.74,2.85,0.6986,23.391144,15.760155,7.800889,4.250483,3.61,12.242,,0.74976,0.3462,0.22502,240972627968,11900250112.0,0.04938424007883707,18392999936.0,0.3035,0.1025,,0.008,124.21899,141.04033,94.58455,126.78,hold,21.0,2026-03-10,3.7,3.7,2026-07-31,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,350.63,0.54,0.1958,41.331783,39.12239,20.883478,7.2745547,5.31,32.996,,0.31051,0.20571,0.17716,368376184832,6594625024.0,0.017901876656352025,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,355.04,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-31,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,511.17,1.25,0.4045,33.909336,25.922203,6.1011424,6.785986,2.16,19.071,,0.48766,0.28471002,0.20436001,235168333824,4694499840.0,0.019962295788995825,10428999680.0,0.18229,0.07237,,0.082,548.8,622.0,400.0,508.64,buy,25.0,2026-09-03,6.4,6.4,2026-07-31,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,271.52,2.74,0.5985,22.112026,19.016827,-148.3094,6.9492164,2.59,16.44,,0.57348996,0.44252998,0.31618,190728192000,5952249856.0,0.031208023279536985,10535000064.0,,0.13561,,0.094,323.90323,407.0,250.0,268.44,buy,31.0,2026-09-01,7.44,7.44,2026-07-31,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,88.34,3.54,0.45049998,13.75532,10.189309,1.4700341,0.9367138,1.29,6.159,,0.25858,0.14873,0.07014,250422951936,15633999872.0,0.06243037928885825,39644000256.0,0.10697,0.049889997,,0.007,96.46667,120.6,78.0,90.51,buy,15.0,2026-05-22,3.12,3.12,2026-07-31,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1547.8,3.59,0.6082,17.43956,11.260411,2.0905716,4.267289,1.02,,,0.0,0.50684,0.34977,272142090240,,,,0.11611,0.00722,,0.033,1447.8466,1728.3019,793.2441,1587.0,buy,17.0,2026-05-14,0.56,0.56,2026-07-31,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,143.5,4.13,0.7533,18.793566,15.615184,8.666625,1.9763187,1.55,12.395,,0.54171,0.16836001,0.10785,191513198592,7831875072.0,0.040894701407421206,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,140.2,hold,22.0,2026-09-04,5.92,5.92,2026-07-31,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,173.17,3.77,0.5088,13.042332,11.120736,3.1329021,1.3669386,1.26,7.707,,0.32013,0.16964,0.10656,99924017152,12089380864.0,0.12098573704868339,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,163.29,buy,25.0,2026-07-09,6.52,6.52,2026-07-31,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,576.46,0.33,0.09689999,31.059237,20.984383,4.127156,4.6257796,1.83,21.521,,0.40914002,0.18751,0.15036,214340124672,6226625024.0,0.029050207158031974,9013000192.0,0.13515,0.05128,,0.105,627.61536,750.0,520.0,576.77,buy,26.0,2026-09-15,1.88,1.88,2026-07-31,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1963.0,3.77,0.4132,10.72446,25.363277,1.1268736,0.5715635,,5.544,,0.27673,0.102919996,0.053489998,135050158080,5490124800.0,0.040652487031875975,10010999808.0,0.10829,0.047399998,,0.049,,,,1920.0,none,,2026-09-29,74.0,74.0,2026-07-31,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,123.0,,0.0,138.93182,58.372482,34.68369,56.103676,1.76,141.427,,0.84073997,0.46183997,0.43673,293095374848,1752997120.0,0.005980978447405077,2723375104.0,0.32587,0.14702,,0.847,182.19852,255.0,70.0,122.26,buy,27.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,65.25,3.79,0.9353,24.58633,17.363758,10.436708,3.3094676,,,,0.92302,0.12663999,0.14458,5063429120,,,462979008.0,0.41768003,0.19885999,,0.043,71.3,86.0,60.0,68.35,hold,10.0,2026-05-11,2.6,2.6,2026-07-31,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,98.48,1.52,0.2,15.738134,12.885383,1.5435736,1.7168189,2.25,10.916,,0.3716,0.15512,0.1154,166982959104,3751375104.0,0.02246561639660234,15792000000.0,0.1101,0.04449,,0.065,127.47667,163.0,88.0,96.16,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-31,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,155.68,2.26,0.38279998,17.793427,14.561381,5.8855505,3.5782046,0.49,13.044,,0.54799,0.22059,0.22308001,159180013568,9589624832.0,0.06024390007922329,14284999680.0,0.36083,0.12692,,-0.035,199.43333,400.0,100.0,151.6,hold,30.0,2026-09-03,3.68,3.68,2026-07-31,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,353.1,,0.0,40.47821,29.241568,6.875414,11.46065,1.73,28.609,,0.66679,0.33603,0.28445998,126461403136,2615200000.0,0.020679827482125462,3706400000.0,0.17423001,0.10512,,0.185,477.25104,685.0,324.0,352.97,buy,29.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,215.25,1.36,0.48770002,37.876328,27.440325,4.355812,3.090186,2.77,20.211,,0.20347,0.12696,0.08276,288932397056,9880000512.0,0.03419485185001628,14206000128.0,0.12274,0.04212,,0.145,229.81728,265.0,180.0,214.38,buy,22.0,2026-08-14,2.92,2.92,2026-07-31,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,980.75,2.04,0.2625,15.151686,13.892928,2.7967176,4.47449,1.39,,,0.82075995,0.42316002,0.31039,302341292032,,,,0.16951999,0.010720001,,0.425,1140.15,1325.0,730.0,1024.86,hold,20.0,2026-09-01,20.0,20.0,2026-07-31,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,263.43,,0.0,14.173814,9.018851,8.58766,3.9106376,0.72,10.278,,0.89404,0.35327998,0.28689,98540249088,9218374656.0,0.09354933381351267,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,247.9,hold,34.0,2005-03-24,,0.0,2026-07-31,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,115.76,,0.0,72.414474,21.98678,9.092186,7.72449,1.03,40.589,,0.74768996,0.04063,0.11336,113797193728,5149374976.0,0.04525045660008211,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,110.07,strong_buy,46.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
