Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,290.6,1.93,0.24780001,14.51692,17.6822,2.4824302,4.87577,,,,0.0,0.43342,,822610624512,,,-139692998656,0.17352,0.01413,,,0.048,16.74,0.091,,,,,1.084,296.4,190.9,0.4427061,273.7539,2.24,0.00455,0.74001,0.0095999995,2025-07-07,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,779.28,0.77,0.4394,63.67618,34.451454,46.929363,14.301832,,33.417,,0.81697,0.42490003,,700835561472,-1821975040,-0.0025997183079197847,9317499904,0.77278,0.16447,,,0.452,22.66,0.23,243.609,,1.372,0.569,0.394,972.53,677.09,-0.14959693,951.9752,1.72414,0.00162,0.83963996,0.01,2025-07-07,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,354.22,0.66,0.22309999,36.102615,28.34597,18.123325,18.634089,,25.647,,0.9777,0.67073,,701033021440,14747499520,0.02103681148957433,21888999424,0.50655,0.16936001,,,0.093,12.66,-0.018,54.594,,1.084,0.682,0.943,375.51,252.7,0.34707212,382.39975,1.63415,0.00565,0.90680003,0.0175,2025-07-07,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,111.05,3.67,0.5146,14.880636,14.256671,1.840521,1.4176447,,7.587,,0.30786,0.12764,,483541614592,21801000960,0.045086090425526505,53311000576,0.14302,0.061979998,,,0.006,7.87,-0.062,13.918,,1.236,0.858,0.463,126.34,97.8,0.0001783371,124.06846,2.07143,0.00063,0.66550004,0.01,2025-07-07,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,307.56,2.83,0.3516,12.920855,10.319398,2.9544127,0.6825832,,9.385,,0.21989,0.08322,,279898030080,20096374784,0.07179891469138273,28515999744,0.22700001,0.07044,,,0.098,29.9,,77.277,,0.849,0.769,0.453,630.73,248.88,-0.36945683,385.25458,1.92308,0.00252,0.91229,0.012999999,2025-07-07,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,496.8,0.89,0.1508,22.350847,18.510324,4.3934884,6.6925583,,19.593,,0.5375,0.34199002,,4556146606080,128647127040,0.02823594984154492,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.565,547.0,349.0,0.3122028,642.73175,1.32,0.32900003,0.23080999,,2025-07-07,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,561.52,0.54,0.19209999,39.83485,34.752136,77.648346,17.7824,,28.991,,1.0,0.5931,,516916576256,14451000320,0.02795615575857104,15488000000,1.8770399,0.23363,,,0.142,16.38,0.089,280.795,,1.111,0.665,1.052,594.71,428.86,0.27563643,621.5768,1.78049,0.0051200003,0.90279996,0.0055,2025-07-07,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1284.86,,0.0,61.361404,54.549202,22.980904,13.741511,,50.559,,0.46919,0.31746998,,552042233856,21784893440,0.039462367376918085,7938040832,0.40842,0.13789,,,0.125,23.78,0.239,72.513,,1.204,1.01,1.589,1341.15,587.04,0.89164984,1175.9504,1.89583,0.0055400003,0.86684,0.0168,2025-07-07,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,982.36,0.53,0.2711,55.858517,50.153454,16.13859,1.6285706,,34.763,,0.12776,0.04003,,437720678400,5910374912,0.013502617545061357,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.993,1078.23,793.0,0.120544076,1056.3588,2.02778,0.00198,0.72232,0.0116,2025-07-07,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,161.2,2.65,0.639,25.52857,21.675201,7.3231034,4.4928613,,16.522,,0.51694,0.23296,,377072353280,12618874880,0.033465394029112736,18585999360,0.30294,0.10977,,,-0.021,7.42,0.004,64.975,,0.713,0.445,0.427,180.43,156.58,-0.03417009,172.87914,1.96,0.00057,0.70124,0.0063,2025-07-07,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,155.56,3.4,0.5517,17.353725,14.717923,4.80489,4.2020235,,12.689,,0.68901,0.29407,,375370973184,16797124608,0.04474806473585893,24782999552,0.29447,0.0777,,,0.024,10.6,2.379,66.896,,1.257,0.963,0.41,169.99,140.68,0.07238114,169.18262,,0.00058,0.74046,0.0068,2025-07-07,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,97.61,0.96,0.36650002,42.03419,36.161766,9.374763,1.1457745,,19.799,,0.24882,0.043080002,,784954097664,9960500224,0.012689277313975622,37604999168,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.693,105.3,66.67,0.41159582,108.95053,1.46341,0.45404,0.36176997,0.0049,2025-07-07,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,190.75,3.53,2.688,80.544685,15.604286,235.42288,5.8281627,,14.352,,0.71015,0.30427998,,334344192000,16941375488,0.050670464429661756,16401000448,0.884,0.08339,,,0.084,12.13,-0.061,4789.603,,0.76,0.485,0.491,218.66,163.81,0.13668025,209.1237,1.96429,0.00104,0.74397004,0.0083,2025-07-07,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,371.85,2.51,0.61439997,25.249998,23.82564,46.489056,2.2693481,,16.682,,0.33344,0.12878999,,369794842624,10957625344,0.029631633762782068,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.018,439.37,326.31,0.09446406,418.63828,1.84211,0.00071999995,0.72708,0.0088,2025-07-07,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,48.71,2.2,0.3045,14.60597,13.368853,1.3447479,3.781668,,,,0.0,0.31353,,368534880256,,,4550000128,0.094560005,0.00841,,,0.057,3.66,0.108,,,,,1.307,49.31,33.07,0.204579,50.54348,1.54167,0.085,0.66663,0.0114,2025-07-07,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,799.59,1.04,0.28530002,30.394033,29.756554,17.80951,10.228337,,27.501,,0.52012,0.35367,,314157236224,7829562368,0.024922432034694166,11359500288,0.55618,0.15335,,,0.463,26.7,0.924,21.033,,1.519,0.807,1.218,1110.09,578.51,-0.26256973,911.16943,1.875,0.00014,0.18072,0.0083,2025-07-07,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.91,2.88,0.7892,28.654617,24.02357,11.719777,6.5495768,,22.242,,0.61075,0.33534,,307109658624,4730375168,0.015402886347483736,1075000064,0.38776,0.088929996,,,-0.015,2.97,0.048,180.05,,1.1,0.751,0.464,74.38,60.62,0.13325918,77.8284,1.61538,0.09874,0.65279,0.0086,2025-07-07,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,105.1,0.94,0.1356,14.359673,11.165255,0.24102227,2.0192199,,9.979,,0.39952,0.13988,,2011843657728,18954874880,0.00942164407616344,163508994048,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.209,145.9,71.25,0.46378827,156.69485,1.28125,0.04889,0.29121,,2025-07-07,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,298.16,0.84,0.45220003,52.912895,44.995556,7.753695,10.11242,,35.699,,0.73632,0.27238,,355431350272,6805875200,0.019148212994694155,6121999872,0.12905,0.07627,,,0.121,6.75,,21.931,,1.166,1.046,0.941,311.4,194.93,0.497707,331.33154,1.6,0.0,0.06522,0.0014,2025-07-07,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,147.98,4.78,0.7543,16.956572,13.439311,1.7361745,1.3172417,,7.167,,0.38939,0.105950005,,257010958336,13518749696,0.05259989606484575,29852999680,0.10079,0.05233,,,-0.01,11.04,-0.364,19.777,,1.08,0.676,0.801,168.96,132.04,-0.038618565,163.53087,2.12,0.06855,0.70694,0.036199998,2025-07-07,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,269.21,0.61,0.2529,42.523438,24.451931,4.2976027,6.741867,,22.783,,0.77336997,0.20124,,260175396864,14429875200,0.055462105079608456,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.377,369.0,230.0,0.05742705,352.9224,1.64815,0.02606,0.83794,0.0152,2025-07-07,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,79.27,3.87,0.71599996,18.799522,17.012959,5.6421456,2.2094762,,14.264,,0.46936,0.16735001,,202653155328,7457625088,0.03679994558155099,16675000320,0.3058,0.07323,,,-0.008,4.63,-0.058,173.221,,0.821,0.477,0.402,95.08,72.82,-0.14616543,90.02174,2.56522,0.00082,0.42049998,,2025-07-07,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,229.98,0.91,0.39169997,54.682026,33.145252,32.57206,11.613296,,30.331,,0.7051,0.32484,,666591559680,678000000,0.0010171145886177686,20821000192,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.324,237.99,118.86,0.6363511,215.22266,1.79487,0.41099,0.44669,0.0124,2025-07-07,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,69.82,2.34,0.4709,18.644205,16.995085,2.2165608,1.0435865,,2.47,,0.84649,0.49677,,316353839104,77731495936,0.24571061364754324,131244998656,0.88115,0.23288,,,0.195,4.07,0.143,85.696,,0.739,0.542,0.224,143.69,57.0,-0.5165304,87.347984,2.33333,6.0000002e-05,0.09851,0.007900001,2025-07-07,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,73.35,,0.0,81.600006,20.804533,1.0695405,1.6854172,,12.059,,0.32941002,0.0294,,1360468736,102575000,0.07539680794252372,110700000,0.013359999,0.0178,,,-0.107,3.53,,2.621,,3.941,2.663,0.441,134.07,51.43,-0.39255583,82.5,,0.00969,0.97704005,0.030299999,2025-07-07,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,68.18,2.36,0.65709996,28.314287,17.78718,5.9801726,4.9386983,,19.61,,0.65245,0.23295,,274705203200,11596375040,0.04221388930721207,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.882,69.78,44.5,0.5060791,70.18348,1.92308,0.0007,0.81201,0.0105,2025-07-07,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,175.91,2.96,0.84269994,28.17008,24.844446,-25.539692,7.253433,,20.359,,0.65680003,0.41017,,278430285824,8564250112,0.03075904651196455,11626000384,,0.13748,,,0.058,7.2,0.252,,,0.79,0.364,0.544,186.69,101.62,0.7436397,178.77812,1.88235,0.0015700001,0.81625,0.0076,2025-07-07,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,82.39,4.09,0.4593,11.763082,8.609575,4.21291,3.1791506,,7.795,,0.7707,0.40061,,203217666048,17124249600,0.08426555590868391,20878000128,0.39293,0.13809,,,-0.016,9.4,0.067,71.992,,1.41,0.827,0.396,129.93,73.31,-0.35657495,101.78708,1.96,0.00064000004,0.80622,0.0159,2025-07-07,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,82.36,2.0,0.27879998,15.035971,15.227687,1.6782094,3.5214934,,,,0.0,0.27715,,272049455104,,,4123000064,0.11021,0.01031,,,-0.036,5.49,0.06,,,,,1.155,83.95,50.15,0.41670907,82.71739,1.92,0.00088,0.78547996,0.0117,2025-07-07,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,71.13,2.22,0.62369996,27.891565,12.650273,2.6230314,3.9270034,,7.371,,0.82443,0.27936,,215914496000,9346374656,0.04328738842990885,13088000000,0.19793,0.08158,,,0.072,5.49,0.338,77.112,,0.897,0.694,0.173,87.68,61.24,-0.09957212,84.1825,,2.0000001e-05,0.17079,0.0023999999,2025-07-07,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,287.65,2.28,1.1419001,49.99486,27.51838,10.095083,4.318755,,23.183,,0.57041,0.12399,,271356035072,10564249600,0.038931323555037,13646999552,0.21851,0.044689998,,,0.005,10.61,-0.343,247.978,,1.007,0.849,0.652,296.16,174.45,0.643605,258.022,2.45455,0.00119,0.65274,0.0226,2025-07-07,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,134.11,1.74,0.2909,17.459742,26.054264,4.7920156,5.5239015,,22.079,,0.55989,0.18091999,,233904095232,6032374784,0.025789949415022988,8949999616,0.30649,0.063769996,,,0.04,5.16,0.082,27.087,,1.78,1.09,0.737,141.23,99.71,0.3164904,141.31693,1.96552,0.00542,0.80489,0.012,2025-07-07,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,98.12,3.64,0.6227,19.346533,15.809061,4.989021,3.6256866,,9.628,,0.75681,0.35396,,192966295552,13890624512,0.07198471874201884,18998999040,0.32887,0.11422,,,0.124,6.18,0.342,81.322,,0.794,0.502,0.533,102.72,81.1,0.009257317,94.79519,3.0,0.0004,0.39856997,,2025-07-07,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,244.75,0.56,0.2334,38.940063,47.114506,13.67529,6.6346707,,28.932,,0.31882,0.21975,,263270367232,2622874880,0.009962666545333837,5224999936,0.27197,0.03718,,,0.109,5.24,0.285,106.4,,1.075,0.727,1.389,260.55,150.2,0.50969243,250.3594,1.47368,0.00171,0.80114,0.012,2025-07-07,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,477.17,1.28,0.4115,34.48731,28.057816,5.8934035,6.780353,,18.807,,0.48257,0.28291,,223866912768,3411000064,0.015236731600149066,9630000128,0.17013,0.06963,,,0.001,16.95,0.028,60.555,,0.939,0.727,0.979,487.49,408.65,0.091430664,494.43582,1.96296,0.00242,0.87461,0.0112,2025-07-07,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,294.63,2.42,0.6072,25.978798,23.321173,-60.873524,8.179753,,18.744,,0.56825,0.44577,,210276909056,5306375168,0.025235177708394174,9484999680,,0.13416,,,-0.035,12.61,-0.032,,,1.181,0.904,0.556,326.32,243.53,0.18652415,328.61108,2.22222,0.00225,0.75795996,0.0109,2025-07-07,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,72.28,4.07,0.6347,16.42009,9.150126,2.4197564,0.75193983,,9.096,,0.25207,0.13678999,,211346980864,26753624064,0.126586260918559,50638000128,0.07565,0.051680002,,,-0.045,7.86,-0.35,42.349,,1.318,0.873,0.301,74.46,58.545,-0.01100111,78.15312,1.52941,4.0000003e-05,0.13389,0.0066000004,2025-07-07,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,885.9,5.68,0.5918,11.16375,9.207216,91.694046,2.6900337,,,,0.0,0.51994,,156005810176,,,,0.10962,0.0071799997,,,-0.163,0.97,-0.308,,,,,0.494,950.2,610.887,0.31654036,911.61285,2.4375,0.00333,0.45163,,2025-07-07,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,136.48,4.31,0.7971,19.908823,15.687139,10.108266,2.0280893,,12.779,,0.55074,0.15816,,185616809984,7581499904,0.040844899255910706,12574999552,0.49927,0.08858,,,-0.018,8.63,-0.102,261.849,,0.834,0.615,0.466,180.91,127.6,-0.16493952,149.15045,2.69565,0.00168,0.79055,0.012,2025-07-07,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,302.29,1.98,0.45580003,24.265923,21.661692,6.21176,2.7719934,,15.779,,0.32069,0.16825001,,189833134080,9149394944,0.04819703888017904,10949683200,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.327,398.35,273.19,0.017731309,340.79782,1.84,0.00077,0.80036,0.0139,2025-07-07,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,427.76,0.42,0.0938,25.195421,18.27714,3.281411,3.7780197,,16.762,,0.41435,0.17754,,162069495808,5770375168,0.03560432602836027,8138999808,0.13704,0.050019998,,,0.002,23.49,0.135,69.231,,1.775,1.197,0.78,627.88,385.46,-0.19944435,554.5967,1.6,0.0018600001,0.92524004,0.012999999,2025-07-07,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,129.6,2.11,0.53110003,22.402754,13.615063,1.7804527,2.6281378,,12.699,,0.39104998,0.11778,,204524322816,6459375104,0.0315824299773439,12003999744,0.14993,0.03954,,,0.069,9.56,0.108,91.052,,1.193,0.74,1.1,131.87,83.64,0.3562572,128.1,2.0,0.0,0.00302,,2025-07-07,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.31,3.84,0.681,17.398773,12.660714,1.9669857,1.6611596,,8.239,,0.59897,0.22092,,204212994048,14413375488,0.07058010953314829,40272998400,0.10885,0.041739997,,,0.02,2.24,0.263,119.246,,0.704,0.444,0.604,29.19,18.14,0.50770867,29.37346,1.89286,0.00088,0.65810996,0.0117,2025-07-07,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2356.0,3.13,0.4001,12.927818,31.585205,1.5017778,0.7450695,,7.068,,0.27355,0.09568,,170188029952,2678249984,0.015737005621108465,10974999552,0.12113,0.044699997,,,0.023,75.7,0.465,18.816,,2.112,1.704,0.399,2419.0,1444.0,0.39079106,,,0.20148,0.44601002,,2025-07-07,Yahoo Finance
