Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,295.88,,0.0,177.06857,95.638885,13.365683,10.426631,,79.687,,0.17662,0.0255,,998078873600,3360000000,0.0033664674094149665,16837000192,0.087740004,0.03724,,,-0.092,3.24,-0.706,17.407,,1.996,1.376,2.461,488.54,182.0,0.24831808,306.07172,2.61702,0.12889,0.50134,0.0275,2025-07-11,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,283.16,1.93,0.24780001,14.13389,17.215652,2.416931,4.7471223,,,,0.0,0.43342,,800905953280,,,-139692998656,0.17352,0.01413,,,0.048,16.74,0.091,,,,,1.084,296.4,190.9,0.4062165,273.7539,2.24,0.00455,0.74001,0.0095999995,2025-07-11,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,786.92,0.77,0.4394,64.385185,34.89188,47.52931,14.484666,,33.417,,0.81697,0.42490003,,709794988032,-1821975040,-0.0025669032195502896,9317499904,0.77278,0.16447,,,0.452,22.66,0.23,243.609,,1.372,0.569,0.394,972.53,677.09,-0.16633278,951.9752,1.72414,0.00162,0.83963996,0.01,2025-07-11,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,357.76,0.66,0.22309999,35.766834,28.110586,17.97283,18.47935,,25.647,,0.9777,0.67073,,695211589632,14747499520,0.02121296557758246,21888999424,0.50655,0.16936001,,,0.093,12.66,-0.018,54.594,,1.084,0.682,0.943,375.51,252.7,0.33920372,382.39975,1.63415,0.00565,0.90680003,0.0175,2025-07-11,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,113.8,3.67,0.5146,15.242705,14.603559,1.8853037,1.4521382,,7.587,,0.30786,0.12764,,495306932224,21801000960,0.04401513393343869,53311000576,0.14302,0.061979998,,,0.006,7.87,-0.062,13.918,,1.236,0.858,0.463,126.34,97.8,0.014655232,124.06846,2.07143,0.00063,0.66550004,0.01,2025-07-11,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,302.91,2.83,0.3516,12.531799,10.017057,2.8678536,0.66258466,,9.385,,0.21989,0.08322,,271697494016,20096374784,0.07396599242397335,28515999744,0.22700001,0.07044,,,0.098,29.9,,77.277,,0.849,0.769,0.453,630.73,248.88,-0.41448206,385.25458,1.92308,0.00252,0.91229,0.012999999,2025-07-11,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,496.6,0.89,0.1508,22.504456,18.620943,4.4197445,6.7303367,,19.593,,0.5375,0.34199002,,4581865029632,128647127040,0.028077458896761196,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.565,547.0,349.0,0.25088155,642.9668,1.32,0.32900003,0.23080999,,2025-07-11,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,565.11,0.54,0.19209999,39.573036,34.402935,76.868095,17.603714,,28.991,,1.0,0.5931,,511722389504,14451000320,0.028239921911579834,15488000000,1.8770399,0.23363,,,0.142,16.38,0.089,280.795,,1.111,0.665,1.052,594.71,428.86,0.2804072,621.5768,1.78049,0.0051200003,0.90279996,0.0055,2025-07-11,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1288.28,,0.0,59.18552,52.58999,22.155512,13.247966,,50.559,,0.46919,0.31746998,,532214841344,21784893440,0.040932517749761914,7938040832,0.40842,0.13789,,,0.125,23.78,0.239,72.513,,1.204,1.01,1.589,1341.15,587.04,0.9311149,1175.9504,1.89583,0.0055400003,0.86684,0.0168,2025-07-11,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,982.09,0.53,0.2711,54.873867,49.297253,15.863078,1.6007682,,34.763,,0.12776,0.04003,,430248067072,5910374912,0.01373713298056706,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.993,1078.23,793.0,0.1509906,1056.3588,2.02778,0.00198,0.72232,0.0116,2025-07-11,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,157.52,2.65,0.639,25.157143,21.359838,7.216556,4.427492,,16.522,,0.51694,0.23296,,371586138112,12618874880,0.03395948768195583,18585999360,0.30294,0.10977,,,-0.021,7.42,0.004,64.975,,0.713,0.445,0.427,180.43,155.95,-0.048736572,172.87914,1.96,0.00057,0.70124,0.0063,2025-07-11,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,156.28,3.4,0.5517,17.540602,14.876415,4.856632,4.2472734,,12.689,,0.68901,0.29407,,379413200896,16797124608,0.04427132363431977,24782999552,0.29447,0.0777,,,0.024,10.6,2.379,66.896,,1.257,0.963,0.41,169.99,140.68,0.052108407,169.18262,,0.00058,0.74046,0.0068,2025-07-11,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,96.81,0.96,0.36650002,40.538464,34.875,9.041175,1.1050038,,19.799,,0.24882,0.043080002,,757022654464,9960500224,0.013157466510764333,37604999168,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.693,105.3,66.67,0.3700173,108.95053,1.46341,0.45404,0.36176997,0.0049,2025-07-11,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,190.62,3.53,2.688,83.333336,16.075846,242.53731,6.004288,,14.352,,0.71015,0.30427998,,344448008192,16941375488,0.04918412963664649,16401000448,0.884,0.08339,,,0.084,12.13,-0.061,4789.603,,0.76,0.485,0.491,218.66,163.81,0.14517272,209.1237,1.96429,0.00104,0.74397004,0.0083,2025-07-11,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,371.04,2.51,0.61439997,25.342838,23.929485,46.69168,2.2792392,,16.682,,0.33344,0.12878999,,371406602240,10957625344,0.029503044043679302,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.018,439.37,326.31,0.037607312,418.63828,1.84211,0.00071999995,0.72708,0.0088,2025-07-11,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,46.84,2.2,0.3045,14.020896,12.833333,1.290881,3.630185,,,,0.0,0.31353,,353772404736,,,4550000128,0.094560005,0.00841,,,0.057,3.66,0.108,,,,,1.307,49.31,33.07,0.12935805,50.54348,1.54167,0.085,0.66663,0.0114,2025-07-11,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,799.83,1.04,0.28530002,30.861486,30.040825,17.979647,10.268207,,27.501,,0.52012,0.35367,,315381809152,7829562368,0.024825662548680794,11359500288,0.55618,0.15335,,,0.463,26.7,0.924,21.033,,1.519,0.807,1.218,1100.62,578.51,-0.26092362,906.5945,1.875,0.00014,0.18072,0.0083,2025-07-11,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,69.48,2.88,0.7892,28.020079,23.491581,11.46025,6.40454,,22.242,,0.61075,0.33534,,300308889600,4730375168,0.015751698773555055,1075000064,0.38776,0.088929996,,,-0.015,2.97,0.048,180.05,,1.1,0.751,0.464,74.38,60.62,0.09529042,77.8284,1.61538,0.09874,0.65279,0.0086,2025-07-11,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,103.2,0.94,0.1356,14.556617,11.302966,0.24399503,2.0496185,,9.979,,0.39952,0.13988,,2042131251200,18954874880,0.009281908236241775,163508994048,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.209,145.9,72.8,0.3163265,156.75215,1.28125,0.04889,0.29121,,2025-07-11,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,311.93,0.84,0.45220003,53.62697,45.364445,7.817262,10.163352,,35.699,,0.73632,0.27238,,357221498880,6805875200,0.019052255313127923,6121999872,0.12905,0.07627,,,0.121,6.75,,21.931,,1.166,1.046,0.941,313.28,194.93,0.4929062,331.33154,1.6,0.0,0.06522,0.0014,2025-07-11,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,153.02,4.78,0.7543,17.619429,13.964674,1.804044,1.3687346,,7.167,,0.38939,0.105950005,,267057905664,13518749696,0.050621042887263074,29852999680,0.10079,0.05233,,,-0.01,11.04,-0.364,19.777,,1.08,0.676,0.801,168.96,132.04,-0.009126544,163.53087,2.12,0.06855,0.70694,0.036199998,2025-07-11,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,270.92,0.61,0.2529,41.30986,23.716982,4.16843,6.539227,,22.783,,0.77336997,0.20124,,252355313664,14429875200,0.0571807860531629,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.377,369.0,230.0,0.03937471,352.9224,1.64815,0.02606,0.83794,0.0152,2025-07-11,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,78.06,3.87,0.71599996,18.498812,16.820734,5.578397,2.186176,,14.264,,0.46936,0.16735001,,200516075520,7457625088,0.037192155634704495,16675000320,0.3058,0.07323,,,-0.008,4.63,-0.058,173.221,,0.821,0.477,0.402,95.08,72.82,-0.177266,90.02174,2.56522,0.00082,0.42049998,,2025-07-11,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,235.31,0.91,0.39169997,54.147465,32.821228,32.25364,11.499765,,30.331,,0.7051,0.32484,,660075053056,678000000,0.001027155922437928,20821000192,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.324,241.44,118.86,0.62326443,215.22266,1.79487,0.41099,0.44669,0.0124,2025-07-11,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,69.69,2.34,0.4709,19.243902,17.447174,2.2755241,1.0397494,,2.47,,0.84649,0.49677,,315190673408,77731495936,0.24661737320945443,131244998656,0.88115,0.23288,,,0.195,4.07,0.143,85.696,,0.739,0.542,0.224,143.49,57.0,-0.5002111,86.89373,2.33333,6.0000002e-05,0.09851,0.007900001,2025-07-11,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,73.42,,0.0,81.877785,20.875355,1.0731814,1.6911545,,12.059,,0.32941002,0.0294,,1365099904,102575000,0.07514102059448977,110700000,0.013359999,0.0178,,,-0.107,3.53,,2.621,,3.941,2.663,0.441,134.07,51.43,-0.41590047,82.5,,0.00969,0.97704005,0.030299999,2025-07-11,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,69.27,2.36,0.65709996,28.065306,17.63077,5.927586,4.8952703,,19.61,,0.65245,0.23295,,272289611776,11596375040,0.0425883858159811,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.882,69.78,44.5,0.4512453,70.18348,1.92308,0.0007,0.81201,0.0105,2025-07-11,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,177.98,2.96,0.84269994,28.502363,25.1375,-25.840948,7.338992,,20.359,,0.65680003,0.41017,,281714556928,8564250112,0.030400452874676378,11626000384,,0.13748,,,0.058,7.2,0.252,,,0.79,0.364,0.544,186.69,104.84,0.7082586,178.77812,1.88235,0.0015700001,0.81625,0.0076,2025-07-11,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,83.71,4.09,0.4593,12.212209,8.938298,4.3737636,3.300534,,7.795,,0.7707,0.40061,,210976735232,17124249600,0.08116653042890898,20878000128,0.39293,0.13809,,,-0.016,9.4,0.067,71.992,,1.41,0.827,0.396,129.93,73.31,-0.34236068,101.78708,1.96,0.00064000004,0.80622,0.0159,2025-07-11,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,81.79,2.0,0.27879998,14.81295,15.001822,1.6533173,3.4692607,,,,0.0,0.27715,,268014272512,,,4123000064,0.11021,0.01031,,,-0.036,5.49,0.06,,,,,1.155,83.95,50.15,0.4566679,82.71739,1.92,0.00088,0.78547996,0.0117,2025-07-11,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,70.82,2.22,0.62369996,28.839355,13.080146,2.7121654,4.0493984,,7.371,,0.82443,0.27936,,222644027392,9346374656,0.04197900462671846,13088000000,0.19793,0.08158,,,0.072,5.49,0.338,77.112,,0.897,0.694,0.173,87.68,61.24,-0.093765795,84.1825,,2.0000001e-05,0.17079,0.0023999999,2025-07-11,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,290.14,2.28,1.1419001,49.049484,27.09048,9.938108,4.2516003,,23.183,,0.57041,0.12399,,267136565248,10564249600,0.03954625077324225,13646999552,0.21851,0.044689998,,,0.005,10.61,-0.343,247.978,,1.007,0.849,0.652,296.16,178.5,0.57211614,258.022,2.45455,0.00119,0.65274,0.0226,2025-07-11,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,133.22,1.74,0.2909,17.35065,25.891476,4.7620745,5.4893875,,22.079,,0.55989,0.18091999,,232442642432,6032374784,0.025952100358542184,8949999616,0.30649,0.063769996,,,0.04,5.16,0.082,27.087,,1.78,1.09,0.737,141.23,99.71,0.28190362,141.31693,1.96552,0.00542,0.80489,0.012,2025-07-11,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,97.55,3.64,0.6227,19.491158,16.053398,5.0661287,3.6817234,,9.628,,0.75681,0.35396,,195948675072,13890624512,0.07088909637636481,18998999040,0.32887,0.11422,,,0.124,6.18,0.342,81.322,,0.794,0.502,0.533,102.72,81.1,-0.008494914,94.88678,3.0,0.0004,0.39856997,,2025-07-11,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,250.33,0.56,0.2334,39.900475,48.200386,13.990474,6.7875843,,28.932,,0.31882,0.21975,,269338132480,2622874880,0.00973822331004231,5224999936,0.27197,0.03718,,,0.109,5.24,0.285,106.4,,1.075,0.727,1.389,260.55,150.2,0.5883907,250.3594,1.47368,0.00171,0.80114,0.012,2025-07-11,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,471.27,1.28,0.4115,34.181686,27.74867,5.8284698,6.705646,,18.807,,0.48257,0.28291,,221400317952,3411000064,0.015406482228898656,9630000128,0.17013,0.06963,,,0.001,16.95,0.028,60.555,,0.939,0.727,0.979,487.49,408.65,0.06725669,494.43582,1.96296,0.00242,0.87461,0.0112,2025-07-11,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,293.02,2.42,0.6072,26.313051,23.662968,-61.765686,8.299635,,18.744,,0.56825,0.44577,,213358706688,5306375168,0.02487067554154071,9484999680,,0.13416,,,-0.035,12.61,-0.032,,,1.181,0.904,0.556,326.32,246.12,0.17522645,328.61108,2.22222,0.00225,0.75795996,0.0109,2025-07-11,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,71.73,4.07,0.6347,16.50685,9.198474,2.4325416,0.7550409,,9.096,,0.25207,0.13678999,,212218576896,26753624064,0.12606636259327525,50638000128,0.07565,0.051680002,,,-0.045,7.86,-0.35,42.349,,1.318,0.873,0.301,74.46,58.545,-0.01847291,78.15312,1.52941,4.0000003e-05,0.13389,0.0066000004,2025-07-11,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,906.1,5.68,0.5918,11.5,9.484535,94.45586,2.7676146,,,,0.0,0.51994,,160505036800,,,,0.10962,0.0071799997,,,-0.163,0.97,-0.308,,,,,0.494,950.2,0.0,0.35017133,915.9959,2.4375,0.00333,0.45163,,2025-07-11,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,134.48,4.31,0.7971,20.011765,15.76825,10.160532,2.038576,,12.779,,0.55074,0.15816,,186576568320,7581499904,0.04063479124022083,12574999552,0.49927,0.08858,,,-0.018,8.63,-0.102,261.849,,0.834,0.615,0.466,180.91,127.6,-0.18211323,149.15045,2.69565,0.00168,0.79055,0.012,2025-07-11,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,295.92,1.98,0.45580003,22.922098,20.494669,5.877102,2.6226523,,15.779,,0.32069,0.16825001,,179605880832,9149394944,0.050941510943943835,10949683200,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.327,398.35,273.19,-0.071693,340.79782,1.84,0.00077,0.80036,0.0139,2025-07-11,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,419.88,0.42,0.0938,25.262758,18.33674,3.2921114,3.7903395,,16.762,,0.41435,0.17754,,162597994496,5770375168,0.03548859988025224,8138999808,0.13704,0.050019998,,,0.002,23.49,0.135,69.231,,1.775,1.197,0.78,627.88,385.46,-0.2141254,554.5967,1.6,0.0018600001,0.92524004,0.012999999,2025-07-11,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,132.17,2.11,0.53110003,23.00519,13.908996,1.8188906,2.6765034,,12.699,,0.39104998,0.11778,,208288186368,6459375104,0.03101172090762597,12003999744,0.14993,0.03954,,,0.069,9.56,0.108,91.052,,1.193,0.74,1.1,133.28,83.64,0.3297,128.1,2.0,0.0,0.00302,,2025-07-11,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,27.8225,3.84,0.681,16.944786,12.330358,1.915661,1.6178148,,8.239,,0.59897,0.22092,,198884442112,14413375488,0.07247110600980662,40272998400,0.10885,0.041739997,,,0.02,2.24,0.263,119.246,,0.704,0.444,0.604,29.19,18.14,0.46836793,29.37346,1.89286,0.00088,0.65810996,0.0117,2025-07-11,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2402.0,3.13,0.4001,12.680816,31.730516,1.5086869,0.7458252,,7.068,,0.27355,0.09568,,170360635392,2678249984,0.01572106125242691,10974999552,0.12113,0.044699997,,,0.023,75.7,0.465,18.816,,2.112,1.704,0.399,2509.0,1444.0,0.40467834,,,0.20148,0.44601002,,2025-07-11,Yahoo Finance
