Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,442.79,,0.0,250.524,130.67456,17.655043,15.183733,,117.372,,0.1748,0.04103,,1407821021184.0,1398375040.0,0.0009932903536444882,15765000192.0,0.08177,0.0296,,-0.118,2.53333,38,336.1821,548.0,115.0,2025-09-26,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,313.42,1.91,0.2718,16.07436,18.724613,2.5585248,5.263639,,,,0.0,0.43749002,,861910401024.0,,,-148615004160.0,0.16211,0.012999999,,-0.106,2.28,23,310.47827,350.0,235.0,2025-09-26,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,741.85,0.84,0.366,46.735775,31.535305,35.071903,12.028199,,27.367,,0.82638,0.45805,,640599064576.0,-2265437440.0,-0.0035364357603291986,10938200064.0,0.86291003,0.16553,,0.376,1.77778,26,884.3077,1190.0,650.0,2025-09-26,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,338.68,0.7,0.2236,32.676098,26.455767,17.1031,16.71457,,23.944,,0.97780997,0.66772,,650079698944.0,18054000640.0,0.027771980373063814,23484999680.0,0.51755,0.17049,,0.143,1.65789,35,390.456,430.0,305.0,2025-09-26,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,114.56,3.43,0.5568,16.419033,14.68742,1.8766133,1.4941322,,8.413,,0.3102,0.11729,,492788711424.0,20748249088.0,0.04210374265279793,54300999680.0,0.118310004,0.05277,,-0.123,2.28,24,124.875,145.0,95.0,2025-09-26,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,351.81,2.56,0.3684,14.97227,11.557191,3.3015182,0.74018747,,11.025,,0.20842,0.04614,,312964579328.0,27210000384.0,0.08694274745859588,28957999104.0,0.21653,0.06464,,0.129,1.96154,24,342.58334,626.0,198.0,2025-09-26,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,650.0,0.69,0.186,26.491156,23.746311,5.2434883,8.293029,,24.493,,0.5468,0.32576,,5839660253184.0,120251252736.0,0.020592165900479322,283327987712.0,0.19829,0.07577,,0.145,1.31373,46,689.37695,801.1714,404.3212,2025-09-26,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,568.81,0.54,0.1915,38.3052,34.6337,65.44762,16.95863,,27.831,,1.0,0.59916,,512845905920.0,15459624960.0,0.030144776006872487,16952999936.0,1.7694701,0.23677999,,0.168,1.72222,33,646.06665,740.0,520.0,2025-09-26,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1203.95,,0.0,51.546074,50.809082,20.575943,12.3140745,,41.345,,0.48491,0.3407,,513412988928.0,22694656000.0,0.044203509629520986,9070451712.0,0.43548,0.15049,,0.159,1.91304,40,1355.316,1600.0,750.0,2025-09-26,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,945.27,0.55,0.2702,51.80176,47.93242,14.332968,1.5199243,,32.079,,0.12843001,0.03878,,418336374784.0,5400124928.0,0.012908571316056968,13335000064.0,0.30686,0.08833,,0.081,2.0,30,1066.8,1218.0,620.0,2025-09-26,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,152.42,2.78,0.62619996,23.371735,20.50539,6.954792,4.2250586,,15.719,,0.51338,0.25147,,356104830976.0,11380124672.0,0.03195723192187464,17816999936.0,0.31242,0.10909,,0.017,2.04167,22,170.81818,186.0,147.0,2025-09-26,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,176.69,2.93,0.5375,19.008554,16.76698,5.4510045,4.7230306,,15.201,,0.68412,0.28905,,428034064384.0,11079499776.0,0.025884621570820367,23028000768.0,0.30212,0.0761,,0.058,2.16667,23,179.64217,206.0,155.0,2025-09-26,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,102.73,0.91,0.33400002,38.88679,37.88603,9.120276,1.1853118,,20.651,,0.2491,0.04389,,821602353152.0,8344999936.0,0.01015698154220858,38437998592.0,0.23375,0.06994,,0.048,1.35714,39,112.82051,129.0,64.0,2025-09-26,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,219.99,3.0,3.0381,104.066666,18.016487,-2101.346,6.618839,,16.037,,0.71245,0.37522,,386063630336.0,20039749632.0,0.05190789304488213,19282999296.0,1.1285399,0.088690005,,0.066,1.85714,27,227.22408,270.0,184.0,2025-09-26,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,409.77,2.26,0.6186,27.698845,26.11859,38.011944,2.4571974,,33.99,,0.33348,0.14478,,405570289664.0,11005500416.0,0.027135864476457706,17871998976.0,1.9395399,0.13713999,,0.049,1.78378,33,437.75757,497.0,335.0,2025-09-26,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,51.7,2.16,0.305,15.205277,14.166666,1.3965578,3.9007688,,,,0.0,0.30912,,384050200576.0,,,-22677999616.0,0.0946,0.00838,,0.042,1.64,24,54.02083,60.0,46.0,2025-09-26,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,946.94,0.78,0.2651,33.446636,35.563667,20.879326,11.669243,,30.129,,0.52521,0.34636003,,375321362432.0,8555400192.0,0.022794866075735432,11183800320.0,0.58245,0.16354999,,0.232,1.78947,12,852.3047,1065.5852,596.7791,2025-09-26,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,66.45,3.09,0.7057,23.397165,22.215488,9.935251,6.0336576,,20.358,,0.61425,0.34662998,,283955986432.0,1707124992.0,0.006011935206757163,1300999936.0,0.42369998,0.08941,,0.014,1.56,23,78.09565,85.0,70.0,2025-09-26,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,172.0,0.6,0.1221,19.750889,17.637712,0.3812756,3.1949077,,16.39,,0.41184,0.14128,,3197345464320.0,-30210625536.0,-0.009448658542884444,150545006592.0,0.13447,0.050780002,,0.018,1.28125,28,176.03314,228.89693,107.904274,2025-09-26,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,268.85,0.97,0.403,40.01677,38.890373,7.456824,8.5824175,,29.001,,0.73797995,0.28459,,307997245440.0,7365875200.0,0.023915393105146857,7189000192.0,0.15841,0.087299995,,0.089,1.53333,12,344.16666,378.0,306.0,2025-09-26,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,159.18,4.26,0.8597,20.71134,14.557971,1.8967817,1.7109463,,8.302,,0.39169997,0.09441,,323822256128.0,14433874944.0,0.044573449387291644,32134000640.0,0.08963,0.04756,,-0.107,2.16,23,169.52174,197.0,124.0,2025-09-26,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,245.89,0.69,0.23719999,34.970974,21.648697,3.752063,5.806906,,19.774,,0.77649003,0.22820999,,229384404992.0,13898874880.0,0.06059206544788752,13169000448.0,0.11201999,0.055209998,,0.098,1.6,51,334.87354,430.0,221.0,2025-09-26,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,71.0,4.3,0.7625,17.7875,15.36717,6.3509774,2.0137591,,13.837,,0.46655998,0.16070999,,183048683520.0,5756874752.0,0.03144996533870729,14577000448.0,0.33763,0.070199996,,-0.018,2.40909,22,86.05,103.0,71.0,2025-09-26,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,308.46,0.69,0.41669998,67.59396,40.688545,34.266052,14.027526,,37.976,,0.69662005,0.31381,,827876507648.0,-2832250112.0,-0.0034211021641940686,21533999104.0,0.69241995,0.07152,,0.122,1.825,34,333.51187,410.0,175.14314,2025-09-26,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,58.74,3.08,0.45520002,14.187342,13.769041,1.4816381,0.8092705,,2.068,,0.84258,0.43521,,252442214400.0,26440624128.0,0.10473931307742482,121527001088.0,0.79168,0.21819,,0.129,2.36364,10,61.194656,70.71275,49.24691,2025-09-26,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,79.71,,0.0,,22.359774,1.1839086,1.7973669,,14.531,,0.32269,0.04241,,1430344576.0,92212496.0,0.06446872840800005,101500000.0,-0.05252,0.01642,,-0.053,,2,80.0,85.0,75.0,2025-09-26,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,67.32,2.42,0.6353,26.607843,17.397434,5.735903,4.7344303,,18.285,,0.64938,0.21277,,268224413696.0,12958874624.0,0.04831355373447594,14193000448.0,0.22059,0.06342,,0.076,2.11538,21,76.10048,87.0,61.0,2025-09-26,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,163.0,3.59,0.7989,24.260355,22.777779,-21.33472,6.5359373,,17.075,,0.66440004,0.50089,,255280644096.0,7828749824.0,0.030667228421187884,10405999616.0,,0.14794,,0.071,1.76471,15,189.46667,220.0,153.0,2025-09-26,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,79.67,4.18,0.49310002,11.956857,8.25532,3.9646451,3.0468433,,7.789,,0.77411,0.37473,,193827979264.0,15555000320.0,0.08025157347801468,18534000640.0,0.35421002,0.13007,,-0.019,2.0,25,101.6012,141.0,82.0,2025-09-26,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,84.11,2.13,0.2749,14.487972,15.358835,1.6506792,3.480045,,,,0.0,0.33103,,270114160640.0,,,-9143000064.0,0.114980005,0.01059,,0.019,2.03846,24,87.29167,95.0,72.0,2025-09-26,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,75.36,2.13,0.5838,27.747168,13.393443,2.5486119,4.15912,,7.314,,0.82264,0.24120001,,234994434048.0,8967874560.0,0.038162072205370705,13388999680.0,0.19670999,0.08276,,0.117,1.6,10,87.37,100.0,67.0,2025-09-26,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,267.53,2.39,1.079,45.46688,26.52592,9.530324,4.093797,,22.176,,0.5757,0.18319,,262166773760.0,13859999744.0,0.05286711029479314,13281999872.0,0.22665001,0.048130002,,0.077,2.52381,19,281.2463,350.0,198.0,2025-09-26,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,133.89,1.77,0.2861,16.726475,25.835272,4.5885105,5.3821845,,20.822,,0.56318,0.19726999,,232020590592.0,5919750144.0,0.02551389999006455,9036999680.0,0.30931,0.06617,,0.074,1.82143,25,142.7248,159.0,122.0,2025-09-26,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,98.0,3.57,0.5791,18.13444,15.933658,4.540299,3.4541996,,9.158,,0.76282,0.36828998,,190623465472.0,14683875328.0,0.07703078575159396,20788000768.0,0.32488,0.11875,,0.153,3.16667,17,99.206055,119.41787,79.243355,2025-09-26,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,300.3,0.48,0.2225,42.393723,56.71374,16.46974,7.5735106,,31.203,,0.319,0.20895,,315141357568.0,5185500160.0,0.01645452123458944,6560000000.0,0.39567003,0.046079997,,0.212,1.4375,14,305.7143,350.0,266.0,2025-09-26,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,474.13,1.27,0.4108,33.673065,27.951622,5.7681675,6.6825075,,18.873,,0.48446,0.28264,,222159962112.0,3551624960.0,0.01598679134726121,9912000512.0,0.17312999,0.06949,,0.028,1.72,22,513.0455,576.0,381.0,2025-09-26,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,304.33,2.34,0.5981,25.904026,23.973038,-78.15408,8.277921,,19.036,,0.56992,0.47669,,215722606592.0,5428375040.0,0.025163681849379754,9793999872.0,,0.13256,,0.054,2.22857,28,333.0,381.0,250.0,2025-09-26,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,72.12,3.93,0.6268,16.270088,9.273537,2.3791494,0.7748572,,9.855,,0.24923,0.110369995,,210769690624.0,22522374144.0,0.10685774637387742,49066999808.0,0.07535,0.047870003,,-0.122,1.8125,16,78.31875,89.0,40.6,2025-09-26,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,1025.2,4.86,0.6379,13.792,10.663918,104.72816,3.1778884,,,,0.0,0.46557,,178622742528.0,,,7551000064.0,0.101339996,0.0063899998,,-0.11,2.33333,18,992.4029,1141.1193,801.7013,2025-09-26,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,142.17,4.07,0.9995,25.532846,16.21321,10.407617,2.0879068,,13.807,,0.54685,0.17491,,191561285632.0,7594375168.0,0.039644624136576434,12188000256.0,0.39859,0.08514,,0.01,2.73913,21,152.57143,170.0,115.0,2025-09-26,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,239.08,2.55,0.48720002,19.156507,16.528786,4.6370106,2.0761611,,10.721,,0.31914,0.15145001,,144652320768.0,11205018624.0,0.07746172729555525,11474399232.0,0.25509,0.11169,,0.073,1.95833,22,286.41,348.0,215.0,2025-09-26,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,468.0,0.37,0.0949,26.529175,19.549595,3.4329844,4.012937,,18.704,,0.41278,0.17844,,173407043584.0,5182750208.0,0.02988777215090128,7577999872.0,0.13418001,0.04973,,0.03,1.64286,24,546.75665,630.0,500.0,2025-09-26,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,133.26,2.08,0.52900004,22.407534,13.688284,1.6959344,2.6289408,,12.077,,0.38599,0.1349,,206334836736.0,7063124992.0,0.034231374128243224,12817000448.0,0.14300999,0.040510003,,0.025,2.0,4,149.0295,184.818,115.0,2025-09-26,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.32,3.92,0.6343,16.171429,12.633928,1.9251701,1.6321131,,8.113,,0.59666,0.22725001,,202355916800.0,12400000000.0,0.061278168664846276,40943001600.0,0.11529,0.04167,,0.035,1.96296,25,30.6584,34.0,20.71,2025-09-26,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2338.0,3.17,0.4001,12.733859,31.109644,1.5414261,0.71777534,,6.58,,0.0,0.00602,,165648187392.0,,,,,,,0.051,,,,,,2025-09-26,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,179.56,,0.0,597.06665,381.10638,71.647995,123.50625,,701.36,,0.8003,0.26833,,424933982208.0,1269297536.0,0.002987046433435616,1729613056.0,0.15203,0.05669,,0.48,2.96,22,153.33409,215.0,45.0,2025-09-26,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.18,6.37,0.6302,10.081394,9.164905,1.7734413,1.3341436,,7.119,,0.59485,0.23284,,182777675776.0,17947250688.0,0.09819169989881554,37099999232.0,0.18454,0.05204,,0.052,2.26923,23,48.60958,58.0,42.0,2025-09-26,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,72.74,3.62,0.97660005,28.031252,30.536173,10.316275,3.845002,,,,0.92519,0.16594,,5323186176.0,,,491208000.0,0.44798002,0.18351999,,0.381,,5,78.6,90.0,65.0,2025-09-26,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.405,8.64,42.8571,,,0.33891213,0.19996269,,-3.435,,0.09278,-0.12821001,,64865612.0,-14427920.0,-0.22242787133496866,-6934946.0,-0.05392,-0.03253,,0.068,,,,,,2025-09-26,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,113.43,0.89,0.22729999,17.710032,21.939804,1.8603158,2.148924,,12.552,,0.37612998,0.15696,,203148541952.0,7444250112.0,0.036644368896129854,19145000960.0,0.1146,0.04524,,0.021,1.64516,28,133.21786,160.0,79.0,2025-09-26,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,173.55,2.1,0.33200002,16.362583,13.87408,6.7598896,4.2324877,,13.543,,0.55681,0.26647,,183084728320.0,5465999872.0,0.02985502899207623,12663000064.0,0.44615,0.14174,,0.103,2.30556,26,178.12692,225.0,140.0,2025-09-26,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,443.99,,0.0,60.93463,55.740456,8.798827,17.173944,,47.662,,0.66612,0.30466998,,157055729664.0,1824712448.0,0.011618248197017272,2826099968.0,0.1604,0.090150006,,0.214,1.9375,27,582.10077,685.0,350.0,2025-09-26,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,161.38,1.69,0.5648,35.354626,26.270048,3.4432383,2.569999,,18.164,,0.20049,0.11547,,214849339392.0,2800750080.0,0.013035879411711549,5847000064.0,0.10318,0.03695,,0.094,1.84211,18,165.22221,180.0,134.0,2025-09-26,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,792.43,2.01,0.2643,17.513441,19.123196,2.309966,4.3908205,,,,0.82781,0.35735,,240590618624.0,,,-22851999744.0,0.12739,0.0090499995,,0.141,2.625,19,714.2632,855.0,538.0,2025-09-26,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,353.27,,0.0,22.0798,17.234064,12.637739,6.395383,,16.442,,0.89138,0.36289,,148251377664.0,8503625216.0,0.05735950215095331,9792000000.0,0.52875,0.18094,,0.107,2.025,35,454.182,605.0,280.0,2025-09-26,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,933.37,,0.0,114.96996,55.006584,17.437548,15.810653,,81.476,,0.78519,0.12068,,190629036032.0,3972624896.0,0.02083955822623545,4698999808.0,0.16951,0.05167,,0.224,1.44444,40,1147.8385,1300.0,734.0,2025-09-26,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,279.22,3.51,0.7572,22.173344,13.119496,19.65215,4.181143,,12.024,,0.69359,0.32727,,145992957952.0,10421999616.0,0.07138700223764612,12012999680.0,0.99139,0.07507,,0.094,2.41935,26,311.64847,405.0,180.0,2025-09-26,Yahoo Finance
