Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,356.02,1.69,0.2571,15.201285,14.194032,2.6686566,5.0637755,1.75,,,0.0,0.50394,0.34921002,943523233792,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,354.95,none,21.0,2026-07-06,6.0,6.0,2026-09-02,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1156.73,0.6,0.2169,38.7571,24.558605,30.52471,12.98446,1.48,25.893,,0.83399004,0.54222,0.33528998,1034420027392,11065900032.0,0.010697685407251408,28082999296.0,1.02286,0.20357001,,0.477,1315.0406,1600.0,850.0,1160.0,buy,29.0,2026-08-14,6.92,6.92,2026-09-02,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,379.37,0.71,0.22129999,31.689627,24.837547,19.749338,15.640006,1.73,22.369,,0.97725,0.66130996,0.50782,695792566272,20404000768.0,0.02932483294169551,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,372.67,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-02,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,160.95,2.56,0.5251,21.177607,15.460955,2.6085923,1.8739685,1.23,10.526,,0.29767,0.15859,0.09072,676615094272,20671000576.0,0.030550605138717515,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,164.55,buy,22.0,2026-08-17,4.12,4.12,2026-09-02,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,389.41,2.38,0.5752,25.436457,17.664072,3.6430993,0.78955895,1.21,15.182,,0.19723,0.071329996,0.03135,355716825088,24272250880.0,0.06823475632336296,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,396.3,buy,26.0,2026-09-14,9.28,9.28,2026-09-02,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,441.4,1.2,0.17979999,14.726905,12.088557,2.9704704,10.03518,1.47,13.712,,0.56699,0.32852,0.29868,7912569176064,118467747840.0,0.014972096319659624,305847992320.0,0.19906001,0.07867,,0.11,664.699,882.3069,426.632,436.8,strong_buy,42.0,2026-05-15,5.3,5.3,2026-09-02,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,589.31,0.59,0.17930001,32.01653,25.236897,90.85365,14.509857,1.82,23.516,,1.0,0.61108,0.46339,509049339904,16961250304.0,0.03331946232795168,17436999680.0,2.41202,0.24063,,0.141,670.91895,740.0,550.0,581.1,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-02,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,81.05,,0.0,25.492113,21.149412,11.16006,6.956432,1.83,23.36,,0.49118,0.33381,0.28219,336487940096,25387552768.0,0.07544862606593547,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,80.81,buy,45.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,943.89,0.62,0.2701,47.40091,41.481518,25.214872,1.4198598,4.59,30.108,,0.12876001,0.036730003,0.0301,416852344832,6954375168.0,0.016683065968605155,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,939.96,buy,35.0,2026-07-24,5.88,5.88,2026-09-02,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,145.12,3.0,0.6433,22.119516,19.758644,6.3716393,3.9019897,4.12,14.784,,0.50873,0.22084999,0.18437,339597950976,13280874496.0,0.039107640248802866,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,146.21,buy,23.0,2026-07-24,4.35,4.35,2026-09-02,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,265.85,2.02,0.6079,30.852104,21.845497,7.68592,6.6736145,4.7,19.552,,0.6814,0.2919,0.21482,653540392960,16885125120.0,0.025836390989582576,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,271.19,buy,22.0,2026-08-25,5.36,5.36,2026-09-02,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,104.87,0.94,0.3496,38.376812,32.782726,8.939905,1.1455204,3.94,20.658,,0.24836999,0.0345,0.03,842919706624,7127625216.0,0.008455876829060077,42922999808.0,0.22313999,0.06414,,0.059,127.725,155.0,81.0,105.92,buy,40.0,2026-12-11,0.99,0.99,2026-09-02,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,327.83,2.84,0.648,22.377186,19.938593,19.205404,1.8857945,1.84,15.423,,0.32801,0.12858,0.0841,319031181312,10762625024.0,0.03373533890868985,18779000832.0,1.0429599,0.121379994,,0.057,377.5,425.0,310.0,319.77,buy,32.0,2026-09-03,9.32,9.32,2026-09-02,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.94,2.07,0.2587,14.316398,11.706542,1.5756699,3.8047633,1.06,,,0.0,0.38305,0.29524,433480499200,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,61.99,none,22.0,2026-09-04,1.28,1.28,2026-09-02,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1696.01,0.54,0.2972,57.47808,27.811798,1397.2087,18.104319,2.02,2633.866,,0.52733004,0.37057,0.30114,639580307456,8437675008.0,0.01319251845254862,11486900224.0,0.53942,0.16454001,,0.213,2142.1443,2876.5513,896.1427,1665.14,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-02,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,206.14,3.45,0.6718,20.3128,15.939117,2.1802685,1.9772112,0.75,8.847,,0.44267,0.21866,0.09834,413996384256,21934000128.0,0.05298113935805977,45320998912.0,0.12231,0.05861,,0.535,218.29167,241.0,175.0,211.05,buy,24.0,2026-08-19,7.12,7.12,2026-09-02,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,257.54,0.68,0.1568,23.636446,16.218533,5.53504,4.8346424,1.06,18.869,,0.77282,0.21375,0.2199,212424523776,17731874816.0,0.08347376517928845,15749999616.0,0.19381,0.05704,,0.108,266.48364,475.0,160.0,258.11,buy,52.0,2026-06-11,1.76,1.76,2026-09-02,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.82,3.93,1.0727,27.16609,16.30198,6.911092,2.2747958,2.15,15.736,,0.45701998,0.16113001,0.083809994,201944989696,4374249984.0,0.021660601684571738,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,78.51,buy,22.0,2026-04-20,3.1,3.1,2026-09-02,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,149.12,1.34,0.3431,25.555155,12.934132,10.837424,6.0434427,0.85,17.974,,0.65822,0.36202,0.25368,407068180480,-24536750080.0,-0.060276757694662245,31977000960.0,0.53376,0.06505,,0.206,244.11761,400.0,110.0,141.32,buy,42.0,2026-07-10,2.0,2.0,2026-09-02,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,45.33,3.96,0.4446,11.031784,13.231425,5.791829,0.6055195,3.03,1.698,,0.81987,0.42540002,0.35347,199476871168,37673250816.0,0.18886024527761658,131881000960.0,0.59815,0.18729,,0.021,47.05815,63.92135,40.113434,45.12,hold,12.0,2026-08-17,1.8,1.8,2026-09-02,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,125.57,,0.0,72.34705,27.638203,1.8274344,2.6325188,0.52,15.642,,0.32439,0.09548,0.03749,2197626624,99825000.0,0.045424003745597144,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,122.99,none,3.0,1992-01-09,,0.0,2026-09-02,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,110.49,1.52,0.4985,33.254547,19.588522,8.617873,6.8303676,1.01,23.998,,0.64564,0.27701,0.20951,432533012480,11568000000.0,0.026744779395387528,14177000448.0,0.27319,0.07981,,0.176,137.73914,170.0,115.0,109.74,buy,23.0,2026-10-02,1.68,1.68,2026-09-02,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,187.3,3.14,0.80730003,25.707417,20.411657,-33.98402,6.85614,2.5,18.693,,0.67481005,0.40002,0.25559,291694477312,9714374656.0,0.03330325190082151,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,187.15,none,15.0,2026-06-25,5.88,5.88,2026-09-02,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,86.39,2.32,0.2616,12.651163,11.017136,1.6362748,3.1701984,1.64,,,0.0,0.37387002,0.27232,263208894464,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,87.04,buy,23.0,2026-08-07,2.0,2.0,2026-09-02,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,162.13,1.97,0.4741,24.321857,14.301937,5.010331,4.106086,1.4,14.04,,0.8169,0.23459,0.17021999,251974057984,4905375232.0,0.019467778831071113,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,162.47,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-02,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,233.87,2.89,0.5977,20.568888,17.580366,6.3279366,3.1552196,2.41,16.708,,0.58098,0.16548,0.15522,218009894912,12049750016.0,0.05527157389284509,14887999488.0,0.34460998,0.053039998,,0.011,244.91217,350.0,174.0,231.4,buy,23.0,2026-08-10,6.76,6.76,2026-09-02,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,110.36,2.28,0.7896,35.25243,17.960814,3.6879168,4.0461664,2.26,18.514,,0.56847,0.14706999,0.116450004,188490661888,7209124864.0,0.03824658893862667,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,108.93,buy,25.0,2026-07-15,2.52,2.52,2026-09-02,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,123.26,3.0,0.6986,24.432837,16.491945,7.4535036,4.390624,3.52,12.586,,0.74976,0.3462,0.22502,248917639168,11900250112.0,0.04780798239841998,18392999936.0,0.3035,0.1025,,0.008,125.46086,142.14536,95.32561,130.96,hold,21.0,2026-03-10,3.7,3.7,2026-09-02,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,335.71,0.56,0.1958,39.509544,36.483303,19.474737,6.783834,5.03,30.832,,0.31051,0.20571,0.17716,343526572032,6594625024.0,0.01919684112059227,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,331.09,strong_buy,21.0,2026-07-06,1.88,1.88,2026-09-02,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,489.58,1.31,0.4,31.363401,24.867859,5.741584,6.329846,2.09,18.018,,0.48348,0.28119,0.20435,224386711552,4160750080.0,0.01854276508275213,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,486.76,buy,25.0,2026-09-03,6.4,6.4,2026-09-02,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,261.68,2.82,0.5971,21.420015,18.677088,-180.57399,6.669997,2.47,15.978,,0.57382,0.46485,0.3172,184772263936,6262374912.0,0.03389239693555475,11347000320.0,,0.1325,,0.037,315.3871,407.0,250.0,261.11,buy,31.0,2026-09-01,7.44,7.44,2026-09-02,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,91.45,3.42,0.32709998,10.344027,10.602642,1.4407433,0.8671471,1.35,5.263,,0.26093,0.16691,0.08756,257196687360,21458374656.0,0.08343176918901977,49139998720.0,0.14341,0.06395,,0.447,97.76667,120.6,81.6,93.51,buy,15.0,2026-08-14,3.12,3.12,2026-09-02,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1528.4,3.64,0.52639997,14.88738,10.887032,2.060109,3.895444,1.03,,,0.0,0.58768004,0.37797,262677577728,,,-70560997376.0,0.13104999,0.00782,,0.254,1486.2754,1851.7217,790.26624,1533.4,none,17.0,2026-08-13,0.56,0.56,2026-09-02,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,140.34,4.22,0.7533,18.393421,15.574809,8.64128,1.9705391,1.53,12.365,,0.54171,0.16836001,0.10785,190953127936,7831875072.0,0.04101464666567252,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,139.79,hold,22.0,2026-09-04,5.92,5.92,2026-09-02,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,189.76,3.44,0.5088,15.156325,12.834387,3.6087182,1.5745451,1.38,8.88,,0.32013,0.16964,0.10656,115100180480,12089380864.0,0.10503355262853538,13182094336.0,0.24406,0.10903,,0.056,184.1884,275.0,130.0,188.09,buy,25.0,2026-07-09,6.52,6.52,2026-09-02,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,617.1,0.3,0.09689999,33.213497,21.845562,4.2148333,4.7918086,2.03,22.203,,0.40987998,0.18751,0.15036,222033248256,6237250048.0,0.02809151375747371,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,600.5,buy,26.0,2026-09-15,1.88,1.88,2026-09-02,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1924.0,3.85,0.4132,10.585083,25.046236,1.1401289,0.5609811,,5.115,,0.27723,-0.00223,0.0523,133362032640,,,,0.110240005,0.04774,,0.03,,,,1896.0,none,,2026-09-29,74.0,74.0,2026-09-02,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,186.38,,0.0,153.77779,77.74474,44.228123,70.234314,2.49,158.967,,0.84796,0.47120997,0.49005002,432358260736,2159104512.0,0.004993785728355401,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,179.92,buy,27.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.07,3.82,0.90589994,23.261326,17.023579,9.777388,3.1420965,,,,0.92286,0.17790002,0.14502,4945640960,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,66.76,hold,10.0,2026-08-10,2.6,2.6,2026-09-02,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,107.55,1.39,0.3093,22.175365,14.218765,1.6700733,1.8552177,2.68,11.023,,0.37595,0.19301,0.086990006,183408672768,4860375040.0,0.026500246507688636,16988999680.0,0.0801,0.048070002,,0.068,127.84312,160.0,88.0,106.22,strong_buy,32.0,2026-06-30,1.5,1.5,2026-09-02,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,170.48,2.16,0.4103,19.041143,16.331192,6.36718,4.037976,0.73,15.163,,0.54226,0.18528,0.21013,177949556736,10241000448.0,0.057550019431592096,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,166.61,none,30.0,2026-09-03,3.68,3.68,2026-09-02,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,376.86,,0.0,42.3938,30.590273,7.192528,11.989249,1.83,29.985,,0.66679,0.33603,0.28445998,132294172672,2615200000.0,0.019768066477757307,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,369.25,buy,30.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,207.73,1.41,0.48770002,36.635715,26.115536,4.165685,2.957284,2.63,19.429,,0.20347,0.12696,0.08276,276506050560,9880000512.0,0.03573158884585097,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,205.16,buy,22.0,2026-08-14,2.92,2.92,2026-09-02,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1020.9,1.95,0.2625,15.848246,13.5421715,2.7691278,4.320213,1.47,,,0.82075995,0.42176998,0.31039,291916775424,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1002.56,hold,20.0,2026-09-01,20.0,20.0,2026-09-02,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,292.79,,0.0,16.749414,10.406545,9.910277,4.5129294,0.71,11.838,,0.89404,0.35327998,0.28689,113716797440,9218374656.0,0.08106431823199962,10481000448.0,0.62953997,0.19926001,,0.127,272.22354,380.0,190.0,286.08,hold,34.0,2005-03-24,,0.0,2026-09-02,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,147.99,,0.0,89.31249,28.548538,11.804064,10.028433,1.29,52.305,,0.74768996,0.04063,0.11336,147738869760,5149374976.0,0.03485457134175385,5308000256.0,0.14244,0.04249,,0.24,142.23174,248.0,72.0,142.9,strong_buy,46.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
