Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,200.19,0.42,0.0864,21.36528,22.415642,6.691125,6.5172505,,16.847,,0.58943003,0.32429,,2420500332544,49786499072.0,0.020568680946915333,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.19823205,217.19473,1.55224,0.0669,0.60855,,2025-08-22,Yahoo Finance,GOOG
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,200.19,0.42,0.0864,21.36528,22.415642,6.691125,6.5172505,,16.847,,0.58943003,0.32429,,2420500332544,49786499072.0,0.020568680946915333,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.19823205,217.19473,1.55224,0.0669,0.60855,,2025-08-22,Yahoo Finance,ALPHA
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,200.19,0.42,0.0864,21.36528,22.415642,6.691125,6.5172505,,16.847,,0.58943003,0.32429,,2420500332544,49786499072.0,0.020568680946915333,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.19823205,217.19473,1.55224,0.0669,0.60855,,2025-08-22,Yahoo Finance,ALPHA
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,200.19,0.42,0.0864,21.36528,22.415642,6.691125,6.5172505,,16.847,,0.58943003,0.32429,,2420500332544,49786499072.0,0.020568680946915333,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.19823205,217.19473,1.55224,0.0669,0.60855,,2025-08-22,Yahoo Finance,ALPHA
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,200.19,0.42,0.0864,21.36528,22.415642,6.691125,6.5172505,,16.847,,0.58943003,0.32429,,2420500332544,49786499072.0,0.020568680946915333,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.19823205,217.19473,1.55224,0.0669,0.60855,,2025-08-22,Yahoo Finance,ALPHA
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1150.0,1.74,0.3051,20.527071,19.83371,6.4816337,8.730106,,12.012,,0.58582,0.49627998,,29692826484736,694674063360,0.023395349840376653,2134835593216,0.34203997,0.15962,,,0.386,57.73,0.607,21.942,,2.37,2.084,1.195,1200.0,780.0,0.21180189,1358.3531,1.28125,0.0,0.42589,,2025-08-22,Yahoo Finance,2330
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,488.68,,0.0,16.749743,24.33217,0.0010522975,2.8473442,,-2.18,,0.22995001,0.22427,,1053947265024,28266250240.0,0.026819416092280796,27412000768.0,0.099139996,0.04681,,,-0.012,20.08,-0.592,18.95,,3.002,2.801,0.8,542.07,437.9,0.07766116,521.0,2.0,0.00385,0.64922994,0.0095,2025-08-22,Yahoo Finance,BRKB
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,323.9,,0.0,192.83734,98.79938,13.348483,11.135664,,90.061,,0.1748,0.04103,,1032498774016,1339624960.0,0.0012974591289725257,15765000192.0,0.08177,0.02911,,,-0.118,3.24,-0.163,16.823,,2.037,1.359,2.331,488.54,202.59,0.45293212,306.32074,2.65957,0.12875,0.50941,0.0256,2025-08-22,Yahoo Finance,TSLA
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,292.24,1.92,0.2718,14.94718,17.411589,2.379114,4.894531,,,,0.0,0.43749002,,801469628416,,,-148615004160.0,0.16211,0.012999999,,,-0.106,16.74,-0.174,,,,,1.107,301.29,200.61,0.33511972,305.31818,2.33333,0.00467,0.74483,0.0083,2025-08-22,Yahoo Finance,JPM
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,705.44,0.85,0.366,46.36316,31.324802,34.83779,11.947912,,27.036,,0.82638,0.45805,,636323102720,-2265437440.0,-0.003560199889515651,10938200064.0,0.86291003,0.16553,,,0.376,22.66,0.908,217.891,,1.278,0.512,0.436,972.48,623.78,-0.2549699,887.59595,1.72414,0.00164,0.83844,0.009,2025-08-22,Yahoo Finance,LLY
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,343.93,0.69,0.2236,33.563477,27.147709,17.550426,17.151716,,24.581,,0.97780997,0.66772,,667081703424,18054000640.0,0.02706415203315028,23484999680.0,0.51755,0.17049,,,0.143,12.66,0.082,65.017,,1.115,0.781,0.94,375.51,265.31,0.2851107,391.2297,1.65789,0.00592,0.90505,0.0165,2025-08-22,Yahoo Finance,V
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,108.53,3.65,0.5568,15.493617,13.879289,1.7733582,1.4119229,,7.93,,0.3102,0.11729,,465674797056,20748249088.0,0.044555233006318154,54300999680.0,0.118310004,0.05277,,,-0.123,7.87,-0.234,14.442,,1.249,0.824,0.502,126.34,97.8,-0.060952544,124.79167,2.24,0.00068000006,0.66598,0.0095999995,2025-08-22,Yahoo Finance,XOM
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,299.84,2.95,0.3684,13.1434145,10.145485,2.8982391,0.64977413,,9.792,,0.20842,0.04614,,274736201728,27210000384.0,0.09904046213370528,28957999104.0,0.21653,0.06464,,,0.129,29.9,-0.192,75.577,,0.846,0.765,0.44,630.73,234.6,-0.4810183,328.82608,1.96,0.00816,0.86620003,0.016900001,2025-08-22,Yahoo Finance,UNH
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,593.0,0.76,0.186,24.937862,22.19764,4.9131627,7.7675624,,22.437,,0.5468,0.32576,,5470602919936,123781373952,0.022626642028964535,283327987712.0,0.19829,0.07576,,,0.145,27.12,0.168,34.292,,1.254,0.992,0.541,606.5,364.8,0.57880723,683.18097,1.31373,0.31734,0.23868,,2025-08-22,Yahoo Finance,700
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,592.68,0.51,0.1915,39.833107,36.136753,68.28795,17.694613,,29.053,,1.0,0.59916,,535102783488,15459624960.0,0.02889094476247794,16952999936.0,1.7694701,0.23677999,,,0.168,16.38,0.136,240.919,,1.163,0.712,1.029,594.71,461.9,0.26901639,643.57574,1.72222,0.0051200003,0.90364,0.0058,2025-08-22,Yahoo Finance,MA
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1213.86,,0.0,51.284435,50.723713,20.541372,12.293376,,41.534,,0.48491,0.3407,,512549978112,22694656000.0,0.044277937701991024,9070451712.0,0.43548,0.15049,,,0.159,23.78,0.455,67.866,,1.341,1.115,1.589,1341.15,660.8,0.75645447,1350.316,1.95652,0.00555,0.86254996,0.0150999995,2025-08-22,Yahoo Finance,NFLX
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,994.57,0.54,0.2711,54.939377,49.272358,15.855066,1.5999597,,34.928,,0.12776,0.04003,,430030782464,5910374912.0,0.013744074036129697,12426000384.0,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.952,1078.23,867.16,0.102899194,1072.6666,2.0,0.00202,0.72467005,0.0126,2025-08-22,Yahoo Finance,COST
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,159.51,2.66,0.62619996,24.382486,21.392183,7.2555647,4.4113283,,16.424,,0.51338,0.25147,,371804372992,11380124672.0,0.030607829005402425,17816999936.0,0.31242,0.10909,,,0.017,7.42,0.152,69.861,,0.704,0.437,0.373,180.43,149.91,-0.0617131,170.63635,2.04167,0.00057,0.7007,0.0072000003,2025-08-22,Yahoo Finance,PG
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,178.84,2.91,0.5375,19.157387,16.880188,5.4878087,4.7549214,,15.29,,0.68412,0.28905,,430924267520,11079499776.0,0.02571101376992137,23028000768.0,0.30212,0.0761,,,0.058,10.6,0.182,64.686,,1.006,0.678,0.399,180.61,140.68,0.09017241,175.57391,2.25,0.00058,0.74356,0.0070999996,2025-08-22,Yahoo Finance,JNJ
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,102.57,0.92,0.36650002,36.966038,36.014706,8.636163,1.1411151,,20.693,,0.24882,0.043080002,,781761970176,9960500224.0,0.012741090771859327,37604999168.0,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.664,105.3,75.01,0.29405546,111.13514,1.39024,0.45403,0.36051998,0.0047,2025-08-22,Yahoo Finance,WMT
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,209.15,3.14,3.0381,100.239235,17.271229,-2014.4231,6.345054,,15.446,,0.71245,0.37522,,370094309376,20039749632.0,0.05414768377765158,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.060490966,214.76923,1.92593,0.00104,0.74635005,0.0086,2025-08-22,Yahoo Finance,ABBV
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,209.15,3.14,3.0381,100.239235,17.271229,-2014.4231,6.345054,,15.446,,0.71245,0.37522,,370094309376,20039749632.0,0.05414768377765158,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.060490966,214.76923,1.92593,0.00104,0.74635005,0.0086,2025-08-22,Yahoo Finance,ABBV
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,209.15,3.14,3.0381,100.239235,17.271229,-2014.4231,6.345054,,15.446,,0.71245,0.37522,,370094309376,20039749632.0,0.05414768377765158,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.060490966,214.76923,1.92593,0.00104,0.74635005,0.0086,2025-08-22,Yahoo Finance,ABBV
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,209.15,3.14,3.0381,100.239235,17.271229,-2014.4231,6.345054,,15.446,,0.71245,0.37522,,370094309376,20039749632.0,0.05414768377765158,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.060490966,214.76923,1.92593,0.00104,0.74635005,0.0086,2025-08-22,Yahoo Finance,ABBV
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,209.15,3.14,3.0381,100.239235,17.271229,-2014.4231,6.345054,,15.446,,0.71245,0.37522,,370094309376,20039749632.0,0.05414768377765158,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.060490966,214.76923,1.92593,0.00104,0.74635005,0.0086,2025-08-22,Yahoo Finance,ABB
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,209.15,3.14,3.0381,100.239235,17.271229,-2014.4231,6.345054,,15.446,,0.71245,0.37522,,370094309376,20039749632.0,0.05414768377765158,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.060490966,214.76923,1.92593,0.00104,0.74635005,0.0086,2025-08-22,Yahoo Finance,ABB
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,209.15,3.14,3.0381,100.239235,17.271229,-2014.4231,6.345054,,15.446,,0.71245,0.37522,,370094309376,20039749632.0,0.05414768377765158,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.060490966,214.76923,1.92593,0.00104,0.74635005,0.0086,2025-08-22,Yahoo Finance,ABB
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,209.15,3.14,3.0381,100.239235,17.271229,-2014.4231,6.345054,,15.446,,0.71245,0.37522,,370094309376,20039749632.0,0.05414768377765158,19282999296.0,1.1285399,0.088690005,,,0.066,12.13,-0.315,,,0.736,0.48,0.503,218.66,163.81,0.060490966,214.76923,1.92593,0.00104,0.74635005,0.0086,2025-08-22,Yahoo Finance,ABB
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,401.74,2.29,0.6186,27.03603,25.49359,36.99191,2.3972933,,17.851,,0.33348,0.14478,,395682873344,11005500416,0.027813941814034505,17871998976,1.9395399,0.13713999,,,0.049,15.6,-0.002,574.974,,1.147,0.281,1.0,439.37,326.31,0.058867335,435.1875,1.81081,0.00072999997,0.73433995,0.0108,2025-08-22,Yahoo Finance,HD
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,48.35,2.32,0.305,14.152492,13.185792,1.2998626,3.630688,,,,0.0,0.30912,,357459394560,,,-22677999616.0,0.0946,0.00838,,,0.042,3.66,0.032,,,,,1.315,49.31,33.07,0.21347749,53.08333,1.6,0.08289,0.67266,0.0125,2025-08-22,Yahoo Finance,BAC
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,749.49,1.0,0.2651,26.245539,27.543072,16.170456,9.083065,,23.719,,0.52521,0.34636003,,289159282688,8555400192.0,0.029587153877509067,11183800320.0,0.58245,0.16354999,,,0.232,26.7,0.451,20.995,,1.435,0.706,1.248,922.13,578.51,-0.1894275,834.684,1.86486,0.00014,0.17784001,0.0072000003,2025-08-22,Yahoo Finance,ASML
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.7,2.89,0.7057,25.05674,23.791246,10.639965,6.4616323,,21.633,,0.61425,0.34662998,,304097329152,1707124992.0,0.005613745430650299,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.012465954,78.75833,1.6,0.098780006,0.65586996,0.0083,2025-08-22,Yahoo Finance,KO
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.7,2.89,0.7057,25.05674,23.791246,10.639965,6.4616323,,21.633,,0.61425,0.34662998,,304097329152,1707124992.0,0.005613745430650299,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.012465954,78.75833,1.6,0.098780006,0.65586996,0.0083,2025-08-22,Yahoo Finance,KO
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.7,2.89,0.7057,25.05674,23.791246,10.639965,6.4616323,,21.633,,0.61425,0.34662998,,304097329152,1707124992.0,0.005613745430650299,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.012465954,78.75833,1.6,0.098780006,0.65586996,0.0083,2025-08-22,Yahoo Finance,KO
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.7,2.89,0.7057,25.05674,23.791246,10.639965,6.4616323,,21.633,,0.61425,0.34662998,,304097329152,1707124992.0,0.005613745430650299,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.012465954,78.75833,1.6,0.098780006,0.65586996,0.0083,2025-08-22,Yahoo Finance,KO
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.7,2.89,0.7057,25.05674,23.791246,10.639965,6.4616323,,21.633,,0.61425,0.34662998,,304097329152,1707124992.0,0.005613745430650299,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.012465954,78.75833,1.6,0.098780006,0.65586996,0.0083,2025-08-22,Yahoo Finance,COL
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.7,2.89,0.7057,25.05674,23.791246,10.639965,6.4616323,,21.633,,0.61425,0.34662998,,304097329152,1707124992.0,0.005613745430650299,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.012465954,78.75833,1.6,0.098780006,0.65586996,0.0083,2025-08-22,Yahoo Finance,COL
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.7,2.89,0.7057,25.05674,23.791246,10.639965,6.4616323,,21.633,,0.61425,0.34662998,,304097329152,1707124992.0,0.005613745430650299,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.012465954,78.75833,1.6,0.098780006,0.65586996,0.0083,2025-08-22,Yahoo Finance,COL
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.7,2.89,0.7057,25.05674,23.791246,10.639965,6.4616323,,21.633,,0.61425,0.34662998,,304097329152,1707124992.0,0.005613745430650299,1300999936.0,0.42369998,0.08941,,,0.014,2.97,0.58,166.367,,1.213,0.841,0.437,74.38,60.62,0.012465954,78.75833,1.6,0.098780006,0.65586996,0.0083,2025-08-22,Yahoo Finance,COL
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,115.7,0.89,0.1356,16.0989,12.415255,0.2680058,2.2417426,,10.799,,0.39952,0.12038,,2235461009408,16072999936,0.007190015781244375,163508994048.0,0.114379995,0.05151,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,77.3,0.39987898,144.35312,1.22581,0.048860002,0.29847,,2025-08-22,Yahoo Finance,9988
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,115.7,0.89,0.1356,16.0989,12.415255,0.2680058,2.2417426,,10.799,,0.39952,0.12038,,2235461009408,16072999936,0.007190015781244375,163508994048.0,0.114379995,0.05151,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,77.3,0.39987898,144.35312,1.22581,0.048860002,0.29847,,2025-08-22,Yahoo Finance,9988
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,115.7,0.89,0.1356,16.0989,12.415255,0.2680058,2.2417426,,10.799,,0.39952,0.12038,,2235461009408,16072999936,0.007190015781244375,163508994048.0,0.114379995,0.05151,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,77.3,0.39987898,144.35312,1.22581,0.048860002,0.29847,,2025-08-22,Yahoo Finance,9988
