Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,349.9,1.7,0.2571,15.126766,14.278657,2.6555743,5.0389786,1.77,,,0.0,0.50394,0.34921002,938902814720.0,,,,0.17789,0.0136,,0.304,371.25,420.0,305.0,353.21,buy,20.0,2026-07-06,6.0,6.0,2026-07-27,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1185.87,0.58,0.22129999,42.548203,26.658058,34.253517,14.762135,1.67,30.502,,0.82832,0.49386,0.34986,1066549444608.0,9156599808.0,0.008585255802524392,20480000000.0,1.07459,0.20739001,,0.555,1270.3704,1600.0,850.0,1196.03,buy,27.0,2026-08-14,6.92,6.92,2026-07-27,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,351.6,0.75,0.2197,31.068995,23.921743,19.082716,15.723296,1.56,22.591,,0.97778,0.67346,0.51679003,676526292992.0,20839749632.0,0.030804049817242555,22755999744.0,0.60349,0.19193001,,0.171,403.26343,450.0,330.0,355.74,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-27,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,156.89,2.63,0.6801,26.465431,14.61706,2.557234,1.9953744,1.33,12.433,,0.29768,0.06355,0.077649996,650508042240.0,11630499840.0,0.01787910230894427,47722000384.0,0.09873,0.04221,,0.026,167.04546,185.0,130.0,156.94,buy,22.0,2026-05-15,4.12,4.12,2026-07-27,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,423.56,2.21,0.6657,31.634584,18.753365,3.6472862,0.8488515,1.35,17.497,,0.19514,0.071329996,0.03137,382092673024.0,22759749632.0,0.059566045723599664,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,420.74,buy,26.0,2026-06-15,9.28,9.28,2026-07-27,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,434.6,1.22,0.1712,15.876879,11.732975,3.0686622,5.1980114,1.29,14.009,,0.56449,0.34295,0.30606002,3993122635776,130086625280.0,0.03257766844286257,327513997312.0,0.20515,0.079169996,,0.091,690.74945,884.82434,425.7106,443.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-27,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,530.29,0.66,0.1823,31.248405,23.673212,71.232834,14.049762,1.66,22.809,,1.0,0.60836,0.45876,476834856960.0,16148124672.0,0.03386523538767765,18267000832.0,2.32076,0.25032,,0.158,644.0526,735.0,550.0,539.66,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-27,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,68.89,,0.0,22.040878,18.359894,9.679602,6.0336137,1.57,20.329,,0.49118,0.33381,0.28219,291850518528.0,25387552768.0,0.08698820511283187,11970833408.0,0.49541,0.16084999,,0.134,94.83667,135.0,70.0,70.09,buy,45.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,926.06006,0.63,0.2701,46.93926,41.288006,25.082623,1.4124126,4.54,29.95,,0.12876001,0.036730003,0.0301,414665998336.0,6954375168.0,0.016771028239370944,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,935.03,buy,35.0,2026-07-24,5.88,5.88,2026-07-27,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,145.882,2.95,0.618,21.55117,20.89994,6.3866386,3.9583795,4.14,14.734,,0.50984,0.23047,0.19162,343258791936.0,12733750272.0,0.03709664711042328,19409999872.0,0.31112,0.10925999,,0.074,163.6087,186.0,145.0,147.41,buy,23.0,2026-07-24,4.35,4.35,2026-07-27,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,259.27,2.03,0.6079,30.592335,20.52652,7.8079143,6.481913,4.36,19.014,,0.6814,0.2919,0.21482,634767278080.0,16885125120.0,0.026600497068898943,27608000512.0,0.25742,0.08595,,0.066,270.5909,305.0,190.0,263.4,buy,22.0,2026-08-25,5.36,5.36,2026-07-27,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,108.4,0.91,0.33540002,38.545776,33.321564,9.239534,1.2011098,4.17,21.023,,0.24976,0.042150002,0.03135,871170899968.0,6862249984.0,0.00787704224768305,40891998208.0,0.24132,0.06835,,0.073,138.2683,155.0,81.0,109.47,buy,41.0,2026-08-21,0.99,0.99,2026-07-27,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,324.71,2.87,0.65550005,23.632364,20.691948,23.927853,1.9930124,1.88,15.8,,0.33126998,0.11926,0.08411,332019924992.0,10128249856.0,0.030504945919266863,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,332.98,buy,32.0,2026-06-04,9.32,9.32,2026-07-27,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.28,2.06,0.2587,14.330255,11.797699,1.5771949,3.822181,1.07,,,0.0,0.38305,0.29524,435464896512.0,,,,0.111990005,0.00969,,0.214,68.25,75.0,62.0,62.05,buy,22.0,2026-09-04,1.28,1.28,2026-07-27,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1803.0,0.52,0.2972,60.61021,30.339113,1581.4578,19.104048,2.21,2779.333,,0.52733004,0.37057,0.30114,674898247680.0,8437675008.0,0.012502143896513251,11486900224.0,0.53942,0.16454001,,0.213,2117.4307,2852.1477,882.94904,1757.09,strong_buy,15.0,2026-07-28,9.09,9.09,2026-07-27,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,194.42,3.66,1.2038,33.876522,15.368908,2.0966353,2.0886362,0.8,11.369,,0.42421,0.07312,0.059270002,387943301120.0,11776499712.0,0.030356239373127494,31264000000.0,0.06638,0.0346,,0.023,214.20833,243.0,170.0,194.79,buy,24.0,2026-05-19,7.12,7.12,2026-07-27,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,156.93,1.12,0.19559999,18.98608,10.550344,3.9152176,3.1295977,0.68,12.776,,0.77643996,0.218,0.18733,134037544960.0,16552999936.0,0.12349524859575584,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,163.66,buy,53.0,2026-06-11,1.76,1.76,2026-07-27,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.29,3.91,0.8689,27.913494,16.948584,6.3245783,2.3373806,2.21,16.073,,0.45701998,0.16113001,0.083809994,207500967936.0,4374249984.0,0.0210806244785767,16373000192.0,0.26244,0.06647,,-0.025,89.1,102.0,69.0,80.67,buy,22.0,2026-04-20,3.1,3.1,2026-07-27,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,120.04,1.74,0.3431,19.723843,10.559083,8.818252,4.9174604,0.65,15.487,,0.65822,0.36202,0.25368,331225366528.0,-24536750080.0,-0.07407871666714812,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,114.99,buy,41.0,2026-07-10,2.0,2.0,2026-07-27,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,48.18,3.74,0.4259,11.667464,14.983707,7.0118628,0.65803134,3.29,1.964,,0.83195996,0.61574,0.37205002,215702667264.0,-12039249920.0,-0.05581409851212029,118456000512.0,0.71402,0.19249001,,0.24,47.445545,62.979225,39.895412,48.77,buy,12.0,2026-03-30,1.8,1.8,2026-07-27,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,133.04,,0.0,,29.928984,1.9504225,2.8418922,0.52,18.455,,0.32212,0.08279,-0.0681,2332625152.0,88662496.0,0.03800974876909841,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,130.69,strong_buy,3.0,1992-01-09,,0.0,2026-07-27,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,112.759995,1.47,0.55,38.056667,23.825075,9.206515,7.4077897,1.58,27.421,,0.64296997,0.24992001,0.19685,449993572352.0,9288375296.0,0.02064112882202309,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,114.17,buy,22.0,2026-07-06,1.68,1.68,2026-07-27,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,191.12,3.05,6.4585,212.0879,21.11706,-32.415184,7.0702043,2.69,17.368,,0.67450994,0.40403998,0.25559,300801851392.0,,,,,0.16333,,0.104,200.53333,221.0,171.0,193.0,buy,15.0,2026-06-25,5.88,5.88,2026-07-27,Yahoo Finance,0.82,6
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,86.19,2.09,0.2616,12.545057,10.963299,1.6225513,3.1483047,1.63,,,0.0,0.37069,0.27232,261391155200.0,,,,0.12575,0.0107700005,,0.095,99.93478,115.0,90.0,86.31,buy,23.0,2026-05-08,1.8,1.8,2026-07-27,Yahoo Finance,0.82,6
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,168.27,1.87,0.477,25.529411,19.287483,5.5391564,4.3432455,1.33,14.411,,0.81504995,0.27943,0.17188999,262501416960.0,6558875136.0,0.024986056120982546,14220999680.0,0.23482999,0.08487,,0.125,213.89,240.0,184.0,169.26,buy,10.0,2026-02-20,3.16,3.16,2026-07-27,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,206.65,3.16,0.5977,19.005323,16.213324,6.105236,2.9205554,2.16,15.724,,0.58098,0.16548,0.15522,201795764224.0,12049750016.0,0.05971260131419001,14887999488.0,0.34460998,0.053039998,,0.011,245.33043,350.0,174.0,214.19,buy,23.0,2026-08-10,6.76,6.76,2026-07-27,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,100.75,2.45,0.7896,33.352753,16.993757,3.4480913,3.8534133,2.08,17.443,,0.56767,0.14151,0.116450004,179511263232.0,,,,,,,0.13,119.125,135.0,103.0,103.06,buy,24.0,2026-07-15,2.52,2.52,2026-07-27,Yahoo Finance,0.79,7
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,127.66,2.92,0.6986,23.5436,15.825337,7.8082733,4.2545066,3.58,12.252,,0.74976,0.3462,0.22502,241200726016.0,11900250112.0,0.04933753852469996,18392999936.0,0.3035,0.1025,,0.008,125.12626,142.39714,95.49445,126.9,hold,21.0,2026-03-10,3.7,3.7,2026-07-27,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,349.0,0.53,0.1958,41.664314,39.045116,20.438553,7.2477145,5.2,32.877,,0.31051,0.20571,0.17716,367017000960.0,6594625024.0,0.017968173154787253,9799999488.0,0.48231998,0.05065,,0.211,404.5238,455.0,347.0,353.73,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-27,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,506.32004,1.25,0.4045,34.015938,26.107712,6.1448045,6.834549,2.16,19.195,,0.48766,0.28471002,0.20436001,236851281920.0,4694499840.0,0.0198204535856624,10428999680.0,0.18229,0.07237,,0.082,548.8,622.0,400.0,512.28,buy,25.0,2026-06-04,6.4,6.4,2026-07-27,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,262.8,2.81,0.5985,21.826876,18.74776,-146.27626,6.853951,2.54,16.265,,0.57348996,0.44252998,0.31618,188113534976.0,5952249856.0,0.03164179471062198,10535000064.0,,0.13561,,0.094,324.7097,407.0,250.0,264.76,buy,31.0,2026-09-01,7.44,7.44,2026-07-27,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,87.95,3.54,0.45049998,13.766355,10.130859,1.4354393,0.9146937,1.29,6.161,,0.25858,0.14873,0.07014,244536049664.0,15633999872.0,0.06393331328236304,39644000256.0,0.10697,0.049889997,,0.007,96.46667,120.6,78.0,88.38,buy,15.0,2026-05-22,3.12,3.12,2026-07-27,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1527.0,3.58,0.6082,17.063736,10.950739,2.0455198,4.1753287,1.02,,,0.0,0.50684,0.34977,266277404672.0,,,,0.11611,0.00722,,0.033,1458.5885,1740.627,798.901,1552.8,buy,17.0,2026-05-14,0.56,0.56,2026-07-27,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,134.95,4.33,0.7533,17.931759,15.204691,8.44656,1.9261355,1.48,12.137,,0.54171,0.16836001,0.10785,186650247168.0,7831875072.0,0.04196016448320421,13456000000.0,0.51508,0.08931,,0.064,155.90909,183.0,124.0,136.64,hold,22.0,2026-09-04,5.92,5.92,2026-07-27,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,138.74,4.44,0.5088,11.740416,10.010638,2.8201687,1.2304876,1.07,6.936,,0.32013,0.16964,0.10656,89949372416.0,12089380864.0,0.134402059061499,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,146.99,buy,25.0,2026-07-09,6.52,6.52,2026-07-27,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,572.32,0.33,0.09689999,30.5845,20.698269,4.0662613,4.557528,1.87,21.252,,0.40914002,0.18751,0.15036,211177619456.0,6226625024.0,0.02948525056793412,9013000192.0,0.13515,0.05128,,0.105,618.0,750.0,510.0,568.26,buy,26.0,2026-09-15,1.88,1.88,2026-07-27,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1930.0,3.83,0.4132,10.882189,25.746368,1.1438942,0.58019644,,5.439,,0.27673,0.102919996,0.053489998,137089974272,5490124800.0,0.04004760252640395,10010999808.0,0.10829,0.047399998,,0.049,,,,1949.0,none,,2026-09-29,74.0,74.0,2026-07-27,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,123.369995,,0.0,138.11237,58.687595,34.870922,56.40654,1.76,142.187,,0.84073997,0.46183997,0.43673,294677577728.0,1752997120.0,0.00594886497138948,2723375104.0,0.32587,0.14702,,0.847,182.19852,255.0,70.0,122.92,buy,27.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,65.57,3.97,0.9353,24.10072,17.130688,10.23057,3.2570386,,,,0.92302,0.12663999,0.14458,4983213568.0,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,67.0,hold,10.0,2026-05-11,2.6,2.6,2026-07-27,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,92.83,1.58,0.2,15.176,12.702558,1.5225452,1.6934302,2.21,10.801,,0.3716,0.15512,0.1154,164708106240.0,3751375104.0,0.02277589846448592,15792000000.0,0.1101,0.04449,,0.065,127.47667,163.0,88.0,94.85,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-27,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,171.11,2.2,0.38279998,17.953764,15.217231,6.4822583,3.9559946,0.53,13.959,,0.54799,0.22059,0.22308001,175986376704.0,9589624832.0,0.054490722586608246,14284999680.0,0.36083,0.12692,,-0.035,221.23334,314.0,100.0,166.97,hold,30.0,2026-09-03,3.68,3.68,2026-07-27,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,332.02,,0.0,38.748566,28.079277,6.5740776,10.958353,1.68,27.302,,0.66679,0.33603,0.28445998,120918843392.0,2615200000.0,0.021627729199508883,3706400000.0,0.17423001,0.10512,,0.185,484.40286,685.0,324.0,337.5,buy,28.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,209.16,1.37,0.48770002,37.463028,27.367785,4.323506,3.0672667,2.92,20.076,,0.20347,0.12696,0.08276,286789435392.0,9880000512.0,0.03445036424893217,14206000128.0,0.12274,0.04212,,0.145,227.27182,265.0,180.0,212.79,buy,22.0,2026-08-14,2.92,2.92,2026-07-27,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1074.72,1.88,0.2625,16.392185,14.466777,2.895967,4.63328,1.51,,,0.82075995,0.42316002,0.31039,313070714880.0,,,,0.16951999,0.010720001,,0.425,1137.15,1325.0,730.0,1061.23,hold,20.0,2026-09-01,20.0,20.0,2026-07-27,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,212.17,,0.0,12.870784,8.189729,7.7981777,3.551124,0.62,9.347,,0.89404,0.35327998,0.28689,89481224192.0,9218374656.0,0.10302021166161204,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,225.11,hold,34.0,2005-03-24,,0.0,2026-07-27,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,91.94,,0.0,61.7375,19.729206,8.686247,6.932181,0.87,36.56,,0.74768996,0.04063,0.11336,102124888064.0,5149374976,0.050422331653112516,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,98.78,strong_buy,46.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
