Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,336.21,2.77,0.65550005,23.871037,21.049263,24.341047,2.0274284,1.9,16.03,,0.33126998,0.11926,0.08411,337753341952,10128249856.0,0.02998711958693034,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,338.73,buy,32.0,2026-06-04,9.32,9.32,2026-07-10,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,58.3,1.92,0.273,14.486552,11.575702,1.5324333,3.8367825,1.04,,,0.0,0.35956,0.28956,420473012224,,,56567001088.0,0.10644,0.00927,,0.081,65.45238,71.0,58.0,59.25,strong_buy,21.0,2026-06-05,1.12,1.12,2026-07-10,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1768.65,0.5,0.2582,59.88218,36.55577,1633.5299,20.639183,2.64,3040.311,,0.52603,0.36020002,0.29713,695389847552,8243274752.0,0.011854177596953747,10531500032.0,0.52236,0.15664,,0.132,1883.7605,2627.509,886.49023,1804.25,strong_buy,15,2026-04-27,8.79,8.79,2026-07-10,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,175.97,4.05,1.2038,30.69665,13.865388,1.873399,1.8662517,0.68,10.287,,0.42421,0.07312,0.059270002,346637598720,11776499712.0,0.03397352092065635,31264000000.0,0.06638,0.0346,,0.023,216.47826,236.0,170.0,174.05,buy,23.0,2026-05-19,7.12,7.12,2026-07-10,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,166.58,1.06,0.19559999,19.299288,10.475532,3.887467,3.1074154,0.79,12.702,,0.77643996,0.218,0.18733,133087502336,16552999936.0,0.12437681709744157,15221000192.0,0.16908,0.05703,,0.133,245.60423,475.0,160.0,162.5,buy,52,2026-06-11,1.76,1.76,2026-07-10,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,84.11,3.69,0.8689,24.008644,17.643509,6.531556,2.3840644,2.31,15.984,,0.45826,0.14885001,0.1005,214291628032,6238374912.0,0.02911161284876901,15904000000.0,0.26534,0.06525,,-0.022,88.19091,102.0,69.0,83.31,buy,22.0,2026-04-20,3.1,3.1,2026-07-10,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,140.49,1.42,0.3431,24.076796,13.205025,11.059816,6.167459,0.81,18.248,,0.65822,0.36202,0.25368,415421530112,-24536750080.0,-0.05906470488755061,31977000960.0,0.53376,0.06505,,0.206,251.8495,400.0,155.0,144.22,buy,40.0,2026-07-10,2.0,2.0,2026-07-10,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,48.89,3.69,0.4259,11.721823,15.069104,7.0115504,0.65980625,3.63,1.966,,0.83195996,0.61574,0.37205002,216284495872,-12039249920.0,-0.05566395257071494,118456000512.0,0.71402,0.19249001,,0.24,48.122543,63.237236,39.706497,48.88,buy,12.0,2026-03-30,1.8,1.8,2026-07-10,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,135.41,,0.0,,31.841194,2.075038,3.0234654,0.52,19.725,,0.32212,0.08279,-0.0681,2481660416,88662496.0,0.035727086360553856,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,139.04,strong_buy,3.0,1992-01-09,,0.0,2026-07-10,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,113.82,1.48,0.55,37.919872,24.767988,9.5403595,7.676409,1.58,28.381,,0.64296997,0.24992001,0.19685,466311118848,9288375296.0,0.01991883727530774,13025000448.0,0.25229,0.07337,,0.12,127.18091,150.0,84.98,118.31,none,22.0,2026-07-06,1.68,1.68,2026-07-10,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,187.07,3.14,0.8109,25.481012,19.862452,-30.428284,6.8051023,2.61,17.794,,0.67280996,0.36044,0.26742,282364116992,8575249920.0,0.030369474745415174,12184000512.0,,0.15456,,0.091,194.85715,210.0,171.0,181.17,buy,14.0,2026-06-25,5.88,5.88,2026-07-10,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,85.56,2.1,0.2705,13.432768,10.993361,1.6338309,3.2780068,1.55,,,0.0,0.29447,0.26742,265961078784,,,1179000064.0,0.12028,0.01051,,0.057,97.75,113.0,85.0,86.91,buy,22.0,2026-05-08,1.8,1.8,2026-07-10,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,189.28,1.67,0.477,28.51278,19.261837,5.841215,4.5800896,1.42,15.125,,0.81504995,0.27943,0.17188999,276816035840,6558875136.0,0.023693985487860385,14220999680.0,0.23482999,0.08487,,0.125,222.89,245.0,184.0,178.49,strong_buy,10.0,2026-02-20,3.16,3.16,2026-07-10,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,302.05,2.24,0.59470004,26.748188,21.916983,8.417182,4.0276318,2.8,20.206,,0.58358,0.13809,0.15606,277548105728,13080750080.0,0.04712966801084663,13991999488.0,0.35772,0.05369,,0.095,294.57272,390.0,195.0,295.3,buy,22.0,2026-05-08,6.76,6.76,2026-07-10,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,95.18,2.65,0.67230004,26.666668,15.587642,3.1583526,3.6430883,1.41,16.341,,0.56503,0.13472,0.13904999,164427153408,6341125120.0,0.03856495103497596,9464000512.0,0.123339996,0.0559,,0.078,116.4,135.0,92.0,94.4,buy,25.0,2026-07-15,2.52,2.52,2026-07-10,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.9,2.94,0.66260004,22.0,15.803492,7.648293,4.192015,4.2,12.115,,0.75554,0.30479,0.23921,237175832576,12024750080.0,0.050699727494987586,19175000064.0,0.34929,0.10541,,-0.007,123.4844,139.47054,97.29146,124.3,hold,21.0,2026-03-10,3.7,3.7,2026-07-10,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,356.03,0.53,0.1925,44.271275,41.265408,20.745365,7.7646933,9.11,34.935,,0.31149,0.20207001,0.17863001,375135633408,5667999744.0,0.015109201150815352,8851000320.0,0.45428002,0.048520003,,0.247,370.14285,455.0,270.0,359.04,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-10,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,527.67,1.21,0.4045,34.9674,26.664639,6.3040977,7.011723,2.29,19.647,,0.48766,0.28471002,0.20436001,242991251456,4694499840.0,0.019319624932464138,10428999680.0,0.18229,0.07237,,0.082,547.32,622.0,400.0,525.56,buy,25.0,2026-06-04,6.4,6.4,2026-07-10,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,278.25,2.67,0.5985,22.945227,19.443207,-152.75691,7.15761,2.56,16.825,,0.57348996,0.44252998,0.31618,196447764480,5952249856.0,0.030299402346245525,10535000064.0,,0.13561,,0.094,329.03226,407.0,250.0,276.49,buy,31.0,2026-06-02,7.44,7.44,2026-07-10,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,82.24,3.8,0.45049998,12.798742,9.194749,1.3220725,0.843739,1.23,5.761,,0.25858,0.14873,0.07014,225566867456,15633999872.0,0.06930982394854436,39644000256.0,0.10697,0.049889997,,0.007,95.56154,120.6,59.0,81.4,buy,13.0,2026-05-22,3.12,3.12,2026-07-10,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1422.0,3.82,0.6082,15.830435,10.236678,1.9115448,3.9161181,0.94,,,0.0,0.50684,0.34977,249746522112,,,,0.11611,0.00722,,0.033,1428.7283,1715.2667,793.8738,1456.4,buy,17.0,2026-05-14,0.56,0.56,2026-07-10,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,142.495,4.15,0.8932,22.379871,15.186415,8.8196535,1.9729569,1.53,12.328,,0.54383,0.16961999,0.09149,188316762112,8746250240.0,0.04644435334332178,13100999680.0,0.43879002,0.090909995,,0.085,162.81818,183.0,132.0,137.86,hold,22.0,2026-06-05,5.92,5.92,2026-07-10,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,135.56,4.75,0.5088,10.949606,9.47729,2.6680226,1.1641036,1.0,6.562,,0.32013,0.16964,0.10656,85096660992,12089380864.0,0.14206645387809672,13182094336.0,0.24406,0.10903,,0.056,179.2908,275.0,130.0,139.06,buy,25.0,2026-07-09,6.52,6.52,2026-07-10,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,510.13,0.37,0.0968,28.014418,19.251804,3.7546334,4.314302,1.68,20.806,,0.40932,0.17892,0.15151,194993504256,5520625152.0,0.028311841325504714,8287000064.0,0.13523,0.04997,,0.062,590.7692,750.0,490.0,524.71,buy,26.0,2026-06-15,1.88,1.88,2026-07-10,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1961.0,3.77,0.4132,10.70152,25.310436,1.124526,0.5703727,,5.538,,0.27673,0.102919996,0.053489998,134768803840,5490124800.0,0.04073735644725301,10010999808.0,0.10829,0.047399998,,0.049,,,,1916.0,none,,2026-09-29,74.0,74.0,2026-07-10,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,132.22,,0.0,144.98875,61.60956,36.60709,59.214935,1.9,149.457,,0.84073997,0.46183997,0.43673,309349122048,1752997120.0,0.005666727315709004,2723375104.0,0.32587,0.14702,,0.847,183.12444,255.0,70.0,129.04,buy,27.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,64.58,4.03,0.9353,23.274023,16.523289,9.986258,3.1792586,,,,0.92302,0.12663999,0.14458,4864211456,,,462979008.0,0.41768003,0.19885999,,0.043,71.7,86.0,58.0,65.4,hold,10.0,2026-05-11,2.6,2.6,2026-07-10,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,96.7,1.55,0.2,15.486312,12.849015,1.543734,1.7169973,2.25,10.917,,0.3716,0.15512,0.1154,167000309760,3751375104.0,0.022463282310021985,15792000000.0,0.1101,0.04449,,0.065,129.66553,163.0,88.0,96.17,strong_buy,29.0,2026-06-30,1.5,1.5,2026-07-10,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,186.56,1.97,0.38279998,20.07458,17.363186,7.4194427,4.52794,0.59,15.917,,0.54799,0.22059,0.22308001,201429942272,9589624832.0,0.04760774254232121,14284999680.0,0.36083,0.12692,,-0.035,216.54839,300.0,100.0,191.11,hold,31.0,2026-06-04,3.68,3.68,2026-07-10,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,415.1,,0.0,50.496933,34.91428,8.346685,13.773799,2.17,36.381,,0.66292,0.30868,0.28152,145755717632,2254087424.0,0.015464830200974054,3360800000.0,0.17232999,0.102419995,,0.23,561.84265,750.0,366.0,411.55,buy,30,,,0.0,2026-07-10,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,194.91,1.5,0.5103,36.691727,25.740602,3.9661093,2.9087515,2.76,19.442,,0.20212999,0.13182001,0.080290005,262872596480,7233375232.0,0.02751665760850935,11116999680.0,0.11571,0.040510003,,0.087,215.13545,242.0,180.0,195.2,buy,22.0,2026-08-14,2.92,2.92,2026-07-10,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1029.64,1.75,0.2831,18.79619,15.756825,2.9639516,5.062633,1.55,,,0.82271004,0.38599998,0.29363,311518986240,,,-39792001024.0,0.14548,0.00944,,0.145,1012.2,1202.0,730.0,1055.97,hold,20.0,2026-06-01,18.0,18.0,2026-07-10,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,220.94,,0.0,12.643384,8.087875,7.7129593,3.5123172,0.6,9.246,,0.89404,0.35327998,0.28689,88503369728,9218374656.0,0.10415845955166567,10481000448.0,0.62953997,0.19926001,,0.127,272.47516,380.0,190.0,222.65,hold,33.0,2005-03-24,,0.0,2026-07-10,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,107.78,,0.0,64.02353,21.655478,9.570876,8.040657,1.05,37.914,,0.76562,0.13342,0.12586,112247562240,5108125184.0,0.045507671454620625,5437000192.0,0.1607,0.056560002,,0.221,140.7311,236.0,85.0,108.84,strong_buy,46.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
