Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,351.08,0.74,0.2197,31.544426,24.35609,19.425491,16.005728,1.51,22.991,,0.97778,0.67346,0.51679003,688678502400,20839749632.0,0.030260491011952342,22755999744.0,0.60349,0.19193001,,0.171,398.70297,450.0,330.0,362.13,strong_buy,37,2026-05-12,2.68,2.68,2026-07-03,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,136.28,3.01,0.6801,23.079124,12.685343,2.2086709,1.7429965,1.13,10.964,,0.29768,0.06355,0.077649996,568230805504,11630499840.0,0.020467915022108263,47722000384.0,0.09873,0.04221,,0.026,170.2857,185.0,130.0,137.09,buy,21.0,2026-05-15,4.12,4.12,2026-07-03,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,426.54,2.18,0.6657,32.054256,20.322466,3.9458988,0.85896623,1.44,20.519,,0.18801,0.080469996,0.02678,386288287744,17687500800.0,0.04578834347605645,23153000448.0,0.121759996,0.03783,,0.02,411.8846,492.0,287.0,425.36,buy,26.0,2026-06-15,9.28,9.28,2026-07-03,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,430.2,1.23,0.1712,15.674319,11.491565,3.0333056,5.123349,1.25,13.868,,0.56449,0.34295,0.30606002,3935767101440,130086625280.0,0.033052419497181254,327513997312.0,0.20515,0.079169996,,0.091,700.8593,883.21985,424.93866,437.0,strong_buy,41,2026-05-15,5.3,5.3,2026-07-03,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,522.44,0.65,0.1823,31.25087,23.671993,71.197205,14.042733,1.58,22.797,,1.0,0.60836,0.45876,476596305920,16148124672.0,0.03388218597462351,18267000832.0,2.32076,0.25032,,0.158,643.5946,735.0,550.0,539.39,strong_buy,37,2026-07-09,3.48,3.48,2026-07-03,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,74.19,,0.0,25.048388,20.213196,10.508864,6.973098,1.4,23.206,,0.49029,0.32303002,0.28521,326968508416,25993676800.0,0.07949902247750541,12650278912.0,0.48494998,0.15402001,,0.162,114.14591,151.4,80.0,77.65,buy,44.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,924.67,0.62,0.2701,47.870724,42.066982,25.528997,1.4375483,4.56,30.483,,0.12876001,0.036730003,0.0301,422045483008,6954375168.0,0.016477786039634446,15000000512.0,0.29152,0.086660005,,0.215,1082.9393,1315.0,740.0,951.67,buy,33.0,2026-05-01,5.88,5.88,2026-07-03,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,147.43,2.81,0.618,22.135965,21.406063,6.5599413,4.065791,4.12,15.106,,0.50984,0.23047,0.19162,352573194240,12733750272.0,0.03611661487609297,19409999872.0,0.31112,0.10925999,,0.074,163.56522,186.0,145.0,151.41,buy,23.0,2026-04-24,4.26,4.26,2026-07-03,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,253.98,2.04,0.6025,30.444445,20.677198,7.797243,6.5709968,4.88,19.407,,0.68035007,0.27408,0.21834,633194348544,12511375360.0,0.019759139336554894,22869999616.0,0.26416,0.08424,,0.099,257.5,285.0,190.0,263.04,buy,22.0,2026-05-26,5.36,5.36,2026-07-03,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,108.82,0.89,0.33540002,39.380283,34.03768,9.439568,1.2271135,4.31,21.444,,0.24976,0.042150002,0.03135,890031505408,6862249984.0,0.007710120307319089,40891998208.0,0.24132,0.06835,,0.073,138.58537,155.0,81.0,111.84,buy,41.0,2026-08-21,0.99,0.99,2026-07-03,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,350.84,2.6,0.65550005,25.4371,22.240519,25.718596,2.142168,1.99,16.796,,0.33126998,0.11926,0.08411,356868063232,10128249856.0,0.028380936540728284,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,357.9,buy,32.0,2026-06-04,9.32,9.32,2026-07-03,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,58.36,1.91,0.273,14.5732,11.538174,1.518984,3.8031094,1.02,,,0.0,0.35956,0.28956,416782778368,,,56567001088.0,0.10644,0.00927,,0.081,64.11905,71.0,57.5,58.73,strong_buy,21,2026-06-05,1.12,1.12,2026-07-03,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1843.04,0.5,0.2582,60.24242,36.010296,1601.9049,20.239613,2.97,2981.442,,0.52603,0.36020002,0.29713,681927180288,8243274752.0,0.012088203829210322,10531500032.0,0.52236,0.15664,,0.132,1754.3513,2338.2915,885.37427,1769.32,strong_buy,15.0,2026-04-27,8.79,8.79,2026-07-03,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,165.69,4.21,1.2038,29.477352,13.386774,1.8211956,1.8142474,0.67,10.034,,0.42421,0.07312,0.059270002,336978313216,11776499712.0,0.03494735195155236,31264000000.0,0.06638,0.0346,,0.023,217.13635,236.0,170.0,169.2,buy,22.0,2026-05-19,7.12,7.12,2026-07-03,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,163.23,1.06,0.19559999,19.247972,10.707192,3.9738286,3.176448,0.75,12.932,,0.77643996,0.218,0.18733,136044093440,16552999936.0,0.12167378617801167,15221000192.0,0.16908,0.05703,,0.133,246.4419,475.0,160.0,166.11,buy,53,2026-06-11,1.76,1.76,2026-07-03,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,82.88,3.67,0.8689,24.059828,17.888954,6.6209326,2.4166877,2.3,16.16,,0.45826,0.14885001,0.1005,217223970816,6238374912.0,0.028718630308458122,15904000000.0,0.26534,0.06525,,-0.022,88.14545,102.0,69.0,84.45,buy,22.0,2026-04-20,3.1,3.1,2026-07-03,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,142.5,1.43,0.3431,24.018835,12.843356,10.756902,5.9985404,0.83,17.875,,0.65822,0.36202,0.25368,404043694080,-24536750080.0,-0.0607279619494365,31977000960.0,0.53376,0.06505,,0.206,252.92256,400.0,155.0,140.27,buy,39.0,2026-07-10,2.0,2.0,2026-07-03,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,48.77,3.57,0.4259,12.093525,15.618246,7.221814,0.68088275,3.6,2.006,,0.83195996,0.61574,0.37205002,223193366528,-12039249920.0,-0.053940894871934535,118456000512.0,0.71402,0.19249001,,0.24,47.736176,63.162792,39.659756,50.43,buy,12.0,2026-03-30,1.8,1.8,2026-07-03,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,157.08,,0.0,,32.95417,2.147569,3.1291475,0.52,20.463,,0.32212,0.08279,-0.0681,2568404224,88662496.0,0.03452046028094369,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,143.9,strong_buy,3.0,1992-01-09,,0.0,2026-07-03,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,117.01,1.49,0.55,37.563335,23.591454,9.087171,7.311762,1.63,27.078,,0.64296997,0.24992001,0.19685,444160278528,9288375296.0,0.020912215128247803,13025000448.0,0.25229,0.07337,,0.12,127.18091,150.0,84.98,112.69,buy,22.0,2026-07-06,1.68,1.68,2026-07-03,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,177.69,3.23,0.8109,25.635725,19.983051,-30.613033,6.846421,2.52,17.886,,0.67280996,0.36044,0.26742,284078538752,8575249920.0,0.03018619413375037,12184000512.0,,0.15456,,0.091,193.85715,210.0,168.0,182.27,buy,14.0,2026-06-25,5.88,5.88,2026-07-03,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,85.94,2.11,0.2705,13.216384,10.847876,1.6075121,3.2252026,1.53,,,0.0,0.29447,0.26742,261676810240,,,1179000064.0,0.12028,0.01051,,0.057,96.52273,113.0,85.0,85.51,buy,22.0,2026-05-08,1.8,1.8,2026-07-03,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,183.86,1.62,0.477,29.39006,22.37153,6.3864255,5.0075884,1.42,16.413,,0.81504995,0.27943,0.17188999,302653636608,6558875136.0,0.021671225264327885,14220999680.0,0.23482999,0.08487,,0.125,224.29,245.0,184.0,195.15,strong_buy,10.0,2026-02-20,3.16,3.16,2026-07-03,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,286.25,2.33,0.59470004,25.643932,21.513397,8.25243,3.9487977,2.63,19.879,,0.58358,0.13809,0.15606,272115580928,13080750080.0,0.048070566321085015,13991999488.0,0.35772,0.05369,,0.095,293.8857,390.0,195.0,289.52,buy,21.0,2026-05-08,6.76,6.76,2026-07-03,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,92.18,2.64,0.67230004,26.72269,15.747563,3.1918097,3.6816804,1.35,16.489,,0.56503,0.13472,0.13904999,166168969216,6341125120.0,0.038160705635462464,9464000512.0,0.123339996,0.0559,,0.078,116.72,135.0,92.0,95.4,buy,25,2026-07-15,2.52,2.52,2026-07-03,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.0,2.89,0.66260004,22.658407,16.275488,7.950953,4.3174725,4.22,12.425,,0.75554,0.30479,0.23921,244273938432,12024750080.0,0.04922649611001135,19175000064.0,0.34929,0.10541,,-0.007,123.65361,139.09528,97.19096,128.02,hold,21.0,2026-03-10,3.7,3.7,2026-07-03,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,374.94,0.5,0.1925,46.955223,43.426243,21.813139,8.164347,8.99,36.682,,0.31149,0.20207001,0.17863001,394444079104,5667999744.0,0.014369590125107601,8851000320.0,0.45428002,0.048520003,,0.247,358.2857,431.0,270.0,377.52,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-03,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,533.55,1.17,0.4045,36.225315,27.734148,6.556953,7.2929606,2.26,20.365,,0.48766,0.28471002,0.20436001,252737536000,4694499840.0,0.01857460476310096,10428999680.0,0.18229,0.07237,,0.082,546.04,600.0,400.0,546.64,buy,25.0,2026-06-04,6.4,6.4,2026-07-03,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,269.43,2.65,0.5985,23.154291,19.739336,-155.0442,7.2647843,2.48,17.023,,0.57348996,0.44252998,0.31618,199389265920,5952249856.0,0.02985240869680614,10535000064.0,,0.13561,,0.094,330.46875,407.0,250.0,280.63,buy,32.0,2026-06-02,7.44,7.44,2026-07-03,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,76.57,4.01,0.45049998,12.152647,8.609454,1.2671756,0.808704,1.16,5.567,,0.25858,0.14873,0.07014,216200560640,15633999872.0,0.07231248534101858,39644000256.0,0.10697,0.049889997,,0.007,96.80769,122.4,59.0,78.02,buy,13.0,2026-05-22,3.12,3.12,2026-07-03,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1440.4,3.86,0.6082,15.708695,10.095644,1.8943584,3.8860023,0.93,,,0.0,0.50684,0.34977,247825907712,,,,0.11611,0.00722,,0.033,1434.7544,1726.0364,798.8583,1445.2,buy,17.0,2026-05-14,0.56,0.56,2026-07-03,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,141.16,4.1,0.8932,22.640503,15.862436,9.226538,2.0653985,1.46,12.792,,0.54383,0.16961999,0.09149,197140217856,8746250240.0,0.04436563140246021,13100999680.0,0.43879002,0.090909995,,0.085,166.81818,195.0,132.0,144.22,hold,22.0,2026-06-05,5.92,5.92,2026-07-03,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,131.13,4.75,0.5088,10.961693,9.36075,2.6352143,1.1497889,0.9,6.481,,0.32013,0.16964,0.10656,84050247680,12089380864.0,0.14383516048670375,13182094336.0,0.24406,0.10903,,0.056,179.2908,275.0,130.0,137.35,buy,25.0,2026-07-09,6.52,6.52,2026-07-03,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,513.33,0.36,0.0968,28.72887,19.205206,3.7455456,4.3038597,1.65,20.764,,0.40932,0.17892,0.15151,194521546752,5520625152.0,0.028380532872475932,8287000064.0,0.13523,0.04997,,0.062,596.2593,750.0,490.0,523.44,buy,27.0,2026-06-15,1.88,1.88,2026-07-03,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1917.0,3.86,0.4132,10.740017,25.402906,1.1286345,0.57245654,,5.397,,0.27673,0.102919996,0.053489998,135261175808,5490124800.0,0.040589066058342574,10010999808.0,0.10829,0.047399998,,0.049,,,,1923.0,none,,2026-09-29,74.0,74.0,2026-07-03,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,125.73,,0.0,145.2809,61.7337,36.68085,59.334248,1.68,149.765,,0.84073997,0.46183997,0.43673,309972434944,1752997120.0,0.0056553322888749724,2723375104.0,0.32587,0.14702,,0.847,182.75407,255.0,70.0,129.3,buy,27.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,66.42,3.79,0.9353,24.658276,17.344463,10.467248,3.3323882,,,,0.92302,0.12663999,0.14458,5098497024,,,462979008.0,0.41768003,0.19885999,,0.043,71.7,86.0,58.0,68.55,hold,10.0,2026-05-11,2.6,2.6,2026-07-03,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,95.71,1.51,0.2,15.92,13.288016,1.5971876,1.7764504,2.23,11.21,,0.3716,0.15512,0.1154,172782895104,3751375104.0,0.021711495815265765,15792000000.0,0.1101,0.04449,,0.065,129.94138,163.0,88.0,99.5,strong_buy,29.0,2026-06-30,1.5,1.5,2026-07-03,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,181.92,2.09,0.38279998,18.931255,16.073433,6.8425345,4.175864,0.58,14.712,,0.54799,0.22059,0.22308001,185767493632,9589624832.0,0.051621651584516544,14284999680.0,0.36083,0.12692,,-0.035,215.41936,300.0,100.0,176.25,hold,31.0,2026-06-04,3.68,3.68,2026-07-03,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,402.38,,0.0,51.826035,36.14604,8.63995,14.257748,2.08,37.699,,0.66292,0.30868,0.28152,150876913664,2254087424.0,0.0149399094219266,3360800000.0,0.17232999,0.102419995,,0.23,565.0786,750.0,366.0,426.01,none,29.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,191.78,1.47,0.5103,37.312733,26.287771,4.048398,2.9691021,2.63,19.799,,0.20212999,0.13182001,0.080290005,268326666240,7233375232.0,0.026957347673861966,11116999680.0,0.11571,0.040510003,,0.087,215.68091,242.0,180.0,199.25,buy,22.0,2026-08-14,2.92,2.92,2026-07-03,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1019.61,1.76,0.2831,18.655216,15.387954,2.865796,4.894976,1.56,,,0.82271004,0.38599998,0.29363,301202571264,,,-39792001024.0,0.14548,0.00944,,0.145,978.35,1195.0,730.0,1021.0,hold,20.0,2026-06-01,18.0,18.0,2026-07-03,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,210.98,,0.0,12.562608,7.9815464,7.6114593,3.4660964,0.56,9.126,,0.89404,0.35327998,0.28689,87338696704,9218374656.0,0.1055474263285842,10481000448.0,0.62953997,0.19926001,,0.127,279.86908,460.0,190.0,219.72,hold,33.0,2005-03-24,,0.0,2026-07-03,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,105.8,,0.0,63.285717,21.151094,9.349279,7.8544893,0.96,37.014,,0.76562,0.13342,0.12586,109648666624,5108125184.0,0.04658629549519692,5437000192.0,0.1607,0.056560002,,0.221,141.12239,236.0,85.0,106.32,strong_buy,46,,,0.0,2026-07-03,Yahoo Finance,0.85,5
