Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1148.84,0.6,0.22129999,39.835167,24.874796,32.115017,13.840511,1.61,29.34,,0.82832,0.49386,0.34986,999963099136,9156599808.0,0.00915693770691298,20480000000.0,1.07459,0.20739001,,0.555,1276.9615,1600.0,850.0,1121.36,buy,26.0,2026-08-14,6.92,6.92,2026-08-04,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,366.13,0.73,0.22129999,31.120852,24.455982,19.378378,15.346232,1.66,21.982,,0.97725,0.66130996,0.50782,682723180544,20404000768.0,0.029886198900910186,22580000768.0,0.6119,0.1911,,0.144,413.44763,450.0,330.0,365.67,strong_buy,38.0,2026-08-11,2.68,2.68,2026-08-04,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,155.44,2.65,0.6801,26.104376,14.573624,2.4581873,1.7800794,1.32,9.975,,0.29767,0.15859,0.09072,642715484160,20671000576.0,0.032161976932944224,59726999552.0,0.12584,0.055209998,,0.441,167.09091,185.0,130.0,155.06,buy,22.0,2026-08-17,4.12,4.12,2026-08-04,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,414.4,2.24,0.6657,31.324282,18.513565,3.6006482,0.8379972,1.28,17.26,,0.19514,0.071329996,0.03137,377206833152,22759749632.0,0.06033758572668456,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,415.36,buy,26.0,2026-06-15,9.28,9.28,2026-08-04,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,490.4,1.12,0.1712,16.855955,12.847116,3.3565462,5.70422,1.41,15.794,,0.56449,0.34295,0.30606002,4381992812544,130086625280.0,0.0296866359313988,327513997312.0,0.20515,0.079169996,,0.091,691.92017,886.35236,426.4458,486.8,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-04,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,573.1,0.61,0.17930001,31.423773,24.854595,89.26985,14.256915,1.76,23.2,,1.0,0.61108,0.46339,500175372288,16961250304.0,0.03391060664664982,17436999680.0,2.41202,0.24063,,0.141,660.3421,735.0,550.0,570.97,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-04,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,71.71,,0.0,23.059748,19.208605,10.127054,6.3125257,1.61,20.787,,0.49118,0.33381,0.28219,305341693952,25387552768.0,0.08314473021817632,11970833408.0,0.49541,0.16084999,,0.134,94.32556,135.0,70.0,73.33,buy,45.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,951.89,0.62,0.2701,47.967827,42.12713,25.593649,1.4411888,4.62,30.49,,0.12876001,0.036730003,0.0301,423114276864,6954375168.0,0.016436162871987698,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,954.08,buy,35.0,2026-07-24,5.88,5.88,2026-08-04,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,144.49,3.01,0.6433,21.898792,19.563839,6.280924,3.8787692,5.57,15.548,,0.50678,0.19534999,0.18437,337577017344,12842500096.0,0.03804317070232643,19555999744.0,0.30290002,0.10177,,0.015,160.69565,186.0,145.0,144.97,buy,23.0,2026-07-24,4.35,4.35,2026-08-04,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,256.35,2.09,0.6079,29.5482,19.917717,7.2103505,6.260681,4.23,18.526,,0.6814,0.2919,0.21482,613102256128,16885125120.0,0.02754047135079343,27608000512.0,0.25742,0.08595,,0.066,271.04544,305.0,190.0,254.41,buy,22.0,2026-08-25,5.36,5.36,2026-08-04,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,111.2,0.89,0.33540002,38.982395,33.755005,9.344193,1.2147151,4.24,21.33,,0.24976,0.042150002,0.03135,881038917632,6862249984.0,0.007788815961097288,40891998208.0,0.24132,0.06835,,0.073,138.02438,155.0,81.0,110.71,buy,41.0,2026-08-21,0.99,0.99,2026-08-04,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,331.96,2.81,0.65550005,24.149147,21.116394,24.433744,2.035149,1.87,15.759,,0.33126998,0.11926,0.08411,339039584256,10128249856.0,0.029873354989582636,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,340.02,buy,32.0,2026-06-04,9.32,9.32,2026-08-04,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.95,2.07,0.2587,14.429562,11.814761,1.5881246,3.848668,1.06,,,0.0,0.38305,0.29524,438482599936,,,94742003712.0,0.111990005,0.00969,,0.168,68.68182,75.0,62.0,62.48,buy,22.0,2026-09-04,1.28,1.28,2026-08-04,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1629.0,0.56,0.2972,56.327847,27.872469,1392.2078,17.858381,1.98,2576.692,,0.52733004,0.37057,0.30114,630891937792,8437675008.0,0.013374200084930921,11486900224.0,0.53942,0.16454001,,0.213,2136.3503,2862.36,890.6746,1642.52,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-04,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,196.83,3.62,0.6718,18.592876,14.911283,2.079306,1.8375928,0.8,8.528,,0.44263,0.21951,0.09835,384736821248,,,45320998912.0,,,,0.526,215.0,236.0,170.0,193.18,buy,24.0,2026-08-19,7.12,7.12,2026-08-04,Yahoo Finance,0.82,6
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,184.02,0.96,0.19559999,21.546928,11.987269,4.448458,3.5558393,0.76,14.069,,0.77643996,0.218,0.18733,152293048320,16552999936.0,0.10869176314087979,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,185.95,buy,53.0,2026-06-11,1.76,1.76,2026-08-04,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,81.01,3.83,1.0727,27.948095,16.929684,6.3324184,2.3402781,2.22,16.126,,0.45701998,0.16113001,0.083809994,207758196736,4374249984.0,0.02105452421479377,16373000192.0,0.26244,0.06647,,-0.025,88.87273,102.0,69.0,80.77,buy,22.0,2026-04-20,3.1,3.1,2026-08-04,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,129.87,1.54,0.3431,24.331047,13.025533,10.878068,6.066108,0.73,16.893,,0.65822,0.36202,0.25368,408594841600,-24536750080.0,-0.06005154148279879,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,141.85,buy,41.0,2026-07-10,2.0,2.0,2026-08-04,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,47.08,3.83,0.4259,11.2119055,14.377609,6.716779,0.63522595,3.16,1.92,,0.83195996,0.61574,0.37205002,208227074048,-12039249920.0,-0.0578178893164716,118456000512.0,0.71402,0.19249001,,0.24,47.76567,63.53971,40.250465,47.09,buy,12.0,2026-03-30,1.8,1.8,2026-08-04,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,123.47,,0.0,74.31361,28.222473,1.8743098,2.6851914,0.52,15.709,,0.32439,0.09548,0.03749,2241597696,99825000.0,0.04453296868485004,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,125.59,strong_buy,3.0,1992-01-09,,0.0,2026-08-04,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,115.99,1.45,0.55,38.62,24.177748,9.342795,7.5174437,1.61,27.843,,0.64296997,0.24992001,0.19685,456654618624,9288375296.0,0.020340044570200343,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,115.86,buy,22.0,2026-07-06,1.68,1.68,2026-08-04,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,190.82,3.08,0.80730003,25.707819,20.440014,-31.476318,6.865666,2.49,19.011,,0.67481005,0.40002,0.25559,292099751936,9714374656.0,0.03325704521011867,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,187.41,buy,15.0,2026-06-25,5.88,5.88,2026-08-04,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,86.45,2.31,0.2616,12.774709,11.15187,1.652254,3.2011573,1.63,,,0.0,0.37387002,0.27232,265779298304,,,19170000896.0,0.12575,0.0107700005,,0.095,100.02174,115.0,90.0,87.89,buy,23.0,2026-08-07,2.0,2.0,2026-08-04,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,169.64,1.88,0.4741,23.648205,13.6416235,4.871558,3.9923089,1.45,14.599,,0.8169,0.23459,0.17021999,244992032768,4905375232.0,0.02002259084337343,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,157.97,buy,10.0,2026-08-07,3.19,3.19,2026-08-04,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,223.65,3.02,0.5977,20.116444,17.177347,6.188744,3.0858157,2.27,16.265,,0.58098,0.16548,0.15522,213214429184,12049750016.0,0.05651470241538529,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,226.31,buy,23.0,2026-08-10,6.76,6.76,2026-08-04,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,105.7,2.38,0.7896,34.666668,17.669191,3.6266377,4.0052166,2.13,18.035,,0.56847,0.14706999,0.116450004,186583023616,7209124864.0,0.03863762481862684,9905000448.0,0.10576,0.05328,,0.13,118.41667,135.0,103.0,107.12,buy,24.0,2026-07-15,2.52,2.52,2026-08-04,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,126.6,2.92,0.6986,23.141264,15.704655,7.0030684,4.1740427,3.55,12.227,,0.74976,0.3462,0.22502,236638994432,11900250112.0,0.050288626946560264,18392999936.0,0.3035,0.1025,,0.008,124.74103,141.63306,94.98205,124.5,hold,21.0,2026-03-10,3.7,3.7,2026-08-04,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,360.07,0.52,0.1958,43.40353,40.652946,21.700489,7.559152,5.29,33.45,,0.31051,0.20571,0.17716,382787911680,6594625024.0,0.017227882132058867,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,368.93,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-04,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,478.38,1.34,0.4,30.99742,24.50824,5.7631226,6.26645,2.02,17.739,,0.48348,0.28119,0.20435,222139383808,4160750080.0,0.018730357529019838,10488999936.0,0.18400998,0.07164,,0.093,547.08,622.0,400.0,480.46,buy,25.0,2026-09-03,6.4,6.4,2026-08-04,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,270.64,2.75,0.5985,21.883665,18.791449,-146.53592,6.866118,2.6,16.546,,0.57348996,0.44252998,0.31618,188447473664,5952249856.0,0.03158572381083125,10535000064.0,,0.13561,,0.094,323.58066,407.0,250.0,265.23,buy,31.0,2026-09-01,7.44,7.44,2026-08-04,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,91.98,3.4,0.32709998,10.075221,10.305873,1.4792919,0.84962636,1.34,5.189,,0.26093,0.16691,0.08756,252000026624,21458374656.0,0.08515227138454733,49139998720.0,0.14341,0.06395,,0.447,97.96667,120.6,81.6,91.08,buy,15.0,2026-08-14,3.12,3.12,2026-08-04,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1576.0,3.53,0.6082,17.74889,11.430533,2.0988388,4.2952538,1.05,,,0.0,0.50684,0.34977,273925505024,,,,0.11611,0.00722,,0.033,1451.4722,1731.7435,794.8237,1597.4,buy,17.0,2026-05-14,0.56,0.56,2026-08-04,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,139.56,4.24,0.7533,18.30013,15.5517,8.631391,1.9682838,1.51,12.348,,0.54171,0.16836001,0.10785,190734581760,7831875072.0,0.04106164178373691,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,139.63,hold,22.0,2026-09-04,5.92,5.92,2026-08-04,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,165.92,3.93,0.5088,13.22905,11.288954,3.180292,1.3876156,1.21,7.831,,0.32013,0.16964,0.10656,101435514880,12089380864.0,0.11918292008772224,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,165.76,buy,25.0,2026-07-09,6.52,6.52,2026-08-04,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,574.3,0.33,0.09689999,30.845245,20.865646,4.107549,4.6038046,1.87,21.378,,0.40987998,0.18751,0.15036,213321891840,6237250048.0,0.02923867772876395,9013000192.0,0.13515,0.05129,,0.105,629.5,750.0,520.0,574.03,buy,26.0,2026-09-15,1.88,1.88,2026-08-04,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1869.0,3.89,0.4132,10.353296,24.504625,1.0887243,0.55221367,,5.244,,0.27673,0.102919996,0.053489998,130478145536,5490124800.0,0.04207696834934881,10010999808.0,0.10829,0.047399998,,0.049,,,,1855.0,none,,2026-09-29,74.0,74.0,2026-08-04,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,123.06,,0.0,141.17978,59.991024,35.64539,57.65931,1.76,142.354,,0.84073997,0.46183997,0.43673,301222264832,1752997120.0,0.0058196133708034335,2723375104.0,0.32587,0.14702,,0.847,182.19852,255.0,70.0,125.65,buy,27.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,67.08,3.88,0.90589994,23.888502,17.434645,10.041007,3.2268143,,,,0.92286,0.17790002,0.14502,5078986240,,,488337984.0,0.41454,0.18651,,0.12,71.3,86.0,60.0,68.56,hold,10.0,2026-08-10,2.6,2.6,2026-08-04,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,96.19,1.56,0.2,15.7024,13.159818,1.5753567,1.7521693,2.24,10.919,,0.3716,0.15512,0.1154,170421239808,3751375104.0,0.022012368342269866,15792000000.0,0.1101,0.04449,,0.065,126.51,163.0,88.0,98.14,strong_buy,30.0,2026-06-30,1.5,1.5,2026-08-04,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,147.61,2.49,0.4103,17.322287,14.721167,5.884386,3.6113484,0.63,13.497,,0.54226,0.18528,0.21013,159148507136,10241000448.0,0.06434870569818525,12401000448.0,0.33754003,0.11612,,-0.04,196.26666,400.0,100.0,151.57,hold,30.0,2026-09-03,3.68,3.68,2026-08-04,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,353.33,,0.0,43.002293,31.100595,7.312517,12.18926,1.73,28.64,,0.66679,0.33603,0.28445998,134501163008,2615200000.0,0.019443698043298336,3706400000.0,0.17423001,0.10512,,0.185,477.25104,685.0,324.0,375.41,buy,29.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,215.22,1.36,0.48770002,38.142605,27.730879,4.401934,3.122907,2.7,20.282,,0.20347,0.12696,0.08276,291991781376,9880000512.0,0.03383657055496863,14206000128.0,0.12274,0.04212,,0.145,229.81728,265.0,180.0,216.65,buy,22.0,2026-08-14,2.92,2.92,2026-08-04,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1018.38,1.96,0.2625,15.857035,13.873108,2.8027215,4.4840956,1.45,,,0.82075995,0.42316002,0.31039,302990327808,,,,0.16951999,0.010720001,,0.425,1140.15,1325.0,730.0,1027.06,hold,20.0,2026-09-01,20.0,20.0,2026-08-04,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,250.41,,0.0,14.378718,9.144002,8.706827,3.9649038,0.68,10.38,,0.89404,0.35327998,0.28689,99907649536,9218374656.0,0.09226895737025939,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,251.34,hold,34.0,2005-03-24,,0.0,2026-08-04,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,111.23,,0.0,71.36875,22.809763,9.432513,8.013623,0.99,41.003,,0.74768996,0.04063,0.11336,118056706048,5149374976.0,0.04361781002009615,5308000256.0,0.14244,0.04249,,0.24,140.25282,248.0,72.0,114.19,strong_buy,46.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
