Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,356.23,1.68,0.2571,15.007715,14.011931,2.632418,4.9950128,1.66,,,0.0,0.50394,0.34921002,930710749184,,,-162533998592.0,0.17789,0.0136,,0.304,376.14285,452.0,305.0,350.13,buy,21.0,2026-07-06,6.0,6.0,2026-09-15,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1115.7,0.62,0.2169,38.210136,24.094229,29.953161,12.741337,1.1,25.429,,0.83399004,0.54222,0.33528998,1015051386880,11065900032.0,0.010901812632376825,28082999296.0,1.02286,0.20357001,,0.477,1318.6614,1600.0,930.0,1138.28,buy,29.0,2026-08-14,6.92,6.92,2026-09-15,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,370.45,0.72,0.22129999,31.965929,25.011496,19.887651,15.749539,1.68,22.523,,0.97725,0.66130996,0.50782,700665495552,20404000768.0,0.029120887067409063,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,375.28,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-15,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,165.99,2.48,0.5251,21.245817,15.298401,2.6169941,1.8800045,1.42,10.558,,0.29767,0.15859,0.09072,678794428416,20671000576.0,0.030452519512036643,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,165.08,buy,22.0,2026-08-17,4.12,4.12,2026-09-15,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,376.77,2.45,0.5752,24.681467,17.01221,3.5258913,0.76415676,1.03,14.753,,0.19723,0.071329996,0.03135,344272470016,24272250880.0,0.07050302592848029,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,383.55,buy,26.0,2026-09-14,9.28,9.28,2026-09-15,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,430.6,1.23,0.17979999,14.823529,12.204078,2.9896953,5.039366,1.32,13.385,,0.56699,0.32852,0.29868,3973454233600,118467747840.0,0.02981480114662519,305847992320.0,0.19906001,0.07867,,0.11,663.9436,884.27527,427.58377,441.0,strong_buy,42.0,2026-05-15,5.3,5.3,2026-09-15,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,569.19,0.61,0.17930001,31.631056,24.94787,89.80926,14.34306,1.49,23.252,,1.0,0.61108,0.46339,503197597696,16961250304.0,0.03370693815244903,17436999680.0,2.41202,0.24063,,0.141,666.7138,740.0,550.0,574.42,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-15,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,77.4,,0.0,25.25786,21.02117,11.09239,6.9142513,1.43,23.221,,0.49118,0.33381,0.28219,334447640576,25387552768.0,0.07590890079019985,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,80.32,none,45.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,904.77,0.65,0.2701,46.17638,40.60908,24.650196,1.3880625,4.43,29.433,,0.12876001,0.036730003,0.0301,407517102080,6954375168.0,0.017065235133701902,15000000512.0,0.29152,0.086660005,,0.215,1072.2,1315.0,740.0,918.91,buy,35.0,2026-07-24,5.88,5.88,2026-09-15,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,145.27,3.0,0.6433,22.074018,19.747831,6.3681526,3.8998544,3.72,14.695,,0.50873,0.22084999,0.18437,339412123648,13280874496.0,0.03912905158854439,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,146.13,buy,23.0,2026-07-24,4.35,4.35,2026-09-15,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,265.58,2.02,0.6079,30.859793,21.512117,7.5478973,6.5537705,2.78,19.215,,0.6814,0.2919,0.21482,641804206080,16885125120.0,0.026308841481626707,27608000512.0,0.25742,0.08595,,0.066,277.9091,320.0,190.0,266.32,buy,22.0,2026-08-25,5.36,5.36,2026-09-15,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,107.15,0.92,0.3496,39.52174,33.76588,9.206617,1.1796957,4.09,21.227,,0.24836999,0.0345,0.03,868067246080,7127625216.0,0.00821091366848223,42922999808.0,0.22313999,0.06414,,0.059,127.425,155.0,81.0,109.08,buy,40.0,2026-12-11,0.99,0.99,2026-09-15,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,308.74,3.02,0.648,21.754374,19.399307,18.670872,1.8333083,1.72,15.062,,0.32801,0.12858,0.0841,310151774208,10762625024.0,0.03470115575344786,18779000832.0,1.0429599,0.121379994,,0.057,377.1875,425.0,310.0,310.87,buy,32.0,2026-09-03,9.32,9.32,2026-09-15,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.69,2.04,0.2587,13.734411,11.23863,1.5116161,3.650093,0.95,,,0.0,0.38305,0.29524,415858753536,,,94742003712.0,0.111990005,0.00969,,0.168,69.0,79.0,62.0,59.47,buy,21.0,2026-09-04,1.28,1.28,2026-09-15,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1698.3,0.53,0.2972,53.30457,26.251078,1327.509,17.125896,1.51,2491.5,,0.52733004,0.37057,0.30114,605015113728,8437675008.0,0.013946221865448095,11486900224.0,0.53942,0.16454001,,0.213,2146.1685,2845.8032,892.7303,1575.15,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-15,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,214.06,3.33,0.6718,20.44027,15.749147,2.1918387,1.9877039,0.95,8.891,,0.44267,0.21866,0.09834,416193380352,21934000128.0,0.052701463222334495,45320998912.0,0.12231,0.05861,,0.535,221.20833,243.0,175.0,212.17,buy,24.0,2026-08-19,7.12,7.12,2026-09-15,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,247.72,0.71,0.1568,23.757324,16.2061,5.563347,4.8593674,0.83,18.954,,0.77282,0.21375,0.2199,213510881280,17731874816.0,0.08304904513389305,15749999616.0,0.19381,0.05704,,0.108,273.37314,475.0,160.0,259.43,buy,54.0,2026-09-17,1.76,1.76,2026-09-15,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,77.54,4.0,1.0727,27.404842,16.4431,6.971831,2.294788,2.15,15.843,,0.45701998,0.16113001,0.083809994,203719802880,4374249984.0,0.021471893856959145,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,79.2,buy,22.0,2026-04-20,3.1,3.1,2026-09-15,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,150.28,1.33,0.31350002,22.658842,13.179789,11.103527,5.810624,0.85,16.706,,0.63957,0.35632,0.2636,417063370752,-45853626368.0,-0.10994402669628381,46940000256.0,0.41192,0.06357,,0.296,239.0961,400.0,110.0,144.79,buy,41.0,2026-10-09,2.0,2.0,2026-09-15,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,43.07,4.17,0.4446,10.623471,12.787919,5.610788,0.5828301,3.04,1.656,,0.81987,0.42540002,0.35347,192002293760,37673250816.0,0.1962125039146199,131881000960.0,0.59815,0.18729,,0.021,46.964752,63.67316,39.68932,43.45,hold,12.0,2026-08-17,1.8,1.8,2026-09-15,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,136.68,,0.0,78.10651,29.662922,1.9613087,2.8253717,0.52,16.892,,0.32439,0.09548,0.03749,2358620416,99825000.0,0.042323469822793225,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,132.0,none,3.0,1992-01-09,,0.0,2026-09-15,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,112.13,1.5,0.4985,33.051052,19.645641,8.636898,6.8522873,1.03,24.095,,0.64524,0.27719,0.20951,433921097728,11182624768.0,0.025771101766085915,14177000448.0,0.27319,0.079780005,,0.176,137.625,170.0,115.0,110.06,buy,24.0,2026-10-02,1.68,1.68,2026-09-15,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,191.06,3.08,0.80730003,26.766483,21.257376,-35.384056,7.138592,2.29,19.36,,0.67481005,0.40002,0.25559,303711387648,9714374656.0,0.031985546314973586,14264000512.0,,0.14591,,0.104,207.26666,230.0,175.0,194.86,buy,15.0,2026-06-25,5.88,5.88,2026-09-15,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,90.29,2.22,0.2616,12.893895,11.226329,1.6676693,3.2310236,1.53,,,0.0,0.37387002,0.27232,268258967552,,,19170000896.0,0.12575,0.0107700005,,0.095,100.63043,115.0,90.0,88.71,buy,23.0,2026-08-07,2.0,2.0,2026-09-15,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,160.17,2.0,0.4741,24.517965,14.4172535,5.0507298,4.139193,1.15,14.142,,0.8169,0.23459,0.17021999,254005723136,4905375232.0,0.019312065773311567,13699999744.0,0.21965,0.080170006,,0.064,212.9,240.0,184.0,163.78,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-15,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,243.29,2.78,0.5977,22.12167,18.924345,6.811693,3.396429,2.3,17.389,,0.58098,0.16548,0.15522,234676256768,12049750016.0,0.051346268182180584,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,249.09,buy,23.0,2026-08-10,6.76,6.76,2026-09-15,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,101.95,2.47,0.7896,33.36246,16.996265,3.4901986,3.8292413,1.87,17.649,,0.56847,0.14706999,0.116450004,178385207296,7209124864.0,0.04041324375085474,9905000448.0,0.10576,0.05328,,0.13,120.2636,135.0,103.0,103.09,buy,25.0,2026-07-15,2.52,2.52,2026-09-15,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,112.04,3.3,0.6986,21.214153,14.197966,6.434322,3.819333,3.24,11.184,,0.74976,0.3462,0.22502,216529436672,11900250112.0,0.054959040650101376,18392999936.0,0.3035,0.1025,,0.008,125.464035,152.00728,104.19213,113.92,hold,22.0,2026-03-10,3.7,3.7,2026-09-15,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,323.66,0.58,0.1958,37.448116,34.927677,18.678902,6.5066123,4.12,29.609,,0.31051,0.20571,0.17716,329488334848,6594625024.0,0.020014745065382183,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,317.56,strong_buy,21.0,2026-07-06,1.88,1.88,2026-09-15,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,466.22,1.37,0.4,30.000647,23.748426,5.4779544,6.0392056,1.81,17.273,,0.48348,0.28119,0.20435,214083796992,4160750080.0,0.019435147070730817,10488999936.0,0.18400998,0.07164,,0.093,544.4,580.0,400.0,464.41,buy,25.0,2026-09-03,6.4,6.4,2026-09-15,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,252.53,2.95,0.5971,20.934145,18.422104,-178.07054,6.5775256,2.18,15.807,,0.57382,0.46485,0.3172,182210609152,6262374912.0,0.03436888192814245,11347000320.0,,0.1325,,0.037,314.80646,407.0,250.0,257.49,buy,31.0,2026-09-01,7.44,7.44,2026-09-15,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,96.77,3.23,0.32709998,10.669248,9.329162,1.486041,0.9298344,1.64,5.405,,0.26093,0.16691,0.08756,275789807616,21458374656.0,0.07780698946596998,49139998720.0,0.14341,0.06395,,0.447,100.34667,120.6,83.0,96.45,buy,15.0,2026-08-14,3.12,3.12,2026-09-15,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1552.6,3.59,0.52639997,14.776923,10.894419,2.0660796,3.9025836,0.92,,,0.0,0.58768004,0.37797,263159021568,,,-70560997376.0,0.13104999,0.00782,,0.254,1489.4551,1854.5978,791.49365,1536.8,hold,17.0,2026-08-13,0.56,0.56,2026-09-15,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,136.32,4.34,0.7533,17.868938,15.190425,8.428015,1.9219065,1.4,12.115,,0.54171,0.16836001,0.10785,186240434176,7831875072.0,0.042052495778649016,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,136.34,hold,22.0,2026-09-04,5.92,5.92,2026-09-15,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,183.9,3.55,0.5088,15.575079,13.287923,3.7412944,1.6323904,1.34,8.681,,0.32013,0.16964,0.10656,119328702464,12089380864.0,0.10131159238614211,13182094336.0,0.24406,0.10903,,0.056,183.5884,275.0,130.0,195.0,buy,25.0,2026-07-09,6.52,6.52,2026-09-15,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,609.82,0.31,0.09689999,32.990322,22.288193,4.306921,4.8965025,1.82,22.617,,0.40987998,0.18751,0.15036,226884337664,6237250048.0,0.02749087976816159,9013000192.0,0.13515,0.05129,,0.105,645.14813,750.0,520.0,613.62,buy,27.0,2026-09-15,1.88,1.88,2026-09-15,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1893.0,3.91,0.4132,10.548358,24.953766,1.1359195,0.55890995,,5.015,,0.27723,-0.00223,0.0523,132869660672,,,,0.110240005,0.04774,,0.03,,,,1889.0,none,,2026-09-29,74.0,74.0,2026-09-15,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,167.23,,0.0,148.1282,74.51085,42.603245,67.654,1.61,153.002,,0.84796,0.47120997,0.49005002,416474038272,2159104512.0,0.005184247548678856,3400291072.0,0.38097,0.17292999,,0.928,195.72963,255.0,80.0,173.31,buy,27.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,64.03,4.06,0.90589994,21.850174,15.990841,9.184241,2.9514809,,,,0.92286,0.17790002,0.14502,4645613056,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,62.71,none,10.0,2026-08-10,2.6,2.6,2026-09-15,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,106.55,1.41,0.3093,22.38969,14.521398,1.7073362,1.8966117,2.82,11.218,,0.37595,0.19301,0.086990006,187500920832,4860375040.0,0.025921872908319606,16988999680.0,0.0801,0.048070002,,0.068,128.34451,160.0,88.0,108.59,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-15,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,181.97,2.02,0.4103,20.588572,17.654823,6.8846254,4.3661327,0.81,16.508,,0.54226,0.18528,0.21013,192411090944,10241000448.0,0.053224584912210576,12401000448.0,0.33754003,0.11612,,-0.04,194.43333,400.0,100.0,180.15,hold,30.0,2026-09-03,3.68,3.68,2026-09-15,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,369.15,,0.0,43.391502,31.256487,7.3617983,12.271407,1.72,30.719,,0.66679,0.33603,0.28445998,135407607808,2615200000.0,0.01931353815590775,3706400000.0,0.17423001,0.10512,,0.185,476.34482,685.0,324.0,377.94,buy,29.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,197.68,1.48,0.48770002,34.451496,24.865894,3.9662943,2.8157332,2.29,18.795,,0.20347,0.12696,0.08276,263271055360,9880000512.0,0.03752786457474396,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,195.34,buy,22.0,2026-08-14,2.92,2.92,2026-09-15,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1029.18,1.94,0.2625,15.267996,13.35158,2.7301552,4.2594104,1.27,,,0.82075995,0.42176998,0.31039,287808356352,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,988.45,none,20.0,2026-09-01,20.0,20.0,2026-09-15,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,252.23,,0.0,14.829704,9.600943,8.9181385,4.065306,0.61,10.328,,0.89252996,0.34822,0.28048,105576005632,9129875456,0.08647680314619463,10805999616,0.61902,0.19731002,,0.129,279.04706,377.07,190.0,265.6,hold,34.0,2005-03-24,,0.0,2026-09-15,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,132.53,,0.0,88.96875,28.438663,11.758633,9.989836,0.95,52.109,,0.74768996,0.04063,0.11336,147170263040,5149374976.0,0.034989235390579077,5308000256.0,0.14244,0.04249,,0.24,143.84042,248.0,72.0,142.35,strong_buy,46.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
