Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,362.06,1.67,0.2571,15.359315,14.341591,2.6963995,5.116418,1.67,,,0.0,0.50394,0.34921002,953331941376.0,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,358.64,none,21.0,2026-07-06,6.0,6.0,2026-09-08,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1159.6,0.6,0.2169,38.607994,24.32231,30.244724,12.86536,1.11,25.666,,0.83399004,0.54222,0.33528998,1024931856384.0,11065900032.0,0.010796717814041738,28082999296.0,1.02286,0.20357001,,0.477,1315.558,1600.0,850.0,1149.36,buy,29.0,2026-08-14,6.92,6.92,2026-09-08,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,378.75,0.71,0.22129999,31.948042,24.997501,19.876524,15.740727,1.7,22.511,,0.97725,0.66130996,0.50782,700273459200.0,20404000768.0,0.02913718990765372,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,375.07,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-08,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,162.21,2.54,0.5251,20.52381,14.787854,2.5280595,1.8161153,1.37,10.219,,0.29767,0.15859,0.09072,655726608384.0,20671000576.0,0.03152380933106021,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,159.47,buy,22.0,2026-08-17,4.12,4.12,2026-09-08,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,400.94,2.34,0.5752,25.506744,17.701515,3.6508217,0.7912325,1.08,15.211,,0.19723,0.071329996,0.03135,356470816768.0,24272250880.0,0.06809042911301483,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,397.14,buy,26.0,2026-09-14,9.28,9.28,2026-09-08,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,438.4,1.21,0.17979999,14.690445,12.087934,2.9620795,4.989475,1.36,13.621,,0.56699,0.32852,0.29868,3934116118528,118467747840.0,0.030112926073042865,305847992320.0,0.19906001,0.07867,,0.11,665.6216,883.82104,427.36414,436.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-09-08,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,585.71,0.6,0.17930001,31.842222,25.154816,90.55817,14.462666,1.51,23.441,,1.0,0.61108,0.46339,507393736704.0,16961250304.0,0.033428182251872655,17436999680.0,2.41202,0.24063,,0.141,670.91895,740.0,550.0,579.21,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-08,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,82.67,,0.0,24.606918,20.479414,10.806519,6.7360578,1.45,22.636,,0.49118,0.33381,0.28219,325828280320.0,25387552768.0,0.07791697130484367,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,78.25,buy,45.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,925.41,0.64,0.2701,46.08656,40.46899,24.565159,1.3832741,4.44,29.331,,0.12876001,0.036730003,0.0301,406111289344.0,6954375168.0,0.017124308903683882,15000000512.0,0.29152,0.086660005,,0.215,1072.2,1315.0,740.0,915.74,buy,35.0,2026-07-24,5.88,5.88,2026-09-08,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,146.92,2.97,0.6433,22.120846,19.789724,6.381662,3.9081275,3.75,14.805,,0.50873,0.22084999,0.18437,340132134912.0,13280874496.0,0.03904622096185081,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,146.44,buy,23.0,2026-07-24,4.35,4.35,2026-09-08,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,278.43,1.95,0.6079,31.96632,22.362787,7.80042,6.7730336,4.38,19.831,,0.6814,0.2919,0.21482,663276421120.0,16885125120.0,0.02545714664707664,27608000512.0,0.25742,0.08595,,0.066,275.63635,320.0,190.0,275.23,buy,22.0,2026-08-25,5.36,5.36,2026-09-08,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,108.42,0.92,0.3496,38.81884,33.167812,9.042876,1.1587147,4.09,20.878,,0.24836999,0.0345,0.03,852628602880.0,7127625216.0,0.008359589617242938,42922999808.0,0.22313999,0.06414,,0.059,127.725,155.0,81.0,107.14,buy,40.0,2026-12-11,0.99,0.99,2026-09-08,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,318.07,2.9,0.648,22.466759,20.018404,19.282282,1.8933432,1.79,15.474,,0.32801,0.12858,0.0841,320308248576.0,10762625024.0,0.03360083629393745,18779000832.0,1.0429599,0.121379994,,0.057,377.5,425.0,310.0,321.05,buy,32.0,2026-09-03,9.32,9.32,2026-09-08,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.72,2.04,0.2587,14.475751,11.842728,1.5932083,3.8471134,0.95,,,0.0,0.38305,0.29524,438305488896.0,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,62.68,buy,22.0,2026-09-04,1.28,1.28,2026-09-08,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1646.19,0.53,0.2972,58.131527,28.557028,1447.3046,18.645119,1.53,2712.556,,0.52733004,0.37057,0.30114,658685427712.0,8437675008.0,0.01280987046777243,11486900224.0,0.53942,0.16454001,,0.213,2167.9617,2867.643,899.58136,1714.88,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-08,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,211.32,3.37,0.6718,20.076998,15.532194,2.1549587,1.9542586,0.92,8.752,,0.44267,0.21866,0.09834,409190465536.0,21934000128.0,0.05360339982327931,45320998912.0,0.12231,0.05861,,0.535,221.20833,243.0,175.0,208.6,buy,24.0,2026-08-19,7.12,7.12,2026-09-08,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,264.43,0.68,0.1568,23.76077,16.193537,5.559058,4.8556213,1.05,18.941,,0.77282,0.21375,0.2199,213346304000.0,17731874816.0,0.08311310992291669,15749999616.0,0.19381,0.05704,,0.108,272.13242,475.0,160.0,259.23,buy,54.0,2026-09-17,1.76,1.76,2026-09-08,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.31,3.96,1.0727,27.065292,16.35389,6.933099,2.2820394,2.15,15.775,,0.45701998,0.16113001,0.083809994,202588045312,4374249984.0,0.02159184653400127,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,78.76,buy,22.0,2026-04-20,3.1,3.1,2026-09-08,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,154.04,1.26,0.3431,27.234991,14.477147,12.17638,6.7901063,0.9,19.624,,0.65822,0.36202,0.25368,457361195008.0,-24536750080.0,-0.05364851751266483,31977000960.0,0.53376,0.06505,,0.206,242.04619,400.0,110.0,158.78,buy,42.0,2026-07-10,2.0,2.0,2026-09-08,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,47.51,3.86,0.4446,11.449631,13.629678,6.0175533,0.62508357,3.3,1.736,,0.81987,0.42540002,0.35347,205921894400,37673250816.0,0.18294922415010573,131881000960.0,0.59815,0.18729,,0.021,47.19918,64.17138,40.27034,46.6,hold,12.0,2026-08-17,1.8,1.8,2026-09-08,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,126.29,,0.0,75.63313,28.723597,1.8992006,2.7359016,0.52,16.312,,0.32439,0.09548,0.03749,2283930624.0,99825000.0,0.04370754476997634,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,127.82,none,3.0,1992-01-09,,0.0,2026-09-08,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,108.61,1.54,0.4985,32.792793,19.492132,8.56941,6.798744,1.01,23.914,,0.64524,0.27719,0.20951,430530461696.0,11182624768.0,0.02597406168183313,14177000448.0,0.27319,0.079780005,,0.176,137.625,170.0,115.0,109.2,buy,24.0,2026-10-02,1.68,1.68,2026-09-08,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,186.17,3.22,0.80730003,25.072802,19.907774,-33.14509,6.686889,2.19,18.293,,0.67481005,0.40002,0.25559,284493709312.0,9714374656.0,0.034146184390131416,14264000512.0,,0.14591,,0.104,207.13333,230.0,175.0,182.53,none,15.0,2026-06-25,5.88,5.88,2026-09-08,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,89.19,2.22,0.2616,13.077035,11.388002,1.6913562,3.2769158,1.52,,,0.0,0.37387002,0.27232,272069214208.0,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,89.97,buy,23.0,2026-08-07,2.0,2.0,2026-09-08,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,164.77,1.96,0.4741,24.31988,14.322184,5.017424,4.1118984,1.26,14.058,,0.8169,0.23459,0.17021999,252330754048.0,4905375232.0,0.019440259077840617,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,162.7,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-08,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,234.71,2.88,0.5977,20.87911,17.845516,6.4233756,3.2028072,2.22,16.908,,0.58098,0.16548,0.15522,221297950720.0,12049750016.0,0.05445034613649042,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,234.89,buy,23.0,2026-08-10,6.76,6.76,2026-09-08,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,108.79,2.33,0.7896,35.058254,17.861883,3.6676033,4.02388,1.99,18.425,,0.56847,0.14706999,0.116450004,187452440576.0,7209124864.0,0.03845842092985266,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,108.33,buy,25.0,2026-07-15,2.52,2.52,2026-09-08,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,129.58,2.86,0.6986,23.319702,15.751557,7.0855966,4.2062283,3.33,12.134,,0.74976,0.3462,0.22502,238463680512,11900250112.0,0.049903826387520486,18392999936.0,0.3035,0.1025,,0.008,125.48325,150.34828,94.894104,125.46,hold,21.0,2026-03-10,3.7,3.7,2026-09-08,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,333.48,0.56,0.1958,39.661175,37.14776,19.829422,6.907385,4.31,31.376,,0.31051,0.20571,0.17716,349783064576.0,6594625024.0,0.01885347145664091,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,337.12,none,21.0,2026-07-06,1.88,1.88,2026-09-08,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,482.19,1.34,0.4,30.771263,24.420975,5.633183,6.2103386,1.85,17.712,,0.48348,0.28119,0.20435,220150300672.0,4160750080.0,0.01889958845070607,10488999936.0,0.18400998,0.07164,,0.093,544.5417,580.0,400.0,477.57,buy,24.0,2026-09-03,6.4,6.4,2026-09-08,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,259.63,2.91,0.5971,20.787806,18.29178,-176.82573,6.531545,2.21,15.721,,0.57382,0.46485,0.3172,180936867840.0,6262374912.0,0.034610828554508484,11347000320.0,,0.1325,,0.037,315.3871,407.0,250.0,255.69,buy,31.0,2026-09-01,7.44,7.44,2026-09-08,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,92.33,3.36,0.32709998,10.28208,10.311222,1.4321151,0.8968474,1.57,5.236,,0.26093,0.16691,0.08756,266005839872,21458374656.0,0.08066881037771806,49139998720.0,0.14341,0.06395,,0.447,99.81333,120.6,83.0,92.95,buy,15.0,2026-08-14,3.12,3.12,2026-09-08,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1580.2,3.52,0.52639997,15.182693,11.185467,2.122641,4.0109963,0.95,,,0.0,0.58768004,0.37797,270469496832,,,-70560997376.0,0.13104999,0.00782,,0.254,1483.8513,1847.6202,788.5158,1579.0,hold,17.0,2026-08-13,0.56,0.56,2026-09-08,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,138.54,4.3,0.7533,18.06168,15.334152,8.507758,1.940091,1.41,12.208,,0.54171,0.16836001,0.10785,188002582528.0,7831875072.0,0.04165833770306621,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,137.63,hold,22.0,2026-09-04,5.92,5.92,2026-09-08,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,193.12,3.49,0.5088,14.901836,12.740905,3.5824332,1.5630766,1.36,8.815,,0.32013,0.16964,0.10656,114261827584.0,12089380864.0,0.10580419655122747,13182094336.0,0.24406,0.10903,,0.056,184.1884,275.0,130.0,186.72,buy,25.0,2026-07-09,6.52,6.52,2026-09-08,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,618.43,0.31,0.09689999,32.998924,22.296474,4.3080444,4.8977795,1.83,22.622,,0.40987998,0.18751,0.15036,226943500288.0,6237250048.0,0.027483713083144883,9013000192.0,0.13515,0.05129,,0.105,638.1111,750.0,520.0,613.78,buy,27.0,2026-09-15,1.88,1.88,2026-09-08,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1913.0,3.87,0.4132,10.694739,25.297228,1.1515542,0.5666027,,5.08,,0.27723,-0.00223,0.0523,134698467328.0,,,,0.110240005,0.04774,,0.03,,,,1915.0,none,,2026-09-29,74.0,74.0,2026-09-08,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,182.53,,0.0,149.0,74.94938,42.853985,68.05218,1.68,153.922,,0.84796,0.47120997,0.49005002,418925182976.0,2159104512.0,0.005153914349722189,3400291072.0,0.38097,0.17292999,,0.928,193.87778,255.0,80.0,174.33,buy,27.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,69.14,3.76,0.90589994,24.04878,17.599869,10.1083765,3.2484643,,,,0.92286,0.17790002,0.14502,5113063424.0,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,69.02,none,10.0,2026-08-10,2.6,2.6,2026-09-08,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,107.16,1.42,0.3093,21.713402,14.0888405,1.6557654,1.8393238,2.61,10.948,,0.37595,0.19301,0.086990006,181837381632.0,4860375040.0,0.026729240139612,16988999680.0,0.0801,0.048070002,,0.068,128.18323,160.0,88.0,105.31,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-08,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,168.57,2.18,0.4103,19.262558,16.513882,6.4485807,4.0895987,0.75,15.35,,0.54226,0.18528,0.21013,180224524288.0,10241000448.0,0.05682356764962138,12401000448.0,0.33754003,0.11612,,-0.04,193.89655,400.0,100.0,168.74,hold,29.0,2026-09-03,3.68,3.68,2026-09-08,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,369.83,,0.0,42.004585,30.376406,7.142857,11.906453,1.6,29.769,,0.66679,0.33603,0.28445998,131380568064.0,2615200000.0,0.01990553122533346,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,366.7,buy,30.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,202.13,1.45,0.48770002,35.350353,25.559263,4.0769544,2.8942924,2.33,19.058,,0.20347,0.12696,0.08276,270616330240.0,9880000512.0,0.03650925464563716,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,200.79,buy,22.0,2026-08-14,2.92,2.92,2026-09-08,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1037.93,1.93,0.2625,16.02546,14.02912,2.8687,4.4755588,1.28,,,0.82075995,0.42176998,0.31039,302413512704.0,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1038.61,none,20.0,2026-09-01,20.0,20.0,2026-09-08,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,285.75,,0.0,15.246569,9.691922,9.232342,4.2042117,0.65,11.038,,0.89404,0.35327998,0.28689,105937731584.0,9218374656.0,0.0870169156745685,10481000448.0,0.62953997,0.19926001,,0.127,276.57648,380.0,190.0,266.51,hold,34.0,2005-03-24,,0.0,2026-09-08,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,145.59,,0.0,88.2875,28.2209,11.668593,9.913341,1.02,51.72,,0.74768996,0.04063,0.11336,146043338752.0,5149374976.0,0.03525922524096965,5308000256.0,0.14244,0.04249,,0.24,141.84042,248.0,72.0,141.26,strong_buy,46.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
