Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,413.2,1.47,0.39419997,27.325085,24.100885,4.9397216,5.7173543,,16.413,,0.48776,0.2794,,191554240512.0,3498374912.0,0.018263103456489876,10129000448.0,0.17979999,0.06989,,0.031,2025-11-21,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,302.74,2.45,0.6041,25.97438,24.12054,-100.15147,8.264161,,18.894,,0.57425,0.46905997,,217049923584.0,4394500096.0,0.02024649455496949,10485000192.0,,0.12968999,,0.03,2025-11-21,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,73.67,3.91,0.5788,14.940816,9.314249,2.4197655,0.7795022,,9.662,,0.25445,0.11347,,209690394624.0,17617500160.0,0.08401672471259491,46590001152.0,0.081549995,0.04901,,-0.041,2025-11-21,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,1044.4,4.75,0.67800003,14.11863,10.625361,103.74031,3.051649,,,,0.0,0.39952,,176922411008.0,,,,0.092939995,0.00585,,0.048,2025-11-21,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,147.11,3.89,1.0561,27.775665,16.929317,10.31634,2.1655393,,14.31,,0.54269004,0.16903,,200022196224.0,7137500160.0,0.03568354060069857,11754999808.0,0.37162,0.08365,,0.027,2025-11-21,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,241.08,2.71,0.48720002,19.80181,17.113716,4.79996,2.1525805,,12.047,,0.31914,0.1522,,149976694784.0,10477106176.0,0.06985822824732454,11474399232.0,0.25509,0.111829996,,0.073,2025-11-21,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,573.79,0.3,0.0971,33.106358,24.38229,4.217774,4.920044,,22.838,,0.41389,0.19277,,215183032320.0,4696750080.0,0.02182676779559196,7650999808.0,0.13116999,0.04942,,0.049,2025-11-21,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,126.8,2.17,0.52900004,21.900175,13.0805435,1.5713155,2.48223,,11.309,,0.38522,0.10501,,195882696704.0,5608249856.0,0.028630654725336328,13256999936.0,0.13367,0.03819,,0.03,2025-11-21,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,25.27,4.35,0.3616,8.312704,11.392858,1.6387337,1.4534284,,7.642,,0.59675,0.2158,,180922761216.0,10321250304.0,0.057047826567701285,40860000256.0,0.19139999,0.040209997,,0.016,2025-11-21,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2032.0,3.64,0.41,10.870581,27.661823,1.3355588,0.63652277,,5.432,,0.27388,0.06309,,147289456640.0,7261374976.0,0.04930003234208414,15068000256.0,0.12637,0.04537,,0.011,2025-11-21,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,165.42,,0.0,353.9659,331.37234,56.3273,95.27534,,1688.438,,0.80807996,0.33296,,371208257536.0,1180160000.0,0.0031792396209977826,1817505024.0,0.19504,0.07651,,0.628,2025-11-21,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,41.19,6.77,0.5805,8.690831,8.617335,1.6360935,1.2499835,,6.823,,0.59415,0.23932,,171861491712.0,15382375424.0,0.08950449149933654,38455001088.0,0.19875,0.05175,,0.015,2025-11-21,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,61.33,4.27,0.84720004,20.209303,25.885109,8.413555,3.0747178,,,,0.92644995,0.13537,,4512394240.0,,,552894976.0,0.51383996,0.19507,,0.304,2025-11-21,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.39,8.97,42.8571,,,0.3221757,0.19008797,,-3.201,,0.09278,-0.12821001,,61662368.0,-14427920.0,-0.23398258075330483,-6934946.0,-0.05392,-0.03253,,0.068,2025-11-21,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,104.67,1.46,0.146,14.992701,19.941746,1.674138,1.9554969,,11.913,,0.37764,0.11868,,184647794688.0,6932624896.0,0.037545126968421584,18101000192.0,0.12203,0.04474,,-0.005,2025-11-21,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,166.11,2.23,0.6946,31.85429,13.04906,8.082552,3.8884838,,12.604,,0.55429,0.26235,,172197609472.0,6856249856.0,0.03981617327338596,14012000256.0,0.2334,0.14713,,0.1,2025-11-21,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,564.64,,0.0,72.9498,70.25826,11.576421,20.595243,,57.26,,0.66376996,0.30326,,197961482240.0,1966412544.0,0.00993330885255752,2960600064.0,0.16902,0.09561,,0.229,2025-11-21,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,173.77,1.57,0.538,35.468174,28.270048,3.5897915,2.6933007,,18.643,,0.20127001,0.12399,,231591542784.0,4316125184.0,0.018636799652159787,7962999808.0,0.10702,0.03787,,0.119,2025-11-21,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,785.99,2.07,0.2641,15.722415,18.616457,2.2231545,4.0848894,,,,0.82997,0.37203997,,234215309312.0,,,17888000000.0,0.13532,0.009430001,,0.207,2025-11-21,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,318.11,,0.0,19.488459,15.201947,11.147588,5.716754,,14.776,,0.89138,0.36289,,132520075264.0,8503625216.0,0.06416858124370586,9792000000.0,0.52875,0.18094,,0.107,2025-11-21,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,816.45,,0.0,97.14321,47.931736,14.701907,13.153593,,65.307,,0.78053004,0.16789,,166616563712.0,3909874944.0,0.02346630405100837,4840999936.0,0.16813,0.056500003,,0.218,2025-11-21,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,342.4,2.83,0.72620004,25.971409,16.25883,18.81375,5.0309196,,13.926,,0.70051,0.34153,,180967194624.0,11408624640.0,0.06304250150809919,13125999616.0,0.8171,0.07706,,0.124,2025-11-21,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,650.62,0.68,0.3043,46.733135,28.674765,9.027233,9.442514,,,,0.80394,0.15697,,177811980288.0,5013875200.0,0.028197623084108756,6207000064.0,0.20285,0.08934,,0.41,2025-11-21,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,223.55,,0.0,107.302086,40.39608,5.517408,10.472699,,59.56,,0.51457,0.13736,,335409152000.0,3245499904.0,0.009676241344780002,6408000000.0,0.05317,0.025980001,,0.356,2025-11-21,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,222.93,2.17,0.2689,12.403953,16.376812,3.7364018,1.5560952,,9.645,,0.17906,0.15079,,132526399488.0,15078200320.0,0.11377506955786044,17386000384.0,0.34223998,0.076009996,,0.142,2025-11-21,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,553.11,1.11,0.29479998,28.006666,24.655983,12.371837,3.9716892,,21.045,,0.3012,0.17746,,256853114880.0,6289375232.0,0.02448627198832435,11541000192.0,0.46283,0.08201,,0.095,2025-11-21,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,157.09,3.7,0.9909,27.928963,26.07653,8.382353,8.073555,,18.961,,0.57483,0.36736,,139398004736.0,-684249984.0,-0.004908606728596095,6896999936.0,0.29757,0.10697,,0.142,2025-11-21,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,148.27,2.99,0.44779998,15.592593,15.895361,1.6687429,3.4476762,,,,0.0,0.45380002,,207808675840.0,,,-33019000832.0,0.14729,0.0089,,0.153,2025-11-21,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,490.8,0.78,0.2756,35.702545,29.203451,4.495266,9.983667,,21.657,,0.69824,0.44316003,,149874819072.0,4847499776.0,0.03234365723351604,5642999808.0,0.119940005,0.06626,,0.088,2025-11-21,Yahoo Finance
