Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,773.71,0.78,0.4394,62.914265,35.6218,48.523594,14.787678,,34.545,,0.81697,0.42490003,,724643545088,-1821975040,-0.002514305208885482,9317499904,0.77278,0.16447,,,0.452,22.66,0.23,243.609,,1.372,0.569,0.394,972.53,677.09,-0.06930703,951.9752,1.75862,0.0016300001,0.84078,0.01,2025-06-11,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,366.66,0.64,0.22309999,36.885574,29.281202,18.721277,18.876131,,26.765,,0.9777,0.67073,,710138920960,14747499520,0.020767062731984354,21888999424,0.50655,0.16936001,,,0.093,12.66,-0.018,54.594,,1.084,0.682,0.943,371.44,252.7,0.37133765,382.43976,1.66667,0.00566,0.90751,0.0171,2025-06-11,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,104.97,3.77,0.5146,13.924676,13.623889,1.7588295,1.3547226,,7.548,,0.30786,0.12764,,462079623168,21801000960,0.04718018252034829,53311000576,0.14302,0.061979998,,,0.006,7.87,-0.062,13.918,,1.236,0.858,0.463,126.34,97.8,-0.033444524,123.64538,2.07143,0.00063,0.66583997,0.0113,2025-06-11,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,303.19,2.92,0.3516,12.689641,10.160201,2.9088352,0.67205304,,9.181,,0.21989,0.08322,,275580059648,20096374784,0.07292390751953975,28515999744,0.22700001,0.07044,,,0.098,29.9,,77.277,,0.849,0.769,0.453,630.73,248.88,-0.38388056,387.17126,1.84615,0.00252,0.91336,0.012,2025-06-11,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,513.5,0.88,0.1508,23.187109,19.100294,4.5335197,6.917981,,19.992,,0.5375,0.34199002,,4709609373696,128647127040,0.027315880539587195,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.565,547.0,349.0,0.3848436,641.7297,1.3,0.32849,0.22769,,2025-06-11,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,584.33,0.52,0.19209999,40.997215,35.991455,80.417404,18.416548,,30.385,,1.0,0.5931,,535350640640,14451000320,0.026993523913082733,15488000000,1.8770399,0.23363,,,0.142,16.38,0.089,280.795,,1.111,0.665,1.052,591.16,428.86,0.33079004,621.28265,1.80952,0.00513,0.90349996,0.0068,2025-06-11,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1224.46,,0.0,57.81076,50.6148,21.32339,12.750395,,45.523,,0.46919,0.31746998,,512225771520,21784893440,0.04252986603027529,7938040832,0.40842,0.13789,,,0.125,23.78,0.239,72.513,,1.204,1.01,1.589,1262.81,587.04,0.8515521,1148.4744,1.9,0.0055400003,0.86705,0.0185,2025-06-11,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,1006.18,0.52,0.2711,57.133865,51.18242,16.469694,1.6619828,,35.367,,0.12776,0.04003,,446701076480,6088374784,0.013629639829785798,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.157,,1.015,0.472,0.993,1078.23,793.0,0.1880846,1075.0385,2.02632,0.00198,0.72239,0.0123000005,2025-06-11,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,162.56,2.6,0.639,25.765821,21.94609,7.414625,4.5490117,,16.863,,0.51694,0.23296,,381784883200,12618874880,0.033052316724100195,18585999360,0.30294,0.10977,,,-0.021,7.42,0.004,64.975,,0.713,0.445,0.427,180.43,156.58,-0.014166355,172.83565,1.96,0.00057,0.70189005,0.0075,2025-06-11,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,155.23,3.35,0.5517,17.268211,14.759433,4.818442,4.213875,,12.986,,0.68901,0.29407,,376429641728,16797124608,0.044622215537790305,24782999552,0.29447,0.0777,,,0.024,10.6,2.379,66.896,,1.257,0.963,0.41,169.99,140.68,0.075923204,169.18262,2.25,0.00058,0.74044997,0.008,2025-06-11,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,97.45,0.96,0.36650002,41.589745,35.77941,9.275639,1.1336598,,19.714,,0.24882,0.043080002,,776654487552,9960500224,0.012824879510315204,37604999168,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.693,105.3,65.9,0.46765196,109.10564,1.47619,0.45452,0.36209,0.0052,2025-06-11,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,189.16,3.47,2.688,80.6383,15.622423,235.69652,5.834936,,14.603,,0.71015,0.30427998,,334732787712,16941375488,0.050611640418614004,16401000448,0.884,0.08339,,,0.084,12.13,-0.061,4789.603,,0.76,0.485,0.491,218.66,163.52,0.1409477,208.86444,2.0,0.00104,0.74472,0.009,2025-06-11,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,365.2,2.52,0.61439997,24.808496,23.583975,46.017513,2.2463298,,16.732,,0.33344,0.12878999,,366043955200,10957625344,0.029935271948454786,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.018,439.37,326.31,0.0690707,418.9539,1.82051,0.00071999995,0.72751,0.0083,2025-06-11,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,44.87,2.32,0.3045,13.379823,12.319672,1.2392129,3.4848847,,,,0.0,0.31353,,339612467200,,,4550000128,0.094560005,0.00841,,,0.057,3.66,0.108,,,,,1.307,48.08,33.07,0.14412582,49.33333,1.52,0.08501001,0.6672,0.0117,2025-06-11,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,770.2,1.09,0.28530002,30.48427,29.399624,17.595884,10.049038,,26.927,,0.52012,0.35367,,308650180608,7829562368,0.025367107683451857,11359500288,0.55618,0.15335,,,0.463,26.7,0.924,21.033,,1.519,0.807,1.218,1110.09,578.51,-0.26560074,915.741,1.775,0.00014,0.18080999,0.0083,2025-06-11,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,71.77,2.84,0.7892,28.824701,24.36027,11.884034,6.6413713,,22.69,,0.61075,0.33534,,311413899264,4730375168,0.015189993700280673,1075000064,0.38776,0.088929996,,,-0.015,2.97,0.048,180.05,,1.1,0.751,0.464,74.38,60.62,0.15060437,77.8284,1.61538,0.09875,0.65336996,0.0075,2025-06-11,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,116.838,0.86,0.1356,16.196991,12.542374,0.27093697,2.2672,,11.478,,0.39952,0.12038,,2258917916672,12916249600,0.0057178924053288074,163508994048,0.114379995,0.05173,,,0.066,9.44,2.732,22.782,,1.548,0.983,0.209,145.9,69.8,0.60215783,157.04927,1.28125,0.01587,0.32,,2025-06-11,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,305.42,0.83,0.45220003,54.947655,45.09778,7.7713103,10.103609,,35.735,,0.73632,0.27238,,355121659904,6805875200,0.019164911545637153,6121999872,0.12905,0.07627,,,0.121,6.75,,21.931,,1.166,1.046,0.941,311.4,186.5,0.54366124,330.94693,1.66667,0.0,0.06527,0.0017,2025-06-11,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,140.76,4.86,0.7543,16.07063,12.984602,1.6774323,1.2726737,,7.175,,0.38939,0.105950005,,248315183104,13518749696,0.05444189729766964,29852999680,0.10079,0.05233,,,-0.01,11.04,-0.364,19.777,,1.08,0.676,0.801,168.96,132.04,-0.070483744,163.4874,2.12,0.06855,0.70751,0.0368,2025-06-11,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,272.25,0.61,0.2529,42.5746,24.098831,4.2355433,6.6445107,,22.401,,0.77336997,0.20124,,256418316288,14429875200,0.05627474436651738,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.377,369.0,227.77,0.13748944,352.53177,1.70175,0.02605,0.83952004,0.0154,2025-06-11,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,86.07,3.52,0.71599996,20.620193,18.526997,6.1442585,2.4061048,,15.288,,0.46936,0.16735001,,220687925248,7457625088,0.03379262857095343,16675000320,0.3058,0.07323,,,-0.008,4.63,-0.058,173.221,,0.821,0.477,0.402,95.96,72.82,-0.09342742,90.30435,2.6087,0.00082,0.41365,,2025-06-11,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,177.15,1.13,0.3756,41.66197,24.78771,29.733624,8.921978,,25.728,,0.7112,0.31295002,,497694703616,5255750144,0.010560189019120269,20745000960,1.03741,0.073460005,,,0.064,7.16,0.223,632.501,,1.017,0.873,1.324,198.31,118.86,0.2642827,180.57559,1.87179,0.41161,0.44792,0.0095,2025-06-11,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,75.46,2.14,0.4709,20.931398,19.4914,2.5421395,1.1669825,,2.765,,0.84649,0.49677,,353760247808,77731495936,0.21972931220408923,131244998656,0.88115,0.23288,,,0.195,4.07,0.143,85.696,,0.739,0.542,0.224,148.15,57.0,-0.44625157,91.918076,2.41667,6.0000002e-05,0.098620005,0.01,2025-06-11,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,69.2,,0.0,76.69565,19.988668,1.0275977,1.6193223,,12.471,,0.32941002,0.0294,,1307116928,102575000,0.07847423424999053,110700000,0.013359999,0.0178,,,-0.107,3.53,,2.621,,3.941,2.663,0.441,134.07,51.43,-0.41550696,82.5,1.5,0.00969,0.97866,0.0308,2025-06-11,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,65.9,2.49,0.65709996,26.921488,16.705128,5.6163793,4.6382613,,18.474,,0.65245,0.23295,,257993998336,11596375040,0.04494823567522448,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.882,66.5,44.5,0.42810166,69.32818,2.04,0.00071000005,0.81259,0.010299999,2025-06-11,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,180.63,2.99,0.84269994,28.507961,24.865278,-25.561108,7.2595153,,20.062,,0.65680003,0.41017,,278663757824,8564250112,0.03073327575453517,11626000384,,0.13748,,,0.058,7.2,0.252,,,0.79,0.364,0.544,183.94,98.93,0.74408185,177.15312,1.94118,0.0015700001,0.81596,0.0072000003,2025-06-11,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,79.33,4.08,0.4593,11.539006,8.654256,4.2347736,3.1956491,,7.986,,0.7707,0.40061,,204272287744,17124249600,0.08383050774591906,20878000128,0.39293,0.13809,,,-0.016,9.4,0.067,71.992,,1.41,0.827,0.441,134.63,73.31,-0.375192,101.78708,1.92,0.00064000004,0.80698997,0.0153,2025-06-11,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,76.46,2.09,0.27879998,13.74317,13.74317,1.514604,3.1781898,,,,0.0,0.27715,,245527871488,,,4123000064,0.11021,0.01031,,,-0.036,5.49,0.06,,,,,1.155,81.5,50.15,0.31675398,81.06818,1.95833,0.00088,0.78613997,0.012,2025-06-11,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,73.01,2.12,0.62369996,29.414343,13.448089,2.788458,4.163267,,7.706,,0.82443,0.27936,,228904763392,9346374656,0.0408308438736782,13088000000,0.19793,0.08158,,,0.072,5.49,0.338,77.112,,0.897,0.694,0.173,87.68,61.24,-0.07793182,84.1825,1.66667,3.0000001e-05,0.1706,0.0022,2025-06-11,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,272.08,2.47,1.1419001,46.505047,26.035814,9.551206,4.0860806,,21.948,,0.57041,0.12399,,256736608256,10564249600,0.04114820115355758,13646999552,0.21851,0.044689998,,,0.005,10.61,-0.343,247.978,,1.007,0.849,0.652,277.47,167.23,0.6345562,253.272,2.40909,0.00119,0.65265,0.023699999,2025-06-11,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,133.4,1.77,0.2909,17.329458,25.994188,4.7809663,5.511164,,21.782,,0.55989,0.18091999,,233364750336,6032374784,0.025849554293502122,8949999616,0.30649,0.063769996,,,0.04,5.16,0.082,27.087,,1.78,1.09,0.737,141.23,99.71,0.2850163,140.8096,1.89286,0.00543,0.8054,0.0116,2025-06-11,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,97.57,3.61,0.6227,18.542856,15.752427,4.9711485,3.6126978,,9.752,,0.75681,0.35396,,192275005440,13890624512,0.07224352681833424,18998999040,0.32887,0.11422,,,0.124,6.18,0.342,81.322,,0.794,0.502,0.533,102.72,81.1,0.030741572,97.13927,3.0,0.0429,0.39064,,2025-06-11,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,251.41,0.57,0.2334,39.67213,46.18321,13.404975,6.5035253,,27.25,,0.31882,0.21975,,258066382848,2622874880,0.01016356664147481,5224999936,0.27197,0.03718,,,0.109,5.24,0.285,106.4,,1.075,0.727,1.389,257.47,150.2,0.50263894,243.22833,1.5,0.00171,0.80059,0.0124,2025-06-11,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,472.17,1.27,0.4115,34.23758,28.056635,5.893156,6.780068,,19.041,,0.48257,0.28291,,223857508352,3411000064,0.015237371706275071,9630000128,0.17013,0.06963,,,0.001,16.95,0.028,60.555,,0.939,0.727,0.979,487.49,408.65,0.09533131,491.68582,2.07407,0.00242,0.87503,0.0108,2025-06-11,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,304.78,2.32,0.6072,26.872091,23.824743,-62.187954,8.356377,,19.169,,0.56825,0.44577,,214817374208,5306375168,0.02470179699181141,9484999680,,0.13416,,,-0.035,12.61,-0.032,,,1.181,0.904,0.556,326.32,243.53,0.18056428,328.75394,2.19444,0.00225,0.75843,0.0128,2025-06-11,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,68.26,4.2,0.6347,15.566668,8.912214,2.3568401,0.7357956,,9.054,,0.25207,0.13678999,,206809333760,26753624064,0.1293637167026866,50638000128,0.07565,0.051680002,,,-0.045,7.86,-0.35,42.349,,1.318,0.873,0.301,74.46,58.545,-0.0051128864,77.50938,,4.0000003e-05,0.13345,0.0058,2025-06-11,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,875.2,5.65,0.5918,10.98125,9.056701,90.195076,2.6875339,,,,0.0,0.51994,,155860828160,,,,0.10962,0.0071799997,,,-0.163,0.97,-0.308,,,,,0.494,950.2,610.887,0.2836609,917.1765,2.47059,0.00332,0.45079,,2025-06-11,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,129.96,4.38,0.7971,19.133528,15.275783,9.843202,1.9749076,,12.762,,0.55074,0.15816,,180749467648,7581499904,0.04194479797176813,12574999552,0.49927,0.08858,,,-0.018,8.63,-0.102,261.849,,0.834,0.615,0.466,180.91,127.75,-0.19532442,150.05956,2.65217,0.00168,0.79085,0.0137,2025-06-11,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,316.62,1.87,0.45669997,26.112288,22.808815,6.8740096,2.9886909,,17.555,,0.32182997,0.13474,,200904261632,8601244672,0.04281265415740686,10407318528,0.26965,0.11576,,,0.054,14.07,0.068,26.706,,1.477,1.33,1.327,398.35,275.01,0.12315822,352.93124,1.84615,0.00077,0.79901004,0.0139999995,2025-06-11,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,408.53,0.42,0.0938,23.975708,17.64751,3.1683698,3.6478708,,17.079,,0.41435,0.17754,,156486369280,5770375168,0.036874618502235855,8138999808,0.13704,0.050019998,,,0.002,23.49,0.135,69.231,,1.775,1.197,0.78,627.88,390.5,-0.279925,559.1152,1.6,0.0018600001,0.92493,0.0126,2025-06-11,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,125.06,2.17,0.53110003,22.284191,13.12343,1.7161616,2.5253375,,12.474,,0.39104998,0.11778,,196524294144,6459375104,0.03286807431180492,12003999744,0.14993,0.03954,,,0.069,9.56,0.108,91.052,,1.193,0.74,1.1,131.87,83.64,0.30578685,127.64473,1.66667,0.0,0.00306,,2025-06-11,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,27.86,3.98,0.681,17.120481,12.6875,1.9711472,1.6646739,,8.154,,0.59897,0.22092,,204645023744,14413375488,0.07043110662700679,40272998400,0.10885,0.041739997,,,0.02,2.24,0.263,119.246,,0.704,0.444,0.604,29.03,17.42,0.6138557,29.25808,1.92857,0.00088,0.65928,0.012,2025-06-11,Yahoo Finance
