Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,275.23,1.95,0.6079,31.25668,21.86634,7.627253,6.622674,4.38,19.409,,0.6814,0.2919,0.21482,648551858176,16885125120.0,0.02603511948526068,27608000512.0,0.25742,0.08595,,0.066,275.63635,320.0,190.0,269.12,buy,22.0,2026-08-25,5.36,5.36,2026-09-09,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,107.14,0.92,0.3496,38.423916,32.82794,8.950878,1.1469264,4.09,20.682,,0.24836999,0.0345,0.03,843954323456,7127625216.0,0.008445510637130591,42922999808.0,0.22313999,0.06414,,0.059,127.725,155.0,81.0,106.05,buy,40.0,2026-12-11,0.99,0.99,2026-09-09,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,321.05,2.9,0.648,21.952415,19.560112,18.840841,1.8499978,1.79,15.177,,0.32801,0.12858,0.0841,312975228928,10762625024.0,0.03438810496557203,18779000832.0,1.0429599,0.121379994,,0.057,377.5,425.0,310.0,313.7,buy,32.0,2026-09-03,9.32,9.32,2026-09-09,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.68,2.04,0.2587,14.408776,11.779721,1.585837,3.829314,0.95,,,0.0,0.38305,0.29524,436277575680,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,62.39,buy,22.0,2026-09-04,1.28,1.28,2026-09-09,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1714.88,0.53,0.2972,59.825424,29.346636,1485.7968,19.18842,1.53,2791.609,,0.52733004,0.37057,0.30114,677878890496,8437675008.0,0.012447171797643975,11486900224.0,0.53942,0.16454001,,0.213,2168.7183,2868.6438,899.8953,1764.85,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-09,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,208.6,3.41,0.6718,20.192492,15.573226,2.1673553,1.9655007,0.92,8.799,,0.44267,0.21866,0.09834,411544387584,21934000128.0,0.0532968029445501,45320998912.0,0.12231,0.05861,,0.535,221.20833,243.0,175.0,209.8,buy,24.0,2026-08-19,7.12,7.12,2026-09-09,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,259.23,0.68,0.1568,22.834097,15.561986,5.342254,4.666251,1.05,18.296,,0.77282,0.21375,0.2199,205025755136,17731874816.0,0.08648608465915851,15749999616.0,0.19381,0.05704,,0.108,272.13242,475.0,160.0,249.12,buy,54.0,2026-09-17,1.76,1.76,2026-09-09,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.76,3.94,1.0727,27.250847,16.690163,7.076585,2.329268,2.15,16.029,,0.45701998,0.16113001,0.083809994,206780760064,4374249984.0,0.021154047323581462,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,80.39,buy,22.0,2026-04-20,3.1,3.1,2026-09-09,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,158.78,1.26,0.3431,27.876501,14.817476,12.46319,6.9500446,0.9,19.977,,0.65822,0.36202,0.25368,468134166528,-24536750080.0,-0.05241392710551583,31977000960.0,0.53376,0.06505,,0.206,241.42714,400.0,110.0,162.52,buy,42.0,2026-07-10,2.0,2.0,2026-09-09,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,46.6,3.86,0.4446,11.095822,13.210628,5.8316035,0.6057677,3.3,1.699,,0.81987,0.42540002,0.35347,199558660096,37673250816.0,0.18878284108480609,131881000960.0,0.59815,0.18729,,0.021,47.185875,64.196045,40.285816,45.16,hold,12.0,2026-08-17,1.8,1.8,2026-09-09,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,127.82,,0.0,76.62722,29.101126,1.9241626,2.7718608,0.52,16.545,,0.32439,0.09548,0.03749,2313949440,99825000.0,0.04314052773771928,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,129.5,none,3.0,1992-01-09,,0.0,2026-09-09,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,109.2,1.54,0.4985,32.783783,19.486778,8.567057,6.7968764,1.01,23.907,,0.64524,0.27719,0.20951,430412201984,11182624768.0,0.02598119829422424,14177000448.0,0.27319,0.079780005,,0.176,137.625,170.0,115.0,109.17,buy,24.0,2026-10-02,1.68,1.68,2026-09-09,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,182.53,3.22,0.80730003,25.374998,20.147718,-33.54458,6.767485,2.19,18.484,,0.67481005,0.40002,0.25559,287922651136,9714374656.0,0.0337395290633505,14264000512.0,,0.14591,,0.104,207.13333,230.0,175.0,184.73,none,15.0,2026-06-25,5.88,5.88,2026-09-09,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,89.97,2.22,0.2616,12.7848835,11.131415,1.6535699,3.2037067,1.52,,,0.0,0.37387002,0.27232,265990963200,,,19170000896.0,0.12575,0.0107700005,,0.095,100.63043,115.0,90.0,87.96,buy,23.0,2026-08-07,2.0,2.0,2026-09-09,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,162.7,1.96,0.4741,23.922272,14.088028,4.9353933,4.044672,1.26,13.85,,0.8169,0.23459,0.17021999,248205361152,4905375232.0,0.01976337339867517,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,160.04,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-09,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,234.89,2.88,0.5977,20.630222,17.63279,6.3468056,3.164628,2.22,16.748,,0.58098,0.16548,0.15522,218659962880,12049750016.0,0.05510725355154693,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,232.09,buy,23.0,2026-08-10,6.76,6.76,2026-09-09,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,108.33,2.33,0.7896,34.14887,17.39856,3.5724683,3.919503,1.99,18.009,,0.56847,0.14706999,0.116450004,182590046208,7209124864.0,0.039482573194530135,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,105.52,buy,25.0,2026-07-15,2.52,2.52,2026-09-09,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.46,2.95,0.6986,23.438156,14.036867,6.3141217,3.748257,3.24,11.01,,0.74976,0.3462,0.22502,212499922944,11900250112.0,0.056001197304603574,18392999936.0,0.3035,0.1025,,0.008,124.56675,150.37428,94.91052,111.8,hold,22,2026-03-10,3.7,3.7,2026-09-09,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,337.12,0.56,0.1958,39.401176,36.904236,19.69943,6.8621035,4.31,31.177,,0.31051,0.20571,0.17716,347490058240,6594625024.0,0.01897788114399897,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,334.91,none,21.0,2026-07-06,1.88,1.88,2026-09-09,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,477.57,1.34,0.4,30.179123,23.951036,5.5247827,6.0908318,1.85,17.405,,0.48348,0.28119,0.20435,215913889792,4160750080.0,0.01927041416375874,10488999936.0,0.18400998,0.07164,,0.093,544.5417,580.0,400.0,468.38,buy,24.0,2026-09-03,6.4,6.4,2026-09-09,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,255.69,2.91,0.5971,20.79756,18.300365,-176.90872,6.5346107,2.21,15.727,,0.57382,0.46485,0.3172,181021786112,6262374912.0,0.0345945924327882,11347000320.0,,0.1325,,0.037,315.3871,407.0,250.0,255.81,buy,31.0,2026-09-01,7.44,7.44,2026-09-09,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,92.95,3.36,0.32709998,10.544248,9.613716,1.4686306,0.9194972,1.57,5.35,,0.26093,0.16691,0.08756,272723787776,21458374656.0,0.07868171247909149,49139998720.0,0.14341,0.06395,,0.447,99.81333,120.6,83.0,95.32,buy,15.0,2026-08-14,3.12,3.12,2026-09-09,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1579.0,3.53,0.52639997,15.142308,11.155714,2.116995,3.9990819,0.95,,,0.0,0.58768004,0.37797,269666091008,,,-70560997376.0,0.13104999,0.00782,,0.254,1483.0881,1846.6699,788.1102,1574.8,hold,17.0,2026-08-13,0.56,0.56,2026-09-09,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,137.63,4.3,0.7533,18.16929,15.425512,8.558447,1.9516499,1.41,12.268,,0.54171,0.16836001,0.10785,189122691072,7831875072.0,0.04141160972068848,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,138.45,hold,22.0,2026-09-04,5.92,5.92,2026-09-09,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,186.72,3.49,0.5088,14.288109,12.216175,3.434892,1.4987018,1.36,8.451,,0.32013,0.16964,0.10656,109555990528,12089380864.0,0.11034888010902728,13182094336.0,0.24406,0.10903,,0.056,184.1884,275.0,130.0,179.03,buy,25.0,2026-07-09,6.52,6.52,2026-09-09,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,613.78,0.31,0.09689999,32.42043,21.905602,4.232521,4.811918,1.83,22.283,,0.40987998,0.18751,0.15036,222965022720,6237250048.0,0.02797411886362442,9013000192.0,0.13515,0.05129,,0.105,638.1111,750.0,520.0,603.02,buy,27.0,2026-09-15,1.88,1.88,2026-09-09,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1894.0,3.91,0.4132,10.638538,24.914135,1.1341155,0.5580223,,5.018,,0.27723,-0.00223,0.0523,132658642944,,,,0.110240005,0.04774,,0.03,,,,1886.0,none,,2026-09-29,74.0,74.0,2026-09-09,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,174.33,,0.0,145.55556,73.21677,41.863327,66.47901,1.68,150.285,,0.84796,0.47120997,0.49005002,409240862720,2159104512.0,0.005275877139075541,3400291072.0,0.38097,0.17292999,,0.928,193.87778,255.0,80.0,170.3,buy,27.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,69.02,3.77,0.90589994,23.961672,17.53612,10.071763,3.2366977,,,,0.92286,0.17790002,0.14502,5094542848,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,68.77,none,10.0,2026-08-10,2.6,2.6,2026-09-09,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,105.31,1.42,0.3093,21.661856,14.055394,1.6518347,1.8349574,2.61,10.927,,0.37595,0.19301,0.086990006,181405712384,4860375040.0,0.02679284448171923,16988999680.0,0.0801,0.048070002,,0.068,128.18323,160.0,88.0,105.06,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-09,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,168.74,2.18,0.4103,19.873287,17.037464,6.653036,4.2192616,0.75,15.818,,0.54226,0.18528,0.21013,185938640896,10241000448.0,0.05507731151873935,12401000448.0,0.33754003,0.11612,,-0.04,193.89655,400.0,100.0,174.09,hold,29.0,2026-09-03,3.68,3.68,2026-09-09,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,366.7,,0.0,40.109966,29.006277,6.8206787,11.369412,1.6,28.372,,0.66679,0.33603,0.28445998,125454639104,2615200000.0,0.020845781540466103,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,350.16,buy,30.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,200.79,1.45,0.48770002,35.001762,25.307222,4.0367513,2.8657517,2.33,18.891,,0.20347,0.12696,0.08276,267947786240,9880000512.0,0.03687285739748756,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,198.81,buy,22.0,2026-08-14,2.92,2.92,2026-09-09,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1038.61,1.93,0.2625,15.993366,14.001025,2.862955,4.466596,1.28,,,0.82075995,0.42176998,0.31039,301807894528,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1036.53,none,20.0,2026-09-01,20.0,20.0,2026-09-09,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,266.51,,0.0,14.717392,9.3555355,8.911906,4.0582924,0.65,10.66,,0.89404,0.35327998,0.28689,102260850688,9218374656.0,0.09014568717138345,10481000448.0,0.62953997,0.19926001,,0.127,276.57648,380.0,190.0,257.26,hold,34.0,2005-03-24,,0.0,2026-09-09,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,141.26,,0.0,83.881256,26.812454,11.086239,9.418587,1.02,49.204,,0.74768996,0.04063,0.11336,138754621440,5149374976.0,0.03711137634595243,5308000256.0,0.14244,0.04249,,0.24,141.84042,248.0,72.0,134.21,strong_buy,46.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
