Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,352.49,1.7,0.2571,15.104762,13.963509,2.6233206,4.977751,1.63,,,0.0,0.50394,0.34921002,927494373376,,,-162533998592.0,0.17789,0.0136,,0.304,376.14285,452.0,305.0,348.92,buy,21.0,2026-07-06,6.0,6.0,2026-09-17,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1136.11,0.61,0.2169,38.16907,24.047348,29.941055,12.736187,1.1,25.419,,0.83399004,0.54222,0.33528998,1014641131520,11065900032.0,0.010906220621494562,28082999296.0,1.02286,0.20357001,,0.477,1324.8683,1600.0,930.0,1137.82,buy,29.0,2026-08-14,6.92,6.92,2026-09-17,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,375.62,0.71,0.22129999,31.949183,24.721579,19.657127,15.56698,1.68,22.266,,0.97725,0.66130996,0.50782,692543815680,20404000768.0,0.029462396899704563,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,370.93,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-17,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,169.32,2.43,0.5251,21.776001,15.135298,2.5890932,1.8599609,1.41,10.452,,0.29767,0.15859,0.09072,671557484544,20671000576.0,0.03078068676434452,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,163.32,buy,22.0,2026-08-17,4.12,4.12,2026-09-17,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,375.93,2.47,0.5752,24.148006,16.596376,3.4496834,0.74764043,1.04,14.474,,0.19723,0.071329996,0.03135,336831447040,24272250880.0,0.072060524910305,27017000960.0,0.14152999,0.04871,,0.004,481.72,529.0,380.0,375.26,buy,25.0,2026-09-14,9.28,9.28,2026-09-17,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,433.4,1.22,0.17979999,14.355869,11.810304,2.8932302,4.876604,1.32,13.47,,0.56699,0.32852,0.29868,3845119541248,118467747840.0,0.030809899814336916,305847992320.0,0.19906001,0.07867,,0.11,663.61847,884.42676,427.657,426.8,strong_buy,41.0,2026-05-15,5.3,5.3,2026-09-17,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,573.27,0.61,0.17930001,31.246561,24.658182,88.76642,14.176513,1.5,22.989,,1.0,0.61108,0.46339,497354637312,16961250304.0,0.03410292984432331,17436999680.0,2.41202,0.24063,,0.141,666.7138,740.0,550.0,567.75,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-17,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,77.9,,0.0,24.490387,19.997854,10.55241,6.577664,1.48,22.115,,0.49118,0.33381,0.28219,318166630400,25387552768.0,0.0797932603305466,11970833408.0,0.49541,0.16084999,,0.134,93.88222,135.0,70.0,76.41,buy,45.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,901.35,0.65,0.2701,45.25266,39.496754,23.974998,1.3500419,4.5,27.89,,0.12876001,0.03991,0.0301,396354748416,6954375168.0,0.017545835380533736,15000000512.0,0.29152,0.086660005,,0.116,1072.2,1315.0,740.0,893.74,buy,35.0,2026-07-24,5.88,5.88,2026-09-17,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,146.67,2.97,0.6433,22.174963,19.868105,6.4069376,3.9236064,3.74,14.86,,0.50873,0.22084999,0.18437,341479292928,13280874496.0,0.03889218108109482,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,147.02,buy,23.0,2026-07-24,4.35,4.35,2026-09-17,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,267.2,2.01,0.6079,30.971031,21.756615,7.5751047,6.5773945,2.79,19.282,,0.6814,0.2919,0.21482,644117692416,16885125120.0,0.02621434765542014,27608000512.0,0.25742,0.08595,,0.066,277.9091,320.0,190.0,267.28,buy,22.0,2026-08-25,5.36,5.36,2026-09-17,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,108.09,0.92,0.3496,39.233578,33.27679,9.073261,1.1626081,4.16,20.943,,0.24836999,0.0345,0.03,855493509120,7127625216.0,0.008331594734519731,42922999808.0,0.22313999,0.06414,,0.059,127.425,155.0,81.0,107.5,buy,40.0,2026-12-11,0.99,0.99,2026-09-17,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,305.48,3.05,0.648,21.360876,18.87512,18.166367,1.7837704,1.73,14.722,,0.32801,0.12858,0.0841,301771161600,10762625024.0,0.035664856001932824,18779000832.0,1.0429599,0.121379994,,0.057,377.1875,425.0,310.0,302.47,buy,32.0,2026-09-03,9.32,9.32,2026-09-17,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,59.52,2.15,0.2587,13.75297,10.941932,1.4717097,3.5537312,0.9,,,0.0,0.38305,0.29524,404880162816,,,94742003712.0,0.111990005,0.00969,,0.168,69.0,79.0,62.0,57.9,buy,21.0,2026-09-04,1.28,1.28,2026-09-17,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1591.48,0.57,0.2972,54.056007,26.719725,1351.2083,17.420216,1.41,2534.326,,0.52733004,0.37057,0.30114,615412662272,8437675008.0,0.013710597011198183,11486900224.0,0.53942,0.16454001,,0.213,2132.2417,2839.3396,886.69336,1602.22,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-17,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,217.77,3.27,0.6718,20.965311,15.597223,2.1853304,1.9818017,0.95,8.866,,0.44267,0.21866,0.09834,414957568000,21934000128.0,0.052858416906858295,45320998912.0,0.12231,0.05861,,0.535,221.20833,243.0,175.0,211.54,buy,24.0,2026-08-19,7.12,7.12,2026-09-17,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,255.65,0.69,0.1568,23.414953,15.638098,5.3727055,4.692849,0.87,18.386,,0.77282,0.21375,0.2199,206194409472,17731874816.0,0.08599590484245348,15749999616.0,0.19381,0.05704,,0.108,275.59537,475.0,160.0,250.54,buy,54.0,2026-09-17,1.76,1.76,2026-09-17,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,77.89,3.98,1.0727,26.965279,16.123375,6.836268,2.2501674,2.15,15.603,,0.45701998,0.16113001,0.083809994,199758610432,4374249984.0,0.02189767927670403,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,77.66,buy,22.0,2026-04-20,3.1,3.1,2026-09-17,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,140.35,1.43,0.31350002,21.990784,13.021814,10.978528,6.030958,0.85,16.563,,0.63957,0.35632,0.2636,432878059520,-45853626368.0,-0.10592735150135613,46940000256.0,0.41192,0.06357,,0.296,238.99854,400.0,110.0,143.16,buy,41.0,2026-10-09,2.0,2.0,2026-09-17,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,42.53,4.22,0.4446,10.453634,12.334992,5.403532,0.55935705,3.04,1.611,,0.81987,0.42540002,0.35347,184269553664,37673250816.0,0.20444642138057162,131881000960.0,0.59815,0.18729,,0.021,46.666317,63.248775,39.495457,41.71,hold,12.0,2026-08-17,1.8,1.8,2026-09-17,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,131.03,,0.0,77.40964,28.876406,1.9093043,2.7504566,0.52,16.407,,0.32439,0.09548,0.03749,2296081152,99825000.0,0.04347625079063407,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,128.5,none,3.0,1992-01-09,,0.0,2026-09-17,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,110.07,1.53,0.4985,33.04908,19.231524,8.454838,6.707845,1.01,23.596,,0.64524,0.27719,0.20951,424774303744,11182624768.0,0.026326038720881444,14177000448.0,0.27319,0.079780005,,0.176,137.625,170.0,115.0,107.74,buy,24.0,2026-10-02,1.68,1.68,2026-09-17,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,194.11,3.03,0.80730003,26.663422,20.900063,-34.812057,7.023194,2.34,19.088,,0.67481005,0.40002,0.25559,298801790976,9714374656.0,0.032511099161317496,14264000512.0,,0.14591,,0.104,207.26666,230.0,175.0,191.71,buy,15.0,2026-06-25,5.88,5.88,2026-09-17,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,89.72,2.23,0.2616,13.031438,11.016254,1.6364628,3.1705627,1.53,,,0.0,0.37387002,0.27232,263239139328,,,19170000896.0,0.12575,0.0107700005,,0.095,100.63043,115.0,90.0,87.05,buy,23.0,2026-08-07,2.0,2.0,2026-09-17,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,161.85,1.98,0.4741,24.384731,14.338909,5.0232835,4.1167,1.17,14.073,,0.8169,0.23459,0.17021999,252625420288,4905375232.0,0.019417583655705496,13699999744.0,0.21965,0.080170006,,0.064,211.9,240.0,184.0,162.89,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-17,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,248.37,2.72,0.5977,21.110222,18.043049,6.494476,3.238259,2.36,17.057,,0.58098,0.16548,0.15522,223747506176,12049750016.0,0.05385423159318547,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,237.49,buy,23.0,2026-08-10,6.76,6.76,2026-09-17,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,102.03,2.47,0.7896,33.019356,16.875912,3.465484,3.802126,1.89,17.541,,0.56847,0.14706999,0.116450004,177122033664,7209124864.0,0.04070145715284463,9905000448.0,0.10576,0.05328,,0.13,120.2636,135.0,103.0,102.36,buy,25.0,2026-07-15,2.52,2.52,2026-09-17,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,113.84,3.25,0.6986,21.123846,14.231025,6.4022107,3.8314025,3.25,11.214,,0.74976,0.3462,0.22502,217213698048,11900250112.0,0.05478590999988535,18392999936.0,0.3035,0.1025,,0.008,126.374054,153.39503,99.96464,114.28,hold,22.0,2026-03-10,3.7,3.7,2026-09-17,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,307.05,0.61,0.1958,36.215275,34.427177,18.4048,6.4111314,4.04,29.188,,0.31051,0.20571,0.17716,324653285376,6594625024.0,0.020312823929572676,9799999488.0,0.48231998,0.05065,,0.211,401.0,455.0,347.0,312.9,buy,21.0,2026-07-06,1.88,1.88,2026-09-17,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,462.96,1.38,0.4,29.850777,23.630009,5.4505887,6.009036,1.81,17.196,,0.48348,0.28119,0.20435,213014315008,4160750080.0,0.019532725206020722,10488999936.0,0.18400998,0.07164,,0.093,544.4,580.0,400.0,462.09,buy,25.0,2026-09-03,6.4,6.4,2026-09-17,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,252.78,2.94,0.5971,20.542149,17.781975,-171.89488,6.349411,2.22,15.383,,0.57382,0.46485,0.3172,175891382272,6262374912.0,0.03560364829196582,11347000320.0,,0.1325,,0.037,312.8387,407.0,250.0,248.56,buy,31.0,2026-09-01,7.44,7.44,2026-09-17,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,98.95,3.16,0.32709998,10.937142,9.256618,1.4744854,0.92201304,1.63,5.369,,0.26093,0.16691,0.08756,273469980672,21458374656.0,0.07846702077964887,49139998720.0,0.14341,0.06395,,0.447,100.34667,120.6,83.0,95.7,buy,15.0,2026-08-14,3.12,3.12,2026-09-17,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1503.8,3.7,0.52639997,14.498077,10.665849,2.0235162,3.8277175,0.91,,,0.0,0.58768004,0.37797,258110652416,,,-70560997376.0,0.13104999,0.00782,,0.254,1508.4563,1870.1038,798.11115,1507.8,hold,17.0,2026-08-13,0.56,0.56,2026-09-17,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,135.5,4.37,0.7533,17.76984,14.967593,8.304382,1.8937137,1.4,11.971,,0.54171,0.16836001,0.10785,183508434944,7831875072.0,0.04267855629846115,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,134.34,hold,22.0,2026-09-04,5.92,5.92,2026-09-17,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,193.4,3.37,0.5088,15.455582,12.921724,3.6384568,1.5875207,1.42,8.953,,0.32013,0.16964,0.10656,116048699392,12089380864.0,0.10417506553144017,13182094336.0,0.24406,0.10903,,0.056,185.3884,275.0,130.0,189.64,buy,25.0,2026-07-09,6.52,6.52,2026-09-17,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,641.39,0.29,0.09689999,34.49096,23.552576,4.551248,5.1742754,1.83,23.713,,0.40987998,0.18751,0.15036,239755231232,6237250048.0,0.02601507385657209,9013000192.0,0.13515,0.05129,,0.105,645.14813,750.0,520.0,648.43,buy,27.0,2026-09-15,1.88,1.88,2026-09-17,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1887.0,3.92,0.4132,10.67143,25.257597,1.1497501,0.5657151,,4.996,,0.27723,-0.00223,0.0523,134487449600,,,,0.110240005,0.04774,,0.03,,,,1912.0,none,,2026-09-29,74.0,74.0,2026-09-17,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,172.56,,0.0,146.5042,75.04983,42.85644,68.056076,1.67,153.931,,0.84796,0.47120997,0.49005002,418949201920,2159104512.0,0.005153618868600422,3400291072.0,0.38097,0.17292999,,0.928,196.84074,255.0,80.0,174.34,buy,27.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,60.93,4.27,0.90589994,21.219425,15.0422535,8.639426,2.776397,,,,0.92286,0.17790002,0.14502,4370032128,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,58.99,none,10.0,2026-08-10,2.6,2.6,2026-09-17,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,106.42,1.41,0.3093,21.92418,14.30732,1.6821797,1.8686663,2.87,11.086,,0.37595,0.19301,0.086990006,184738217984,4860375040.0,0.026309526491269674,16988999680.0,0.0801,0.048070002,,0.068,127.21548,144.0,88.0,106.99,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-17,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,187.8,1.96,0.4103,21.468061,18.114447,7.063859,4.4798,0.81,16.759,,0.54226,0.18528,0.21013,197420302336,10241000448.0,0.05187409970920976,12401000448.0,0.33754003,0.11612,,-0.04,194.13333,400.0,100.0,184.84,hold,30.0,2026-09-03,3.68,3.68,2026-09-17,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,377.16,,0.0,43.294453,31.616243,7.446531,12.412648,1.76,31.087,,0.66679,0.33603,0.28445998,136966119424,2615200000.0,0.01909377305130651,3706400000.0,0.17423001,0.10512,,0.185,476.34482,685.0,324.0,382.29,buy,29.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,195.5,1.49,0.48770002,34.350784,25.069447,3.9965482,2.8372111,2.29,18.723,,0.20347,0.12696,0.08276,265279225856,9880000512.0,0.037243777684133866,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,196.83,buy,22.0,2026-08-14,2.92,2.92,2026-09-17,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,976.67,2.05,0.2625,15.082489,12.669851,2.5907543,4.041926,1.22,,,0.82075995,0.42176998,0.31039,273112940544,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,937.98,none,20.0,2026-09-01,20.0,20.0,2026-09-17,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,257.76,,0.0,14.388283,9.052583,8.411121,3.8341837,0.64,10.258,,0.89252996,0.34822,0.28048,99573751808,9129875456.0,0.09168957973587658,10805999616.0,0.61902,0.19731002,,0.129,276.39728,377.07,195.0,250.5,hold,33.0,2005-03-24,,0.0,2026-09-17,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,141.9,,0.0,88.493675,27.93322,11.549645,9.812285,1.03,51.206,,0.74768996,0.04063,0.11336,144554590208,5149374976.0,0.03562235532327649,5308000256.0,0.14244,0.04249,,0.24,143.84042,248.0,72.0,139.82,strong_buy,46.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
