Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,339.22,1.77,0.2824,16.23073,13.845533,2.5753434,5.1043158,1.79,,,0.0,0.43741,0.33936,885899984896,,,-107704000512.0,0.16465001,0.01272,,0.127,352.42856,411.0,295.0,330.62,buy,21.0,2026-07-06,6.0,6.0,2026-07-09,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1235.56,0.56,0.22129999,43.86111,27.136316,34.82057,15.006517,1.55,30.99,,0.82832,0.49386,0.34986,1084205891584,9156599808.0,0.008445443692085474,20480000000.0,1.07459,0.20739001,,0.555,1228.25,1500.0,850.0,1215.83,buy,28.0,2026-08-14,6.92,6.92,2026-07-09,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,352.2,0.76,0.2197,30.27265,23.369568,18.642313,15.360424,1.57,22.078,,0.97778,0.67346,0.51679003,660912996352,20839749632.0,0.03153175947065326,22755999744.0,0.60349,0.19193001,,0.171,401.15817,450.0,330.0,347.53,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-09,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,141.69,2.91,0.6801,23.879866,13.207852,2.2737598,1.7943622,1.13,11.263,,0.29768,0.06355,0.077649996,584976433152,11630499840.0,0.01988199725813217,47722000384.0,0.09873,0.04221,,0.026,169.4762,185.0,130.0,141.13,buy,21.0,2026-05-15,4.12,4.12,2026-07-09,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,428.19,2.17,0.6657,32.072342,20.295149,3.9481254,0.85945094,1.45,20.529,,0.18801,0.080469996,0.02678,386506260480,17687500800.0,0.045762520839983264,23153000448.0,0.121759996,0.03783,,0.02,418.03845,492.0,287.0,425.6,buy,26.0,2026-06-15,9.28,9.28,2026-07-09,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,478.8,1.11,0.1712,17.136705,12.56229,3.3156457,5.59934,1.34,15.423,,0.56449,0.34295,0.30606002,4301424164864,130086625280.0,0.030242687141297773,327513997312.0,0.20515,0.079169996,,0.091,698.729,880.5458,423.6521,477.6,strong_buy,41.0,2026-05-15,5.3,5.3,2026-07-09,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,531.62,0.65,0.1823,30.760946,22.816196,68.61932,13.534279,1.64,21.99,,1.0,0.60836,0.45876,459339890688,16148124672.0,0.03515506708510187,18267000832.0,2.32076,0.25032,,0.158,643.8421,735.0,550.0,519.86,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-09,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,76.18,,0.0,24.542208,19.666458,10.230071,6.7881064,1.49,22.599,,0.49029,0.32303002,0.28521,318294261760,25993676800.0,0.08166555267527799,12650278912.0,0.48494998,0.15402001,,0.162,113.71409,151.4,80.0,75.59,buy,44.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,947.5,0.62,0.2701,47.60889,42.129883,25.568163,1.4397538,4.63,30.53,,0.12876001,0.036730003,0.0301,422692978688,6954375168.0,0.016452544798794006,15000000512.0,0.29152,0.086660005,,0.215,1082.9393,1315.0,740.0,953.13,buy,33.0,2026-05-01,5.88,5.88,2026-07-09,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,152.75,2.79,0.618,21.695906,20.989178,6.4295306,3.9849637,4.19,14.826,,0.50984,0.23047,0.19162,345564086272,12733750272.0,0.03684917147893958,19409999872.0,0.31112,0.10925999,,0.074,163.43478,186.0,145.0,148.4,buy,23.0,2026-04-24,4.26,4.26,2026-07-09,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,267.24,2.01,0.6025,30.95182,20.675152,7.8079143,6.5799894,4.98,19.432,,0.68035007,0.27408,0.21834,634060931072,12511375360.0,0.019732134163899913,22869999616.0,0.26416,0.08424,,0.099,257.95456,290.0,190.0,263.4,buy,22.0,2026-05-26,5.36,5.36,2026-07-09,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,111.54,0.89,0.33540002,39.270832,34.421154,9.545916,1.2409382,4.21,21.667,,0.24976,0.042150002,0.03135,900058710016,6862249984.0,0.007624224850707808,40891998208.0,0.24132,0.06835,,0.073,138.58537,155.0,81.0,113.1,buy,41.0,2026-08-21,0.99,0.99,2026-07-09,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,345.21,2.7,0.65550005,24.5051,20.892664,24.159958,2.012345,1.98,15.929,,0.33126998,0.11926,0.08411,335240593408,10128249856.0,0.03021188380869363,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,336.21,buy,32.0,2026-06-04,9.32,9.32,2026-07-09,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,59.86,1.87,0.273,14.4665,11.405341,1.5078626,3.7752643,1.07,,,0.0,0.35956,0.28956,413731225600,,,56567001088.0,0.10644,0.00927,,0.081,65.30952,71.0,58.0,58.3,strong_buy,21.0,2026-06-05,1.12,1.12,2026-07-09,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1747.28,0.5,0.2582,59.89333,35.70889,1601.2985,20.231949,2.73,2980.313,,0.52603,0.36020002,0.29713,681668968448,8243274752.0,0.012092782763410808,10531500032.0,0.52236,0.15664,,0.132,1834.208,2620.303,884.05896,1768.65,strong_buy,14.0,2026-04-27,8.79,8.79,2026-07-09,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,174.01,4.09,1.2038,30.287436,13.858307,1.894065,1.8868389,0.68,10.387,,0.42421,0.07312,0.059270002,350461460480,11776499712.0,0.03360283808630666,31264000000.0,0.06638,0.0346,,0.023,216.47826,236.0,170.0,175.97,buy,23.0,2026-05-19,7.12,7.12,2026-07-09,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,169.52,1.04,0.19559999,19.64387,10.737489,3.9850724,3.1854355,0.79,12.962,,0.77643996,0.218,0.18733,136429019136,16552999936.0,0.12133049142205628,15221000192.0,0.16908,0.05703,,0.133,246.4419,475.0,160.0,166.58,buy,53.0,2026-06-11,1.76,1.76,2026-07-09,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,85.12,3.64,0.8689,24.239193,17.812935,6.594277,2.406958,2.31,16.107,,0.45826,0.14885001,0.1005,216349425664,6238374912.0,0.028834719079349282,15904000000.0,0.26534,0.06525,,-0.022,88.19091,102.0,69.0,84.11,buy,22.0,2026-04-20,3.1,3.1,2026-07-09,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,141.6,1.41,0.3431,24.26425,12.8635,10.773773,6.007949,0.81,17.896,,0.65822,0.36202,0.25368,404677394432,-24536750080.0,-0.0606328656297678,31977000960.0,0.53376,0.06505,,0.206,251.8495,400.0,155.0,140.49,buy,40.0,2026-07-10,2.0,2.0,2026-07-09,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,49.64,3.63,0.4259,11.752404,15.045105,6.988425,0.65994126,3.63,1.967,,0.83195996,0.61574,0.37205002,216328732672,-12039249920.0,-0.055652569916609475,118456000512.0,0.71402,0.19249001,,0.24,47.988464,63.061047,39.595867,48.89,buy,12.0,2026-03-30,1.8,1.8,2026-07-09,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,133.39,,0.0,,31.0099,2.020864,2.9445302,0.52,19.173,,0.32212,0.08279,-0.0681,2416870400,88662496.0,0.03668483672107532,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,135.41,strong_buy,3.0,1992-01-09,,0.0,2026-07-09,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,111.79,1.5,0.55,37.318035,23.828016,9.178292,7.3850803,1.58,27.34,,0.64296997,0.24992001,0.19685,448614072320,9288375296.0,0.020704600834221105,13025000448.0,0.25229,0.07337,,0.12,127.18091,150.0,84.98,113.82,buy,22.0,2026-07-06,1.68,1.68,2026-07-09,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,187.79,3.13,0.8109,26.45969,20.509296,-31.419216,7.0267177,2.58,18.288,,0.67280996,0.36044,0.26742,291559604224,8575249920.0,0.029411653040288085,12184000512.0,,0.15456,,0.091,194.85715,210.0,171.0,187.07,buy,14.0,2026-06-25,5.88,5.88,2026-07-09,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.18,2.06,0.2705,13.474015,10.8225975,1.6084521,3.2270882,1.55,,,0.0,0.29447,0.26742,261829804032,,,1179000064.0,0.12028,0.01051,,0.057,97.75,113.0,85.0,85.56,buy,22.0,2026-05-08,1.8,1.8,2026-07-09,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,193.12,1.64,0.477,29.075268,20.41743,6.1943254,4.856963,1.42,15.959,,0.81504995,0.27943,0.17188999,293549998080,6558875136.0,0.022343298173732352,14220999680.0,0.23482999,0.08487,,0.125,222.89,245.0,184.0,189.28,strong_buy,10.0,2026-02-20,3.16,3.16,2026-07-09,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,306.13,2.21,0.59470004,27.089685,22.417963,8.609583,4.1196957,2.8,20.588,,0.58358,0.13809,0.15606,283892350976,13080750080.0,0.04607644424032346,13991999488.0,0.35772,0.05369,,0.095,294.57272,390.0,195.0,302.05,buy,22,2026-05-08,6.76,6.76,2026-07-09,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,95.84,2.63,0.67230004,26.887007,15.716437,3.1844492,3.6731906,1.42,16.457,,0.56503,0.13472,0.13904999,165785780224,6341125120.0,0.03824890838908044,9464000512.0,0.123339996,0.0559,,0.078,116.4,135.0,92.0,95.18,buy,25.0,2026-07-15,2.52,2.52,2026-07-09,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,126.8,2.92,0.66260004,22.322697,16.004446,7.7467422,4.245975,4.17,12.248,,0.75554,0.30479,0.23921,240228777984,12024750080.0,0.05005541043380276,19175000064.0,0.34929,0.10541,,-0.007,124.296555,140.15607,97.76968,125.9,hold,21.0,2026-03-10,3.7,3.7,2026-07-09,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,366.98,0.51,0.1925,44.282337,40.91946,20.571445,7.6995983,9.11,34.651,,0.31149,0.20207001,0.17863001,371990691840,5667999744.0,0.015236939709335281,8851000320.0,0.45428002,0.048520003,,0.247,370.14285,455.0,270.0,356.03,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-09,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,538.23,1.19,0.4045,35.725792,26.77169,6.329407,7.039873,2.29,19.719,,0.48766,0.28471002,0.20436001,243966787584,4694499840.0,0.019242372646250634,10428999680.0,0.18229,0.07237,,0.082,547.32,622.0,400.0,527.67,buy,25.0,2026-06-04,6.4,6.4,2026-07-09,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,282.21,2.64,0.5985,23.26505,19.566973,-153.7293,7.203172,2.56,16.909,,0.57348996,0.44252998,0.31618,197698256896,5952249856.0,0.03010775081912435,10535000064.0,,0.13561,,0.094,329.8387,407.0,250.0,278.25,buy,31.0,2026-06-02,7.44,7.44,2026-07-09,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,81.99,3.81,0.45049998,12.770185,9.070624,1.3357154,0.85244584,1.16,5.809,,0.25858,0.14873,0.07014,227894575104,15633999872.0,0.06860189570052469,39644000256.0,0.10697,0.049889997,,0.007,96.57692,122.4,59.0,82.24,buy,13.0,2026-05-22,3.12,3.12,2026-07-09,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1453.4,3.83,0.6082,15.456522,10.010283,1.8663942,3.82362,0.94,,,0.0,0.50684,0.34977,243847544832,,,,0.11611,0.00722,,0.033,1434.0107,1721.6086,796.809,1422.0,buy,17.0,2026-05-14,0.56,0.56,2026-07-09,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,144.98,4.08,0.8932,22.765175,15.697146,9.117139,2.0409093,1.54,12.666,,0.54383,0.16961999,0.09149,194802745344,8746250240.0,0.044897982441444,13100999680.0,0.43879002,0.090909995,,0.085,165.54546,195.0,132.0,142.51,hold,22.0,2026-06-05,5.92,5.92,2026-07-09,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,142.14,4.59,0.5088,11.347395,9.349846,2.6321445,1.1484495,1.0,6.473,,0.32013,0.16964,0.10656,83952336896,12089380864.0,0.14400291059171233,13182094336.0,0.24406,0.10903,,0.056,179.2908,275.0,130.0,137.19,buy,25.0,2026-07-09,6.52,6.52,2026-07-09,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,516.62,0.36,0.0968,28.403677,18.716858,3.650304,4.1944213,1.71,20.327,,0.40932,0.17892,0.15151,189575266304,5520625152.0,0.029121020160653287,8287000064.0,0.13523,0.04997,,0.062,590.7692,750.0,490.0,510.13,buy,26.0,2026-06-15,1.88,1.88,2026-07-09,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1927.0,3.84,0.4132,10.892637,25.759579,1.1444811,0.58049417,,5.429,,0.27673,0.102919996,0.053489998,137160318976,5490124800.0,0.040027063519447265,10010999808.0,0.10829,0.047399998,,0.049,,,,1950.0,none,,2026-09-29,74.0,74.0,2026-07-09,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,134.37,,0.0,151.977,63.127842,37.50922,60.674202,1.91,153.234,,0.84073997,0.46183997,0.43673,316972597248,1752997120.0,0.005530437442289219,2723375104.0,0.32587,0.14702,,0.847,183.12444,255.0,70.0,132.22,buy,27.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,69.84,3.72,0.9353,23.230217,16.316116,9.861048,3.1393964,,,,0.92302,0.12663999,0.14458,4803223040,,,462979008.0,0.41768003,0.19885999,,0.043,71.7,86.0,58.0,64.58,hold,10.0,2026-05-11,2.6,2.6,2026-07-09,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,97.48,1.54,0.2,15.596774,12.919827,1.5522416,1.7264596,2.26,10.964,,0.3716,0.15512,0.1154,167920648192,3751375104.0,0.02234016569368341,15792000000.0,0.1101,0.04449,,0.065,129.66553,163.0,88.0,96.7,strong_buy,29.0,2026-06-30,1.5,1.5,2026-07-09,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,182.97,2.01,0.38279998,20.081808,16.949799,7.2427983,4.4201374,0.59,15.548,,0.54799,0.22059,0.22308001,196634230784,9589624832.0,0.04876884758958409,14284999680.0,0.36083,0.12692,,-0.035,216.54839,300.0,100.0,186.56,hold,31.0,2026-06-04,3.68,3.68,2026-07-09,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,427.3,,0.0,51.82272,35.214794,8.418683,13.892611,2.26,36.704,,0.66292,0.30868,0.28152,147012993024,2254087424.0,0.015332572840225206,3360800000.0,0.17232999,0.102419995,,0.23,563.3545,750.0,366.0,415.1,buy,29.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,200.85,1.45,0.5103,36.63722,25.70236,3.9602172,2.9044302,2.76,19.416,,0.20212999,0.13182001,0.080290005,262482067456,7233375232.0,0.0275575977517494,11116999680.0,0.11571,0.040510003,,0.087,215.13545,242.0,180.0,194.91,buy,22.0,2026-08-14,2.92,2.92,2026-07-09,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1042.98,1.73,0.2831,19.046246,15.414422,2.8900473,4.9363995,1.63,,,0.82271004,0.38599998,0.29363,303751462912,,,-39792001024.0,0.14548,0.00944,,0.145,1009.7,1202.0,730.0,1029.64,hold,20.0,2026-06-01,18.0,18.0,2026-07-09,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,221.54,,0.0,12.675846,8.025759,7.6537223,3.4853423,0.6,9.176,,0.89404,0.35327998,0.28689,87823654912,9218374656.0,0.10496459826497638,10481000448.0,0.62953997,0.19926001,,0.127,272.47516,380.0,190.0,220.94,hold,33.0,2005-03-24,,0.0,2026-07-09,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,110.73,,0.0,65.71951,21.441545,9.477665,7.9623485,1.05,37.536,,0.76562,0.13342,0.12586,111154380800,5108125184.0,0.04595523043928468,5437000192.0,0.1607,0.056560002,,0.221,141.12239,236.0,85.0,107.78,strong_buy,46.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
