Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,77.77,,0.0,24.457317,20.98248,11.07858,6.9056425,1.75,23.193,,0.49118,0.33381,0.28219,334031224832,25387552768.0,0.07600353164818227,11970833408.0,0.49541,0.16084999,,0.134,93.41556,135.0,70.0,80.22,buy,45.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,961.35,0.61,0.2701,48.30843,42.23566,25.67171,1.4455844,4.66,30.654,,0.12876001,0.036730003,0.0301,424404779008,6954375168.0,0.016386184868735682,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,956.99,buy,35.0,2026-07-24,5.88,5.88,2026-08-20,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,143.45,3.04,0.6433,21.67868,19.518223,6.29189,3.8560722,4.14,14.612,,0.50873,0.22084999,0.18437,336203153408,13280874496.0,0.039502528044057246,19555999744.0,0.30290002,0.107209995,,0.015,160.56522,186.0,143.0,144.38,buy,23.0,2026-07-24,4.35,4.35,2026-08-20,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,271.11,1.98,0.6079,31.718098,22.21491,7.748838,6.7282453,4.56,19.705,,0.6814,0.2919,0.21482,658890358784,16885125120.0,0.025626608273889386,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,273.41,buy,22.0,2026-08-25,5.36,5.36,2026-08-20,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,115.2,0.86,0.33540002,40.531918,34.84671,9.647199,1.2541047,4.39,21.88,,0.24976,0.042150002,0.03135,909608419328,6862249984.0,0.007544180372769295,40891998208.0,0.24132,0.06835,,0.073,137.925,155.0,81.0,114.3,buy,40.0,2026-08-21,0.99,0.99,2026-08-20,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,337.49,2.76,0.648,24.110643,21.451591,24.741304,,1.91,15.98,,0.33126998,0.11926,0.08411,343307255808,10128249856.0,0.029501997655605575,18032001024.0,1.2838,0.12519,,0.048,374.6875,430.0,310.0,344.3,buy,32.0,2026-06-04,9.32,9.32,2026-08-20,Yahoo Finance,0.91,3
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,64.23,1.99,0.2587,14.588914,11.9293785,1.6056632,3.877188,1.1,,,0.0,0.38305,0.29524,441731907584,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,63.17,buy,22.0,2026-09-04,1.28,1.28,2026-08-20,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1802.98,0.5,0.2972,59.60293,29.426683,1478.711,19.04577,2.22,2770.853,,0.52733004,0.37057,0.30114,672839499776,8437675008.0,0.012540397837536365,11486900224.0,0.53942,0.16454001,,0.213,2195.9126,2900.0664,903.4684,1751.73,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-20,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,203.96,3.46,0.6718,19.803656,15.616758,2.1256196,1.927652,0.77,8.642,,0.44267,0.21866,0.09834,403619479552,21934000128.0,0.05434326448353232,45320998912.0,0.12231,0.05861,,0.535,216.83333,236.0,175.0,205.76,buy,24.0,2026-08-19,7.12,7.12,2026-08-20,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,196.14,0.9,0.19559999,23.880648,13.280526,4.930265,,0.81,15.471,,0.77643996,0.218,0.18733,168787705856,16552999936.0,0.09806993851863874,15221000192.0,0.16908,0.05703,,0.133,242.74352,475.0,160.0,206.09,buy,54.0,2026-06-11,1.76,1.76,2026-08-20,Yahoo Finance,0.91,3
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.2,3.91,1.0727,27.453285,16.46772,6.9841547,2.2988446,2.18,15.865,,0.45701998,0.16113001,0.083809994,204079923200,4374249984.0,0.021434004459680234,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,79.34,buy,22.0,2026-04-20,3.1,3.1,2026-08-20,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,142.79,1.4,0.3431,24.499147,13.175519,11.028374,6.1499257,0.85,18.21,,0.65822,0.36202,0.25368,414240538624,-24536750080.0,-0.05923309717949079,31977000960.0,0.53376,0.06505,,0.206,246.42635,400.0,110.0,143.81,buy,41.0,2026-07-10,2.0,2.0,2026-08-20,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,45.71,3.93,0.4446,11.448276,13.638602,6.6297703,0.62391835,3.14,1.733,,0.81987,0.42540002,0.35347,205538033664,37673250816.0,0.18329089825577363,131881000960.0,0.59815,0.18729,,0.021,47.441216,64.44168,40.43997,46.48,hold,12.0,2026-08-17,1.8,1.8,2026-08-20,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,136.75,,0.0,80.54658,29.141573,1.9268371,2.7757134,0.52,16.57,,0.32439,0.09548,0.03749,2314598144,99825000.0,0.043128436898979904,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,129.68,none,3.0,1992-01-09,,0.0,2026-08-20,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,111.61,1.51,0.4985,33.601826,19.948502,8.681482,6.880783,1.1,24.169,,0.64564,0.27701,0.20951,435725598720,11568000000.0,0.026548818875876214,14177000448.0,0.27319,0.07981,,0.176,136.04546,165.0,115.0,110.55,buy,22.0,2026-10-02,1.68,1.68,2026-08-20,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,187.62,3.13,0.80730003,25.77069,20.714859,-34.48883,6.957984,2.48,18.934,,0.67481005,0.40002,0.25559,296027422720,9714374656.0,0.032815793100318354,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,189.93,none,15.0,2026-06-25,5.88,5.88,2026-08-20,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.4,2.29,0.2616,12.713017,10.877903,1.6155958,3.1301339,1.68,,,0.0,0.37387002,0.27232,259882500096,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,85.94,buy,23.0,2026-08-07,2.0,2.0,2026-08-20,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,160.1,2.0,0.4741,24.693113,14.244387,5.0868106,4.1687355,1.35,14.233,,0.8169,0.23459,0.17021999,255818629120,4905375232.0,0.01917520725083307,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,164.95,strong_buy,10.0,2026-08-07,3.2,3.2,2026-08-20,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,232.67,2.91,0.5977,20.658537,18.017977,6.4854517,3.2337594,2.38,17.038,,0.58098,0.16548,0.15522,223436603392,12049750016.0,0.05392916752704017,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,237.16,buy,23.0,2026-08-10,6.76,6.76,2026-08-20,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,112.68,2.24,0.7896,36.442673,18.871408,3.8741238,4.250462,2.24,19.329,,0.56847,0.14706999,0.116450004,199315668992,7209124864.0,0.036169383473254955,9905000448.0,0.10576,0.05328,,0.13,119.4,135.0,103.0,114.43,buy,25.0,2026-07-15,2.52,2.52,2026-08-20,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.56,2.95,0.6986,23.584417,15.942321,7.181268,4.2618823,3.44,12.27,,0.74976,0.3462,0.22502,241618878464,11900250112.0,0.04925215358854121,18392999936.0,0.3035,0.1025,,0.008,123.30048,139.82864,93.771965,127.12,hold,21.0,2026-03-10,3.7,3.7,2026-08-20,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,375.09,0.5,0.1958,44.252174,39.253517,20.953474,7.2989373,5.41,33.103,,0.31051,0.20571,0.17716,369610883072,6594625024.0,0.01784207480361278,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,356.23,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-20,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,478.705,1.34,0.4,30.86145,24.58037,5.675175,6.2566333,2.06,17.831,,0.48348,0.28119,0.20435,221791387648,4160750080.0,0.018759745922161012,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,481.13,buy,25.0,2026-09-03,6.4,6.4,2026-08-20,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,266.99,2.79,0.5971,21.690998,19.10581,-184.95851,6.8319526,2.54,16.279,,0.57382,0.46485,0.3172,189258743808,6262374912.0,0.03308895951646535,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,267.45,buy,31.0,2026-09-01,7.44,7.44,2026-08-20,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,92.01,3.4,0.32709998,10.262168,10.518737,1.5067402,0.8629377,1.37,5.227,,0.26093,0.16691,0.08756,255948177408,21458374656.0,0.08383874764536335,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,92.77,buy,15.0,2026-08-14,3.12,3.12,2026-08-20,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1514.6,3.68,0.52639997,14.535922,10.630641,2.010182,3.8054063,1.02,,,0.0,0.58768004,0.37797,256606158848,,,-70560997376.0,0.13104999,0.00782,,0.254,1475.516,1838.3168,784.54535,1497.2,hold,17.0,2026-08-13,0.56,0.56,2026-08-20,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,140.13,4.22,0.7533,18.37371,15.880264,8.813748,2.0098681,1.52,12.566,,0.54171,0.16836001,0.10785,194764275712,7831875072.0,0.04021207196940509,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,142.58,none,22.0,2026-09-04,5.92,5.92,2026-08-20,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,172.93,3.77,0.5088,13.813725,12.485889,3.5143225,1.5333588,1.29,8.647,,0.32013,0.16964,0.10656,112089432064,12089380864.0,0.10785477846918962,13182094336.0,0.24406,0.10903,,0.056,179.1084,275.0,130.0,183.17,buy,25.0,2026-07-09,6.52,6.52,2026-08-20,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,589.04,0.32,0.09689999,31.7403,22.30237,4.3063593,4.895864,1.92,22.614,,0.40987998,0.18751,0.15036,226854748160,6237250048.0,0.027494465505306,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,613.54,buy,26.0,2026-09-15,1.88,1.88,2026-08-20,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1827.0,4.05,0.4132,10.321139,24.412155,1.084616,0.546779,,4.801,,0.27723,-0.00223,0.0523,129985773568,,,,0.110240005,0.04774,,0.03,,,,1848.0,none,,2026-09-29,74.0,74.0,2026-08-20,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,171.54,,0.0,149.73505,75.70088,43.06539,68.38789,2.34,154.698,,0.84796,0.47120997,0.49005002,420991827968,2159104512.0,0.005128613831820307,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,175.19,buy,27.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,66.57,3.91,0.90589994,23.888502,17.505201,10.041007,3.2268143,,,,0.92286,0.17790002,0.14502,5078986240,,,488337984.0,0.41454,0.18651,,0.12,71.5,86.0,60.0,68.56,hold,10.0,2026-08-10,2.6,2.6,2026-08-20,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,103.95,1.44,0.3093,22.047422,14.392198,1.6812364,1.8676184,2.65,11.081,,0.37595,0.19301,0.086990006,184634621952,4860375040.0,0.026324288416847225,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,106.93,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-20,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,160.19,2.3,0.4103,18.504,15.870496,6.187565,3.8585713,0.71,14.752,,0.54226,0.18528,0.21013,170043375616,10241000448.0,0.0602258124487408,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,161.91,hold,30.0,2026-09-03,3.68,3.68,2026-08-20,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,391.18,,0.0,44.838783,32.948853,7.747088,12.913648,1.93,32.391,,0.66679,0.33603,0.28445998,142494351360,2615200000.0,0.01835300820727214,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,397.72,buy,30.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,225.49,1.29,0.48770002,39.7027,28.049126,4.474112,3.176241,2.77,20.717,,0.20347,0.12696,0.08276,296978513920,9880000512.0,0.033268401749297835,14206000128.0,0.12274,0.04212,,0.145,232.27182,265.0,183.98,220.35,buy,22.0,2026-08-14,2.92,2.92,2026-08-20,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1040.47,1.92,0.2625,16.076319,13.800032,2.7879581,4.4024754,1.48,,,0.82075995,0.42176998,0.31039,297475244032,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1021.65,hold,20.0,2026-09-01,20.0,20.0,2026-08-20,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,263.14,,0.0,15.061913,9.910231,9.438806,4.298231,0.64,11.282,,0.89404,0.35327998,0.28689,108306825216,9218374656.0,0.08511351558514878,10481000448.0,0.62953997,0.19926001,,0.127,269.72354,380.0,190.0,272.47,hold,34.0,2005-03-24,,0.0,2026-08-20,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,119.49,,0.0,79.5,25.411997,10.507186,8.926639,1.11,46.702,,0.74768996,0.04063,0.11336,131507249152,5149374976.0,0.03915658649393691,5308000256.0,0.14244,0.04249,,0.24,140.5789,248.0,72.0,127.2,strong_buy,46.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
