Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,357.26,1.68,0.2571,15.311411,14.058068,2.6430938,5.0152707,1.75,,,0.0,0.50394,0.34921002,934485360640,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,351.55,buy,21.0,2026-07-06,6.0,6.0,2026-08-21,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1280.34,0.54,0.2169,42.925148,26.291847,32.745647,13.929191,1.61,27.697,,0.83399004,0.54222,0.33528998,1109204795392,11065900032.0,0.009976426425463876,28082999296.0,1.02286,0.20357001,,0.477,1310.8993,1600.0,850.0,1244.4,buy,28.0,2026-08-14,6.92,6.92,2026-08-21,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,365.54,0.73,0.22129999,31.152472,24.409992,19.381557,15.348751,1.66,21.959,,0.97725,0.66130996,0.50782,682835247104,20404000768.0,0.02988129399373601,22580000768.0,0.6119,0.1911,,0.144,416.20026,450.0,330.0,365.73,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-21,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,164.77,2.5,0.5251,21.35604,15.561443,2.6339567,1.89219,1.29,10.623,,0.29767,0.15859,0.09072,683194122240,20671000576.0,0.030256408688391002,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,166.15,buy,22.0,2026-08-17,4.12,4.12,2026-08-21,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,388.61,2.39,0.5752,25.006498,17.153719,3.5378423,0.7667468,1.2,14.797,,0.19723,0.071329996,0.03135,345439371264,24272250880.0,0.07026486526763064,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,384.85,buy,26.0,2026-09-14,9.28,9.28,2026-08-21,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,451.4,1.17,0.17979999,15.096251,12.3871155,3.0485947,5.108752,1.44,14.047,,0.56699,0.32852,0.29868,4028163948544,130099748864.0,0.03229753071769217,305847992320.0,0.19906001,0.07867,,0.11,666.2199,882.3826,426.66858,447.0,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-21,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,573.72,0.61,0.17930001,31.547552,24.922031,89.72014,14.328828,1.76,23.23,,1.0,0.61108,0.46339,502698278912,16961250304.0,0.0337404184886202,17436999680.0,2.41202,0.24063,,0.141,667.2973,735.0,550.0,573.85,strong_buy,37.0,2026-07-09,3.48,3.48,2026-08-21,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,80.22,,0.0,25.280756,20.961554,11.067532,6.898756,1.8,23.17,,0.49118,0.33381,0.28219,333698105344,25387552768.0,0.07607940339316187,11970833408.0,0.49541,0.16084999,,0.134,93.41556,135.0,70.0,80.14,buy,45.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,956.99,0.61,0.2701,48.069515,41.199398,25.041847,1.4101167,4.64,29.9,,0.12876001,0.036730003,0.0301,413991927808,6954375168.0,0.0167983351869249,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,933.51,buy,35.0,2026-07-24,5.88,5.88,2026-08-21,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,144.38,3.02,0.6433,21.794209,19.32761,6.230444,3.8184142,4.14,14.479,,0.50873,0.22084999,0.18437,332919799808,13280874496.0,0.03989211366719338,19555999744.0,0.30290002,0.107209995,,0.015,160.56522,186.0,143.0,142.97,buy,23.0,2026-07-24,4.35,4.35,2026-08-21,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,273.41,1.96,0.6079,31.754156,21.724152,7.5776553,6.579609,4.79,19.288,,0.6814,0.2919,0.21482,644334551040,16885125120.0,0.026205524898123583,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,267.37,buy,22.0,2026-08-25,5.36,5.36,2026-08-21,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,114.299995,0.87,0.33540002,40.248062,31.700964,8.764348,1.1393371,4.36,21.88,,0.24976,0.042150002,0.03135,826366885888,6862249984.0,0.008304120241490487,40891998208.0,0.24132,0.06835,,0.073,137.94737,155.0,81.0,103.84,buy,38,2026-08-21,0.99,0.99,2026-08-21,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,344.3,2.71,0.648,24.098701,20.851463,26.00202,,1.94,15.512,,0.33206,0.14288999,0.0841,333525549056,11190750208,0.033552902437831045,18779000832,1.0429599,0.12547,,0.057,377.1875,425.0,310.0,334.49,buy,32.0,2026-06-04,9.32,9.32,2026-08-21,Yahoo Finance,0.91,3
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,63.17,2.03,0.2587,14.589623,11.681992,1.5723655,3.7967842,1.08,,,0.0,0.38305,0.29524,432571416576,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,61.86,buy,22.0,2026-09-04,1.28,1.28,2026-08-21,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1751.7301,0.52,0.2972,59.514114,29.158247,1477.5125,19.030333,2.1,2768.607,,0.52733004,0.37057,0.30114,672294109184,8437675008.0,0.012550571085980905,11486900224.0,0.53942,0.16454001,,0.213,2199.766,2905.1555,905.05383,1750.31,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-21,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,205.76,3.46,0.6718,19.804619,15.557498,2.1257231,1.9277459,0.79,8.643,,0.44267,0.21866,0.09834,403639140352,21934000128.0,0.05434061748539079,45320998912.0,0.12231,0.05861,,0.535,217.875,236.0,175.0,205.77,buy,24.0,2026-08-19,7.12,7.12,2026-08-21,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,206.09,0.85,0.19559999,23.776619,13.237995,4.914476,,0.86,15.429,,0.77643996,0.218,0.18733,168247164928,16552999936.0,0.09838501553998678,15221000192.0,0.16908,0.05703,,0.133,243.0798,475.0,160.0,205.43,buy,52,2026-06-11,1.76,1.76,2026-08-21,Yahoo Finance,0.91,3
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.34,3.91,1.0727,27.474049,16.480175,6.989437,2.3005831,2.14,15.875,,0.45701998,0.16113001,0.083809994,204234260480,4374249984.0,0.02141780705019546,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,79.4,buy,22.0,2026-04-20,3.1,3.1,2026-08-21,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,143.81,1.39,0.3431,24.707827,13.016106,10.894939,6.075516,0.81,18.045,,0.65822,0.36202,0.25368,409228541952,-24536750080.0,-0.05995855021001446,31977000960.0,0.53376,0.06505,,0.206,246.42635,400.0,110.0,142.07,buy,41.0,2026-07-10,2.0,2.0,2026-08-21,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,46.48,3.87,0.4446,11.336609,13.432968,6.5812736,0.6193544,3.17,1.724,,0.81987,0.42540002,0.35347,204034539520,37673250816.0,0.18464153620572252,131881000960.0,0.59815,0.18729,,0.021,47.52197,64.55138,40.5088,46.14,hold,12.0,2026-08-17,1.8,1.8,2026-08-21,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,129.68,,0.0,76.69091,28.435957,1.8801818,2.7085042,0.52,16.135,,0.32439,0.09548,0.03749,2258553856,99825000.0,0.04419863610283553,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,126.54,none,3.0,1992-01-09,,0.0,2026-08-21,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,110.549995,1.52,0.4985,33.20909,19.77527,8.606093,6.8210316,1.02,23.964,,0.64564,0.27701,0.20951,431941812224,11568000000.0,0.026781385067674277,14177000448.0,0.27319,0.07981,,0.176,136.04546,165.0,115.0,109.59,buy,22.0,2026-10-02,1.68,1.68,2026-08-21,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,189.93,3.1,0.80730003,26.34388,20.888275,-34.777557,7.016233,2.47,19.071,,0.67481005,0.40002,0.25559,298505633792,9714374656.0,0.032543354484120116,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,191.52,none,15.0,2026-06-25,5.88,5.88,2026-08-21,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,85.94,2.33,0.2616,12.4925375,10.594373,1.5734856,3.0485477,1.62,,,0.0,0.37387002,0.27232,253108731904,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,83.7,buy,23.0,2026-08-07,2.0,2.0,2026-08-21,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,164.95,1.94,0.4741,24.6982,14.479754,5.072625,4.15711,1.42,14.197,,0.8169,0.23459,0.17021999,255105220608,4905375232.0,0.0192288312262245,13699999744.0,0.21965,0.080170006,,0.064,213.99,240.0,184.0,164.49,strong_buy,10.0,2026-08-07,3.2,3.2,2026-08-21,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,237.16,2.85,0.5977,21.053152,17.754349,6.39056,3.1864448,2.41,16.839,,0.58098,0.16548,0.15522,220167389184,12049750016.0,0.05472994915668319,14887999488.0,0.34460998,0.053039998,,0.011,244.91217,350.0,174.0,233.69,buy,23.0,2026-08-10,6.76,6.76,2026-08-21,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,114.43,2.2,0.7896,37.05844,18.823584,3.8643057,4.23969,2.3,19.286,,0.56847,0.14706999,0.116450004,198810550272,7209124864.0,0.03626127916318793,9905000448.0,0.10576,0.05328,,0.13,119.4,135.0,103.0,114.14,buy,25.0,2026-07-15,2.52,2.52,2026-08-21,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,127.12,2.91,0.6986,23.703564,15.844499,7.137204,4.235731,3.58,12.206,,0.74976,0.3462,0.22502,240136306688,11900250112.0,0.04955623027658847,18392999936.0,0.3035,0.1025,,0.008,123.25282,139.72897,93.70513,126.34,hold,21.0,2026-03-10,3.7,3.7,2026-08-21,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,356.23,0.53,0.1958,42.02927,37.9764,20.27175,7.0614657,5.23,32.056,,0.31051,0.20571,0.17716,357585551360,6594625024.0,0.018442090288376466,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,344.64,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-21,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,481.13,1.33,0.4,31.050968,24.588545,5.6770625,6.2587137,2.05,17.836,,0.48348,0.28119,0.20435,221865148416,4160750080.0,0.018753509100936126,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,481.29,buy,25.0,2026-09-03,6.4,6.4,2026-08-21,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,267.45,2.78,0.5971,21.739096,19.225824,-186.12033,6.874867,2.49,16.358,,0.57382,0.46485,0.3172,190447566848,6262374912.0,0.03288240966080772,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,269.13,buy,31.0,2026-09-01,7.44,7.44,2026-08-21,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,92.77,3.37,0.32709998,10.359513,10.618516,1.521033,0.87112343,1.38,5.27,,0.26093,0.16691,0.08756,258376073216,21458374656.0,0.08305093575000266,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,93.65,buy,15.0,2026-08-14,3.12,3.12,2026-08-21,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1497.2,3.72,0.52639997,14.58835,10.708513,2.0174322,3.8191314,1.0,,,0.0,0.58768004,0.37797,257531674624,,,-70560997376.0,0.13104999,0.00782,,0.254,1470.5978,1832.1893,781.9303,1502.6,hold,17.0,2026-08-13,0.56,0.56,2026-08-21,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,142.58,4.15,0.7533,18.621231,15.824575,8.78284,2.00282,1.54,12.53,,0.54171,0.16836001,0.10785,194081275904,7831875072.0,0.04035358401020583,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,142.08,none,22.0,2026-09-04,5.92,5.92,2026-08-21,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,183.17,3.56,0.5088,14.625001,12.361829,3.479404,1.5181231,1.33,8.561,,0.32013,0.16964,0.10656,110975696896,12089380864.0,0.10893719257586161,13182094336.0,0.24406,0.10903,,0.056,179.1084,275.0,130.0,181.35,buy,25.0,2026-07-09,6.52,6.52,2026-08-21,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,613.54,0.31,0.09689999,33.01157,22.811638,4.404694,5.0076594,2.0,23.055,,0.40987998,0.18751,0.15036,232034910208,6237250048.0,0.026880653615478912,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,627.55,buy,26.0,2026-09-15,1.88,1.88,2026-08-21,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1855.0,3.99,0.4132,10.242588,24.597095,1.1196835,0.55092126,,4.892,,0.27723,-0.00223,0.0523,130970517504,,,,0.110240005,0.04774,,0.03,,,,1862.0,none,,2026-09-29,74.0,74.0,2026-08-21,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,175.19,,0.0,148.68378,75.16939,42.76303,67.907745,2.35,153.588,,0.84796,0.47120997,0.49005002,418036056064,2159104512.0,0.005164876284426165,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,173.96,buy,27.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.56,3.79,0.90589994,23.882145,17.051628,9.793498,3.1472738,,,,0.92286,0.17790002,0.14502,4953789952,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,66.87,hold,10.0,2026-08-10,2.6,2.6,2026-08-21,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,106.93,1.4,0.3093,22.03696,14.423258,1.6873683,1.8744302,2.65,11.114,,0.37595,0.19301,0.086990006,185308037120,4860375040.0,0.026228625134335458,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,107.32,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-21,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,161.91,2.27,0.4103,18.391306,15.755812,6.142852,3.8306885,0.71,14.65,,0.54226,0.18528,0.21013,168814608384,10241000448.0,0.06066418389992028,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,160.74,hold,30.0,2026-09-03,3.68,3.68,2026-08-21,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,397.72,,0.0,42.99426,31.02355,7.2944016,12.159063,1.95,30.415,,0.66679,0.33603,0.28445998,134167969792,2615200000.0,0.019491984592554638,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,374.48,buy,30.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,220.35,1.33,0.48770002,38.739048,27.023138,4.3104568,3.0600595,2.74,20.034,,0.20347,0.12696,0.08276,286115561472,9880000512.0,0.03453150349868992,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,212.29,buy,22.0,2026-08-14,2.92,2.92,2026-08-21,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1021.65,1.96,0.2625,15.469354,13.533932,2.7341993,4.3175845,1.45,,,0.82075995,0.42176998,0.31039,291739172864,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1001.95,hold,20.0,2026-09-01,20.0,20.0,2026-08-21,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,272.47,,0.0,15.573227,9.9023695,9.430145,4.294287,0.66,11.272,,0.89404,0.35327998,0.28689,108207448064,9218374656.0,0.08519168339084877,10481000448.0,0.62953997,0.19926001,,0.127,270.60587,380.0,190.0,272.22,hold,34.0,2005-03-24,,0.0,2026-08-21,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,127.2,,0.0,79.60123,25.921434,10.717826,9.105593,1.14,47.612,,0.74768996,0.04063,0.11336,134143598592,5149374976.0,0.03838703471540159,5308000256.0,0.14244,0.04249,,0.24,142.23174,248.0,72.0,129.75,strong_buy,46.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
