Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,190.39,3.09,0.80730003,26.09901,20.124815,-33.506447,6.7597914,2.48,18.466,,0.67481005,0.40002,0.25559,287595331584,9714374656.0,0.033777928878385335,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,184.52,none,15.0,2026-06-25,5.88,5.88,2026-08-18,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,88.82,2.25,0.2616,12.911504,11.080423,1.6456743,3.1884096,1.68,,,0.0,0.37387002,0.27232,264720891904,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,87.54,buy,23.0,2026-08-07,2.0,2.0,2026-08-18,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,156.45,2.04,0.4741,23.416418,13.548359,4.8382525,3.9650373,1.35,13.605,,0.8169,0.23459,0.17021999,243318489088,4905375232.0,0.02016030615012529,13699999744.0,0.21965,0.080170006,,0.064,213.69,240.0,184.0,156.89,strong_buy,10.0,2026-08-07,3.2,3.2,2026-08-18,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,234.32,2.88,0.5977,20.306122,17.370138,6.258204,3.1204495,2.38,16.563,,0.58098,0.16548,0.15522,215607459840,12049750016.0,0.05588744482654724,14887999488.0,0.34460998,0.053039998,,0.011,244.15652,350.0,174.0,228.85,buy,23.0,2026-08-10,6.76,6.76,2026-08-18,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,111.25,2.27,0.7896,35.95114,18.201849,3.7366693,4.1267343,2.24,18.857,,0.56847,0.14706999,0.116450004,192243924992,7209124864.0,0.037499883880856046,9905000448.0,0.10576,0.05328,,0.13,119.4,135.0,103.0,110.37,buy,25.0,2026-07-15,2.52,2.52,2026-08-18,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,122.44,3.02,0.6986,22.7256,15.347652,6.971118,4.1371636,3.44,11.964,,0.74976,0.3462,0.22502,234548215808,11900250112.0,0.05073690316084726,18392999936.0,0.3035,0.1025,,0.008,125.05659,141.82016,95.10751,123.4,hold,21.0,2026-03-10,3.7,3.7,2026-08-18,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,368.38,0.51,0.1958,43.462353,40.708042,21.729898,7.569397,5.41,34.296,,0.31051,0.20571,0.17716,383306694656,6594625024.0,0.01720456521094256,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,369.43,none,21.0,2026-07-06,1.88,1.88,2026-08-18,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,482.74,1.33,0.4,31.144451,24.233286,5.5949655,6.1682057,2.06,17.604,,0.48348,0.28119,0.20435,218656718848,4160750080.0,0.019028686161216755,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,474.33,buy,25.0,2026-09-03,6.4,6.4,2026-08-18,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,272.83,2.73,0.5971,22.164442,18.96865,-183.6307,6.7829056,2.54,16.188,,0.57382,0.46485,0.3172,187900051456,6262374912.0,0.03332822350751959,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,265.53,buy,31.0,2026-09-01,7.44,7.44,2026-08-18,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,90.47,3.45,0.32709998,10.013116,10.388345,1.4880624,0.85292643,1.35,5.171,,0.26093,0.16691,0.08756,252978823168,21458374656.0,0.08482281001738144,49139998720.0,0.14341,0.06395,,0.447,98.03333,120.6,81.6,91.62,buy,15.0,2026-08-14,3.12,3.12,2026-08-18,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1527.8,3.64,0.52639997,14.721155,10.856511,2.0555627,3.8924005,1.02,,,0.0,0.58768004,0.37797,262472351744,,,-70560997376.0,0.13104999,0.00782,,0.254,1482.341,1846.82,788.17426,1531.0,hold,17.0,2026-08-13,0.56,0.56,2026-08-18,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,140.79,4.2,0.7533,18.45661,15.396884,8.545466,1.9486898,1.52,12.253,,0.54171,0.16836001,0.10785,188835840000,7831875072.0,0.041474516024076785,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,138.24,none,22.0,2026-09-04,5.92,5.92,2026-08-18,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,176.89,3.69,0.5088,13.576676,11.586785,3.2612574,1.4229422,1.29,8.023,,0.32013,0.16964,0.10656,104017911808,12089380864.0,0.11622402962977198,13182094336.0,0.24406,0.10903,,0.056,179.1084,275.0,130.0,169.98,buy,25.0,2026-07-09,6.52,6.52,2026-08-18,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,588.29,0.32,0.09689999,31.649189,21.283472,4.1096206,4.672193,1.92,21.731,,0.40987998,0.18751,0.15036,216490737664,6237250048.0,0.028810701627708414,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,585.51,buy,26.0,2026-09-15,1.88,1.88,2026-08-18,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1825.0,4.05,0.4132,10.208752,24.161163,1.0734645,0.54115736,,4.795,,0.27723,-0.00223,0.0523,128649347072,,,,0.110240005,0.04774,,0.03,,,,1829.0,none,,2026-09-29,74.0,74.0,2026-08-18,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,174.04,,0.0,148.75,74.56012,42.416424,67.35733,2.34,152.316,,0.84796,0.47120997,0.49005002,414647746560,2159104512.0,0.005207081263343066,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,172.55,buy,27.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.41,3.8,0.90589994,23.250874,17.037956,9.772994,3.1406844,,,,0.92286,0.17790002,0.14502,4943418368,,,488337984.0,0.41454,0.18651,,0.12,71.5,86.0,60.0,66.73,hold,10.0,2026-08-10,2.6,2.6,2026-08-18,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,106.85,1.4,0.3093,22.021278,13.932564,1.6273073,1.8077106,2.65,10.799,,0.37595,0.19301,0.086990006,178712084480,4860375040.0,0.027196678132551992,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,103.5,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-18,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,165.79,2.22,0.4103,18.534857,15.89696,6.1978827,3.8641446,0.71,14.776,,0.54226,0.18528,0.21013,170288988160,10241000448.0,0.06013894708433976,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,162.18,hold,30.0,2026-09-03,3.68,3.68,2026-08-18,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,394.51,,0.0,45.22943,32.33663,7.6031394,12.673699,1.93,31.766,,0.66679,0.33603,0.28445998,139846664192,2615200000.0,0.018700481810631588,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,390.33,buy,30.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,222.97,1.31,0.48770002,39.228317,28.22271,4.5003047,3.1948352,2.77,20.826,,0.20347,0.12696,0.08276,298717085696,9880000512.0,0.033074775381461544,14206000128.0,0.12274,0.04212,,0.145,232.27182,265.0,183.98,221.64,buy,22.0,2026-08-14,2.92,2.92,2026-08-18,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1039.42,1.92,0.2625,16.050535,14.200667,2.8688967,4.530286,1.48,,,0.82075995,0.42176998,0.31039,306111414272,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1051.31,hold,20.0,2026-09-01,20.0,20.0,2026-08-18,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,264.02,,0.0,15.103448,9.239898,8.80036,4.007497,0.64,10.529,,0.89404,0.35327998,0.28689,100980899840,9218374656.0,0.09128829977358222,10481000448.0,0.62953997,0.19926001,,0.127,269.72354,380.0,190.0,254.04,hold,34.0,2005-03-24,,0.0,2026-08-18,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,124.0,,0.0,77.43421,23.510893,9.722451,8.259948,1.11,43.312,,0.74768996,0.04063,0.11336,121685557248,5149374976.0,0.042317059579267645,5308000256.0,0.14244,0.04249,,0.24,140.5789,248.0,72.0,117.7,strong_buy,46.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
