Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,356.69,1.68,0.2571,15.287307,14.256014,2.68031,5.0858884,1.72,,,0.0,0.50394,0.34921002,947643416576,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,356.5,buy,21.0,2026-07-06,6.0,6.0,2026-08-27,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1233.66,0.56,0.2169,41.500698,25.181252,31.298618,13.313661,1.55,26.522,,0.83399004,0.54222,0.33528998,1060646158336,11065900032.0,0.01043316844645041,28082999296.0,1.02286,0.20357001,,0.477,1315.0406,1600.0,850.0,1189.41,buy,29.0,2026-08-14,6.92,6.92,2026-08-27,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,384.14,0.7,0.22129999,32.67234,25.585999,20.344461,16.111298,1.74,23.033,,0.97725,0.66130996,0.50782,716759433216,20404000768.0,0.028467013927462502,22580000768.0,0.6119,0.1911,,0.144,417.90216,460.0,330.0,383.9,strong_buy,37,2026-08-11,2.68,2.68,2026-08-27,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,160.64,2.56,0.5251,20.359074,14.863375,2.507768,1.8015381,1.29,10.141,,0.29767,0.15859,0.09072,650463346688,20671000576.0,0.03177888605292162,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,158.19,buy,22.0,2026-08-17,4.12,4.12,2026-08-27,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,396.59,2.34,0.5752,25.509542,17.87401,3.6863976,0.79894286,1.2,15.341,,0.19723,0.071329996,0.03135,359944519680,24272250880.0,0.0674333113935966,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,401.01,buy,26.0,2026-09-14,9.28,9.28,2026-08-27,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,445.4,1.19,0.17979999,15.144977,12.420319,3.0617225,5.130174,1.41,13.865,,0.56699,0.32852,0.29868,4045055197184,130099748864.0,0.03216266343029634,305847992320.0,0.19906001,0.07867,,0.11,665.10516,882.83685,426.88824,449.2,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-27,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,599.37,0.58,0.17930001,32.955395,25.991266,93.56941,14.94358,1.78,24.201,,1.0,0.61108,0.46339,524265619456,16961250304.0,0.03235239862114114,17436999680.0,2.41202,0.24063,,0.141,667.2973,735.0,550.0,598.47,strong_buy,37.0,2026-07-09,3.48,3.48,2026-08-27,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,82.23,,0.0,25.616352,21.319529,11.249827,7.012387,1.78,23.543,,0.49118,0.33381,0.28219,339194511360,25387552768.0,0.07484659072521144,11970833408.0,0.49541,0.16084999,,0.134,93.41556,135.0,70.0,81.46,buy,45.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,960.01,0.61,0.2701,48.313286,42.194675,25.64837,1.4442703,4.66,30.626,,0.12876001,0.036730003,0.0301,424018968576,6954375168.0,0.01640109448724702,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,956.12,buy,35.0,2026-07-24,5.88,5.88,2026-08-27,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,145.4,2.99,0.6433,21.969698,19.598595,6.3189087,3.8726308,4.15,14.67,,0.50873,0.22084999,0.18437,337042800640,13280874496.0,0.03940411861870766,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,145.0,buy,23.0,2026-07-24,4.35,4.35,2026-08-27,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,273.14,1.96,0.6079,31.65299,21.937843,7.6521935,6.64433,4.73,19.47,,0.6814,0.2919,0.21482,650672603136,16885125120.0,0.025950262910440634,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,270.0,buy,22.0,2026-08-25,5.36,5.36,2026-08-27,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,105.38,0.94,0.3496,38.21978,32.36352,8.80655,1.1284328,3.95,19.104,,0.25231,0.04993,0.03,830345904128,8984500224.0,0.010820189729767145,42922999808.0,0.22313999,0.07072,,0.059,128.425,155.0,81.0,104.34,buy,40.0,2026-12-11,0.99,0.99,2026-08-27,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,337.88,2.76,0.648,23.6476,20.877731,20.03051,1.9747267,1.87,15.526,,0.33206,0.14288999,0.0841,334076379136,11190750208.0,0.033497579915532816,18779000832.0,1.0429599,0.12547,,0.057,377.5,425.0,310.0,334.85,buy,32.0,2026-09-03,9.32,9.32,2026-08-27,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.43,2.05,0.2587,14.405092,11.751864,1.5817702,3.8194938,1.05,,,0.0,0.38305,0.29524,435158745088,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,62.23,buy,22.0,2026-09-04,1.28,1.28,2026-08-27,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1744.16,0.52,0.2972,58.874874,28.944185,1460.3191,18.979557,2.1,2761.219,,0.52733004,0.37057,0.30114,670500323328,8437675008.0,0.012584147560317283,11486900224.0,0.53942,0.16454001,,0.213,2192.5842,2895.6704,902.09894,1745.64,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-27,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,199.89,3.56,0.6718,19.23247,15.120449,2.0682852,1.8756572,0.77,8.427,,0.44267,0.21866,0.09834,392732606464,21934000128.0,0.055849704778741335,45320998912.0,0.12231,0.05861,,0.535,218.29167,241.0,175.0,200.21,buy,24.0,2026-08-19,7.12,7.12,2026-08-27,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,205.69,0.86,0.19559999,23.798609,13.247831,4.919021,,0.85,15.441,,0.77643996,0.218,0.18733,,16552999936.0,,15221000192.0,0.16908,0.05703,,0.133,242.64433,475.0,160.0,205.62,buy,53,2026-06-11,1.76,1.76,2026-08-27,Yahoo Finance,0.85,5
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.82,3.88,1.0727,27.636679,16.577728,7.0308104,2.314201,2.15,15.948,,0.45701998,0.16113001,0.083809994,205443203072,4374249984.0,0.021291772706965594,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,79.87,buy,22.0,2026-04-20,3.1,3.1,2026-08-27,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,144.76,1.38,0.3431,24.811666,13.625134,11.41641,6.3663125,0.82,18.687,,0.65822,0.36202,0.25368,428815712256,-24536750080.0,-0.057219801837279066,31977000960.0,0.53376,0.06505,,0.206,244.11761,400.0,110.0,148.87,buy,42,2026-07-10,2.0,2.0,2026-08-27,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,48.66,3.69,0.4446,11.856784,13.745262,6.044207,0.63329923,3.29,1.751,,0.81987,0.42540002,0.35347,208628400128,37673250816.0,0.18057585061710818,131881000960.0,0.59815,0.18729,,0.021,47.36487,64.33798,40.37489,47.19,hold,12.0,2026-08-17,1.8,1.8,2026-08-27,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,124.74,,0.0,74.2,28.34607,1.8742385,2.6999424,0.52,16.079,,0.32439,0.09548,0.03749,2253911808,99825000.0,0.04428966548100182,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,126.14,none,3.0,1992-01-09,,0.0,2026-08-27,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,111.11,1.51,0.4985,33.341248,20.072529,8.823622,6.99344,1.02,24.553,,0.64564,0.27701,0.20951,442859585536,11568000000.0,0.026121146245483354,14177000448.0,0.27319,0.07981,,0.176,136.27274,165.0,115.0,112.36,buy,22.0,2026-10-02,1.68,1.68,2026-08-27,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,193.92,3.03,0.80730003,26.58904,21.169664,-35.24605,7.1107497,2.45,19.294,,0.67481005,0.40002,0.25559,302526857216,9714374656.0,0.032110784296628815,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,194.1,none,15.0,2026-06-25,5.88,5.88,2026-08-27,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,84.79,2.36,0.2616,12.334299,10.788034,1.6022484,3.104274,1.6,,,0.0,0.37387002,0.27232,257735458816,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,85.23,buy,23.0,2026-08-07,2.0,2.0,2026-08-27,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,169.66,1.88,0.4741,24.89072,14.636444,5.1275177,4.2020955,1.43,14.336,,0.8169,0.23459,0.17021999,257865809920,4905375232.0,0.019022976460205555,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,166.27,strong_buy,11.0,2026-08-07,3.2,3.2,2026-08-27,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,234.19,2.89,0.5977,20.414742,17.464127,6.286097,3.1343577,2.41,16.621,,0.58098,0.16548,0.15522,216568430592,12049750016.0,0.05563945762113823,14887999488.0,0.34460998,0.053039998,,0.011,244.91217,350.0,174.0,229.87,buy,23.0,2026-08-10,6.76,6.76,2026-08-27,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,116.13,2.17,0.7896,37.532894,18.813265,3.8629515,4.238204,2.35,19.28,,0.56847,0.14706999,0.116450004,197436735488,7209124864.0,0.03651359432266425,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,114.1,buy,25.0,2026-07-15,2.52,2.52,2026-08-27,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,128.34,2.88,0.6986,23.996225,16.157412,7.2564635,4.2638936,3.65,12.275,,0.74976,0.3462,0.22502,241732911104,11900250112.0,0.04922891987545789,18392999936.0,0.3035,0.1025,,0.008,124.294174,140.82353,94.439156,127.18,hold,21.0,2026-03-10,3.7,3.7,2026-08-27,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,349.54,0.54,0.1958,41.160282,39.050766,20.845245,7.261237,5.12,32.937,,0.31051,0.20571,0.17716,367701786624,6594625024.0,0.017934710311167053,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,354.39,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-27,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,487.2,1.31,0.4,31.45157,25.050386,5.783694,6.3762703,2.08,18.137,,0.48348,0.28119,0.20435,226032402432,4160750080.0,0.018407759397468366,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,490.33,buy,25.0,2026-09-03,6.4,6.4,2026-08-27,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,268.1,2.78,0.5971,21.683996,19.095945,-184.59889,6.8186684,2.53,16.254,,0.57382,0.46485,0.3172,188890742784,6262374912.0,0.03315342414191859,11347000320.0,,0.1325,,0.037,316.0645,407.0,250.0,266.93,buy,31.0,2026-09-01,7.44,7.44,2026-08-27,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,92.22,3.39,0.32709998,10.202687,10.330518,1.4037656,0.84576374,1.39,5.147,,0.26093,0.16691,0.08756,250854359040,21458374656.0,0.08554116714622588,49139998720.0,0.14341,0.06395,,0.447,97.76667,120.6,81.6,91.11,buy,15.0,2026-08-14,3.12,3.12,2026-08-27,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1517.0,3.67,0.52639997,14.778641,10.878988,2.0611172,3.867882,1.02,,,0.0,0.58768004,0.37797,260819025920,,,-70560997376.0,0.13104999,0.00782,,0.254,1477.0415,1840.2174,785.35645,1522.2,hold,17.0,2026-08-13,0.56,0.56,2026-08-27,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,142.27,4.16,0.7533,18.660105,15.836826,8.789639,2.0043707,1.55,12.538,,0.54171,0.16836001,0.10785,194231549952,7831875072.0,0.040322363045218315,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,142.19,hold,22.0,2026-09-04,5.92,5.92,2026-08-27,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,186.93,3.49,0.5088,14.928396,12.377736,3.4799795,1.5183742,1.35,8.562,,0.32013,0.16964,0.10656,110994055168,12089380864.0,0.10891917450625242,13182094336.0,0.24406,0.10903,,0.056,181.3084,275.0,130.0,181.38,buy,25.0,2026-07-09,6.52,6.52,2026-08-27,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,628.15,0.3,0.09689999,33.77985,23.035557,4.4479303,5.0568147,2.05,23.249,,0.40987998,0.18751,0.15036,234312564736,6237250048.0,0.026619358014485953,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,633.71,buy,26.0,2026-09-15,1.88,1.88,2026-08-27,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1895.0,3.91,0.4132,10.548358,24.953766,1.1359195,0.55890995,,5.021,,0.27723,-0.00223,0.0523,132869660672.0,,,,0.110240005,0.04774,,0.03,,,,1889.0,none,,2026-09-29,74.0,74.0,2026-08-27,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,172.73,,0.0,146.69421,76.69904,43.633236,69.28963,2.31,156.783,,0.84796,0.47120997,0.49005002,426542858240,2159104512.0,0.005061870033198753,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,177.5,buy,27.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.01,3.82,0.90589994,23.665493,17.138327,9.843292,3.1632757,,,,0.92286,0.17790002,0.14502,4978976768,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,67.21,hold,10.0,2026-08-10,2.6,2.6,2026-08-27,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,111.25,1.35,0.3093,22.935144,14.727573,1.7236879,1.9147761,2.68,11.304,,0.37595,0.19301,0.086990006,189296672768,4860375040.0,0.02567596656047317,16988999680.0,0.0801,0.048070002,,0.068,127.71935,160.0,88.0,109.63,strong_buy,31.0,2026-06-30,1.5,1.5,2026-08-27,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,160.56,2.29,0.4103,18.710857,16.047913,6.256736,3.9679337,0.71,14.91,,0.54226,0.18528,0.21013,174862860288,10241000448.0,0.058565898047950385,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,163.72,hold,30.0,2026-09-03,3.68,3.68,2026-08-27,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,371.84,,0.0,42.382153,30.687202,7.215318,12.027239,1.86,30.084,,0.66679,0.33603,0.28445998,132713357312,2615200000.0,0.019705627624594293,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,370.42,buy,30.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,210.28,1.39,0.48770002,37.06119,26.984951,4.3043656,3.055735,2.61,20.008,,0.20347,0.12696,0.08276,285711237120,9880000512.0,0.03458037076732252,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,211.99,buy,22.0,2026-08-14,2.92,2.92,2026-08-27,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1058.88,1.89,0.2625,16.33888,14.054109,2.8738098,4.483531,1.47,,,0.82075995,0.42176998,0.31039,302952185856,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1040.46,hold,20.0,2026-09-01,20.0,20.0,2026-08-27,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,273.92,,0.0,15.644737,9.94784,9.473447,4.314006,0.67,11.322,,0.89404,0.35327998,0.28689,108704325632,9218374656.0,0.08480227996820695,10481000448.0,0.62953997,0.19926001,,0.127,270.60587,380.0,190.0,273.47,hold,34.0,2005-03-24,,0.0,2026-08-27,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,127.0,,0.0,79.1195,25.132305,10.3915415,8.82839,1.15,46.203,,0.74768996,0.04063,0.11336,130059845632,5149374976.0,0.039592350359771954,5308000256.0,0.14244,0.04249,,0.24,142.23174,248.0,72.0,125.8,strong_buy,46.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
