Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,435.4,0.9,0.1508,20.146385,6.076895,,4012312625152,0.20385,150927376384,258521006080,0.111,0.111,27.12,0.899,33.98,2025-04-08,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,489.77,0.62,0.1901,34.954643,15.715286,,442652459008,1.90557,14463750144,14780000256,0.144,0.144,16.38,0.197,291.42,2025-04-08,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,855.86,,0.0,43.67539,9.518235,,371220348928,0.38435,21253855232,7361363968,0.16,0.16,23.78,0.992,72.726,2025-04-08,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,916.48,0.51,0.2709,52.92133,1.5257221,,402921848832,0.32894,5603500032,11964999680,0.09,0.09,19.68,0.026,31.431,2025-04-08,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,163.75,2.46,0.63060004,25.51433,4.454453,,375715299328,0.31058002,11446250496,18968999936,0.021,0.021,7.42,0.335,67.428,2025-04-08,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,153.24,3.24,0.84800005,26.058823,4.086552,,362971627520,0.20056,16665749504,24266000384,0.053,0.053,10.6,-0.153,52.922,2025-04-08,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,83.19,1.13,0.3444,34.784233,0.9868831,,672052543488,0.21414,7864625152,36443000832,0.041,0.041,2.72,-0.044,63.58,2025-04-08,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,186.96,3.51,2.5941,78.05439,5.857976,,330003218432,0.62292,19977500672,18805999616,0.056,0.056,12.13,,2021.968,2025-04-08,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,353.9,2.6,0.6036,22.88941,2.1281636,,339471892480,3.8537202,11604124672,19810000896,0.141,0.141,15.6,0.07,950.075,2025-04-08,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,34.39,3.02,0.31149998,11.084112,2.815852,,270507638784,0.09241,,-8805000192,0.064,0.064,3.66,1.12,,2025-04-08,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,605.55,1.27,0.3254,29.242167,8.666438,,244938670080,0.47427,6712999936,11166199808,0.28,0.28,26.7,0.315,27.41,2025-04-08,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,69.93,2.92,0.7886,27.792685,6.2522063,,294235078656,0.39549,14962124800,6805000192,0.064,0.064,2.97,0.113,176.919,2025-04-08,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,101.3,0.79,0.1458,15.39039,1.9957162,,1959328350208,0.102740005,96254246912,159328993280,0.076,0.076,9.44,2.375,24.142,2025-04-08,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,248.5,0.96,0.831,83.28965,8.300039,,283662155776,0.07062,8536124928,5219999744,0.107,0.107,6.75,0.31,23.251,2025-04-08,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,143.28,4.77,0.67080003,14.403906,1.2616998,,246748086272,0.11266,16345624576,31491999744,0.086,0.086,11.04,0.434,19.334,2025-04-08,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,240.76,0.69,0.2516,38.45827,6.1930547,,234685808640,0.10258,14207750144,13091999744,0.076,0.076,11.13,0.181,19.731,2025-04-08,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,83.62,3.49,0.71599996,20.05728,2.3572984,,216211406848,0.3058,7457625088,16675000320,-0.008,-0.008,4.63,-0.058,173.221,2025-04-08,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,128.27,1.56,0.3756,29.849764,6.392376,,356585897984,1.03741,5255750144,20745000960,0.064,0.064,7.16,0.223,632.501,2025-04-08,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,62.55,2.58,0.4378,18.997015,0.9764059,,283551203328,0.80775,61989376000,120968003584,0.301,0.301,4.07,0.285,71.636,2025-04-08,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,60.92,,0.0,44.9,1.4023589,,1164098048,0.02079,106037504,127100000,-0.061,-0.061,3.53,,2.061,2025-04-08,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,54.54,3.01,0.7018,23.864035,3.9954734,,216458756096,0.20019,13290500096,13603000320,0.094,0.094,3.9,-0.078,71.21,2025-04-08,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,150.62,3.59,0.88199997,25.205,6.2143717,,235387977728,,8184500224,12216999936,0.073,0.073,7.2,,,2025-04-08,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,81.47,3.98,0.4629,12.044511,3.195735,,205063929856,0.40789002,17829249024,21468000256,0.068,0.068,9.4,,82.528,2025-04-08,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,60.98,2.62,0.2793,11.577281,2.6037683,,202994991104,0.10836001,,3035000064,0.005,0.005,5.49,0.474,,2025-04-08,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,68.46,2.26,0.66,29.24,4.0550528,,219268857856,0.17593999,8460749824,11861000192,0.238,0.238,5.49,0.563,74.527,2025-04-08,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,227.48,2.94,1.0389,35.22309,3.3362176,,209357668352,0.24057,7379874816,13445000192,0.01,0.01,10.61,-0.114,213.179,2025-04-08,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,124.44,1.9,0.288,16.342932,5.162031,,216547196928,0.30906,5609625088,8558000128,0.072,0.072,5.16,4.79,31.889,2025-04-08,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,87.12,3.8,0.6396,17.439604,3.3630986,,173946175488,0.26275,12038250496,17618999296,0.151,0.151,6.18,-0.668,71.162,2025-04-08,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,166.81,0.86,0.1839,27.536945,4.621608,,178865455104,0.27644,4416875008,4710000128,0.143,0.143,5.24,0.196,104.155,2025-04-08,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,437.96,1.37,0.4082,31.244312,6.1019325,,201394290688,0.16721001,3075249920,9422999552,-0.002,-0.002,16.95,0.118,57.255,2025-04-08,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,300.11,2.36,0.59529996,26.306143,8.266192,,214259712000,,5127249920,9447000064,-0.003,-0.003,12.61,-0.011,,2025-04-08,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,64.13,4.47,0.5439,12.316206,0.6820738,,193921761280,0.08966,28542625792,54686998528,-0.158,-0.158,7.86,0.966,42.817,2025-04-08,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,737.8,6.74,0.4962,7.6593747,2.1883857,,134045188096,0.1299,,21067999232,0.573,0.573,0.97,,,2025-04-08,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,146.61,3.7,0.7669,20.632565,2.1377172,,196357881856,0.52304,6917749760,12506999808,-0.002,-0.002,8.63,0.17,262.787,2025-04-08,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,285.06,2.08,0.45669997,23.472382,2.653428,,178367397888,0.26965,8601244672,10407318528,0.054,0.054,14.07,0.068,26.706,2025-04-08,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,437.91,0.39,0.094399996,26.457403,3.852498,,165191270400,0.13134,6603624960,8666999808,0.047,0.047,23.49,0.123,66.099,2025-04-08,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,97.71,2.72,0.50119996,19.001957,1.9872525,,152100339712,0.14071,1829374976,12293000192,0.034,0.034,9.56,0.551,76.939,2025-04-08,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,26.64,4.17,0.745,18.006712,1.5792232,,193195851776,0.10226,15880875008,38770999296,0.009,0.009,2.24,0.865,121.359,2025-04-08,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,1752.0,3.54,0.42540002,11.898474,0.5793289,,131423657984,0.10781,,,0.039,0.039,75.7,0.491,15.195,2025-04-08,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,74.01,,0.0,409.6842,63.71047,,182562799616,0.10812,924912896,1153864960,0.36,0.36,0.47,-0.154,4.696,2025-04-08,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.03,6.3,0.6486,10.285025,1.329859,,179249037312,0.18469,16012250112,36912001024,0.016,0.016,4.73,,170.713,2025-04-08,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,50.56,5.14,1.3483,28.117977,2.9585748,,3534150656,0.35990003,,427484992,1.042,1.042,2.35,,46.567,2025-04-08,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.485,6.0,4.2857,48.500004,0.25012594,,77287664,0.0055299997,-5295142,17710000,0.091,0.091,,,34.363,2025-04-08,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,83.53,1.2,0.3084,27.045456,1.627953,,150588915712,0.05905,10820124672,14990999552,0.048,0.048,5.15,0.336,42.447,2025-04-08,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,127.46,2.67,0.3614,13.993527,3.5254157,,143470313472,0.41968,9738749952,13840000000,0.175,0.175,12.23,0.149,54.23,2025-04-08,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,451.58,,0.0,72.44062,19.887627,,166103449600,0.15621,1197112448,2415000064,0.252,0.252,7.86,0.131,0.883,2025-04-08,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,117.45,2.15,0.6986,33.047886,1.9400128,,156632760320,0.08125,5555375104,7159000064,0.085,0.085,6.11,0.039,69.821,2025-04-08,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,470.81,2.55,0.28370002,11.479902,2.773481,,144675864576,0.11913,,-13212000256,0.259,0.259,41.56,1.047,611.106,2025-04-08,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,349.07,,0.0,22.518177,6.5892067,,145206345728,0.47284,8357374976,9363999744,0.103,0.103,20.55,1.921,50.118,2025-04-08,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,721.65,,0.0,107.529236,13.861069,,152249974784,0.16534,3281750016,4267000064,0.213,0.213,16.7,0.302,23.707,2025-04-08,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,294.39,3.23,1.1905,38.318783,4.656023,,155622916096,0.67553,13725875200,11489999872,0.109,0.109,20.67,-0.183,1035.886,2025-04-08,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,561.53,0.74,0.363,52.082394,9.058284,,155503558656,0.17424999,4621749760,5799000064,0.41,0.41,22.23,-0.146,,2025-04-08,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,85.76,,0.0,83.64,5.269888,,135884054528,0.02893,3506249984,3040999936,0.242,0.242,5.1,-0.277,4.032,2025-04-08,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,257.64,1.9,0.0208,17.727083,1.9862292,,149648474112,0.36976,17323624448,15118999552,0.2,0.2,13.8,0.185,27.701,2025-04-08,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,288.08,1.96,0.2458,12.706896,2.065294,,133849636864,0.55327,5219874816,12035000320,-0.05,-0.05,22.15,0.043,200.118,2025-04-08,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,151.39,3.59,1.0115,29.55854,8.958978,,140127371264,0.28395998,-583750016,6318000128,-0.017,-0.017,5.88,-0.121,85.056,2025-04-08,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,110.91,3.72,0.4638,12.635416,2.6999648,,154246283264,0.14245,,-58588000256,0.238,0.238,9.27,0.433,,2025-04-08,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,451.5,0.85,0.2947,35.461975,9.461023,,134422224896,0.11023,5094125056,5688999936,0.14,0.14,16.81,0.52,32.105,2025-04-08,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,4284.02,0.9,0.2027,24.569809,5.867561,,139290034176,,7449750016,8322999808,0.144,0.144,209.85,3.811,,2025-04-08,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.6734,,0.0,5.401539,0.35759023,,63155656,0.08209,10018994,39704460,-0.548,-0.548,0.33,,25.161,2025-04-08,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,233.68,1.4,0.1999,16.722342,2.7031803,,164256055296,0.34735,,14049999872,0.106,0.106,15.12,0.123,183.33,2025-04-08,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,80.69,3.47,0.34080002,9.915423,0.5931475,,6162802688,0.26647,447124992,1059000000,-0.049,-0.049,10.18,0.07,90.464,2025-04-08,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,1495.5,4.2,0.2742,9.987952,3.077423,,19077777063936,0.08906,,,0.22,0.22,151.68,0.324,,2025-04-08,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3009.0,0.6,0.1022,17.304796,1.4037274,,19382367420416,0.14321,2171870511104,2065254973440,0.177,0.177,183.2,0.027,51.356,2025-04-08,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,22.97,7.49,1.1915001,16.049644,2.0171454,,128344907776,0.09057,12777124864,12743999488,0.219,0.219,2.93,,76.181,2025-04-08,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,89.7,,0.0,73.232,8.084676,,135394066432,0.08889,1807624960,3435000064,0.224,0.224,2.79,0.121,51.029,2025-04-08,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4475.0,3.15,0.75699997,23.184614,1.9575845,,118944792576,0.29405,6307624960,9518999552,0.016,0.016,3.13,-0.305,142.11,2025-04-08,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,66.91,3.39,0.6113,19.305637,5.410706,,133931204608,0.09506,-14168625152,13260000256,-0.217,-0.217,3.68,-0.006,137.296,2025-04-08,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,99.83,3.71,0.4465,12.69434,2.6396544,,162330820608,0.13173,,1362000000,0.249,0.249,7.93,1.448,397.03,2025-04-08,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,213.26,2.51,0.4761,18.933273,5.189229,,125838802944,0.42597,4622875136,9345999872,-0.006,-0.006,12.11,0.067,192.202,2025-04-08,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,822.62,2.53,0.48560002,19.45502,6.210148,,126730485760,0.14376001,6004499968,4956000256,0.226,0.226,49.1,0.215,28.816,2025-04-08,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,107.25,2.95,8.1053,277.6842,4.5748205,,131544391680,0.02286,10130750464,10828000256,0.064,0.064,7.43,0.248,141.962,2025-04-08,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,64.62,,0.0,14.394737,3.1213405,,137270304768,0.56004,5267500032,7136999936,0.204,0.204,2.36,3.817,50.881,2025-04-08,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,57.7,6.08,0.4979,8.29447,0.66529286,,130137931776,0.13375,10604375040,30854000640,-0.14,-0.14,8.13,-0.219,45.088,2025-04-08,Yahoo Finance
