Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,148.1,2.94,0.618,21.802631,21.143805,6.4611588,4.0045667,4.16,14.894,,0.50984,0.23047,0.19162,347263991808,12733750272.0,0.03666878965971343,19409999872.0,0.31112,0.10925999,,0.074,163.6087,186.0,145.0,149.13,buy,23.0,2026-07-24,4.35,4.35,2026-07-23,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,250.61,2.14,0.6079,29.081911,19.912354,7.57759,6.2837043,4.14,18.608,,0.68097,0.28605,0.21482,615356891136,,,,,,,0.066,270.5909,305.0,190.0,255.63,buy,22.0,2026-08-25,5.36,5.36,2026-07-23,Yahoo Finance,0.79,7
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,110.39,0.9,0.33540002,38.907475,33.276417,9.227718,1.1995736,4.2,20.998,,0.24976,0.042150002,0.03135,870056787968,6862249984.0,0.007887128839057329,40891998208.0,0.24132,0.06835,,0.073,138.2683,155.0,81.0,109.33,buy,41.0,2026-08-21,0.99,0.99,2026-07-23,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,331.6,2.81,0.65550005,23.523777,20.59687,23.817907,1.9838548,1.87,15.739,,0.33126998,0.11926,0.08411,330494345216,10128249856.0,0.030645758399831368,18032001024.0,1.2838,0.12519,,0.048,370.34375,430.0,310.0,331.45,buy,32.0,2026-06-04,9.32,9.32,2026-07-23,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.22,1.83,0.2587,14.133027,11.715942,1.5662651,3.7956934,1.06,,,0.0,0.38305,0.29524,432447160320,,,,0.111990005,0.00969,,0.214,68.11364,75.0,62.0,61.62,buy,22.0,2026-06-05,1.12,1.12,2026-07-23,Yahoo Finance,0.82,6
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1801.51,0.5,0.2972,62.133102,31.097315,1621.7527,19.590813,2.26,2850.16,,0.52733004,0.37057,0.30114,692094435328,8437675008.0,0.01219150823543493,11486900224.0,0.53942,0.16454001,,0.213,2120.0923,2855.7332,884.05896,1801.86,strong_buy,15.0,2026-07-28,9.09,9.09,2026-07-23,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,191.07,3.73,1.2038,33.678883,15.236618,2.0771532,2.0692286,0.79,11.274,,0.42421,0.07312,0.059270002,384338526208,11776499712.0,0.03064095558722802,31264000000.0,0.06638,0.0346,,0.023,214.13043,243.0,170.0,192.98,buy,23.0,2026-05-19,7.12,7.12,2026-07-23,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,170.06,1.03,0.19559999,19.733656,10.507797,3.8994284,3.116977,0.71,12.734,,0.77643996,0.218,0.18733,133497004032,16552999936.0,0.12399529155000476,15221000192.0,0.16908,0.05703,,0.133,241.7198,475.0,160.0,163.0,buy,53.0,2026-06-11,1.76,1.76,2026-07-23,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,84.28,3.68,0.8689,24.549856,18.191414,6.7557817,2.4659085,2.32,16.426,,0.45826,0.14885001,0.1005,221648191488,6238374912.0,0.02814539054038591,15904000000.0,0.26534,0.06525,,-0.022,88.87273,102.0,69.0,86.17,buy,22.0,2026-04-20,3.1,3.1,2026-07-23,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,127.05,1.57,0.3431,21.771626,11.555396,9.650307,5.381452,0.72,16.512,,0.65822,0.36202,0.25368,362478469120,-24536750080.0,-0.06769160700653094,31977000960.0,0.53376,0.06505,,0.206,248.14584,400.0,110.0,125.84,buy,41.0,2026-07-10,2.0,2.0,2026-07-23,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,49.38,3.65,0.4259,11.840294,14.755571,6.9051037,0.6502057,3.34,1.949,,0.83195996,0.61574,0.37205002,213137408000,-12039249920.0,-0.056485860614388254,118456000512.0,0.71402,0.19249001,,0.24,47.50486,63.057957,39.945286,48.19,buy,12.0,2026-03-30,1.8,1.8,2026-07-23,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,137.66,,0.0,,31.225168,2.0348926,2.9649706,0.52,19.316,,0.32212,0.08279,-0.0681,2433647872,88662496.0,0.036431932910300675,95300000.0,-0.04539,0.02681,,0.052,183.33333,200.0,150.0,136.35,none,3.0,1992-01-09,,0.0,2026-07-23,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,112.18,1.5,0.55,37.40333,23.416061,9.048464,7.2806177,1.56,26.967,,0.64296997,0.24992001,0.19685,442268385280,9288375296.0,0.021001671394891886,13025000448.0,0.25229,0.07337,,0.12,130.22726,150.0,90.0,112.21,buy,22.0,2026-07-06,1.68,1.68,2026-07-23,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,188.04,3.13,0.8109,26.47139,21.251232,-32.633526,7.298291,2.62,18.369,,0.67280996,0.36044,0.26742,302827995136,8575249920.0,0.028317229773122055,12184000512.0,,0.15456,,0.091,196.26666,216.0,171.0,194.3,buy,15,2026-06-25,5.88,5.88,2026-07-23,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.74,2.05,0.2616,12.746312,10.977271,1.6246192,3.152317,1.66,,,0.0,0.37069,0.27232,261724291072,,,,0.12575,0.0107700005,,0.095,100.06522,115.0,90.0,86.42,buy,23.0,2026-05-08,1.8,1.8,2026-07-23,Yahoo Finance,0.82,6
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,169.34,1.87,0.477,25.523308,19.34104,5.5545373,4.355306,1.34,14.447,,0.81504995,0.27943,0.17188999,263230341120,6558875136.0,0.024916865996879804,14220999680.0,0.23482999,0.08487,,0.125,213.89,240.0,184.0,169.73,buy,10.0,2026-02-20,3.16,3.16,2026-07-23,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,210.5,3.21,0.59470004,18.209734,15.84527,5.865234,2.8065217,2.03,15.092,,0.58358,0.13809,0.15606,193400209408,13114500096.0,0.067810164922487,13991999488.0,0.35772,0.05391,,0.095,262.85217,350.0,175.0,205.77,buy,23,2026-05-08,6.76,6.76,2026-07-23,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,99.67,2.53,0.7896,32.233974,16.576344,3.364783,3.760312,2.01,17.077,,0.56767,0.14151,0.116450004,175174139904,,,,,,,0.13,118.66667,135.0,92.0,100.57,buy,24.0,2026-07-15,2.52,2.52,2026-07-23,Yahoo Finance,0.79,7
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,125.54,2.95,0.66260004,22.18407,15.953723,7.7122846,4.202205,4.18,12.553,,0.74877,0.3177,0.22502,238235598848,8546999808,0.03587624960051915,18392999936,0.3035,0.09839,,0.008,125.22772,142.28525,95.41941,125.34,hold,21.0,2026-03-10,3.7,3.7,2026-07-23,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,340.7,0.55,0.1958,40.234673,37.72527,19.71399,6.990777,5.19,31.744,,0.31051,0.20571,0.17716,354005942272,6594625024.0,0.018628571547912122,9799999488.0,0.48231998,0.05065,,0.211,403.7619,455.0,347.0,341.19,strong_buy,21.0,2026-07-06,1.88,1.88,2026-07-23,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,505.03,1.27,0.4045,33.44313,25.931303,6.1015024,6.7863865,2.14,19.072,,0.48766,0.28471002,0.20436001,235182211072,4694499840.0,0.019961117886432317,10428999680.0,0.18229,0.07237,,0.082,548.8,622.0,400.0,508.67,buy,25.0,2026-06-04,6.4,6.4,2026-07-23,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,263.91,2.82,0.5985,21.7467,18.62912,-145.61879,6.823145,2.53,16.208,,0.57348996,0.44252998,0.31618,187268038656,5952249856.0,0.03178465422460007,10535000064.0,,0.13561,,0.094,326.32257,407.0,250.0,263.57,buy,31.0,2026-06-02,7.44,7.44,2026-07-23,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,87.2,3.58,0.45049998,13.586687,9.9401455,1.4255319,0.90840507,1.27,6.126,,0.25858,0.14873,0.07014,242854838272,15633999872.0,0.06437590448368895,39644000256.0,0.10697,0.049889997,,0.007,97.07143,120.6,78.0,87.77,buy,14,2026-05-22,3.12,3.12,2026-07-23,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1509.4,3.68,0.6082,17.122223,10.884787,2.0299754,4.1435995,1.0,,,0.0,0.50684,0.34977,264253898752,,,,0.11611,0.00722,,0.033,1454.4193,1737.0923,797.2786,1541.0,buy,17.0,2026-05-14,0.56,0.56,2026-07-23,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,135.0,4.39,0.7533,17.708878,15.094528,8.6782675,1.91218,1.46,12.065,,0.54171,0.16836001,0.10785,185297895424,7831875072.0,0.04226640056585125,13456000000.0,0.51508,0.08931,,0.064,155.90909,183.0,124.0,135.65,hold,22.0,2026-09-04,5.92,5.92,2026-07-23,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,140.86,4.63,0.5088,11.252209,9.540718,2.6877842,1.1727259,1.02,6.61,,0.32013,0.16964,0.10656,85726961664,12089380864.0,0.141021921567492,13182094336.0,0.24406,0.10903,,0.056,178.8908,275.0,130.0,140.09,buy,25.0,2026-07-09,6.52,6.52,2026-07-23,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,523.46,0.36,0.0968,28.815546,19.316011,3.767156,4.328691,1.73,20.864,,0.40932,0.17892,0.15151,195643850752,5520625152.0,0.028217728953812082,8287000064.0,0.13523,0.04997,,0.062,591.2692,750.0,490.0,526.46,buy,26.0,2026-09-15,1.88,1.88,2026-07-23,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1932.0,3.83,0.4132,10.7146845,25.350067,1.1262867,0.57126576,,5.445,,0.27673,0.102919996,0.053489998,134979821568,5490124800.0,0.04067367059923242,10010999808.0,0.10829,0.047399998,,0.049,,,,1919.0,none,,2026-09-29,74.0,74.0,2026-07-23,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,132.66,,0.0,150.08434,59.47538,35.339005,57.163708,1.9,144.147,,0.84073997,0.46183997,0.43673,298633166848,1752997120.0,0.00587006841370788,2723375104.0,0.32587,0.14702,,0.847,183.12444,255.0,70.0,124.57,buy,27.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,67.85,3.83,0.9353,23.690647,16.83921,10.056498,3.20162,,,,0.92302,0.12663999,0.14458,4898424320,,,462979008.0,0.41768003,0.19885999,,0.043,71.5,86.0,60.0,65.86,hold,10.0,2026-05-11,2.6,2.6,2026-07-23,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,96.14,1.56,0.2,15.388443,12.837921,1.5389184,1.7116412,2.24,10.89,,0.3716,0.15512,0.1154,166479364096,3751375104.0,0.02253357420224633,15792000000.0,0.1101,0.04449,,0.065,127.47667,163.0,88.0,95.87,strong_buy,30.0,2026-06-30,1.5,1.5,2026-07-23,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,173.5,2.12,0.38279998,18.884947,16.006481,6.8184643,4.161175,0.55,14.662,,0.54799,0.22059,0.22308001,185114017792,9589624832.0,0.05180388252809254,14284999680.0,0.36083,0.12692,,-0.035,221.23334,314.0,100.0,175.63,hold,30.0,2026-09-03,3.68,3.68,2026-07-23,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,350.06,,0.0,40.17571,28.361904,6.909567,11.06193,1.78,26.869,,0.66769,0.33745,0.28445998,122061750272,,,,0.17423001,0.10542,,0.185,490.4743,685.0,324.0,340.69,buy,28,,,0.0,2026-07-23,Yahoo Finance,0.76,8
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,193.67,1.51,0.5103,36.358208,25.683674,3.9596076,2.903983,2.65,19.414,,0.20212999,0.13182001,0.080290005,262441664512,7233375232.0,0.027561840249147092,11116999680.0,0.11571,0.040510003,,0.087,215.36273,242.0,180.0,194.88,buy,22.0,2026-08-14,2.92,2.92,2026-07-23,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1085.56,1.84,0.2625,16.751068,14.970755,2.9968536,4.794689,1.54,,,0.82075995,0.42316002,0.31039,323977150464,,,,0.16951999,0.010720001,,0.425,1134.4,1325.0,730.0,1098.2,hold,20.0,2026-09-01,20.0,20.0,2026-07-23,Yahoo Finance,0.82,6
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,227.16,,0.0,12.989887,7.9441566,7.564347,3.4446423,0.62,9.071,,0.89404,0.35327998,0.28689,86798098432,9218374656.0,0.10620479967336988,10481000448.0,0.62953997,0.19926001,,0.127,269.60825,380.0,190.0,218.36,hold,34.0,2005-03-24,,0.0,2026-07-23,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,102.06,,0.0,60.41772,19.007416,8.394302,7.0521965,0.89,33.136,,0.76562,0.13342,0.12586,98448662528,5108125184.0,0.051886181618233634,5437000192.0,0.1607,0.056560002,,0.221,138.83978,236.0,72.0,95.46,strong_buy,46.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,366.24,2.75,0.6722,25.508709,15.603639,21.496946,5.3079047,2.01,14.354,,0.71443003,0.33800998,0.20955999,197560205312,7436624896.0,0.037642322168351644,10755999744.0,1.01318,0.08347999,,0.058,356.68967,427.0,215.0,366.05,buy,29.0,2026-05-15,10.08,10.08,2026-07-23,Yahoo Finance,0.94,2
