Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,447.8,1.18,0.17979999,15.311553,12.56649,3.08985,5.1906896,1.43,13.906,,0.56699,0.32852,0.29868,4092770385920,118467747840,0.02894561303696739,305847992320.0,0.19906001,0.07867,,0.11,665.02924,882.76117,426.85162,454.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-28,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,598.47,0.58,0.17930001,32.53051,25.698551,92.51563,14.775284,1.84,23.935,,1.0,0.61108,0.46339,518361317376,16961250304.0,0.032720902844100425,17436999680.0,2.41202,0.24063,,0.141,669.4595,740.0,550.0,591.73,strong_buy,37.0,2026-07-09,3.48,3.48,2026-08-28,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,81.46,,0.0,25.106916,20.895544,11.0261,6.8729305,1.84,23.085,,0.49118,0.33381,0.28219,332448923648,25387552768.0,0.07636527286483434,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,79.84,buy,45.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,956.12,0.61,0.2701,46.99145,41.24762,25.072697,1.4118538,4.66,29.938,,0.12876001,0.036730003,0.0301,414501896192,6954375168.0,0.016777667923571302,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,934.66,buy,35.0,2026-07-24,5.88,5.88,2026-08-28,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,145.0,3.0,0.6433,21.589743,19.34719,6.237852,3.8229544,4.17,14.495,,0.50873,0.22084999,0.18437,332719357952,13280874496.0,0.03991614608103438,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,143.14,buy,23.0,2026-07-24,4.35,4.35,2026-08-28,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,270.0,1.99,0.6079,30.867596,21.594149,7.532309,6.540235,4.78,19.177,,0.6814,0.2919,0.21482,640478674944,16885125120.0,0.026363290114969625,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,265.77,buy,22.0,2026-08-25,5.36,5.36,2026-08-28,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,104.34,0.95,0.3496,37.05054,31.833126,8.662222,1.1099392,4.02,18.814,,0.25231,0.04993,0.03,816737615872,8984500224.0,0.011000473162250017,42922999808.0,0.22313999,0.07072,,0.059,127.95,155.0,81.0,102.63,buy,40.0,2026-12-11,0.99,0.99,2026-08-28,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,334.85,2.78,0.648,22.97972,20.48867,19.736336,1.937927,1.89,15.354,,0.33206,0.14288999,0.0841,327850754048,11190750208.0,0.03413367231835491,18779000832.0,1.0429599,0.12547,,0.057,377.5,425.0,310.0,328.61,buy,32.0,2026-09-03,9.32,9.32,2026-08-28,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,62.23,2.06,0.2587,14.127021,11.551687,1.5548269,3.754434,1.06,,,0.0,0.38305,0.29524,427746426880,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,61.17,buy,22.0,2026-09-04,1.28,1.28,2026-08-28,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1745.64,0.52,0.2972,58.45721,28.801256,1455.5363,18.863983,2.08,2744.402,,0.52733004,0.37057,0.30114,666417364992,8437675008.0,0.012661247217201925,11486900224.0,0.53942,0.16454001,,0.213,2154.8745,2893.646,901.4682,1735.01,strong_buy,16,2026-07-28,9.08,9.08,2026-08-28,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,200.21,3.56,0.6718,19.22714,15.087218,2.0637395,1.8715351,0.77,8.41,,0.44267,0.21866,0.09834,391869497344,21934000128.0,0.05597271611254138,45320998912.0,0.12231,0.05861,,0.535,218.29167,241.0,175.0,199.77,buy,24.0,2026-08-19,7.12,7.12,2026-08-28,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,205.62,0.86,0.19559999,23.081501,15.976091,3.9591908,4.8433805,0.85,15.441,,0.77643996,0.218,0.18733,207437152256,16552999936.0,0.0797976628389682,15221000192.0,0.16908,0.05703,,0.133,244.02213,475.0,160.0,252.05,buy,52,2026-06-11,1.76,1.76,2026-08-28,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,79.87,3.88,1.0727,27.647886,16.30341,6.9119716,2.2750852,2.15,15.737,,0.45701998,0.16113001,0.083809994,201970696192,4374249984.0,0.02165784475903224,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,78.52,buy,22.0,2026-04-20,3.1,3.1,2026-08-28,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,148.87,1.34,0.3431,26.017122,13.906113,11.651841,6.497599,0.82,18.977,,0.65822,0.36202,0.25368,437658779648,-24536750080.0,-0.05606365328654987,31977000960.0,0.53376,0.06505,,0.206,244.11761,400.0,110.0,151.94,buy,42.0,2026-07-10,2.0,2.0,2026-08-28,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,47.19,3.81,0.4446,11.282927,13.489589,5.92824,0.62081844,3.29,1.727,,0.81987,0.42540002,0.35347,204516835328,37673250816.0,0.18420611073694934,131881000960.0,0.59815,0.18729,,0.021,47.339256,64.303185,40.353054,46.26,hold,12.0,2026-08-17,1.8,1.8,2026-08-28,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,126.14,,0.0,76.52663,29.062923,1.9216368,2.7682223,0.52,16.522,,0.32439,0.09548,0.03749,2310912000,99825000.0,0.04319723122299767,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,129.33,none,3.0,1992-01-09,,0.0,2026-08-28,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,112.36,1.5,0.4985,33.67868,20.035015,8.807131,6.9803696,1.02,24.509,,0.64564,0.27701,0.20951,442031898624,11568000000.0,0.026170057038892438,14177000448.0,0.27319,0.07981,,0.176,137.73914,170.0,115.0,112.15,buy,23,2026-10-02,1.68,1.68,2026-08-28,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,194.1,3.03,0.80730003,26.164833,20.774845,-34.588703,6.9781327,2.52,18.981,,0.67481005,0.40002,0.25559,296884666368,9714374656.0,0.03272103869439541,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,190.48,none,15.0,2026-06-25,5.88,5.88,2026-08-28,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,85.23,2.35,0.2616,12.35029,10.755124,1.5973606,3.0948043,1.6,,,0.0,0.37387002,0.27232,256949223424,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,84.97,buy,23.0,2026-08-07,2.0,2.0,2026-08-28,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,166.27,1.92,0.4741,24.628744,14.482395,5.07355,4.1578684,1.46,14.2,,0.8169,0.23459,0.17021999,255151751168,4905375232.0,0.019225324574669078,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,164.52,strong_buy,11.0,2026-08-07,3.2,3.2,2026-08-28,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,229.87,2.94,0.5977,21.206926,18.141815,6.530026,3.2559848,2.39,17.131,,0.58098,0.16548,0.15522,224972259328,12049750016.0,0.05356104815763963,14887999488.0,0.34460998,0.053039998,,0.011,244.91217,350.0,174.0,238.79,buy,23.0,2026-08-10,6.76,6.76,2026-08-28,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,114.1,2.21,0.7896,36.11327,18.399405,3.7779732,4.144971,2.34,18.908,,0.56847,0.14706999,0.116450004,193093468160,7209124864.0,0.037334897615627353,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,111.59,buy,25.0,2026-07-15,2.52,2.52,2026-08-28,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,127.18,2.91,0.6986,23.923223,15.770723,7.11154,4.1787367,3.66,12.066,,0.74976,0.3462,0.22502,236905103360,11900250112.0,0.05023213912752411,18392999936.0,0.3035,0.1025,,0.008,124.14294,140.65218,94.32424,124.64,hold,21.0,2026-03-10,3.7,3.7,2026-08-28,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,354.39,0.53,0.1958,40.46399,37.765934,20.159403,7.0223308,5.13,31.883,,0.31051,0.20571,0.17716,355603808256,6594625024.0,0.018544866142863447,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,342.73,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-28,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,490.33,1.31,0.4,31.333118,24.795965,5.724952,6.31151,2.08,18.137,,0.48348,0.28119,0.20435,223736725504,4160750080.0,0.018596634372954626,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,485.35,buy,25.0,2026-09-03,6.4,6.4,2026-08-28,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,266.93,2.79,0.5971,21.125914,18.604471,-179.84785,6.6431756,2.5,15.928,,0.57382,0.46485,0.3172,184029249536,6262374912.0,0.034029236807679025,11347000320.0,,0.1325,,0.037,315.3871,407.0,250.0,260.06,buy,31.0,2026-09-01,7.44,7.44,2026-08-28,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,91.11,3.43,0.32709998,10.033186,10.284029,1.3974485,0.84169394,1.38,5.127,,0.26093,0.16691,0.08756,249647251456,21458374656.0,0.08595478031842867,49139998720.0,0.14341,0.06395,,0.447,97.76667,120.6,81.6,90.7,buy,15.0,2026-08-14,3.12,3.12,2026-08-28,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1522.2,3.66,0.52639997,14.601942,10.716205,2.0364738,3.8216362,1.02,,,0.0,0.58768004,0.37797,257700577280,,,-70560997376.0,0.13104999,0.00782,,0.254,1477.0215,1840.1925,785.3458,1504.0,hold,17.0,2026-08-13,0.56,0.56,2026-08-28,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,142.19,4.16,0.7533,18.287958,15.561723,8.636953,1.9695525,1.54,12.36,,0.54171,0.16836001,0.10785,190857527296,7831875072.0,0.041035190924660694,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,139.72,hold,22.0,2026-09-04,5.92,5.92,2026-08-28,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,181.38,3.59,0.5088,14.966454,12.78594,3.5950963,1.5686017,1.36,8.846,,0.32013,0.16964,0.10656,114665709568,12089380864.0,0.10543152708465696,13182094336.0,0.24406,0.10903,,0.056,184.1884,275.0,130.0,187.38,buy,25.0,2026-07-09,6.52,6.52,2026-08-28,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,633.71,0.3,0.09689999,33.963383,22.926142,4.4268036,5.0327954,2.05,23.249,,0.40987998,0.18751,0.15036,233199616000,6237250048.0,0.026746399307964554,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,630.7,buy,26.0,2026-09-15,1.88,1.88,2026-08-28,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1893.0,3.91,0.4132,10.486933,24.808455,1.1293048,0.5556553,,5.015,,0.27723,-0.00223,0.0523,132095934464,,,,0.110240005,0.04774,,0.03,,,,1878.0,none,,2026-09-29,74.0,74.0,2026-08-28,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,177.5,,0.0,158.91454,80.341705,45.705505,72.5804,2.31,164.391,,0.84796,0.47120997,0.49005002,446800625664,2159104512.0,0.004832366805197079,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,185.93,buy,27.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,67.21,3.87,0.90589994,23.912891,17.50042,10.051259,3.2301087,,,,0.92286,0.17790002,0.14502,5084171776,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,68.63,hold,10.0,2026-08-10,2.6,2.6,2026-08-28,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,109.63,1.37,0.3093,22.024742,14.350081,1.6795069,1.8656971,2.76,11.304,,0.37595,0.19301,0.086990006,184444682240,4860375040.0,0.026351396966141125,16988999680.0,0.0801,0.048070002,,0.068,127.84312,160.0,88.0,106.82,strong_buy,32,2026-06-30,1.5,1.5,2026-08-28,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,163.72,2.25,0.4103,18.853548,16.151814,6.2972445,3.993624,0.71,15.003,,0.54226,0.18528,0.21013,175995011072,10241000448.0,0.05818915198573658,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,164.78,hold,30.0,2026-09-03,3.68,3.68,2026-08-28,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,370.42,,0.0,42.191956,30.409674,7.1500645,11.918467,1.82,29.801,,0.66679,0.33603,0.28445998,131513122816,2615200000.0,0.019885468035451687,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,367.07,buy,30.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,211.99,1.38,0.48770002,37.338028,26.996407,4.306193,3.0570326,2.61,20.016,,0.20347,0.12696,0.08276,285832544256,9880000512.0,0.03456569488165484,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,212.08,buy,22.0,2026-08-14,2.92,2.92,2026-08-28,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1040.46,1.92,0.2625,16.082663,14.059648,2.8749423,4.4852977,1.5,,,0.82075995,0.42176998,0.31039,303071559680,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1040.87,hold,20.0,2026-09-01,20.0,20.0,2026-08-28,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,273.47,,0.0,16.551231,10.518221,10.016627,4.561359,0.67,11.963,,0.89404,0.35327998,0.28689,114937118720,9218374656.0,0.08020363446257095,10481000448.0,0.62953997,0.19926001,,0.127,270.60587,380.0,190.0,289.15,hold,34.0,2005-03-24,,0.0,2026-08-28,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,125.8,,0.0,86.518745,27.655523,11.434825,9.714738,1.13,50.71,,0.74768996,0.04063,0.11336,143117516800,5149374976.0,0.03598004696515249,5308000256.0,0.14244,0.04249,,0.24,142.23174,248.0,72.0,138.43,strong_buy,46.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
