Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,303.0,1.96,0.2824,14.65933,13.018069,2.3865275,4.730084,1.63,,,0.0,0.43741,0.33936,820948697088.0,,,-107704000512.0,0.16465001,0.01272,,0.127,342.1905,391.0,295.0,306.38,buy,21.0,2026-07-06,6.0,6.0,2026-05-23,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1041.65,0.65,0.22129999,37.873398,23.967415,30.500902,13.144882,1.37,27.276,,0.82832,0.49386,0.34986,949704589312.0,9156599808.0,0.009641524228742928,20480000000.0,1.07459,0.20739001,,0.555,1210.0,1500.0,850.0,1065.0,buy,29.0,2026-05-15,6.92,6.92,2026-05-23,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,331.12,0.81,0.2197,28.648085,22.145384,16.416092,14.536117,1.71,20.912,,0.97778,0.67346,0.51679003,625445502976.0,20839749632.0,0.033319848864273756,22755999744.0,0.60349,0.19193001,,0.171,398.74313,450.0,323.0,328.88,strong_buy,35.0,2026-05-12,2.68,2.68,2026-05-23,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,155.29,2.66,0.6801,26.12479,14.864995,2.4959319,1.9696915,1.43,12.284,,0.29768,0.06355,0.077649996,642135228416.0,11630499840.0,0.01811222827423714,47722000384.0,0.09873,0.04221,,0.026,168.31818,185.0,130.0,154.92,buy,22.0,2026-05-15,4.12,4.12,2026-05-23,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,382.48,2.28,0.6657,29.23025,18.670914,3.603685,0.78447104,1.35,18.958,,0.18801,0.080469996,0.02678,352786841600.0,17687500800.0,0.050136509399788226,23153000448.0,0.121759996,0.03783,,0.02,395.15384,460.0,287.0,388.47,buy,26.0,2026-03-09,8.84,8.84,2026-05-23,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,439.0,1.2,0.1712,15.871988,11.549836,3.071216,5.1899776,1.32,14.227,,0.56449,0.34295,0.30606002,3986950979584.0,130086625280.0,0.03262809749759534,327513997312.0,0.20515,0.079169996,,0.091,707.97797,880.6222,419.3597,441.4,strong_buy,42.0,2026-05-15,5.3,5.3,2026-05-23,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,499.62,0.7,0.1823,28.817343,21.899858,65.805176,12.979224,1.59,21.109,,1.0,0.60836,0.45876,440501895168.0,16148124672.0,0.03665846809998712,18267000832.0,2.32076,0.25032,,0.158,646.9722,735.0,550.0,498.54,strong_buy,36.0,2026-04-09,3.48,3.48,2026-05-23,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,89.3,,0.0,28.580645,23.055685,11.990797,7.956426,1.74,26.434,,0.49029,0.32303002,0.28521,373076754432.0,25993676800.0,0.06967380436118224,12650278912.0,0.48494998,0.15402001,,0.162,114.555,151.4,80.0,88.6,buy,44.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,1050.45,0.57,0.27040002,53.49844,45.607975,27.583025,1.5935628,5.22,33.746,,0.12926,0.036730003,0.029860001,456181284864.0,6690375168.0,0.014666044815921334,15011000320.0,0.29650998,0.08718,,0.215,1076.9688,1315.0,650.0,1028.24,buy,32.0,2026-05-01,5.88,5.88,2026-05-23,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,143.4,2.95,0.618,21.086132,20.371695,6.2579613,3.8786266,4.05,14.458,,0.50984,0.23047,0.19162,336342843392.0,12733750272.0,0.03785943575781424,19409999872.0,0.31112,0.10925999,,0.074,163.77274,186.0,145.0,144.44,buy,22.0,2026-04-24,4.26,4.26,2026-05-23,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,231.73,2.29,0.6025,27.185616,18.437393,6.9464946,5.8540425,3.05,17.394,,0.68035007,0.27408,0.21834,564107214848.0,12511375360.0,0.022179073464556234,22869999616.0,0.26416,0.08424,,0.099,252.95833,285.0,155.0,234.34,buy,24.0,2026-05-26,5.36,5.36,2026-05-23,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,121.34,0.82,0.33540002,42.34859,36.562565,9.62083,1.3217489,4.48,22.847,,0.24976,0.043169998,0.03135,958671028224.0,6975374848.0,0.007276088087195388,40891998208.0,0.24132,0.06876,,0.073,137.80952,154.0,70.0,120.27,strong_buy,42.0,2026-08-21,0.99,0.99,2026-05-23,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,313.78,2.98,0.65550005,22.219305,19.430738,22.429432,1.8717968,1.77,14.942,,0.33126998,0.11926,0.08411,311826382848.0,10128249856.0,0.032480413502846625,18032001024.0,1.2838,0.12519,,0.048,372.0606,430.0,310.0,313.07,buy,33.0,2026-06-04,9.32,9.32,2026-05-23,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,51.49,2.16,0.273,12.853597,10.258523,1.3397475,3.3543515,0.93,,,0.0,0.35956,0.28956,367603384320.0,,,56567001088.0,0.10644,0.00927,,0.081,63.15909,71.0,57.5,51.8,strong_buy,22.0,2026-06-05,1.12,1.12,2026-05-23,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1592.0,0.54,0.2582,54.339436,34.32866,1446.1797,18.679075,2.45,49.089,,0.52603,0.36020002,0.29713,629348499456.0,8243274752.0,0.013098108216870892,10531500032.0,0.52236,0.15664,,0.132,1659.7076,1997.2148,897.8067,1632.9,strong_buy,15.0,2026-04-27,8.79,8.79,2026-05-23,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,191.01,3.72,1.2038,33.350174,15.701022,2.0604696,2.0526085,0.84,11.193,,0.42421,0.07312,0.059270002,381251518464.0,11776499712.0,0.030889056545782667,31264000000.0,0.06638,0.0346,,0.023,214.95651,236.0,170.0,191.43,buy,23.0,2026-05-19,7.12,7.12,2026-05-23,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,176.31,0.98,0.2133,23.085897,12.0300665,2.8285322,3.547428,0.98,13.895,,0.77676004,0.19239001,0.17958,147306938368.0,16366999552.0,0.11110813742603357,14995999744.0,0.123959996,0.05179,,0.121,262.2721,475.0,160.0,180.07,buy,53.0,2026-04-09,1.76,1.76,2026-05-23,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.8,3.94,0.8689,22.444445,16.80837,6.176401,2.2544303,2.17,15.284,,0.45826,0.14885001,0.1005,202639474688.0,6238374912.0,0.030785585689091934,15904000000.0,0.26534,0.06525,,-0.022,87.87273,102.0,69.0,78.78,buy,22.0,2026-04-20,3.1,3.1,2026-05-23,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,189.77,1.04,0.35909998,34.484737,23.912825,16.464941,8.621495,1.22,24.816,,0.67084,0.32676,0.25298,552430927872.0,-22298499072.0,-0.040364320581932796,23513999360.0,0.57572,0.06335,,0.217,244.02513,400.0,155.0,192.08,buy,39.0,2026-04-09,2.0,2.0,2026-05-23,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,44.39,4.01,0.4259,10.553989,13.398614,6.334085,0.60785365,3.32,1.866,,0.83195996,0.61574,0.37205002,199254425600.0,-12039249920.0,-0.06042149319267115,118456000512.0,0.71402,0.19249001,,0.24,46.68287,64.07989,39.49805,44.96,buy,12.0,2026-03-30,1.8,1.8,2026-05-23,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,132.4,,0.0,,30.945778,2.0116413,2.9384415,0.52,19.017,,0.32212,0.08279,-0.0681,2411872768.0,89362496.0,0.03705108212407994,95300000.0,-0.04539,0.02681,,0.052,150.0,165.0,135.0,135.13,none,3.0,1992-01-09,,0.0,2026-05-23,Yahoo Finance,0.85,5
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,118.2,1.4,0.55,40.13667,25.2524,9.738758,7.8126655,1.67,28.867,,0.64296997,0.24992001,0.19685,474588151808.0,9288375296.0,0.019571443704641235,13025000448.0,0.25229,0.07337,,0.12,124.45364,150.0,84.98,120.41,buy,22.0,2026-07-06,1.68,1.68,2026-05-23,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,188.46,3.11,0.8109,26.580872,20.690237,-29.437695,7.098837,2.64,18.449,,0.67280996,0.36044,0.26742,294552043520.0,8575249920.0,0.02911285156104423,12184000512.0,,0.15456,,0.091,192.7857,210.0,168.0,188.99,buy,14.0,2026-03-19,5.88,5.88,2026-05-23,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,75.92,2.36,0.2705,11.808347,9.6719885,1.4362522,2.8815982,1.35,,,0.0,0.29447,0.26742,233798483968.0,,,1179000064.0,0.12028,0.01051,,0.057,96.02174,113.0,85.0,76.4,buy,23.0,2026-05-08,1.8,1.8,2026-05-23,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,189.75,1.69,0.477,28.16717,23.312658,6.1206927,4.7991385,1.45,15.785,,0.81504995,0.27943,0.17188999,290055127040.0,6558875136.0,0.02261251232802894,14220999680.0,0.23482999,0.08487,,0.125,224.49,245.0,184.0,187.03,strong_buy,10.0,2026-02-20,3.16,3.16,2026-05-23,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,252.97,2.66,0.59470004,22.463717,18.866283,7.235413,3.462154,2.38,17.86,,0.58358,0.13809,0.15606,238580482048.0,13080750080.0,0.05482741072410225,13991999488.0,0.35772,0.05369,,0.095,277.68,335.0,195.0,253.84,buy,20.0,2026-05-08,6.76,6.76,2026-05-23,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,87.77,2.88,0.67230004,24.484596,14.414697,2.9244874,3.3733304,1.3,15.304,,0.56503,0.13472,0.13904999,152251891712.0,6341125120.0,0.04164890858627153,9464000512.0,0.123339996,0.0559,,0.078,118.64,143.0,92.0,87.41,buy,25.0,2026-04-15,2.52,2.52,2026-05-23,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,119.24,3.1,0.66260004,21.68058,15.631442,6.281397,4.028786,2.64,11.712,,0.75554,0.30479,0.23921,227940663296.0,12024750080.0,0.05275386105367631,19175000064.0,0.34929,0.10541,,-0.007,121.81066,140.00381,95.00206,119.46,hold,21.0,2026-03-10,3.7,3.7,2026-05-23,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,301.76,0.62,0.1925,37.5732,34.901222,17.004885,6.5492973,7.29,29.623,,0.31149,0.20207001,0.17863001,316416196608.0,5667999744.0,0.017913115083112958,8851000320.0,0.45428002,0.048520003,,0.247,349.1,405.0,270.0,302.84,strong_buy,20.0,2026-03-09,1.88,1.88,2026-05-23,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,514.51,1.24,0.4045,34.367863,26.25977,6.208378,6.9052587,2.41,19.376,,0.48766,0.28471002,0.20436001,239301722112.0,4694499840.0,0.019617492923025604,10428999680.0,0.18229,0.07237,,0.082,541.6092,600.0,400.0,517.58,buy,25.0,2026-06-04,6.4,6.4,2026-05-23,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,284.18,2.64,0.5985,23.251234,19.851006,-155.95027,7.307239,2.58,17.101,,0.57348996,0.44252998,0.31618,200554479616.0,5952249856.0,0.02967896736785298,10535000064.0,,0.13561,,0.094,330.0,407.0,250.0,282.27,buy,32.0,2026-06-02,7.44,7.44,2026-05-23,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,86.1488,3.65,0.45049998,13.350467,9.4777565,1.4053123,0.89203423,1.29,10.926,,0.25858,0.14873,0.07014,238478213120.0,15633999872.0,0.06555735078463171,39644000256.0,0.10697,0.049889997,,0.007,100.53571,122.4,78.0,85.71,buy,14.0,2026-05-22,3.12,3.12,2026-05-23,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1358.0,4.1,0.6082,15.268888,9.964281,1.8001168,3.6950893,1.06,,,0.0,0.54863,0.34977,235650629632.0,,,,0.11611,0.00722,,0.033,1403.626,1716.7659,784.51917,1374.2,buy,17.0,2026-05-14,0.56,0.56,2026-05-23,Yahoo Finance,0.82,6
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,148.85,3.93,0.8932,23.637363,16.460308,9.632782,2.1563382,1.62,13.257,,0.54383,0.16961999,0.09149,205820313600.0,8746250240.0,0.04249459194294027,13100999680.0,0.43879002,0.090909995,,0.085,171.04762,195.0,132.0,150.57,hold,21.0,2026-06-05,5.92,5.92,2026-05-23,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,177.87,3.64,0.5098,14.679771,12.023334,3.5309877,1.5297476,1.26,8.68,,0.32026002,0.13819,0.10606,110310596608.0,12164313088.0,0.11027329614784999,13080248320.0,0.24763,0.11163,,0.083,247.54884,320.0,180.27,179.24,buy,26.0,2026-04-09,6.52,6.52,2026-05-23,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,449.37,0.42,0.0968,24.630768,16.421488,3.15788,3.6858747,1.47,18.292,,0.40932,0.17892,0.15151,166590480384.0,5520625152.0,0.0331388992892911,8287000064.0,0.13523,0.04997,,0.062,611.56,750.0,490.0,448.28,strong_buy,25.0,2026-06-15,1.88,1.88,2026-05-23,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1833.0,4.0,0.4118,10.287813,24.412155,1.0846968,0.55012983,,5.178,,0.27673,0.102919996,0.053489998,129985773568.0,5490124800.0,0.04223635132753915,10010999808.0,0.10829,0.047399998,,0.049,,,,1848.0,none,,2026-09-29,74.0,74.0,2026-05-23,Yahoo Finance,0.79,7
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,137.415,,0.0,153.79776,65.98917,44.312077,62.812626,1.98,158.769,,0.84073997,0.46183997,0.43673,328144093184.0,1752997120.0,0.005342156559914194,2723375104.0,0.32587,0.14702,,0.847,183.7289,255.0,70.0,136.88,buy,27.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,65.65,3.95,0.9353,23.654676,16.63854,10.041228,3.196759,,,,0.92302,0.12663999,0.14458,4890987008.0,,,462979008.0,0.41768003,0.19885999,,0.043,71.0,86.0,58.0,65.76,hold,10.0,2026-05-11,2.6,2.6,2026-05-23,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,103.58,1.46,0.2,16.48,13.743412,1.6863407,1.8389386,2.61,11.518,,0.3716,0.15512,0.1154,178860687360.0,3751375104.0,0.02097372630828293,15792000000.0,0.1101,0.04449,,0.065,129.475,164.0,77.0,103.0,strong_buy,28.0,2026-06-30,1.5,1.5,2026-05-23,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,213.41,1.55,0.38279998,25.636168,22.391518,9.246059,5.6426883,0.86,19.732,,0.54799,0.22059,0.22308001,251020640256.0,9589624832.0,0.0382025351469909,14284999680.0,0.36083,0.12692,,-0.035,177.58064,300.0,100.0,238.16,hold,31.0,2026-06-04,3.68,3.68,2026-05-23,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,439.8,,0.0,53.167477,37.161007,8.885148,14.662377,2.3,38.801,,0.66292,0.30868,0.28152,155158740992.0,2254087424.0,0.014527621258000676,3360800000.0,0.17232999,0.102419995,,0.23,572.676,750.0,378.0,438.1,buy,30.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,175.25,1.56,0.5103,33.210133,23.41018,3.6416566,2.637695,2.41,17.837,,0.20212999,0.13182001,0.080290005,238376419328.0,7233375232.0,0.030344340486325772,11116999680.0,0.11571,0.040510003,,0.087,215.27182,242.0,180.0,177.01,buy,22.0,2026-05-22,2.77,2.77,2026-05-23,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,988.17,1.81,0.2831,18.215094,15.243226,2.7976737,4.7786183,1.54,,,0.82271004,0.38599998,0.29363,294042730496.0,,,-39792001024.0,0.14548,0.00944,,0.145,947.6,1050.0,730.0,996.73,hold,20.0,2026-06-01,18.0,18.0,2026-05-23,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,244.1,,0.0,14.263403,9.276124,8.691761,4.045802,0.69,10.372,,0.89396006,0.38762,0.29477,98931990528.0,9321374720.0,0.09422002600222462,10506999808.0,0.58774,0.18905,,0.12,327.2847,487.0,220.0,244.76,hold,34.0,2005-03-24,,0.0,2026-05-23,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,99.69,,0.0,61.15569,20.320576,8.98083,7.544949,0.99,35.518,,0.76562,0.13342,0.12586,105327484928.0,5108125184.0,0.048497552063374756,5437000192.0,0.1607,0.056560002,,0.221,142.76773,236.0,85.0,102.13,strong_buy,44.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
