Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,234.5,0.91,0.39169997,54.3341,32.934357,32.36481,11.539403,,30.331,,0.7051,0.32484,,662350200832,678000000,0.0010236276808678277,20821000192,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.324,241.44,118.86,0.65179324,215.22266,1.79487,0.41099,0.44669,0.0124,2025-07-10,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,69.64,2.34,0.4709,18.886179,17.12285,2.2332244,1.0204216,,2.47,,0.84649,0.49677,,309331623936,77731495936,0.25128855222407676,131244998656,0.88115,0.23288,,,0.195,4.07,0.143,85.696,,0.739,0.542,0.224,143.49,57.0,-0.5014665,87.36256,2.33333,6.0000002e-05,0.09851,0.007900001,2025-07-10,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,73.16,,0.0,81.57778,20.798866,1.0692492,1.6849581,,12.059,,0.32941002,0.0294,,1360098176,102575000,0.07541734987224923,110700000,0.013359999,0.0178,,,-0.107,3.53,,2.621,,3.941,2.663,0.441,134.07,51.43,-0.40709037,82.5,,0.00969,0.97704005,0.030299999,2025-07-10,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,68.59,2.36,0.65709996,28.273468,17.761538,5.9715514,4.9315786,,19.61,,0.65245,0.23295,,274309185536,11596375040,0.042274833113374204,13688999936,0.21356001,0.062,,,0.114,3.9,0.321,66.932,,0.951,0.714,0.882,69.78,44.5,0.4813944,70.18348,1.92308,0.0007,0.81201,0.0105,2025-07-10,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,177.72,2.96,0.84269994,28.028347,24.719444,-25.411192,7.216939,,20.359,,0.65680003,0.41017,,277029421056,8564250112,0.03091458690327618,11626000384,,0.13748,,,0.058,7.2,0.252,,,0.79,0.364,0.544,186.69,102.75,0.6950476,178.77812,1.88235,0.0015700001,0.81625,0.0076,2025-07-10,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,81.37,4.09,0.4593,12.1671505,8.905319,4.3576264,3.2883563,,7.795,,0.7707,0.40061,,210198315008,17124249600,0.0814671116623759,20878000128,0.39293,0.13809,,,-0.016,9.4,0.067,71.992,,1.41,0.827,0.396,129.93,73.31,-0.35093433,101.78708,1.96,0.00064000004,0.80622,0.0159,2025-07-10,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,81.59,2.0,0.27879998,14.710432,14.897997,1.641875,3.4452505,,,,0.0,0.27715,,266159390720,,,4123000064,0.11021,0.01031,,,-0.036,5.49,0.06,,,,,1.155,83.95,50.15,0.35954118,82.71739,1.92,0.00088,0.78547996,0.0117,2025-07-10,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,70.02,2.22,0.62369996,28.441767,12.899818,2.6747744,3.993572,,7.371,,0.82443,0.27936,,219574583296,9346374656,0.0425658312346676,13088000000,0.19793,0.08158,,,0.072,5.49,0.338,77.112,,0.897,0.694,0.173,87.68,61.24,-0.09135234,84.1825,,2.0000001e-05,0.17079,0.0023999999,2025-07-10,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,290.42,2.28,1.1419001,49.511948,27.345901,10.03181,4.2916865,,23.183,,0.57041,0.12399,,269655261184,10564249600,0.03917687180889623,13646999552,0.21851,0.044689998,,,0.005,10.61,-0.343,247.978,,1.007,0.849,0.652,296.16,176.62,0.62716615,258.022,2.45455,0.00119,0.65274,0.0226,2025-07-10,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,133.36,1.74,0.2909,17.3013,25.817831,4.7485294,5.4737735,,22.079,,0.55989,0.18091999,,231781482496,6032374784,0.026026129089514752,8949999616,0.30649,0.063769996,,,0.04,5.16,0.082,27.087,,1.78,1.09,0.737,141.23,99.71,0.27874827,141.31693,1.96552,0.00542,0.80489,0.012,2025-07-10,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,97.55,3.64,0.6227,19.377209,15.959547,5.036511,3.6601994,,9.628,,0.75681,0.35396,,194803122176,13890624512,0.07130596448782864,18998999040,0.32887,0.11422,,,0.124,6.18,0.342,81.322,,0.794,0.502,0.533,102.72,81.1,-0.015813887,94.483536,3.0,0.0004,0.39856997,,2025-07-10,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,247.05,0.56,0.2334,39.546604,47.772903,13.866394,6.7273865,,28.932,,0.31882,0.21975,,266949410816,2622874880,0.009825363060298593,5224999936,0.27197,0.03718,,,0.109,5.24,0.285,106.4,,1.075,0.727,1.389,260.55,150.2,0.5460104,250.3594,1.47368,0.00171,0.80114,0.012,2025-07-10,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,469.95,1.28,0.4115,34.24927,27.803537,5.839994,6.7189054,,18.807,,0.48257,0.28291,,221838098432,3411000064,0.015376078717360506,9630000128,0.17013,0.06963,,,0.001,16.95,0.028,60.555,,0.939,0.727,0.979,487.49,408.65,0.08365333,494.43582,1.96296,0.00242,0.87461,0.0112,2025-07-10,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,291.67,2.42,0.6072,25.839504,23.237114,-60.65411,8.1502695,,18.744,,0.56825,0.44577,,209518968832,5306375168,0.025326466608638413,9484999680,,0.13416,,,-0.035,12.61,-0.032,,,1.181,0.904,0.556,326.32,246.12,0.14999998,328.61108,2.22222,0.00225,0.75795996,0.0109,2025-07-10,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,71.26,4.07,0.6347,16.376713,9.125955,2.413364,0.74926186,,9.096,,0.25207,0.13678999,,210594283520,26753624064,0.12703870027630274,50638000128,0.07565,0.051680002,,,-0.045,7.86,-0.35,42.349,,1.318,0.873,0.301,74.46,58.545,-0.016993284,78.15312,1.52941,4.0000003e-05,0.13389,0.0066000004,2025-07-10,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,906.1,5.68,0.5918,11.4225,9.420618,93.819305,2.748963,,,,0.0,0.51994,,159423365120,,,,0.10962,0.0071799997,,,-0.163,0.97,-0.308,,,,,0.494,950.2,610.887,0.34359133,912.5813,2.4375,0.00333,0.45163,,2025-07-10,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,135.04,4.31,0.7971,19.77647,15.5828495,10.041066,2.0146065,,12.779,,0.55074,0.15816,,184382816256,7581499904,0.04111825634268286,12574999552,0.49927,0.08858,,,-0.018,8.63,-0.102,261.849,,0.834,0.615,0.466,180.91,127.6,-0.1797499,149.15045,2.69565,0.00168,0.79055,0.012,2025-07-10,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,303.33,1.98,0.45580003,23.6407,21.13717,6.061347,2.7048717,,15.779,,0.32069,0.16825001,,185236471808,9149394944,0.049393053401942714,10949683200,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.327,398.35,273.19,-0.001979947,340.79782,1.84,0.00077,0.80036,0.0139,2025-07-10,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,426.17,0.42,0.0938,24.626394,17.874842,3.209184,3.694862,,16.762,,0.41435,0.17754,,158502191104,5770375168,0.03640564920780062,8138999808,0.13704,0.050019998,,,0.002,23.49,0.135,69.231,,1.775,1.197,0.78,627.88,385.46,-0.22629863,554.5967,1.6,0.0018600001,0.92524004,0.012999999,2025-07-10,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,127.48,2.11,0.53110003,22.866781,13.825313,1.8079474,2.6604006,,12.699,,0.39104998,0.11778,,207035039744,6459375104,0.031199429391213458,12003999744,0.14993,0.03954,,,0.069,9.56,0.108,91.052,,1.193,0.74,1.1,133.28,83.64,0.36159468,128.1,2.0,0.0,0.00302,,2025-07-10,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.29,3.84,0.681,17.239264,12.544643,1.9489527,1.6459303,,8.239,,0.59897,0.22092,,202340794368,14413375488,0.07123316646561244,40272998400,0.10885,0.041739997,,,0.02,2.24,0.263,119.246,,0.704,0.444,0.604,29.19,18.14,0.48992574,29.37346,1.89286,0.00088,0.65810996,0.0117,2025-07-10,Yahoo Finance
