Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),EBIT-Wachstum 10J,EBIT-Wachstum 3J (erwartet),Verschuldung / EBIT,Gewinnkontinuität 10J,EBIT Drawdown 10J,Eigenkapitalrendite,ROCE,Renditeerwartung,Bruttomarge,EBITDA-Marge,KCV,Zinsdeckungsgrad,Net Debt / EBITDA,Beta-Wert,52-Wochen Hoch,52-Wochen Tief,Short-Quote,Durchschnittliches Handelsvolumen (30 Tage),KGV,Ausschüttungsquote,KUV,EBIT,Dividendenrendite,Marktkapitalisierung,Free Cashflow,Operativer Cashflow
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,,-0.022,,0.015,2.977400793650794,False,-0.4743650793650794,0.22396,0.14239299336064415,-0.038904661215871474,0.32544997,0.35981,,,3.049766761076839,0.869,341.14,227.53,3.0,1496558,16.98901,0.4097,5.430139,5040000000.0,2.42,65350098944,-3522674944,3831800064
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,,0.118,,,0.8985507246376812,False,-0.9459459459459459,0.31948,0.23643267271716983,,0.83084,0.23275,,,-3.2186533250773994,1.108,170.1,110.38,2.46,5215541,30.532845,0.0,7.023235,2553000000.0,,77971955712,3145625088,4518000128
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,,0.025,,-0.105,7.5466187940664025,False,-0.2328677801469734,0.10657,0.0741930316321597,-0.05320144796090363,0.59391,0.27962,,,2.7221979263188403,0.676,110.18,75.5,2.68,2586386,25.247705,0.0,3.109429,614130000.0,,12410253312,642833152,1519170944
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,,-0.477,,,,False,-1.625174218447147,-0.11432,-0.10914333186393534,,0.01567,-0.00169,,,-269.5428972783143,1.704,137.5,67.23,4.43,2528801,,0.5797,1.7135731,-1598206000.0,2.04,9214783488,-1232473600,702067968
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,,0.05,,,18.30610375683168,False,-0.5540217993162131,0.02269,0.019583312950770912,,0.70889,0.62756,,,6.2236845284396844,1.193,130.14,93.25,2.34,1326958,54.91945,2.8832998,5.4782352,696571000.0,5.31,17111010304,1419939840,1504524032
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,,0.04,,-0.147,0.17755789235505326,False,-0.33014338385907416,0.112629995,0.16084095740694584,-0.09721344774816537,0.70091003,0.2052,,,-1.1267514153970366,1.688,335.4,158.13,3.67,956036,30.196077,0.0,3.1176283,671764000.0,,12467433472,620710528,738230976
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,,0.054,,0.234,2.496878121878122,False,-0.28296703296703296,0.42391,0.21124271281226095,0.27620123469350644,0.44230998,0.23774,,,1.836418412132025,1.116,156.1,113.27,2.05,891958,18.78047,0.28149998,2.9256432,800800000.0,1.6,11036110848,465737504,675000000
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,,0.016,,0.235,10.15219512195122,False,-0.19709355131698456,0.10014,0.05125256262813141,0.1678326913719546,0.46220002,0.42753,,,6.190364239717979,0.536,66.54,47.23,4.48,1789298,23.531597,0.71379995,4.081538,1025000000.0,3.2,16248603648,-1091374976,1167000064
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,,0.113,,0.282,1.3122869664015582,False,-1.2199823425544438,0.23586,,0.4164759455012038,0.23541,0.10572,,,0.4544783870571959,0.464,211.15,156.66,1.4,1846163,12.295882,0.2166,0.86416847,6161000000.0,1.9,55398383616,7449750016,8931000320
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,,0.118,,0.309,0.2120283470599502,False,-0.40303789878667257,0.32908002,0.3325164620334834,0.33767523894323326,0.582,0.36997002,,,-0.5214020487053841,1.025,207.05,146.08,2.01,29370748,20.03238,0.0746,5.638132,120083000000.0,0.49,1973157101568,56580751360,125298999296
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,,0.118,,0.309,0.2120283470599502,False,-0.40303789878667257,0.32908002,0.3325164620334834,0.3377064644342964,0.582,0.36997002,,,-0.5214020487053841,1.025,208.7,147.01,2.38,18910501,20.237886,0.0746,5.630306,120083000000.0,0.48,1971010797568,56580751360,125298999296
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,,0.016,,0.539,1.6862400216479503,False,-0.6609389798403463,,0.5600090922867101,0.5854623534107963,0.70133,0.6059,,,1.7598287298663766,0.606,59.67,40.65,4.76,8409600,9.012997,0.6116,4.874582,14782000000.0,6.93,99655950336,4630249984,8753000448
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,,0.105,,0.846,1.8431427766826247,False,-1.0502534497324698,0.24290001,0.15942962715197445,0.868049238358672,0.48854,0.18882999,,,0.449903662327584,1.192,242.52,151.61,1.78,38671296,34.480145,0.0,3.1732016,71020000000.0,,2024372568064,44635873280,115877003264
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),,-0.003,,0.228,5.7266932270916335,False,-0.1855937702790396,0.20721,0.10234037348120362,0.27689464943773107,0.2017,0.14084,,,3.691662273588681,0.811,11.48,8.8,5.76,20390667,17.790909,0.91199994,1.044509,1255000000.0,5.18,14142652416,691500032,1252000000
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,,0.205,,0.288,9.685463010863941,False,-0.2058975685463011,0.100080006,0.04693456355469224,0.20838982823311564,0.49877,0.43706,,,5.869103642493793,0.493,104.1,69.39,2.44,1741350,22.647058,0.6063,3.6889114,1933000000.0,2.82,27017588736,-2150874880,2763000064
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,,0.026,,0.97,9.724971842658903,False,-0.21138194105021568,0.113859996,0.052245674690541775,0.9343872075915562,0.47320998,0.39671,,,5.825923786272528,0.492,109.52,79.16,2.99,3364267,18.956093,0.6398,2.8624518,4705700000.0,3.51,56451272704,-2010387456,6804299776
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,,0.106,,0.157,,,,0.34735,,,0.64813006,0.0,,,,1.212,326.27,214.51,3.66,2749629,18.68576,0.1999,3.0205688,,1.24,183541841920,,14049999872
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,,0.088,,11.526,2.059556786703601,False,-0.7191390041493776,0.057540003,,11.851779351439149,0.3343,0.28952998,,,-0.756421674173928,1.0,84.97,69.0,2.97,4513698,20.751842,0.3833,1.8541794,4332000000.0,1.91,50112905216,16325749760,3272999936
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,,-0.086,,13.388,8.739605909371086,False,-0.41989938957707834,0.31768,0.09313208078249244,13.431908767744812,0.74579,0.65540004,,,6.32092351997181,0.861,243.56,170.46,2.78,2488670,30.808249,1.1838,9.826466,5029300000.0,3.2,99514580992,4369562624,5290500096
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,,0.164,,0.391,7.497343251859724,False,-0.29466470876162504,0.10443,0.06340970350404312,0.3485661472713053,0.60333,0.54099,,,5.5078924826321085,0.681,152.07,113.34,3.41,1411917,26.74768,0.5571,6.000322,1882000000.0,2.11,28105508864,-1192625024,2044999936
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,,0.115,,1.966,1.1906005221932114,False,-0.2258485639686684,0.68314004,,2.023622171946078,0.57799,0.0,,,,1.326,582.05,385.74,2.41,536534,14.848608,0.1752,2.7464213,4596000000.0,1.2,49232351232,2836875008,6594999808
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,,0.018,,0.129,1.2028491389973857,True,-0.2653985542977998,0.1497,0.14159101452517925,0.16601506992384302,0.35678002,0.31154,,,0.9019583566102138,1.147,198.33,149.03,1.91,1289763,29.952782,0.1889,5.904656,1774501000.0,0.69,40985280512,1517073024,1828848000
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,,0.109,,-0.187,7.7407264296754255,False,-0.27642124883504193,0.67553,0.1129473377945883,-0.10640148652408524,0.68711,0.45348,,,3.2266278775804875,0.524,346.85,253.3,5.0,3266170,41.98808,1.1905,5.0951223,7764000000.0,3.0,170299359232,13725875200,11489999872
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,,0.298,,0.438,2.1326457926848152,False,-0.3481681067855926,0.26709998,0.18603512249083912,0.45938321939451476,0.33883,0.25456,,,1.0179867238849902,1.258,79.39,54.72,1.94,7604696,32.901043,0.2865,5.025647,3228900000.0,1.03,76503916544,1635900032,2814700032
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,,-0.036,,-0.161,3.6435212593834825,False,-0.6091716666959318,0.04429,0.04640953004484063,-0.13214920212461892,0.57163,0.44028,,,1.191274801689849,1.072,247.1,182.57,1.83,3712517,66.92651,1.1757,11.126708,2099567000.0,1.87,103897047040,2997512704,3840506112
ANSS,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969,,0.096,,0.019,1.0982612317482867,True,-0.31091792914620564,0.10032,0.10771594854581001,0.04279204481633221,0.92484003,0.33816,,,-0.7342731244770847,1.109,363.03,289.82,3.36,514525,49.04162,0.0,11.080881,765887000.0,,28198725632,670905344,795740032
AON,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),,0.229,,0.331,4.209882352941176,False,-0.4698823529411765,0.9564,0.16365036580670003,0.37144762942653936,0.4693,0.32329,,,3.292807968516085,0.923,412.97,268.06,4.9,1106370,31.268644,0.21139999,5.3652124,4250000000.0,0.69,84223107072,3406625024,3035000064
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,,0.245,,-0.835,3.229559748427673,False,-0.6845238095238095,0.22242,0.11609370246425312,-0.5833035645121356,0.69183,0.59428,,,1.028957139534594,3.27,36.05,17.66,3.76,7763870,8.885463,0.4405,0.7752503,1908000000.0,4.99,7343171072,1848249984,3620000000
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,,-0.526,,-0.459,1.361975816825315,False,-1.517751479289941,0.22670001,0.07179534540081271,,0.42672002,0.0,,,,1.647,189.49,95.11,10.77,5180470,18.972677,0.248,3.0604243,7774000000.0,1.33,79228264448,,3252999936
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,,0.04,,0.101,0.8653827425009739,False,-0.09222828204129334,1.3652,0.6533607652660827,0.13023928405752092,0.46519002,0.34706002,,,0.31323896159758546,1.178,260.1,164.08,2.71,53441279,33.963436,0.1571,8.108882,123216000000.0,0.47,3209171304448,93833871360,108293996544
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,,0.068,,-0.398,0.7865222050244076,True,-0.16573401595428028,0.35186002,0.32377317759531243,-0.3673566906652408,0.47726002,0.30688998,,,-0.1916047574888226,1.619,255.89,145.37,2.82,6745065,20.087582,0.19870001,4.5177426,8399000000.0,1.18,124847808512,3825750016,7277000192
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,,-0.002,,-0.648,3.572347266881029,False,-0.5739549839228296,0.17297001,0.13575598843236755,-0.5407473657986502,0.18937,0.15558,,,2.385066978596581,1.785,85.56,51.47,3.03,3605332,8.995689,0.0,0.7287381,2488000000.0,,14365614080,1540749952,2446000128
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,,0.144,,-0.605,0.5911159263271939,False,-0.6494041170097508,0.22014,,-0.3144726132586652,0.36967,0.27844,,,-0.19398679406919275,0.603,116.47,87.42,2.43,1871475,8.506203,0.0,2.0486312,4615000000.0,,35728130048,10380000256,6672999936
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,,-0.064,,0.103,3.896656534954407,False,-0.47397406288861255,0.07587,0.08883088830888308,0.1368487583814605,0.06756,0.03581,,,3.487104031611277,0.662,66.08,44.92,2.65,3799744,13.272602,0.5479,0.27171057,2961000000.0,4.25,23239405568,786625024,2790000128
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,,0.253,,0.295,,False,-0.6859559956204816,0.33137,0.26031597905849513,0.32170842297798335,0.64133,0.42693,,,-2.7572504301452283,1.079,133.575,60.08,1.22,10002408,37.57399,0.0,15.088825,2944616000.0,,105669246976,2822258944,3708235008
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,,0.114,,,5.9772173219272196,False,-0.46757679180887374,0.09488,0.06447031525044007,,0.4368,0.33216,,,-0.3885551862464183,0.755,345.43,230.08,2.55,1832337,51.162037,0.3692,7.727428,2256100000.0,0.79,84440694784,3038374912,2582899968
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,,0.041,,0.134,2.0140191433819976,False,-0.5569950691288794,0.15332,,0.21660910992422538,0.11066,0.106350005,,,0.04449023432552248,0.606,230.55,160.12,2.01,427900,14.845556,0.2047,0.91861695,1034300000.0,1.49,10910872576,901337472,1332700032
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),,0.009,,0.884,6.007716246749371,False,-0.9160141555437902,0.10226,0.06742009007740218,0.9669228522129804,0.59766,0.35929,,,3.2429356428788223,0.705,27.97,15.94,2.79,40735984,17.90604,0.745,1.5654742,23457000000.0,4.14,191513853952,15880875008,38770999296
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,,0.015,,0.074,5.699079786428568,True,-0.3670443519666182,0.09009,0.05946193586200773,0.008388192936997135,0.59626997,0.50028,,,3.73159620059433,0.664,154.55,110.97,5.65,888929,21.525787,0.4706,5.7017655,1426408000.0,2.3,23848882176,-1564768256,1770488064
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,,0.116,,0.069,1.8692476260043827,False,-0.5631848064280497,0.49687,0.24093629003871875,0.10666124047192134,0.91959,0.23372999,,,0.46964416891641786,1.509,326.62,195.32,1.6,1640706,51.019566,0.0,9.057451,1369000000.0,,55531229184,2091374976,1607000064
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,,0.081,,0.103,0.7079695053212832,False,-0.3463706364522231,0.83716005,0.5638122529005569,0.14014122051172284,0.48231,0.29439,,,0.368815386652068,0.777,322.84,231.27,3.75,1776415,30.772442,0.5985,6.026386,5233700000.0,2.08,119945568256,4454924800,4773400064
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,,0.024,,-0.021,3.2544483976400125,False,-0.22370303314193082,,0.449053123295749,,0.53125,0.23113,,,2.814047582143049,0.71,3704.43,2728.97,2.99,121375,24.397123,0.0,3.2563727,3800020000.0,,60804673536,,
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,,0.054,,0.163,6.301920472590702,False,-0.1712874269272596,0.09122,0.06463808549350039,0.20419984465568275,0.63789004,0.61168,,,4.486393397558104,1.013,239.29,177.4,4.82,655646,27.688158,0.8947,10.097938,1309209000.0,3.31,29934721024,1233305856,1607878016
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,,0.036,,0.224,2.944605324614666,False,-0.24893852685988554,0.31751,0.19317525624368415,0.2791064607326591,0.28903,0.16225,,,2.1193157091114982,0.861,233.48,174.91,1.9,708136,20.519474,0.3952,1.6155846,1070500000.0,1.96,14145573888,779512512,938800000
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,,0.336,,1.225,1.8570980077302741,False,-1.4326354470640912,0.19122,0.11176352501379061,1.2343552738088484,0.59639,0.060149997,,,-2.0373261810112235,1.123,715.99,273.52,2.15,939510,111.803314,0.0,20.138039,388602000.0,,41937989632,392341376,408312000
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,,0.077,,1.745,1.739243430551545,False,-0.92087785157378,0.18469,0.13648904303957118,1.7900192353472086,0.21248,0.16525999,,,0.7245053171627875,1.287,49.4,30.93,2.61,7340825,14.81208,0.28190002,1.5704316,3463000000.0,2.1,43703541760,1967500032,3332000000
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,,-0.008,,,6.851449275362318,False,-0.352112676056338,0.08805,0.06478366325013692,,0.20695,0.15286,,,2.8441485047002195,0.991,71.32,48.95,2.35,2580713,37.89416,0.5839,1.2448289,828000000.0,1.53,14682757120,346249984,115000000
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),,0.064,,1.427,,,,0.09241,,,0.0,0.0,,,,1.331,48.08,34.15,2.37,37657577,12.926791,0.31149998,3.2839732,,2.51,315478179840,,-8805000192
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,,0.01,,,113.01680672268908,False,-3.142857142857143,-0.042090002,0.006175081729022884,,0.39583,0.17723,,,6.198939168558147,0.603,43.99,28.34,3.97,4935367,,4.64,1.6638875,119000000.0,1.95,17697107968,319000000,1019000000
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,,0.098,,0.083,7.939202526648243,False,-0.16541650217133833,0.06835,0.052410511069728945,0.13442010004639338,0.46273997,0.26628,,,3.280567802037846,0.379,251.99,218.75,1.41,1982162,38.236137,0.65489995,3.164954,2533000000.0,1.75,65324650496,3359000064,3649999872
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,,-0.048,,-0.745,2.380155409444112,True,-0.4512955067235159,0.31633,0.2370359875318787,-0.6636850591987261,0.22599001,0.06261,,,0.9519230523076923,1.452,103.71,69.29,5.86,2989994,17.01285,0.8785,0.37486893,1673000000.0,5.15,15567556608,1265874944,2098000000
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,,0.09,,0.294,2.082849695916594,False,-0.5366131807450683,0.07825,0.07916130867978155,0.3219339582636605,0.66220003,0.2588,,,0.7029211807208937,1.295,85.57,56.6,3.08,1472810,62.908165,0.32650003,8.148826,201425000.0,0.51,9746125824,272247872,304716992
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,,0.029,,0.063,3.0748504382507074,False,-0.5978272196748645,0.10358,0.09574831819897427,0.21724238081853037,0.76122004,0.3096,,,1.44931072616682,0.012,238.0,128.51,2.33,1579710,12.942755,0.0,2.1889915,2156300000.0,,21180463104,3266925056,2875500032
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,,0.226,,0.163,1.6100984942828032,False,-0.2638967508207857,0.14376001,0.06443729528228248,0.20326839846448858,0.49424,0.40217,,,-0.04532712819532884,1.303,1084.22,745.55,1.86,821763,22.835115,0.48560002,7.306903,8833000000.0,2.18,149111963648,6004499968,4956000256
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,,1.184,,3.545,,,,0.28947002,,,1.0,0.0,,,,1.541,200.96,115.82,2.51,3864293,40.4779,0.953,14.102193,,2.67,178570248192,,3481661952
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,,0.129,,6.414,,,,0.109910004,,,0.0,0.0,,,,1.051,90.34,52.64,2.6,4335434,14.203447,0.3069,3.1886733,,2.28,59146698752,,687000000
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,,-0.308,,,,False,-21.8920704845815,,-0.1599898793961373,,-0.026080001,-0.12302,,,-3.6291090299079825,1.526,196.95,137.03,2.32,8311512,,0.0,1.8066727,-9485000000.0,,120174444544,-9692999680,-12080000000
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,,0.144,,4.091,1.9891696750902528,False,-0.7904972633049959,,0.7119641820744549,4.141326160216341,0.85871005,0.34458,,,0.13105147402801678,1.404,5337.24,3180.0,2.33,269846,26.150724,0.2027,6.2357035,8587000000.0,0.84,148029374464,7449750016,8322999808
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880,,-0.024,,,6.971107544141252,False,-0.44360902255639095,0.07271,0.06021068908862472,,0.18799,0.13581,,,1.17564042824934,1.193,38.23,27.65,4.81,2579737,17.50503,0.2699,0.4429756,623000000.0,1.55,6239754240,576750016,1352000000
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,,0.224,,0.12,4.308851952068032,False,-0.45226130653266333,0.08889,0.07840344284155655,0.13242504222628174,0.68412,0.25503,,,2.5319597503991047,0.774,107.17,66.8,1.82,6829872,78.864,0.0,8.687073,2587000000.0,,145482399744,1807624960,3435000064
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),,0.075,,-0.959,,False,-1.669581511555278,-0.38946998,-0.09344898226038444,-0.8198168941225901,0.75261,0.4018,,,2.081620088656969,0.436,63.33,39.35,2.54,11672101,,0.5984,2.512479,-6432000000.0,4.13,121352732672,16890250240,15189999616
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,,0.164,,1.881,4.8717283149470045,False,-0.4826245588851008,0.14845,0.09311303273625694,1.9091501840222342,0.76257,0.52891,,,1.0177177451194814,1.03,251.88,119.756,2.12,32104181,88.36111,1.0046,16.457558,13869000000.0,1.21,897414201344,25262374912,21259999232
