Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,428.75,,0.0,263.05988,135.58951,18.319086,15.75466,,121.86,,0.1748,0.04103,,1460772012032.0,1398375040.0,0.0009572849345975606,15765000192.0,0.08177,0.0296,,-0.118,2.55319,40.0,366.773,600.0,120.0,2025-10-20,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,298.54,2.02,0.2749,14.730693,17.775389,2.381242,4.846749,,,,0.0,0.43708,,810017816576.0,,,,0.16437,0.01323,,0.088,2.28,23.0,325.82608,370.0,250.0,2025-10-20,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,819.38,0.75,0.366,52.369865,35.429394,39.4027,13.513482,,30.565,,0.82638,0.45805,,719702392832.0,-2265437440.0,-0.0031477419869143336,10938200064.0,0.86291003,0.16553,,0.376,1.78571,27.0,891.00073,1190.0,650.0,2025-10-20,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,335.4,0.69,0.2236,33.322613,27.005531,17.458511,17.061907,,24.436,,0.97780997,0.66772,,663588700160.0,18054000640.0,0.027206612523159212,23484999680.0,0.51755,0.17049,,0.143,1.64103,36.0,390.66556,430.0,305.0,2025-10-20,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,110.64,3.53,0.5568,15.943182,14.261753,1.8222258,1.4508296,,8.184,,0.3102,0.11729,,478506844160.0,20748249088.0,0.043360401927840214,54300999680.0,0.118310004,0.05277,,-0.123,2.25,26.0,126.16462,156.0,105.0,2025-10-20,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,356.67,2.48,0.3684,15.43055,11.926422,3.4069955,0.7638351,,11.323,,0.20842,0.04614,,322963210240.0,27210000384.0,0.08425108347102366,28957999104.0,0.21653,0.06464,,0.129,1.92593,25.0,372.04,626.0,198.0,2025-10-20,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,608.0,0.74,0.186,25.906843,23.174778,5.117286,8.09234,,22.942,,0.5468,0.32576,,5693813293056.0,120251252736.0,0.021119633986357567,283327987712.0,0.19829,0.07577,,0.145,1.32692,47.0,705.6154,878.2383,404.3212,2025-10-20,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,549.88,0.54,0.1915,37.87778,34.247253,64.71735,16.769403,,27.526,,1.0,0.59916,,507123499008.0,15459624960.0,0.03048493116615785,16952999936.0,1.7694701,0.23677999,,0.168,1.7027,34.0,647.8,768.0,520.0,2025-10-20,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1183.59,,0.0,51.014885,50.435658,20.424719,12.223573,,41.046,,0.48491,0.3407,,509639655424.0,22694656000.0,0.04453078907511415,9070451712.0,0.43548,0.15049,,0.159,1.91667,44.0,1349.8782,1600.0,750.0,2025-10-20,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,925.62,0.56,0.2702,51.560024,47.577744,14.230372,1.5076641,,31.979,,0.12843001,0.03878,,414961958912.0,5899125248.0,0.014216062752998073,13335000064.0,0.30686,0.08833,,0.081,1.94595,31.0,1062.129,1218.0,620.0,2025-10-20,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,149.6,2.79,0.62619996,23.256527,20.404312,6.92051,4.204232,,15.647,,0.51338,0.25147,,354349481984.0,11380124672.0,0.03211553917980286,17816999936.0,0.31242,0.10909,,0.017,2.04167,22.0,169.09091,186.0,147.0,2025-10-20,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,192.12,2.69,0.49080002,18.65058,18.228302,5.926085,5.0498567,,15.429,,0.68421996,0.29674998,,465339252736.0,,,,0.338,,,0.068,2.08333,23.0,198.03348,225.0,155.0,2025-10-20,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,106.47,0.87,0.33400002,40.65283,39.606617,9.534472,1.2391424,,21.521,,0.2491,0.04389,,858915274752.0,8344999936.0,0.009715742846009467,38437998592.0,0.23375,0.06994,,0.048,1.34884,40.0,113.125,129.0,64.0,2025-10-20,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,226.87,2.86,3.0381,109.84211,18.925804,-2207.4038,6.952901,,16.731,,0.71245,0.37522,,405548793856.0,20039749632.0,0.049413905146801156,19282999296.0,1.1285399,0.088690005,,0.066,1.92857,27.0,234.77963,284.0,184.0,2025-10-20,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,387.39,2.35,0.6186,26.659864,25.121794,36.561245,2.3634202,,32.781,,0.33348,0.14478,,390091997184.0,11005500416.0,0.028212576765087764,17871998976.0,1.9395399,0.13713999,,0.049,1.78378,33.0,438.84848,497.0,335.0,2025-10-20,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,50.44,2.18,0.28959998,14.010928,14.010928,1.351216,3.7049901,,,,0.0,0.35292998,,375852728320.0,,,,0.09871,0.00881,,0.126,1.64,24.0,57.60417,67.0,46.0,2025-10-20,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,1019.59,0.72,0.2651,36.759644,38.54944,20.98795,12.402482,,32.589,,0.52711,0.32841998,,399508766720.0,9320262656.0,0.02332930696995745,10792999936.0,0.53852004,0.16155,,0.007,1.84211,13.0,973.5064,1188.463,732.2208,2025-10-20,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,67.59,2.98,0.7057,24.269505,23.043772,10.305677,6.2586164,,21.028,,0.61425,0.34662998,,294542999552.0,1707124992.0,0.005795843033433277,1300999936.0,0.42369998,0.08941,,0.014,1.56,23.0,77.48696,85.0,70.0,2025-10-20,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,154.4,0.67,0.1221,19.22711,17.129238,0.37028387,2.9975712,,14.668,,0.41184,0.14128,,2999858495488.0,-30210625536.0,-0.010070683527719365,150545006592.0,0.13447,0.050780002,,0.018,1.28125,29.0,194.5028,259.7921,119.7929,2025-10-20,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,269.74,0.93,0.403,42.17929,40.42963,7.7519603,8.856145,,30.153,,0.73797995,0.28459,,317820502016.0,7365875200.0,0.023176211582565498,7189000192.0,0.15841,0.087299995,,0.089,1.53333,12.0,340.41666,375.0,306.0,2025-10-20,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,151.71,4.47,0.8597,19.676092,13.865942,1.8066161,1.6296147,,7.941,,0.39169997,0.09441,,308429029376.0,14433874944.0,0.04679804288591764,32134000640.0,0.08963,0.04756,,-0.107,2.14815,25.0,170.152,197.0,124.0,2025-10-20,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,246.0,0.68,0.23719999,35.331394,21.840073,3.7852314,5.8582387,,19.952,,0.77649003,0.22820999,,231412154368.0,13898874880.0,0.06006112737664378,13169000448.0,0.11201999,0.055209998,,0.098,1.63636,51.0,331.8147,430.0,221.0,2025-10-20,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,83.21,3.6,0.7625,21.2075,18.321814,7.572079,2.4009442,,15.863,,0.46655998,0.16070999,,218243416064.0,5756874752.0,0.026378228749461077,14577000448.0,0.33763,0.070199996,,-0.018,2.4,20.0,87.155,103.0,71.0,2025-10-20,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,313.0,0.69,0.41669998,67.589325,40.685753,34.263702,14.071375,,37.974,,0.69662005,0.31381,,830464393216.0,-2832250112.0,-0.0034104413568317128,21533999104.0,0.69241995,0.07152,,0.122,1.81395,38.0,345.19482,430.0,175.14314,2025-10-20,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,56.09,3.18,0.45520002,13.976863,13.358722,1.437485,0.76453567,,2.021,,0.84258,0.43521,,238487715840.0,26440624128.0,0.11086786602350143,121527001088.0,0.79168,0.21819,,0.129,2.25,11.0,63.243874,71.67069,46.855865,2025-10-20,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,85.43,,0.0,,23.835693,1.2620559,1.9160072,,15.581,,0.32269,0.04241,,1524758528.0,92212496.0,0.06047678652498083,101500000.0,-0.05252,0.01642,,-0.053,1.33333,3.0,85.66667,97.0,75.0,2025-10-20,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,69.09,2.34,0.6353,27.50196,17.98205,5.9286494,4.8935237,,18.872,,0.64938,0.21277,,277237694464.0,12958874624.0,0.0467428307288955,14193000448.0,0.22059,0.06342,,0.076,2.11538,21.0,76.29095,87.0,61.0,2025-10-20,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,155.98,3.72,0.7989,23.381655,21.952778,-20.561989,6.2992086,,16.557,,0.66440004,0.50089,,246034497536.0,7828749824.0,0.031819724072858886,10405999616.0,,0.14794,,0.071,1.72222,16.0,188.3125,220.0,153.0,2025-10-20,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,83.92,3.82,0.49310002,13.064715,9.020213,4.331988,3.3291476,,8.423,,0.77411,0.37473,,211787055104.0,15555000320.0,0.0734464167904954,18534000640.0,0.35421002,0.13007,,-0.019,2.0,25.0,101.8412,137.0,82.0,2025-10-20,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,84.0,2.16,0.2718,13.7199335,15.169399,1.5937535,3.3165147,,,,0.0,0.33288,,262243450880.0,,,,0.115200005,0.01064,,0.075,2.07692,24.0,92.1875,100.0,72.0,2025-10-20,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,83.83,1.85,0.5838,31.95849,15.42623,2.935427,4.647404,,8.218,,0.82264,0.24120001,,262582976512.0,8967874560.0,0.03415253600642374,13388999680.0,0.19670999,0.08276,,0.117,1.6,10.0,89.77,101.0,67.0,2025-10-20,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,275.97,2.39,1.079,45.441032,26.51084,9.524906,4.09147,,22.165,,0.5757,0.18319,,262017728512.0,13859999744.0,0.05289718303685406,13281999872.0,0.22665001,0.048130002,,0.077,2.52381,19.0,282.98315,350.0,198.0,2025-10-20,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,127.63,1.84,0.2861,16.12798,24.910852,4.424328,5.102721,,19.803,,0.56141,0.19105,,223718588416.0,,,,,,,0.069,1.75862,26.0,144.38924,162.0,122.0,2025-10-20,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,104.34,3.36,0.5791,19.087912,16.864079,4.8054223,3.6559021,,9.669,,0.76282,0.36828998,,201754624000.0,14683875328.0,0.07278086140915412,20788000768.0,0.32488,0.11875,,0.153,3.11765,17.0,98.6548,119.68726,79.10554,2025-10-20,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,299.84,0.48,0.2225,42.75499,57.278633,16.633785,7.6489453,,31.506,,0.319,0.20895,,318280269824.0,5185500160.0,0.01629224507968224,6560000000.0,0.39567003,0.046079997,,0.212,1.4375,13.0,321.69232,374.0,266.0,2025-10-20,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,444.24,1.33,0.4108,32.0462,26.60118,5.489487,6.359652,,18.045,,0.48446,0.28264,,211426623488.0,3551624960.0,0.016798380929550154,9912000512.0,0.17312999,0.06949,,0.028,1.72,22.0,513.13635,576.0,381.0,2025-10-20,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,305.33,2.3,0.5981,26.377567,24.432198,-79.65098,8.436469,,19.327,,0.56992,0.47669,,219854389248.0,5428375040.0,0.02469077400986836,9793999872.0,,0.13256,,0.054,2.25,29.0,331.31033,381.0,250.0,2025-10-20,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,71.37,3.95,0.6268,16.203125,9.235369,2.3693573,0.76856905,,9.819,,0.24923,0.110369995,,209059233792.0,22522374144.0,0.10773202281229186,49066999808.0,0.07535,0.047870003,,-0.122,1.88235,17.0,79.58235,91.0,40.6,2025-10-20,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,989.1,5.17,0.6379,12.857333,9.9412365,97.63086,3.026287,,,,0.0,0.46557,,170101538816.0,,,7551000064.0,0.101339996,0.0063899998,,-0.11,2.5,16.0,999.13763,1133.6399,796.4466,2025-10-20,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,152.699,3.7,1.0561,29.222433,17.811125,10.853694,2.2907734,,14.83,,0.54685,0.16903,,210173870080.0,7594375168.0,0.036133774218028616,12188000256.0,0.39859,0.08514,,0.027,2.73913,21.0,153.57143,172.0,115.0,2025-10-20,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,234.02,2.74,0.48720002,19.60444,16.943142,4.752118,2.12184,,11.911,,0.31914,0.1522,,147834912768.0,10477106176.0,0.07087031053646924,11474399232.0,0.25509,0.111829996,,0.073,2.0,23.0,278.60956,330.0,205.0,2025-10-20,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,536.78,0.32,0.0949,31.151445,22.942528,4.028796,4.7094026,,21.484,,0.41278,0.17844,,203502714880.0,5183750144.0,0.025472633851871294,7577999872.0,0.13418001,0.04973,,0.03,1.65385,22.0,562.23456,650.0,500.0,2025-10-20,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,141.31,1.94,0.52900004,24.323479,14.629706,1.8125737,2.8401866,,12.665,,0.38599,0.1349,,222784831488.0,7063124992.0,0.03170379664012469,12817000448.0,0.14300999,0.040510003,,0.025,2.0,4.0,153.056,185.924,125.3,2025-10-20,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,26.2,4.21,0.6343,15.051429,11.758928,1.7918367,1.5190762,,7.798,,0.59666,0.22725001,,188341157888.0,12471000064.0,0.06621494846822634,40943001600.0,0.11529,0.04167,,0.035,2.03704,25.0,30.5784,34.0,20.71,2025-10-20,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2112.0,3.5,0.4001,11.475056,28.044916,1.3895743,0.6472807,,5.826,,0.0,0.00602,,149379432448.0,,,,,,,0.051,,,,,,2025-10-20,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,178.12,,0.0,593.8333,379.04254,71.259995,122.83742,,697.51,,0.8003,0.26833,,422632816640.0,1269297536.0,0.0030033104056876674,1729613056.0,0.15203,0.05669,,0.48,2.96,22.0,154.19772,215.0,45.0,2025-10-20,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,40.36,6.81,0.6302,9.430232,8.572939,1.6588937,1.2479706,,6.882,,0.59485,0.23284,,170971971584.0,17947250688.0,0.10497188820907034,37099999232.0,0.18454,0.05204,,0.052,2.24,22.0,48.88729,58.0,43.0,2025-10-20,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,67.11,3.84,0.97660005,26.445312,28.80851,9.732605,3.6274612,,,,0.92519,0.16594,,5022013440.0,,,491208000.0,0.44798002,0.18351999,,0.381,2.77778,7.0,78.0,90.0,70.0,2025-10-20,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.415,8.43,42.8571,,,0.34728032,0.20490003,,-3.591,,0.09278,-0.12821001,,66467228.0,-14427920.0,-0.2170681768164004,-6934946.0,-0.05392,-0.03253,,0.068,,,,,,2025-10-20,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,109.88,0.9,0.22729999,17.373627,21.489319,1.8221183,2.1048007,,12.338,,0.37612998,0.15696,,198977339392.0,7444250112.0,0.03741255227729364,19145000960.0,0.1146,0.04524,,0.021,1.625,29.0,134.14137,160.0,79.0,2025-10-20,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,164.08,2.18,0.33200002,15.777027,13.364677,6.5116925,4.077087,,13.059,,0.55681,0.26647,,176362553344.0,5465999872.0,0.030992973102053116,12663000064.0,0.44615,0.14174,,0.103,2.30556,26.0,178.89615,225.0,140.0,2025-10-20,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,434.62,,0.0,62.1351,56.75954,8.959693,17.48793,,48.563,,0.66612,0.30466998,,159927123968.0,1824712448.0,0.011409649612439156,2826099968.0,0.1604,0.090150006,,0.214,1.9375,27.0,568.39703,685.0,350.0,2025-10-20,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,157.05,1.72,0.5648,34.714283,25.851063,3.3883214,2.5290096,,17.92,,0.20049,0.11547,,211422674944.0,2800750080.0,0.01324716036603851,5847000064.0,0.10318,0.03695,,0.094,1.89474,18.0,175.33333,200.0,150.0,2025-10-20,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,758.09,2.13,0.2641,15.244061,18.064726,2.184033,4.0434237,,,,0.82997,0.36321998,,231837777920.0,,,,0.13573,0.009430001,,0.207,2.54167,19.0,795.0,898.0,625.0,2025-10-20,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,329.23,,0.0,20.789768,16.217033,11.89195,6.017973,,15.476,,0.89138,0.36289,,139502632960.0,8503625216.0,0.06095673633943719,9792000000.0,0.52875,0.18094,,0.107,2.025,35.0,454.182,605.0,280.0,2025-10-20,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,894.49,,0.0,113.66038,54.10778,17.152618,15.552308,,80.118,,0.78519,0.12068,,187514175488.0,3972624896.0,0.021185731082257454,4698999808.0,0.16951,0.05167,,0.224,1.45455,39.0,1144.578,1300.0,734.0,2025-10-20,Yahoo Finance
