Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,163.32,2.52,0.5251,21.01287,15.130664,2.5883005,1.8593915,1.4,10.449,,0.29767,0.15859,0.09072,671351898112,20671000576.0,0.030790112657954394,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,163.27,buy,22.0,2026-08-17,4.12,4.12,2026-09-18,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,375.26,2.47,0.5752,24.098267,16.594164,3.4492238,0.7475408,1.02,14.473,,0.19723,0.071329996,0.03135,336786554880,24272250880.0,0.07207013025994584,27017000960.0,0.14152999,0.04871,,0.004,481.72,529.0,380.0,375.21,buy,25.0,2026-09-14,9.28,9.28,2026-09-18,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,426.0,1.24,0.17979999,14.322233,11.801436,2.8872318,4.8650517,1.33,13.245,,0.56699,0.32852,0.29868,3836010561536,118467747840.0,0.030883060914348375,305847992320.0,0.19906001,0.07867,,0.11,664.41205,886.2438,428.5356,425.8,strong_buy,41.0,2026-05-15,5.3,5.3,2026-09-18,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,567.75,0.61,0.17930001,31.2558,24.570452,88.45059,14.126074,1.48,22.91,,1.0,0.61108,0.46339,495585067008,16961250304.0,0.0342247001234325,17436999680.0,2.41202,0.24063,,0.141,666.7138,740.0,550.0,565.73,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-18,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,76.41,,0.0,24.060701,19.709965,10.4004965,6.482971,1.41,21.804,,0.49118,0.33381,0.28219,313586286592,25387552768.0,0.08095874677399771,11970833408.0,0.49541,0.16084999,,0.134,93.88222,135.0,70.0,75.31,buy,45.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,893.74,0.66,0.2701,45.056953,39.50515,11.831826,1.350329,4.38,27.895,,0.12876001,0.03991,0.0301,396439027712,6954375168.0,0.017542105297090292,15000000512.0,0.29152,0.086660005,,0.116,1069.2,1315.0,740.0,893.93,buy,35.0,2026-07-24,5.88,5.88,2026-09-18,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,147.02,2.96,0.6433,22.221386,19.93973,6.4300346,3.9407358,3.76,14.909,,0.50873,0.22084999,0.18437,342710321152,13280874496.0,0.03875247891968104,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,147.55,buy,23.0,2026-07-24,4.35,4.35,2026-09-18,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,267.28,2.01,0.6079,30.953037,21.99593,7.6584287,6.649744,2.8,19.485,,0.6814,0.2919,0.21482,651202789376,16885125120.0,0.025929135125756727,27608000512.0,0.25742,0.08595,,0.066,277.9091,320.0,190.0,270.22,buy,22.0,2026-08-25,5.36,5.36,2026-09-18,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,107.5,0.92,0.3496,38.974453,33.057007,9.013336,1.1513981,4.1,20.815,,0.24836999,0.0345,0.03,849843257344,7127625216.0,0.008386988017385511,42922999808.0,0.22313999,0.06414,,0.059,127.425,155.0,81.0,106.79,buy,40.0,2026-12-11,0.99,0.99,2026-09-18,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,302.47,3.08,0.648,21.184175,18.877617,18.16877,1.7840066,1.69,14.724,,0.32801,0.12858,0.0841,301811105792,10762625024.0,0.035660135818253516,18779000832.0,1.0429599,0.121379994,,0.057,377.1875,425.0,310.0,302.51,buy,32.0,2026-09-03,9.32,9.32,2026-09-18,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,57.9,2.21,0.2587,13.374713,10.994846,1.4788268,3.5709167,0.88,,,0.0,0.38305,0.29524,406838116352,,,94742003712.0,0.111990005,0.00969,,0.168,68.85714,76.0,62.0,58.18,buy,21.0,2026-09-04,1.28,1.28,2026-09-18,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1602.22,0.57,0.2972,54.650238,27.471567,1374.3578,17.71867,1.44,2577.752,,0.52733004,0.37057,0.30114,625956290560,8437675008.0,0.013479655265468125,11486900224.0,0.53942,0.16454001,,0.213,2136.4043,2844.8828,888.42444,1629.67,strong_buy,16.0,2026-07-28,9.08,9.08,2026-09-18,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,211.54,3.37,0.6718,20.362848,15.599437,2.1856406,1.9820828,0.93,8.867,,0.44267,0.21866,0.09834,415016419328,21934000128.0,0.05285092132864483,45320998912.0,0.12231,0.05861,,0.535,222.66667,245.0,175.0,211.57,buy,24.0,2026-08-19,7.12,7.12,2026-09-18,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,250.1,0.7,0.1568,22.93201,15.167262,5.2077975,4.5488086,0.84,17.896,,0.77282,0.21375,0.2199,199865548800,17731874816.0,0.08871901597080047,15749999616.0,0.19381,0.05704,,0.108,278.9287,475.0,160.0,242.85,buy,54.0,2026-09-17,1.76,1.76,2026-09-18,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,77.66,3.99,1.0727,27.103806,16.262476,6.895247,2.2695804,2.15,15.707,,0.45701998,0.16113001,0.083809994,201481994240,4374249984.0,0.021710376654250848,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,78.33,buy,22.0,2026-04-20,3.1,3.1,2026-09-18,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,143.16,1.4,0.31350002,22.409225,13.693497,7.366696,6.343964,0.8,17.216,,0.63957,0.35632,0.2636,455344390144,-45853626368.0,-0.10070098009442711,46940000256.0,0.41192,0.06357,,0.296,238.99854,400.0,110.0,150.59,buy,41.0,2026-10-09,2.0,2.0,2026-09-18,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,41.71,4.31,0.4446,10.664197,12.848771,5.595266,0.5792048,2.97,1.649,,0.81987,0.42540002,0.35347,190808014848,37673250816.0,0.19744060985074957,131881000960.0,0.59815,0.18729,,0.021,46.78027,63.372047,39.572433,43.19,hold,12.0,2026-08-17,1.8,1.8,2026-09-18,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,128.5,,0.0,75.65896,29.413485,1.9448159,2.7985084,0.52,16.738,,0.32439,0.09548,0.03749,2338786560,99825000.0,0.042682389965504164,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,130.89,none,3.0,1992-01-09,,0.0,2026-09-18,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,107.74,1.56,0.4985,33.105106,19.677773,8.651024,6.863494,0.99,24.134,,0.64524,0.27719,0.20951,434630754304,11182624768.0,0.02572902321628712,14177000448.0,0.27319,0.079780005,,0.176,137.625,170.0,115.0,110.24,buy,24.0,2026-10-02,1.68,1.68,2026-09-18,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,191.71,3.07,0.80730003,26.309393,20.74035,-34.588703,6.9781327,2.3,18.981,,0.67481005,0.40002,0.25559,296884666368,9714374656.0,0.03272103869439541,14264000512.0,,0.14591,,0.104,207.4,230.0,175.0,190.48,buy,15.0,2026-06-25,5.88,5.88,2026-09-18,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,87.05,2.3,0.2616,12.62936,10.996006,1.6334549,3.1647348,1.47,,,0.0,0.37387002,0.27232,262755287040,,,19170000896.0,0.12575,0.0107700005,,0.095,100.45652,115.0,90.0,86.89,buy,23.0,2026-08-07,2.0,2.0,2026-09-18,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,162.89,1.97,0.4741,24.871258,14.34715,5.1235085,4.19881,1.17,14.326,,0.8169,0.23459,0.17021999,257665843200,4905375232.0,0.019037739620739923,13699999744.0,0.21965,0.080170006,,0.064,212.17273,240.0,184.0,166.14,strong_buy,11.0,2026-08-07,3.2,3.2,2026-09-18,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,237.49,2.85,0.5977,21.095829,18.062801,6.501586,3.2418041,2.25,17.072,,0.58098,0.16548,0.15522,223992446976,12049750016.0,0.053795340774553384,14887999488.0,0.34460998,0.053039998,,0.011,245.34695,350.0,174.0,237.75,buy,23.0,2026-08-10,6.76,6.76,2026-09-18,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,102.36,2.46,0.7896,33.084145,16.854479,3.4610827,3.8223796,1.88,17.521,,0.56847,0.14706999,0.116450004,176897097728,7209124864.0,0.04075321165011352,9905000448.0,0.10576,0.05328,,0.13,120.2636,135.0,103.0,102.23,buy,25.0,2026-10-15,2.52,2.52,2026-09-18,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,114.28,3.24,0.6986,21.094545,14.41094,6.499689,3.8897386,3.28,11.357,,0.74976,0.3462,0.22502,220520939520,11900250112.0,0.053964263610987905,18392999936.0,0.3035,0.1025,,0.008,126.09432,153.1814,99.82541,116.02,hold,22.0,2026-03-10,3.7,3.7,2026-09-18,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,312.9,0.6,0.1958,36.878822,34.48989,18.438328,6.422811,3.98,29.239,,0.31051,0.20571,0.17716,325244715008,6594625024.0,0.020275886800613478,9799999488.0,0.48231998,0.05065,,0.211,401.0,455.0,347.0,313.47,buy,21.0,2026-07-06,1.88,1.88,2026-09-18,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,462.09,1.39,0.4,29.848959,23.445404,5.408007,5.962092,1.79,17.075,,0.48348,0.28119,0.20435,211350192128,4160750080.0,0.019686521398949688,10488999936.0,0.18400998,0.07164,,0.093,544.4,580.0,400.0,458.48,buy,25.0,2026-09-03,6.4,6.4,2026-09-18,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,248.56,2.99,0.5971,20.201626,17.776937,-171.83955,6.347367,2.15,15.38,,0.57382,0.46485,0.3172,175834759168,6262374912.0,0.03561511353973341,11347000320.0,,0.1325,,0.037,312.8387,407.0,250.0,248.48,buy,31.0,2026-09-01,7.44,7.44,2026-09-18,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,95.7,3.27,0.32709998,10.599558,9.268225,1.4763343,0.9231692,1.62,5.375,,0.26093,0.16691,0.08756,273726652416,21458374656.0,0.07839344275247384,49139998720.0,0.14341,0.06395,,0.447,100.34667,120.6,83.0,95.82,buy,15.0,2026-08-14,3.12,3.12,2026-09-18,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1507.8,3.69,0.52639997,14.782693,10.852192,2.0632403,3.9028604,0.89,,,0.0,0.58768004,0.37797,263108247552,,,-70560997376.0,0.13104999,0.00782,,0.254,1510.0499,1872.0795,798.95435,1537.4,hold,17.0,2026-08-13,0.56,0.56,2026-09-18,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,134.34,4.41,0.7533,17.610014,14.891831,8.262348,1.8841281,1.38,11.921,,0.54171,0.16836001,0.10785,182579560448,7831875072.0,0.042895683683226826,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,133.66,hold,22.0,2026-09-04,5.92,5.92,2026-09-18,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,189.64,3.44,0.5088,15.150476,12.966014,3.6509275,1.5929619,1.38,8.984,,0.32013,0.16964,0.10656,116446453760,12089380864.0,0.10381922741002156,13182094336.0,0.24406,0.10903,,0.056,185.3884,275.0,130.0,190.29,buy,25.0,2026-07-09,6.52,6.52,2026-09-18,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,648.43,0.29,0.09689999,34.850185,23.911806,4.6206646,5.253195,1.93,24.025,,0.40987998,0.18751,0.15036,243412041728,6237250048.0,0.02562424604683196,9013000192.0,0.13515,0.05129,,0.105,645.14813,750.0,520.0,658.32,buy,27.0,2026-09-15,1.88,1.88,2026-09-18,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1922.0,3.85,0.4132,10.617987,25.125496,1.1437368,0.5627563,,5.109,,0.27723,-0.00223,0.0523,133784059904,,,,0.110240005,0.04774,,0.03,,,,1902.0,none,,2026-09-29,74.0,74.0,2026-09-18,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,174.34,,0.0,149.35594,75.867744,43.323505,68.797775,1.68,155.646,,0.84796,0.47120997,0.49005002,423515029504,2159104512.0,0.0050980587738022835,3400291072.0,0.38097,0.17292999,,0.928,196.84074,255.0,80.0,176.24,buy,27.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,58.99,4.41,0.90589994,20.527586,15.179952,8.718512,2.8018124,,,,0.92286,0.17790002,0.14502,4410035712,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,59.53,none,10.0,2026-08-10,2.6,2.6,2026-09-18,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,106.99,1.4,0.3093,22.085953,14.08801,1.6563944,1.8400224,2.83,10.951,,0.37595,0.19301,0.086990006,181906456576,4860375040.0,0.026719090303258967,16988999680.0,0.0801,0.048070002,,0.068,127.21548,144.0,88.0,105.35,strong_buy,31.0,2026-06-30,1.5,1.5,2026-09-18,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,184.84,1.99,0.4103,21.13214,18.49371,7.2117558,4.573594,0.82,17.098,,0.54226,0.18528,0.21013,201553707008,10241000448.0,0.05081028079326528,12401000448.0,0.33754003,0.11612,,-0.04,194.13333,400.0,100.0,188.71,hold,30.0,2026-09-03,3.68,3.68,2026-09-18,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,382.29,,0.0,43.983944,31.71962,7.470879,12.453235,1.78,31.192,,0.66679,0.33603,0.28445998,137413967872,2615200000.0,0.019031544176324473,3706400000.0,0.17423001,0.10512,,0.185,476.34482,685.0,324.0,383.54,buy,29.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,196.83,1.48,0.48770002,34.014057,24.650412,3.9297462,2.789787,2.28,18.444,,0.20347,0.12696,0.08276,260845092864,9880000512.0,0.037876888552974455,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,193.54,buy,22.0,2026-08-14,2.92,2.92,2026-09-18,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,937.98,2.13,0.2625,14.493069,12.852068,2.6280143,4.1000566,1.16,,,0.82075995,0.42176998,0.31039,277040824320,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,951.47,hold,20.0,2026-09-01,20.0,20.0,2026-09-18,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,250.5,,0.0,13.982844,9.130467,8.483984,3.8673978,0.61,10.346,,0.89252996,0.34822,0.28048,100436320256,9129875456.0,0.09090213015300695,10805999616.0,0.61902,0.19731002,,0.129,276.39728,377.07,195.0,252.67,hold,33.0,2005-03-24,,0.0,2026-09-18,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,139.82,,0.0,87.63924,27.663515,11.43813,9.717545,1.01,50.724,,0.74768996,0.04063,0.11336,143158870016,5149374976.0,0.035969653682125916,5308000256.0,0.14244,0.04249,,0.24,143.84042,248.0,72.0,138.47,strong_buy,46.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
