Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,354.22,1.68,0.2571,15.315631,14.300801,2.6887305,5.101866,1.73,,,0.0,0.50394,0.34921002,950620520448.0,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,357.62,none,21.0,2026-07-06,6.0,6.0,2026-08-31,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1176.1,0.59,0.2169,39.363605,24.867916,30.909163,13.147996,1.48,26.206,,0.83399004,0.54222,0.33528998,1047448322048.0,11065900032.0,0.010564626243673431,28082999296.0,1.02286,0.20357001,,0.477,1315.0406,1600.0,850.0,1174.61,buy,29.0,2026-08-14,6.92,6.92,2026-08-31,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,379.66,0.7,0.22129999,32.476597,25.432709,20.222574,16.014774,1.72,22.897,,0.97725,0.66130996,0.50782,712465252352.0,20404000768.0,0.028638590725150504,22580000768.0,0.6119,0.1911,,0.144,417.90216,460.0,330.0,381.6,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-31,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,156.44,2.63,0.5251,20.168598,14.724317,2.4843056,1.7846832,1.22,10.052,,0.29767,0.15859,0.09072,644377739264.0,20671000576.0,0.03207901098447341,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,156.71,buy,22.0,2026-08-17,4.12,4.12,2026-08-31,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,395.05,2.36,0.5752,25.253857,17.514755,3.6123037,0.7828847,1.22,15.07,,0.19723,0.071329996,0.03135,352709902336.0,24272250880.0,0.06881647132457785,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,392.95,buy,26.0,2026-09-14,9.28,9.28,2026-08-31,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,455.2,1.16,0.17979999,15.04717,12.345444,3.0354989,5.104892,1.47,14.13,,0.56699,0.32852,0.29868,4025120456704,118467747840.0,0.029432100011488403,305847992320.0,0.19906001,0.07867,,0.11,664.84784,882.534,426.74176,446.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-31,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,591.73,0.58,0.17930001,32.780838,25.853596,93.0738,14.864427,1.81,24.076,,1.0,0.61108,0.46339,521488695296.0,16961250304.0,0.032524674948845624,17436999680.0,2.41202,0.24063,,0.141,669.4595,740.0,550.0,595.3,strong_buy,37.0,2026-07-09,3.48,3.48,2026-08-31,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,79.84,,0.0,25.698112,21.387575,11.285734,7.0347686,1.79,23.617,,0.49118,0.33381,0.28219,340277133312.0,25387552768.0,0.07460845964257658,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,81.72,buy,45.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,934.66,0.62,0.2701,47.63073,41.724678,25.36268,1.4281827,4.53,30.285,,0.12876001,0.036730003,0.0301,419295887360.0,6954375168.0,0.01658584159216686,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,945.47,buy,35.0,2026-07-24,5.88,5.88,2026-08-31,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,143.14,3.03,0.6433,21.75189,19.433695,6.265743,3.8400474,4.1,14.555,,0.50873,0.22084999,0.18437,334206992384.0,13280874496.0,0.03973846986642466,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,143.78,buy,23.0,2026-07-24,4.35,4.35,2026-08-31,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,265.77,2.0,0.6079,31.059097,21.778591,7.5966444,6.5960975,4.66,19.334,,0.6814,0.2919,0.21482,645949227008.0,16885125120.0,0.026140019082011967,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,268.04,buy,22.0,2026-08-25,5.36,5.36,2026-08-31,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,102.63,0.96,0.3496,37.351448,31.985725,8.701047,1.1149141,3.91,18.892,,0.25231,0.04993,0.03,820398325760.0,8984500224.0,0.010951387809911662,42922999808.0,0.22313999,0.07072,,0.059,127.725,155.0,81.0,103.09,buy,40.0,2026-12-11,0.99,0.99,2026-08-31,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,328.61,2.82,0.648,23.09021,20.587183,19.831232,1.947245,1.83,15.844,,0.32801,0.12858,0.0841,329427124224.0,10762625024.0,0.0326707311954123,18779000832.0,1.0429599,0.121379994,,0.057,377.5,425.0,310.0,330.19,buy,32.0,2026-09-03,9.32,9.32,2026-08-31,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,61.17,2.05,0.2587,14.39261,11.76886,1.5840578,3.8250177,1.04,,,0.0,0.38305,0.29524,435788087296.0,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,62.32,none,22.0,2026-09-04,1.28,1.28,2026-08-31,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1735.01,0.52,0.2972,57.148247,28.162144,1423.2374,18.441584,2.07,2682.94,,0.52733004,0.37057,0.30114,651495079936.0,8437675008.0,0.01295124900840215,11486900224.0,0.53942,0.16454001,,0.213,2143.8826,2878.8855,896.8699,1696.16,strong_buy,16.0,2026-07-28,9.08,9.08,2026-08-31,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,199.77,3.56,0.6718,19.409616,15.245061,2.0853305,1.8911151,0.77,8.491,,0.44267,0.21866,0.09834,395969232896.0,21934000128.0,0.05539319297002273,45320998912.0,0.12231,0.05861,,0.535,218.29167,241.0,175.0,201.86,buy,24.0,2026-08-19,7.12,7.12,2026-08-31,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,252.05,0.69,0.1568,23.421774,16.19084,5.4897923,4.7951202,1.05,18.735,,0.77282,0.21375,0.2199,210688000000.0,17731874816.0,0.08416176913730256,15749999616.0,0.19381,0.05704,,0.108,262.54135,475.0,160.0,256.0,buy,52.0,2026-06-11,1.76,1.76,2026-08-31,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.52,3.94,1.0727,27.204153,16.31828,6.920775,2.277983,2.15,15.753,,0.45701998,0.16113001,0.083809994,202227941376.0,4374249984.0,0.021630294776462215,16373000192.0,0.26244,0.06647,,-0.025,88.36364,100.0,69.0,78.62,buy,22.0,2026-04-20,3.1,3.1,2026-08-31,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,151.94,1.33,0.3431,25.919245,13.806353,11.568252,6.4509864,0.86,18.875,,0.65822,0.36202,0.25368,434519080960.0,-24536750080.0,-0.056468751673206155,31977000960.0,0.53376,0.06505,,0.206,244.11761,400.0,110.0,150.85,buy,42.0,2026-07-10,2.0,2.0,2026-08-31,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,46.26,3.94,0.4446,11.151589,13.3003025,5.854728,0.61209536,3.14,1.711,,0.81987,0.42540002,0.35347,201643180032.0,37673250816.0,0.1868312670432067,131881000960.0,0.59815,0.18729,,0.021,47.099743,63.977844,40.148888,45.61,hold,12.0,2026-08-17,1.8,1.8,2026-08-31,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,129.33,,0.0,74.27219,28.206741,1.8650262,2.6866715,0.52,15.993,,0.32439,0.09548,0.03749,2242833408.0,99825000.0,0.04450843279038583,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,125.52,none,3.0,1992-01-09,,0.0,2026-08-31,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,112.15,1.5,0.4985,33.012012,19.638422,8.632794,6.842194,1.03,24.038,,0.64564,0.27701,0.20951,433281925120.0,11568000000.0,0.026698551980436695,14177000448.0,0.27319,0.07981,,0.176,137.73914,170.0,115.0,109.93,buy,23.0,2026-10-02,1.68,1.68,2026-08-31,Yahoo Finance,0.94,2
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,190.48,3.06,0.80730003,26.32236,20.928629,-34.84474,7.0297875,2.48,19.103,,0.67481005,0.40002,0.25559,299082317824.0,9714374656.0,0.032480605094536506,14264000512.0,,0.14591,,0.104,203.8,225.0,175.0,191.89,none,15.0,2026-06-25,5.88,5.88,2026-08-31,Yahoo Finance,0.91,3
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,84.97,2.31,0.2616,12.349003,10.972835,1.629695,3.1574507,1.61,,,0.0,0.37387002,0.27232,262150504448.0,,,19170000896.0,0.12575,0.0107700005,,0.095,100.23913,115.0,90.0,86.69,buy,23.0,2026-08-07,2.0,2.0,2026-08-31,Yahoo Finance,0.85,5
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,164.52,1.94,0.4741,24.31988,14.322184,5.017424,4.1118717,1.4,14.058,,0.8169,0.23459,0.17021999,252329132032.0,4905375232.0,0.019440384043242012,13699999744.0,0.21965,0.080170006,,0.064,212.53636,240.0,184.0,162.7,strong_buy,11.0,2026-08-07,3.2,3.2,2026-08-31,Yahoo Finance,0.94,2
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,238.79,2.87,0.5977,20.922735,17.898699,6.4425178,3.2123518,2.41,16.948,,0.58098,0.16548,0.15522,221957439488.0,12049750016.0,0.054288561103406775,14887999488.0,0.34460998,0.053039998,,0.011,244.91217,350.0,174.0,235.59,buy,23.0,2026-08-10,6.76,6.76,2026-08-31,Yahoo Finance,0.94,2
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,111.59,2.24,0.7896,36.39806,18.544504,3.8077664,4.1776586,2.25,19.038,,0.56847,0.14706999,0.116450004,194616213504.0,7209124864.0,0.03704277631448127,9905000448.0,0.10576,0.05328,,0.13,120.2,135.0,103.0,112.47,buy,25.0,2026-07-15,2.52,2.52,2026-08-31,Yahoo Finance,0.94,2
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,124.64,2.99,0.6986,23.042831,15.681176,7.0425816,4.1485624,3.55,11.992,,0.74976,0.3462,0.22502,235194449920.0,11900250112.0,0.05059749545981123,18392999936.0,0.3035,0.1025,,0.008,124.77566,141.36903,94.804985,123.74,hold,21.0,2026-03-10,3.7,3.7,2026-08-31,Yahoo Finance,0.94,2
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,342.73,0.55,0.1958,40.303528,37.7494,20.15058,7.019257,5.03,31.87,,0.31051,0.20571,0.17716,355448160256.0,6594625024.0,0.018552986796303673,9799999488.0,0.48231998,0.05065,,0.211,404.90475,455.0,347.0,342.58,strong_buy,21.0,2026-07-06,1.88,1.88,2026-08-31,Yahoo Finance,0.94,2
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,485.35,1.31,0.4,31.540592,25.008495,5.7740216,6.3656073,2.07,18.11,,0.48348,0.28119,0.20435,225654407168.0,4160750080.0,0.018438594363026625,10488999936.0,0.18400998,0.07164,,0.093,547.24,612.0,400.0,489.51,buy,25.0,2026-09-03,6.4,6.4,2026-08-31,Yahoo Finance,0.94,2
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,260.06,2.81,0.5971,21.50974,18.95534,-183.26418,6.769367,2.43,16.163,,0.57382,0.46485,0.3172,187525005312.0,6262374912.0,0.03339487926733183,11347000320.0,,0.1325,,0.037,315.3871,407.0,250.0,265.0,buy,31.0,2026-09-01,7.44,7.44,2026-08-31,Yahoo Finance,0.91,3
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,90.7,3.45,0.32709998,10.0564165,10.307841,1.4006841,0.84364283,1.35,5.137,,0.26093,0.16691,0.08756,250225295360.0,21458374656.0,0.0857562167131335,49139998720.0,0.14341,0.06395,,0.447,97.76667,120.6,81.6,90.91,buy,15.0,2026-08-14,3.12,3.12,2026-08-31,Yahoo Finance,0.94,2
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1504.0,3.64,0.52639997,15.132674,10.890299,2.0695124,3.8829563,1.03,,,0.0,0.58768004,0.37797,261835505664.0,,,-70560997376.0,0.13104999,0.00782,,0.254,1482.2606,1846.7198,788.1316,1528.4,none,17.0,2026-08-13,0.56,0.56,2026-08-31,Yahoo Finance,0.85,5
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,139.72,4.2,0.7533,18.32078,15.712084,8.720406,1.9885827,1.51,12.457,,0.54171,0.16836001,0.10785,192701628416.0,7831875072.0,0.0406424955324857,13456000000.0,0.51508,0.08931,,0.064,155.0,183.0,124.0,141.07,hold,22.0,2026-09-04,5.92,5.92,2026-08-31,Yahoo Finance,0.94,2
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,187.38,3.48,0.5088,15.156674,12.938106,3.6378813,1.5872695,1.36,8.951,,0.32013,0.16964,0.10656,116030341120.0,12089380864.0,0.10419154806669934,13182094336.0,0.24406,0.10903,,0.056,184.1884,275.0,130.0,189.61,buy,25.0,2026-07-09,6.52,6.52,2026-08-31,Yahoo Finance,0.94,2
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,630.7,0.3,0.09689999,33.450535,22.616436,4.3670025,4.9648085,2.06,22.886,,0.40987998,0.18751,0.15036,230049366016.0,6237250048.0,0.02711265914797695,9013000192.0,0.13515,0.05129,,0.105,631.4231,750.0,520.0,622.18,buy,26.0,2026-09-15,1.88,1.88,2026-08-31,Yahoo Finance,0.94,2
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1888.0,3.92,0.4132,10.548641,24.966976,1.1365209,0.5592058,,4.999,,0.27723,-0.00223,0.0523,132939997184,,,,0.110240005,0.04774,,0.03,,,,1890.0,none,,2026-09-29,74.0,74.0,2026-08-31,Yahoo Finance,0.71,10
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,185.93,,0.0,159.22223,80.49727,45.794003,72.72093,2.49,164.716,,0.84796,0.47120997,0.49005002,447665733632.0,2159104512.0,0.004823028321785456,3400291072.0,0.38097,0.17292999,,0.928,191.68,255.0,80.0,186.29,buy,27.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,68.63,3.8,0.90589994,23.832754,17.441772,10.017575,3.2192838,,,,0.92286,0.17790002,0.14502,5067133440.0,,,488337984.0,0.41454,0.18651,,0.12,72.0,86.0,60.0,68.4,hold,10.0,2026-08-10,2.6,2.6,2026-08-31,Yahoo Finance,0.82,6
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,106.82,1.39,0.3093,22.28866,14.522036,1.699632,1.8880534,2.65,11.178,,0.37595,0.19301,0.086990006,186654851072.0,4860375040.0,0.02603937166425514,16988999680.0,0.0801,0.048070002,,0.068,127.84312,160.0,88.0,108.1,strong_buy,32.0,2026-06-30,1.5,1.5,2026-08-31,Yahoo Finance,0.94,2
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,164.78,2.23,0.4103,18.764572,16.093983,6.2746973,3.9793246,0.72,14.952,,0.54226,0.18528,0.21013,175364849664.0,10241000448.0,0.0583982506621014,12401000448.0,0.33754003,0.11612,,-0.04,193.1,400.0,100.0,164.19,none,30.0,2026-09-03,3.68,3.68,2026-08-31,Yahoo Finance,0.94,2
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,367.07,,0.0,42.006767,30.867802,7.2577815,12.098021,1.8,30.268,,0.66679,0.33603,0.28445998,133494398976.0,2615200000.0,0.019590335025742676,3706400000.0,0.17423001,0.10512,,0.185,478.00934,685.0,324.0,372.6,buy,30.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,212.08,1.38,0.48770002,37.338627,26.949308,4.2986803,3.0516994,2.64,19.984,,0.20347,0.12696,0.08276,285333880832.0,9880000512.0,0.0346261035779946,14206000128.0,0.12274,0.04212,,0.145,234.81818,265.0,200.0,211.71,buy,22.0,2026-08-14,2.92,2.92,2026-08-31,Yahoo Finance,0.94,2
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,1040.87,1.92,0.2625,16.078215,13.966715,2.8559394,4.455651,1.48,,,0.82075995,0.42176998,0.31039,301068320768.0,,,-39359000576.0,0.16902,0.010720001,,0.425,1141.65,1325.0,730.0,1033.99,hold,20.0,2026-09-01,20.0,20.0,2026-08-31,Yahoo Finance,0.85,5
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,289.15,,0.0,16.66781,10.604432,10.098728,4.598746,0.7,12.06,,0.89404,0.35327998,0.28689,115879198720.0,9218374656.0,0.07955159129357156,10481000448.0,0.62953997,0.19926001,,0.127,270.60587,380.0,190.0,291.52,hold,34.0,2005-03-24,,0.0,2026-08-31,Yahoo Finance,0.88,4
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,138.43,,0.0,89.88199,28.910143,11.953577,10.155457,1.24,52.951,,0.74768996,0.04063,0.11336,149610184704.0,5149374976.0,0.03441861251750948,5308000256.0,0.14244,0.04249,,0.24,142.23174,248.0,72.0,144.71,strong_buy,46.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
