Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,309.95,1.93,0.2824,14.860633,13.202728,2.4169652,4.8217735,1.67,,,0.0,0.43051997,,836862214144.0,,,,0.16465001,0.01272,,0.127,338.45456,391.0,288.0,310.29,buy,22.0,2026-04-20,Yahoo Finance,0.74,8
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,903.99,0.67,0.26139998,40.323185,22.005165,31.260496,12.729702,1.0,27.288,,0.83044,0.44896,,829709287424.0,1951000064.0,0.002351426088114879,16812999680.0,1.01159,0.19415002,,0.426,1209.862,1500.0,850.0,927.03,buy,29.0,2026-04-20,Yahoo Finance,0.87,4
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,315.1,0.85,0.2291,29.767136,21.789303,15.824099,14.767149,1.73,21.032,,0.97777003,0.68296,,611227074560.0,22032250880.0,0.03604593414953062,24443000832.0,0.53954,0.18364,,0.146,393.42886,450.0,323.0,317.02,strong_buy,35.0,2026-04-20,Yahoo Finance,0.87,4
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,151.98,2.81,0.597,21.824142,14.426235,2.35931,1.8792133,1.34,11.067,,0.31049,0.09527001,,608686571520.0,12229749760.0,0.020092031485859977,51969998848.0,0.110810004,0.04902,,-0.013,164.79167,195.0,123.0,146.44,buy,24.0,2026-04-20,Yahoo Finance,0.87,4
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,316.4,2.72,0.65989995,24.518883,16.132992,3.1252286,0.65835685,1.16,16.515,,0.18526,0.00336,,294658801664.0,13863249920.0,0.047048484015109415,19697000448.0,0.12538,0.039,,0.123,360.46155,440.0,278.0,324.63,buy,26.0,2026-04-20,Yahoo Finance,0.87,4
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,510.5,1.04,0.1712,18.869284,13.423025,3.5671015,6.2989483,1.53,17.125,,0.5625,0.33134997,,4735335137280.0,139386503168.0,0.029435404069006254,303051997184.0,0.20027,0.08038,,0.127,720.4124,887.1472,483.34894,524.0,strong_buy,44.0,2026-04-20,Yahoo Finance,0.87,4
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,518.54,0.67,0.184,31.536598,22.998272,60.238037,14.187667,1.66,23.065,,1.0,0.57733,,465227776000.0,16269375488.0,0.03497077416117132,17648001024.0,2.09915,0.23719999,,0.176,654.65717,735.0,550.0,521.3,strong_buy,35.0,2026-04-20,Yahoo Finance,0.87,4
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,107.79,,0.0,31.491909,25.25984,15.436231,8.793645,2.04,29.002,,0.49029,0.32303002,,412333932544.0,25993676800.0,0.06304035333600934,12650278912.0,0.48494998,0.15402001,,0.162,114.46467,151.4,80.0,97.31,buy,45.0,2026-04-20,Yahoo Finance,0.84,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,987.21,0.59,0.27040002,52.077602,44.49063,26.822523,1.5503836,5.53,32.815,,0.12926,0.036730003,,443820572672.0,6690375168.0,0.015074504382978292,15011000320.0,0.29650998,0.08718,,0.215,1072.1562,1315.0,650.0,999.89,buy,32.0,2026-04-20,Yahoo Finance,0.87,4
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,143.11,2.9,0.6188,21.799704,20.275492,6.532254,4.026979,4.01,14.873,,0.51189,0.26297,,343336222720.0,13253374976.0,0.038601738176657484,19069999104.0,0.31562,0.10898,,0.015,164.18182,186.0,142.0,146.93,buy,22.0,2026-04-20,Yahoo Finance,0.87,4
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,234.54,2.29,0.466,21.231188,18.440487,6.9151034,5.8565636,3.05,17.405,,0.67997,0.26723,,564350156800.0,,,,,,,0.099,251.08333,285.0,155.0,234.18,buy,24.0,2026-04-20,Yahoo Finance,0.71,9
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,124.82,0.78,0.3443,46.703297,38.844,10.199183,1.4253141,4.78,24.547,,0.24927,0.04567,,1016481316864.0,10554250240.0,0.010383122704666597,41564999680.0,0.21847,0.06834,,0.056,136.43903,150.0,62.0,127.5,strong_buy,41.0,2026-04-20,Yahoo Finance,0.87,4
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,337.15,2.67,0.6465,24.571026,21.430508,27.161068,2.1132238,3.2,16.494,,0.33316,0.100760005,,348012052480.0,8622749696.0,0.024777158246539588,16325000192.0,1.45541,0.12977,,-0.038,408.21213,454.0,335.0,349.4,buy,33.0,2026-04-20,Yahoo Finance,0.87,4
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,53.51,2.08,0.2736,13.410448,10.706328,1.3943202,3.5151486,0.97,,,0.0,0.35956,,385225162752.0,,,,0.10644,0.00927,,0.118,62.32609,71.0,56.0,53.91,buy,23.0,2026-04-20,Yahoo Finance,0.74,8
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1410.83,0.6,0.2582,47.846607,30.589466,1274.8055,17.01268,2.23,43.838,,0.52603,0.36020002,,573203152896.0,8243274752.0,0.014381070150002527,10531500032.0,0.52236,0.15664,,0.132,1644.1963,1992.9454,909.6297,1459.8,strong_buy,15.0,2026-04-20,Yahoo Finance,0.87,4
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,188.15,3.87,1.0317,27.793053,15.913158,1.9541183,1.9847361,1.13,10.983,,0.41896,0.09462,,366489468928.0,13200749568.0,0.03601945127267327,33938999296.0,0.07231,0.03794,,-0.082,213.29167,242.0,165.0,183.99,buy,24.0,2026-04-20,Yahoo Finance,0.87,4
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,181.22,0.97,0.2133,23.351282,12.180581,2.8610475,4.0485306,0.99,14.047,,0.77676004,0.19239001,,168115224576.0,16366999552.0,0.09735584384626007,14995999744.0,0.123959996,0.05179,,0.121,268.8725,475.0,190.0,182.14,buy,52.0,2026-04-20,Yahoo Finance,0.87,4
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,78.74,3.92,0.8689,22.51282,17.001518,6.195217,2.2612984,10.77,15.321,,0.45826,0.14885001,,203256807424.0,6238374912.0,0.030692083532467163,15904000000.0,0.26534,0.06525,,-0.022,87.37273,102.0,69.0,79.02,buy,22.0,2026-04-20,Yahoo Finance,0.87,4
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,178.34,1.14,0.35909998,31.429083,21.96283,15.006,7.8575535,1.11,23.032,,0.67084,0.32676,,503480614912.0,-22298499072.0,-0.04428869436392781,23513999360.0,0.57572,0.06335,,0.217,243.86552,400.0,155.0,175.06,buy,38.0,2026-04-20,Yahoo Finance,0.87,4
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,40.93,4.45,0.5042,11.131868,11.7337475,5.895232,0.58371264,5.33,1.853,,0.82405996,0.44528,,180404568064.0,376875008.0,0.002089054684393028,119101997056.0,0.60696,0.17429,,-0.076,47.02538,66.01404,36.152897,40.52,buy,12.0,2026-04-20,Yahoo Finance,0.87,4
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,118.98,,0.0,,30.108309,1.8212402,2.691167,0.52,18.952,,0.31672,0.074439995,,2181998336.0,100087504.0,0.04586965184560068,101200000.0,-0.0505,0.022330001,,0.048,124.33333,133.0,120.0,122.34,none,3.0,2026-04-20,Yahoo Finance,0.81,6
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,84.5,1.95,0.5899,31.02518,19.116877,7.1369467,5.770683,1.33,21.892,,0.64814,0.24868,,340781891584.0,10129500160.0,0.029724291137996572,13324999680.0,0.23754999,0.06994,,0.097,89.09,100.0,75.0,86.25,buy,22.0,2026-04-20,Yahoo Finance,0.87,4
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,SP500,Consumer Defensive,USD,US,Tobacco,156.24,3.73,0.7765,21.734158,17.307606,-24.57788,6.050002,1.8,15.614,,0.67117995,0.32938,,245920481280.0,8938874880.0,0.03634863933851195,12232999936.0,,0.15964,,0.068,192.6,210.0,168.0,157.79,buy,15.0,2026-04-20,Yahoo Finance,0.84,5
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,SP500,Financial Services,USD,US,Banks - Diversified,81.25,2.21,0.2705,12.58269,10.32527,1.5304358,3.085377,1.45,,,0.0,0.29447,,250332069888.0,,,,0.12028,0.01051,,0.057,96.17391,113.0,85.0,81.41,buy,23.0,2026-04-20,Yahoo Finance,0.74,8
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,NASDAQ100,Healthcare,USD,US,Drug Manufacturers - General,200.47,1.54,0.4791,31.36294,25.770699,6.52645,5.4052343,1.68,17.721,,0.81706,0.21589,,317498064896.0,7865375232.0,0.024772986363165366,14574999552.0,0.22844,0.08191,,0.041,211.59,240.0,120.0,204.8,strong_buy,10.0,2026-04-20,Yahoo Finance,0.87,4
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,SP500,Technology,USD,US,Information Technology Services,251.0,2.65,0.6023,22.773584,18.938059,7.2742143,3.5220041,2.37,17.871,,0.58186,0.24768999,,237858553856.0,13156625408.0,0.055312811730811436,13192999936.0,0.35158002,0.05435,,0.122,298.8265,390.0,215.0,253.47,buy,20.0,2026-04-20,Yahoo Finance,0.87,4
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,SP500,Healthcare,USD,US,Medical Devices,95.47,2.6,0.67230004,27.117647,15.971795,3.225065,3.7272363,1.4,14.324,,0.56465,0.16499001,,168225079296.0,,,,,,,0.078,120.0,143.0,108.0,96.81,buy,25.0,2026-04-20,Yahoo Finance,0.87,4
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,MSCI World,Healthcare,CHF,US,Drug Manufacturers - General,117.42,3.11,0.5556,21.293907,15.387876,6.2931104,4.0005393,2.64,10.696,,0.75968003,0.27813998,,226726576128.0,12115125248.0,0.05343495877236873,19143999488.0,0.30807,0.11143,,0.022,120.659615,138.60573,90.85719,118.82,hold,21.0,2026-04-20,Yahoo Finance,0.87,4
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,SP500,Industrials,USD,US,Aerospace & Defense,298.29,0.62,0.17889999,37.73325,35.25928,17.07732,6.995978,5.24,30.717,,0.31499,0.19549,,320800555008.0,5210999808.0,0.016243736884651118,8536999936.0,0.44692,0.0468,,0.176,350.65,425.0,290.0,304.13,strong_buy,20.0,2026-04-20,Yahoo Finance,0.87,4
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,499.22,1.3,0.4107,33.668262,25.247187,5.9677987,6.7114844,2.31,18.932,,0.48835,0.28172,,228096507904.0,4786500096.0,0.02098453913206999,10350000128.0,0.17817,0.07172,,0.058,521.3292,580.0,381.0,492.23,buy,25.0,2026-04-20,Yahoo Finance,0.87,4
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,SP500,Consumer Cyclical,USD,US,Restaurants,306.96,2.39,0.6,26.033443,21.71316,-123.6046,8.232222,2.79,18.86,,0.57407004,0.45071,,221323280384.0,6296124928.0,0.028447639656687295,10551000064.0,,0.13508001,,0.097,343.9091,407.0,250.0,311.36,buy,33.0,2026-04-20,Yahoo Finance,0.84,5
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,,Energy,USD,US,Oil & Gas Integrated,91.5,3.39,0.4773,14.634999,10.176174,1.4397441,0.92348665,1.3,11.405,,0.25402,0.08442,,246465658880.0,22734874624.0,0.09224357960177011,42863001600.0,0.101940006,0.049200002,,-0.033,97.11333,119.7,77.0,87.81,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,MSCI World,Financial Services,GBp,US,Banks - Diversified,1338.2,4.1,0.5345,15.339326,10.340606,1.7894719,3.7028203,1.22,,,0.0,0.55234003,,234107109376.0,,,-139141005312.0,0.11625,0.0074,,0.584,1324.8196,1641.1232,780.88025,1365.2,buy,17.0,2026-04-20,Yahoo Finance,0.77,7
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,158.38,3.61,0.8932,24.751963,17.27493,10.562031,2.2580183,1.7,13.776,,0.54383,0.16961999,,215525572608.0,8746250240.0,0.040581032376644066,13100999680.0,0.43879002,0.090909995,,0.085,171.57143,195.0,130.0,157.67,hold,21.0,2026-04-20,Yahoo Finance,0.87,4
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,SP500,Technology,USD,US,Information Technology Services,194.0,3.3,0.5098,16.200819,13.2569685,3.8936603,1.68687,1.52,9.568,,0.32026002,0.13819,,121640747008.0,12164313088.0,0.10000195976435416,13080248320.0,0.24763,0.11163,,0.083,250.51407,320.0,210.0,197.65,buy,27.0,2026-04-20,Yahoo Finance,0.87,4
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,SP500,Healthcare,USD,US,Diagnostics & Research,516.0,0.33,0.096999995,29.667604,19.400991,3.7096002,4.3921313,1.95,20.381,,0.41076002,0.21170999,,195695804416.0,4390875136.0,0.022437247181171575,7817999872.0,0.13024001,0.05031,,0.072,648.28,750.0,520.0,526.6,strong_buy,25.0,2026-04-20,Yahoo Finance,0.87,4
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,,Industrials,JPY,US,Building Products & Equipment,1890.0,3.98,0.41,9.652309,24.570675,1.1761909,0.5616511,,4.805,,0.27407,0.07289,,130829885440.0,,,,0.12384,0.04458,,0.027,,,,1860.0,none,,2026-04-20,Yahoo Finance,0.65,11
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,SP500,Technology,USD,US,Software - Infrastructure,142.76,,0.0,232.36508,78.5995,47.39074,78.23073,2.89,238.356,,0.82366997,0.40901002,,350117396480.0,1260918400.0,0.0036014160183897867,2134472960.0,0.25983,0.11597,,0.7,186.4672,260.0,70.0,146.39,buy,25.0,2026-04-20,Yahoo Finance,0.84,5
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,,Financial Services,USD,US,Capital Markets,67.04,3.85,0.8844,22.989794,16.754126,8.730302,3.2974594,,,,0.9245,0.26235,,5001573376.0,,,576297024.0,0.44771,0.16644,,0.112,69.2,86.0,58.0,67.59,hold,10.0,2026-04-20,Yahoo Finance,0.77,7
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,SP500,Communication Services,USD,US,Entertainment,103.9,1.41,0.1841,15.653903,14.48,1.7402054,1.9692978,3.02,12.161,,0.37284002,0.15361,,188493299712.0,3174500096.0,0.016841447949875868,15630999552.0,0.12024,0.04366,,0.052,128.42413,160.0,77.0,106.29,buy,29.0,2026-04-20,Yahoo Finance,0.87,4
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,SP500,Technology,USD,US,Semiconductors,134.47,2.7,0.7097,27.459677,12.326572,6.3398967,3.242199,0.58,10.776,,0.55101,0.27473,,145467736064.0,10423374848.0,0.07165420408697452,14389999616.0,0.2148,0.14047,,0.05,151.17857,200.0,100.0,136.2,hold,28.0,2026-04-20,Yahoo Finance,0.87,4
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,458.08,,0.0,59.544415,41.061413,9.34793,16.557787,2.41,45.246,,0.65996003,0.30155,,166649167872.0,2274837504.0,0.013650458223393343,3030500096.0,0.16690001,0.09392,,0.188,591.50934,750.0,378.0,469.21,buy,30.0,2026-04-20,Yahoo Finance,0.84,5
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,SP500,Industrials,USD,US,Aerospace & Defense,195.85,1.38,0.53830004,39.52113,26.073082,4.040982,2.9838297,2.75,20.228,,0.20076999,0.110240005,,264376270848.0,6456249856.0,0.024420685847830664,10567000064.0,0.109519996,0.03877,,0.121,216.01865,242.0,179.0,196.42,buy,22.0,2026-04-20,Yahoo Finance,0.87,4
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,SP500,Financial Services,USD,US,Capital Markets,900.0,1.94,0.2831,16.9216,14.166763,2.597532,4.4655447,1.43,,,0.82271004,0.38351002,,274778374144.0,,,,0.14591,0.00944,,0.145,933.25,1050.0,729.0,925.95,hold,20.0,2026-04-20,Yahoo Finance,0.74,8
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,SP500,Technology,USD,US,Software - Application,248.155,,0.0,14.2453375,9.270493,8.680753,4.075036,0.69,10.359,,0.89396006,0.38762,,99646849024.0,9321374720.0,0.09354409909895837,10506999808.0,0.58774,0.18905,,0.12,329.27853,487.0,220.0,244.45,buy,34.0,2026-04-20,Yahoo Finance,0.84,5
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,96.44,,0.0,57.88024,19.274025,7.808386,7.6145773,0.93,35.51,,0.77533996,0.16508,,101106360320.0,4951625216.0,0.04897441862537813,5443999744.0,0.15488,0.053850003,,0.207,168.65317,260.0,100.0,96.66,strong_buy,41.0,2026-04-20,Yahoo Finance,0.84,5
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,349.39,2.84,0.669,24.933332,15.256849,22.110895,5.211579,2.38,14.313,,0.70783997,0.30549,,191530729472.0,7501875200.0,0.039167997849121665,9957999616.0,1.0610299,0.07931,,0.086,352.0345,432.0,200.0,355.3,buy,29.0,2026-04-20,Yahoo Finance,0.87,4
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,387.11,1.18,0.2915,25.56892,14.849626,5.726747,5.43866,1.01,18.449,,0.80896,0.18383,,109431283712.0,5301374976.0,0.048444784673751046,6983000064.0,0.23457001,0.10328,,0.174,599.5053,916.0,425.0,393.25,strong_buy,32.0,2026-04-20,Yahoo Finance,0.87,4
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,278.26,,0.0,106.25574,25.39617,7.202846,13.103442,0.83,66.322,,0.52493,0.17059,,453890113536.0,4587250176.0,0.010106521466756216,7709000192.0,0.07082,0.032,,0.341,291.52173,365.0,220.0,278.39,buy,46.0,2026-04-20,Yahoo Finance,0.84,5
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,203.47,6.86,0.70699996,10.309415,12.56325,3.702729,1.3253008,31.09,8.226,,0.18562001,0.16393,,118501769216.0,,,,0.37903,0.07935,,0.087,229.90475,312.0,190.0,202.58,hold,21.0,2026-04-20,Yahoo Finance,0.77,7
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,772.66,0.76,0.3105,42.201275,28.564991,17.344,5.5020785,2.13,28.971,,0.28795,0.16025,,371880001536.0,5838750208.0,0.01570062972970806,11738999808.0,0.43526,0.07891,,0.18,759.4831,920.0,430.0,794.65,buy,26.0,2026-04-20,Yahoo Finance,0.87,4
