Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,862.86,0.67,0.2842,43.861546,39.564434,33.754898,13.504105,,29.081,,0.83029,0.48294,,803700408320.0,1397924992.0,0.0017393608084909726,16062199808.0,0.9647,0.17603001,,0.539,2025-11-04,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,340.74,0.8,0.2314,32.997063,26.611374,16.814734,16.282877,,23.081,,0.97765,0.6575,,651315052544.0,20198500352.0,0.031011874012593126,23058999296.0,0.52068,0.17236,,0.115,2025-11-04,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,114.36,3.62,0.5756,16.534883,14.454892,1.8411343,1.4704468,,8.379,,0.31222,0.108710006,,479725912064.0,17195874304.0,0.03584520633879353,51520000000.0,0.11424,0.05086,,-0.051,2025-11-04,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,341.56,2.65,0.44919997,17.393955,11.163546,3.1571531,0.6948262,,12.376,,0.19701,0.03813,,302359871488.0,17768749056.0,0.05876688916606185,20957999104.0,0.17476,0.05361,,0.122,2025-11-04,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,628.0,0.72,0.186,25.884775,23.193214,5.1213574,8.09234,,23.681,,0.5468,0.32576,,5698343141376.0,120251252736.0,0.021102845117004044,283327987712.0,0.19829,0.07577,,0.145,2025-11-04,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,551.99,0.56,0.188,34.853943,33.215508,61.959915,15.523054,,25.338,,1.0,0.598,,488572616704.0,16258499584.0,0.03327754980146617,17479999488.0,1.8486099,0.23048,,0.167,2025-11-04,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1118.86,,0.0,45.875313,46.261143,17.96036,10.745891,,36.539,,0.48084998,0.28219998,,466143674368.0,23363989504.0,0.05012186325530861,9574524928.0,0.42861,0.14739999,,0.172,2025-11-04,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,911.45,0.56,0.2702,51.019238,47.1565,14.104381,1.4943156,,31.692,,0.12843001,0.03878,,411287977984.0,5899125248.0,0.01434305295505012,13335000064.0,0.30686,0.08833,,0.081,2025-11-04,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,150.37,2.86,0.6024,21.60876,19.948788,6.58833,4.072425,,15.036,,0.51278996,0.2758,,345883279360.0,12200999936.0,0.03527490533389165,18922999808.0,0.31902,0.10746,,0.03,2025-11-04,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,188.87,2.79,0.49080002,17.978765,17.571697,5.653322,4.869888,,14.911,,0.68355006,0.30200002,,448755302400.0,12008999936.0,0.02676068644041497,24203999232.0,0.33619,0.08264,,0.068,2025-11-04,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,101.18,0.93,0.33400002,38.335846,37.349262,8.991061,1.1685183,,20.379,,0.2491,0.04389,,809961914368.0,8344999936.0,0.010302953494438645,38437998592.0,0.23375,0.06994,,0.048,2025-11-04,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,218.04,3.26,4.9014997,161.80154,17.474031,-2038.0769,6.27791,,15.39,,0.71200997,0.3577,,374439673856.0,,,,,,,0.091,2025-11-04,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,379.59,2.43,0.6186,25.703125,24.253204,35.29714,2.281705,,31.728,,0.33348,0.14478,,376604524544.0,11005500416.0,0.029222963875236686,17871998976.0,1.9395399,0.13713999,,0.049,2025-11-04,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,53.45,2.09,0.28959998,14.63388,14.63388,1.4112935,3.8555045,,,,0.0,0.35292998,,391121666048.0,,,61471997952.0,0.09871,0.00881,,0.126,2025-11-04,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,1059.23,0.69,0.2672,38.16887,39.955803,21.753633,12.854951,,33.785,,0.52711,0.32841998,,414083678208.0,9320262656.0,0.022508162350988157,10792999936.0,0.53852004,0.16155,,0.007,2025-11-04,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,68.9,3.0,0.6672,22.506622,22.885523,9.358392,6.1343255,,20.039,,0.61632997,0.32373002,,292380377088.0,1412875008.0,0.004832318167421872,7602999808.0,0.42442,0.08959,,0.051,2025-11-04,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,163.2,0.63,0.1221,18.88361,16.843222,0.36410102,3.0326734,,15.529,,0.41184,0.14128,,3034987364352.0,-30210625536.0,-0.009954119048680213,150545006592.0,0.13447,0.050780002,,0.018,2025-11-04,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,260.01,0.96,0.3716,38.03458,39.105183,7.1775064,8.423547,,28.354,,0.73831004,0.28272,,307408928768.0,7024249856.0,0.022849856327046267,7288000000.0,0.17028,0.09062,,0.072,2025-11-04,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,157.72,4.44,0.9508,21.63483,13.952898,1.8179457,1.63156,,7.754,,0.40615,0.098529994,,307925942272.0,,,31892000768.0,,,,-0.014,2025-11-04,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,260.41,0.64,0.23719999,38.040756,23.480682,4.0695753,6.298306,,21.474,,0.77649003,0.22820999,,248795676672.0,13898874880.0,0.05586461575987751,13169000448.0,0.11201999,0.055209998,,0.098,2025-11-04,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,77.7,3.93,0.7625,19.5225,16.866089,6.9704537,2.2101817,,14.819,,0.46655998,0.16070999,,200903311360.0,5756874752.0,0.028654952041503274,14577000448.0,0.33763,0.070199996,,-0.018,2025-11-04,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,262.61,0.78,0.41669998,59.549656,36.012573,30.32816,12.455132,,34.087,,0.69662005,0.31381,,735076941824.0,-2832250112.0,-0.003852998170466525,21533999104.0,0.69241995,0.07152,,0.122,2025-11-04,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,49.46,3.52,0.45520002,12.755845,12.066339,1.2984163,0.69736964,,1.875,,0.84258,0.43521,,217536086016.0,26440624128.0,0.12154592193065046,121527001088.0,0.79168,0.21819,,0.129,2025-11-04,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,87.54,,0.0,,23.45609,1.2323263,1.8579122,,14.506,,0.31815,0.10556,,1489116672.0,92600000.0,0.06218451632512513,88000000.0,-0.05345,0.01695,,0.027,2025-11-04,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,73.11,2.2,0.6353,29.196077,19.089743,6.2938538,5.1785746,,19.982,,0.64938,0.21277,,293386977280.0,12958874624.0,0.04416990400917634,14193000448.0,0.22059,0.06342,,0.076,2025-11-04,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,144.33,4.07,0.78760004,20.627674,20.083334,-20.624733,5.6283746,,15.206,,0.66920996,0.40747002,,225089961984.0,7741749760.0,0.03439402491236061,11525999616.0,,0.14938,,0.094,2025-11-04,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,85.98,3.93,0.4286,10.911375,8.775532,4.214479,3.2076304,,7.383,,0.78021,0.44617,,206042136576.0,,,,,,,0.037,2025-11-04,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,86.97,2.06,0.2718,14.382208,15.901641,1.6706855,3.4657285,,,,0.0,0.33717,,274042093568.0,,,-14218000384.0,0.115200005,0.01064,,0.075,2025-11-04,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,82.4,1.92,0.5838,30.721804,14.885246,2.8324842,4.502074,,7.977,,0.82264,0.24120001,,254371659776.0,8967874560.0,0.035255006661894336,13388999680.0,0.19670999,0.08276,,0.117,2025-11-04,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,307.41,2.21,0.7986,36.363964,28.72102,10.2076845,4.355247,,18.948,,0.57808995,0.1717,,284841869312.0,13460625408.0,0.047256484590950276,13482999808.0,0.30156,0.0635,,0.091,2025-11-04,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,123.62,1.91,0.2915,15.557789,24.0,4.226188,4.9116597,,18.804,,0.56259996,0.19395,,215341891584.0,6067874816.0,0.0281778653069603,9118999552.0,0.3062,0.067930005,,0.069,2025-11-04,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,99.5,3.52,0.5435,16.937288,16.169903,4.3254123,3.4014208,,8.574,,0.76247,0.31933,,191744884736.0,16009124864.0,0.08349179633157794,21073000448.0,0.32617,0.12129,,0.09,2025-11-04,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,308.95,0.47,0.18180001,41.31459,58.89695,17.305147,7.4069777,,29.701,,0.32459998,0.20598,,325536645120.0,5170500096.0,0.01588300479687637,7552999936.0,0.42131,0.049289998,,0.238,2025-11-04,Yahoo Finance
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,418.3,1.46,0.39419997,27.626005,24.317402,4.984099,5.744598,,16.377,,0.48776,0.2794,,192467009536.0,3498374912.0,0.018176491235739008,10129000448.0,0.17979999,0.06989,,0.031,2025-11-04,Yahoo Finance
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,298.43,2.51,0.5981,25.374144,23.502775,-76.620995,8.115539,,18.737,,0.56992,0.47669,,211490930688.0,5428375040.0,0.02566717647107128,9793999872.0,,0.13256,,0.054,2025-11-04,Yahoo Finance
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,74.92,3.85,0.5788,15.181632,9.464376,2.4587672,0.80058366,,9.747,,0.25445,0.11347,,215417044992.0,17617500160.0,0.08178322268163257,46590001152.0,0.081549995,0.04901,,-0.041,2025-11-04,Yahoo Finance
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,1069.0,4.64,0.67800003,14.819444,11.0,107.39809,3.1641667,,,,0.0,0.39952,,183445733376.0,,,,0.092939995,0.00585,,0.048,2025-11-04,Yahoo Finance
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,146.09,3.96,1.0561,27.30038,16.63963,10.1398115,2.125783,,14.028,,0.54269004,0.16903,,196350050304.0,7137500160.0,0.03635089549989586,11754999808.0,0.37162,0.08365,,0.027,2025-11-04,Yahoo Finance
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,250.1,2.62,0.48720002,20.447737,17.657427,4.952457,2.211292,,12.421,,0.31914,0.1522,,154067304448.0,10477106176.0,0.0680034366378895,11474399232.0,0.25509,0.111829996,,0.073,2025-11-04,Yahoo Finance
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,567.39,0.3,0.0971,32.670906,24.04768,4.1598916,4.852524,,22.566,,0.41389,0.19277,,212229980160.0,4696750080.0,0.022130474103890147,7650999808.0,0.13116999,0.04942,,0.049,2025-11-04,Yahoo Finance
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,141.69,1.91,0.52900004,24.926317,14.861924,1.8413447,2.8421457,,12.806,,0.38599,0.1349,,222539988992.0,7063124992.0,0.03173867772705745,12817000448.0,0.14300999,0.040510003,,0.025,2025-11-04,Yahoo Finance
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,24.75,4.53,0.3616,7.990228,10.950893,1.5751622,1.3970454,,7.483,,0.59675,0.2158,,173904199680.0,10321250304.0,0.05935020731524636,40860000256.0,0.19139999,0.040209997,,0.016,2025-11-04,Yahoo Finance
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2035.0,3.64,0.4001,10.83901,26.48613,1.3123394,0.6113037,,5.569,,0.0,0.00602,,141076660224.0,,,,,,,0.051,2025-11-04,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,200.47,,0.0,470.86362,440.8085,96.858345,142.85408,,812.716,,0.8003,0.26833,,491501912064.0,1269297536.0,0.002582487483456058,1729613056.0,0.15203,0.05669,,0.48,2025-11-04,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,39.74,6.99,0.5805,8.415778,8.344609,1.5843135,1.2104232,,6.679,,0.59415,0.23932,,166422315008.0,15382375424.0,0.0924297647419492,38455001088.0,0.19875,0.05175,,0.015,2025-11-04,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,63.33,4.1,0.84720004,21.063124,26.978725,8.769018,3.196772,,,,0.92644995,0.13537,,4691518976.0,,,552894976.0,0.51383996,0.19507,,0.304,2025-11-04,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.41,8.54,42.8571,,,0.34309623,0.20243135,,-3.513,,0.09278,-0.12821001,,65666420.0,-14427920.0,-0.21971534309316695,-6934946.0,-0.05392,-0.03253,,0.068,2025-11-04,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,112.62,0.89,0.22729999,17.573668,21.770874,1.8459918,2.1323779,,12.472,,0.37612998,0.15696,,201584345088.0,7444250112.0,0.036928711447063375,19145000960.0,0.1146,0.04524,,0.021,2025-11-04,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,180.9,1.97,0.33200002,17.444016,14.776779,7.199713,4.5078692,,14.402,,0.55681,0.26647,,194996895744.0,5465999872.0,0.028031214810598785,12663000064.0,0.44615,0.14174,,0.103,2025-11-04,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,534.28,,0.0,71.98545,69.237915,11.408298,20.070776,,55.138,,0.66376996,0.30326,,192920305664.0,1966412544.0,0.010192874913980314,2960600064.0,0.16902,0.09561,,0.229,2025-11-04,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,178.5,1.54,0.538,36.353184,28.975449,3.6793647,2.7605045,,18.946,,0.20127001,0.12399,,237370261504.0,4316125184.0,0.018183091498710204,7962999808.0,0.10702,0.03787,,0.119,2025-11-04,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,789.37,2.04,0.2641,15.949645,18.900866,2.2571182,4.109037,,,,0.82997,0.37203997,,235599855616.0,,,17888000000.0,0.13532,0.009430001,,0.207,2025-11-04,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,340.31,,0.0,21.0524,16.421898,12.042178,6.093997,,15.671,,0.89138,0.36289,,141264945152.0,8503625216.0,0.06019628724486577,9792000000.0,0.52875,0.18094,,0.107,2025-11-04,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,919.28,,0.0,111.17275,54.72096,16.784338,15.016714,,74.728,,0.78053004,0.16789,,190216716288.0,3909874944.0,0.020554844076270378,4840999936.0,0.16813,0.056500003,,0.218,2025-11-04,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,298.43,3.21,0.7572,24.207516,14.3347845,21.47257,4.5684514,,12.862,,0.69359,0.32727,,159516606464.0,10421999616.0,0.06533488799081277,12012999680.0,0.99139,0.07507,,0.094,2025-11-04,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,667.55,0.64,0.3043,49.501465,30.417904,9.575999,10.011426,,,,0.80394,0.15697,,188525150208.0,5013875200.0,0.026595259011692532,6207000064.0,0.20285,0.08934,,0.41,2025-11-04,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,256.12,,0.0,156.41566,50.911766,7.0585837,14.235518,,76.114,,0.50986,-0.01275,,421371346944.0,2332999936.0,0.005536683860732596,4877000192.0,0.04699,0.0219,,0.317,2025-11-04,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,206.0,2.41,0.2689,11.186162,14.760869,3.3700058,1.4025513,,8.853,,0.17906,0.15079,,119449681920.0,,,,0.34223998,0.076009996,,0.142,2025-11-04,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,577.26,1.06,0.29479998,29.321175,25.760273,12.942952,4.1333737,,21.47,,0.3012,0.17491,,267309400064.0,6334000128.0,0.023695388663786215,11541000192.0,0.46283,0.08285,,0.095,2025-11-04,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,161.46,3.52,0.9909,29.409838,27.459185,8.82681,8.496831,,19.906,,0.57483,0.36736,,146706284544.0,-684249984.0,-0.004664080929639933,6896999936.0,0.29757,0.10697,,0.142,2025-11-04,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,146.5,2.99,0.44779998,15.632026,15.901834,1.6694224,3.459068,,,,0.0,0.45380002,,208495329280.0,,,-33019000832.0,0.14729,0.0089,,0.153,2025-11-04,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,487.21,0.77,0.2756,36.094406,29.566925,4.551215,10.025157,,21.907,,0.69824,0.44316003,,150497656832.0,4847499776.0,0.032209802318791225,5642999808.0,0.119940005,0.06626,,0.088,2025-11-04,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5077.74,0.76,0.24440001,32.787266,23.972122,-34.31574,6.227345,,16.641,,0.86992997,0.44904998,,162153824256.0,6635874816.0,0.040923332190572495,8640000000.0,,0.20249,,0.127,2025-11-04,Yahoo Finance
